year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,2. Quintil,West,58.692475524950225,57.335308000736035,60.049643049164416,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,275.0
2016,2. Quintil,East,56.90837405640943,55.00921619938228,58.80753191343658,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,114.0
2016,3. Quintil,West,61.672057880877865,60.61175039527848,62.732365366477254,50.0,60.0,80.0,10.0,100.0,60.0,60.0,65.125,426.0
2016,3. Quintil,East,61.12688834009705,59.29161458750443,62.96216209268967,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,149.0
2016,4. Quintil,West,60.26629370460019,59.373707469150304,61.15887994005007,45.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,610.0
2016,4. Quintil,East,58.4340272509129,56.83229090169765,60.03576360012815,40.0,50.0,79.9746339472608,3.0,100.0,50.0,40.0,50.0,217.0
2016,5. Quintil,West,55.443882441225604,54.66032420915921,56.227440673292,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,796.0
2016,5. Quintil,East,57.28794807999441,55.11734945845453,59.45854670153429,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,109.0
2017,2. Quintil,West,59.18721381201235,57.84922884409324,60.525198779931465,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,302.0
2017,2. Quintil,East,61.73512413269958,59.596043863351774,63.87420440204739,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,111.0
2017,3. Quintil,West,61.04791051395045,60.0188862834425,62.0769347444584,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,444.0
2017,3. Quintil,East,60.87077447992044,59.19090972323306,62.55063923660782,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,167.0
2017,4. Quintil,West,59.3698707852545,58.51910617400623,60.220635396502765,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,650.0
2017,4. Quintil,East,57.04012217522882,55.53413254051239,58.546111809945245,40.0,50.0,71.36801788027354,10.0,100.0,50.0,40.0,50.0,230.0
2017,5. Quintil,West,55.97251306375798,55.244049744392086,56.70097638312387,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,939.0
2017,5. Quintil,East,58.37833678049053,56.40520534757893,60.35146821340213,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,144.0
2018,2. Quintil,West,62.64668800365489,61.23502289146656,64.05835311584322,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,279.0
2018,2. Quintil,East,57.351078848946344,55.37196499819007,59.330192699702614,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,107.0
2018,3. Quintil,West,58.92468304502584,57.901324473689215,59.94804161636246,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,420.0
2018,3. Quintil,East,63.111077661495074,61.504406107303595,64.71774921568655,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,179.0
2018,4. Quintil,West,59.30031207179476,58.480612752521125,60.12001139106839,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,699.0
2018,4. Quintil,East,56.871412155819456,55.30086845503736,58.44195585660155,40.0,50.0,80.0,15.0,100.0,50.0,48.0,50.0,237.0
2018,5. Quintil,West,54.92080136672534,54.24679768691529,55.59480504653539,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,979.0
2018,5. Quintil,East,57.468116729195515,55.67945591141495,59.25677754697608,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,149.0
2019,2. Quintil,West,63.22993699117562,61.7224217162261,64.73745226612515,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,232.0
2019,2. Quintil,East,60.98178091380919,58.73999057019636,63.223571257422016,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,103.0
2019,3. Quintil,West,60.06060119349515,58.96088670778462,61.16031567920569,50.0,60.0,78.26933004860463,20.0,100.0,60.0,60.0,70.0,358.0
2019,3. Quintil,East,59.44681549802048,57.4805586881276,61.41307230791335,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,153.0
2019,4. Quintil,West,57.228093567226324,56.38432094339742,58.07186619105523,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,618.0
2019,4. Quintil,East,57.93708658269027,56.30443264318662,59.56974052219392,40.0,50.0,80.0,19.0,100.0,50.0,40.0,50.0,214.0
2019,5. Quintil,West,55.11063465292765,54.46425366163019,55.75701564422511,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1054.0
2019,5. Quintil,East,57.037693833159565,55.47038230924569,58.60500535707344,30.0,50.0,77.97776345621145,10.0,100.0,50.0,40.0,50.0,209.0
2020,2. Quintil,West,62.726636401311,61.24385369011316,64.20941911250883,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,217.0
2020,2. Quintil,East,63.55567830748439,60.8113179738842,66.30003864108458,50.0,50.0,90.0,20.0,100.0,50.0,30.0,50.0,73.0
2020,3. Quintil,West,60.155212648894626,59.014866429123735,61.295558868665516,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,380.0
2020,3. Quintil,East,62.72186775038814,60.821890307747864,64.62184519302842,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,136.0
2020,4. Quintil,West,59.39788914422231,58.46853682151422,60.3272414669304,49.512099415122414,50.0,80.0,3.780248537806038,100.0,50.0,40.0,50.0,587.0
2020,4. Quintil,East,58.4938568610944,56.925614127176054,60.06209959501275,40.0,50.0,80.0,13.0,100.0,50.0,40.0,50.0,222.0
2020,5. Quintil,West,56.718969153999275,56.05337705084716,57.38456125715139,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1006.0
2020,5. Quintil,East,58.109030999560154,56.65622893681634,59.56183306230397,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,232.0
2021,2. Quintil,West,57.63510361300525,55.94580662311136,59.32440060289914,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,183.0
2021,2. Quintil,East,51.07622282742641,48.32229856766364,53.83014708718919,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,55.0
2021,3. Quintil,West,59.52466011106036,58.27070166638697,60.77861855573376,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,233.0
2021,3. Quintil,East,55.32983911336953,52.68096472023388,57.97871350650518,40.0,50.0,80.0,10.0,100.0,50.0,40.0,60.0,86.0
2021,4. Quintil,West,58.978071132612136,57.82714810775053,60.12899415747374,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,388.0
2021,4. Quintil,East,57.937666042315,56.09055063875681,59.78478144587319,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,153.0
2021,5. Quintil,West,56.78389627768358,55.99567953769081,57.57211301767635,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,797.0
2021,5. Quintil,East,58.14606287132242,56.38245636581734,59.9096693768275,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,172.0
