year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,3. Quintil,Ostdeutschland,61.29759106884783,59.41125024886805,63.18393188882761,48.58305427693595,60.0,80.0,10.0,100.0,60.0,60.0,70.0,152.0
2006,4. Quintil,Westdeutschland,59.58310904827228,58.488810242227615,60.67740785431694,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,461.0
2006,4. Quintil,Ostdeutschland,62.12845277624067,60.001103407934,64.25580214454735,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,111.0
2006,5. Quintil,Westdeutschland,54.08499455070039,53.12186813791391,55.048120963486866,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,523.0
2006,5. Quintil,Ostdeutschland,55.63509886227701,52.376212156888535,58.89398556766549,34.119639901525794,50.0,80.0,10.0,100.0,50.0,30.0,60.0,49.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,63.79616191006988,62.266083068001244,65.32624075213852,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.24999999999999,215.0
2007,1. Quintil,Ostdeutschland,61.93133224101864,59.73442104144619,64.12824344059109,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,96.0
2007,2. Quintil,Westdeutschland,64.99951472791571,63.89304971182556,66.10597974400585,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,380.0
2007,2. Quintil,Ostdeutschland,63.97795019710089,61.93661911565692,66.01928127854487,40.769786563881084,60.0,90.0,2.0,100.0,60.0,50.0,60.0,137.0
2007,3. Quintil,Westdeutschland,59.95809530023125,58.95818324258507,60.95800735787743,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,409.0
2007,3. Quintil,Ostdeutschland,60.40748751865519,58.684790706329714,62.13018433098066,50.0,50.0,78.94927694050001,14.0,100.0,50.0,40.0,50.0,160.0
2007,4. Quintil,Westdeutschland,58.84337484761121,57.77225741690569,59.91449227831673,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,455.0
2007,4. Quintil,Ostdeutschland,62.407579800702216,59.98172323564741,64.83343636575702,40.0,60.0,90.0,10.0,100.0,60.0,50.0,70.0,106.0
2007,5. Quintil,Westdeutschland,54.69200927754713,53.69157683644216,55.6924417186521,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,508.0
2007,5. Quintil,Ostdeutschland,60.7338292489613,57.73204329042084,63.73561520750176,50.0,50.0,80.0,25.0,100.0,50.0,20.0,50.0,49.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,67.61263749188117,66.27764344837205,68.9476315353903,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,236.0
2008,1. Quintil,Ostdeutschland,59.016570998982274,56.865107762644534,61.168034235320015,50.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,83.0
2008,2. Quintil,Westdeutschland,65.25699115990531,63.979226327608316,66.5347559922023,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,292.0
2008,2. Quintil,Ostdeutschland,63.56796566682222,61.4821555928722,65.65377574077223,50.0,66.83499625663435,80.0,5.0,100.0,67.0,64.0,74.0,123.0
2008,3. Quintil,Westdeutschland,60.46529216437245,59.351890741968965,61.578693586775934,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,372.0
2008,3. Quintil,Ostdeutschland,59.15816210201206,57.23220213364117,61.084122070382946,40.0,50.0,80.0,17.0,100.0,50.0,40.0,50.0,153.0
2008,4. Quintil,Westdeutschland,56.152223604804,55.09558410169036,57.20886310791764,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,463.0
2008,4. Quintil,Ostdeutschland,58.027769248408234,55.66584992136336,60.38968857545311,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,100.0
2008,5. Quintil,Westdeutschland,54.69821777929852,53.64513990860787,55.75129564998917,30.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,492.0
2008,5. Quintil,Ostdeutschland,58.12817113431737,55.1642271972554,61.09211507137934,39.46621149523055,50.0,80.0,25.0,100.0,50.0,30.0,50.0,56.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,67.38276111365695,65.97903753493009,68.78648469238382,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,206.0
2009,1. Quintil,Ostdeutschland,57.48662304883727,54.882811591249315,60.09043450642522,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,89.0
2009,2. Quintil,Westdeutschland,63.63374926204215,62.32502038270529,64.94247814137901,50.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,70.0,294.0
2009,2. Quintil,Ostdeutschland,67.84997269046096,65.92672330514564,69.77322207577627,50.0,60.0,90.0,10.0,100.0,60.0,50.0,60.0,128.0
2009,3. Quintil,Westdeutschland,59.06095120282694,57.86371301684742,60.258189388806464,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,338.0
2009,3. Quintil,Ostdeutschland,53.071191772836926,51.14919095408941,54.99319259158444,30.0,50.0,70.0,2.0,100.0,50.0,49.87499999999997,50.0,144.0
2009,4. Quintil,Westdeutschland,57.07558152193538,56.01417313947694,58.13698990439383,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,413.0
2009,4. Quintil,Ostdeutschland,58.74698957265606,56.414071411095776,61.07990773421635,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,99.0
2009,5. Quintil,Westdeutschland,52.69060279094265,51.68444006221363,53.696765519671665,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,505.0
2009,5. Quintil,Ostdeutschland,51.807812477741045,48.82376315606812,54.79186179941397,30.0,50.0,60.0,15.0,100.0,50.0,40.0,60.0,58.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,64.6395287686964,63.13806981699791,66.14098772039488,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,231.0
2010,1. Quintil,Ostdeutschland,56.15066246322863,53.82170001915366,58.479624907303595,40.0,50.0,73.75472723355304,20.0,100.0,50.0,30.0,50.0,93.0
2010,2. Quintil,Westdeutschland,62.347691768761884,61.118090160247725,63.57729337727604,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,60.0,308.0
2010,2. Quintil,Ostdeutschland,56.98358014984984,54.94035446470989,59.026805834989794,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,123.0
2010,3. Quintil,Westdeutschland,60.82001299916105,59.68309262556879,61.95693337275331,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,370.0
2010,3. Quintil,Ostdeutschland,60.532024188238864,58.75826758596759,62.30578079051014,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,159.0
2010,4. Quintil,Westdeutschland,58.14302538307267,57.031773360127545,59.25427740601779,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,428.0
2010,4. Quintil,Ostdeutschland,58.88421127810725,56.7020681867642,61.0663543694503,40.0,50.0,77.8125952943879,10.0,100.0,50.0,40.0,50.0,107.0
2010,5. Quintil,Westdeutschland,52.702229401286466,51.76386811350737,53.64059068906556,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,496.0
2010,5. Quintil,Ostdeutschland,53.56046389192325,50.875126953434005,56.24580083041249,40.0,50.0,60.0,20.0,90.0,50.0,40.0,50.0,59.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,60.76822953355866,59.40414299253705,62.132316074580274,50.0,60.0,80.0,5.0,100.0,60.0,55.0,70.0,294.0
2011,1. Quintil,Ostdeutschland,60.114222127381005,58.226080733306254,62.002363521455756,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,125.0
2011,2. Quintil,Westdeutschland,64.39588584509889,63.30052304449593,65.49124864570184,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,397.0
2011,2. Quintil,Ostdeutschland,59.746413482248215,58.03705071623914,61.45577624825729,50.0,60.0,80.0,7.0,100.0,60.0,60.0,70.0,160.0
2011,3. Quintil,Westdeutschland,58.499823633631266,57.481260165925775,59.51838710133676,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,482.0
2011,3. Quintil,Ostdeutschland,54.084704438064506,52.61661277669599,55.552796099433024,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,181.0
2011,4. Quintil,Westdeutschland,56.798120216688645,55.81132416710342,57.78491626627387,40.0,50.0,80.0,20.0,100.0,50.0,50.0,50.0,546.0
2011,4. Quintil,Ostdeutschland,58.048294510890244,56.10657791673716,59.99001110504333,40.0,50.0,80.0,4.0,100.0,50.0,40.0,50.0,143.0
2011,5. Quintil,Westdeutschland,55.67644642452606,54.796732154029876,56.55616069502225,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,650.0
2011,5. Quintil,Ostdeutschland,55.2037322710575,52.81551148151847,57.59195306059652,40.0,50.0,70.17476900869092,20.0,100.0,50.0,40.0,50.0,72.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,61.35387909369952,60.05384538014012,62.65391280725892,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,285.0
2012,1. Quintil,Ostdeutschland,60.2375873096286,58.18912664007465,62.286047979182555,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,123.0
2012,2. Quintil,Westdeutschland,63.813622382013435,62.74409829776725,64.88314646625962,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,420.0
2012,2. Quintil,Ostdeutschland,57.98399803057373,56.46100403276064,59.50699202838682,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,189.0
2012,3. Quintil,Westdeutschland,57.5393566016816,56.570947727105256,58.50776547625794,40.0,50.0,75.47127519154225,1.0,100.0,50.0,40.0,50.0,537.0
2012,3. Quintil,Ostdeutschland,52.955794134025844,51.47083308473344,54.440755183318245,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,200.0
2012,4. Quintil,Westdeutschland,54.62289258479595,53.706040708008516,55.53974446158338,35.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,586.0
2012,4. Quintil,Ostdeutschland,60.25202267071798,58.339656489281815,62.16438885215414,49.66042989639437,60.0,80.0,10.0,100.0,60.0,60.0,70.0,140.0
2012,5. Quintil,Westdeutschland,52.738594961505804,51.86077032313011,53.616419599881496,30.0,50.0,60.0,3.0,100.0,50.0,50.0,50.0,637.0
2012,5. Quintil,Ostdeutschland,56.78814137639128,54.42725431418973,59.14902843859283,40.0,50.0,70.0,20.0,100.0,50.0,39.87499999999997,50.0,88.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,61.75174425344085,60.549166843680275,62.95432166320142,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,341.0
2013,1. Quintil,Ostdeutschland,58.96387486692087,56.967076300753,60.960673433088736,50.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,104.0
2013,2. Quintil,Westdeutschland,62.070799008550416,60.97864137865216,63.16295663844867,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,407.0
2013,2. Quintil,Ostdeutschland,58.68759149938458,57.272905019105586,60.102277979663576,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,146.0
2013,3. Quintil,Westdeutschland,63.150440013325984,62.16185681038149,64.13902321627049,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,513.0
2013,3. Quintil,Ostdeutschland,55.62331562384426,54.16829021006761,57.078341037620916,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,192.0
2013,4. Quintil,Westdeutschland,56.608927995040496,55.67400467015847,57.543851319922524,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,584.0
2013,4. Quintil,Ostdeutschland,59.4279025125015,57.60202707467006,61.25377795033293,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,153.0
2013,5. Quintil,Westdeutschland,54.365866964386285,53.523427144263174,55.208306784509396,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,685.0
2013,5. Quintil,Ostdeutschland,58.14439393090124,55.54854623258103,60.740241629221444,30.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,92.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,62.82539672876973,61.45552532073339,64.19526813680608,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,268.0
2014,1. Quintil,Ostdeutschland,52.46469964504404,50.52219868249672,54.40720060759136,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,105.0
2014,2. Quintil,Westdeutschland,62.47791139733631,61.40898296202013,63.54683983265248,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,420.0
2014,2. Quintil,Ostdeutschland,61.09471432603899,59.18918913527601,63.00023951680197,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,146.0
2014,3. Quintil,Westdeutschland,61.02201117783244,59.9689165822888,62.07510577337608,40.0,60.0,80.0,14.0,100.0,60.0,60.0,70.0,462.0
2014,3. Quintil,Ostdeutschland,57.84000595191375,56.453139943886924,59.22687195994058,45.61210255935577,50.0,70.0,20.0,100.0,50.0,40.0,50.0,199.0
2014,4. Quintil,Westdeutschland,56.557955836522204,55.644607580168426,57.47130409287598,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,596.0
2014,4. Quintil,Ostdeutschland,59.29647541068028,57.367944686678015,61.225006134682545,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,152.0
2014,5. Quintil,Westdeutschland,54.154449166227714,53.3282149649207,54.98068336753473,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,692.0
2014,5. Quintil,Ostdeutschland,57.42345539241512,55.29160601035052,59.55530477447972,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,91.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,57.24684339703431,55.76023427694548,58.73345251712314,40.0,50.0,74.4112243400808,20.0,100.0,50.0,40.0,50.0,244.0
2015,1. Quintil,Ostdeutschland,56.92704137498346,54.86119947555293,58.99288327441399,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,88.0
2015,2. Quintil,Westdeutschland,63.552737214864536,62.3325995858574,64.77287484387166,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,331.0
2015,2. Quintil,Ostdeutschland,62.96507726157512,61.01099255435651,64.91916196879372,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,113.0
2015,3. Quintil,Westdeutschland,60.51215411792038,59.40911113726759,61.61519709857318,40.0,60.0,80.0,14.0,100.0,60.0,60.0,70.0,405.0
2015,3. Quintil,Ostdeutschland,57.307569657386,55.5598249843447,59.055314330427294,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,184.0
2015,4. Quintil,Westdeutschland,55.9707263277908,55.079043708588614,56.862408946992986,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,592.0
2015,4. Quintil,Ostdeutschland,57.62446260511549,55.69795063845161,59.55097457177937,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,146.0
2015,5. Quintil,Westdeutschland,54.64783726499477,53.796594362807014,55.49908016718253,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,676.0
2015,5. Quintil,Ostdeutschland,59.38705643252602,57.260193445392225,61.51391941965982,40.0,50.0,79.38534801560834,20.0,100.0,50.0,30.0,50.0,98.0
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,59.7773991075481,58.12757865249881,61.42721956259739,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,206.0
2016,1. Quintil,Ostdeutschland,53.38908283951835,51.599007602675265,55.17915807636144,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,94.0
2016,2. Quintil,Westdeutschland,62.482901167412535,61.19417203210323,63.77163030272184,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,288.0
2016,2. Quintil,Ostdeutschland,64.21006589022922,61.86756141461083,66.5525703658476,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,91.0
2016,3. Quintil,Westdeutschland,60.87433333132754,59.80632783108651,61.94233883156857,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,408.0
2016,3. Quintil,Ostdeutschland,61.78325318170114,59.898585129257405,63.66792123414488,50.0,54.785173879329015,80.0,5.0,100.0,50.0,30.0,50.0,155.0
2016,4. Quintil,Westdeutschland,58.898542443518636,57.949642164009695,59.84744272302758,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,521.0
2016,4. Quintil,Ostdeutschland,55.9245298333511,54.088606005225564,57.76045366147664,31.224090202302577,50.0,75.0,10.0,100.0,50.0,40.0,50.0,165.0
2016,5. Quintil,Westdeutschland,54.8781765751918,54.02545151304706,55.730901637336544,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,684.0
2016,5. Quintil,Ostdeutschland,59.7454557120254,57.27127105331483,62.219640370735966,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,84.0
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,61.00035808306093,59.47455109731729,62.52616506880457,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,237.0
2017,1. Quintil,Ostdeutschland,66.02945602873574,63.53020801111202,68.52870404635945,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,70.0
2017,2. Quintil,Westdeutschland,60.7699491659286,59.40312921336431,62.13676911849289,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,276.0
2017,2. Quintil,Ostdeutschland,61.87829728657183,59.75065412228185,64.00594045086181,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,120.0
2017,3. Quintil,Westdeutschland,60.518348977298785,59.510416495710174,61.5262814588874,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,455.0
2017,3. Quintil,Ostdeutschland,59.82603474759434,58.07998134378844,61.572088151400244,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,170.0
2017,4. Quintil,Westdeutschland,58.11059854086128,57.21129565120891,59.00990143051366,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,552.0
2017,4. Quintil,Ostdeutschland,54.08519799979987,52.454146951559196,55.71624904804054,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,183.0
2017,5. Quintil,Westdeutschland,55.343630410770615,54.55625683310236,56.13100398843887,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,815.0
2017,5. Quintil,Ostdeutschland,58.91652491431824,56.74897189496319,61.084077933673285,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,109.0
2018,-6,Westdeutschland,,,,,,,,,,,,
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,59.67506335400241,58.01190734005763,61.33821936794719,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,197.0
2018,1. Quintil,Ostdeutschland,53.817936931510275,51.473518516752456,56.16235534626809,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.05,77.0
2018,2. Quintil,Westdeutschland,59.31929854063014,58.05403658468451,60.584560496575776,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,306.0
2018,2. Quintil,Ostdeutschland,61.12566199803772,59.27482825248355,62.97649574359189,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,120.0
2018,3. Quintil,Westdeutschland,62.24467872831576,61.231012416455805,63.25834504017572,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,440.0
2018,3. Quintil,Ostdeutschland,62.76215960057867,61.02262926325312,64.50168993790422,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,171.0
2018,4. Quintil,Westdeutschland,57.21422788696592,56.36492608304367,58.063529690888174,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,630.0
2018,4. Quintil,Ostdeutschland,55.1999337263591,53.52872582431775,56.871141628400444,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,183.0
2018,5. Quintil,Westdeutschland,54.75364060949479,54.00837699012886,55.49890422886072,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,804.0
2018,5. Quintil,Ostdeutschland,59.88684174862766,57.68212487299867,62.09155862425665,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,121.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,62.65297958605657,60.831375451681424,64.47458372043171,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,152.0
2019,1. Quintil,Ostdeutschland,52.323188587749605,49.86645219856396,54.77992497693525,30.0,50.0,60.27756888191794,20.0,100.0,50.0,50.0,60.125,66.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,60.13935173246353,58.83654911696866,61.4421543479584,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,235.0
2019,2. Quintil,Ostdeutschland,64.63935260116025,62.16433738543225,67.11436781688826,50.0,60.0,89.1384666545021,10.0,100.0,60.0,40.0,70.0,102.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,60.85890609342278,59.73880635482248,61.979005832023084,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,376.0
2019,3. Quintil,Ostdeutschland,63.50924596862204,61.61215025178478,65.4063416854593,50.0,58.38193850334666,80.0,20.0,100.0,57.0,44.0,64.0,151.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,55.655382220402,54.76764658026863,56.54311786053536,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,570.0
2019,4. Quintil,Ostdeutschland,52.28875759674253,50.72926376339985,53.848251430085206,30.453574353818922,50.0,70.0,19.0,100.0,50.0,50.0,60.0,186.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,54.92503901342638,54.240941517199005,55.60913650965375,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,929.0
2019,5. Quintil,Ostdeutschland,58.99642426285093,57.16333378044644,60.829514745255416,30.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,174.0
2020,-6,Westdeutschland,,,,,,,,,,,,
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,60.80859134593595,59.156508742876255,62.46067394899565,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,181.0
2020,1. Quintil,Ostdeutschland,61.42748649025546,58.57736816675384,64.27760481375708,50.0,50.0,80.0,5.0,100.0,50.0,30.0,50.0,67.0
2020,2. Quintil,Westdeutschland,58.46593304254559,56.88146988461172,60.05039620047947,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,204.0
2020,2. Quintil,Ostdeutschland,60.97680453904721,58.472743142440656,63.48086593565376,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,85.0
2020,3. Quintil,Westdeutschland,62.49152576831278,61.27128080828661,63.711770728338955,50.0,60.0,80.0,5.0,100.0,60.0,59.74999999999994,70.0,333.0
2020,3. Quintil,Ostdeutschland,58.99099801821161,57.087179805007985,60.89481623141524,40.0,50.0,80.0,13.0,100.0,50.0,30.0,50.0,136.0
2020,4. Quintil,Westdeutschland,59.397070126148755,58.477132707444724,60.317007544852785,40.0,50.0,79.02682447945287,5.0,100.0,50.0,40.0,50.0,556.0
2020,4. Quintil,Ostdeutschland,59.837478579132004,58.137359065887836,61.53759809237617,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,181.0
2020,5. Quintil,Westdeutschland,56.1159746264654,55.411935344114205,56.8200139088166,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,915.0
2020,5. Quintil,Ostdeutschland,59.707057813069504,58.06438258213018,61.34973304400883,36.60098991211734,60.0,80.0,3.0,100.0,60.0,50.0,70.0,194.0
2021,-6,Westdeutschland,,,,,,,,,,,,
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,57.92205219005037,55.72353498988473,60.12056939021601,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,122.0
2021,1. Quintil,Ostdeutschland,57.517161613650515,53.27626155670102,61.75806167060001,30.0,54.07814805705856,80.0,10.0,100.0,60.0,40.0,90.0,42.0
2021,2. Quintil,Westdeutschland,57.26943603368343,55.65001580130382,58.88885626606303,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,156.0
2021,2. Quintil,Ostdeutschland,58.008185310227866,55.30247951197117,60.71389110848456,50.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,51.0
2021,3. Quintil,Westdeutschland,61.96551422789433,60.63778465122927,63.293243804559395,50.0,60.0,78.63046666435457,20.0,100.0,60.0,50.0,60.0,226.0
2021,3. Quintil,Ostdeutschland,55.02589444626861,52.813236999146696,57.23855189339052,40.0,50.0,80.0,10.0,100.0,50.0,40.0,60.0,102.0
2021,4. Quintil,Westdeutschland,57.983623494173365,56.72975168341144,59.23749530493529,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,319.0
2021,4. Quintil,Ostdeutschland,57.9486770869625,55.803171863004565,60.09418231092043,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,118.0
2021,5. Quintil,Westdeutschland,56.631646467054104,55.8265943500912,57.43669858401701,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,770.0
2021,5. Quintil,Ostdeutschland,56.03521656723137,54.102501485447014,57.96793164901573,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,152.0
