"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1992","35-65","Baden-Wuerttemberg","55.39","45","97","30","40","70","81","100","51.34","59.44","20","100","50","50"
"1992","35-65","Bayern","55.32","45","74","30","40","70","80","100","50.42","60.22","10","100","50","60"
"1992","35-65","Berlin","","","","","","","","","","","","","",""
"1992","35-65","Brandenburg","","","","","","","","","","","","","",""
"1992","35-65","Bremen","","","","","","","","","","","","","",""
"1992","35-65","Hamburg","","","","","","","","","","","","","",""
"1992","35-65","Hessen","56.48","45","69","30","30","70","100","100","50.85","62.11","20","100","50","60"
"1992","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","35-65","Niedersachsen","55.31","47.5","70","30","50","60","80","100","50.33","60.29","20","100","50","60"
"1992","35-65","Nordrhein-Westfalen","57.56","45","180","30","50","70","90","100","54.44","60.68","20","100","50","60"
"1992","35-65","Rheinland-Pfalz,Saarland","55.37","45","48","20","30","80","100","100","47.52","63.22","15","100","40","70"
"1992","35-65","Saarland","","","","","","","","","","","","","",""
"1992","35-65","Sachsen","","","","","","","","","","","","","",""
"1992","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","35-65","Thueringen","","","","","","","","","","","","","",""
"1992","66 +","Baden-Wuerttemberg","67.48","55","45","40","50","90","100","100","60.56","74.4","30","100","50","80"
"1992","66 +","Bayern","67.56","65","60","30","50","80","100","100","61.86","73.26","20","100","60","80"
"1992","66 +","Berlin","","","","","","","","","","","","","",""
"1992","66 +","Brandenburg","","","","","","","","","","","","","",""
"1992","66 +","Bremen","","","","","","","","","","","","","",""
"1992","66 +","Hamburg","","","","","","","","","","","","","",""
"1992","66 +","Hessen","","","","","","","","","","","","","",""
"1992","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","66 +","Niedersachsen","61.32","55","30","40","50","80","100","100","52.55","70.09","20","100","50","60"
"1992","66 +","Nordrhein-Westfalen","73.72","77.5","103","50","50","100","100","100","69.67","77.77","30","100","70","80"
"1992","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","66 +","Saarland","","","","","","","","","","","","","",""
"1992","66 +","Sachsen","","","","","","","","","","","","","",""
"1992","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","66 +","Thueringen","","","","","","","","","","","","","",""
"1993","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","17-34","Bayern","","","","","","","","","","","","","",""
"1993","17-34","Berlin","","","","","","","","","","","","","",""
"1993","17-34","Brandenburg","","","","","","","","","","","","","",""
"1993","17-34","Bremen","","","","","","","","","","","","","",""
"1993","17-34","Hamburg","","","","","","","","","","","","","",""
"1993","17-34","Hessen","","","","","","","","","","","","","",""
"1993","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1993","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","17-34","Saarland","","","","","","","","","","","","","",""
"1993","17-34","Sachsen","","","","","","","","","","","","","",""
"1993","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","17-34","Thueringen","","","","","","","","","","","","","",""
"1993","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","35-65","Bayern","","","","","","","","","","","","","",""
"1993","35-65","Berlin","","","","","","","","","","","","","",""
"1993","35-65","Brandenburg","","","","","","","","","","","","","",""
"1993","35-65","Bremen","","","","","","","","","","","","","",""
"1993","35-65","Hamburg","","","","","","","","","","","","","",""
"1993","35-65","Hessen","","","","","","","","","","","","","",""
"1993","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1993","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","35-65","Saarland","","","","","","","","","","","","","",""
"1993","35-65","Sachsen","","","","","","","","","","","","","",""
"1993","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","35-65","Thueringen","","","","","","","","","","","","","",""
"1993","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","66 +","Bayern","","","","","","","","","","","","","",""
"1993","66 +","Berlin","","","","","","","","","","","","","",""
"1993","66 +","Brandenburg","","","","","","","","","","","","","",""
"1993","66 +","Bremen","","","","","","","","","","","","","",""
"1993","66 +","Hamburg","","","","","","","","","","","","","",""
"1993","66 +","Hessen","","","","","","","","","","","","","",""
"1993","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1993","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","66 +","Saarland","","","","","","","","","","","","","",""
"1993","66 +","Sachsen","","","","","","","","","","","","","",""
"1993","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","66 +","Thueringen","","","","","","","","","","","","","",""
"1994","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","17-34","Bayern","","","","","","","","","","","","","",""
"1994","17-34","Berlin","","","","","","","","","","","","","",""
"1994","17-34","Brandenburg","","","","","","","","","","","","","",""
"1994","17-34","Bremen","","","","","","","","","","","","","",""
"1994","17-34","Hamburg","","","","","","","","","","","","","",""
"1994","17-34","Hessen","","","","","","","","","","","","","",""
"1994","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1994","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","17-34","Saarland","","","","","","","","","","","","","",""
"1994","17-34","Sachsen","","","","","","","","","","","","","",""
"1994","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","17-34","Thueringen","","","","","","","","","","","","","",""
"1994","35-65","Baden-Wuerttemberg","54.36","45","97","30","40","60","80","100","50.23","58.49","20","100","50","50"
"1994","35-65","Bayern","53.91","45","69","30","40","70","80","100","48.59","59.23","10","100","50","60"
"1994","35-65","Berlin","","","","","","","","","","","","","",""
"1994","35-65","Brandenburg","","","","","","","","","","","","","",""
"1994","35-65","Bremen","","","","","","","","","","","","","",""
"1994","35-65","Hamburg","","","","","","","","","","","","","",""
"1994","35-65","Hessen","57.91","45","65","30","40","80","82","100","52.66","63.16","20","100","50","60"
"1994","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","35-65","Niedersachsen","56.69","45","68","30","50","60","100","100","51.72","61.66","20","100","50","60"
"1994","35-65","Nordrhein-Westfalen","54.66","45","169","30","40","70","80","100","51.38","57.94","20","100","50","60"
"1994","35-65","Rheinland-Pfalz,Saarland","55","45","39","30","30","70","100","100","47.23","62.77","20","100","40","60"
"1994","35-65","Saarland","","","","","","","","","","","","","",""
"1994","35-65","Sachsen","","","","","","","","","","","","","",""
"1994","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","35-65","Thueringen","","","","","","","","","","","","","",""
"1994","66 +","Baden-Wuerttemberg","68.67","65","41","40","50","90","100","100","61.33","76.01","30","100","50","80"
"1994","66 +","Bayern","64.51","55","52","50","50","80","90","100","59.08","69.94","30","100","50","70"
"1994","66 +","Berlin","","","","","","","","","","","","","",""
"1994","66 +","Brandenburg","","","","","","","","","","","","","",""
"1994","66 +","Bremen","","","","","","","","","","","","","",""
"1994","66 +","Hamburg","","","","","","","","","","","","","",""
"1994","66 +","Hessen","63.58","55","30","30","40","90","100","100","54.23","72.93","25","100","50","70"
"1994","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1994","66 +","Nordrhein-Westfalen","74.78","75","114","50","60","90","100","100","70.99","78.57","20","100","70","80"
"1994","66 +","Rheinland-Pfalz,Saarland","71.51","65","34","50","60","90","100","100","63.81","79.21","25","100","60","80"
"1994","66 +","Saarland","","","","","","","","","","","","","",""
"1994","66 +","Sachsen","","","","","","","","","","","","","",""
"1994","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","66 +","Thueringen","","","","","","","","","","","","","",""
"1995","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","17-34","Bayern","","","","","","","","","","","","","",""
"1995","17-34","Berlin","","","","","","","","","","","","","",""
"1995","17-34","Brandenburg","","","","","","","","","","","","","",""
"1995","17-34","Bremen","","","","","","","","","","","","","",""
"1995","17-34","Hamburg","","","","","","","","","","","","","",""
"1995","17-34","Hessen","","","","","","","","","","","","","",""
"1995","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1995","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","17-34","Saarland","","","","","","","","","","","","","",""
"1995","17-34","Sachsen","","","","","","","","","","","","","",""
"1995","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","17-34","Thueringen","","","","","","","","","","","","","",""
"1995","35-65","Baden-Wuerttemberg","56.75","45","101","30","40","70","80","100","52.88","60.62","30","100","50","50"
"1995","35-65","Bayern","55.87","45","69","30","30","70","80","100","50.82","60.92","30","100","50","60"
"1995","35-65","Berlin","","","","","","","","","","","","","",""
"1995","35-65","Brandenburg","","","","","","","","","","","","","",""
"1995","35-65","Bremen","","","","","","","","","","","","","",""
"1995","35-65","Hamburg","","","","","","","","","","","","","",""
"1995","35-65","Hessen","58.61","45","63","30","40","80","100","100","53.3","63.92","30","100","50","60"
"1995","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","35-65","Niedersachsen","58.47","45","60","30","50","70","100","100","53.24","63.7","20","100","50","60"
"1995","35-65","Nordrhein-Westfalen","52.21","45","161","30","40","60","80","100","49.34","55.08","30","100","50","50"
"1995","35-65","Rheinland-Pfalz,Saarland","57.72","47.5","34","30","40","70","100","100","49.74","65.7","30","100","40","60"
"1995","35-65","Saarland","","","","","","","","","","","","","",""
"1995","35-65","Sachsen","","","","","","","","","","","","","",""
"1995","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","35-65","Thueringen","","","","","","","","","","","","","",""
"1995","66 +","Baden-Wuerttemberg","69.15","65","43","40","50","90","100","100","62.35","75.95","30","100","50","80"
"1995","66 +","Bayern","67.97","65","58","50","50","90","100","100","62.35","73.59","30","100","50","80"
"1995","66 +","Berlin","","","","","","","","","","","","","",""
"1995","66 +","Brandenburg","","","","","","","","","","","","","",""
"1995","66 +","Bremen","","","","","","","","","","","","","",""
"1995","66 +","Hamburg","","","","","","","","","","","","","",""
"1995","66 +","Hessen","70.96","55","35","40","50","100","100","100","62.7","79.22","30","100","50","80"
"1995","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","66 +","Niedersachsen","62.81","55","35","30","60","80","80","100","56","69.62","30","100","60","60"
"1995","66 +","Nordrhein-Westfalen","72.86","65","118","50","50","90","100","100","69.17","76.55","30","100","70","80"
"1995","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","66 +","Saarland","","","","","","","","","","","","","",""
"1995","66 +","Sachsen","","","","","","","","","","","","","",""
"1995","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","66 +","Thueringen","","","","","","","","","","","","","",""
"1996","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","17-34","Bayern","","","","","","","","","","","","","",""
"1996","17-34","Berlin","","","","","","","","","","","","","",""
"1996","17-34","Brandenburg","","","","","","","","","","","","","",""
"1996","17-34","Bremen","","","","","","","","","","","","","",""
"1996","17-34","Hamburg","","","","","","","","","","","","","",""
"1996","17-34","Hessen","","","","","","","","","","","","","",""
"1996","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1996","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","17-34","Saarland","","","","","","","","","","","","","",""
"1996","17-34","Sachsen","","","","","","","","","","","","","",""
"1996","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","17-34","Thueringen","","","","","","","","","","","","","",""
"1996","35-65","Baden-Wuerttemberg","55","48.5","116","30","40","70","80","100","51.51","58.49","10","100","50","50"
"1996","35-65","Bayern","53.77","45","75","30","30","70","80","100","48.34","59.2","10","100","40","50"
"1996","35-65","Berlin","","","","","","","","","","","","","",""
"1996","35-65","Brandenburg","","","","","","","","","","","","","",""
"1996","35-65","Bremen","","","","","","","","","","","","","",""
"1996","35-65","Hamburg","","","","","","","","","","","","","",""
"1996","35-65","Hessen","55.11","45","65","30","30","80","100","100","49.41","60.81","5","100","50","60"
"1996","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","35-65","Niedersachsen","53.3","45","62","30","40","60","80","100","47.84","58.76","20","100","50","60"
"1996","35-65","Nordrhein-Westfalen","50.93","45","170","30","30","60","80","100","47.73","54.13","20","100","40","50"
"1996","35-65","Rheinland-Pfalz,Saarland","60.81","45","35","30","40","85","100","100","52.35","69.27","24","100","50","70"
"1996","35-65","Saarland","","","","","","","","","","","","","",""
"1996","35-65","Sachsen","","","","","","","","","","","","","",""
"1996","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","35-65","Thueringen","","","","","","","","","","","","","",""
"1996","66 +","Baden-Wuerttemberg","68.73","57.5","43","40","50","90","100","100","61.81","75.65","30","100","50","80"
"1996","66 +","Bayern","68.29","65","57","50","50","80","100","100","62.81","73.77","20","100","60","70"
"1996","66 +","Berlin","","","","","","","","","","","","","",""
"1996","66 +","Brandenburg","","","","","","","","","","","","","",""
"1996","66 +","Bremen","","","","","","","","","","","","","",""
"1996","66 +","Hamburg","","","","","","","","","","","","","",""
"1996","66 +","Hessen","64.2","55","40","30","50","90","100","100","56.59","71.81","20","100","50","70"
"1996","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","66 +","Niedersachsen","61.88","55","33","40","50","80","90","100","54.51","69.25","20","100","50","60"
"1996","66 +","Nordrhein-Westfalen","72.25","65","117","50","60","90","100","100","68.59","75.91","20","100","70","80"
"1996","66 +","Rheinland-Pfalz,Saarland","75.09","65","31","50","60","100","100","100","67.53","82.65","30","100","60","90"
"1996","66 +","Saarland","","","","","","","","","","","","","",""
"1996","66 +","Sachsen","","","","","","","","","","","","","",""
"1996","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","66 +","Thueringen","","","","","","","","","","","","","",""
"1997","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","17-34","Bayern","","","","","","","","","","","","","",""
"1997","17-34","Berlin","","","","","","","","","","","","","",""
"1997","17-34","Brandenburg","","","","","","","","","","","","","",""
"1997","17-34","Bremen","","","","","","","","","","","","","",""
"1997","17-34","Hamburg","","","","","","","","","","","","","",""
"1997","17-34","Hessen","","","","","","","","","","","","","",""
"1997","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1997","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","17-34","Saarland","","","","","","","","","","","","","",""
"1997","17-34","Sachsen","","","","","","","","","","","","","",""
"1997","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","17-34","Thueringen","","","","","","","","","","","","","",""
"1997","35-65","Baden-Wuerttemberg","56.93","57.5","115","30","40","70","80","100","53.11","60.75","20","100","50","55"
"1997","35-65","Bayern","52.83","45","70","30","30","70","80","100","47.32","58.34","10","100","40","60"
"1997","35-65","Berlin","","","","","","","","","","","","","",""
"1997","35-65","Brandenburg","","","","","","","","","","","","","",""
"1997","35-65","Bremen","","","","","","","","","","","","","",""
"1997","35-65","Hamburg","","","","","","","","","","","","","",""
"1997","35-65","Hessen","56.42","48","63","30","40","80","100","100","50.85","61.99","20","100","50","60"
"1997","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","35-65","Niedersachsen","53.39","45","71","30","40","60","80","100","48.16","58.62","20","100","50","60"
"1997","35-65","Nordrhein-Westfalen","51.96","47.5","156","30","40","60","80","100","48.63","55.29","15","100","45","50"
"1997","35-65","Rheinland-Pfalz,Saarland","52.84","47.5","42","30","30","70","100","100","44.65","61.03","20","100","40","60"
"1997","35-65","Saarland","","","","","","","","","","","","","",""
"1997","35-65","Sachsen","","","","","","","","","","","","","",""
"1997","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","35-65","Thueringen","","","","","","","","","","","","","",""
"1997","66 +","Baden-Wuerttemberg","67.32","55","51","40","50","90","100","100","61.11","73.53","20","100","50","80"
"1997","66 +","Bayern","64.86","65","60","40","50","70","90","100","60.06","69.66","20","100","60","70"
"1997","66 +","Berlin","","","","","","","","","","","","","",""
"1997","66 +","Brandenburg","","","","","","","","","","","","","",""
"1997","66 +","Bremen","","","","","","","","","","","","","",""
"1997","66 +","Hamburg","","","","","","","","","","","","","",""
"1997","66 +","Hessen","63.6","55","30","30","40","90","100","100","54.01","73.19","25","100","50","80"
"1997","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","66 +","Niedersachsen","58.06","55","31","40","50","60","80","100","52.29","63.83","30","100","50","60"
"1997","66 +","Nordrhein-Westfalen","69.65","65","116","40","50","90","100","100","65.71","73.59","20","100","60","80"
"1997","66 +","Rheinland-Pfalz,Saarland","67.7","55","30","50","50","80","100","100","59.9","75.5","30","100","60","80"
"1997","66 +","Saarland","","","","","","","","","","","","","",""
"1997","66 +","Sachsen","","","","","","","","","","","","","",""
"1997","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","66 +","Thueringen","","","","","","","","","","","","","",""
"1998","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","17-34","Bayern","","","","","","","","","","","","","",""
"1998","17-34","Berlin","","","","","","","","","","","","","",""
"1998","17-34","Brandenburg","","","","","","","","","","","","","",""
"1998","17-34","Bremen","","","","","","","","","","","","","",""
"1998","17-34","Hamburg","","","","","","","","","","","","","",""
"1998","17-34","Hessen","","","","","","","","","","","","","",""
"1998","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1998","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","17-34","Saarland","","","","","","","","","","","","","",""
"1998","17-34","Sachsen","","","","","","","","","","","","","",""
"1998","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","17-34","Thueringen","","","","","","","","","","","","","",""
"1998","35-65","Baden-Wuerttemberg","58.65","57.5","128","30","40","70","100","100","54.63","62.67","20","100","50","60"
"1998","35-65","Bayern","51.04","37.5","91","30","30","70","100","100","45.88","56.2","10","100","40","50"
"1998","35-65","Berlin","","","","","","","","","","","","","",""
"1998","35-65","Brandenburg","","","","","","","","","","","","","",""
"1998","35-65","Bremen","","","","","","","","","","","","","",""
"1998","35-65","Hamburg","","","","","","","","","","","","","",""
"1998","35-65","Hessen","52.82","47.5","73","20","30","70","100","100","47.49","58.15","5","100","45","60"
"1998","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","35-65","Niedersachsen","54.45","47.5","74","30","40","60","90","100","49.2","59.7","20","100","50","60"
"1998","35-65","Nordrhein-Westfalen","51.77","47.5","205","30","40","60","80","100","48.87","54.67","10","100","40","50"
"1998","35-65","Rheinland-Pfalz,Saarland","59.23","55","51","20","30","80","100","100","51.66","66.8","20","100","50","70"
"1998","35-65","Saarland","","","","","","","","","","","","","",""
"1998","35-65","Sachsen","","","","","","","","","","","","","",""
"1998","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","35-65","Thueringen","","","","","","","","","","","","","",""
"1998","66 +","Baden-Wuerttemberg","67.91","55","49","40","50","90","100","100","61.4","74.42","20","100","50","75"
"1998","66 +","Bayern","68.39","67.5","81","40","50","80","100","100","63.74","73.04","20","100","70","70"
"1998","66 +","Berlin","","","","","","","","","","","","","",""
"1998","66 +","Brandenburg","","","","","","","","","","","","","",""
"1998","66 +","Bremen","","","","","","","","","","","","","",""
"1998","66 +","Hamburg","","","","","","","","","","","","","",""
"1998","66 +","Hessen","64.79","55","38","30","50","90","100","100","56.86","72.72","30","100","50","75"
"1998","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","66 +","Niedersachsen","61.25","55","48","50","50","60","90","100","56.81","65.69","30","100","50","60"
"1998","66 +","Nordrhein-Westfalen","73.73","65","137","50","60","90","100","100","70.28","77.18","20","100","70","80"
"1998","66 +","Rheinland-Pfalz,Saarland","72.33","65","43","50","50","100","100","100","65.41","79.25","30","100","60","100"
"1998","66 +","Saarland","","","","","","","","","","","","","",""
"1998","66 +","Sachsen","","","","","","","","","","","","","",""
"1998","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","66 +","Thueringen","","","","","","","","","","","","","",""
"1999","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","17-34","Bayern","","","","","","","","","","","","","",""
"1999","17-34","Berlin","","","","","","","","","","","","","",""
"1999","17-34","Brandenburg","","","","","","","","","","","","","",""
"1999","17-34","Bremen","","","","","","","","","","","","","",""
"1999","17-34","Hamburg","","","","","","","","","","","","","",""
"1999","17-34","Hessen","","","","","","","","","","","","","",""
"1999","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1999","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","17-34","Saarland","","","","","","","","","","","","","",""
"1999","17-34","Sachsen","","","","","","","","","","","","","",""
"1999","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","17-34","Thueringen","","","","","","","","","","","","","",""
"1999","35-65","Baden-Wuerttemberg","57.79","57.5","124","30","40","70","100","100","53.63","61.95","20","100","50","60"
"1999","35-65","Bayern","54.05","45","91","30","30","80","100","100","49.1","59","15","100","40","50"
"1999","35-65","Berlin","","","","","","","","","","","","","",""
"1999","35-65","Brandenburg","","","","","","","","","","","","","",""
"1999","35-65","Bremen","","","","","","","","","","","","","",""
"1999","35-65","Hamburg","","","","","","","","","","","","","",""
"1999","35-65","Hessen","53.91","47.5","64","30","30","70","100","100","48.59","59.23","20","100","50","60"
"1999","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","35-65","Niedersachsen","54.09","45","76","30","35","60","90","100","48.8","59.38","20","100","50","60"
"1999","35-65","Nordrhein-Westfalen","52.04","47.5","192","30","40","60","80","100","49","55.08","20","100","50","50"
"1999","35-65","Rheinland-Pfalz,Saarland","53.2","49","56","25","30","70","100","100","46.64","59.76","15","100","40","50"
"1999","35-65","Saarland","","","","","","","","","","","","","",""
"1999","35-65","Sachsen","","","","","","","","","","","","","",""
"1999","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","35-65","Thueringen","","","","","","","","","","","","","",""
"1999","66 +","Baden-Wuerttemberg","69.4","65","50","40","50","90","100","100","62.79","76.01","20","100","60","90"
"1999","66 +","Bayern","69.83","65","72","50","55","90","100","100","64.63","75.03","15","100","60","80"
"1999","66 +","Berlin","","","","","","","","","","","","","",""
"1999","66 +","Brandenburg","","","","","","","","","","","","","",""
"1999","66 +","Bremen","","","","","","","","","","","","","",""
"1999","66 +","Hamburg","","","","","","","","","","","","","",""
"1999","66 +","Hessen","68.55","65","39","30","50","100","100","100","59.97","77.13","20","100","50","90"
"1999","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","66 +","Niedersachsen","59.63","55","47","40","50","70","90","100","54.43","64.83","30","100","50","60"
"1999","66 +","Nordrhein-Westfalen","70.67","65","132","40","50","90","100","100","66.95","74.39","20","100","60","80"
"1999","66 +","Rheinland-Pfalz,Saarland","67.27","55","41","50","50","87","100","100","60.34","74.2","30","100","50","80"
"1999","66 +","Saarland","","","","","","","","","","","","","",""
"1999","66 +","Sachsen","","","","","","","","","","","","","",""
"1999","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","66 +","Thueringen","","","","","","","","","","","","","",""
"2000","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","17-34","Bayern","","","","","","","","","","","","","",""
"2000","17-34","Berlin","","","","","","","","","","","","","",""
"2000","17-34","Brandenburg","","","","","","","","","","","","","",""
"2000","17-34","Bremen","","","","","","","","","","","","","",""
"2000","17-34","Hamburg","","","","","","","","","","","","","",""
"2000","17-34","Hessen","","","","","","","","","","","","","",""
"2000","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2000","17-34","Nordrhein-Westfalen","62.52","55","35","30","50","80","100","100","53.49","71.55","20","100","50","70"
"2000","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","17-34","Saarland","","","","","","","","","","","","","",""
"2000","17-34","Sachsen","","","","","","","","","","","","","",""
"2000","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","17-34","Thueringen","","","","","","","","","","","","","",""
"2000","35-65","Baden-Wuerttemberg","56.6","45","187","30","40","70","90","100","53.26","59.94","10","100","50","60"
