year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,2. Quintil,Laendlicher Raum,63.01566521979607,61.40833913596911,64.62299130362302,50.0,60.0,80.0,16.0,100.0,60.0,60.0,70.0,187.0
2003,3. Quintil,Staedtischer Raum,61.06018016747115,59.87091586593026,62.24944446901205,50.0,50.04078509638733,80.0,10.0,100.0,50.0,40.0,50.0,368.0
2003,3. Quintil,Laendlicher Raum,60.6743921112455,59.0926497218093,62.2561345006817,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,212.0
2003,4. Quintil,Staedtischer Raum,58.326586319366385,57.20092685353228,59.45224578520049,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,395.0
2003,4. Quintil,Laendlicher Raum,57.607521521288355,55.577877921742605,59.637165120834105,30.0,50.0,81.9299668079654,10.0,100.0,50.0,40.0,50.0,164.0
2003,5. Quintil,Staedtischer Raum,56.33304800295323,55.14507564561254,57.52102036029391,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,375.0
2003,5. Quintil,Laendlicher Raum,56.075490572261224,53.998112114655314,58.152869029867134,40.0,50.0,71.47599898276633,20.0,100.0,50.0,50.0,50.0,89.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,65.86000661104018,64.32252283951361,67.39749038256674,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,207.0
2004,1. Quintil,Laendlicher Raum,60.34492547473684,58.32391349773044,62.36593745174324,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,127.0
2004,2. Quintil,Staedtischer Raum,64.2101701356705,62.948687600885634,65.47165267045536,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,313.0
2004,2. Quintil,Laendlicher Raum,61.45446564689992,59.7951247900201,63.11380650377974,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,189.0
2004,3. Quintil,Staedtischer Raum,59.778813765315654,58.64911443484952,60.908513095781785,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,373.0
2004,3. Quintil,Laendlicher Raum,60.57262111476283,58.99195157025625,62.153290659269416,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,212.0
2004,4. Quintil,Staedtischer Raum,58.11107781085541,57.00727698065553,59.21487864105529,40.0,50.0,76.046267998817,15.0,100.0,50.0,40.0,50.0,402.0
2004,4. Quintil,Laendlicher Raum,57.13993302955336,55.33126808407542,58.948597975031305,40.0,50.0,71.82621033648839,10.0,100.0,50.0,40.0,50.0,162.0
2004,5. Quintil,Staedtischer Raum,54.42578368678716,53.269570907852284,55.58199646572204,30.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,385.0
2004,5. Quintil,Laendlicher Raum,56.41872761812363,54.16609574798767,58.6713594882596,40.0,50.0,73.07260770229152,18.0,100.0,50.0,30.0,50.0,91.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,67.693302789502,66.15054180411556,69.23606377488844,50.0,70.0,90.0,5.0,100.0,70.0,70.0,80.0,199.0
2005,1. Quintil,Laendlicher Raum,63.04879512395563,61.222975402486156,64.8746148454251,50.0,60.0,71.39696711424816,17.904549328627766,100.0,60.0,50.0,70.0,107.0
2005,2. Quintil,Staedtischer Raum,64.05424196924152,62.84792519565662,65.2605587428264,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,303.0
2005,2. Quintil,Laendlicher Raum,66.50816340600093,64.88147872430106,68.1348480877008,50.0,60.0,90.0,3.0,100.0,60.0,50.0,60.0,187.0
2005,3. Quintil,Staedtischer Raum,59.73303223698715,58.589126931018185,60.876937542956114,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,349.0
2005,3. Quintil,Laendlicher Raum,57.22874846917822,55.58109376052949,58.87640317782695,30.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,206.0
2005,4. Quintil,Staedtischer Raum,59.52188955788559,58.36131340063275,60.682465715138434,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,383.0
2005,4. Quintil,Laendlicher Raum,55.36823373013046,53.72496688367292,57.011500576588006,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,172.0
2005,5. Quintil,Staedtischer Raum,52.405599686935105,51.30398425308237,53.50721512078784,30.0,50.0,69.14808865582845,10.0,100.0,50.0,50.0,50.0,400.0
2005,5. Quintil,Laendlicher Raum,59.75334742510696,57.40336069570481,62.103334154509106,40.0,50.0,80.0,5.0,100.0,50.0,30.0,50.0,103.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,64.56225370710347,63.161177262291915,65.96333015191502,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,236.0
2006,1. Quintil,Laendlicher Raum,60.86003208172292,59.09348710864604,62.6265770547998,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,147.0
2006,2. Quintil,Staedtischer Raum,63.09101918858884,61.89768991024405,64.28434846693364,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,326.0
2006,2. Quintil,Laendlicher Raum,62.636824014077014,61.12293842102975,64.15070960712427,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,211.0
2006,3. Quintil,Staedtischer Raum,60.70723993421916,59.58718963630574,61.82729023213258,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,378.0
2006,3. Quintil,Laendlicher Raum,58.23002226647193,56.74154564483924,59.71849888810461,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,222.0
2006,4. Quintil,Staedtischer Raum,60.89309262285408,59.74581730520179,62.040367940506364,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,411.0
2006,4. Quintil,Laendlicher Raum,57.26110973530812,55.41366782319836,59.108551647417876,40.0,50.0,72.55351556002636,10.0,100.0,50.0,40.0,50.0,161.0
2006,5. Quintil,Staedtischer Raum,53.856268282125896,52.82713548232442,54.88540108192737,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,444.0
2006,5. Quintil,Laendlicher Raum,55.23665713643865,53.1779667492663,57.29534752361101,30.0,50.0,74.27136950686877,10.0,100.0,50.0,40.0,60.0,128.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,64.67919130459653,63.06543970845216,66.2929429007409,50.0,60.0,80.0,14.0,100.0,60.0,50.0,60.0,187.0
2007,1. Quintil,Laendlicher Raum,60.9105402866471,58.90743905198712,62.91364152130708,50.0,51.27524303175874,80.0,10.0,100.0,50.0,40.0,50.0,124.0
2007,2. Quintil,Staedtischer Raum,66.73245164455109,65.47314681544543,67.99175647365675,50.0,70.0,87.6509019937117,10.0,100.0,70.0,70.0,80.0,310.0
2007,2. Quintil,Laendlicher Raum,61.35410318044393,59.855307471246306,62.85289888964155,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,207.0
2007,3. Quintil,Staedtischer Raum,60.52496517050944,59.453229793184455,61.59670054783442,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,360.0
2007,3. Quintil,Laendlicher Raum,58.91796374059309,57.46483096494286,60.37109651624331,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,209.0
2007,4. Quintil,Staedtischer Raum,60.954452884161455,59.8088041502146,62.10010161810831,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,393.0
2007,4. Quintil,Laendlicher Raum,55.14709122715893,53.30510200859102,56.98908044572684,35.0,50.0,70.0,10.0,100.0,50.0,49.74999999999994,50.24999999999999,168.0
2007,5. Quintil,Staedtischer Raum,55.05258702892734,53.96035169147515,56.144822366379536,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,435.0
2007,5. Quintil,Laendlicher Raum,54.79994465690667,52.85209593790784,56.747793375905495,40.0,50.0,60.0,10.0,90.0,50.0,40.0,50.0,122.0
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,67.80137513553963,66.38581314182984,69.21693712924942,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0,194.0
2008,1. Quintil,Laendlicher Raum,62.78391699540793,60.84634883634293,64.72148515447293,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,125.0
2008,2. Quintil,Staedtischer Raum,65.39158781752074,63.995852646619525,66.78732298842196,50.0,64.89945489730398,80.0,10.0,100.0,65.0,60.0,70.0,248.0
2008,2. Quintil,Laendlicher Raum,63.945724690316915,62.21027102312101,65.68117835751282,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,167.0
2008,3. Quintil,Staedtischer Raum,62.04128330962053,60.81545029742566,63.2671163218154,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,321.0
2008,3. Quintil,Laendlicher Raum,56.54374463607069,55.02682163553439,58.06066763660699,40.0,50.0,70.0,17.0,100.0,50.0,40.0,50.0,204.0
2008,4. Quintil,Staedtischer Raum,57.72685598900143,56.62046728350632,58.833244694496535,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,394.0
2008,4. Quintil,Laendlicher Raum,52.91775101626673,51.01680929771975,54.8186927348137,30.0,50.0,65.10243874012987,10.0,100.0,50.0,50.0,60.0,169.0
2008,5. Quintil,Staedtischer Raum,55.13502130994971,53.97798618544857,56.29205643445084,30.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,416.0
2008,5. Quintil,Laendlicher Raum,54.04954745345911,52.12162031120645,55.977474595711776,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,132.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,65.74379753000903,64.21949329326787,67.26810176675019,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,183.0
2009,1. Quintil,Laendlicher Raum,64.59730440981575,62.42107915756509,66.77352966206641,50.0,60.0,89.08151818298326,20.0,100.0,60.0,50.0,70.0,112.0
2009,2. Quintil,Staedtischer Raum,65.07671282100377,63.68729982709304,66.46612581491449,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,261.0
2009,2. Quintil,Laendlicher Raum,63.52310682215216,61.778385712883,65.26782793142131,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,161.0
2009,3. Quintil,Staedtischer Raum,60.96410576771498,59.629366068509384,62.29884546692058,50.0,60.0,80.0,7.0,100.0,60.0,60.0,70.0,287.0
2009,3. Quintil,Laendlicher Raum,52.10075450044196,50.60952427472022,53.591984726163695,30.0,50.0,60.0,2.0,100.0,50.0,50.0,50.0,195.0
2009,4. Quintil,Staedtischer Raum,57.23292023111051,56.09257568780453,58.37326477441649,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,349.0
2009,4. Quintil,Laendlicher Raum,57.47892409066412,55.68005284226983,59.277795339058414,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0,163.0
2009,5. Quintil,Staedtischer Raum,53.84060084341073,52.7128167151066,54.96838497171487,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,414.0
2009,5. Quintil,Laendlicher Raum,48.434676967819904,46.71799628309141,50.1513576525484,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,149.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,64.40593103097997,62.846487059155635,65.96537500280431,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,202.0
2010,1. Quintil,Laendlicher Raum,59.96450670468428,57.79170862504692,62.13730478432164,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,122.0
2010,2. Quintil,Staedtischer Raum,62.03269651314533,60.701113561584926,63.36427946470574,50.0,60.0,80.0,7.0,100.0,60.0,50.0,60.0,269.0
2010,2. Quintil,Laendlicher Raum,59.6945499769013,57.971532668071205,61.417567285731394,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,162.0
2010,3. Quintil,Staedtischer Raum,61.438701634108476,60.24205455409609,62.63534871412086,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,322.0
2010,3. Quintil,Laendlicher Raum,59.506669085276684,57.919555550439604,61.093782620113764,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,207.0
2010,4. Quintil,Staedtischer Raum,58.35593542626167,57.15523328234004,59.55663757018329,40.0,50.0,75.0,15.0,100.0,50.0,40.0,50.0,349.0
2010,4. Quintil,Laendlicher Raum,58.0137122535667,56.25471685738085,59.772707649752554,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,186.0
2010,5. Quintil,Staedtischer Raum,53.3556244621801,52.34033767517059,54.37091124918962,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,424.0
2010,5. Quintil,Laendlicher Raum,50.340247125191496,48.53998871501605,52.14050553536694,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.24999999999999,131.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,60.93012835200156,59.53191871678982,62.3283379872133,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,270.0
2011,1. Quintil,Laendlicher Raum,59.98760245436127,58.131119603648344,61.8440853050742,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,149.0
2011,2. Quintil,Staedtischer Raum,63.32287250472508,62.15777980106729,64.48796520838287,50.0,60.0,80.0,7.0,100.0,60.0,50.0,65.125,317.0
2011,2. Quintil,Laendlicher Raum,63.505270640906815,61.98519317516552,65.02534810664811,48.243091222031026,60.0,80.0,10.0,100.0,60.0,60.0,70.0,240.0
2011,3. Quintil,Staedtischer Raum,58.06395708210907,56.94691567847071,59.18099848574743,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,379.0
2011,3. Quintil,Laendlicher Raum,56.82923043369497,55.50976351956122,58.148697347828715,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,284.0
2011,4. Quintil,Staedtischer Raum,58.09977202568965,57.05521030610948,59.144333745269826,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,456.0
2011,4. Quintil,Laendlicher Raum,54.37669310309819,52.76219817656483,55.99118802963155,30.0,50.0,70.0,4.0,100.0,50.0,50.0,50.0,233.0
2011,5. Quintil,Staedtischer Raum,55.929254152110296,54.94320599419031,56.915302310030285,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,525.0
2011,5. Quintil,Laendlicher Raum,54.75070649283421,53.23839764303992,56.263015342628506,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,197.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,62.27518313954713,60.88125370273738,63.66911257635688,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,245.0
2012,1. Quintil,Laendlicher Raum,58.97287607197669,57.20602410412696,60.739728039826424,42.155894484885216,50.0,80.0,20.0,100.0,50.0,40.0,50.0,163.0
2012,2. Quintil,Staedtischer Raum,65.21134045521185,64.04183786851351,66.3808430419102,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,336.0
2012,2. Quintil,Laendlicher Raum,58.04298816730479,56.73064778444025,59.35532855016933,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,273.0
2012,3. Quintil,Staedtischer Raum,58.033349613274886,56.97831458985801,59.088384636691764,40.4187536554906,50.0,70.0,1.0,100.0,50.0,40.0,50.0,444.0
2012,3. Quintil,Laendlicher Raum,53.83275261414625,52.54903715360493,55.116468074687575,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,293.0
2012,4. Quintil,Staedtischer Raum,55.173115077792026,54.173848062500355,56.1723820930837,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,478.0
2012,4. Quintil,Laendlicher Raum,55.64690339321441,54.16862391782109,57.12518286860773,35.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,248.0
2012,5. Quintil,Staedtischer Raum,53.386638958248916,52.43004977464441,54.34322814185342,30.0,50.0,60.0,3.0,100.0,50.0,50.0,50.0,514.0
2012,5. Quintil,Laendlicher Raum,52.5595988662767,50.93629641332641,54.18290131922699,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,211.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,61.85512372881356,60.60577452736631,63.10447293026081,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,282.0
2013,1. Quintil,Laendlicher Raum,60.02738168642656,58.209375220070676,61.84538815278244,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,163.0
2013,2. Quintil,Staedtischer Raum,63.0934373773825,61.978996938338994,64.207877816426,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,346.0
2013,2. Quintil,Laendlicher Raum,58.26327565295688,56.78467723040948,59.74187407550428,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,207.0
2013,3. Quintil,Staedtischer Raum,63.85185357681704,62.75866965096922,64.94503750266487,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,408.0
2013,3. Quintil,Laendlicher Raum,57.90596562510432,56.642860238293096,59.16907101191555,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,297.0
2013,4. Quintil,Staedtischer Raum,57.09166460532174,56.06529744625095,58.118031764392526,40.0,50.0,70.0,10.0,100.0,50.0,49.74999999999994,50.0,483.0
2013,4. Quintil,Laendlicher Raum,56.97863103536112,55.551501354710176,58.40576071601206,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,254.0
2013,5. Quintil,Staedtischer Raum,54.68436175979027,53.765635116443555,55.60308840313699,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,565.0
2013,5. Quintil,Laendlicher Raum,55.040309241289,53.387561362599065,56.69305711997894,30.0,50.0,77.92404865084502,10.0,100.0,50.0,50.0,50.0,212.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,62.16067486564494,60.64101507067577,63.680334660614115,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,70.0,216.0
2014,1. Quintil,Laendlicher Raum,57.07338107943343,55.339180008830965,58.8075821500359,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,157.0
2014,2. Quintil,Staedtischer Raum,61.48221579444744,60.276012707713186,62.6884188811817,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,336.0
2014,2. Quintil,Laendlicher Raum,63.60296761429288,62.14339491179985,65.0625403167859,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,230.0
2014,3. Quintil,Staedtischer Raum,62.18410292879868,61.10836510983913,63.25984074775823,50.0,60.0,80.0,14.0,100.0,60.0,60.0,70.0,396.0
2014,3. Quintil,Laendlicher Raum,57.37405508746673,55.98068083625628,58.767429338677175,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,265.0
2014,4. Quintil,Staedtischer Raum,57.01199774692695,56.01245217662834,58.011543317225566,40.0,50.0,70.0,20.0,100.0,50.0,44.87499999999997,50.0,467.0
2014,4. Quintil,Laendlicher Raum,56.88284560242607,55.43082450559295,58.334866699259194,40.0,50.0,74.87675708136639,20.0,100.0,50.0,50.0,50.0,281.0
2014,5. Quintil,Staedtischer Raum,54.74364022304457,53.81113348128821,55.676146964800935,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,560.0
2014,5. Quintil,Laendlicher Raum,53.67089154114956,52.31484296070244,55.026940121596674,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,223.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,59.15277066955206,57.58650873926247,60.719032599841654,40.0,53.34727553541696,80.0,20.0,100.0,50.0,40.0,50.0,210.0
2015,1. Quintil,Laendlicher Raum,53.0264908664714,51.11169604759233,54.941285685350465,36.327880244375585,50.0,60.0,20.0,95.50817963343663,50.0,50.0,50.0,122.0
2015,2. Quintil,Staedtischer Raum,64.21288120943116,62.869372801498635,65.55638961736368,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,258.0
2015,2. Quintil,Laendlicher Raum,61.914059633627495,60.27766992421657,63.55044934303842,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,186.0
2015,3. Quintil,Staedtischer Raum,59.653565906968716,58.435563904533446,60.871567909403986,40.0,60.0,80.0,14.0,100.0,60.0,60.0,70.0,333.0
2015,3. Quintil,Laendlicher Raum,59.91609012780619,58.47095761541208,61.3612226402003,40.0,53.310102691443824,80.0,20.0,100.0,55.0,50.0,60.0,256.0
2015,4. Quintil,Staedtischer Raum,56.232628130939695,55.25452390648667,57.21073235539272,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,491.0
2015,4. Quintil,Laendlicher Raum,56.10197087006058,54.669465358107175,57.53447638201399,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,247.0
2015,5. Quintil,Staedtischer Raum,54.45999404885077,53.51617455384946,55.403813543852074,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,534.0
2015,5. Quintil,Laendlicher Raum,56.76579458021176,55.30149432465416,58.230094835769364,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,240.0
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,58.73756624348306,57.039554413229624,60.435578073736494,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,180.0
2016,1. Quintil,Laendlicher Raum,56.32498597091812,54.414223137620894,58.23574880421535,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,120.0
2016,2. Quintil,Staedtischer Raum,61.24838557945405,59.76629838246384,62.730472776444266,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,224.0
2016,2. Quintil,Laendlicher Raum,65.74301755213637,64.03336409720498,67.45267100706775,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,155.0
2016,3. Quintil,Staedtischer Raum,61.717853167817466,60.56687460349673,62.868831732138204,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,335.0
2016,3. Quintil,Laendlicher Raum,59.954555934196236,58.401969510052524,61.50714235833995,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,228.0
2016,4. Quintil,Staedtischer Raum,58.50692082672664,57.47954012492479,59.534301528528495,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,421.0
2016,4. Quintil,Laendlicher Raum,58.14945053563804,56.68337937166779,59.61552169960829,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,265.0
2016,5. Quintil,Staedtischer Raum,54.94467746251334,54.00991379381712,55.87944113120956,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,548.0
2016,5. Quintil,Laendlicher Raum,56.01890513340094,54.43146344349585,57.60634682330603,40.0,50.0,76.50593668985464,20.0,100.0,50.0,50.0,50.0,220.0
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,62.28506312154339,60.60865401405188,63.9614722290349,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,185.0
2017,1. Quintil,Laendlicher Raum,60.762704343550965,58.598733215911,62.92667547119093,40.487465352179186,60.0,80.0,20.0,100.0,60.0,60.0,70.0,122.0
2017,2. Quintil,Staedtischer Raum,59.4177322847817,57.98239517060895,60.853069398954446,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,246.0
2017,2. Quintil,Laendlicher Raum,65.05706066411341,63.15878012318964,66.95534120503717,50.0,60.0,89.58582584339298,20.0,100.0,60.0,50.0,70.0,150.0
2017,3. Quintil,Staedtischer Raum,62.46725458979387,61.356114322513726,63.57839485707401,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,374.0
2017,3. Quintil,Laendlicher Raum,56.79222205856702,55.41469184934412,58.16975226778992,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,251.0
2017,4. Quintil,Staedtischer Raum,58.542064007036515,57.55203084210842,59.53209717196461,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,451.0
2017,4. Quintil,Laendlicher Raum,55.143419105780495,53.848972677954855,56.437865533606136,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,284.0
2017,5. Quintil,Staedtischer Raum,55.44465412067994,54.57120478129398,56.318103460065906,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,633.0
2017,5. Quintil,Laendlicher Raum,56.19014717958967,54.79427483650979,57.58601952266955,40.0,50.0,79.13522103613337,15.0,100.0,50.0,50.0,50.0,291.0
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,59.30515824612548,57.598534097881874,61.011782394369085,40.0,53.455649531872396,80.0,10.0,100.0,60.0,60.0,70.0,171.0
2018,1. Quintil,Laendlicher Raum,56.61760728300261,54.29844263632701,58.936771929678216,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,103.0
2018,2. Quintil,Staedtischer Raum,59.77295723376212,58.469886558616324,61.07602790890792,43.82419728859913,50.0,80.0,20.0,100.0,50.0,40.0,50.0,263.0
2018,2. Quintil,Laendlicher Raum,59.645181847098996,57.84580298226825,61.44456071192974,40.26457552961052,50.0,80.0,10.0,100.0,50.0,30.0,50.0,163.0
2018,3. Quintil,Staedtischer Raum,62.608255230393674,61.48438848504803,63.73212197573932,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,357.0
2018,3. Quintil,Laendlicher Raum,61.914427008279404,60.523743159517174,63.30511085704163,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,254.0
2018,4. Quintil,Staedtischer Raum,57.20892972308949,56.24982102577443,58.16803842040455,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,503.0
2018,4. Quintil,Laendlicher Raum,56.30028805430988,55.075546319472544,57.52502978914722,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,310.0
2018,5. Quintil,Staedtischer Raum,55.32523813166827,54.4903345586817,56.16014170465484,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,640.0
2018,5. Quintil,Laendlicher Raum,54.97655836250707,53.64828521155661,56.30483151345753,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,285.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,,,,,,,,,,,,
2019,1. Quintil,Staedtischer Raum,65.01877971956115,63.15128725089895,66.88627218822334,50.0,70.0,80.0,20.0,100.0,70.0,70.0,90.0,123.0
2019,1. Quintil,Laendlicher Raum,51.32195827187559,48.806493431337465,53.83742311241371,30.0,50.0,60.0,20.0,100.0,50.0,40.0,60.24999999999999,84.0
2019,2. Quintil,-1,,,,,,,,,,,,
