"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","3","Ländlicher Raum","58.76","45","191","30","40","80","100","100","55.44","62.08","20","100","50","50"
"2019","3","Städtischer Raum","57.95","55","269","30","40","70","90","100","55.34","60.56","20","100","50","60"
"2019","4","Ländlicher Raum","56.63","47.5","308","30","40","70","100","100","54.1","59.16","19","100","50","50"
"2019","4","Städtischer Raum","57.25","45","435","30","40","70","90","100","55.14","59.36","10","100","50","50"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","52.53","45","282","30","30","70","90","100","49.9","55.16","20","100","50","50"
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","55.26","49","648","30","40","70","90","100","53.51","57.01","7","100","50","50"
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","62.25","55","135","40","50","70","100","100","58.16","66.34","2","100","50","60"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","64.22","55","199","40","50","80","100","100","60.89","67.55","10","100","50","60"
"2020","2","Ländlicher Raum","59.22","49","168","30","40","80","100","100","55.58","62.86","3","100","50","50"
"2020","2","Städtischer Raum","61.67","55","244","30","50","80","100","100","58.86","64.48","20","100","50","60"
"2020","3","Ländlicher Raum","58.63","45","195","30","40","80","100","100","55.27","61.99","2","100","50","50"
"2020","3","Städtischer Raum","63.49","55","250","30","50","80","100","100","60.65","66.33","14","100","50","60"
"2020","4","Ländlicher Raum","55.6","47.5","271","30","40","70","90","100","52.77","58.43","15","100","50","50"
"2020","4","Städtischer Raum","59.18","47.5","468","30","50","80","100","100","57.19","61.17","3","100","50","50"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","53.48","45","301","30","40","60","90","100","50.92","56.04","3","100","50","50"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","57.96","45","654","30","40","70","100","100","56.19","59.73","2","100","50","50"
