year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,4. Quintil,Rural regions,56.7628830538784,55.5789715941674,57.946794513589396,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,357.0
2013,5. Quintil,Urban regions,56.5358519397015,55.67066377218953,57.401040107213475,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,631.0
2013,5. Quintil,Rural regions,54.72829257821595,53.126694276433774,56.329890879998125,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,214.0
2014,2. Quintil,Urban regions,61.709650718116016,60.47178931442516,62.947512121806874,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,303.0
2014,2. Quintil,Rural regions,58.94618897110961,57.462980796671104,60.42939714554812,43.7583442624923,50.0,70.0,10.0,100.0,50.0,40.0,50.0,217.0
2014,3. Quintil,Urban regions,60.14950631417736,59.1219617678169,61.17705086053782,49.59002248896065,50.0,80.0,10.0,100.0,50.0,40.0,50.0,471.0
2014,3. Quintil,Rural regions,61.020244650640386,59.78964891310095,62.250840388179824,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,343.0
2014,4. Quintil,Urban regions,59.13944802384587,58.20581468033831,60.07308136735344,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,543.0
2014,4. Quintil,Rural regions,56.93819176151795,55.691057846638074,58.185325676397824,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,357.0
2014,5. Quintil,Urban regions,56.182742497071644,55.3189829385316,57.04650205561169,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,658.0
2014,5. Quintil,Rural regions,52.48521579905616,51.152153953251904,53.81827764486041,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,239.0
2015,2. Quintil,Urban regions,58.293229821123866,56.979460527083965,59.60699911516377,40.0,50.0,76.28778940774183,20.0,100.0,50.0,40.0,50.0,280.0
2015,2. Quintil,Rural regions,58.40059364836618,56.8452509063208,59.955936390411566,47.229358292700844,50.0,70.0,20.0,100.0,50.0,40.0,50.0,180.0
2015,3. Quintil,Urban regions,60.07833697757018,58.915137488792396,61.241536466347966,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,373.0
2015,3. Quintil,Rural regions,61.687350011952034,60.30125931336013,63.07344071054394,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,284.0
2015,4. Quintil,Urban regions,60.08316073029186,59.13086206929571,61.03545939128801,40.0,60.0,80.0,14.0,100.0,60.0,60.0,70.0,528.0
2015,4. Quintil,Rural regions,55.289028757366516,54.0275226617462,56.550534852986836,32.99706998437113,50.0,70.0,20.0,100.0,50.0,50.0,50.0,332.0
2015,5. Quintil,Urban regions,54.42162878074141,53.561627667431466,55.28162989405135,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,645.0
2015,5. Quintil,Rural regions,56.21531414450477,54.830375418666435,57.6002528703431,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,255.0
2016,2. Quintil,Urban regions,58.26936307290908,56.77747148121652,59.76125466460164,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,226.0
2016,2. Quintil,Rural regions,58.09873055588845,56.45303779460665,59.74442331717025,49.5675056514701,50.0,70.0,20.0,100.0,50.0,40.0,50.0,163.0
2016,3. Quintil,Urban regions,61.1651265281993,60.00501789771365,62.325235158684954,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,349.0
2016,3. Quintil,Rural regions,62.20328845826983,60.70590023743145,63.70067667910821,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,226.0
2016,4. Quintil,Urban regions,60.60568776546518,59.64016946745532,61.57120606347503,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,482.0
2016,4. Quintil,Rural regions,58.7733530550435,57.47304169760016,60.07366441248684,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,345.0
2016,5. Quintil,Urban regions,55.38037758047652,54.528482621222864,56.232272539730175,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,651.0
2016,5. Quintil,Rural regions,56.267786106381884,54.79807103423647,57.737501178527296,40.0,50.0,80.0,20.0,100.0,50.0,50.0,50.0,254.0
2017,2. Quintil,Urban regions,60.267408854260104,58.79079339730269,61.744024311217515,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,244.0
2017,2. Quintil,Rural regions,58.83569848290919,57.0527586184375,60.61863834738087,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,169.0
2017,3. Quintil,Urban regions,61.894007331414265,60.79049323620971,62.99752142661882,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,362.0
2017,3. Quintil,Rural regions,59.21692264682061,57.76325692864483,60.6705883649964,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,249.0
2017,4. Quintil,Urban regions,59.63416634797908,58.70137797638479,60.566954719573374,50.0,60.0,75.31479645277665,12.027805320835029,100.0,60.0,60.0,70.0,537.0
2017,4. Quintil,Rural regions,57.63523358594211,56.42361528215938,58.84685188972484,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,343.0
2017,5. Quintil,Urban regions,56.31137834809899,55.50012090299704,57.12263579320094,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,746.0
2017,5. Quintil,Rural regions,55.96049332779088,54.69317596437305,57.22781069120871,40.0,50.0,75.0,15.0,100.0,50.0,50.0,50.0,337.0
2018,2. Quintil,Urban regions,61.58884759033391,60.090588781589744,63.08710639907808,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,231.0
2018,2. Quintil,Rural regions,61.04937126080579,59.17445082293177,62.924291698679816,50.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,155.0
2018,3. Quintil,Urban regions,60.38895175831074,59.31093282117465,61.466970695446825,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,352.0
2018,3. Quintil,Rural regions,59.18905283568726,57.74796010302843,60.63014556834608,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,247.0
2018,4. Quintil,Urban regions,59.50601779656911,58.596337515881366,60.415698077256856,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,575.0
2018,4. Quintil,Rural regions,57.692903000953585,56.49793852036726,58.88786748153991,40.0,50.0,80.0,15.0,100.0,50.0,50.0,50.0,361.0
2018,5. Quintil,Urban regions,55.12577163935798,54.36918451024236,55.882358768473594,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,776.0
2018,5. Quintil,Rural regions,55.290315635017684,54.14791700824233,56.43271426179304,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,352.0
2019,2. Quintil,Urban regions,64.71943644115565,63.18330172799993,66.25557115431137,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,197.0
2019,2. Quintil,Rural regions,58.4912006970601,56.31743011477636,60.664971279343845,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,129.0
2019,3. Quintil,Urban regions,59.919522229106214,58.662996225277766,61.17604823293466,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,305.0
2019,3. Quintil,Rural regions,59.538984641372885,58.02199785371631,61.05597142902946,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,198.0
2019,4. Quintil,Urban regions,57.66864626395144,56.72206942000608,58.615223107896796,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,469.0
2019,4. Quintil,Rural regions,56.58843827412984,55.326650350741694,57.85022619751799,40.0,50.0,70.0,19.0,100.0,50.0,50.0,50.0,334.0
2019,5. Quintil,Urban regions,55.540889369417265,54.81952852947548,56.26225020935905,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,825.0
2019,5. Quintil,Rural regions,54.621549683235486,53.51172039533829,55.731378971132685,35.97223982513989,50.0,70.0,20.0,100.0,50.0,50.0,50.0,403.0
2020,2. Quintil,Urban regions,63.72852757351532,62.05549547979549,65.40155966723516,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,176.0
2020,2. Quintil,Rural regions,61.44530820410001,59.365590270264434,63.52502613793558,40.0,53.02944548725924,72.8877126567748,20.0,100.0,50.0,40.0,50.0,114.0
2020,3. Quintil,Urban regions,62.65720668465565,61.41861276262156,63.89580060668974,50.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,70.0,302.0
2020,3. Quintil,Rural regions,57.75046975425176,56.176155299952406,59.324784208551115,40.0,50.0,75.0,2.0,100.0,50.0,40.0,50.0,214.0
2020,4. Quintil,Urban regions,60.26584221582209,59.28196671424503,61.24971771739915,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,491.0
2020,4. Quintil,Rural regions,57.53012806634935,56.186029410777536,58.87422672192116,40.0,50.0,77.073125007986,2.0,100.0,50.0,40.0,50.0,318.0
2020,5. Quintil,Urban regions,57.7544672901723,57.01170988413282,58.49722469621178,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,827.0
2020,5. Quintil,Rural regions,54.898871590733535,53.86923518246269,55.92850799900438,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,411.0
2021,2. Quintil,Urban regions,60.38647057841922,58.4987750739862,62.27416608285224,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.25,157.0
2021,2. Quintil,Rural regions,49.51395807596712,47.43385551683966,51.59406063509458,30.813249424540373,50.0,60.0,10.0,100.0,50.0,50.0,50.0,81.0
2021,3. Quintil,Urban regions,60.95990700411455,59.51566381251192,62.40415019571718,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,197.0
2021,3. Quintil,Rural regions,53.15124697291771,51.26693374456742,55.035560201268005,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,122.0
2021,4. Quintil,Urban regions,57.59580455143626,56.328925678717276,58.86268342415524,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,308.0
2021,4. Quintil,Rural regions,60.17549026251178,58.651702504933844,61.699278020089714,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,233.0
2021,5. Quintil,Urban regions,57.455277988641086,56.59718685755985,58.313369119722324,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,665.0
2021,5. Quintil,Rural regions,55.70809480519336,54.39608956406147,57.020100046325254,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,304.0
