"year","migback","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","direkter Migrationshintergrund","Staedtischer Raum","58.35","57.5","242","30","40","70","100","100","55.57","61.13","10","100","50","60"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Staedtischer Raum","60.3","55","67","20","50","80","100","100","54.2","66.4","15","100","50","70"
"2017","kein Migrationshintergrund","Laendlicher Raum","58.28","47.5","990","30","40","80","100","100","56.81","59.75","15","100","50","50"
"2017","kein Migrationshintergrund","Staedtischer Raum","59.06","47.5","1580","30","40","80","100","100","57.92","60.2","7","100","50","50"
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","51.85","45","83","20","40","65","83","100","46.8","56.9","20","100","50","60"
"2018","direkter Migrationshintergrund","Staedtischer Raum","59.94","55","262","30","50","70","100","100","57.15","62.73","20","100","50","60"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","61.56","55","75","30","50","80","100","100","56.2","66.92","20","100","50","70"
"2018","kein Migrationshintergrund","Laendlicher Raum","58.16","49","1007","30","40","80","100","100","56.74","59.58","10","100","50","50"
"2018","kein Migrationshintergrund","Staedtischer Raum","57.8","49.5","1597","30","40","70","100","100","56.69","58.91","7","100","50","50"
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","45.54","45","80","20","30","50","80","100","40.32","50.76","20","100","50","50"
"2019","direkter Migrationshintergrund","Staedtischer Raum","56.71","55","197","30","40","70","90","100","53.69","59.73","15","100","50","60"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Staedtischer Raum","58.57","45","68","30","40","80","80","100","52.75","64.39","20","100","50","60"
"2019","kein Migrationshintergrund","Laendlicher Raum","57.37","47.5","973","30","40","70","100","100","55.94","58.8","10","100","50","50"
"2019","kein Migrationshintergrund","Staedtischer Raum","58.28","49","1546","30","40","75","100","100","57.15","59.41","7","100","50","50"
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","55.07","49","100","30","40","70","90","100","50.19","59.95","20","100","50","60"
"2020","direkter Migrationshintergrund","Staedtischer Raum","59.51","55","246","30","50","70","100","100","56.65","62.37","3","100","50","60"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","indirekter Migrationshintergrund","Staedtischer Raum","57.79","45","79","30","40","80","100","100","52.55","63.03","10","100","50","60"
"2020","kein Migrationshintergrund","Laendlicher Raum","56.68","47.5","943","30","40","70","100","100","55.18","58.18","2","100","50","50"
"2020","kein Migrationshintergrund","Staedtischer Raum","60.47","55","1490","30","50","80","100","100","59.31","61.63","2","100","50","50"
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
