year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,direkter Migrationshintergrund,Laendlicher Raum,48.587396599686954,46.5003787305242,50.67441446884971,30.0,50.0,60.0,20.0,100.0,50.0,50.0,70.0,95.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,60.69597306199264,57.77692275054686,63.61502337343842,45.582854971625146,60.0,80.0,15.0,100.0,60.0,40.0,70.0,64.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Staedtischer Raum,57.77926125852832,57.240644932303525,58.31787758475312,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1595.0
2018,kein Migrationshintergrund,Laendlicher Raum,58.224396395609,57.51524739053988,58.93354540067812,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,1002.0
2018,direkter Migrationshintergrund,Staedtischer Raum,59.72026510174448,58.42106576146569,61.01946444202327,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,267.0
2018,direkter Migrationshintergrund,Laendlicher Raum,51.26542465201002,49.08503985114706,53.44580945287298,32.15049123318215,50.0,60.0,20.0,100.0,50.0,40.0,50.0,89.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,61.6461872353703,59.08097386340668,64.21140060733391,50.0,55.00460756874519,80.0,20.0,100.0,60.0,40.0,70.0,72.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,64.13244790027962,61.87028676067406,66.39460903988517,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,85.0
2019,kein Migrationshintergrund,Staedtischer Raum,57.99234931010854,57.45021838664166,58.534480233575415,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1531.0
2019,kein Migrationshintergrund,Laendlicher Raum,57.666245225599376,56.9328282948591,58.39966215633965,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,961.0
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,57.05550124018437,55.58857954591479,58.52242293445395,40.0,60.0,70.0,15.0,100.0,60.0,60.0,70.0,201.0
2019,direkter Migrationshintergrund,Laendlicher Raum,46.50900479146709,44.40416035670417,48.613849226230016,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.24999999999999,86.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,59.55217274266904,56.881105737359896,62.22323974797819,40.0,52.07037249720933,80.0,20.0,100.0,50.0,20.0,50.24999999999999,64.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Staedtischer Raum,60.11223479095642,59.54471653721344,60.6797530446994,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1474.0
2020,kein Migrationshintergrund,Laendlicher Raum,57.032909652684786,56.284682391683816,57.781136913685756,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,928.0
2020,direkter Migrationshintergrund,Staedtischer Raum,58.77500613879262,57.44420987659742,60.10580240098782,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,252.0
2020,direkter Migrationshintergrund,Laendlicher Raum,55.79296925519661,53.91003098612484,57.67590752426838,40.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,108.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,57.82122713781487,55.30703312027709,60.335421155352655,40.0,50.0,80.0,10.0,100.0,50.0,30.0,60.0,70.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,58.623964451527605,57.9435726665514,59.304356236503814,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1076.0
2021,kein Migrationshintergrund,Laendlicher Raum,57.09532116095178,56.21457445965547,57.97606786224808,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,651.0
2021,direkter Migrationshintergrund,Staedtischer Raum,56.18378050947411,54.867582462870416,57.49997855607781,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0,207.0
2021,direkter Migrationshintergrund,Laendlicher Raum,49.86796382553891,47.374983207108365,52.36094444396945,30.0,40.0,70.0,10.0,100.0,40.0,20.0,50.0,76.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,60.02490843581573,56.173091578281074,63.87672529335039,30.0,60.0,80.0,20.0,100.0,60.0,40.0,90.0,44.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
