year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,66 und älter,3. Quintil,62.28173058940639,59.630573499932986,64.9328876788798,50.0,50.099567245524625,81.42462503390593,20.0,100.0,50.0,39.74999999999994,50.0,68.0
1994,66 und älter,4. Quintil,68.7504919831016,65.69276812013449,71.8082158460687,50.0,70.0,90.0,30.0,100.0,70.0,60.0,80.25,49.0
1994,66 und älter,5. Quintil,,,,,,,,,,,,
1994,5,-6,,,,,,,,,,,,
1994,6,-6,,,,,,,,,,,,
1994,7,-6,,,,,,,,,,,,
1994,8,-6,,,,,,,,,,,,
1994,9,-6,,,,,,,,,,,,
1994,10,-6,,,,,,,,,,,,
1994,11,-6,,,,,,,,,,,,
1994,12,-6,,,,,,,,,,,,
1994,13,-6,,,,,,,,,,,,
1994,14,-6,,,,,,,,,,,,
1994,15,-6,,,,,,,,,,,,
1994,16,-6,,,,,,,,,,,,
1994,17,-6,,,,,,,,,,,,
1995,0,-6,,,,,,,,,,,,
1995,18-29 J.,-6,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,,,,,,,,,,,,
1995,18-29 J.,2. Quintil,,,,,,,,,,,,
1995,18-29 J.,3. Quintil,,,,,,,,,,,,
1995,18-29 J.,4. Quintil,,,,,,,,,,,,
1995,18-29 J.,5. Quintil,,,,,,,,,,,,
1995,30-45 J.,-6,,,,,,,,,,,,
1995,30-45 J.,1. Quintil,69.02605620378232,65.75700981089567,72.29510259666897,50.0,70.0,100.0,20.0,100.0,70.0,50.0,90.0,56.0
1995,30-45 J.,2. Quintil,52.94902093296914,50.46583913879855,55.43220272713973,33.96193877154947,50.0,60.0,20.0,99.05709184267579,50.0,40.0,50.0,53.0
1995,30-45 J.,3. Quintil,58.54844737542878,55.02253563595807,62.07435911489949,46.14369492994366,50.0,70.0,30.0,100.0,50.0,39.74999999999994,50.0,33.0
1995,30-45 J.,4. Quintil,,,,,,,,,,,,
1995,30-45 J.,5. Quintil,,,,,,,,,,,,
1995,46-65 J.,-6,,,,,,,,,,,,
1995,46-65 J.,1. Quintil,62.67988181947526,61.096837731552036,64.26292590739848,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,150.0
1995,46-65 J.,2. Quintil,55.71567169941617,53.920021702805684,57.511321696026656,40.0,50.0,64.30705467311518,10.0,100.0,50.0,50.0,50.0,131.0
1995,46-65 J.,3. Quintil,51.243995161227126,49.907673153051554,52.5803171694027,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,144.0
1995,46-65 J.,4. Quintil,55.83308172391366,54.07666486039254,57.589498587434775,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,118.0
1995,46-65 J.,5. Quintil,53.179133184375566,50.09273471556596,56.26553165318517,40.0,50.0,80.0,30.0,100.0,50.0,30.0,60.0,43.0
1995,66 und älter,-6,,,,,,,,,,,,
1995,66 und älter,1. Quintil,72.87730530453437,71.12468400312748,74.62992660594126,60.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0,112.0
1995,66 und älter,2. Quintil,71.68037807966505,70.01490911011335,73.34584704921674,50.0,70.0,90.0,23.0,100.0,70.0,60.0,70.0,143.0
1995,66 und älter,3. Quintil,67.05218790324747,64.80375763298902,69.30061817350592,50.0,60.0,90.0,30.0,100.0,60.0,50.0,70.0,88.0
1995,66 und älter,4. Quintil,68.12635444460226,65.25808948945767,70.99461939974684,50.0,70.0,90.0,30.0,100.0,70.0,70.0,90.0,56.0
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1995,5,-6,,,,,,,,,,,,
1995,6,-6,,,,,,,,,,,,
1995,7,-6,,,,,,,,,,,,
1995,8,-6,,,,,,,,,,,,
1995,9,-6,,,,,,,,,,,,
1995,10,-6,,,,,,,,,,,,
1995,11,-6,,,,,,,,,,,,
1995,12,-6,,,,,,,,,,,,
1995,13,-6,,,,,,,,,,,,
1995,14,-6,,,,,,,,,,,,
1995,15,-6,,,,,,,,,,,,
1995,16,-6,,,,,,,,,,,,
1995,17,-6,,,,,,,,,,,,
1996,0,-6,,,,,,,,,,,,
1996,18-29 J.,-6,,,,,,,,,,,,
1996,18-29 J.,1. Quintil,,,,,,,,,,,,
1996,18-29 J.,2. Quintil,,,,,,,,,,,,
1996,18-29 J.,3. Quintil,,,,,,,,,,,,
1996,18-29 J.,4. Quintil,,,,,,,,,,,,
1996,18-29 J.,5. Quintil,,,,,,,,,,,,
1996,30-45 J.,-6,,,,,,,,,,,,
1996,30-45 J.,1. Quintil,59.83753624726628,56.838789432214384,62.836283062318174,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,67.0
1996,30-45 J.,2. Quintil,51.29812633512368,48.42620933449991,54.17004333574746,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,51.0
1996,30-45 J.,3. Quintil,57.663882494928245,54.04277666787005,61.28498832198644,40.19645084308494,60.0,70.0,15.0,100.0,60.0,50.0,70.0,39.0
1996,30-45 J.,4. Quintil,,,,,,,,,,,,
1996,30-45 J.,5. Quintil,,,,,,,,,,,,
1996,46-65 J.,-6,,,,,,,,,,,,
1996,46-65 J.,1. Quintil,62.52039208918803,60.55011488856149,64.49066928981456,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,133.0
1996,46-65 J.,2. Quintil,54.0948746163755,52.58989528119068,55.59985395156032,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,168.0
1996,46-65 J.,3. Quintil,52.1794267092305,50.64278282075256,53.71607059770844,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,150.0
1996,46-65 J.,4. Quintil,52.55430210437912,50.65154219866368,54.45706201009456,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,121.0
1996,46-65 J.,5. Quintil,49.53253126282619,46.95648576465208,52.1085767610003,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,60.0
1996,66 und älter,-6,,,,,,,,,,,,
1996,66 und älter,1. Quintil,74.31713639566848,72.50484837783351,76.12942441350346,60.0,70.0,100.0,20.0,100.0,70.0,60.0,80.0,113.0
1996,66 und älter,2. Quintil,68.3266097918359,66.57669824429061,70.0765213393812,50.0,70.0,90.0,15.0,100.0,70.0,60.0,80.0,155.0
1996,66 und älter,3. Quintil,65.86864831786552,63.808043325750326,67.92925330998072,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,100.0
1996,66 und älter,4. Quintil,63.3822698020844,60.79225825127727,65.97228135289153,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,44.0
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1996,5,-6,,,,,,,,,,,,
1996,6,-6,,,,,,,,,,,,
1996,7,-6,,,,,,,,,,,,
1996,8,-6,,,,,,,,,,,,
1996,9,-6,,,,,,,,,,,,
1996,10,-6,,,,,,,,,,,,
1996,11,-6,,,,,,,,,,,,
1996,12,-6,,,,,,,,,,,,
1996,13,-6,,,,,,,,,,,,
1996,14,-6,,,,,,,,,,,,
1996,15,-6,,,,,,,,,,,,
1996,16,-6,,,,,,,,,,,,
1996,17,-6,,,,,,,,,,,,
1997,0,-6,,,,,,,,,,,,
1997,18-29 J.,-6,,,,,,,,,,,,
1997,18-29 J.,1. Quintil,,,,,,,,,,,,
1997,18-29 J.,2. Quintil,,,,,,,,,,,,
1997,18-29 J.,3. Quintil,,,,,,,,,,,,
1997,18-29 J.,4. Quintil,,,,,,,,,,,,
1997,18-29 J.,5. Quintil,,,,,,,,,,,,
1997,30-45 J.,-6,,,,,,,,,,,,
1997,30-45 J.,1. Quintil,61.47488621709107,57.4195484864504,65.53022394773173,33.64602734145569,60.0,80.0,20.0,100.0,60.0,40.0,70.0,39.0
1997,30-45 J.,2. Quintil,50.597558996637794,48.23856782145072,52.956550171824865,30.0,50.0,60.0,10.0,100.0,50.0,40.0,60.0,64.0
1997,30-45 J.,3. Quintil,58.57544504481144,55.08009325956932,62.07079683005356,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,43.0
1997,30-45 J.,4. Quintil,,,,,,,,,,,,
1997,30-45 J.,5. Quintil,,,,,,,,,,,,
1997,46-65 J.,-6,,,,,,,,,,,,
1997,46-65 J.,1. Quintil,60.63127140580511,58.687011999928686,62.57553081168153,41.144295718019194,60.0,80.0,20.0,100.0,60.0,50.0,70.0,118.0
1997,46-65 J.,2. Quintil,58.314613745919345,56.65701047223138,59.972217019607314,49.52337508382318,60.0,70.0,18.808437709557957,100.0,60.0,60.0,70.0,161.0
1997,46-65 J.,3. Quintil,51.90309169086313,50.61052320484333,53.195660176882924,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,180.0
1997,46-65 J.,4. Quintil,53.239934564615986,51.133225034665685,55.34664409456629,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,118.0
1997,46-65 J.,5. Quintil,48.53046181824077,46.041396429601654,51.01952720687988,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0,54.0
1997,66 und älter,-6,,,,,,,,,,,,
1997,66 und älter,1. Quintil,67.25516710407224,65.40592894827674,69.10440525986775,58.347888717706,60.0,80.0,25.869721794264997,100.0,60.0,50.0,60.0,98.0
1997,66 und älter,2. Quintil,67.00785395939175,65.34408178606465,68.67162613271886,50.0,61.837036364697475,90.0,20.0,100.0,60.0,50.0,60.0,155.0
1997,66 und älter,3. Quintil,68.208329829369,66.06253881298517,70.35412084575285,50.0,70.0,90.0,30.0,100.0,70.0,65.0,80.0,88.0
1997,66 und älter,4. Quintil,61.069126453417205,58.02676692892087,64.11148597791355,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,39.0
1997,66 und älter,5. Quintil,63.16448892026951,59.42454697849781,66.90443086204122,40.0,52.14045566860877,80.0,30.0,100.0,60.0,40.0,70.0,37.0
1997,5,-6,,,,,,,,,,,,
1997,6,-6,,,,,,,,,,,,
1997,7,-6,,,,,,,,,,,,
1997,8,-6,,,,,,,,,,,,
1997,9,-6,,,,,,,,,,,,
1997,10,-6,,,,,,,,,,,,
1997,11,-6,,,,,,,,,,,,
1997,12,-6,,,,,,,,,,,,
1997,13,-6,,,,,,,,,,,,
1997,14,-6,,,,,,,,,,,,
1997,15,-6,,,,,,,,,,,,
1997,16,-6,,,,,,,,,,,,
1997,17,-6,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,0,-6,,,,,,,,,,,,
1998,18-29 J.,-6,,,,,,,,,,,,
1998,18-29 J.,1. Quintil,,,,,,,,,,,,
1998,18-29 J.,2. Quintil,,,,,,,,,,,,
1998,18-29 J.,3. Quintil,,,,,,,,,,,,
1998,18-29 J.,4. Quintil,,,,,,,,,,,,
1998,18-29 J.,5. Quintil,,,,,,,,,,,,
1998,30-45 J.,-6,,,,,,,,,,,,
1998,30-45 J.,1. Quintil,58.203737803720266,54.34908605252175,62.05838955491878,30.36990340633595,60.0,88.90494785331265,20.0,100.0,60.0,50.0,80.125,43.0
1998,30-45 J.,2. Quintil,55.860254622569066,53.16117089645611,58.55933834868202,50.0,50.0,60.0,35.0,75.0,50.0,50.0,50.0,62.0
1998,30-45 J.,3. Quintil,57.99744038802406,54.398696235764746,61.596184540283375,40.0,60.0,70.0,10.0,100.0,60.0,60.0,75.0,49.0
1998,30-45 J.,4. Quintil,,,,,,,,,,,,
1998,30-45 J.,5. Quintil,,,,,,,,,,,,
1998,46-65 J.,-6,,,,,,,,,,,,
1998,46-65 J.,1. Quintil,61.13437151678979,59.21924768696235,63.049495346617235,40.0,50.0,80.0,5.0,100.0,50.0,30.0,50.0,144.0
1998,46-65 J.,2. Quintil,55.99493623521497,54.54566920442366,57.444203266006284,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,198.0
1998,46-65 J.,3. Quintil,53.47119383260874,52.05801327129693,54.88437439392055,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,201.0
1998,46-65 J.,4. Quintil,50.50314546767403,48.660961025707294,52.34532990964077,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0,124.0
1998,46-65 J.,5. Quintil,52.706089651529005,49.94976978042248,55.46240952263553,30.0,50.0,70.0,20.0,100.0,50.0,50.0,60.0,71.0
1998,66 und älter,-6,,,,,,,,,,,,
1998,66 und älter,1. Quintil,68.74309835276242,66.98267816883934,70.50351853668549,50.0,62.02461045046044,80.0,20.0,100.0,60.0,50.0,60.0,121.0
1998,66 und älter,2. Quintil,72.34165214519861,70.76581302884306,73.91749126155416,50.0,70.0,100.0,20.0,100.0,70.0,60.0,80.0,159.0
1998,66 und älter,3. Quintil,68.14958184842973,66.21686000789825,70.08230368896122,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,117.0
1998,66 und älter,4. Quintil,68.50164810751326,66.1997950228425,70.80350119218403,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,71.0
1998,66 und älter,5. Quintil,61.544124034619486,58.040102025981966,65.048146043257,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,39.0
1998,5,-6,,,,,,,,,,,,
1998,6,-6,,,,,,,,,,,,
1998,7,-6,,,,,,,,,,,,
1998,8,-6,,,,,,,,,,,,
1998,9,-6,,,,,,,,,,,,
1998,10,-6,,,,,,,,,,,,
1998,11,-6,,,,,,,,,,,,
1998,12,-6,,,,,,,,,,,,
1998,13,-6,,,,,,,,,,,,
1998,14,-6,,,,,,,,,,,,
1998,15,-6,,,,,,,,,,,,
1998,16,-6,,,,,,,,,,,,
1998,17,-6,,,,,,,,,,,,
1999,0,-6,,,,,,,,,,,,
1999,18-29 J.,-6,,,,,,,,,,,,
1999,18-29 J.,1. Quintil,,,,,,,,,,,,
1999,18-29 J.,2. Quintil,,,,,,,,,,,,
1999,18-29 J.,3. Quintil,,,,,,,,,,,,
1999,18-29 J.,4. Quintil,,,,,,,,,,,,
1999,18-29 J.,5. Quintil,,,,,,,,,,,,
1999,30-45 J.,-6,,,,,,,,,,,,
1999,30-45 J.,1. Quintil,53.76957331885964,49.463484941754515,58.07566169596477,30.0,50.0,73.43816553819376,20.0,100.0,50.0,30.0,65.05,31.0
1999,30-45 J.,2. Quintil,57.25808891933109,54.31438347361783,60.20179436504434,40.0,50.0,60.0,10.0,90.0,50.0,40.0,50.0,52.0
1999,30-45 J.,3. Quintil,49.41463016401511,45.7108100748527,53.118450253177514,26.38324941539956,50.0,60.0,15.0,100.0,50.0,40.0,70.0,50.0
1999,30-45 J.,4. Quintil,57.35644595392545,53.357936771596165,61.35495513625474,37.97899238445528,50.0,70.0,10.0,100.0,50.0,30.0,60.0,36.0
1999,30-45 J.,5. Quintil,,,,,,,,,,,,
1999,46-65 J.,-6,,,,,,,,,,,,
1999,46-65 J.,1. Quintil,60.81191718680287,58.711802285752015,62.91203208785373,40.0,53.21193031136883,80.0,10.0,100.0,50.0,30.0,50.0,118.0
1999,46-65 J.,2. Quintil,59.08518245556089,57.55673394785812,60.61363096326366,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,183.0
1999,46-65 J.,3. Quintil,52.33807704467303,50.92770727733621,53.748446812009846,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,206.0
1999,46-65 J.,4. Quintil,52.4320178323381,50.76398093351129,54.1000547311649,39.48199527940348,50.0,60.0,20.0,90.77700708089478,50.0,40.0,50.0,136.0
1999,46-65 J.,5. Quintil,49.93016097803802,47.680488003614464,52.17983395246157,30.0,49.175063670611436,60.0,20.0,100.0,50.0,50.0,60.0,90.0
1999,66 und älter,-6,,,,,,,,,,,,
1999,66 und älter,1. Quintil,73.97207331384001,72.09828442729854,75.84586220038149,60.0,70.0,90.0,30.0,100.0,70.0,60.0,70.0,103.0
1999,66 und älter,2. Quintil,69.4785578237436,67.91802389651819,71.039091750969,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,163.0
1999,66 und älter,3. Quintil,61.88655636377421,59.79398593891153,63.97912678863689,50.0,60.0,80.10488410558148,20.0,100.0,60.0,50.0,70.0,122.0
1999,66 und älter,4. Quintil,64.39450992822073,61.99864104031828,66.79037881612318,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,73.0
1999,66 und älter,5. Quintil,66.01322865397876,62.28349982952591,69.7429574784316,50.0,70.0,83.47912273079854,30.0,100.0,70.0,60.0,90.0,36.0
1999,5,-6,,,,,,,,,,,,
1999,6,-6,,,,,,,,,,,,
1999,7,-6,,,,,,,,,,,,
1999,8,-6,,,,,,,,,,,,
1999,9,-6,,,,,,,,,,,,
1999,10,-6,,,,,,,,,,,,
1999,11,-6,,,,,,,,,,,,
1999,12,-6,,,,,,,,,,,,
1999,13,-6,,,,,,,,,,,,
1999,14,-6,,,,,,,,,,,,
1999,15,-6,,,,,,,,,,,,
1999,16,-6,,,,,,,,,,,,
1999,17,-6,,,,,,,,,,,,
2000,-1,-6,,,,,,,,,,,,
2000,0,-6,,,,,,,,,,,,
2000,18-29 J.,-6,,,,,,,,,,,,
2000,18-29 J.,1. Quintil,,,,,,,,,,,,
2000,18-29 J.,2. Quintil,,,,,,,,,,,,
2000,18-29 J.,3. Quintil,,,,,,,,,,,,
2000,18-29 J.,4. Quintil,,,,,,,,,,,,
2000,18-29 J.,5. Quintil,,,,,,,,,,,,
2000,30-45 J.,-6,,,,,,,,,,,,
2000,30-45 J.,1. Quintil,57.874524859001696,54.88724238980752,60.86180732819587,32.773121133406114,56.01523632916562,80.0,20.0,100.0,60.0,60.0,70.0,63.0
2000,30-45 J.,2. Quintil,55.54742938258633,53.01670347250971,58.07815529266295,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,88.0
2000,30-45 J.,3. Quintil,53.9241926430126,51.12943601926321,56.718949266761996,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,78.0
2000,30-45 J.,4. Quintil,44.95310128207951,42.01360834062315,47.892594223535866,30.0,39.270427940300365,60.0,10.0,100.0,40.0,30.0,50.0,56.0
2000,30-45 J.,5. Quintil,50.3619208637813,45.67312576155565,55.05071596600695,30.0,46.4770597457978,63.99424524678613,10.0,100.0,50.0,40.0,70.0,33.0
2000,46-65 J.,-6,,,,,,,,,,,,
2000,46-65 J.,1. Quintil,61.65740645609322,60.15933213635563,63.15548077583081,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,197.0
2000,46-65 J.,2. Quintil,55.96682613712832,54.79367077871313,57.139981495543516,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,283.0
2000,46-65 J.,3. Quintil,55.96622518251382,54.803323409792995,57.12912695523464,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,353.0
2000,46-65 J.,4. Quintil,53.09766768794982,51.938494487137085,54.25684088876256,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,309.0
2000,46-65 J.,5. Quintil,50.663545285814216,48.99629374034267,52.33079683128576,30.0,50.0,60.0,19.0,100.0,50.0,50.0,60.0,168.0
2000,66 und älter,-6,,,,,,,,,,,,
2000,66 und älter,1. Quintil,68.90942206170173,67.40263449390179,70.41620962950168,50.0,70.0,80.0,5.0,100.0,70.0,70.0,80.0,169.0
2000,66 und älter,2. Quintil,68.01101065153932,66.71467832552744,69.3073429775512,50.0,67.91531780635526,90.0,20.0,100.0,70.0,70.0,80.0,276.0
2000,66 und älter,3. Quintil,67.2382740521841,65.73992265616276,68.73662544820543,50.0,60.20870737214797,90.0,20.0,100.0,60.0,50.0,60.0,218.0
2000,66 und älter,4. Quintil,67.06024874841545,65.1018766582927,69.0186208385382,50.0,70.0,80.72065921861476,30.0,100.0,70.0,70.0,90.0,118.0
2000,66 und älter,5. Quintil,65.8574437238774,63.368774804491906,68.34611264326288,50.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0,74.0
2000,5,-6,,,,,,,,,,,,
2000,6,-6,,,,,,,,,,,,
2000,7,-6,,,,,,,,,,,,
2000,8,-6,,,,,,,,,,,,
2000,9,-6,,,,,,,,,,,,
2000,10,-6,,,,,,,,,,,,
2000,11,-6,,,,,,,,,,,,
2000,12,-6,,,,,,,,,,,,
2000,13,-6,,,,,,,,,,,,
2000,14,-6,,,,,,,,,,,,
2000,15,-6,,,,,,,,,,,,
2000,16,-6,,,,,,,,,,,,
2000,17,-6,,,,,,,,,,,,
2001,0,-6,,,,,,,,,,,,
2001,18-29 J.,-6,,,,,,,,,,,,
2001,18-29 J.,1. Quintil,,,,,,,,,,,,
2001,18-29 J.,2. Quintil,,,,,,,,,,,,
2001,18-29 J.,3. Quintil,,,,,,,,,,,,
2001,18-29 J.,4. Quintil,,,,,,,,,,,,
2001,18-29 J.,5. Quintil,,,,,,,,,,,,
2001,30-45 J.,-6,,,,,,,,,,,,
2001,30-45 J.,1. Quintil,64.9433207356979,61.328057576529744,68.55858389486605,50.0,65.02206219726634,100.0,20.0,100.0,60.0,40.0,70.0,54.0
2001,30-45 J.,2. Quintil,56.769304472976415,53.60440781465919,59.93420113129364,30.0,50.0,80.0,10.0,100.0,50.0,40.0,60.0,71.0
2001,30-45 J.,3. Quintil,49.5927372737176,46.61057674495339,52.574897802481814,30.0,40.0,60.0,10.0,100.0,40.0,30.0,50.0,68.0
2001,30-45 J.,4. Quintil,47.67576507853213,44.65890510906943,50.69262504799483,29.988500533460915,40.0,61.0193182585978,20.0,100.0,40.0,30.0,50.0,65.0
2001,30-45 J.,5. Quintil,51.2286485180936,46.790241254125846,55.667055782061354,30.0,40.0,80.0,10.0,100.0,40.0,0.0,50.0,34.0
2001,46-65 J.,-6,,,,,,,,,,,,
2001,46-65 J.,1. Quintil,60.60621394056255,59.07919660820776,62.133231272917335,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,182.0
2001,46-65 J.,2. Quintil,59.592220834353,58.27912363505786,60.90531803364814,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,251.0
2001,46-65 J.,3. Quintil,54.82945753766435,53.55888574625373,56.100029329074964,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,319.0
2001,46-65 J.,4. Quintil,52.53601653796205,51.298464284921266,53.77356879100283,40.0,50.0,67.5967846980291,10.0,100.0,50.0,50.0,50.0,277.0
2001,46-65 J.,5. Quintil,51.56091784780147,49.88007127072133,53.24176442488161,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0,160.0
2001,66 und älter,-6,,,,,,,,,,,,
2001,66 und älter,1. Quintil,69.56500276963114,67.8228636746908,71.30714186457148,50.0,70.0,83.34105816275769,20.0,100.0,70.0,70.0,80.0,131.0
2001,66 und älter,2. Quintil,70.68804364858252,69.30098607261105,72.07510122455399,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,206.0
2001,66 und älter,3. Quintil,66.4533589060141,64.96899761152889,67.93772020049931,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0,207.0
2001,66 und älter,4. Quintil,64.51098039582676,62.74913862429285,66.27282216736067,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,157.0
2001,66 und älter,5. Quintil,68.98831915695872,66.38533021077592,71.59130810314153,50.0,70.0,98.28561869675514,20.0,100.0,70.0,60.0,80.0,76.0
2001,5,-6,,,,,,,,,,,,
2001,6,-6,,,,,,,,,,,,
2001,7,-6,,,,,,,,,,,,
2001,8,-6,,,,,,,,,,,,
2001,9,-6,,,,,,,,,,,,
2001,10,-6,,,,,,,,,,,,
2001,11,-6,,,,,,,,,,,,
2001,12,-6,,,,,,,,,,,,
2001,13,-6,,,,,,,,,,,,
2001,14,-6,,,,,,,,,,,,
2001,15,-6,,,,,,,,,,,,
2001,16,-6,,,,,,,,,,,,
2001,17,-6,,,,,,,,,,,,
2002,0,-6,,,,,,,,,,,,
2002,18-29 J.,-6,,,,,,,,,,,,
2002,18-29 J.,1. Quintil,,,,,,,,,,,,
2002,18-29 J.,2. Quintil,,,,,,,,,,,,
2002,18-29 J.,3. Quintil,,,,,,,,,,,,
2002,18-29 J.,4. Quintil,,,,,,,,,,,,
2002,18-29 J.,5. Quintil,,,,,,,,,,,,
2002,30-45 J.,-6,,,,,,,,,,,,
2002,30-45 J.,1. Quintil,61.217969781080996,57.64267780271832,64.79326175944367,38.50977715435548,60.0,80.0,20.0,100.0,60.0,50.0,70.0,48.0
2002,30-45 J.,2. Quintil,57.53618438499677,54.32830526251241,60.74406350748114,30.0,50.0,80.0,10.0,100.0,50.0,30.0,60.0,68.0
2002,30-45 J.,3. Quintil,50.95406096634368,47.672536216748036,54.23558571593933,30.0,40.0,60.0,10.0,100.0,40.0,30.0,50.0,64.0
2002,30-45 J.,4. Quintil,55.355106888172685,52.29232510380161,58.41788867254376,31.998899642150956,50.0,80.0,20.0,100.0,50.0,30.0,60.0,59.0
2002,30-45 J.,5. Quintil,46.290689575750854,42.8289826889965,49.75239646250521,30.0,50.0,59.354285915710655,10.0,100.0,50.0,50.0,70.0,47.0
2002,46-65 J.,-6,,,,,,,,,,,,
2002,46-65 J.,1. Quintil,61.9621729846953,60.402346283243745,63.521999686146856,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,188.0
2002,46-65 J.,2. Quintil,57.71409298982755,56.313126898856346,59.11505908079875,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,241.0
2002,46-65 J.,3. Quintil,53.48535712851966,52.17997135471542,54.7907429023239,37.0934421841541,50.0,70.0,10.0,100.0,50.0,50.0,50.0,299.0
2002,46-65 J.,4. Quintil,52.714177196461904,51.411655816911114,54.01669857601269,31.57184013872729,50.0,60.0,18.0,100.0,50.0,50.0,50.0,267.0
2002,46-65 J.,5. Quintil,50.861812429122295,49.62926043208768,52.09436442615691,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0,276.0
2002,66 und älter,-6,,,,,,,,,,,,
2002,66 und älter,1. Quintil,69.26858298050867,67.52020960683879,71.01695635417855,50.0,70.0,90.0,4.0,100.0,70.0,65.0,80.0,139.0
2002,66 und älter,2. Quintil,68.99811273250081,67.64171508224942,70.35451038275221,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,240.0
2002,66 und älter,3. Quintil,66.07407247302439,64.64851330329435,67.49963164275442,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0,229.0
2002,66 und älter,4. Quintil,67.65586698118085,65.87727217480729,69.43446178755441,50.0,70.0,90.0,10.0,100.0,70.0,70.0,90.0,159.0
2002,66 und älter,5. Quintil,63.86754174744743,61.921687100622684,65.81339639427219,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,98.0
2002,5,-6,,,,,,,,,,,,
2002,6,-6,,,,,,,,,,,,
2002,7,-6,,,,,,,,,,,,
2002,8,-6,,,,,,,,,,,,
2002,9,-6,,,,,,,,,,,,
2002,10,-6,,,,,,,,,,,,
2002,11,-6,,,,,,,,,,,,
2002,12,-6,,,,,,,,,,,,
2002,13,-6,,,,,,,,,,,,
2002,14,-6,,,,,,,,,,,,
2002,15,-6,,,,,,,,,,,,
2002,16,-6,,,,,,,,,,,,
2002,17,-6,,,,,,,,,,,,
2003,0,-6,,,,,,,,,,,,
2003,18-29 J.,-6,,,,,,,,,,,,
2003,18-29 J.,1. Quintil,,,,,,,,,,,,
2003,18-29 J.,2. Quintil,,,,,,,,,,,,
2003,18-29 J.,3. Quintil,,,,,,,,,,,,
2003,18-29 J.,4. Quintil,,,,,,,,,,,,
2003,18-29 J.,5. Quintil,,,,,,,,,,,,
2003,30-45 J.,-6,,,,,,,,,,,,
2003,30-45 J.,1. Quintil,62.19613968083221,58.73987169506901,65.65240766659541,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,48.0
