year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,66 und älter,1. Quintil,67.25516710407224,65.40592894827674,69.10440525986775,58.347888717706,60.0,80.0,25.869721794264997,100.0,60.0,50.0,60.0,98.0
1997,66 und älter,2. Quintil,67.00785395939175,65.34408178606465,68.67162613271886,50.0,62.93460925953175,90.0,20.0,100.0,60.0,50.0,60.0,155.0
1997,66 und älter,3. Quintil,68.208329829369,66.06253881298517,70.35412084575285,50.0,70.0,90.0,30.0,100.0,70.0,65.0,80.0,88.0
1997,66 und älter,4. Quintil,61.06912645341722,58.026766928920885,64.11148597791356,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,39.0
1997,66 und älter,5. Quintil,63.16448892026953,59.42454697849782,66.90443086204124,41.79995616440752,59.10365255692368,80.0,30.0,100.0,60.0,40.0,70.0,37.0
1998,-1,-6,,,,,,,,,,,,
1998,unter 18 J.,-6,,,,,,,,,,,,
1998,18-29 J.,1. Quintil,,,,,,,,,,,,
1998,18-29 J.,2. Quintil,,,,,,,,,,,,
1998,18-29 J.,3. Quintil,,,,,,,,,,,,
1998,18-29 J.,4. Quintil,,,,,,,,,,,,
1998,18-29 J.,5. Quintil,,,,,,,,,,,,
1998,30-45 J.,1. Quintil,58.203737803720266,54.34908605252175,62.05838955491878,30.369903406335954,60.0,90.0,20.0,100.0,60.0,59.74999999999994,80.0,43.0
1998,30-45 J.,2. Quintil,55.86025462256907,53.16117089645612,58.559338348682026,50.0,50.0,60.0,35.0,75.0,50.0,50.0,50.0,62.0
1998,30-45 J.,3. Quintil,57.997440388024046,54.39869623576473,61.59618454028336,40.0,60.0,70.0,10.0,100.0,60.0,60.0,75.0,49.0
1998,30-45 J.,4. Quintil,,,,,,,,,,,,
1998,30-45 J.,5. Quintil,,,,,,,,,,,,
1998,46-65 J.,1. Quintil,61.134371516789784,59.21924768696234,63.04949534661723,40.12245357884385,50.6302598339528,80.0,5.0,100.0,50.0,30.0,50.0,144.0
1998,46-65 J.,2. Quintil,55.99493623521497,54.54566920442366,57.444203266006284,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,198.0
1998,46-65 J.,3. Quintil,53.47119383260872,52.05801327129691,54.88437439392053,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,201.0
1998,46-65 J.,4. Quintil,50.50314546767403,48.660961025707294,52.34532990964077,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0,124.0
1998,46-65 J.,5. Quintil,52.70608965152901,49.949769780422486,55.46240952263554,30.0,50.0,70.0,20.0,100.0,50.0,50.0,60.0,71.0
1998,66 und älter,1. Quintil,68.74309835276243,66.98267816883936,70.5035185366855,50.0,62.06084037471122,80.0,20.0,100.0,60.0,50.0,60.0,121.0
1998,66 und älter,2. Quintil,72.34165214519861,70.76581302884306,73.91749126155416,50.0,70.0,100.0,20.0,100.0,70.0,60.0,80.0,159.0
1998,66 und älter,3. Quintil,68.14958184842975,66.21686000789826,70.08230368896123,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,117.0
1998,66 und älter,4. Quintil,68.50164810751326,66.1997950228425,70.80350119218403,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0,71.0
1998,66 und älter,5. Quintil,61.544124034619486,58.040102025981966,65.048146043257,49.77716468082355,60.0,80.0,20.0,100.0,60.0,50.0,70.0,39.0
1999,unter 18 J.,-6,,,,,,,,,,,,
1999,18-29 J.,1. Quintil,,,,,,,,,,,,
1999,18-29 J.,2. Quintil,,,,,,,,,,,,
1999,18-29 J.,3. Quintil,,,,,,,,,,,,
1999,18-29 J.,4. Quintil,,,,,,,,,,,,
1999,18-29 J.,5. Quintil,,,,,,,,,,,,
1999,30-45 J.,1. Quintil,53.76957331885964,49.463484941754515,58.07566169596477,30.0,50.0,73.43816553819376,20.0,100.0,50.0,30.0,70.0,31.0
1999,30-45 J.,2. Quintil,57.25808891933107,54.314383473617816,60.20179436504433,40.0,50.0,60.0,10.0,90.0,50.0,40.0,50.0,52.0
1999,30-45 J.,3. Quintil,49.41463016401512,45.710810074852716,53.11845025317753,26.119956394804806,50.0,60.0,15.0,100.0,50.0,50.0,70.0,50.0
1999,30-45 J.,4. Quintil,57.35644595392545,53.357936771596165,61.35495513625474,40.0,50.0,70.0,10.0,100.0,50.0,30.0,60.0,36.0
1999,30-45 J.,5. Quintil,,,,,,,,,,,,
1999,46-65 J.,1. Quintil,60.811917186802894,58.711802285752036,62.91203208785375,40.0,58.52589508163377,80.0,10.0,100.0,50.0,39.74999999999994,50.0,118.0
1999,46-65 J.,2. Quintil,59.08518245556089,57.55673394785812,60.61363096326366,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,183.0
1999,46-65 J.,3. Quintil,52.33807704467302,50.92770727733621,53.74844681200983,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,206.0
1999,46-65 J.,4. Quintil,52.4320178323381,50.76398093351129,54.1000547311649,36.614743723343004,50.0,60.0,20.0,95.07788441498549,50.0,40.0,50.0,136.0
1999,46-65 J.,5. Quintil,49.93016097803803,47.68048800361447,52.17983395246159,30.0,49.175063670611436,60.0,20.0,100.0,50.0,50.0,60.0,90.0
1999,66 und älter,1. Quintil,73.97207331384003,72.09828442729855,75.8458622003815,60.0,70.0,90.0,30.0,100.0,70.0,60.0,70.0,103.0
1999,66 und älter,2. Quintil,69.47855782374361,67.9180238965182,71.03909175096902,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,163.0
1999,66 und älter,3. Quintil,61.88655636377421,59.79398593891153,63.97912678863689,50.0,60.0,80.07665705087629,20.0,100.0,60.0,50.0,70.0,122.0
1999,66 und älter,4. Quintil,64.39450992822074,61.9986410403183,66.7903788161232,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,73.0
1999,66 und älter,5. Quintil,66.01322865397877,62.28349982952592,69.74295747843162,50.0,70.0,85.64899937876828,30.0,100.0,70.0,60.0,90.0,36.0
2000,-1,-6,,,,,,,,,,,,
2000,unter 18 J.,-6,,,,,,,,,,,,
2000,18-29 J.,1. Quintil,,,,,,,,,,,,
2000,18-29 J.,2. Quintil,,,,,,,,,,,,
2000,18-29 J.,3. Quintil,,,,,,,,,,,,
2000,18-29 J.,4. Quintil,,,,,,,,,,,,
2000,18-29 J.,5. Quintil,,,,,,,,,,,,
2000,30-45 J.,1. Quintil,57.874524859001696,54.88724238980752,60.86180732819587,32.710490848630094,57.296759761502244,80.0,20.0,100.0,60.0,60.0,70.0,63.0
2000,30-45 J.,2. Quintil,55.54742938258633,53.01670347250971,58.07815529266295,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,88.0
2000,30-45 J.,3. Quintil,53.9241926430126,51.12943601926321,56.718949266761996,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,78.0
2000,30-45 J.,4. Quintil,44.9531012820795,42.01360834062314,47.89259422353586,30.0,38.864503616364296,60.0,10.0,100.0,40.0,30.0,50.0,56.0
2000,30-45 J.,5. Quintil,50.3619208637813,45.67312576155565,55.05071596600695,30.0,49.48797387776037,65.36739549628105,10.0,100.0,50.0,40.0,70.0,33.0
2000,46-65 J.,1. Quintil,61.657406456093206,60.159332136355616,63.155480775830796,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,197.0
2000,46-65 J.,2. Quintil,55.96682613712831,54.793670778713114,57.1399814955435,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,283.0
2000,46-65 J.,3. Quintil,55.96622518251381,54.80332340979299,57.12912695523463,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,353.0
2000,46-65 J.,4. Quintil,53.09766768794982,51.938494487137085,54.25684088876256,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,309.0
2000,46-65 J.,5. Quintil,50.663545285814216,48.99629374034267,52.33079683128576,30.0,50.0,60.0,19.0,100.0,50.0,50.0,60.0,168.0
2000,66 und älter,1. Quintil,68.90942206170173,67.40263449390179,70.41620962950168,50.0,70.0,80.0,5.0,100.0,70.0,70.0,80.0,169.0
2000,66 und älter,2. Quintil,68.01101065153932,66.71467832552744,69.3073429775512,50.0,69.41884184561405,90.0,20.0,100.0,70.0,70.0,80.0,276.0
2000,66 und älter,3. Quintil,67.2382740521841,65.73992265616276,68.73662544820543,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0,218.0
2000,66 und älter,4. Quintil,67.06024874841546,65.10187665829271,69.01862083853821,50.0,70.0,80.72065921861467,30.0,100.0,70.0,70.0,80.25,118.0
2000,66 und älter,5. Quintil,65.8574437238774,63.368774804491906,68.34611264326288,50.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0,74.0
2001,unter 18 J.,-6,,,,,,,,,,,,
2001,18-29 J.,1. Quintil,,,,,,,,,,,,
2001,18-29 J.,2. Quintil,,,,,,,,,,,,
2001,18-29 J.,3. Quintil,,,,,,,,,,,,
2001,18-29 J.,4. Quintil,,,,,,,,,,,,
2001,18-29 J.,5. Quintil,,,,,,,,,,,,
2001,30-45 J.,1. Quintil,64.94332073569788,61.32805757652973,68.55858389486603,50.0,63.171154021575795,100.0,20.0,100.0,60.0,40.0,70.0,54.0
2001,30-45 J.,2. Quintil,56.76930447297641,53.60440781465918,59.934201131293634,30.0,50.0,80.0,10.0,100.0,50.0,40.0,60.0,71.0
2001,30-45 J.,3. Quintil,49.5927372737176,46.61057674495339,52.574897802481814,30.0,40.0,60.0,10.0,100.0,40.0,30.0,50.0,68.0
2001,30-45 J.,4. Quintil,47.675765078532116,44.658905109069416,50.69262504799482,30.0,40.0,61.09475610405078,20.0,100.0,40.0,30.0,50.0,65.0
2001,30-45 J.,5. Quintil,51.22864851809361,46.79024125412585,55.66705578206136,30.0,40.0,80.0,10.0,100.0,40.0,0.0,50.0,34.0
2001,46-65 J.,1. Quintil,60.60621394056255,59.07919660820776,62.133231272917335,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,182.0
2001,46-65 J.,2. Quintil,59.59222083435299,58.27912363505785,60.905318033648136,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,251.0
2001,46-65 J.,3. Quintil,54.829457537664354,53.558885746253736,56.10002932907497,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,319.0
2001,46-65 J.,4. Quintil,52.536016537962055,51.29846428492127,53.77356879100284,40.0,50.0,65.97051193669488,10.0,100.0,50.0,50.0,50.0,277.0
2001,46-65 J.,5. Quintil,51.56091784780148,49.88007127072134,53.241764424881616,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0,160.0
2001,66 und älter,1. Quintil,69.56500276963114,67.8228636746908,71.30714186457148,50.0,70.0,83.28626186911022,20.0,100.0,70.0,65.0,80.0,131.0
2001,66 und älter,2. Quintil,70.68804364858254,69.30098607261107,72.075101224554,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,206.0
2001,66 und älter,3. Quintil,66.45335890601409,64.96899761152888,67.9377202004993,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0,207.0
2001,66 und älter,4. Quintil,64.51098039582676,62.74913862429285,66.27282216736067,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,157.0
2001,66 und älter,5. Quintil,68.98831915695874,66.38533021077593,71.59130810314154,50.0,70.0,99.44548796960669,20.0,100.0,70.0,60.0,80.0,76.0
2002,unter 18 J.,-6,,,,,,,,,,,,
2002,18-29 J.,1. Quintil,,,,,,,,,,,,
2002,18-29 J.,2. Quintil,,,,,,,,,,,,
2002,18-29 J.,3. Quintil,,,,,,,,,,,,
2002,18-29 J.,4. Quintil,,,,,,,,,,,,
2002,18-29 J.,5. Quintil,,,,,,,,,,,,
2002,30-45 J.,1. Quintil,61.217969781080996,57.64267780271832,64.79326175944367,38.50977715435546,60.0,80.0,20.0,100.0,60.0,50.0,70.0,48.0
2002,30-45 J.,2. Quintil,57.53618438499678,54.328305262512416,60.744063507481144,30.0,50.0,80.0,10.0,100.0,50.0,30.0,60.0,68.0
2002,30-45 J.,3. Quintil,50.954060966343675,47.67253621674803,54.23558571593932,30.0,40.0,66.94183158502432,10.0,100.0,40.0,30.0,50.0,64.0
2002,30-45 J.,4. Quintil,55.35510688817267,52.292325103801595,58.41788867254375,32.66726056878907,50.0,80.0,20.0,100.0,50.0,30.0,60.0,59.0
2002,30-45 J.,5. Quintil,46.290689575750854,42.8289826889965,49.75239646250521,30.0,50.0,54.12853211394366,10.0,90.32133028485916,50.0,50.0,70.0,47.0
2002,46-65 J.,1. Quintil,61.96217298469531,60.402346283243745,63.52199968614687,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,188.0
2002,46-65 J.,2. Quintil,57.71409298982754,56.31312689885634,59.115059080798744,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,241.0
2002,46-65 J.,3. Quintil,53.48535712851966,52.17997135471542,54.7907429023239,38.47749948123168,50.0,70.0,10.0,100.0,50.0,50.0,50.0,299.0
2002,46-65 J.,4. Quintil,52.71417719646191,51.41165581691112,54.0166985760127,30.0,50.0,60.0,18.0,100.0,50.0,50.0,50.0,267.0
2002,46-65 J.,5. Quintil,50.86181242912228,49.62926043208767,52.09436442615689,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0,276.0
2002,66 und älter,1. Quintil,69.26858298050868,67.5202096068388,71.01695635417856,50.0,70.0,90.0,4.0,100.0,70.0,65.0,80.0,139.0
2002,66 und älter,2. Quintil,68.99811273250081,67.64171508224942,70.35451038275221,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,240.0
2002,66 und älter,3. Quintil,66.07407247302442,64.64851330329438,67.49963164275445,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0,229.0
2002,66 und älter,4. Quintil,67.65586698118088,65.87727217480732,69.43446178755444,50.0,70.0,90.0,10.0,100.0,70.0,65.0,80.0,159.0
2002,66 und älter,5. Quintil,63.86754174744741,61.92168710062266,65.81339639427216,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,98.0
2003,unter 18 J.,-6,,,,,,,,,,,,
2003,18-29 J.,1. Quintil,,,,,,,,,,,,
2003,18-29 J.,2. Quintil,,,,,,,,,,,,
2003,18-29 J.,3. Quintil,,,,,,,,,,,,
2003,18-29 J.,4. Quintil,,,,,,,,,,,,
2003,18-29 J.,5. Quintil,,,,,,,,,,,,
2003,30-45 J.,1. Quintil,62.196139680832204,58.739871695069006,65.6524076665954,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,48.0
2003,30-45 J.,2. Quintil,49.8942985355575,46.530398795347544,53.25819827576746,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,53.0
2003,30-45 J.,3. Quintil,54.03614860174986,50.56207623327882,57.51022097022089,30.0,50.0,80.0,15.0,100.0,50.0,49.74999999999994,70.0,59.0
2003,30-45 J.,4. Quintil,53.07015008153898,50.21000366345835,55.930296499619615,30.0,50.0,65.13537306271925,10.0,100.0,50.0,40.0,60.0,70.0
2003,30-45 J.,5. Quintil,52.24241202455493,48.59868072967449,55.88614331943537,30.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,70.0,44.0
2003,46-65 J.,1. Quintil,62.760584150803076,61.07402961997287,64.44713868163329,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,147.0
2003,46-65 J.,2. Quintil,57.706926707222244,56.2545090579716,59.159344356472886,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,211.0
2003,46-65 J.,3. Quintil,57.25535241638293,55.91309524159423,58.597609591171626,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,267.0
2003,46-65 J.,4. Quintil,52.98207024002593,51.744935386452035,54.21920509359982,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,299.0
2003,46-65 J.,5. Quintil,50.3065105443929,49.17369056220453,51.43933052658127,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0,290.0
2003,66 und älter,1. Quintil,70.75021699415728,68.98211697449896,72.5183170138156,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,128.0
2003,66 und älter,2. Quintil,68.94459618828662,67.59480080417414,70.2943915723991,50.0,66.88637505776697,90.0,15.0,100.0,65.0,60.0,70.0,219.0
2003,66 und älter,3. Quintil,65.19334270301876,63.80372150074452,66.58296390529298,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,238.0
2003,66 und älter,4. Quintil,67.19336307268945,65.43587023279919,68.95085591257971,50.0,70.0,90.0,16.0,100.0,70.0,70.0,80.0,174.0
2003,66 und älter,5. Quintil,68.645154605739,66.69398528971355,70.59632392176444,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.25,123.0
2004,unter 18 J.,-6,,,,,,,,,,,,
2004,18-29 J.,1. Quintil,,,,,,,,,,,,
2004,18-29 J.,2. Quintil,,,,,,,,,,,,
2004,18-29 J.,3. Quintil,,,,,,,,,,,,
2004,18-29 J.,4. Quintil,,,,,,,,,,,,
2004,18-29 J.,5. Quintil,,,,,,,,,,,,
2004,30-45 J.,1. Quintil,63.76441356465236,60.3339037981779,67.19492333112682,50.0,60.0,85.97033130024423,10.0,100.0,60.0,40.0,70.0,54.0
2004,30-45 J.,2. Quintil,52.01164143833127,48.795694990159305,55.22758788650323,30.0,50.0,70.0,19.0,100.0,50.0,40.0,60.125,59.0
2004,30-45 J.,3. Quintil,53.02430676230563,49.711326456737225,56.33728706787403,30.0,50.0,78.59843285229292,15.0,100.0,50.0,39.74999999999994,65.0,55.0
2004,30-45 J.,4. Quintil,52.57508098300612,49.85017778579755,55.299984180214686,30.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0,73.0
2004,30-45 J.,5. Quintil,55.21141486162031,51.04222933217675,59.38060039106387,30.0,50.0,80.0,10.0,100.0,50.0,30.0,70.0,45.0
2004,46-65 J.,1. Quintil,57.230587933464875,55.576490512729286,58.884685354200464,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,144.0
2004,46-65 J.,2. Quintil,58.08173720394727,56.6048534341101,59.55862097378444,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,209.0
2004,46-65 J.,3. Quintil,55.75202804545721,54.40155459955186,57.10250149136256,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,265.0
2004,46-65 J.,4. Quintil,54.42173321710501,53.138022576018344,55.70544385819167,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,273.0
2004,46-65 J.,5. Quintil,50.23431885182885,49.01962429857838,51.44901340507933,30.0,50.0,60.0,5.0,100.0,50.0,50.0,60.0,296.0
2004,66 und älter,1. Quintil,69.7272279463505,67.73107180287772,71.72338408982327,50.0,70.0,93.40295196027851,20.0,100.0,70.0,60.0,80.0,117.0
2004,66 und älter,2. Quintil,70.03250793346922,68.66568696143658,71.39932890550186,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,222.0
2004,66 und älter,3. Quintil,64.5224678040587,63.20086557793758,65.84407003017984,50.0,60.0,80.0,20.0,100.0,60.0,50.0,65.125,252.0
2004,66 und älter,4. Quintil,63.138327898493124,61.58819845282601,64.68845734416023,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,205.0
2004,66 und älter,5. Quintil,63.898006881097,61.99091419655156,65.80509956564244,50.0,60.0,80.0,8.0,100.0,60.0,50.0,60.0,119.0
2005,unter 18 J.,-6,,,,,,,,,,,,
2005,18-29 J.,1. Quintil,,,,,,,,,,,,
2005,18-29 J.,2. Quintil,,,,,,,,,,,,
2005,18-29 J.,3. Quintil,,,,,,,,,,,,
2005,18-29 J.,4. Quintil,,,,,,,,,,,,
2005,18-29 J.,5. Quintil,,,,,,,,,,,,
2005,30-45 J.,1. Quintil,71.68832219254188,68.38850051020566,74.98814387487809,50.0,70.0,100.0,20.0,100.0,70.0,59.74999999999994,90.0,43.0
2005,30-45 J.,2. Quintil,55.76006431001489,52.68950587931101,58.83062274071877,40.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,56.0
2005,30-45 J.,3. Quintil,49.90260892976865,46.828177645574996,52.9770402139623,30.0,41.89452874928943,70.0,10.0,100.0,40.0,20.0,50.0,61.0
2005,30-45 J.,4. Quintil,52.4488546305129,49.39859322433139,55.4991160366944,30.0,50.0,80.0,10.0,100.0,50.0,40.0,65.0,65.0
2005,30-45 J.,5. Quintil,53.69141503711897,50.27848326778927,57.104346806448675,35.173706715156314,50.0,70.0,10.0,100.0,50.0,40.0,60.0,54.0
2005,46-65 J.,1. Quintil,61.16786867280351,59.52368057298455,62.81205677262246,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,145.0
2005,46-65 J.,2. Quintil,60.11520120159529,58.535035909219054,61.69536649397153,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,199.0
2005,46-65 J.,3. Quintil,53.98145823997684,52.60409629990084,55.35882018005284,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,234.0
2005,46-65 J.,4. Quintil,53.47617161298733,52.17969555850398,54.77264766747068,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,262.0
2005,46-65 J.,5. Quintil,48.11555779026961,46.92366373498017,49.30745184555906,30.0,40.0,50.0,10.0,80.0,40.0,30.0,40.0,306.0
2005,66 und älter,1. Quintil,70.1995508604244,68.21753496475816,72.18156675609063,50.0,70.0,90.0,10.0,100.0,70.0,70.0,80.0,105.0
2005,66 und älter,2. Quintil,69.966229663557,68.6966537990715,71.2358055280425,50.0,70.0,85.04986929124645,20.0,100.0,70.0,70.0,80.0,225.0
2005,66 und älter,3. Quintil,64.68753561062668,63.32870427155011,66.04636694970326,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.24999999999999,245.0
2005,66 und älter,4. Quintil,64.55646178318678,63.101566942605594,66.01135662376795,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,219.0
2005,66 und älter,5. Quintil,64.47077214074196,62.69076232497557,66.25078195650835,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,135.0
2006,unter 18 J.,-6,,,,,,,,,,,,
2006,18-29 J.,1. Quintil,,,,,,,,,,,,
2006,18-29 J.,2. Quintil,,,,,,,,,,,,
2006,18-29 J.,3. Quintil,,,,,,,,,,,,
2006,18-29 J.,4. Quintil,,,,,,,,,,,,
2006,18-29 J.,5. Quintil,,,,,,,,,,,,
2006,30-45 J.,1. Quintil,62.69414855072553,59.341621490853626,66.04667561059743,49.69782892762616,60.0,80.0,10.0,100.0,60.0,50.0,70.0,48.0
2006,30-45 J.,2. Quintil,61.71507494043504,58.20347879936374,65.22667108150634,40.0,51.214950523574,91.56757299917236,16.0,100.0,50.0,29.749999999999943,50.0,52.0
2006,30-45 J.,3. Quintil,60.61876462053887,57.0374602053565,64.20006903572124,40.0,60.0,80.80522082808587,10.0,100.0,60.0,49.74999999999994,70.0,51.0
2006,30-45 J.,4. Quintil,48.034236213296545,45.15574679720276,50.91272562939033,30.0,40.0,50.0,10.0,80.0,40.0,30.0,50.0,62.0
2006,30-45 J.,5. Quintil,52.932504986558236,49.799958442280264,56.06505153083621,30.0,50.0,74.49266057939771,10.0,100.0,50.0,39.74999999999994,60.0,62.0
2006,46-65 J.,1. Quintil,58.409002052692294,56.802362858253964,60.015641247130624,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,164.0
2006,46-65 J.,2. Quintil,56.531123660449765,55.04306397502655,58.01918334587298,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,202.0
2006,46-65 J.,3. Quintil,52.90436199272686,51.57872766309167,54.229996322362055,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,242.0
2006,46-65 J.,4. Quintil,56.419836072285094,55.04517445890217,57.79449768566802,40.0,50.0,76.80193089207407,10.0,100.0,50.0,50.0,50.0,274.0
2006,46-65 J.,5. Quintil,49.13015814353193,48.035934079187626,50.22438220787623,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,334.0
2006,66 und älter,1. Quintil,67.62469442154688,65.94185533620458,69.30753350688917,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0,153.0
2006,66 und älter,2. Quintil,67.66992226795347,66.44887207846519,68.89097245744175,50.0,70.0,82.9673056612234,4.0,100.0,70.0,70.0,80.0,274.0
2006,66 und älter,3. Quintil,64.98896775619235,63.771144218797346,66.20679129358736,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,288.0
2006,66 und älter,4. Quintil,66.89975833825515,65.45682424818982,68.34269242832049,50.0,70.0,80.0,17.0,100.0,70.0,70.0,80.0,226.0
2006,66 und älter,5. Quintil,62.86533567342669,61.2194546178041,64.51121672904928,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,169.0
2007,unter 18 J.,-6,,,,,,,,,,,,
2007,18-29 J.,1. Quintil,,,,,,,,,,,,
2007,18-29 J.,2. Quintil,,,,,,,,,,,,
2007,18-29 J.,3. Quintil,,,,,,,,,,,,
2007,18-29 J.,4. Quintil,,,,,,,,,,,,
2007,18-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,1. Quintil,64.0892613480865,60.30766887550572,67.87085382066726,50.0,70.0,80.0,14.0,100.0,70.0,70.0,90.0,39.0
2007,30-45 J.,2. Quintil,54.252518354301245,51.25729698848145,57.24773972012104,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,51.0
2007,30-45 J.,3. Quintil,53.91201989166995,50.957394231584615,56.86664555175528,33.85945303968471,50.0,70.0,15.0,100.0,50.0,40.0,60.0,57.0
2007,30-45 J.,4. Quintil,51.58920565372412,48.0080470267445,55.170364280703744,30.0,40.0,66.1760702662052,10.0,100.0,40.0,30.0,50.0,56.0
2007,30-45 J.,5. Quintil,54.556564012979216,50.88564283911041,58.22748518684802,30.0,50.0,80.0,10.0,100.0,50.0,39.74999999999994,60.0,56.0
2007,46-65 J.,1. Quintil,59.762057692080376,58.02355754967986,61.500557834480894,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,151.0
2007,46-65 J.,2. Quintil,60.13284818867523,58.562372521914234,61.70332385543623,40.0,60.0,80.0,2.0,100.0,60.0,60.0,70.0,190.0
2007,46-65 J.,3. Quintil,54.51151692162372,53.250500293260586,55.77253354998686,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,209.0
2007,46-65 J.,4. Quintil,54.90203400222025,53.57334043415198,56.230727570288515,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,264.0
2007,46-65 J.,5. Quintil,48.04047064197563,46.941569609594566,49.139371674356696,30.0,50.0,50.0,10.0,80.0,50.0,50.0,60.0,322.0
2007,66 und älter,1. Quintil,68.85263899779493,66.81097756225103,70.89430043333883,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,113.0
2007,66 und älter,2. Quintil,69.60441671704758,68.29793432866467,70.9108991054305,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,267.0
2007,66 und älter,3. Quintil,64.69836856211907,63.47394223662249,65.92279488761565,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,280.0
2007,66 und älter,4. Quintil,66.0850105447706,64.65534234505971,67.51467874448149,50.0,60.0,86.14507520949483,20.0,100.0,60.0,50.0,60.0,231.0
2007,66 und älter,5. Quintil,64.12508174185872,62.54806213365167,65.70210135006577,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,177.0
2008,unter 18 J.,-6,,,,,,,,,,,,
2008,18-29 J.,1. Quintil,,,,,,,,,,,,
2008,18-29 J.,2. Quintil,,,,,,,,,,,,
2008,18-29 J.,3. Quintil,,,,,,,,,,,,
2008,18-29 J.,4. Quintil,,,,,,,,,,,,
