"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","30-45","5 Einkommensstärkstes Quintil","44.13","35","37","20","20","50","90","100","36.76","51.5","10","100","30","50"
"2010","46-65","1 Einkommensschwächstes Quintil","58.77","46.5","213","30","40","80","100","100","55.6","61.94","15","100","50","60"
"2010","46-65","2","58.59","47.5","233","30","40","70","100","100","55.59","61.59","20","100","50","60"
"2010","46-65","3","55.56","45","176","30","40","70","100","100","51.9","59.22","10","100","50","50"
"2010","46-65","4","49.04","45","221","30","35","60","80","100","46.35","51.73","20","100","50","50"
"2010","46-65","5 Einkommensstärkstes Quintil","50.61","45","218","22","30","60","90","100","47.63","53.59","15","100","50","50"
"2010","66","1 Einkommensschwächstes Quintil","66.91","67.5","94","30","50","90","100","100","62.28","71.54","5","100","60","70"
"2010","66","2","66.03","67.5","237","40","50","80","100","100","63.14","68.92","20","100","60","70"
"2010","66","3","65.41","57.5","205","30","50","90","100","100","62.15","68.67","20","100","50","60"
"2010","66","4","61.89","55","224","30","50","75","100","100","59.09","64.69","20","100","50","60"
"2010","66","5 Einkommensstärkstes Quintil","61.52","45","176","30","50","80","100","100","58.12","64.92","10","100","50","60"
"2011","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","2","","","","","","","","","","","","","",""
"2011","17-29","3","","","","","","","","","","","","","",""
"2011","17-29","4","","","","","","","","","","","","","",""
"2011","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","1 Einkommensschwächstes Quintil","54.83","47.5","119","20","30","80","100","100","50.53","59.13","15","100","50","60"
"2011","30-45","2","56.5","55","100","20","30","80","100","100","51.17","61.83","10","100","50","60"
"2011","30-45","3","43.64","27.5","75","20","25","60","80","100","37.91","49.37","10","100","30","50"
"2011","30-45","4","46.9","45","48","20","30","50","80","100","40.28","53.52","15","100","40","50"
"2011","30-45","5 Einkommensstärkstes Quintil","42.87","35","48","20","30","50","60","100","36.86","48.88","10","100","40","50"
"2011","46-65","1 Einkommensschwächstes Quintil","57.28","49","334","30","40","70","100","100","54.79","59.77","10","100","50","60"
"2011","46-65","2","54.6","47.5","273","30","40","70","90","100","51.92","57.28","10","100","50","50"
"2011","46-65","3","57.37","45","247","30","40","70","100","100","54.4","60.34","3","100","50","50"
"2011","46-65","4","51.04","45","283","30","30","60","80","100","48.53","53.55","20","100","50","50"
"2011","46-65","5 Einkommensstärkstes Quintil","50.85","49","284","30","30","60","100","100","48.3","53.4","10","100","50","50"
"2011","66","1 Einkommensschwächstes Quintil","71.91","67.5","113","50","50","100","100","100","67.46","76.36","5","100","65","80"
"2011","66","2","66.7","61.5","317","40","50","80","100","100","64.24","69.16","20","100","60","70"
"2011","66","3","63.81","55","248","40","50","80","100","100","61.1","66.52","20","100","50","60"
"2011","66","4","61.57","47.5","272","30","50","80","100","100","59.01","64.13","20","100","50","60"
"2011","66","5 Einkommensstärkstes Quintil","60.4","55","216","30","50","80","100","100","57.39","63.41","10","100","50","60"
"2012","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","17-29","2","","","","","","","","","","","","","",""
"2012","17-29","3","","","","","","","","","","","","","",""
"2012","17-29","4","","","","","","","","","","","","","",""
"2012","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","30-45","1 Einkommensschwächstes Quintil","62.11","47.5","120","30","40","80","100","100","57.68","66.54","20","100","50","50"
"2012","30-45","2","56.63","45","84","20","30","80","100","100","51.14","62.12","10","100","40","60"
"2012","30-45","3","40.55","27.5","73","20","20","60","70","100","34.56","46.54","10","100","30","50"
"2012","30-45","4","39.34","27.5","56","20","25","50","60","100","32.35","46.33","7","100","30","50"
"2012","30-45","5 Einkommensstärkstes Quintil","44.79","45","47","30","30","50","60","100","39.37","50.21","3","100","40","50"
"2012","46-65","1 Einkommensschwächstes Quintil","56.54","47.5","324","30","40","70","100","100","54.07","59.01","15","100","50","60"
"2012","46-65","2","55.7","45","312","30","40","70","90","100","53.19","58.21","1","100","50","50"
"2012","46-65","3","52.35","47.5","284","30","40","60","90","100","49.71","54.99","3","100","50","50"
"2012","46-65","4","49.71","45","309","30","30","60","85","100","47.29","52.13","5","100","50","50"
"2012","46-65","5 Einkommensstärkstes Quintil","49.23","45","300","20","30","60","100","100","46.79","51.67","10","100","50","50"
"2012","66","1 Einkommensschwächstes Quintil","65.22","55","111","40","50","80","100","100","61.11","69.33","20","100","50","70"
"2012","66","2","67.18","65","319","40","50","80","100","100","64.77","69.59","20","100","60","70"
"2012","66","3","63.39","58","274","30","50","80","100","100","60.68","66.1","10","100","50","60"
"2012","66","4","59.63","47.5","280","30","50","75","100","100","56.97","62.29","20","100","50","60"
"2012","66","5 Einkommensstärkstes Quintil","60.45","45","229","30","50","80","100","100","57.55","63.35","10","100","50","60"
"2013","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","17-29","2","","","","","","","","","","","","","",""
"2013","17-29","3","","","","","","","","","","","","","",""
"2013","17-29","4","","","","","","","","","","","","","",""
"2013","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","30-45","1 Einkommensschwächstes Quintil","58.42","47.5","130","30","40","80","100","100","54.37","62.47","15","100","50","50"
"2013","30-45","2","59.37","55","97","20","50","80","100","100","54.36","64.38","20","100","50","60"
"2013","30-45","3","51.84","45","65","20","30","70","90","100","45.37","58.31","20","100","40","60"
"2013","30-45","4","42.91","47.5","65","20","30","50","60","100","38","47.82","10","100","30","50"
"2013","30-45","5 Einkommensstärkstes Quintil","45.52","35","48","20","30","60","70","100","38.97","52.07","10","100","30","50"
"2013","46-65","1 Einkommensschwächstes Quintil","58.21","49.5","381","30","50","70","90","100","55.95","60.47","10","100","50","50"
"2013","46-65","2","54.01","47.5","323","30","40","60","100","100","51.46","56.56","20","100","50","50"
"2013","46-65","3","53.38","47.5","276","30","30","70","100","100","50.72","56.04","3","100","50","50"
"2013","46-65","4","49.5","45","311","30","30","60","80","100","47.16","51.84","20","100","50","50"
"2013","46-65","5 Einkommensstärkstes Quintil","53.86","45","320","30","30","70","100","100","51.35","56.37","10","100","50","50"
"2013","66","1 Einkommensschwächstes Quintil","70.64","67.5","107","50","50","100","100","100","66.38","74.9","25","100","60","80"
"2013","66","2","68.26","65","233","40","50","80","100","100","65.45","71.07","20","100","60","70"
"2013","66","3","64.96","59.5","276","30","50","80","100","100","62.31","67.61","20","100","50","60"
"2013","66","4","61.02","55","274","30","50","80","100","100","58.43","63.61","10","100","50","60"
"2013","66","5 Einkommensstärkstes Quintil","63.66","55","228","30","50","80","100","100","60.62","66.7","10","100","50","60"
"2014","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","17-29","2","","","","","","","","","","","","","",""
"2014","17-29","3","","","","","","","","","","","","","",""
"2014","17-29","4","","","","","","","","","","","","","",""
"2014","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","1 Einkommensschwächstes Quintil","56.51","47.5","101","30","40","80","100","100","51.44","61.58","10","100","50","50"
"2014","30-45","2","50.48","49.5","76","20","30","70","80","100","45.29","55.67","10","100","50","60"
"2014","30-45","3","54.54","45","63","30","30","70","90","100","48.7","60.38","14","100","40","60"
"2014","30-45","4","46.2","45","59","20","30","50","70","100","40.35","52.05","20","100","30","50"
"2014","30-45","5 Einkommensstärkstes Quintil","50.09","45","49","20","30","60","90","100","44.01","56.17","7","100","50","50"
"2014","46-65","1 Einkommensschwächstes Quintil","57.1","49.5","323","30","40","70","100","100","54.63","59.57","10","100","50","50"
"2014","46-65","2","58.02","47.5","299","30","40","70","100","100","55.42","60.62","10","100","50","50"
"2014","46-65","3","54.54","47.5","223","30","30","70","100","100","51.3","57.78","20","100","50","50"
"2014","46-65","4","49.89","45","318","30","30","60","80","100","47.54","52.24","10","100","50","50"
"2014","46-65","5 Einkommensstärkstes Quintil","50.54","47.5","354","30","30","60","80","100","48.32","52.76","10","100","50","50"
"2014","66","1 Einkommensschwächstes Quintil","68.41","65","111","40","50","80","100","100","64.3","72.52","20","100","60","70"
"2014","66","2","66.04","55","264","30","50","80","100","100","63.2","68.88","20","100","60","70"
"2014","66","3","64.67","55","249","40","50","80","100","100","61.92","67.42","20","100","50","60"
"2014","66","4","62.49","55","324","30","50","80","100","100","60","64.98","10","100","50","60"
"2014","66","5 Einkommensstärkstes Quintil","62.43","45","235","30","50","80","100","100","59.5","65.36","20","100","50","60"
"2015","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","2","","","","","","","","","","","","","",""
"2015","17-29","3","","","","","","","","","","","","","",""
"2015","17-29","4","","","","","","","","","","","","","",""
"2015","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","30-45","1 Einkommensschwächstes Quintil","53.25","45","78","30","40","60","100","100","47.84","58.66","20","100","40","50"
"2015","30-45","2","57.62","55","58","20","30","80","100","100","50.88","64.36","20","100","50","60"
"2015","30-45","3","50.22","45","49","25","30","60","100","100","43.54","56.9","20","100","30","50"
"2015","30-45","4","49.49","45","52","30","30","60","80","100","43.27","55.71","14","100","30","50"
"2015","30-45","5 Einkommensstärkstes Quintil","51.01","45","38","20","30","60","100","100","43.35","58.67","7","100","30","50"
"2015","46-65","1 Einkommensschwächstes Quintil","56.92","49.5","303","30","40","70","100","100","54.36","59.48","20","100","50","60"
"2015","46-65","2","57.83","45","247","30","40","70","100","100","54.95","60.71","20","100","50","50"
"2015","46-65","3","51.97","45","212","30","30","60","90","100","49.03","54.91","20","100","50","50"
"2015","46-65","4","52.95","47.5","286","30","30","70","90","100","50.23","55.67","20","100","50","50"
"2015","46-65","5 Einkommensstärkstes Quintil","48.82","45","360","30","30","50","80","100","46.59","51.05","10","100","50","50"
"2015","66","1 Einkommensschwächstes Quintil","63.7","55","94","40","50","80","100","100","59.79","67.61","30","100","60","70"
"2015","66","2","64.4","55","194","30","50","80","100","100","61.08","67.72","10","100","50","60"
"2015","66","3","64.82","57.5","249","30","50","80","100","100","61.96","67.68","20","100","60","60"
"2015","66","4","61.85","55","319","30","50","80","100","100","59.38","64.32","20","100","50","60"
"2015","66","5 Einkommensstärkstes Quintil","60.7","45","260","30","50","80","100","100","57.99","63.41","10","100","50","60"
"2016","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","17-29","2","","","","","","","","","","","","","",""
"2016","17-29","3","","","","","","","","","","","","","",""
"2016","17-29","4","","","","","","","","","","","","","",""
"2016","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","30-45","1 Einkommensschwächstes Quintil","56.55","45","75","30","35","80","100","100","50.44","62.66","20","100","40","50"
"2016","30-45","2","58.48","49.5","49","30","40","80","100","100","51.46","65.5","20","100","50","60"
"2016","30-45","3","51.06","45","47","20","20","80","100","100","43.63","58.49","20","100","30","50"
"2016","30-45","4","48.98","45","51","30","30","60","60","100","43.15","54.81","10","100","50","50"
"2016","30-45","5 Einkommensstärkstes Quintil","45.86","45","33","20","30","50","80","100","38.06","53.66","10","100","30","50"
"2016","46-65","1 Einkommensschwächstes Quintil","57.05","49.5","241","30","40","70","100","100","54.18","59.92","20","100","50","50"
"2016","46-65","2","59.49","57.5","213","30","50","70","100","100","56.42","62.56","20","100","50","60"
"2016","46-65","3","57.48","47.5","212","30","40","80","100","100","54.3","60.66","3","100","50","60"
"2016","46-65","4","52.32","47.5","284","30","30","60","100","100","49.62","55.02","10","100","50","50"
"2016","46-65","5 Einkommensstärkstes Quintil","48.41","45","323","30","30","50","80","100","46","50.82","10","100","50","50"
"2016","66","1 Einkommensschwächstes Quintil","63.52","55","85","30","50","80","100","100","58.52","68.52","30","100","50","70"
"2016","66","2","66.11","55","187","40","50","80","100","100","62.98","69.24","20","100","60","60"
"2016","66","3","64.22","55","231","30","50","90","100","100","61.13","67.31","20","100","50","60"
"2016","66","4","63.02","55","328","40","50","80","100","100","60.71","65.33","20","100","50","60"
"2016","66","5 Einkommensstärkstes Quintil","62.1","55","266","30","50","80","100","100","59.34","64.86","10","100","50","60"
"2017","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","17-29","2","","","","","","","","","","","","","",""
"2017","17-29","3","","","","","","","","","","","","","",""
"2017","17-29","4","","","","","","","","","","","","","",""
"2017","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","30-45","1 Einkommensschwächstes Quintil","60.58","45","59","30","40","80","100","100","53.66","67.5","20","100","50","70"
"2017","30-45","2","56.24","45","67","20","40","70","100","100","50.98","61.5","20","100","50","60"
"2017","30-45","3","57.05","45","49","20","50","70","90","100","50.44","63.66","20","100","50","60"
"2017","30-45","4","46.37","45","52","20","30","60","80","100","39.92","52.82","7","100","30","50"
"2017","30-45","5 Einkommensstärkstes Quintil","49.83","45","53","30","30","50","100","100","44.24","55.42","15","100","30","50"
"2017","46-65","1 Einkommensschwächstes Quintil","57.79","45","277","30","40","70","100","100","55.06","60.52","10","100","50","60"
"2017","46-65","2","55.69","47.5","247","30","40","70","100","100","52.89","58.49","20","100","50","50"
"2017","46-65","3","54.98","47.5","238","30","40","70","100","100","52.12","57.84","10","100","50","50"
"2017","46-65","4","52.06","47.5","324","30","40","60","90","100","49.67","54.45","10","100","50","50"
"2017","46-65","5 Einkommensstärkstes Quintil","51.3","47.5","424","30","30","60","90","100","49.18","53.42","10","100","50","50"
"2017","66","1 Einkommensschwächstes Quintil","66.29","65","76","30","50","90","100","100","60.76","71.82","20","100","60","70"
"2017","66","2","67.21","57.5","160","40","50","90","100","100","63.58","70.84","20","100","60","70"
"2017","66","3","64.95","55","225","30","50","80","100","100","62.09","67.81","20","100","50","60"
"2017","66","4","62.67","55","343","30","50","80","100","100","60.43","64.91","20","100","50","60"
"2017","66","5 Einkommensstärkstes Quintil","62.88","55","303","30","50","80","100","100","60.19","65.57","10","100","50","60"
"2018","17-29","1 Einkommensschwächstes Quintil","61.71","45","36","35","50","80","100","100","54.16","69.26","20","100","50","80"
"2018","17-29","2","","","","","","","","","","","","","",""
"2018","17-29","3","","","","","","","","","","","","","",""
"2018","17-29","4","","","","","","","","","","","","","",""
"2018","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","30-45","1 Einkommensschwächstes Quintil","60","45","68","20","30","100","100","100","53.33","66.67","15","100","50","70"
"2018","30-45","2","55.85","45","54","20","30","80","95","100","49.05","62.65","10","100","40","60"
"2018","30-45","3","51.12","45","63","20","30","60","90","100","45.24","57","20","100","30","50"
"2018","30-45","4","52.55","45","65","30","30","70","100","100","46.17","58.93","10","100","50","60"
"2018","30-45","5 Einkommensstärkstes Quintil","46.34","45","51","20","30","50","70","100","40.43","52.25","7","100","40","50"
"2018","46-65","1 Einkommensschwächstes Quintil","59.24","49","248","30","40","80","100","100","56.29","62.19","20","100","50","50"
"2018","46-65","2","54.7","47.5","217","30","40","70","80","100","51.98","57.42","20","100","50","50"
"2018","46-65","3","58.13","47.5","234","30","40","70","100","100","55.3","60.96","20","100","50","50"
"2018","46-65","4","50.92","45","331","20","30","60","90","100","48.52","53.32","10","100","50","50"
"2018","46-65","5 Einkommensstärkstes Quintil","50.61","45","433","30","30","60","83","100","48.58","52.64","10","100","50","50"
"2018","66","1 Einkommensschwächstes Quintil","69.29","55","64","50","50","90","100","100","64.05","74.53","30","100","60","70"
"2018","66","2","65.07","55","177","30","50","80","100","100","61.74","68.4","25","100","50","60"
"2018","66","3","63.15","55","249","30","50","80","100","100","60.4","65.9","15","100","50","60"
"2018","66","4","60.03","49.5","368","30","50","80","100","100","57.78","62.28","10","100","50","60"
"2018","66","5 Einkommensstärkstes Quintil","62.4","57.5","331","30","50","80","100","100","60","64.8","20","100","50","60"
"2019","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","17-29","2","","","","","","","","","","","","","",""
"2019","17-29","3","","","","","","","","","","","","","",""
"2019","17-29","4","","","","","","","","","","","","","",""
"2019","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","30-45","1 Einkommensschwächstes Quintil","57.74","45","55","20","30","100","100","100","50.23","65.25","20","100","50","60"
"2019","30-45","2","58.37","45","52","30","40","80","90","100","52.09","64.65","20","100","50","60"
"2019","30-45","3","53.85","45","56","25","30","70","100","100","47.49","60.21","20","100","40","50"
"2019","30-45","4","53.02","45","60","30","30","60","90","100","46.85","59.19","20","100","40","50"
"2019","30-45","5 Einkommensstärkstes Quintil","45.19","45","69","20","30","50","80","100","39.82","50.56","7","100","30","50"
"2019","46-65","1 Einkommensschwächstes Quintil","63.11","55","215","30","50","80","100","100","60.07","66.15","20","100","50","60"
"2019","46-65","2","55.57","45","182","30","40","70","100","100","52.41","58.73","20","100","50","50"
"2019","46-65","3","55.39","47.5","208","30","40","70","100","100","52.34","58.44","20","100","50","60"
"2019","46-65","4","50.64","47.5","333","30","30","60","80","100","48.31","52.97","10","100","50","50"
"2019","46-65","5 Einkommensstärkstes Quintil","49.38","49","480","30","30","60","80","100","47.49","51.27","10","100","50","50"
"2019","66","1 Einkommensschwächstes Quintil","68.8","65","79","40","50","90","100","100","63.76","73.84","25","100","60","70"
"2019","66","2","63.01","55","145","30","50","80","100","100","59.38","66.64","10","100","50","60"
"2019","66","3","62.8","55","202","30","50","80","100","100","59.81","65.79","20","100","50","60"
"2019","66","4","62.85","55","351","30","50","80","100","100","60.51","65.19","15","100","50","60"
"2019","66","5 Einkommensstärkstes Quintil","60.93","55","394","30","50","80","100","100","58.67","63.19","10","100","50","60"
"2020","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","17-29","2","","","","","","","","","","","","","",""
"2020","17-29","3","","","","","","","","","","","","","",""
"2020","17-29","4","","","","","","","","","","","","","",""
"2020","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","30-45","1 Einkommensschwächstes Quintil","62.26","55","60","30","50","70","100","100","55.45","69.07","20","100","50","70"
"2020","30-45","2","64.76","55","69","30","40","90","100","100","58.88","70.64","20","100","50","70"
"2020","30-45","3","60.15","45","40","25","30","100","100","100","51.99","68.31","20","100","50","70"
"2020","30-45","4","50.03","45","71","30","35","60","80","100","44.77","55.29","15","100","35","50"
"2020","30-45","5 Einkommensstärkstes Quintil","49.14","45","64","20","35","60","80","100","43.71","54.57","7","100","40","50"
"2020","46-65","1 Einkommensschwächstes Quintil","64.23","55","190","40","50","90","100","100","60.87","67.59","20","100","50","60"
"2020","46-65","2","55.66","45","186","30","40","70","95","100","52.53","58.79","10","100","50","50"
"2020","46-65","3","60.55","55","180","30","50","70","100","100","57.06","64.04","14","100","50","50"
"2020","46-65","4","51.57","47.5","300","30","30","60","80","100","48.99","54.15","3","100","50","50"
"2020","46-65","5 Einkommensstärkstes Quintil","52.43","45","477","30","30","60","90","100","50.43","54.43","3","100","50","50"
"2020","66","1 Einkommensschwächstes Quintil","61.72","55","57","40","50","75","90","100","55.76","67.68","2","100","50","70"
"2020","66","2","65.11","55","142","30","50","90","100","100","61.22","69","3","100","50","60"
"2020","66","3","62.4","55","210","30","50","80","100","100","59.24","65.56","2","100","50","60"
"2020","66","4","63.01","55","347","40","50","80","100","100","60.76","65.26","20","100","50","60"
"2020","66","5 Einkommensstärkstes Quintil","61.11","55","390","30","50","80","100","100","58.85","63.37","2","100","50","60"
