year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Hessen,3. Quintil,,,,,,,,,,,,
1998,Hessen,4. Quintil,,,,,,,,,,,,
1998,Hessen,5. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1998,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1998,Baden-Wuerttemberg,1. Quintil,60.0953590469837,56.75163173029912,63.43908636366829,50.0,60.0,66.45946885909231,25.310796711361533,91.14867214773078,60.0,60.0,70.0,36.0
1998,Baden-Wuerttemberg,2. Quintil,67.75334567679755,65.00559055936739,70.50110079422771,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0,52.0
1998,Baden-Wuerttemberg,3. Quintil,65.01783735261154,61.810050524991695,68.22562418023138,50.0,60.0,88.73712309140888,20.0,100.0,60.0,50.0,70.0,50.0
1998,Baden-Wuerttemberg,4. Quintil,52.8086634294427,48.49901965520064,57.118307203684765,30.0,50.0,67.88535203896444,20.0,100.0,50.0,40.0,70.0,31.0
1998,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1998,Bayern,-6,,,,,,,,,,,,
1998,Bayern,1. Quintil,57.6378861803571,53.86359886751484,61.41217349319936,30.0,57.79304248769818,70.0,20.0,100.0,60.0,50.0,80.25,39.0
1998,Bayern,2. Quintil,66.01616520535867,62.61608919642117,69.41624121429618,50.0,70.0,96.71948806031989,10.0,100.0,70.0,60.0,90.0,54.0
1998,Bayern,3. Quintil,57.83445177917623,54.64012741313916,61.02877614521329,37.28614966739224,50.71800395260866,78.89312613715018,15.0,100.0,50.0,30.0,50.0,48.0
1998,Bayern,4. Quintil,,,,,,,,,,,,
1998,Bayern,5. Quintil,,,,,,,,,,,,
1998,Berlin,-6,,,,,,,,,,,,
1998,Berlin,1. Quintil,,,,,,,,,,,,
1998,Berlin,2. Quintil,,,,,,,,,,,,
1998,Berlin,3. Quintil,,,,,,,,,,,,
1998,Berlin,4. Quintil,,,,,,,,,,,,
1998,Berlin,5. Quintil,,,,,,,,,,,,
1998,Brandenburg,-6,,,,,,,,,,,,
1998,Brandenburg,1. Quintil,,,,,,,,,,,,
1998,Brandenburg,2. Quintil,,,,,,,,,,,,
1998,Brandenburg,3. Quintil,,,,,,,,,,,,
1998,Brandenburg,4. Quintil,,,,,,,,,,,,
1998,Brandenburg,5. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1998,Sachsen,-6,,,,,,,,,,,,
1998,Sachsen,1. Quintil,,,,,,,,,,,,
1998,Sachsen,2. Quintil,,,,,,,,,,,,
1998,Sachsen,3. Quintil,,,,,,,,,,,,
1998,Sachsen,4. Quintil,,,,,,,,,,,,
1998,Sachsen,5. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,-6,,,,,,,,,,,,
1998,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1998,Thueringen,-6,,,,,,,,,,,,
1998,Thueringen,1. Quintil,,,,,,,,,,,,
1998,Thueringen,2. Quintil,,,,,,,,,,,,
1998,Thueringen,3. Quintil,,,,,,,,,,,,
1998,Thueringen,4. Quintil,,,,,,,,,,,,
1998,Thueringen,5. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,-6,,,,,,,,,,,,
1999,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1999,Hamburg,-6,,,,,,,,,,,,
1999,Hamburg,1. Quintil,,,,,,,,,,,,
1999,Hamburg,2. Quintil,,,,,,,,,,,,
1999,Hamburg,3. Quintil,,,,,,,,,,,,
1999,Hamburg,4. Quintil,,,,,,,,,,,,
1999,Hamburg,5. Quintil,,,,,,,,,,,,
1999,Niedersachsen,-6,,,,,,,,,,,,
1999,Niedersachsen,1. Quintil,64.9891424463437,61.41114012966353,68.56714476302389,50.0,60.0,80.0,30.0,100.0,60.0,40.0,70.0,31.0
1999,Niedersachsen,2. Quintil,55.62498939731908,52.36620799492041,58.883770799717745,50.0,50.0,64.61247661121274,28.081285083180887,86.53119152803185,50.0,40.0,50.0,32.0
1999,Niedersachsen,3. Quintil,49.42439143548879,46.14333819883364,52.70544467214395,30.0,50.0,60.0,20.0,100.0,50.0,40.0,60.0,30.0
1999,Niedersachsen,4. Quintil,,,,,,,,,,,,
1999,Niedersachsen,5. Quintil,,,,,,,,,,,,
1999,Bremen,-6,,,,,,,,,,,,
1999,Bremen,1. Quintil,,,,,,,,,,,,
1999,Bremen,2. Quintil,,,,,,,,,,,,
1999,Bremen,3. Quintil,,,,,,,,,,,,
1999,Bremen,4. Quintil,,,,,,,,,,,,
1999,Bremen,5. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1999,Nordrhein-Westfalen,1. Quintil,72.31260700036843,69.72247522458412,74.90273877615275,50.0,79.0714867550353,100.0,20.0,100.0,80.0,80.0,100.0,70.0
1999,Nordrhein-Westfalen,2. Quintil,62.68216388864014,60.412175100209595,64.95215267707069,49.8660237560429,60.0,80.0,20.0,100.0,60.0,59.74999999999994,70.0,92.0
1999,Nordrhein-Westfalen,3. Quintil,58.60327800813838,56.01731975421025,61.189236262066515,40.0,58.332730326173575,80.0,20.0,100.0,60.0,60.0,70.0,83.0
1999,Nordrhein-Westfalen,4. Quintil,56.85624322797947,54.55493744229639,59.157549013662546,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,65.0
1999,Nordrhein-Westfalen,5. Quintil,53.125624503909606,50.21725308894435,56.033995918874865,40.0,50.0,60.0,25.0,90.0,50.0,50.0,60.0,38.0
1999,Hessen,-6,,,,,,,,,,,,
1999,Hessen,1. Quintil,,,,,,,,,,,,
1999,Hessen,2. Quintil,,,,,,,,,,,,
1999,Hessen,3. Quintil,,,,,,,,,,,,
1999,Hessen,4. Quintil,,,,,,,,,,,,
1999,Hessen,5. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1999,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1999,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1999,Baden-Wuerttemberg,2. Quintil,67.09193792918445,64.52081168839796,69.66306416997095,51.75445568216713,67.66472992326773,80.0,20.0,100.0,70.0,70.0,80.0,55.0
1999,Baden-Wuerttemberg,3. Quintil,55.713305045776,52.714834269301676,58.71177582225033,40.0,50.0,70.0,20.0,100.0,50.0,30.0,60.0,53.0
1999,Baden-Wuerttemberg,4. Quintil,64.31467711553574,60.35178642911915,68.27756780195233,50.0,51.62691144880034,80.0,30.0,100.0,50.0,20.0,50.0,33.0
1999,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1999,Bayern,-6,,,,,,,,,,,,
1999,Bayern,1. Quintil,,,,,,,,,,,,
1999,Bayern,2. Quintil,63.28434178305478,60.55741172711378,66.01127183899578,50.0,60.0,70.0,20.0,100.0,60.0,50.0,65.125,47.0
1999,Bayern,3. Quintil,59.81853012103342,56.114097324580776,63.52296291748606,30.88861526207752,60.0,80.0,15.0,100.0,60.0,40.0,80.0,44.0
1999,Bayern,4. Quintil,61.062015040672485,57.018559220663455,65.10547086068152,43.27406320171155,60.0,79.54612075066419,15.0,100.0,60.0,49.74999999999994,70.0,31.0
1999,Bayern,5. Quintil,,,,,,,,,,,,
1999,Berlin,-6,,,,,,,,,,,,
1999,Berlin,1. Quintil,,,,,,,,,,,,
1999,Berlin,2. Quintil,,,,,,,,,,,,
1999,Berlin,3. Quintil,,,,,,,,,,,,
1999,Berlin,4. Quintil,,,,,,,,,,,,
1999,Berlin,5. Quintil,,,,,,,,,,,,
1999,Brandenburg,-6,,,,,,,,,,,,
1999,Brandenburg,1. Quintil,,,,,,,,,,,,
1999,Brandenburg,2. Quintil,,,,,,,,,,,,
1999,Brandenburg,3. Quintil,,,,,,,,,,,,
1999,Brandenburg,4. Quintil,,,,,,,,,,,,
1999,Brandenburg,5. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1999,Sachsen,-6,,,,,,,,,,,,
1999,Sachsen,1. Quintil,,,,,,,,,,,,
1999,Sachsen,2. Quintil,,,,,,,,,,,,
1999,Sachsen,3. Quintil,54.71102817212287,50.7373465597991,58.684709784446646,38.53084359636009,50.0,73.4366498022877,20.0,100.0,50.0,50.0,50.0,32.0
1999,Sachsen,4. Quintil,,,,,,,,,,,,
1999,Sachsen,5. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,-6,,,,,,,,,,,,
1999,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1999,Thueringen,-6,,,,,,,,,,,,
1999,Thueringen,1. Quintil,,,,,,,,,,,,
1999,Thueringen,2. Quintil,,,,,,,,,,,,
1999,Thueringen,3. Quintil,,,,,,,,,,,,
1999,Thueringen,4. Quintil,,,,,,,,,,,,
1999,Thueringen,5. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,-6,,,,,,,,,,,,
2000,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2000,Hamburg,-6,,,,,,,,,,,,
2000,Hamburg,1. Quintil,,,,,,,,,,,,
2000,Hamburg,2. Quintil,,,,,,,,,,,,
2000,Hamburg,3. Quintil,,,,,,,,,,,,
2000,Hamburg,4. Quintil,,,,,,,,,,,,
2000,Hamburg,5. Quintil,,,,,,,,,,,,
2000,Niedersachsen,-6,,,,,,,,,,,,
2000,Niedersachsen,1. Quintil,59.7025222415745,56.651059453459816,62.75398502968918,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,42.0
2000,Niedersachsen,2. Quintil,56.304577227114834,53.63165508162618,58.97749937260349,40.0,50.0,74.18630489693521,10.0,100.0,50.0,40.0,50.0,65.0
2000,Niedersachsen,3. Quintil,49.314038695296006,46.81159960386197,51.81647778673004,30.0,50.0,60.0,20.0,100.0,50.0,40.0,60.0,52.0
2000,Niedersachsen,4. Quintil,56.916712313026736,53.890317400256535,59.943107225796936,48.60220324043145,50.0,71.15022987979773,14.780163281382023,100.0,50.0,40.0,50.0,45.0
2000,Niedersachsen,5. Quintil,,,,,,,,,,,,
2000,Bremen,-6,,,,,,,,,,,,
2000,Bremen,1. Quintil,,,,,,,,,,,,
2000,Bremen,2. Quintil,,,,,,,,,,,,
2000,Bremen,3. Quintil,,,,,,,,,,,,
2000,Bremen,4. Quintil,,,,,,,,,,,,
2000,Bremen,5. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2000,Nordrhein-Westfalen,1. Quintil,67.16371718454842,65.0699768646339,69.25745750446293,50.0,66.2442599316532,80.0,5.0,100.0,70.0,60.0,80.0,116.0
2000,Nordrhein-Westfalen,2. Quintil,62.216154885242254,60.2662307689574,64.16607900152711,50.0,60.0,80.0,20.0,100.0,60.0,54.87499999999997,70.0,141.0
2000,Nordrhein-Westfalen,3. Quintil,60.30925270486839,58.48244425291044,62.136061156826344,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,148.0
2000,Nordrhein-Westfalen,4. Quintil,58.47738255482352,56.58209487208854,60.3726702375585,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,141.0
2000,Nordrhein-Westfalen,5. Quintil,54.183557739002175,51.849194364710925,56.517921113293426,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,74.0
2000,Hessen,-6,,,,,,,,,,,,
2000,Hessen,1. Quintil,67.08370949896434,63.8651574480817,70.30226154984697,50.49003757515306,60.0,88.33732417275918,20.0,100.0,60.0,40.0,60.0,42.0
2000,Hessen,2. Quintil,62.59248611473121,59.16366501531789,66.02130721414453,50.0,60.0,87.42606372672957,20.0,100.0,60.0,60.0,70.0,41.0
2000,Hessen,3. Quintil,61.412360271305865,57.590793781398546,65.23392676121318,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,37.0
2000,Hessen,4. Quintil,51.64629284267255,48.21417217337546,55.07841351196964,30.0,50.0,62.945060880243375,10.0,100.0,50.0,50.0,60.0,44.0
2000,Hessen,5. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",2. Quintil,64.31841626769054,60.54168997781116,68.09514255756991,47.31839880004227,60.0,80.0,30.0,100.0,60.0,40.0,70.0,30.0
2000,"Rheinland-Pfalz,Saarland",3. Quintil,65.03491281779678,61.77018882994662,68.29963680564694,40.0,60.0,100.0,20.0,100.0,60.0,40.0,70.0,61.0
2000,"Rheinland-Pfalz,Saarland",4. Quintil,50.38596161623726,47.13474262522846,53.63718060724606,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.24999999999999,42.0
2000,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2000,Baden-Wuerttemberg,1. Quintil,68.23558775090723,64.47030729902647,72.00086820278798,50.0,70.0,84.55999486125388,30.0,100.0,70.0,60.0,90.0,34.0
2000,Baden-Wuerttemberg,2. Quintil,63.86441054106611,61.58671635510657,66.14210472702565,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,87.0
2000,Baden-Wuerttemberg,3. Quintil,56.64749670204653,54.178246846938826,59.11674655715424,40.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,79.0
2000,Baden-Wuerttemberg,4. Quintil,60.725234460842024,57.650484148920285,63.799984772763764,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,61.0
2000,Baden-Wuerttemberg,5. Quintil,52.9247814427137,49.23884787086353,56.61071501456387,30.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0,40.0
2000,Bayern,-6,,,,,,,,,,,,
2000,Bayern,1. Quintil,65.27434047980744,62.64053665752598,67.9081443020889,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,58.0
2000,Bayern,2. Quintil,63.80773380944494,61.402435227565825,66.21303239132405,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,87.0
2000,Bayern,3. Quintil,59.720232990267405,57.33113557982729,62.10933040070752,50.0,50.0,78.5387286124113,20.0,100.0,50.0,40.0,50.0,88.0
2000,Bayern,4. Quintil,57.50409233005908,54.48258289577656,60.5256017643416,30.0,60.0,80.0,10.0,100.0,60.0,50.0,75.125,65.0
2000,Bayern,5. Quintil,61.23199647665012,57.144379576674396,65.31961337662584,32.46496748516191,50.0,90.0,20.0,100.0,50.0,20.0,50.0,42.0
2000,Berlin,-6,,,,,,,,,,,,
2000,Berlin,1. Quintil,,,,,,,,,,,,
2000,Berlin,2. Quintil,,,,,,,,,,,,
2000,Berlin,3. Quintil,59.9941266495646,56.3943741693798,63.593879129749396,50.0,51.386319121679534,80.0,20.0,100.0,50.0,30.0,50.0,34.0
2000,Berlin,4. Quintil,,,,,,,,,,,,
2000,Berlin,5. Quintil,,,,,,,,,,,,
2000,Brandenburg,-6,,,,,,,,,,,,
2000,Brandenburg,1. Quintil,,,,,,,,,,,,
2000,Brandenburg,2. Quintil,63.13838361110811,60.27919518253619,65.99757203968002,50.0,70.0,80.0,30.0,100.0,70.0,70.0,90.0,36.0
2000,Brandenburg,3. Quintil,,,,,,,,,,,,
2000,Brandenburg,4. Quintil,,,,,,,,,,,,
2000,Brandenburg,5. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2000,Sachsen,-6,,,,,,,,,,,,
2000,Sachsen,1. Quintil,,,,,,,,,,,,
2000,Sachsen,2. Quintil,64.10176622519448,60.77865816181567,67.42487428857329,50.0,60.0,83.19682423401983,10.0,100.0,60.0,40.0,70.0,42.0
2000,Sachsen,3. Quintil,59.50033605108367,55.821225682557916,63.17944641960943,45.031754400474156,50.0,80.0,20.0,100.0,50.0,29.749999999999943,50.0,36.0
2000,Sachsen,4. Quintil,,,,,,,,,,,,
2000,Sachsen,5. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,-6,,,,,,,,,,,,
2000,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,2. Quintil,56.981033929387344,53.22308655273023,60.73898130604446,43.962362296429895,50.0,73.7713511121624,20.0,100.0,50.0,39.74999999999994,50.0,31.0
2000,Sachsen-Anhalt,3. Quintil,62.40291229184177,58.34100610610227,66.46481847758128,41.72651627744068,55.49401605175164,90.0,20.0,100.0,60.0,50.0,70.0,36.0
2000,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2000,Thueringen,-6,,,,,,,,,,,,
2000,Thueringen,1. Quintil,,,,,,,,,,,,
2000,Thueringen,2. Quintil,57.35604603366882,53.082811732011805,61.62928033532583,40.0,57.41428925824858,79.01429577944955,10.0,100.0,60.0,50.0,70.25,32.0
2000,Thueringen,3. Quintil,,,,,,,,,,,,
2000,Thueringen,4. Quintil,,,,,,,,,,,,
2000,Thueringen,5. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,-6,,,,,,,,,,,,
2001,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2001,Hamburg,-6,,,,,,,,,,,,
2001,Hamburg,1. Quintil,,,,,,,,,,,,
2001,Hamburg,2. Quintil,,,,,,,,,,,,
2001,Hamburg,3. Quintil,,,,,,,,,,,,
2001,Hamburg,4. Quintil,,,,,,,,,,,,
2001,Hamburg,5. Quintil,,,,,,,,,,,,
2001,Niedersachsen,-6,,,,,,,,,,,,
2001,Niedersachsen,1. Quintil,65.12683902567306,61.659225269955,68.59445278139113,50.0,60.0,78.82528381676549,30.0,100.0,60.0,49.87499999999997,70.0,33.0
2001,Niedersachsen,2. Quintil,65.14073503269618,61.51614932794676,68.7653207374456,50.0,60.0,85.24549840438058,20.0,100.0,60.0,40.0,70.0,37.0
2001,Niedersachsen,3. Quintil,50.87633805848546,48.330367519747,53.42230859722392,30.0,50.0,60.0,20.0,100.0,50.0,50.0,50.0,61.0
2001,Niedersachsen,4. Quintil,49.95248902592833,47.260115138671466,52.64486291318519,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0,56.0
2001,Niedersachsen,5. Quintil,,,,,,,,,,,,
2001,Bremen,-6,,,,,,,,,,,,
2001,Bremen,1. Quintil,,,,,,,,,,,,
2001,Bremen,2. Quintil,,,,,,,,,,,,
2001,Bremen,3. Quintil,,,,,,,,,,,,
2001,Bremen,4. Quintil,,,,,,,,,,,,
2001,Bremen,5. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2001,Nordrhein-Westfalen,1. Quintil,66.65187687831349,64.59934226012975,68.70441149649723,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,93.0
2001,Nordrhein-Westfalen,2. Quintil,64.39790435768262,62.31329734697236,66.48251136839288,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,118.0
2001,Nordrhein-Westfalen,3. Quintil,61.385670123878185,59.48072758813466,63.29061265962171,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,135.0
2001,Nordrhein-Westfalen,4. Quintil,56.53351840163137,54.6599958596114,58.40704094365134,40.0,50.0,70.0,10.0,100.0,50.0,49.74999999999994,50.0,136.0
2001,Nordrhein-Westfalen,5. Quintil,58.635177660140904,55.86949902967184,61.400856290609966,40.0,50.0,76.1361629370761,10.0,100.0,50.0,30.0,50.0,69.0
2001,Hessen,-6,,,,,,,,,,,,
2001,Hessen,1. Quintil,,,,,,,,,,,,
2001,Hessen,2. Quintil,65.13578585220517,61.49130261344379,68.78026909096656,50.0,52.679447988507704,90.0,20.0,100.0,50.0,29.749999999999943,50.0,36.0
2001,Hessen,3. Quintil,63.089758996261246,58.703113650474286,67.47640434204821,34.29294296364123,60.0,100.0,15.0,100.0,60.0,40.0,80.0,39.0
2001,Hessen,4. Quintil,,,,,,,,,,,,
2001,Hessen,5. Quintil,56.49817720437757,52.495085074214366,60.50126933454077,30.0,50.0,78.72697950265325,30.0,100.0,50.0,30.0,60.0,33.0
2001,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",2. Quintil,61.08967448263752,57.04723995132767,65.13210901394737,40.0,50.389367367389944,81.66850351213706,20.0,100.0,50.0,20.0,50.24999999999999,31.0
2001,"Rheinland-Pfalz,Saarland",3. Quintil,59.96524490886132,56.47421998536085,63.4562698323618,41.359897763887886,59.06721685215606,80.0,2.0,100.0,59.0,48.0,68.0,44.0
2001,"Rheinland-Pfalz,Saarland",4. Quintil,53.01265019170455,49.58312894442154,56.442171438987565,34.2731478609633,50.0,68.58503135646558,20.0,100.0,50.0,50.0,60.0,47.0
2001,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2001,Baden-Wuerttemberg,1. Quintil,71.70898447711362,67.80978892063068,75.60818003359655,50.0,70.0,100.0,30.0,100.0,70.0,40.0,90.0,35.0
2001,Baden-Wuerttemberg,2. Quintil,66.71001480068125,63.8833514382696,69.5366781630929,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0,61.0
2001,Baden-Wuerttemberg,3. Quintil,55.3024922969603,52.58268924861016,58.02229534531045,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,71.0
2001,Baden-Wuerttemberg,4. Quintil,60.14922521536464,57.466095923833905,62.83235450689537,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,60.0
2001,Baden-Wuerttemberg,5. Quintil,56.525051030189466,51.95729737154031,61.092804688838626,35.24095348775316,50.0,80.0,10.0,100.0,50.0,30.0,60.0,31.0
2001,Bayern,-6,,,,,,,,,,,,
2001,Bayern,1. Quintil,68.95492453777445,66.06301491461194,71.84683416093695,53.556017736612496,70.0,83.14320845729341,25.0,100.0,70.0,60.0,80.0,52.0
2001,Bayern,2. Quintil,61.63354737559832,59.12480006061191,64.14229469058472,50.0,64.2909044329958,72.99483384767528,15.507749228487079,100.0,70.0,70.0,90.0,80.0
2001,Bayern,3. Quintil,57.383556614126114,54.32435641162166,60.44275681663057,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,61.0
2001,Bayern,4. Quintil,61.42971203827493,58.4030845643479,64.45633951220196,40.0,55.381222062020655,80.0,20.0,100.0,60.0,50.0,70.0,60.0
2001,Bayern,5. Quintil,64.13553066101812,60.60660711413206,67.66445420790419,40.0,60.0,97.23323556053452,15.0,100.0,60.0,40.0,70.0,55.0
2001,Berlin,-6,,,,,,,,,,,,
2001,Berlin,1. Quintil,,,,,,,,,,,,
2001,Berlin,2. Quintil,,,,,,,,,,,,
2001,Berlin,3. Quintil,57.39994596415234,53.65922159180389,61.14067033650078,40.0,51.55655776214229,72.71627928621709,30.0,100.0,50.0,40.0,50.24999999999999,30.0
2001,Berlin,4. Quintil,,,,,,,,,,,,
2001,Berlin,5. Quintil,,,,,,,,,,,,
2001,Brandenburg,-6,,,,,,,,,,,,
2001,Brandenburg,1. Quintil,,,,,,,,,,,,
2001,Brandenburg,2. Quintil,73.15082727125409,70.07714231771155,76.22451222479663,58.9677197893166,70.0,80.77790692425748,40.0,100.0,70.0,60.0,70.1,30.0
2001,Brandenburg,3. Quintil,,,,,,,,,,,,
2001,Brandenburg,4. Quintil,,,,,,,,,,,,
2001,Brandenburg,5. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2001,Sachsen,-6,,,,,,,,,,,,
2001,Sachsen,1. Quintil,,,,,,,,,,,,
2001,Sachsen,2. Quintil,63.85362995460516,60.341222349248966,67.36603755996136,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,35.0
2001,Sachsen,3. Quintil,58.1161303440675,54.55089676552916,61.68136392260584,40.0,50.0,80.0,20.0,100.0,50.0,39.499999999999886,50.0,39.0
