year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Bremen,Urban regions,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Urban regions,61.4618153123979,60.190556897171355,62.73307372762445,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,284.0
1997,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1997,Hessen,Urban regions,55.8397902007315,53.328276556998375,58.351303844464624,34.33124015368078,50.0,80.0,20.0,100.0,50.0,40.0,60.0,78.0
1997,Hessen,Rural regions,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Urban regions,59.853437399088,56.92652830930315,62.78034648887285,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,66.0
1997,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Urban regions,61.74913848860135,59.947492856090456,63.55078412111225,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,148.0
1997,Baden-Wuerttemberg,Rural regions,61.292822045586966,58.58765346480419,63.99799062636974,50.0,60.0,70.0,30.0,100.0,60.0,50.0,70.0,33.0
1997,Bayern,Urban regions,59.31909697289609,56.92903798581215,61.70915595998003,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,68.0
1997,Bayern,Rural regions,60.35436565482491,57.795378666851036,62.913352642798785,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,77.0
1997,Berlin,Urban regions,56.42038211620857,53.9631171994278,58.877647032989344,43.08899799166225,50.0,70.0,20.0,100.0,50.0,40.0,50.0,66.0
1997,Brandenburg,Urban regions,,,,,,,,,,,,
1997,Brandenburg,Rural regions,58.35851000267463,55.4465529759717,61.270467029377556,40.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,56.0
1997,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1997,Sachsen,Urban regions,64.10408681314414,61.10868979992802,67.09948382636026,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,37.0
1997,Sachsen,Rural regions,54.29568748534031,50.834360664232676,57.75701430644794,41.866230654102154,50.0,63.60013740425849,20.0,96.200997529493,50.0,40.0,50.0,33.0
1997,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1997,Sachsen-Anhalt,Rural regions,57.43588687256183,53.36836385536682,61.50340988975684,30.0,50.0,77.7992678734849,20.0,100.0,50.0,30.0,60.0,39.0
1997,Thueringen,Urban regions,,,,,,,,,,,,
1997,Thueringen,Rural regions,65.23398145846846,61.41855486078692,69.04940805615001,50.0,60.0,82.30812224706315,20.0,100.0,60.0,42.0,70.0,32.0
1998,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1998,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1998,Hamburg,Urban regions,,,,,,,,,,,,
1998,Niedersachsen,Urban regions,56.13129755977582,54.38160079754158,57.880994322010054,50.0,56.96484555811852,60.0,35.0,75.0,60.0,60.0,70.0,71.0
1998,Niedersachsen,Rural regions,57.58750412870051,54.86995629143828,60.30505196596274,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,64.0
1998,Bremen,Urban regions,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Urban regions,62.32707988060838,61.1809346400089,63.47322512120786,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.24999999999999,354.0
1998,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1998,Hessen,Urban regions,56.19014828722528,53.61240421582615,58.7678923586244,30.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,91.0
1998,Hessen,Rural regions,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Urban regions,66.21297808915467,63.43955726331777,68.98639891499158,50.0,60.571496378341855,95.21261628629765,20.0,100.0,60.0,50.0,70.0,77.0
1998,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Urban regions,60.717380467807914,58.944242800336866,62.49051813527896,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,161.0
1998,Baden-Wuerttemberg,Rural regions,65.00528249456731,61.254056207869326,68.7565087812653,50.0,60.0,80.0,25.0,100.0,60.0,40.0,70.0,32.0
1998,Bayern,Urban regions,56.067849006961,53.523372010294565,58.61232600362743,30.0,50.0,70.0,15.0,100.0,50.0,39.74999999999994,50.0,88.0
1998,Bayern,Rural regions,63.993061917865326,61.66043134407886,66.3256924916518,40.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0,102.0
1998,Berlin,Urban regions,60.355912002229886,57.645202826112474,63.0666211783473,50.0,50.0,80.0,30.0,100.0,50.0,40.0,50.0,57.0
1998,Brandenburg,Urban regions,,,,,,,,,,,,
1998,Brandenburg,Rural regions,63.54493299861327,60.616460752414135,66.4734052448124,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,61.0
1998,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Rural regions,52.0008596353653,47.68723864238676,56.314480628343844,30.0,50.0,70.0,20.0,100.0,50.0,40.0,70.0,30.0
1998,Sachsen,Urban regions,62.040956717326445,58.9194307918095,65.16248264284339,50.0,60.0,80.0,25.0,100.0,60.0,50.0,70.0,41.0
1998,Sachsen,Rural regions,64.9621443196644,60.735737664789745,69.18855097453907,50.0,50.0,91.39136377201271,20.0,100.0,50.0,19.749999999999943,50.0,30.0
1998,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1998,Sachsen-Anhalt,Rural regions,55.18187590923885,52.25410318504831,58.10964863342939,50.0,50.0,67.55559936532741,23.666600952008885,93.88899841331852,50.0,40.0,50.0,48.0
1998,Thueringen,Urban regions,,,,,,,,,,,,
1998,Thueringen,Rural regions,59.01878373457605,54.64403503720578,63.39353243194631,46.31575073782132,50.0,81.71669224167334,20.0,100.0,50.0,29.77499999999995,50.0,32.0
1999,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1999,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1999,Hamburg,Urban regions,,,,,,,,,,,,
1999,Niedersachsen,Urban regions,55.673643581732236,53.58233349375386,57.764953669710614,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,75.0
1999,Niedersachsen,Rural regions,55.962733768570075,53.168498238750615,58.756969298389535,37.741090599695454,50.0,70.0,20.0,100.0,50.0,40.0,50.0,60.0
1999,Bremen,Urban regions,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Urban regions,61.20996271867161,60.014787472481935,62.40513796486129,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,340.0
1999,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1999,Hessen,Urban regions,61.18581938703365,58.48490755462193,63.88673121944538,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,84.0
1999,Hessen,Rural regions,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Urban regions,59.21304390045093,56.55651676641563,61.86957103448622,40.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0,76.0
1999,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Urban regions,60.55420655269797,58.71750961116028,62.39090349423566,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,160.0
1999,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1999,Bayern,Urban regions,61.1168091441012,58.618540169274695,63.6150781189277,44.12645453766958,60.0,80.0,15.0,100.0,60.0,50.0,70.0,85.0
1999,Bayern,Rural regions,63.371171777017395,60.87661886316552,65.86572469086927,40.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,90.0
1999,Berlin,Urban regions,56.51731978294704,53.85864961479733,59.17598995109675,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,60.0
1999,Brandenburg,Urban regions,,,,,,,,,,,,
1999,Brandenburg,Rural regions,60.5245373834788,57.759706732376024,63.28936803458158,42.902348487285096,60.0,79.28606814797348,20.0,100.0,60.0,50.0,70.0,63.0
1999,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Rural regions,52.563869286080866,48.10896317784691,57.01877539431482,30.0,50.0,71.05458098214146,10.0,100.0,50.0,30.0,70.0,31.0
1999,Sachsen,Urban regions,61.75925313583744,58.139175964880124,65.37933030679476,40.0,56.96728253805945,90.0,10.0,100.0,60.0,40.0,70.0,46.0
1999,Sachsen,Rural regions,61.67429337729112,58.21729324440225,65.13129351018,50.0,59.97992785466348,80.0,20.0,100.0,60.0,49.74999999999994,70.0,35.0
1999,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1999,Sachsen-Anhalt,Rural regions,53.8564769400295,50.72249309803585,56.990460782023156,39.89177915245888,50.0,70.0,10.0,100.0,50.0,50.0,50.24999999999999,51.0
1999,Thueringen,Urban regions,,,,,,,,,,,,
1999,Thueringen,Rural regions,63.549171133913795,59.60312307170133,67.49521919612626,50.0,54.469098382080446,90.0,20.0,100.0,60.0,40.0,70.0,39.0
2000,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2000,Schleswig-Holstein,Rural regions,59.63700759755749,56.38189686350953,62.89211833160545,40.0,50.0,80.0,30.0,100.0,50.0,30.0,50.0,45.0
2000,Hamburg,Urban regions,58.30510773525535,54.48823430661286,62.121981163897836,40.0,50.0,73.33047514269407,20.0,100.0,50.0,40.0,50.0,37.0
2000,Niedersachsen,Urban regions,58.07834342738148,56.306423695912486,59.85026315885048,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,130.0
2000,Niedersachsen,Rural regions,51.9528983553092,49.88655001996468,54.01924669065372,30.0,50.0,60.0,10.0,100.0,50.0,49.87499999999997,50.0,99.0
2000,Bremen,Urban regions,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Urban regions,60.64868996693613,59.72697853115944,61.570401402712825,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,606.0
2000,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2000,Hessen,Urban regions,60.874222517170665,58.86148190105881,62.88696313328252,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,139.0
2000,Hessen,Rural regions,56.94019259952416,53.708707619363835,60.171677579684484,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,51.0
2000,"Rheinland-Pfalz,Saarland",Urban regions,59.322139408539115,57.26167397422608,61.38260484285215,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,128.0
2000,"Rheinland-Pfalz,Saarland",Rural regions,62.69998240511779,59.078983556740745,66.32098125349484,45.24091197370887,60.0,87.41070718549076,20.0,100.0,60.0,50.0,70.0,43.0
2000,Baden-Wuerttemberg,Urban regions,60.19489772384517,58.785072305176755,61.60472314251359,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,267.0
2000,Baden-Wuerttemberg,Rural regions,62.6341499375325,58.960376456999754,66.30792341806524,50.0,60.0,77.00959990962085,20.0,100.0,60.0,50.0,70.0,35.0
2000,Bayern,Urban regions,62.87886091644582,60.96757490413811,64.79014692875351,48.995508855680804,60.0,80.0,15.0,100.0,60.0,50.0,70.0,162.0
2000,Bayern,Rural regions,60.04561492889248,58.423971053104914,61.66725880468005,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,178.0
2000,Berlin,Urban regions,61.942602361885434,59.964914989721315,63.920289734049554,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,99.0
2000,Brandenburg,Urban regions,,,,,,,,,,,,
2000,Brandenburg,Rural regions,62.97079395452507,60.64081367273678,65.30077423631336,50.0,60.0,80.0,19.0,100.0,60.0,50.0,70.0,100.0
2000,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Rural regions,53.65765026265335,50.52077112835767,56.794529396949024,32.600084790685735,50.0,70.0,10.0,100.0,50.0,40.0,50.0,45.0
2000,Sachsen,Urban regions,60.133412744488865,57.17674118886962,63.09008430010811,40.0,50.0,90.0,10.0,100.0,50.0,30.0,50.0,68.0
2000,Sachsen,Rural regions,66.90469159760958,64.18573584460354,69.62364735061563,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,56.0
2000,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2000,Sachsen-Anhalt,Rural regions,56.7586561926618,54.38976395164562,59.12754843367799,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,80.0
2000,Thueringen,Urban regions,,,,,,,,,,,,
2000,Thueringen,Rural regions,63.079789879700556,60.3781661227009,65.78141363670022,50.0,60.0,84.44171781012459,16.0,100.0,60.0,50.0,70.0,76.0
2001,Schleswig-Holstein,Urban regions,61.687277612978114,57.56215770932427,65.81239751663196,46.376147007385896,58.46749818975947,80.90970745916283,20.0,100.0,60.0,50.0,70.0,33.0
2001,Schleswig-Holstein,Rural regions,65.47951184243381,61.704377035312,69.25464664955562,40.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0,41.0
2001,Hamburg,Urban regions,62.256041773693106,58.77510463167909,65.73697891570711,50.0,58.46993218373586,80.0,20.0,100.0,60.0,50.0,70.0,40.0
2001,Niedersachsen,Urban regions,58.87745281217007,56.971000413428285,60.783905210911854,50.0,50.0,75.0,20.0,100.0,50.0,40.0,50.0,116.0
2001,Niedersachsen,Rural regions,52.271156399269124,49.99961988502145,54.542692913516795,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,95.0
2001,Bremen,Urban regions,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Urban regions,61.355939362198924,60.39724050224345,62.3146382221544,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,539.0
2001,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2001,Hessen,Urban regions,60.547082454441195,58.41643642729788,62.67772848158451,40.0,50.0,80.0,15.0,100.0,50.0,39.74999999999994,50.0,125.0
2001,Hessen,Rural regions,60.733329080804204,56.68877617597826,64.77788198563015,43.43474718869146,50.0,85.5508589560053,20.0,100.0,50.0,35.0,50.0,38.0
2001,"Rheinland-Pfalz,Saarland",Urban regions,57.42071314118246,55.39059385202624,59.45083243033868,40.0,50.0,78.15129323868419,2.0,100.0,50.0,40.0,50.0,130.0
2001,"Rheinland-Pfalz,Saarland",Rural regions,60.32566030506377,56.50251882261393,64.1488017875136,40.0,50.0,84.00966058533473,20.0,100.0,50.0,34.87499999999997,50.0,38.0
2001,Baden-Wuerttemberg,Urban regions,60.3586816629735,58.80749390146645,61.909869424480554,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,229.0
2001,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2001,Bayern,Urban regions,66.03472845534662,64.05930799813491,68.01014891255834,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,152.0
2001,Bayern,Rural regions,59.03464734905143,57.24622048917781,60.82307420892506,40.0,50.0,80.0,18.0,100.0,50.0,40.0,50.0,157.0
2001,Berlin,Urban regions,59.14106373259582,56.933160399186136,61.3489670660055,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,99.0
2001,Brandenburg,Urban regions,,,,,,,,,,,,
2001,Brandenburg,Rural regions,64.00187973959022,61.57921621402484,66.4245432651556,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,85.0
2001,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Rural regions,58.44417788183853,55.48320690171416,61.40514886196289,50.0,54.23949952907498,70.0,25.0,100.0,52.0,34.0,54.0,42.0
2001,Sachsen,Urban regions,55.36703150713246,52.48570866146372,58.2483543528012,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,68.0
2001,Sachsen,Rural regions,61.928366120427754,59.21018605889179,64.64654618196371,50.0,60.0,80.0,30.0,100.0,60.0,60.0,70.0,53.0
2001,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2001,Sachsen-Anhalt,Rural regions,54.92438186316207,52.07319025388613,57.775573472438005,38.087898188160196,50.0,70.0,10.0,100.0,50.0,49.74999999999994,50.0,69.0
2001,Thueringen,Urban regions,,,,,,,,,,,,
2001,Thueringen,Rural regions,59.198681888973695,55.77081045728405,62.62655332066334,36.500096671002176,60.0,80.0,5.0,100.0,60.0,50.0,70.0,58.0
2002,Schleswig-Holstein,Urban regions,66.5392854617555,62.87250816364741,70.20606275986358,50.0,60.0,92.22522810848369,30.0,100.0,60.0,40.0,70.0,39.0
2002,Schleswig-Holstein,Rural regions,68.85863369364309,65.41367119811457,72.3035961891716,50.0,70.0,90.0,10.0,100.0,70.0,60.0,90.0,44.0
2002,Hamburg,Urban regions,59.041938219658626,55.545880862008545,62.537995577308706,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,41.0
2002,Niedersachsen,Urban regions,59.03792230201654,57.165189464175285,60.910655139857795,50.0,50.0,75.0,20.0,100.0,50.0,40.0,50.0,130.0
2002,Niedersachsen,Rural regions,55.14330431571197,52.88835787232291,57.39825075910103,35.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,96.0
2002,Bremen,Urban regions,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Urban regions,60.893586851612724,59.9587306429789,61.82844306024655,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,570.0
2002,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2002,Hessen,Urban regions,57.67998527578953,55.74860111791984,59.61136943365921,40.0,50.0,80.0,5.0,100.0,50.0,45.0,50.0,148.0
2002,Hessen,Rural regions,59.31437416296525,55.47273854747615,63.156009778454354,40.0,50.0,80.0,20.0,100.0,50.0,39.74999999999994,50.0,38.0
2002,"Rheinland-Pfalz,Saarland",Urban regions,58.84446037652642,56.65134779511941,61.03757295793343,40.0,50.0,80.0,18.0,100.0,50.0,40.0,50.0,124.0
2002,"Rheinland-Pfalz,Saarland",Rural regions,62.60053284575621,58.899490059044744,66.30157563246767,43.58438163698741,60.0,88.72513100761816,20.0,100.0,60.0,50.0,70.0,38.0
2002,Baden-Wuerttemberg,Urban regions,59.16843712936333,57.70982326888453,60.62705098984214,40.0,60.0,80.0,4.0,100.0,60.0,60.0,70.0,256.0
2002,Baden-Wuerttemberg,Rural regions,67.50263461224252,63.29993188616185,71.70533733832319,52.09259815893293,60.0,100.0,20.0,100.0,60.0,30.0,60.0,30.0
2002,Bayern,Urban regions,64.73672413515038,62.80665235606925,66.66679591423151,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0,158.0
2002,Bayern,Rural regions,58.613175789121485,56.781663354489396,60.44468822375357,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,166.0
2002,Berlin,Urban regions,62.743451196419656,60.629567662036784,64.85733473080253,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,100.0
2002,Brandenburg,Urban regions,,,,,,,,,,,,
2002,Brandenburg,Rural regions,58.042197930563056,55.771362403004574,60.31303345812154,40.0,59.03364030514759,76.4178200998266,20.0,100.0,60.0,60.0,70.0,103.0
2002,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Rural regions,60.15219133646716,57.03430822892127,63.270074444013055,40.0,58.43196186254427,76.55861164783097,20.0,100.0,60.0,50.0,70.0,50.0
2002,Sachsen,Urban regions,57.51475378766895,54.73872829101652,60.29077928432138,40.0,50.0,72.04967450535773,5.0,100.0,50.0,33.89999999999998,50.0,70.0
2002,Sachsen,Rural regions,62.651947501472065,59.80019358800546,65.50370141493867,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,63.0
2002,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2002,Sachsen-Anhalt,Rural regions,57.23466019313618,54.53107528105932,59.938245105213035,41.5824154505095,50.0,78.26408045630853,10.0,100.0,50.0,39.849999999999966,50.0,77.0
2002,Thueringen,Urban regions,,,,,,,,,,,,
2002,Thueringen,Rural regions,66.37995488683083,63.440356037467765,69.3195537361939,50.0,69.0115103268997,90.0,20.0,100.0,70.0,69.74999999999994,90.0,62.0
2003,Schleswig-Holstein,Urban regions,70.13890631146252,66.12225625407181,74.15555636885323,50.0,72.6100116890823,100.0,20.0,100.0,70.0,50.0,90.0,38.0
2003,Schleswig-Holstein,Rural regions,70.19445141526727,66.32508775330193,74.0638150772326,50.0,70.0,100.0,20.0,100.0,70.0,49.74999999999994,90.0,38.0
2003,Hamburg,Urban regions,61.61656192903979,57.78981462760092,65.44330923047866,50.0,52.2566828145468,80.0,20.0,100.0,50.0,20.0,50.0,31.0
2003,Niedersachsen,Urban regions,57.01492575684818,55.037298492445295,58.99255302125106,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,112.0
2003,Niedersachsen,Rural regions,53.76795739068645,51.542073876128235,55.99384090524466,30.0,50.0,70.0,20.0,100.0,50.0,40.0,55.125,102.0
2003,Bremen,Urban regions,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Urban regions,60.65575452826502,59.75882951856542,61.55267953796462,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,553.0
2003,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2003,Hessen,Urban regions,60.108269908893,58.15769914172354,62.05884067606246,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,148.0
2003,Hessen,Rural regions,64.02979989029636,60.434767003493924,67.6248327770988,50.0,60.0,80.0,25.0,100.0,60.0,40.0,70.0,39.0
2003,"Rheinland-Pfalz,Saarland",Urban regions,62.723762454049364,60.61549170027828,64.83203320782046,48.005020599170244,60.0,80.0,20.0,100.0,60.0,50.0,70.0,127.0
2003,"Rheinland-Pfalz,Saarland",Rural regions,58.430464521953255,54.92183087610254,61.93909816780397,40.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,40.0
2003,Baden-Wuerttemberg,Urban regions,62.12437001606346,60.64035770331641,63.60838232881051,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,242.0
2003,Baden-Wuerttemberg,Rural regions,64.45843685813202,61.06726925920029,67.84960445706375,50.0,60.0,80.0,20.0,100.0,60.0,40.0,60.24999999999999,35.0
2003,Bayern,Urban regions,59.87886153548732,57.94654294759766,61.81118012337697,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,170.0
2003,Bayern,Rural regions,61.395648528332906,59.494040535037485,63.29725652162833,40.0,54.46553514974762,80.0,20.0,100.0,55.0,40.0,60.0,154.0
2003,Berlin,Urban regions,60.49263848903594,58.46266036941238,62.5226166086595,50.0,60.0,80.0,16.0,100.0,60.0,60.0,70.0,101.0
2003,Brandenburg,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Rural regions,58.70081280473836,56.103702252156815,61.29792335731991,30.0,58.84420449339269,80.0,20.0,100.0,60.0,50.0,70.0,101.0
2003,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Rural regions,62.12836649319782,59.083757936989095,65.17297504940653,46.288438842544195,60.0,80.0,20.0,100.0,60.0,50.0,70.0,54.0
2003,Sachsen,Urban regions,59.94877906321062,57.21558852892908,62.68196959749216,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,69.0
2003,Sachsen,Rural regions,64.54621723614932,62.02845093516053,67.06398353713811,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,62.0
2003,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Rural regions,55.831278119418776,53.27745403781051,58.385102201027046,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,69.0
2003,Thueringen,Urban regions,,,,,,,,,,,,
2003,Thueringen,Rural regions,60.954737531115626,57.96554060693615,63.9439344552951,40.0,60.0,80.0,16.0,100.0,60.0,50.0,70.0,64.0
2004,Schleswig-Holstein,Urban regions,62.67159179925713,58.40033494247204,66.94284865604222,30.0,66.1686514847613,80.0,20.0,100.0,70.0,60.0,110.0,37.0
2004,Schleswig-Holstein,Rural regions,63.25545064387533,59.562305788348475,66.94859549940219,45.79001204822287,53.1471536399002,80.0,20.0,100.0,60.0,40.0,70.0,41.0
2004,Hamburg,Urban regions,59.64272054914392,56.52570805229796,62.759733045989876,50.0,51.884491152989284,75.40260771846596,20.0,100.0,50.0,40.0,50.0,34.0
2004,Niedersachsen,Urban regions,57.48697351039521,55.43124481633141,59.54270220445901,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0,115.0
2004,Niedersachsen,Rural regions,54.86743918630638,52.69086909497974,57.044009277633016,35.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,102.0
2004,Bremen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Urban regions,58.88409023431605,57.963793299832254,59.80438716879984,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,560.0
2004,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2004,Hessen,Urban regions,57.14180420809568,55.28106532105777,59.00254309513359,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,144.0
2004,Hessen,Rural regions,56.13568822937506,52.28797977347607,59.98339668527406,40.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,37.0
2004,"Rheinland-Pfalz,Saarland",Urban regions,61.42248487933893,59.27109040801427,63.573879350663596,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,126.0
2004,"Rheinland-Pfalz,Saarland",Rural regions,61.53829575366133,57.6930881698238,65.38350333749887,40.0,60.0,82.14604609860815,20.0,100.0,60.0,50.0,70.0,40.0
2004,Baden-Wuerttemberg,Urban regions,64.12732993978345,62.74176023747328,65.51289964209363,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,250.0
2004,Baden-Wuerttemberg,Rural regions,63.10356467480667,59.57348048837661,66.63364886123672,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,36.0
2004,Bayern,Urban regions,58.63362821688373,56.803506728524745,60.46374970524271,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,156.0
2004,Bayern,Rural regions,61.604995729282834,59.859816987635796,63.35017447092987,50.0,60.0,80.0,18.0,100.0,60.0,50.0,70.0,164.0
2004,Berlin,Urban regions,60.39112390472182,58.24485120662196,62.53739660282169,50.0,50.0,80.0,8.0,100.0,50.0,40.0,50.0,104.0
2004,Brandenburg,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Rural regions,60.352599555918026,57.91825327268718,62.78694583914887,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,106.0
2004,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Rural regions,54.306592991842905,50.81037227982809,57.80281370385772,32.94821528252693,50.0,70.0,10.0,100.0,50.0,40.0,60.0,49.0
2004,Sachsen,Urban regions,66.43951009794196,63.4417578673652,69.43726232851873,50.0,60.0,100.0,15.0,100.0,60.0,30.0,70.0,72.0
2004,Sachsen,Rural regions,58.56017500839673,56.00804458575041,61.112305431043055,50.0,58.4623151877355,70.0,20.0,100.0,59.0,58.0,68.0,65.0
2004,Sachsen-Anhalt,Urban regions,56.80958347971,52.38539675132993,61.23377020809007,30.0,50.0,80.0,25.0,100.0,50.0,20.0,70.0,30.0
2004,Sachsen-Anhalt,Rural regions,58.116729808711156,55.54756158031259,60.68589803710972,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,64.0
2004,Thueringen,Urban regions,,,,,,,,,,,,
2004,Thueringen,Rural regions,64.95777835229372,62.22032504293264,67.69523166165479,50.0,67.81702239626044,88.1886358913893,20.0,100.0,70.0,70.0,90.0,66.0
