year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Sachsen,Staedtischer Raum,68.24756859488724,65.05813864449605,71.43699854527843,50.0,70.48454214249489,80.0,25.0,100.0,70.0,60.0,90.0,42.0
1995,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1995,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1995,Sachsen-Anhalt,Laendlicher Raum,63.158265211292445,59.26624406114141,67.05028636144348,50.0,60.0,87.10179703471805,20.0,100.0,60.0,40.0,70.0,36.0
1995,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1995,Thueringen,Laendlicher Raum,63.361078738434,58.7126435991518,68.0095138777162,50.0,60.0,86.47502936957514,10.0,100.0,60.0,40.0,70.0,31.0
1996,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1996,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1996,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1996,Niedersachsen,Staedtischer Raum,57.12185448599449,54.9126419665842,59.33106700540478,50.0,60.0,64.38077520156267,28.428837197655994,85.95193800390668,60.0,60.0,70.0,61.0
1996,Niedersachsen,Laendlicher Raum,54.36332703230398,51.18051632824818,57.546137736359775,30.0,50.0,67.17177309942748,20.0,100.0,50.0,40.0,50.0,49.0
1996,Bremen,Staedtischer Raum,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Staedtischer Raum,61.56611876576795,60.31530974814368,62.816927783392224,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,303.0
1996,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1996,Hessen,Staedtischer Raum,56.48423618980596,54.0106688227071,58.95780355690482,30.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,86.0
1996,Hessen,Laendlicher Raum,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,68.90326910796861,65.86598689989545,71.94055131604178,50.0,70.0,100.0,20.0,100.0,70.0,60.0,80.0,58.0
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Staedtischer Raum,60.99182527756831,59.06394217393627,62.91970838120035,43.347025933606744,60.0,80.0,10.0,100.0,60.0,60.0,70.0,140.0
1996,Baden-Wuerttemberg,Laendlicher Raum,61.0950944093177,57.82095773362448,64.36923108501092,50.0,60.0,70.0,30.0,100.0,60.0,50.0,70.0,31.0
1996,Bayern,Staedtischer Raum,59.73768219704096,57.28911968103981,62.186244713042115,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,71.0
1996,Bayern,Laendlicher Raum,62.95806718359788,60.34619799794958,65.5699363692462,41.22329464434617,60.0,80.0,10.0,100.0,60.0,50.0,70.0,79.0
1996,Berlin,Staedtischer Raum,57.558455492515165,55.11580566650242,60.00110531852791,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,74.0
1996,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1996,Brandenburg,Laendlicher Raum,55.312758391933755,52.6629642576586,57.96255252620891,43.429724232947706,57.32642338843222,70.0,20.0,100.0,55.0,49.74999999999994,60.0,51.0
1996,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Laendlicher Raum,50.686281857681166,46.24260403722984,55.129959678132494,30.0,50.0,74.58079850911265,15.0,100.0,50.0,50.0,70.0,32.0
1996,Sachsen,Staedtischer Raum,70.52614709268023,67.40999259459328,73.64230159076719,50.0,80.0,84.74212037160869,20.0,100.0,80.0,80.0,100.0,40.0
1996,Sachsen,Laendlicher Raum,58.52363870737871,54.79720287278481,62.25007454197261,50.0,57.2283397557994,76.92018407883602,20.0,100.0,60.0,45.0,70.0,30.0
1996,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1996,Sachsen-Anhalt,Laendlicher Raum,55.25323167056714,51.6048597669177,58.90160357421658,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,44.0
1996,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1996,Thueringen,Laendlicher Raum,66.196945797647,61.93129163032239,70.46259996497162,50.0,64.21365894507194,90.0,20.0,100.0,65.0,50.0,80.0,35.0
1997,-2,-1,,,,,,,,,,,,
1997,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1997,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1997,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1997,Niedersachsen,Staedtischer Raum,53.339342856813744,51.15720724255711,55.52147847107038,40.0,50.0,60.0,20.0,90.0,50.0,40.0,50.0,63.0
1997,Niedersachsen,Laendlicher Raum,55.66919154073131,52.65205998730466,58.68632309415796,40.0,50.0,65.1964870166314,20.0,100.0,50.0,40.0,50.0,52.0
1997,Bremen,Staedtischer Raum,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Staedtischer Raum,61.23651521061081,59.96800246880523,62.50502795241639,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,282.0
1997,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1997,Hessen,Staedtischer Raum,55.83979020073149,53.328276556998375,58.35130384446461,36.98372733169575,50.0,80.0,20.0,100.0,50.0,40.0,54.0,78.0
1997,Hessen,Laendlicher Raum,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,59.853437399087994,56.926528309303144,62.780346488872844,39.45106117852544,60.0,80.0,20.0,100.0,60.0,50.0,70.0,66.0
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Staedtischer Raum,61.74913848860133,59.947492856090435,63.55078412111223,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,148.0
1997,Baden-Wuerttemberg,Laendlicher Raum,61.292822045586966,58.58765346480419,63.99799062636974,50.0,60.0,70.0,30.0,100.0,60.0,59.74999999999994,70.0,33.0
1997,Bayern,Staedtischer Raum,59.31909697289609,56.92903798581215,61.70915595998003,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,68.0
1997,Bayern,Laendlicher Raum,60.35436565482491,57.795378666851036,62.913352642798785,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,77.0
1997,Berlin,Staedtischer Raum,56.42038211620857,53.9631171994278,58.877647032989344,44.6264112248213,50.0,70.0,20.0,100.0,50.0,40.0,50.0,66.0
1997,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1997,Brandenburg,Laendlicher Raum,58.35851000267463,55.4465529759717,61.270467029377556,40.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,56.0
1997,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1997,Sachsen,Staedtischer Raum,64.10408681314414,61.10868979992802,67.09948382636026,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,37.0
1997,Sachsen,Laendlicher Raum,54.2956874853403,50.83436066423267,57.757014306447935,42.342557856103014,50.0,62.34100644370636,20.0,92.33867932511139,50.0,40.0,50.0,33.0
1997,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1997,Sachsen-Anhalt,Laendlicher Raum,57.43588687256182,53.36836385536681,61.503409889756824,30.0,50.0,77.79926787348495,20.0,100.0,50.0,30.0,60.125,39.0
1997,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1997,Thueringen,Laendlicher Raum,65.23398145846846,61.41855486078692,69.04940805615001,50.0,60.0,82.30812224706318,20.0,100.0,60.0,42.0,70.0,32.0
1998,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1998,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1998,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1998,Niedersachsen,Staedtischer Raum,56.282243425794995,54.50196435533535,58.06252249625464,50.0,59.286607000489866,60.0,35.0,75.0,60.0,60.0,70.0,70.0
1998,Niedersachsen,Laendlicher Raum,57.410895358514566,54.68586699705072,60.135923719978415,40.0,50.0,65.4157184574669,20.0,100.0,50.0,40.0,50.0,63.0
1998,Bremen,Staedtischer Raum,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Staedtischer Raum,62.37206512863055,61.224262218440025,63.51986803882108,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,353.0
1998,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1998,Hessen,Staedtischer Raum,56.19014828722528,53.61240421582615,58.7678923586244,30.0,50.0,70.62198788395303,5.0,100.0,50.0,40.0,50.0,91.0
1998,Hessen,Laendlicher Raum,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,66.21297808915469,63.43955726331778,68.9863989149916,50.0,62.513630768883324,93.81740928216037,20.0,100.0,60.0,50.0,70.0,77.0
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Staedtischer Raum,60.717380467807914,58.944242800336866,62.49051813527896,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,161.0
1998,Baden-Wuerttemberg,Laendlicher Raum,64.36291725753684,60.6044861433853,68.12134837168837,50.0,60.0,80.0,25.0,100.0,60.0,49.74999999999994,70.0,31.0
1998,Bayern,Staedtischer Raum,56.067849006961,53.523372010294565,58.61232600362743,30.0,50.0,70.0,15.0,100.0,50.0,30.0,50.0,88.0
1998,Bayern,Laendlicher Raum,63.993061917865326,61.66043134407886,66.3256924916518,40.0,70.0,80.0,10.0,100.0,70.0,70.0,90.0,102.0
1998,Berlin,Staedtischer Raum,60.355912002229886,57.645202826112474,63.0666211783473,50.0,50.0,80.0,30.0,100.0,50.0,30.0,50.0,57.0
1998,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1998,Brandenburg,Laendlicher Raum,63.54493299861327,60.616460752414135,66.4734052448124,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,61.0
1998,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Laendlicher Raum,52.000859635365295,47.68723864238675,56.31448062834384,30.0,50.0,70.0,20.0,100.0,50.0,30.0,70.0,30.0
1998,Sachsen,Staedtischer Raum,62.040956717326445,58.9194307918095,65.16248264284339,50.0,60.0,80.0,25.0,100.0,60.0,50.0,70.0,41.0
1998,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1998,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1998,Sachsen-Anhalt,Laendlicher Raum,55.18187590923886,52.25410318504832,58.1096486334294,50.0,50.0,67.57084294163036,23.64373558755446,93.9271073540759,50.0,40.0,50.0,48.0
1998,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1998,Thueringen,Laendlicher Raum,59.01878373457605,54.64403503720578,63.39353243194631,46.79781259159309,50.0,81.71669224167337,20.0,100.0,50.0,34.87499999999997,50.0,32.0
1999,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1999,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1999,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1999,Niedersachsen,Staedtischer Raum,55.67364358173223,53.58233349375385,57.76495366971061,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,75.0
1999,Niedersachsen,Laendlicher Raum,55.962733768570075,53.168498238750615,58.756969298389535,39.9065149135011,50.0,70.0,20.0,100.0,50.0,40.0,50.0,60.0
1999,Bremen,Staedtischer Raum,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Staedtischer Raum,61.15642215206966,59.95804240950072,62.3548018946386,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,338.0
1999,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1999,Hessen,Staedtischer Raum,61.185819387033646,58.48490755462192,63.88673121944537,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,84.0
1999,Hessen,Laendlicher Raum,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,59.21304390045092,56.556516766415626,61.86957103448621,40.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0,76.0
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Staedtischer Raum,60.55420655269798,58.71750961116029,62.390903494235666,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,160.0
1999,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1999,Bayern,Staedtischer Raum,61.116809144101225,58.61854016927472,63.61507811892773,40.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,85.0
1999,Bayern,Laendlicher Raum,63.371171777017395,60.87661886316552,65.86572469086927,40.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,90.0
1999,Berlin,Staedtischer Raum,56.51731978294704,53.85864961479733,59.17598995109675,40.98720660186139,50.0,72.6807757677787,20.0,100.0,50.0,40.0,50.0,60.0
1999,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1999,Brandenburg,Laendlicher Raum,60.52453738347881,57.75970673237603,63.289368034581585,43.25509729796729,60.0,77.55658177966984,20.0,100.0,60.0,50.0,70.0,63.0
1999,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Laendlicher Raum,52.56386928608086,48.1089631778469,57.018775394314815,30.0,50.0,70.0,10.0,100.0,50.0,40.0,70.0,31.0
1999,Sachsen,Staedtischer Raum,61.75925313583745,58.13917596488013,65.37933030679477,40.0,52.8340182006931,90.0,10.0,100.0,60.0,40.0,70.0,46.0
1999,Sachsen,Laendlicher Raum,61.6742933772911,58.21729324440223,65.13129351017997,50.0,59.97992785466356,80.0,20.0,100.0,60.0,50.0,70.0,35.0
1999,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1999,Sachsen-Anhalt,Laendlicher Raum,53.8564769400295,50.72249309803585,56.990460782023156,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,51.0
1999,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1999,Thueringen,Laendlicher Raum,63.549171133913795,59.603123071701326,67.49521919612626,50.0,54.60983162150482,90.0,20.0,100.0,60.0,40.0,70.0,39.0
2000,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2000,Schleswig-Holstein,Laendlicher Raum,59.63700759755749,56.38189686350953,62.89211833160545,40.0,50.0,80.0,30.0,100.0,50.0,30.0,50.0,45.0
2000,Hamburg,Staedtischer Raum,58.30510773525535,54.48823430661286,62.121981163897836,40.0,50.0,73.33047514269403,20.0,100.0,50.0,40.0,50.0,37.0
2000,Niedersachsen,Staedtischer Raum,58.07834342738147,56.30642369591247,59.85026315885047,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,130.0
2000,Niedersachsen,Laendlicher Raum,51.95289835530922,49.8865500199647,54.019246690653745,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0,99.0
2000,Bremen,Staedtischer Raum,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Staedtischer Raum,60.648689966936125,59.72697853115943,61.57040140271282,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,606.0
2000,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2000,Hessen,Staedtischer Raum,60.874222517170665,58.86148190105881,62.88696313328252,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,139.0
2000,Hessen,Laendlicher Raum,56.94019259952416,53.708707619363835,60.171677579684484,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,51.0
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,59.32213940853911,57.26167397422607,61.382604842852146,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,128.0
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,62.69998240511779,59.078983556740745,66.32098125349484,45.402899211015395,60.0,87.41070718549075,20.0,100.0,60.0,50.0,70.0,43.0
2000,Baden-Wuerttemberg,Staedtischer Raum,60.102961916601046,58.69326586123108,61.51265797197101,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,266.0
2000,Baden-Wuerttemberg,Laendlicher Raum,62.6341499375325,58.960376456999754,66.30792341806524,50.0,60.0,75.06715182756562,20.0,100.0,60.0,50.0,70.0,35.0
2000,Bayern,Staedtischer Raum,62.87886091644583,60.967574904138125,64.79014692875353,47.313299511769294,60.0,80.0,15.0,100.0,60.0,50.0,70.0,162.0
2000,Bayern,Laendlicher Raum,60.0456149288925,58.42397105310493,61.66725880468007,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,178.0
2000,Berlin,Staedtischer Raum,61.942602361885434,59.964914989721315,63.920289734049554,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,99.0
2000,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Laendlicher Raum,62.970793954525064,60.640813672736776,65.30077423631334,50.0,60.0,80.0,19.0,100.0,60.0,50.0,70.0,100.0
2000,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Laendlicher Raum,53.65765026265334,50.520771128357666,56.79452939694902,31.922546647945467,50.0,70.0,10.0,100.0,50.0,40.0,50.0,45.0
2000,Sachsen,Staedtischer Raum,60.13341274448888,57.176741188869634,63.090084300108124,40.0,50.0,90.0,10.0,100.0,50.0,30.0,50.0,68.0
2000,Sachsen,Laendlicher Raum,66.90469159760958,64.18573584460354,69.62364735061563,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,56.0
2000,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Laendlicher Raum,56.7586561926618,54.38976395164562,59.12754843367799,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,80.0
2000,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2000,Thueringen,Laendlicher Raum,63.07978987970054,60.37816612270088,65.78141363670021,50.0,60.0,84.44171781012457,16.0,100.0,60.0,50.0,70.0,76.0
2001,Schleswig-Holstein,Staedtischer Raum,61.6872776129781,57.562157709324254,65.81239751663195,50.0,57.695352547409264,80.90970745916287,20.0,100.0,60.0,50.0,70.0,33.0
2001,Schleswig-Holstein,Laendlicher Raum,65.47951184243381,61.704377035312,69.25464664955562,40.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0,41.0
2001,Hamburg,Staedtischer Raum,62.2560417736931,58.775104631679085,65.73697891570711,50.0,60.0,80.0,20.0,100.0,60.0,44.87499999999997,70.0,40.0
2001,Niedersachsen,Staedtischer Raum,58.87745281217008,56.97100041342829,60.78390521091186,50.0,50.0,74.73045589459349,20.0,100.0,50.0,40.0,50.0,116.0
2001,Niedersachsen,Laendlicher Raum,52.271156399269124,49.99961988502145,54.542692913516795,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,95.0
2001,Bremen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Staedtischer Raum,61.35593936219892,60.39724050224344,62.31463822215439,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,539.0
2001,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2001,Hessen,Staedtischer Raum,60.41582435675545,58.2818909416168,62.5497577718941,40.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0,124.0
2001,Hessen,Laendlicher Raum,60.73332908080422,56.688776175978276,64.77788198563016,40.07251982399772,50.0,81.76635909440499,20.0,100.0,50.0,30.0,50.0,38.0
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,57.530917524679865,55.489817121373825,59.572017927985904,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,129.0
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,60.325660305063785,56.50251882261394,64.14880178751362,40.0,50.0,84.0096605853347,20.0,100.0,50.0,35.0,55.0,38.0
2001,Baden-Wuerttemberg,Staedtischer Raum,60.358681662973495,58.807493901466444,61.90986942448055,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,229.0
2001,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2001,Bayern,Staedtischer Raum,66.03472845534662,64.05930799813491,68.01014891255834,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,152.0
2001,Bayern,Laendlicher Raum,58.86185710107646,57.0754002753172,60.64831392683572,40.0,50.0,80.0,18.0,100.0,50.0,40.0,50.0,156.0
2001,Berlin,Staedtischer Raum,59.14106373259581,56.93316039918613,61.34896706600549,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,99.0
2001,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Laendlicher Raum,64.00187973959022,61.57921621402484,66.4245432651556,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,85.0
2001,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Laendlicher Raum,58.44417788183853,55.48320690171416,61.40514886196289,50.0,53.95172095443516,70.0,25.0,100.0,52.0,44.0,54.0,42.0
2001,Sachsen,Staedtischer Raum,55.36703150713247,52.48570866146372,58.248354352801215,30.0,50.0,70.0,10.0,100.0,50.0,34.0,50.0,68.0
2001,Sachsen,Laendlicher Raum,61.92836612042774,59.21018605889178,64.6465461819637,50.0,60.0,80.0,30.0,100.0,60.0,60.0,70.0,53.0
2001,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Laendlicher Raum,54.924381863162075,52.07319025388614,57.77557347243801,37.18823258579999,50.0,70.0,10.0,100.0,50.0,50.0,50.0,69.0
2001,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2001,Thueringen,Laendlicher Raum,59.19868188897368,55.770810457284036,62.62655332066333,36.02916137092087,60.0,80.0,5.0,100.0,60.0,50.0,70.0,58.0
2002,Schleswig-Holstein,Staedtischer Raum,66.53928546175551,62.872508163647424,70.2060627598636,50.0,60.0,92.54022400409319,30.0,100.0,60.0,39.74999999999994,70.0,39.0
2002,Schleswig-Holstein,Laendlicher Raum,68.85863369364309,65.41367119811457,72.3035961891716,50.0,70.0,90.0,10.0,100.0,70.0,60.0,90.0,44.0
2002,Hamburg,Staedtischer Raum,59.04193821965863,55.54588086200855,62.53799557730871,40.0,50.0,80.0,20.0,100.0,50.0,33.89999999999998,50.0,41.0
2002,Niedersachsen,Staedtischer Raum,59.03792230201654,57.165189464175285,60.910655139857795,50.0,50.0,75.0,20.0,100.0,50.0,40.0,50.0,130.0
2002,Niedersachsen,Laendlicher Raum,53.736378856251896,51.57278923881754,55.89996847368625,34.581398159428694,50.0,70.0,20.0,100.0,50.0,50.0,50.24999999999999,95.0
2002,Bremen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Staedtischer Raum,60.87300368391927,59.93715604835359,61.80885131948495,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,569.0
2002,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2002,Hessen,Staedtischer Raum,57.67998527578953,55.74860111791984,59.61136943365921,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,148.0
2002,Hessen,Laendlicher Raum,59.314374162965265,55.47273854747616,63.15600977845437,40.0,50.0,80.0,20.0,100.0,50.0,34.87499999999997,50.0,38.0
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,58.84446037652642,56.65134779511941,61.03757295793343,40.0,50.0,80.0,18.0,100.0,50.0,40.0,50.0,124.0
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,62.600532845756206,58.89949005904474,66.30157563246767,48.545418191961254,60.0,88.72513100761816,20.0,100.0,60.0,50.0,70.0,38.0
2002,Baden-Wuerttemberg,Staedtischer Raum,59.168437129363326,57.70982326888452,60.62705098984213,40.0,60.0,80.0,4.0,100.0,60.0,60.0,70.0,256.0
2002,Baden-Wuerttemberg,Laendlicher Raum,67.50263461224252,63.29993188616185,71.70533733832319,50.30753040763034,60.0,96.23291844613941,20.0,100.0,60.0,20.0,70.0,30.0
2002,Bayern,Staedtischer Raum,64.73672413515035,62.80665235606922,66.66679591423149,50.0,70.0,84.64762815532015,15.0,100.0,70.0,70.0,80.0,158.0
2002,Bayern,Laendlicher Raum,58.32135648544246,56.495969578005464,60.14674339287945,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,165.0
2002,Berlin,Staedtischer Raum,63.03268354419214,60.892188061541304,65.17317902684297,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,99.0
2002,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Laendlicher Raum,58.04219793056306,55.77136240300458,60.313033458121545,40.0,60.0,74.30746102654052,20.0,100.0,60.0,60.0,70.0,103.0
2002,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Laendlicher Raum,60.15219133646713,57.03430822892124,63.27007444401303,40.0,58.43196186254427,76.55861164783097,20.0,100.0,60.0,50.0,70.0,50.0
2002,Sachsen,Staedtischer Raum,57.55355743863589,54.750962371104585,60.3561525061672,39.55043633187599,50.0,72.8932907874045,5.0,100.0,50.0,30.0,50.0,69.0
2002,Sachsen,Laendlicher Raum,62.65194750147205,59.80019358800545,65.50370141493866,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,63.0
2002,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Laendlicher Raum,57.23466019313618,54.53107528105932,59.938245105213035,41.00907449101633,50.0,80.0,10.0,100.0,50.0,40.0,50.0,77.0
2002,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2002,Thueringen,Laendlicher Raum,66.37995488683084,63.44035603746778,69.31955373619391,50.0,65.98454423494817,90.0,20.0,100.0,70.0,70.0,90.0,62.0
2003,Schleswig-Holstein,Staedtischer Raum,70.13890631146252,66.12225625407181,74.15555636885323,50.0,72.62631817342574,100.0,20.0,100.0,70.0,50.0,90.0,38.0
2003,Schleswig-Holstein,Laendlicher Raum,70.19672954854893,66.25252367091618,74.14093542618168,50.0,69.22022360497571,100.0,20.0,100.0,70.0,40.0,90.0,37.0
2003,Hamburg,Staedtischer Raum,61.6165619290398,57.789814627600926,65.44330923047868,49.874768791361475,52.371597127133214,80.0,20.0,100.0,50.0,20.0,50.0,31.0
2003,Niedersachsen,Staedtischer Raum,57.014925756848164,55.03729849244528,58.99255302125105,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,112.0
2003,Niedersachsen,Laendlicher Raum,53.76795739068643,51.54207387612822,55.993840905244646,30.0,50.0,70.0,20.0,100.0,50.0,40.0,55.0,102.0
2003,Bremen,Staedtischer Raum,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Staedtischer Raum,60.61605073692292,59.719285120268445,61.5128163535774,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,552.0
2003,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2003,Hessen,Staedtischer Raum,60.10826990889301,58.15769914172355,62.05884067606247,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,148.0
2003,Hessen,Laendlicher Raum,64.02979989029636,60.434767003493924,67.6248327770988,50.0,60.0,80.0,25.0,100.0,60.0,40.0,70.0,39.0
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,62.723762454049364,60.61549170027828,64.83203320782046,48.44260724704887,57.524375824292186,80.0,20.0,100.0,60.0,50.0,70.0,127.0
