"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Realschule","Ländlicher Raum","52.33","49","310","30","30","70","100","100","49.8","54.86","10","100","50","50"
"2011","Realschule","Städtischer Raum","55.43","47.5","447","30","40","70","100","100","53.26","57.6","5","100","50","50"
"2012","(Fach-)Abitur","Ländlicher Raum","50.63","47.5","55","20","30","60","95","100","43.58","57.68","3","100","45","60"
"2012","(Fach-)Abitur","Städtischer Raum","56.26","45","179","30","40","70","100","100","52.68","59.84","1","100","50","50"
"2012","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Städtischer Raum","67","67.5","44","30","50","80","100","100","59.68","74.32","20","100","50","80"
"2012","AkademikerIn","Ländlicher Raum","55.04","45","169","30","40","70","100","100","51.46","58.62","10","100","50","50"
"2012","AkademikerIn","Städtischer Raum","61.96","55","330","30","50","80","100","100","59.45","64.47","5","100","50","60"
"2012","Hauptschule","Ländlicher Raum","56.4","47.5","590","30","40","70","100","100","54.57","58.23","10","100","50","50"
"2012","Hauptschule","Städtischer Raum","59.03","47.5","963","30","40","80","100","100","57.55","60.51","10","100","50","60"
"2012","Realschule","Ländlicher Raum","53.35","47.5","334","25","35","70","100","100","50.93","55.77","10","100","50","50"
"2012","Realschule","Städtischer Raum","51.88","47.5","482","30","30","60","80","100","49.89","53.87","3","100","50","50"
"2013","(Fach-)Abitur","Ländlicher Raum","50.65","35","64","20","30","70","100","100","44.45","56.85","3","100","40","60"
"2013","(Fach-)Abitur","Städtischer Raum","56.43","49.5","196","30","40","80","100","100","53.05","59.81","15","100","50","60"
"2013","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Städtischer Raum","67.79","55","72","50","50","80","100","100","62.08","73.5","20","100","50","70"
"2013","AkademikerIn","Ländlicher Raum","57.87","45","161","30","40","70","100","100","54.33","61.41","10","100","50","50"
"2013","AkademikerIn","Städtischer Raum","60.98","55","371","30","50","80","100","100","58.59","63.37","10","100","50","50"
"2013","Hauptschule","Ländlicher Raum","59.01","49.5","545","30","40","80","100","100","57.08","60.94","10","100","50","60"
"2013","Hauptschule","Städtischer Raum","61.05","57.5","966","30","50","80","100","100","59.58","62.52","10","100","50","60"
"2013","Realschule","Ländlicher Raum","53.72","47.5","325","30","40","70","100","100","51.27","56.17","10","100","50","50"
"2013","Realschule","Städtischer Raum","54.19","47.5","457","30","40","70","90","100","52.12","56.26","10","100","50","50"
"2014","(Fach-)Abitur","Ländlicher Raum","55.38","45","61","30","40","80","80","100","49.05","61.71","20","100","40","60"
"2014","(Fach-)Abitur","Städtischer Raum","56.12","49.5","196","30","40","70","100","100","52.85","59.39","10","100","50","50"
"2014","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Städtischer Raum","65.58","57.5","60","40","50","80","100","100","59.31","71.85","20","100","50","60"
"2014","AkademikerIn","Ländlicher Raum","58.97","45","162","30","40","70","100","100","55.47","62.47","20","100","50","50"
"2014","AkademikerIn","Städtischer Raum","59.23","47.5","356","30","40","80","100","100","56.8","61.66","7","100","50","50"
"2014","Hauptschule","Ländlicher Raum","59.1","49.5","552","30","40","80","100","100","57.15","61.05","10","100","50","60"
"2014","Hauptschule","Städtischer Raum","60.6","57.5","914","30","50","80","100","100","59.1","62.1","10","100","50","60"
"2014","Realschule","Ländlicher Raum","52.66","47.5","326","30","40","60","100","100","50.15","55.17","20","100","50","50"
"2014","Realschule","Städtischer Raum","54.58","45","427","30","40","70","100","100","52.38","56.78","15","100","50","50"
"2015","(Fach-)Abitur","Ländlicher Raum","53.3","45","47","30","30","70","80","100","46.77","59.83","20","100","50","60"
"2015","(Fach-)Abitur","Städtischer Raum","55.66","49.5","176","30","40","70","100","100","52.1","59.22","14","100","50","50"
"2015","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Städtischer Raum","62.66","55","52","30","50","80","100","100","56.08","69.24","20","100","50","60"
"2015","AkademikerIn","Ländlicher Raum","58.51","47.5","160","30","40","80","100","100","54.91","62.11","20","100","50","50"
"2015","AkademikerIn","Städtischer Raum","58.75","45","333","30","40","80","90","100","56.29","61.21","7","100","50","50"
"2015","Hauptschule","Ländlicher Raum","58.99","49.5","487","30","40","75","100","100","56.92","61.06","10","100","50","55"
"2015","Hauptschule","Städtischer Raum","59.1","47.5","815","30","40","80","100","100","57.52","60.68","10","100","50","60"
"2015","Realschule","Ländlicher Raum","54.33","47.5","311","30","40","70","100","100","51.67","56.99","20","100","50","50"
"2015","Realschule","Städtischer Raum","53.95","45","422","30","30","70","100","100","51.84","56.06","20","100","50","50"
"2016","(Fach-)Abitur","Ländlicher Raum","54.87","45","61","30","30","70","100","100","48.63","61.11","3","100","50","60"
"2016","(Fach-)Abitur","Städtischer Raum","55.11","49.5","167","30","40","60","100","100","51.58","58.64","10","100","50","50"
"2016","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Städtischer Raum","72.58","75","40","40","50","100","100","100","64.14","81.02","20","100","50","80"
"2016","AkademikerIn","Ländlicher Raum","60.74","45","156","30","40","80","100","100","57.01","64.47","20","100","50","50"
"2016","AkademikerIn","Städtischer Raum","57.94","47.5","331","30","50","70","90","100","55.49","60.39","10","100","50","50"
"2016","Hauptschule","Ländlicher Raum","60.71","49.5","447","30","50","80","100","100","58.53","62.89","20","100","50","60"
"2016","Hauptschule","Städtischer Raum","59.39","57.5","744","30","45","70","100","100","57.74","61.04","10","100","50","60"
"2016","Realschule","Ländlicher Raum","54.42","45","283","30","30","70","100","100","51.64","57.2","10","100","50","50"
"2016","Realschule","Städtischer Raum","55.61","47.5","397","30","40","70","100","100","53.37","57.85","20","100","50","50"
"2017","(Fach-)Abitur","Ländlicher Raum","57.93","45","75","30","40","70","100","100","52.66","63.2","20","100","50","60"
"2017","(Fach-)Abitur","Städtischer Raum","56.98","47.5","200","30","40","70","100","100","53.74","60.22","20","100","50","50"
"2017","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Städtischer Raum","62.59","55","57","30","40","80","100","100","56.17","69.01","20","100","50","70"
"2017","AkademikerIn","Ländlicher Raum","55.83","45","159","30","40","76","100","100","52.39","59.27","15","100","50","50"
"2017","AkademikerIn","Städtischer Raum","58.38","47.5","347","30","50","70","100","100","55.96","60.8","7","100","50","50"
"2017","Hauptschule","Ländlicher Raum","60.25","47.5","490","30","50","80","100","100","58.16","62.34","15","100","50","60"
"2017","Hauptschule","Städtischer Raum","60.33","57.5","790","30","50","80","100","100","58.75","61.91","10","100","50","60"
"2017","Realschule","Ländlicher Raum","53.37","45","332","30","30","70","100","100","50.87","55.87","20","100","50","50"
"2017","Realschule","Städtischer Raum","55.97","47.5","465","30","40","70","100","100","53.88","58.06","10","100","50","50"
"2018","(Fach-)Abitur","Ländlicher Raum","55.96","45","64","30","40","70","100","100","50.36","61.56","20","100","50","60"
"2018","(Fach-)Abitur","Städtischer Raum","55.9","47.5","222","30","40","70","90","100","52.85","58.95","10","100","50","50"
"2018","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Städtischer Raum","65.68","55","61","30","50","80","100","100","59.67","71.69","25","100","50","70"
"2018","AkademikerIn","Ländlicher Raum","55.29","45","167","30","40","70","100","100","51.94","58.64","15","100","50","50"
"2018","AkademikerIn","Städtischer Raum","57.44","49.5","351","30","50","70","90","100","55.06","59.82","7","100","50","50"
"2018","Hauptschule","Ländlicher Raum","60.41","45","496","30","50","80","100","100","58.37","62.45","10","100","50","60"
"2018","Hauptschule","Städtischer Raum","58.92","47.5","809","30","50","70","100","100","57.38","60.46","10","100","50","60"
"2018","Realschule","Ländlicher Raum","53.55","49","342","30","30","70","100","100","51.11","55.99","15","100","50","50"
"2018","Realschule","Städtischer Raum","56.13","47.5","457","30","40","70","100","100","54.04","58.22","20","100","50","50"
"2019","(Fach-)Abitur","Ländlicher Raum","49.27","45","73","30","35","60","80","100","44.44","54.1","20","100","40","50"
"2019","(Fach-)Abitur","Städtischer Raum","56.24","45","206","30","30","70","100","100","53","59.48","10","100","50","50"
"2019","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Städtischer Raum","61.01","55","52","30","50","80","100","100","54.78","67.24","20","100","50","70"
"2019","AkademikerIn","Ländlicher Raum","54.67","47.5","177","30","40","70","90","100","51.54","57.8","20","100","50","50"
"2019","AkademikerIn","Städtischer Raum","57.96","49","352","30","50","70","90","100","55.62","60.3","7","100","50","50"
"2019","Hauptschule","Ländlicher Raum","59.07","45","437","30","40","80","100","100","56.88","61.26","10","100","50","50"
"2019","Hauptschule","Städtischer Raum","59.7","55","721","30","50","80","100","100","58.05","61.35","10","100","50","60"
"2019","Realschule","Ländlicher Raum","54.63","47.5","347","30","30","70","100","100","52.21","57.05","20","100","50","50"
"2019","Realschule","Städtischer Raum","54.46","47.5","446","30","35","70","100","100","52.39","56.53","10","100","50","50"
"2020","(Fach-)Abitur","Ländlicher Raum","54.21","45","73","30","30","70","100","100","48.72","59.7","10","100","40","50"
"2020","(Fach-)Abitur","Städtischer Raum","58.15","45","229","30","40","70","100","100","55.04","61.26","2","100","50","50"
"2020","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Städtischer Raum","65.51","55","63","30","50","80","100","100","59.6","71.42","30","100","50","80"
"2020","AkademikerIn","Ländlicher Raum","53.4","47.5","192","30","40","60","80","100","50.29","56.51","3","100","50","50"
"2020","AkademikerIn","Städtischer Raum","59.03","45","364","30","50","75","100","100","56.77","61.29","2","100","50","50"
"2020","Hauptschule","Ländlicher Raum","58.72","45","418","30","40","70","100","100","56.46","60.98","2","100","50","50"
"2020","Hauptschule","Städtischer Raum","61.17","55","670","30","50","80","100","100","59.45","62.89","10","100","50","60"
"2020","Realschule","Ländlicher Raum","54.56","47.5","339","30","30","70","100","100","51.99","57.13","2","100","50","50"
"2020","Realschule","Städtischer Raum","58.23","45","453","30","40","75","100","100","56.15","60.31","10","100","50","50"
