"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Hauptschule","Staedtischer Raum","61.05","57.5","966","30","50","80","100","100","59.58","62.52","10","100","50","60"
"2013","Realschule","Laendlicher Raum","53.72","47.5","325","30","40","70","100","100","51.27","56.17","10","100","50","50"
"2013","Realschule","Staedtischer Raum","54.19","47.5","457","30","40","70","90","100","52.12","56.26","10","100","50","50"
"2014","(Fach-)Abitur","Laendlicher Raum","55.38","45","61","30","40","80","80","100","49.05","61.71","20","100","40","60"
"2014","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","65.58","57.5","60","40","50","80","100","100","59.31","71.85","20","100","50","60"
"2014","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Staedtischer Raum","59.23","47.5","356","30","40","80","100","100","56.8","61.66","7","100","50","50"
"2014","Hauptschule","Laendlicher Raum","59.1","49.5","552","30","40","80","100","100","57.15","61.05","10","100","50","60"
"2014","Hauptschule","Staedtischer Raum","60.6","57.5","914","30","50","80","100","100","59.1","62.1","10","100","50","60"
"2014","Realschule","Laendlicher Raum","52.66","47.5","326","30","40","60","100","100","50.15","55.17","20","100","50","50"
"2014","Realschule","Staedtischer Raum","54.58","45","427","30","40","70","100","100","52.38","56.78","15","100","50","50"
"2015","(Fach-)Abitur","Laendlicher Raum","53.3","45","47","30","30","70","80","100","46.77","59.83","20","100","50","60"
"2015","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Staedtischer Raum","62.66","55","52","30","50","80","100","100","56.08","69.24","20","100","50","60"
"2015","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Staedtischer Raum","58.75","45","333","30","40","80","90","100","56.29","61.21","7","100","50","50"
"2015","Hauptschule","Laendlicher Raum","58.99","49.5","487","30","40","75","100","100","56.92","61.06","10","100","50","55"
"2015","Hauptschule","Staedtischer Raum","59.1","47.5","815","30","40","80","100","100","57.52","60.68","10","100","50","60"
"2015","Realschule","Laendlicher Raum","54.33","47.5","311","30","40","70","100","100","51.67","56.99","20","100","50","50"
"2015","Realschule","Staedtischer Raum","53.95","45","422","30","30","70","100","100","51.84","56.06","20","100","50","50"
"2016","(Fach-)Abitur","Laendlicher Raum","54.87","45","61","30","30","70","100","100","48.63","61.11","3","100","50","60"
"2016","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Staedtischer Raum","72.58","75","40","40","50","100","100","100","64.14","81.02","20","100","50","80"
"2016","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Staedtischer Raum","57.94","47.5","331","30","50","70","90","100","55.49","60.39","10","100","50","50"
"2016","Hauptschule","Laendlicher Raum","60.71","49.5","447","30","50","80","100","100","58.53","62.89","20","100","50","60"
"2016","Hauptschule","Staedtischer Raum","59.39","57.5","744","30","45","70","100","100","57.74","61.04","10","100","50","60"
"2016","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Realschule","Staedtischer Raum","55.61","47.5","397","30","40","70","100","100","53.37","57.85","20","100","50","50"
"2017","(Fach-)Abitur","Laendlicher Raum","57.93","45","75","30","40","70","100","100","52.66","63.2","20","100","50","60"
"2017","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Staedtischer Raum","62.59","55","57","30","40","80","100","100","56.17","69.01","20","100","50","70"
"2017","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Staedtischer Raum","58.38","47.5","347","30","50","70","100","100","55.96","60.8","7","100","50","50"
"2017","Hauptschule","Laendlicher Raum","60.25","47.5","490","30","50","80","100","100","58.16","62.34","15","100","50","60"
"2017","Hauptschule","Staedtischer Raum","60.33","57.5","790","30","50","80","100","100","58.75","61.91","10","100","50","60"
"2017","Realschule","Laendlicher Raum","53.37","45","332","30","30","70","100","100","50.87","55.87","20","100","50","50"
"2017","Realschule","Staedtischer Raum","55.97","47.5","465","30","40","70","100","100","53.88","58.06","10","100","50","50"
"2018","(Fach-)Abitur","Laendlicher Raum","55.96","45","64","30","40","70","100","100","50.36","61.56","20","100","50","60"
"2018","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Staedtischer Raum","65.68","55","61","30","50","80","100","100","59.67","71.69","25","100","50","70"
"2018","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Staedtischer Raum","57.44","49.5","351","30","50","70","90","100","55.06","59.82","7","100","50","50"
"2018","Hauptschule","Laendlicher Raum","60.41","45","496","30","50","80","100","100","58.37","62.45","10","100","50","60"
"2018","Hauptschule","Staedtischer Raum","58.92","47.5","809","30","50","70","100","100","57.38","60.46","10","100","50","60"
"2018","Realschule","Laendlicher Raum","53.55","49","342","30","30","70","100","100","51.11","55.99","15","100","50","50"
"2018","Realschule","Staedtischer Raum","56.13","47.5","457","30","40","70","100","100","54.04","58.22","20","100","50","50"
"2019","(Fach-)Abitur","Laendlicher Raum","49.27","45","73","30","35","60","80","100","44.44","54.1","20","100","40","50"
"2019","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Staedtischer Raum","61.01","55","52","30","50","80","100","100","54.78","67.24","20","100","50","70"
"2019","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","AkademikerIn","Staedtischer Raum","57.96","49","352","30","50","70","90","100","55.62","60.3","7","100","50","50"
"2019","Hauptschule","Laendlicher Raum","59.07","45","437","30","40","80","100","100","56.88","61.26","10","100","50","50"
"2019","Hauptschule","Staedtischer Raum","59.7","55","721","30","50","80","100","100","58.05","61.35","10","100","50","60"
"2019","Realschule","Laendlicher Raum","54.63","47.5","347","30","30","70","100","100","52.21","57.05","20","100","50","50"
"2019","Realschule","Staedtischer Raum","54.46","47.5","446","30","35","70","100","100","52.39","56.53","10","100","50","50"
"2020","(Fach-)Abitur","Laendlicher Raum","54.21","45","73","30","30","70","100","100","48.72","59.7","10","100","40","50"
"2020","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Staedtischer Raum","65.51","55","63","30","50","80","100","100","59.6","71.42","30","100","50","80"
"2020","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","AkademikerIn","Staedtischer Raum","59.03","45","364","30","50","75","100","100","56.77","61.29","2","100","50","50"
"2020","Hauptschule","Laendlicher Raum","58.72","45","418","30","40","70","100","100","56.46","60.98","2","100","50","50"
"2020","Hauptschule","Staedtischer Raum","61.17","55","670","30","50","80","100","100","59.45","62.89","10","100","50","60"
"2020","Realschule","Laendlicher Raum","54.56","47.5","339","30","30","70","100","100","51.99","57.13","2","100","50","50"
"2020","Realschule","Staedtischer Raum","58.23","45","453","30","40","75","100","100","56.15","60.31","10","100","50","50"
