"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","Realschule","Westdeutschland","53.46","45","491","30","30","70","100","100","51.44","55.48","20","100","50","50"
"2016","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Ostdeutschland","65.18","55","8","50","50","100","100","100","44.22","86.14","50","100","",""
"2016","(noch) kein Abschluss","Westdeutschland","72.73","75","53","40","50","100","100","100","65.71","79.75","20","100","50","80"
"2016","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Westdeutschland","58.76","47.5","353","30","50","80","100","100","56.4","61.12","10","100","50","50"
"2016","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Westdeutschland","55.48","47.5","444","30","35","70","100","100","53.27","57.69","10","100","50","50"
"2017","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland","64.48","55","68","30","50","80","100","100","58.7","70.26","20","100","50","70"
"2017","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Westdeutschland","56.81","47.5","369","30","40","70","90","100","54.54","59.08","7","100","50","50"
"2017","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2017","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Realschule","Westdeutschland","54.82","47.5","515","30","30","70","100","100","52.8","56.84","10","100","50","50"
"2018","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland","64.91","55","71","40","50","80","100","100","59.58","70.24","25","100","50","70"
"2018","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Westdeutschland","56.58","49.5","383","30","50","70","90","100","54.36","58.8","7","100","50","50"
"2018","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Westdeutschland","54.79","47.5","510","30","30","70","100","100","52.78","56.8","20","100","50","50"
"2019","(Fach-)Abitur","Ostdeutschland","57.26","45","33","20","40","90","90","100","48.18","66.34","20","100","50","80"
"2019","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland","60.6","55","62","30","50","80","100","100","54.95","66.25","20","100","50","70"
"2019","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Westdeutschland","58.49","49","382","30","50","70","90","100","56.23","60.75","7","100","50","50"
"2019","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2019","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Realschule","Westdeutschland","53.3","47.5","526","30","30","70","90","100","51.4","55.2","10","100","50","50"
"2020","(Fach-)Abitur","Ostdeutschland","61.66","65","33","30","40","80","90","100","52.5","70.82","10","100","33","60"
"2020","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Westdeutschland","67.31","65","75","30","50","80","100","100","61.89","72.73","30","100","50","80"
"2020","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2020","AkademikerIn","Westdeutschland","57.37","45","389","30","50","70","95","100","55.12","59.62","2","100","50","50"
"2020","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Hauptschule","Westdeutschland","60.03","55","926","30","50","80","100","100","58.56","61.5","2","100","50","50"
"2020","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Realschule","Westdeutschland","55.64","45","511","30","40","70","100","100","53.65","57.63","2","100","50","50"
