year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,kein Migrationshintergrund,5. Quintil,54.17074742539045,52.14700944715975,56.19448540362115,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,136.0
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,65.20305911321402,62.531655321394894,67.87446290503316,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,60.0
1999,direkter Migrationshintergrund,2. Quintil,63.27333367233978,60.746168705042095,65.80049863963747,50.0,60.0,80.0,20.0,100.0,60.0,50.0,65.0,79.0
1999,direkter Migrationshintergrund,3. Quintil,54.74813240037961,51.59803096666996,57.89823383408926,30.0,50.0,70.0,20.0,100.0,50.0,30.0,60.24999999999999,53.0
1999,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,64.16137416551246,63.02731220969862,65.29543612132629,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,375.0
2000,kein Migrationshintergrund,2. Quintil,61.999079832076895,61.05572771297201,62.94243195118178,50.0,60.0,80.0,10.0,100.0,60.0,60.0,65.1,561.0
2000,kein Migrationshintergrund,3. Quintil,60.50316226063525,59.55662554914342,61.44969897212708,45.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,594.0
2000,kein Migrationshintergrund,4. Quintil,58.1153873952668,57.067240936542646,59.163533853990955,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,457.0
2000,kein Migrationshintergrund,5. Quintil,55.836851199432516,54.37564207165765,57.29806032720738,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,262.0
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,64.17505423351962,62.067169918205984,66.28293854883324,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,76.0
2000,direkter Migrationshintergrund,2. Quintil,61.03536778168834,58.900248711351225,63.17048685202546,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,95.0
2000,direkter Migrationshintergrund,3. Quintil,55.13944019471548,52.46546196746324,57.813418421967725,30.0,55.593749189693874,70.0,20.0,100.0,55.0,50.0,60.0,65.0
2000,direkter Migrationshintergrund,4. Quintil,42.8748459998126,40.15102491574657,45.59866708387863,30.0,46.786157299759424,50.0,20.0,80.0,50.0,50.0,70.0,38.0
2000,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,63.97282005794077,62.712839545237586,65.23280057064396,50.0,60.0,80.0,5.0,100.0,60.0,55.0,60.0,303.0
2001,kein Migrationshintergrund,2. Quintil,64.76967825498045,63.747378554028316,65.79197795593258,50.0,60.0,80.0,10.0,100.0,60.0,54.0,60.0,460.0
2001,kein Migrationshintergrund,3. Quintil,59.58575296431335,58.59195979267066,60.57954613595604,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,545.0
2001,kein Migrationshintergrund,4. Quintil,56.78451202831751,55.740584796162665,57.82843926047235,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,466.0
2001,kein Migrationshintergrund,5. Quintil,58.18773209852123,56.67517821699376,59.700285980048704,37.662315056076615,50.0,80.0,10.0,100.0,50.0,40.0,50.0,255.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,67.74198425884242,65.3245140869134,70.15945443077145,50.0,62.23558826192922,80.418890400086,20.0,100.0,60.0,40.0,60.0,78.0
2001,direkter Migrationshintergrund,2. Quintil,60.69326616780733,58.16809022559143,63.21844211002323,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,73.0
2001,direkter Migrationshintergrund,3. Quintil,55.17749802615723,51.871962740147936,58.483033312166526,30.0,50.0,80.0,10.0,100.0,50.0,40.0,60.0,56.0
2001,direkter Migrationshintergrund,4. Quintil,52.32494562889787,49.17092984325799,55.47896141453776,30.0,50.0,67.74160771224958,10.0,100.0,50.0,40.0,60.0,37.0
2001,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,64.7695544133298,63.52135601340575,66.01775281325385,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,311.0
2002,kein Migrationshintergrund,2. Quintil,62.49647736839416,61.467387431342054,63.525567305446266,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,492.0
2002,kein Migrationshintergrund,3. Quintil,59.0770693885897,58.0729548019996,60.0811839751798,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,540.0
2002,kein Migrationshintergrund,4. Quintil,59.006963641167005,57.93681912774771,60.0771081545863,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,459.0
2002,kein Migrationshintergrund,5. Quintil,54.853442448221365,53.773503868340605,55.933381028102126,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,401.0
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,69.12911524022178,66.66607829097053,71.59215218947303,50.0,70.0,85.06220071043836,20.0,100.0,70.0,60.0,80.0,74.0
2002,direkter Migrationshintergrund,2. Quintil,65.24260543938315,62.50298283668624,67.98222804208007,50.0,61.7583907989086,85.91186421430854,20.0,100.0,60.0,40.0,70.0,68.0
2002,direkter Migrationshintergrund,3. Quintil,58.24071117788103,55.18330878451768,61.298113571244386,30.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,60.0
2002,direkter Migrationshintergrund,4. Quintil,51.87001496807304,47.54409830542589,56.195931630720196,30.0,50.0,78.96654040032118,20.0,100.0,50.0,40.0,70.0,30.0
2002,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,66.61285965259086,65.29812657980644,67.92759272537528,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,267.0
2003,kein Migrationshintergrund,2. Quintil,63.23667804089591,62.15003569511471,64.32332038667711,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,424.0
2003,kein Migrationshintergrund,3. Quintil,60.656475764371336,59.65746880086414,61.655482727878535,50.0,50.13542720559648,80.0,15.0,100.0,50.0,40.0,50.0,515.0
2003,kein Migrationshintergrund,4. Quintil,58.69113440178304,57.64797776079878,59.734291042767296,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,509.0
2003,kein Migrationshintergrund,5. Quintil,56.38023477436062,55.313848468224485,57.44662108049676,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,445.0
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,65.72238981754545,63.27608015971015,68.16869947538075,50.0,67.7611605199328,80.0,20.0,100.0,70.0,60.0,80.0,63.0
2003,direkter Migrationshintergrund,2. Quintil,58.30342814221773,55.96676545102153,60.640090833413936,50.0,50.532566590791106,70.0,20.0,100.0,50.0,40.0,50.0,68.0
2003,direkter Migrationshintergrund,3. Quintil,65.33819906099792,62.381240486048554,68.29515763594729,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0,58.0
2003,direkter Migrationshintergrund,4. Quintil,52.68412385846487,49.57468432682211,55.793563390107636,33.933108885962525,50.0,60.0,20.0,99.10033667105621,50.0,40.0,60.0,43.0
2003,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,64.0441094330521,62.63631841773321,65.45190044837099,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,254.0
2004,kein Migrationshintergrund,2. Quintil,63.81166073439335,62.7428651294401,64.8804563393466,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,427.0
2004,kein Migrationshintergrund,3. Quintil,60.44564333582331,59.47314789550825,61.41813877613838,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,526.0
2004,kein Migrationshintergrund,4. Quintil,58.6282698249444,57.63537005994024,59.62116958994855,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,517.0
2004,kein Migrationshintergrund,5. Quintil,55.35110886654685,54.27940380281669,56.422813930277016,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,445.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,62.899199321721035,60.38434908484188,65.41404955860018,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,69.0
2004,direkter Migrationshintergrund,2. Quintil,59.319753508973044,56.31075715272395,62.328749865222136,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,68.0
2004,direkter Migrationshintergrund,3. Quintil,55.44763848481765,52.688686967913284,58.20659000172202,40.0,50.0,70.0,20.0,100.0,50.0,30.0,60.0,56.0
2004,direkter Migrationshintergrund,4. Quintil,49.02960805335579,46.11782557438496,51.941390532326615,30.0,50.0,60.0,20.0,100.0,50.0,50.0,70.0,40.0
2004,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,66.61230618049801,65.25622891819904,67.96838344279698,50.0,69.29993938301742,80.0,5.0,100.0,70.0,70.0,80.0,239.0
2005,kein Migrationshintergrund,2. Quintil,65.19369732757981,64.13394485843966,66.25344979671996,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,416.0
2005,kein Migrationshintergrund,3. Quintil,59.12172288161726,58.117697712600055,60.12574805063446,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,501.0
2005,kein Migrationshintergrund,4. Quintil,58.82666220730117,57.83107821793486,59.82224619666748,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,512.0
2005,kein Migrationshintergrund,5. Quintil,53.90140768658088,52.8558625687622,54.946952804399565,30.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,471.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,62.099496732239444,59.5275670699545,64.67142639452439,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,58.0
2005,direkter Migrationshintergrund,2. Quintil,63.297928986446045,60.84823341959757,65.74762455329453,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,71.0
2005,direkter Migrationshintergrund,3. Quintil,56.08330467903336,53.47338631580864,58.69322304225808,40.0,54.553229348538935,70.0,20.0,100.0,50.0,40.0,50.0,53.0
2005,direkter Migrationshintergrund,4. Quintil,52.900233870263165,49.42476678260123,56.3757009579251,30.0,50.0,70.0,20.0,100.0,50.0,30.0,70.0,38.0
2005,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,62.958428797703505,61.68518773968802,64.23166985571899,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,297.0
2006,kein Migrationshintergrund,2. Quintil,63.277822025774505,62.25723133280471,64.2984127187443,50.0,60.0,80.0,5.0,100.0,60.0,59.849999999999966,60.0,463.0
2006,kein Migrationshintergrund,3. Quintil,59.668522969343115,58.7106124842748,60.62643345441143,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,534.0
2006,kein Migrationshintergrund,4. Quintil,60.546279935826455,59.53738159296727,61.55517827868564,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,535.0
2006,kein Migrationshintergrund,5. Quintil,54.576851159245805,53.62514048448396,55.528561834007654,35.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,541.0
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,64.43694793408237,62.29111261351392,66.58278325465082,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,79.0
2006,direkter Migrationshintergrund,2. Quintil,61.116482845932744,58.675039702181735,63.55792598968375,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,69.0
2006,direkter Migrationshintergrund,3. Quintil,61.125716059148544,58.54144354943191,63.70998856886518,50.0,60.0,77.50450066586265,20.0,100.0,60.0,50.0,70.0,61.0
2006,direkter Migrationshintergrund,4. Quintil,53.32173277615373,49.60329746887902,57.04016808342844,30.0,50.0,70.0,20.0,100.0,50.0,30.0,70.0,33.0
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,63.97920386210113,62.57649568683648,65.38191203736578,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,250.0
2007,kein Migrationshintergrund,2. Quintil,64.824626438208,63.77062723968074,65.87862563673525,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,444.0
2007,kein Migrationshintergrund,3. Quintil,59.987529157750224,59.07174782712925,60.9033104883712,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,514.0
2007,kein Migrationshintergrund,4. Quintil,58.46899819357397,57.4625507688038,59.47544561834413,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,519.0
2007,kein Migrationshintergrund,5. Quintil,55.78463143234832,54.79957197054027,56.76969089415637,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,526.0
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,61.688936711900084,58.71326971110256,64.66460371269761,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,57.0
2007,direkter Migrationshintergrund,2. Quintil,66.05859063092129,63.460220505459034,68.65696075638354,50.0,64.03376554086009,80.0,20.0,100.0,70.0,70.0,80.0,66.0
2007,direkter Migrationshintergrund,3. Quintil,59.38085854391978,56.834643416781994,61.92707367105756,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,48.0
2007,direkter Migrationshintergrund,4. Quintil,68.64776660948239,64.53028396667199,72.76524925229279,46.58655083113515,64.875770249992,100.0,30.0,100.0,70.0,40.0,90.0,36.0
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,66.28658395395065,64.97203674099138,67.60113116690992,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0,248.0
2008,kein Migrationshintergrund,2. Quintil,64.18408026875537,63.0038750402297,65.36428549728103,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,363.0
2008,kein Migrationshintergrund,3. Quintil,60.025710116850426,59.017666812901524,61.03375342079933,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,479.0
2008,kein Migrationshintergrund,4. Quintil,56.56446328399656,55.571201080271834,57.557725487721285,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,520.0
2008,kein Migrationshintergrund,5. Quintil,55.36237987930009,54.34877977201466,56.37597998658553,30.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,518.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,64.07331777836599,61.691968957373064,66.45466659935892,50.0,60.0,78.89677977252889,30.0,100.0,60.0,50.0,70.0,64.0
2008,direkter Migrationshintergrund,2. Quintil,69.2041957316331,66.26798036138109,72.14041110188512,50.0,70.0,82.24466343750986,20.0,100.0,70.0,60.0,80.0,46.0
2008,direkter Migrationshintergrund,3. Quintil,62.620548509711405,59.29928330221308,65.94181371720973,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,40.0
2008,direkter Migrationshintergrund,4. Quintil,51.613777239240925,47.48701148839378,55.740542990088066,30.0,40.0,70.0,20.0,100.0,40.0,10.0,50.0,38.0
2008,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,65.25763824952391,63.8575177602973,66.65775873875052,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,244.0
2009,kein Migrationshintergrund,2. Quintil,66.59087697676442,65.42611440830233,67.75563954522651,50.0,60.0,90.0,10.0,100.0,60.0,50.0,60.0,368.0
2009,kein Migrationshintergrund,3. Quintil,56.925387702015264,55.87086156732767,57.979913836702856,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,438.0
2009,kein Migrationshintergrund,4. Quintil,57.6929133480294,56.69016859706718,58.69565809899162,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,467.0
2009,kein Migrationshintergrund,5. Quintil,52.38085561386325,51.41079302308986,53.350918204636635,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0,537.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,67.11262259906658,64.39132995358568,69.83391524454748,50.0,60.0,80.0,30.0,100.0,60.0,45.0,70.0,47.0
2009,direkter Migrationshintergrund,2. Quintil,54.56681172845639,51.74369185212694,57.38993160478584,40.0,50.0,64.14295729313073,20.0,100.0,50.0,40.0,55.0,49.0
2009,direkter Migrationshintergrund,3. Quintil,65.05201382071562,61.203708960906205,68.90031868052502,50.0,66.99349782718377,80.0,20.0,100.0,70.0,60.0,90.0,38.0
2009,direkter Migrationshintergrund,4. Quintil,53.418437299941424,49.660562809748946,57.1763117901339,30.0,50.0,70.0,20.0,100.0,50.0,30.0,70.0,38.0
2009,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,62.64161128698802,61.23889253992797,64.04433003404806,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.24999999999999,260.0
2010,kein Migrationshintergrund,2. Quintil,60.70309227513507,59.58073809003215,61.82544646023799,40.0,60.0,80.0,7.0,100.0,60.0,60.0,70.0,377.0
2010,kein Migrationshintergrund,3. Quintil,60.4867591296844,59.478490462228365,61.49502779714044,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,474.0
2010,kein Migrationshintergrund,4. Quintil,58.74614786709807,57.715089491798906,59.77720624239723,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,495.0
2010,kein Migrationshintergrund,5. Quintil,53.04689720498616,52.13435426550398,53.95944014446834,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,524.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,64.26361091703234,61.007533727201896,67.51968810686279,50.0,58.66907611051115,100.0,20.0,100.0,60.0,40.0,70.0,57.0
2010,direkter Migrationshintergrund,2. Quintil,62.45737841111019,59.30034154361476,65.61441527860562,50.0,60.0,70.79591764305636,18.806123535415466,100.0,60.0,50.0,70.0,46.0
2010,direkter Migrationshintergrund,3. Quintil,60.75609099356045,57.53250331903966,63.979678668081235,42.57611091029931,60.0,80.0,20.0,100.0,60.0,50.0,70.125,45.0
2010,direkter Migrationshintergrund,4. Quintil,50.93530017421951,47.24218519111741,54.62841515732162,30.0,46.571747350624015,70.0,20.0,100.0,40.0,10.0,50.0,35.0
2010,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,61.080285854643996,59.87220169348621,62.28837001580178,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,343.0
2011,kein Migrationshintergrund,2. Quintil,63.410910458010555,62.446028309775876,64.37579260624524,50.0,60.0,80.0,7.0,100.0,60.0,60.0,60.0,498.0
2011,kein Migrationshintergrund,3. Quintil,57.44171311853637,56.54119132523244,58.3422349118403,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,590.0
2011,kein Migrationshintergrund,4. Quintil,57.07147528185472,56.15549219571792,57.987458367991515,40.0,50.0,80.0,4.0,100.0,50.0,50.0,50.0,634.0
2011,kein Migrationshintergrund,5. Quintil,55.88222724212844,55.0339997471548,56.73045473710207,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,681.0
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,58.796902220080156,55.78878272713903,61.80502171302128,40.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0,68.0
2011,direkter Migrationshintergrund,2. Quintil,61.93700198761721,58.55769011386886,65.31631386136556,45.224180563079614,60.0,83.6054535610188,20.0,100.0,60.0,40.0,70.0,51.0
2011,direkter Migrationshintergrund,3. Quintil,60.54491246595369,57.66693463245374,63.42289029945365,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,58.0
2011,direkter Migrationshintergrund,4. Quintil,54.90227787514788,51.56325142348443,58.24130432681133,30.0,50.0,60.0,20.0,100.0,50.0,40.0,60.0,46.0
2011,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,60.56402553960529,59.407225072279836,61.72082600693074,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,356.0
2012,kein Migrationshintergrund,2. Quintil,62.058283791177104,61.122939592679124,62.99362798967508,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,527.0
2012,kein Migrationshintergrund,3. Quintil,57.349874145024344,56.486643023021514,58.213105267027174,40.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0,654.0
2012,kein Migrationshintergrund,4. Quintil,55.76692522481389,54.90017430243156,56.63367614719622,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,671.0
2012,kein Migrationshintergrund,5. Quintil,53.53910086292517,52.68364533477522,54.39455639107511,30.0,50.0,66.42574086208099,5.0,100.0,50.0,50.0,50.0,679.0
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
