year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,No migration background,2. Quintil,60.01538489451117,58.72289380111305,61.30787598790929,40.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,314.0
2010,No migration background,3. Quintil,62.40432381350383,61.51812835363164,63.29051927337602,50.0,60.0,80.0,7.0,100.0,60.0,60.0,70.0,620.0
2010,No migration background,4. Quintil,57.8455980582736,56.967549920771575,58.72364619577563,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,631.0
2010,No migration background,5. Quintil,54.588619432163924,53.68033476136735,55.4969041029605,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,565.0
2010,Direct migration background,2. Quintil,66.9045566045207,64.15160751219462,69.6575056968468,50.0,60.0,88.17951930981964,20.0,100.0,60.0,40.0,70.0,68.0
2010,Direct migration background,3. Quintil,59.99075514425234,57.21295281562625,62.76855747287843,40.83295177422137,60.0,70.0,10.0,100.0,60.0,50.0,70.0,71.0
2010,Direct migration background,4. Quintil,56.51912088094417,53.08200182821427,59.95623993367408,37.376044095296855,50.0,70.0,20.0,100.0,50.0,30.0,50.0,39.0
2010,Direct migration background,5. Quintil,,,,,,,,,,,,
2010,Indirect migration background,2. Quintil,,,,,,,,,,,,
2010,Indirect migration background,3. Quintil,,,,,,,,,,,,
2010,Indirect migration background,4. Quintil,,,,,,,,,,,,
2010,Indirect migration background,5. Quintil,,,,,,,,,,,,
2011,No migration background,2. Quintil,60.45128738513887,59.39172169020449,61.51085308007325,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,465.0
2011,No migration background,3. Quintil,61.18880502082575,60.35075489820695,62.02685514344454,40.0,60.0,80.0,7.0,100.0,60.0,60.0,70.0,768.0
2011,No migration background,4. Quintil,58.503106687149526,57.72147652671268,59.28473684758637,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,769.0
2011,No migration background,5. Quintil,54.47193654136137,53.69119347233626,55.25267961038649,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,744.0
2011,Direct migration background,2. Quintil,57.233494249587984,54.62619926629024,59.840789232885726,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,85.0
2011,Direct migration background,3. Quintil,61.59926990232803,59.0086346353026,64.18990516935347,48.57357112058003,60.0,80.0,20.0,100.0,60.0,50.0,70.0,84.0
2011,Direct migration background,4. Quintil,62.086460434122365,58.958844568257476,65.21407629998725,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,51.0
2011,Direct migration background,5. Quintil,,,,,,,,,,,,
2011,Indirect migration background,2. Quintil,,,,,,,,,,,,
2011,Indirect migration background,3. Quintil,,,,,,,,,,,,
2011,Indirect migration background,4. Quintil,,,,,,,,,,,,
2011,Indirect migration background,5. Quintil,,,,,,,,,,,,
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,59.06113497907191,58.07494879322512,60.0473211649187,50.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,463.0
2012,No migration background,3. Quintil,61.43498951186355,60.651381260583285,62.21859776314381,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,800.0
2012,No migration background,4. Quintil,55.667304685818216,54.887314439352394,56.44729493228404,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,855.0
2012,No migration background,5. Quintil,53.8976918275911,53.12008809363293,54.67529556154928,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,769.0
2012,Direct migration background,2. Quintil,58.16881075205225,55.43079612093971,60.906825383164794,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,69.0
2012,Direct migration background,3. Quintil,61.4494456869248,58.93691466844932,63.961976705400275,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,96.0
2012,Direct migration background,4. Quintil,52.960802441163985,50.338768337693146,55.58283654463482,34.89639492549891,50.0,60.0,20.0,97.65540761175163,50.0,40.0,50.0,59.0
2012,Direct migration background,5. Quintil,46.04020054184949,43.1949733933323,48.885427690366676,30.0,50.0,50.0,20.0,80.0,50.0,50.0,70.0,33.0
2012,Indirect migration background,2. Quintil,,,,,,,,,,,,
2012,Indirect migration background,3. Quintil,,,,,,,,,,,,
2012,Indirect migration background,4. Quintil,,,,,,,,,,,,
2012,Indirect migration background,5. Quintil,,,,,,,,,,,,
2013,No migration background,2. Quintil,61.410213030825794,60.368373757900194,62.452052303751394,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,413.0
2013,No migration background,3. Quintil,60.879238452395924,60.011395400804666,61.74708150398718,49.113626110172795,60.0,80.0,20.0,100.0,60.0,60.0,70.0,673.0
2013,No migration background,4. Quintil,58.40994056403016,57.62855317403521,59.191327954025105,40.0,50.0,75.0,3.0,100.0,50.0,40.0,50.0,839.0
2013,No migration background,5. Quintil,56.257628681460154,55.45848525966572,57.05677210325459,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,789.0
2013,Direct migration background,2. Quintil,58.750594586604095,57.16623522552553,60.334953947682656,50.0,50.0,75.0,20.0,100.0,50.0,40.0,50.0,162.0
2013,Direct migration background,3. Quintil,61.38115111714855,59.56129945052786,63.20100278376923,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,144.0
2013,Direct migration background,4. Quintil,55.135525933061295,52.85680734677727,57.41424451934532,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,82.0
2013,Direct migration background,5. Quintil,56.26841416364361,53.68743782809848,58.84939049918874,45.170214651942864,50.0,70.0,30.0,100.0,50.0,39.74999999999994,50.0,39.0
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,,,,,,,,,,,,
2013,Indirect migration background,3. Quintil,,,,,,,,,,,,
2013,Indirect migration background,4. Quintil,,,,,,,,,,,,
2013,Indirect migration background,5. Quintil,,,,,,,,,,,,
2014,No migration background,2. Quintil,61.06621592375881,59.89136538251819,62.241066464999435,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,356.0
2014,No migration background,3. Quintil,60.892088221411925,60.02598689281716,61.75818955000669,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,679.0
2014,No migration background,4. Quintil,58.78663077651626,57.99596445741942,59.577297095613105,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,800.0
2014,No migration background,5. Quintil,55.57898757193504,54.81800838186658,56.33996676200349,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,838.0
2014,Direct migration background,2. Quintil,60.89405798649794,59.19588640782497,62.59222956517091,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,145.0
2014,Direct migration background,3. Quintil,56.32467676123227,54.392326818015945,58.25702670444859,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,117.0
2014,Direct migration background,4. Quintil,54.62713504811548,52.304298090840966,56.94997200538999,40.0,50.0,70.0,14.0,100.0,50.0,50.0,50.0,89.0
2014,Direct migration background,5. Quintil,51.655673773778986,49.028001587290255,54.28334596026772,45.911109956476416,50.0,50.50878439650383,39.014598296435295,57.40529605654494,50.0,50.0,50.0,39.0
2014,Indirect migration background,2. Quintil,,,,,,,,,,,,
2014,Indirect migration background,3. Quintil,,,,,,,,,,,,
2014,Indirect migration background,4. Quintil,,,,,,,,,,,,
2014,Indirect migration background,5. Quintil,,,,,,,,,,,,
2015,No migration background,2. Quintil,59.04237882299093,57.8060132654762,60.278744380505664,48.320521717187184,50.0,70.0,20.0,100.0,50.0,40.0,50.0,315.0
2015,No migration background,3. Quintil,60.958803042513125,59.97403659569797,61.94356948932828,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,544.0
2015,No migration background,4. Quintil,58.60123884736277,57.798822027319254,59.40365566740629,40.0,50.0,71.56998393160386,20.0,100.0,50.0,40.0,50.0,772.0
2015,No migration background,5. Quintil,54.94461519829118,54.187145689617054,55.70208470696531,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,845.0
2015,Direct migration background,2. Quintil,56.760999053935755,54.92182517836437,58.60017292950714,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,129.0
2015,Direct migration background,3. Quintil,57.43604300098196,55.33758112806434,59.53450487389958,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,98.0
2015,Direct migration background,4. Quintil,55.434297360306005,53.01582175999703,57.85277296061498,40.0,50.0,70.0,14.0,100.0,50.0,39.74999999999994,50.0,73.0
2015,Direct migration background,5. Quintil,54.67495247628301,51.65152403707036,57.69838091549566,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,37.0
2015,Indirect migration background,2. Quintil,,,,,,,,,,,,
2015,Indirect migration background,3. Quintil,,,,,,,,,,,,
2015,Indirect migration background,4. Quintil,,,,,,,,,,,,
2015,Indirect migration background,5. Quintil,,,,,,,,,,,,
2016,No migration background,2. Quintil,58.94137544094757,57.576094481402606,60.30665640049253,46.51572701322844,50.0,80.0,20.0,100.0,50.0,40.0,50.0,261.0
2016,No migration background,3. Quintil,61.30683746126252,60.28404327873454,62.32963164379049,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,469.0
2016,No migration background,4. Quintil,60.06867786232052,59.247336320885175,60.890019403755865,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0,746.0
2016,No migration background,5. Quintil,55.97241851183031,55.21035717467871,56.73447984898191,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,841.0
2016,Direct migration background,2. Quintil,57.083813708574745,55.05342906056764,59.11419835658185,40.0,50.0,76.9847363994404,20.0,100.0,50.0,40.0,60.0,115.0
2016,Direct migration background,3. Quintil,61.0163010026453,58.9124262291009,63.1201757761897,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,91.0
2016,Direct migration background,4. Quintil,54.631593923835126,52.18923903024897,57.07394881742128,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.24999999999999,65.0
2016,Direct migration background,5. Quintil,49.581397235005795,46.32777877443519,52.8350156955764,30.0,45.9792619071355,60.0,20.0,100.0,50.0,40.0,70.0,47.0
2016,Indirect migration background,2. Quintil,,,,,,,,,,,,
2016,Indirect migration background,3. Quintil,,,,,,,,,,,,
2016,Indirect migration background,4. Quintil,,,,,,,,,,,,
2016,Indirect migration background,5. Quintil,,,,,,,,,,,,
2017,No migration background,2. Quintil,60.659263913824404,59.33041203871184,61.988115788936966,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,291.0
2017,No migration background,3. Quintil,60.637111610555834,59.63102469236472,61.64319852874695,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,479.0
2017,No migration background,4. Quintil,59.587792587970426,58.80681310232026,60.36877207362059,50.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,792.0
2017,No migration background,5. Quintil,56.538729123228045,55.822896468540876,57.254561777915214,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1000.0
2017,Direct migration background,2. Quintil,54.55674498048468,52.33618558433586,56.7773043766335,30.0,50.0,60.0,20.0,100.0,50.0,40.0,60.0,106.0
2017,Direct migration background,3. Quintil,62.52041808571082,60.59457531305066,64.44626085837098,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,113.0
2017,Direct migration background,4. Quintil,50.452331742342096,48.24008402520383,52.664579459480365,30.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0,73.0
2017,Direct migration background,5. Quintil,51.29064581504407,48.64920685682716,53.93208477326098,40.0,50.0,60.0,20.0,90.0,50.0,50.0,60.0,51.0
2017,Indirect migration background,2. Quintil,,,,,,,,,,,,
2017,Indirect migration background,3. Quintil,,,,,,,,,,,,
2017,Indirect migration background,4. Quintil,,,,,,,,,,,,
2017,Indirect migration background,5. Quintil,53.34956544808552,49.569311480358955,57.129819415812086,30.0,50.0,71.6522102231319,15.0,100.0,50.0,30.0,70.0,32.0
2018,No migration background,2. Quintil,60.77760511403651,59.36852073371784,62.186689494355186,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,257.0
2018,No migration background,3. Quintil,59.72656720330995,58.76409242584639,60.6890419807735,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,482.0
2018,No migration background,4. Quintil,59.18909254162479,58.40764039456773,59.97054468868185,48.37745871123005,50.0,80.0,10.0,100.0,50.0,40.0,50.0,814.0
2018,No migration background,5. Quintil,55.35217677376732,54.69163993410988,56.01271361342476,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1044.0
2018,Direct migration background,2. Quintil,61.80792999015122,59.595092465019775,64.02076751528267,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,107.0
2018,Direct migration background,3. Quintil,59.83700092142277,57.63940477810353,62.03459706474201,50.0,59.12696116612887,80.0,20.0,100.0,60.0,59.74999999999994,70.0,99.0
2018,Direct migration background,4. Quintil,55.26573147825978,53.17886626242978,57.35259669408978,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,95.0
2018,Direct migration background,5. Quintil,53.537713866740965,51.098614369543796,55.976813363938135,40.0,50.0,60.0,20.0,90.0,50.0,40.0,50.0,55.0
2018,Indirect migration background,2. Quintil,,,,,,,,,,,,
2018,Indirect migration background,3. Quintil,,,,,,,,,,,,
2018,Indirect migration background,4. Quintil,,,,,,,,,,,,
2018,Indirect migration background,5. Quintil,,,,,,,,,,,,
2019,No migration background,1. Quintil,,,,,,,,,,,,
2019,No migration background,2. Quintil,62.57486660730567,61.137257268298576,64.01247594631276,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,239.0
2019,No migration background,3. Quintil,61.030923787336164,59.949404745820225,62.1124428288521,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,420.0
2019,No migration background,4. Quintil,57.86166252471644,57.060218365735764,58.66310668369711,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,743.0
2019,No migration background,5. Quintil,55.78780894310617,55.17122454407394,56.404393342138405,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1175.0
2019,Direct migration background,2. Quintil,61.827340728840475,59.195743133495206,64.45893832418574,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,86.0
2019,Direct migration background,3. Quintil,53.96049799841506,51.70729412684015,56.21370186998997,40.0,50.0,60.0,20.0,90.0,50.0,40.0,50.0,70.0
2019,Direct migration background,4. Quintil,52.920111106182965,50.72541469975479,55.11480751261114,40.0,50.0,60.0,15.0,90.0,50.0,40.0,50.0,69.0
2019,Direct migration background,5. Quintil,49.57310059485511,47.10828706229924,52.037914127410986,30.0,50.0,66.16629499259889,20.0,100.0,50.0,40.0,70.0,65.0
2019,Indirect migration background,2. Quintil,,,,,,,,,,,,
2019,Indirect migration background,3. Quintil,,,,,,,,,,,,
2019,Indirect migration background,4. Quintil,,,,,,,,,,,,
2019,Indirect migration background,5. Quintil,,,,,,,,,,,,
2020,No migration background,2. Quintil,61.33504969098943,59.58692549166666,63.083173890312196,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,161.0
2020,No migration background,3. Quintil,61.459345461159224,60.31647809321679,62.60221282910166,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,396.0
2020,No migration background,4. Quintil,59.63880132215376,58.78677306631436,60.49082957799316,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,710.0
2020,No migration background,5. Quintil,57.14039192116548,56.50340809449077,57.77737574784019,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1135.0
2020,Direct migration background,2. Quintil,64.42660830150727,62.37511102282904,66.47810558018551,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,109.0
2020,Direct migration background,3. Quintil,58.28353214425181,56.42148908535499,60.145575203148624,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,101.0
2020,Direct migration background,4. Quintil,53.82198466894212,51.30490038310278,56.33906895478146,30.0,55.04300668992871,70.0,3.0,100.0,50.0,40.0,60.0,76.0
2020,Direct migration background,5. Quintil,56.55934800913716,54.273520757449674,58.84517526082465,34.74999122742035,60.0,70.0,20.0,100.0,60.0,60.0,70.0,74.0
2020,Indirect migration background,2. Quintil,,,,,,,,,,,,
2020,Indirect migration background,3. Quintil,,,,,,,,,,,,
2020,Indirect migration background,4. Quintil,,,,,,,,,,,,
2020,Indirect migration background,5. Quintil,,,,,,,,,,,,
2021,No migration background,2. Quintil,58.77518600627881,56.83907974188752,60.7112922706701,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,138.0
2021,No migration background,3. Quintil,57.06938233352329,55.706285900963024,58.43247876608356,48.53370386272222,50.0,70.0,16.33425965680555,100.0,50.0,40.0,50.0,234.0
2021,No migration background,4. Quintil,59.7218762808396,58.671623404917796,60.77212915676141,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,470.0
2021,No migration background,5. Quintil,57.2827396396731,56.52713712469699,58.038342154649214,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,885.0
2021,Direct migration background,2. Quintil,49.64163276351342,47.555550920104054,51.72771460692279,30.0,40.0,68.13517195752362,10.0,100.0,40.0,10.0,50.0,91.0
2021,Direct migration background,3. Quintil,58.40430435999681,56.788523030843855,60.02008568914976,50.0,60.0,60.0,35.0,75.0,60.0,60.0,70.0,73.0
2021,Direct migration background,4. Quintil,55.929076507086414,53.171773227139944,58.686379787032884,40.0,50.0,70.0,10.0,100.0,50.0,39.74999999999994,60.0,60.0
2021,Direct migration background,5. Quintil,53.5603643819994,50.72876967154167,56.39195909245713,30.0,50.0,70.0,10.0,100.0,50.0,30.0,60.0,59.0
2021,Indirect migration background,2. Quintil,,,,,,,,,,,,
2021,Indirect migration background,3. Quintil,,,,,,,,,,,,
2021,Indirect migration background,4. Quintil,,,,,,,,,,,,
2021,Indirect migration background,5. Quintil,,,,,,,,,,,,
