"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1995","Hessen","maennlich","63.58","55","52","30","50","90","100","100","57.14","70.02","30","100","50","60"
"1995","Hessen","weiblich","64.09","55","51","40","40","80","100","100","58","70.18","30","100","50","70"
"1995","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1995","Niedersachsen","maennlich","60.39","57.5","59","30","50","80","100","100","55.05","65.73","30","100","50","60"
"1995","Niedersachsen","weiblich","60.89","55","46","30","50","70","80","100","54.77","67.01","20","100","50","60"
"1995","Nordrhein-Westfalen","maennlich","60.57","55","162","30","50","80","100","100","57.19","63.95","30","100","50","60"
"1995","Nordrhein-Westfalen","weiblich","65.17","55","137","40","50","80","100","100","61.38","68.96","30","100","50","70"
"1995","Rheinland-Pfalz,Saarland","maennlich","59.36","47.5","41","30","50","80","100","100","52.76","65.96","30","100","50","60"
"1995","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1995","Saarland","maennlich","","","","","","","","","","","","","",""
"1995","Saarland","weiblich","","","","","","","","","","","","","",""
"1995","Sachsen","maennlich","","","","","","","","","","","","","",""
"1995","Sachsen","weiblich","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1995","Thueringen","maennlich","","","","","","","","","","","","","",""
"1995","Thueringen","weiblich","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","maennlich","63.65","57.5","107","40","50","80","100","100","59.44","67.86","15","100","50","60"
"1996","Baden-Wuerttemberg","weiblich","56.64","48.5","64","30","40","70","100","100","50.8","62.48","10","100","50","60"
"1996","Bayern","maennlich","59.75","55","89","30","50","80","90","100","54.69","64.81","10","100","50","70"
"1996","Bayern","weiblich","63.61","55","61","30","40","80","100","100","57.14","70.08","20","100","50","70"
"1996","Berlin","maennlich","","","","","","","","","","","","","",""
"1996","Berlin","weiblich","","","","","","","","","","","","","",""
"1996","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1996","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1996","Bremen","maennlich","","","","","","","","","","","","","",""
"1996","Bremen","weiblich","","","","","","","","","","","","","",""
"1996","Hamburg","maennlich","","","","","","","","","","","","","",""
"1996","Hamburg","weiblich","","","","","","","","","","","","","",""
"1996","Hessen","maennlich","59.6","56","58","25","30","80","100","100","53.25","65.95","20","100","50","60"
"1996","Hessen","weiblich","58.89","55","52","30","40","80","100","100","52.68","65.1","5","100","50","70"
"1996","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1996","Niedersachsen","maennlich","55.97","45","60","30","50","70","80","100","50.38","61.56","20","100","50","60"
"1996","Niedersachsen","weiblich","55.87","55","50","30","50","60","80","100","49.66","62.08","20","100","50","60"
"1996","Nordrhein-Westfalen","maennlich","58.83","55","173","30","40","80","100","100","55.21","62.45","20","100","50","60"
"1996","Nordrhein-Westfalen","weiblich","64.15","57.5","138","30","50","80","100","100","60.22","68.08","20","100","50","70"
"1996","Rheinland-Pfalz,Saarland","maennlich","65.28","55","43","30","50","85","100","100","57.74","72.82","23","100","50","80"
"1996","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1996","Saarland","maennlich","","","","","","","","","","","","","",""
"1996","Saarland","weiblich","","","","","","","","","","","","","",""
"1996","Sachsen","maennlich","","","","","","","","","","","","","",""
"1996","Sachsen","weiblich","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1996","Thueringen","maennlich","","","","","","","","","","","","","",""
"1996","Thueringen","weiblich","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","maennlich","61.7","55","109","30","50","80","100","100","57.48","65.92","20","100","50","60"
"1997","Baden-Wuerttemberg","weiblich","61.51","57.5","72","30","50","70","100","100","55.86","67.16","20","100","50","60"
"1997","Bayern","maennlich","58","45","89","30","40","70","90","100","52.82","63.18","10","100","50","70"
"1997","Bayern","weiblich","62.9","65","56","30","40","80","90","100","57.21","68.59","20","100","50","70"
"1997","Berlin","maennlich","","","","","","","","","","","","","",""
"1997","Berlin","weiblich","","","","","","","","","","","","","",""
"1997","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1997","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1997","Bremen","maennlich","","","","","","","","","","","","","",""
"1997","Bremen","weiblich","","","","","","","","","","","","","",""
"1997","Hamburg","maennlich","","","","","","","","","","","","","",""
"1997","Hamburg","weiblich","","","","","","","","","","","","","",""
"1997","Hessen","maennlich","57.59","45","49","25","30","80","100","100","50.44","64.74","20","100","50","60"
"1997","Hessen","weiblich","60.99","55","48","30","40","80","100","100","54.39","67.59","20","100","46","60"
"1997","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1997","Niedersachsen","maennlich","52.78","45","69","25","40","60","80","100","47.56","58","20","100","50","60"
"1997","Niedersachsen","weiblich","56.62","55","46","30","40","70","90","100","50.7","62.54","20","100","50","60"
"1997","Nordrhein-Westfalen","maennlich","57.7","47.5","166","30","40","80","90","100","54.15","61.25","15","100","50","60"
"1997","Nordrhein-Westfalen","weiblich","65.2","55","127","40","50","80","100","100","61.19","69.21","20","100","50","70"
"1997","Rheinland-Pfalz,Saarland","maennlich","58.26","45","49","30","40","80","100","100","50.87","65.65","20","100","50","70"
"1997","Rheinland-Pfalz,Saarland","weiblich","61.59","55","30","30","40","80","100","100","51.82","71.36","20","100","50","80"
"1997","Saarland","maennlich","","","","","","","","","","","","","",""
"1997","Saarland","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1997","Thueringen","maennlich","","","","","","","","","","","","","",""
"1997","Thueringen","weiblich","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","maennlich","61.19","55","113","30","50","70","100","100","56.93","65.45","20","100","50","60"
"1998","Baden-Wuerttemberg","weiblich","62.33","57.5","80","30","40","80","100","100","56.73","67.93","20","100","50","70"
"1998","Bayern","maennlich","58.47","55","112","30","40","70","100","100","53.73","63.21","10","100","50","60"
"1998","Bayern","weiblich","62.53","65","78","30","40","80","100","100","56.61","68.45","20","100","50","70"
"1998","Berlin","maennlich","","","","","","","","","","","","","",""
"1998","Berlin","weiblich","","","","","","","","","","","","","",""
"1998","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1998","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1998","Bremen","maennlich","","","","","","","","","","","","","",""
"1998","Bremen","weiblich","","","","","","","","","","","","","",""
"1998","Hamburg","maennlich","","","","","","","","","","","","","",""
"1998","Hamburg","weiblich","","","","","","","","","","","","","",""
"1998","Hessen","maennlich","55.49","47.5","63","20","30","70","100","100","49.43","61.55","10","100","50","60"
"1998","Hessen","weiblich","60.45","45","50","30","40","80","100","100","53.75","67.15","5","100","50","60"
"1998","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1998","Niedersachsen","maennlich","55.02","47.5","88","30","50","60","90","100","50.4","59.64","20","100","50","60"
"1998","Niedersachsen","weiblich","59.77","55","47","40","50","60","90","100","54.32","65.22","20","100","50","60"
"1998","Nordrhein-Westfalen","maennlich","59.2","55","199","30","40","75","90","100","55.94","62.46","20","100","50","60"
"1998","Nordrhein-Westfalen","weiblich","65.57","55","166","40","50","80","100","100","62","69.14","10","100","50","70"
"1998","Rheinland-Pfalz,Saarland","maennlich","62.93","55","58","30","50","90","100","100","56.03","69.83","20","100","50","70"
"1998","Rheinland-Pfalz,Saarland","weiblich","71.87","65","42","40","50","100","100","100","63.71","80.03","20","100","50","90"
"1998","Saarland","maennlich","","","","","","","","","","","","","",""
"1998","Saarland","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1998","Thueringen","maennlich","","","","","","","","","","","","","",""
"1998","Thueringen","weiblich","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","maennlich","61.77","55","106","40","50","70","100","100","57.33","66.21","10","100","50","60"
"1999","Baden-Wuerttemberg","weiblich","62.4","57.5","81","30","40","80","100","100","56.57","68.23","20","100","50","70"
"1999","Bayern","maennlich","59.74","57.5","104","30","40","80","100","100","54.97","64.51","15","100","50","60"
"1999","Bayern","weiblich","65.81","65","71","30","40","90","100","100","59.71","71.91","30","100","50","75"
"1999","Berlin","maennlich","","","","","","","","","","","","","",""
"1999","Berlin","weiblich","","","","","","","","","","","","","",""
"1999","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1999","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1999","Bremen","maennlich","","","","","","","","","","","","","",""
"1999","Bremen","weiblich","","","","","","","","","","","","","",""
"1999","Hamburg","maennlich","","","","","","","","","","","","","",""
"1999","Hamburg","weiblich","","","","","","","","","","","","","",""
"1999","Hessen","maennlich","56.9","47.5","55","20","30","80","100","100","49.89","63.91","20","100","40","60"
"1999","Hessen","weiblich","65.39","55","50","30","50","90","100","100","58.93","71.85","25","100","50","70"
"1999","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1999","Niedersachsen","maennlich","53.39","45","83","30","40","60","90","100","48.7","58.08","20","100","50","60"
"1999","Niedersachsen","weiblich","59.1","55","52","30","40","70","90","100","52.87","65.33","20","100","50","60"
"1999","Nordrhein-Westfalen","maennlich","57.31","55","188","30","40","70","90","100","54.06","60.56","20","100","50","60"
"1999","Nordrhein-Westfalen","weiblich","65.31","55","162","30","50","90","100","100","61.59","69.03","20","100","50","60"
"1999","Rheinland-Pfalz,Saarland","maennlich","59.47","49","62","30","48","80","100","100","53.45","65.49","20","100","50","60"
"1999","Rheinland-Pfalz,Saarland","weiblich","62.63","55","41","35","40","80","100","100","54.32","70.94","15","100","50","70"
"1999","Saarland","maennlich","","","","","","","","","","","","","",""
"1999","Saarland","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1999","Thueringen","maennlich","","","","","","","","","","","","","",""
"1999","Thueringen","weiblich","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","maennlich","59.56","57.5","171","30","50","80","100","100","56.18","62.94","10","100","50","60"
"2000","Baden-Wuerttemberg","weiblich","61.98","55","131","30","40","80","100","100","57.52","66.44","20","100","50","70"
"2000","Bayern","maennlich","60.9","52.5","194","30","50","80","100","100","57.51","64.29","10","100","50","60"
"2000","Bayern","weiblich","62.22","55","146","30","40","80","100","100","58.31","66.13","20","100","50","60"
"2000","Berlin","maennlich","","","","","","","","","","","","","",""
"2000","Berlin","weiblich","","","","","","","","","","","","","",""
"2000","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2000","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2000","Bremen","maennlich","","","","","","","","","","","","","",""
"2000","Bremen","weiblich","","","","","","","","","","","","","",""
"2000","Hamburg","maennlich","","","","","","","","","","","","","",""
"2000","Hamburg","weiblich","","","","","","","","","","","","","",""
"2000","Hessen","maennlich","58.96","52.5","102","30","40","80","100","100","53.98","63.94","10","100","50","60"
"2000","Hessen","weiblich","60.78","57.5","88","30","50","80","100","100","55.55","66.01","5","100","50","60"
"2000","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2000","Niedersachsen","maennlich","54.63","45","144","30","40","60","90","100","50.84","58.42","10","100","50","50"
"2000","Niedersachsen","weiblich","57.01","55","85","30","40","70","90","100","52.24","61.78","10","100","50","60"
"2000","Nordrhein-Westfalen","maennlich","58.36","45","357","30","40","80","100","100","55.85","60.87","10","100","50","60"
"2000","Nordrhein-Westfalen","weiblich","63.68","57.5","263","30","50","80","100","100","60.84","66.52","5","100","50","60"
"2000","Rheinland-Pfalz,Saarland","maennlich","57.05","47.5","100","30","40","80","100","100","52.2","61.9","20","100","50","60"
"2000","Rheinland-Pfalz,Saarland","weiblich","64.58","55","71","30","40","80","100","100","58.4","70.76","20","100","50","70"
"2000","Saarland","maennlich","","","","","","","","","","","","","",""
"2000","Saarland","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","maennlich","64.48","55","38","40","50","80","100","100","57.25","71.71","30","100","50","80"
"2000","Schleswig-Holstein","weiblich","59.6","45","32","30","40","80","100","100","50.56","68.64","25","100","50","80"
"2000","Thueringen","maennlich","","","","","","","","","","","","","",""
"2000","Thueringen","weiblich","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","maennlich","59.82","55","143","30","50","80","100","100","55.88","63.76","10","100","50","60"
"2001","Baden-Wuerttemberg","weiblich","64.03","55","115","30","50","80","100","100","59.25","68.81","20","100","50","70"
"2001","Bayern","maennlich","62.84","55","178","30","45","80","100","100","59.1","66.58","15","100","50","60"
"2001","Bayern","weiblich","62.35","55","131","30","40","80","100","100","58.21","66.49","15","100","50","70"
"2001","Berlin","maennlich","","","","","","","","","","","","","",""
"2001","Berlin","weiblich","","","","","","","","","","","","","",""
"2001","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2001","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2001","Bremen","maennlich","","","","","","","","","","","","","",""
"2001","Bremen","weiblich","","","","","","","","","","","","","",""
"2001","Hamburg","maennlich","","","","","","","","","","","","","",""
"2001","Hamburg","weiblich","","","","","","","","","","","","","",""
"2001","Hessen","maennlich","61.53","55","95","30","40","90","100","100","56.31","66.75","15","100","50","70"
"2001","Hessen","weiblich","59.17","45","68","30","40","80","100","100","53.39","64.95","20","100","50","60"
"2001","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2001","Niedersachsen","maennlich","54.55","45","133","30","40","70","90","100","50.49","58.61","20","100","50","50"
"2001","Niedersachsen","weiblich","58.39","55","78","30","40","75","90","100","53.16","63.62","20","100","50","60"
"2001","Nordrhein-Westfalen","maennlich","58.42","47.5","307","30","40","75","100","100","55.74","61.1","10","100","50","60"
"2001","Nordrhein-Westfalen","weiblich","64.76","55","244","30","50","80","100","100","61.78","67.74","10","100","50","60"
"2001","Rheinland-Pfalz,Saarland","maennlich","54.16","47.5","97","30","40","70","100","100","49.35","58.97","2","100","40","50"
"2001","Rheinland-Pfalz,Saarland","weiblich","63.61","55","71","30","50","80","100","100","57.53","69.69","10","100","50","70"
"2001","Saarland","maennlich","","","","","","","","","","","","","",""
"2001","Saarland","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","maennlich","61.78","55","42","30","50","80","100","100","54.08","69.48","20","100","50","70"
"2001","Schleswig-Holstein","weiblich","65.76","55","32","30","40","90","100","100","56.17","75.35","20","100","50","90"
"2001","Thueringen","maennlich","","","","","","","","","","","","","",""
"2001","Thueringen","weiblich","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","maennlich","57.48","45","154","30","40","80","100","100","53.72","61.24","10","100","50","60"
"2002","Baden-Wuerttemberg","weiblich","63.19","55","132","30","50","80","100","100","58.87","67.51","4","100","50","60"
"2002","Bayern","maennlich","62.53","55","187","30","40","80","100","100","58.9","66.16","10","100","50","70"
"2002","Bayern","weiblich","60.45","47.5","137","30","40","80","100","100","56.26","64.64","15","100","50","60"
"2002","Berlin","maennlich","","","","","","","","","","","","","",""
"2002","Berlin","weiblich","","","","","","","","","","","","","",""
"2002","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2002","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2002","Bremen","maennlich","","","","","","","","","","","","","",""
"2002","Bremen","weiblich","","","","","","","","","","","","","",""
"2002","Hamburg","maennlich","","","","","","","","","","","","","",""
"2002","Hamburg","weiblich","","","","","","","","","","","","","",""
"2002","Hessen","maennlich","57.48","45","104","30","40","70","100","100","52.89","62.07","20","100","50","50"
"2002","Hessen","weiblich","58.85","45","82","30","40","80","100","100","53.35","64.35","5","100","50","60"
"2002","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2002","Niedersachsen","maennlich","55.3","45","133","30","40","65","100","100","51.31","59.29","20","100","50","50"
"2002","Niedersachsen","weiblich","60.75","57.5","93","30","50","75","100","100","55.8","65.7","20","100","50","60"
"2002","Nordrhein-Westfalen","maennlich","58.02","47.5","327","30","40","70","100","100","55.48","60.56","10","100","50","60"
"2002","Nordrhein-Westfalen","weiblich","64.07","55","257","30","50","80","100","100","61.16","66.98","10","100","50","60"
"2002","Rheinland-Pfalz,Saarland","maennlich","57.54","45","95","30","40","70","100","100","52.42","62.66","18","100","50","60"
"2002","Rheinland-Pfalz,Saarland","weiblich","62.99","55","67","30","40","80","100","100","56.44","69.54","20","100","50","70"
"2002","Saarland","maennlich","","","","","","","","","","","","","",""
"2002","Saarland","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","maennlich","70.44","65","46","50","50","100","100","100","62.84","78.04","10","100","50","80"
"2002","Schleswig-Holstein","weiblich","64.6","52.5","37","30","40","90","100","100","56.07","73.13","30","100","50","80"
"2002","Thueringen","maennlich","","","","","","","","","","","","","",""
"2002","Thueringen","weiblich","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","maennlich","59.67","58","147","30","40","80","100","100","55.78","63.56","20","100","50","60"
"2003","Baden-Wuerttemberg","weiblich","65.36","55.5","130","30","50","80","100","100","60.96","69.76","20","100","50","70"
"2003","Bayern","maennlich","60.21","57.5","181","30","40","80","100","100","56.55","63.87","10","100","50","60"
"2003","Bayern","weiblich","61.03","45","143","30","40","80","100","100","56.84","65.22","10","100","50","60"
"2003","Berlin","maennlich","","","","","","","","","","","","","",""
"2003","Berlin","weiblich","","","","","","","","","","","","","",""
"2003","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2003","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2003","Bremen","maennlich","","","","","","","","","","","","","",""
"2003","Bremen","weiblich","","","","","","","","","","","","","",""
"2003","Hamburg","maennlich","","","","","","","","","","","","","",""
"2003","Hamburg","weiblich","","","","","","","","","","","","","",""
"2003","Hessen","maennlich","60.4","47.5","104","30","40","80","100","100","55.61","65.19","10","100","50","60"
"2003","Hessen","weiblich","61.87","45","83","30","40","80","100","100","56.55","67.19","20","100","50","60"
"2003","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2003","Niedersachsen","maennlich","53.8","47.5","127","30","40","60","100","100","49.77","57.83","10","100","50","60"
"2003","Niedersachsen","weiblich","58.09","55","87","30","40","78","90","100","52.97","63.21","20","100","50","60"
"2003","Nordrhein-Westfalen","maennlich","58.65","45","320","30","50","70","100","100","56.14","61.16","20","100","50","60"
"2003","Nordrhein-Westfalen","weiblich","63.31","55","247","30","50","80","100","100","60.42","66.2","10","100","50","60"
"2003","Rheinland-Pfalz,Saarland","maennlich","57.21","47.5","94","30","40","70","100","100","52.18","62.24","20","100","50","50"
"2003","Rheinland-Pfalz,Saarland","weiblich","67.66","65","73","40","50","85","100","100","61.86","73.46","20","100","50","70"
"2003","Saarland","maennlich","","","","","","","","","","","","","",""
"2003","Saarland","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","maennlich","72.51","65","44","40","50","100","100","100","64.53","80.49","20","100","50","90"
"2003","Schleswig-Holstein","weiblich","66.99","65","32","30","40","90","100","100","57.43","76.55","20","100","50","80"
"2003","Thueringen","maennlich","","","","","","","","","","","","","",""
"2003","Thueringen","weiblich","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","maennlich","60.34","55","146","30","50","80","100","100","56.48","64.2","20","100","50","60"
"2004","Baden-Wuerttemberg","weiblich","67.39","55","140","40","50","90","100","100","63.34","71.44","30","100","50","70"
"2004","Bayern","maennlich","60.26","55.5","178","30","50","80","100","100","56.69","63.83","15","100","50","60"
"2004","Bayern","weiblich","60.07","45","142","30","40","80","100","100","56.22","63.92","20","100","50","60"
"2004","Berlin","maennlich","","","","","","","","","","","","","",""
"2004","Berlin","weiblich","","","","","","","","","","","","","",""
"2004","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2004","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2004","Bremen","maennlich","","","","","","","","","","","","","",""
"2004","Bremen","weiblich","","","","","","","","","","","","","",""
"2004","Hamburg","maennlich","","","","","","","","","","","","","",""
"2004","Hamburg","weiblich","","","","","","","","","","","","","",""
"2004","Hessen","maennlich","55.37","49","101","30","40","70","90","100","50.84","59.9","20","100","50","50"
"2004","Hessen","weiblich","58.95","45","80","30","40","80","100","100","53.43","64.47","5","100","50","60"
"2004","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2004","Niedersachsen","maennlich","55.56","45","127","30","40","70","100","100","51.44","59.68","15","100","50","60"
"2004","Niedersachsen","weiblich","57.27","45","90","30","40","80","100","100","52.11","62.43","10","100","50","60"
"2004","Nordrhein-Westfalen","maennlich","57.14","45","320","30","40","70","100","100","54.59","59.69","5","100","50","60"
"2004","Nordrhein-Westfalen","weiblich","61.23","55","252","30","50","80","100","100","58.33","64.13","10","100","50","60"
"2004","Rheinland-Pfalz,Saarland","maennlich","57.41","45","96","30","40","70","100","100","52.43","62.39","10","100","50","60"
"2004","Rheinland-Pfalz,Saarland","weiblich","66.88","55","70","30","50","100","100","100","60.32","73.44","20","100","50","80"
"2004","Saarland","maennlich","","","","","","","","","","","","","",""
"2004","Saarland","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","maennlich","64.3","55","38","30","50","80","100","100","55.68","72.92","20","100","50","70"
"2004","Schleswig-Holstein","weiblich","61.72","55","40","30","40","80","100","100","53.39","70.05","20","100","50","80"
"2004","Thueringen","maennlich","","","","","","","","","","","","","",""
"2004","Thueringen","weiblich","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","maennlich","62.69","57.5","135","30","50","80","100","100","58.69","66.69","20","100","50","60"
"2005","Baden-Wuerttemberg","weiblich","65.1","55","134","30","50","80","100","100","60.99","69.21","20","100","50","66"
"2005","Bayern","maennlich","60.4","55","184","30","40","80","100","100","56.88","63.92","20","100","50","60"
"2005","Bayern","weiblich","60.78","45","140","30","40","80","100","100","56.57","64.99","20","100","50","50"
"2005","Berlin","maennlich","","","","","","","","","","","","","",""
"2005","Berlin","weiblich","","","","","","","","","","","","","",""
"2005","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2005","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2005","Bremen","maennlich","","","","","","","","","","","","","",""
"2005","Bremen","weiblich","","","","","","","","","","","","","",""
"2005","Hamburg","maennlich","","","","","","","","","","","","","",""
"2005","Hamburg","weiblich","","","","","","","","","","","","","",""
"2005","Hessen","maennlich","53","49.5","92","30","40","70","80","100","48.82","57.18","10","100","50","50"
"2005","Hessen","weiblich","58.1","45","71","30","40","70","100","100","52.29","63.91","5","100","50","60"
"2005","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2005","Niedersachsen","maennlich","55.36","45","122","30","40","70","100","100","51.09","59.63","10","100","50","60"
"2005","Niedersachsen","weiblich","59.86","55","83","30","40","80","90","100","54.92","64.8","20","100","50","60"
"2005","Nordrhein-Westfalen","maennlich","57.61","45","332","30","40","70","90","100","55.22","60","20","100","50","60"
"2005","Nordrhein-Westfalen","weiblich","61.28","55","252","30","50","80","100","100","58.37","64.19","10","100","50","60"
"2005","Rheinland-Pfalz,Saarland","maennlich","52.2","45","85","30","30","60","100","100","46.91","57.49","10","100","40","50"
"2005","Rheinland-Pfalz,Saarland","weiblich","69.09","65","67","30","50","100","100","100","62.2","75.98","20","100","50","80"
"2005","Saarland","maennlich","","","","","","","","","","","","","",""
"2005","Saarland","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","maennlich","61.09","55","41","30","50","80","100","100","52.95","69.23","5","100","50","70"
"2005","Schleswig-Holstein","weiblich","63.27","55","39","30","40","80","100","100","55.02","71.52","20","100","50","80"
