syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Nordrhein-Westfalen,female,64.15194937403494,62.45757434987467,65.84632439819521,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,138.0
1996,Hessen,male,59.59905804009187,56.40437969609007,62.79373638409367,31.42524016333652,60.0,80.0,20.0,100.0,60.0,60.0,70.0,58.0
1996,Hessen,female,58.89593368442586,55.81323467928993,61.9786326895618,40.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,52.0
1996,"Rheinland-Pfalz,Saarland",male,65.2782548852952,61.757416101272014,68.79909366931838,50.0,60.0,88.23312775186211,23.0,100.0,60.0,40.0,70.0,43.0
1996,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1996,Baden-Wuerttemberg,male,63.65331603608381,61.648125168021515,65.65850690414611,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,107.0
1996,Baden-Wuerttemberg,female,56.63969238693211,53.801760146437914,59.47762462742631,40.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0,64.0
1996,Bayern,male,59.75475669668322,57.545352754333074,61.96416063903337,50.0,59.767519194380476,80.0,10.0,100.0,60.0,50.0,70.0,89.0
1996,Bayern,female,63.61067016727088,60.611594801930075,66.6097455326117,40.0,63.0513367382244,80.0,20.0,100.0,60.0,50.0,70.0,61.0
1996,Berlin,male,50.00518479731117,47.00470671338086,53.005662881241484,40.0,50.0,60.0,10.0,90.0,50.0,50.0,60.0,37.0
1996,Berlin,female,65.29647609048965,61.82533774091766,68.76761444006164,50.0,60.98553155797858,80.5649543898895,30.0,100.0,60.0,40.0,70.0,37.0
1996,Brandenburg,male,,,,,,,,,,,,
1996,Brandenburg,female,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1996,Sachsen,male,63.54581466397172,59.86155396266827,67.23007536527517,50.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0,37.0
1996,Sachsen,female,68.84609820006449,65.65907567389138,72.0331207262376,50.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0,33.0
1996,Sachsen-Anhalt,male,50.16463118678252,45.757588026966744,54.5716743465983,30.0,40.0,70.0,20.0,100.0,40.0,10.0,50.0,30.0
1996,Sachsen-Anhalt,female,,,,,,,,,,,,
1996,Thueringen,male,,,,,,,,,,,,
1996,Thueringen,female,,,,,,,,,,,,
1997,Schleswig-Holstein,male,,,,,,,,,,,,
1997,Schleswig-Holstein,female,,,,,,,,,,,,
1997,Hamburg,male,,,,,,,,,,,,
1997,Hamburg,female,,,,,,,,,,,,
1997,Niedersachsen,male,52.78084773578774,50.364076469345356,55.19761900223012,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,69.0
1997,Niedersachsen,female,56.621314321480945,53.860868095012336,59.381760547949554,40.0,60.0,65.13318562844738,20.0,100.0,60.0,60.0,70.0,46.0
1997,Bremen,male,,,,,,,,,,,,
1997,Bremen,female,,,,,,,,,,,,
1997,Nordrhein-Westfalen,male,57.718720448513366,56.00631279648074,59.43112810054599,40.0,50.0,79.43873994575281,15.0,100.0,50.0,40.0,50.0,166.0
1997,Nordrhein-Westfalen,female,65.20261416399335,63.45534951046173,66.94987881752496,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,127.0
1997,Hessen,male,57.5886954755364,54.08876813072563,61.08862282034716,30.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,49.0
1997,Hessen,female,61.005180314245315,57.72894158764148,64.28141904084914,40.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,48.0
1997,"Rheinland-Pfalz,Saarland",male,58.264717753935486,54.87701082889156,61.652424678979415,38.84314237419519,50.0,80.0,20.0,100.0,50.0,30.0,50.0,49.0
1997,"Rheinland-Pfalz,Saarland",female,61.59473993312885,57.331065077157376,65.85841478910032,40.81472594812092,60.0,80.0,20.0,100.0,60.0,50.0,75.0,30.0
1997,Baden-Wuerttemberg,male,61.7026187141378,59.726678320529565,63.67855910774603,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,109.0
1997,Baden-Wuerttemberg,female,61.513616185652154,59.1199478690018,63.90728450230251,50.0,60.0,71.83097298198855,20.0,100.0,60.0,50.0,70.0,72.0
1997,Bayern,male,58.00363661397729,55.75979550477117,60.247477723183415,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,89.0
1997,Bayern,female,62.89627703736711,60.10518920897073,65.6873648657635,40.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,56.0
1997,Berlin,male,52.611381770074615,49.40352284184182,55.81924069830741,37.47147282853572,50.0,61.77714145126241,20.0,98.23564438535244,50.0,50.0,50.0,36.0
1997,Berlin,female,61.271349690206925,57.63657792780736,64.90612145260648,50.0,50.0,77.51864478738803,30.0,100.0,50.0,30.0,50.0,30.0
1997,Brandenburg,male,,,,,,,,,,,,
1997,Brandenburg,female,68.96152019346577,65.39545691508431,72.52758347184724,50.0,70.0,81.03453056920576,30.0,100.0,70.0,60.0,90.0,32.0
1997,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1997,Sachsen,male,57.877011984158756,54.41611024715604,61.33791372116147,40.0,60.0,71.99265064390295,20.0,100.0,60.0,50.0,80.0,36.0
1997,Sachsen,female,62.437465321630505,59.419722506036024,65.45520813722499,50.0,50.0,72.3402838166718,20.0,100.0,50.0,30.0,50.0,34.0
1997,Sachsen-Anhalt,male,,,,,,,,,,,,
1997,Sachsen-Anhalt,female,,,,,,,,,,,,
1997,Thueringen,male,,,,,,,,,,,,
1997,Thueringen,female,,,,,,,,,,,,
1998,Schleswig-Holstein,male,,,,,,,,,,,,
1998,Schleswig-Holstein,female,,,,,,,,,,,,
1998,Hamburg,male,,,,,,,,,,,,
1998,Hamburg,female,,,,,,,,,,,,
1998,Niedersachsen,male,55.019049990198994,52.915512857306574,57.122587123091414,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,88.0
1998,Niedersachsen,female,59.766355798982204,57.43899276479335,62.09371883317106,50.0,60.0,60.0,35.0,75.0,60.0,60.0,70.0,47.0
1998,Bremen,male,,,,,,,,,,,,
1998,Bremen,female,,,,,,,,,,,,
1998,Nordrhein-Westfalen,male,59.1982025404576,57.685359747732626,60.711045333182575,40.0,60.0,75.0,20.0,100.0,60.0,60.0,70.0,199.0
1998,Nordrhein-Westfalen,female,65.5723352016502,63.94736649977911,67.1973039035213,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,166.0
1998,Hessen,male,55.49421273918896,52.39363594655965,58.59478953181827,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,63.0
1998,Hessen,female,60.44610138905908,57.074028677924275,63.818174100193886,40.0,50.0,80.0,5.0,100.0,50.0,30.0,50.0,50.0
1998,"Rheinland-Pfalz,Saarland",male,62.92915396359832,59.67935842320924,66.1789495039874,50.0,52.44523593070902,88.65352195106708,20.0,100.0,60.0,49.74999999999994,70.0,58.0
1998,"Rheinland-Pfalz,Saarland",female,71.87662175594669,68.43352554168533,75.31971797020805,50.0,70.0,100.0,20.0,100.0,70.0,40.0,80.0,42.0
1998,Baden-Wuerttemberg,male,61.19563607890055,59.11733475114891,63.27393740665219,50.0,60.0,70.0,20.0,100.0,60.0,59.87499999999997,70.0,113.0
1998,Baden-Wuerttemberg,female,62.32756224102337,59.80051224531903,64.85461223672772,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,80.0
1998,Bayern,male,58.46684884464591,56.266263169012426,60.66743452027939,40.0,60.0,74.07405397737115,10.0,100.0,60.0,50.0,70.0,112.0
1998,Bayern,female,62.52769022411281,59.728402748341665,65.32697769988395,40.0,70.0,80.0,20.0,100.0,70.0,70.0,90.0,78.0
1998,Berlin,male,,,,,,,,,,,,
1998,Berlin,female,,,,,,,,,,,,
1998,Brandenburg,male,,,,,,,,,,,,
1998,Brandenburg,female,71.7767530260445,68.1499568127892,75.4035492392998,50.0,70.0,100.0,30.0,100.0,70.0,60.0,80.0,34.0
1998,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1998,Sachsen,male,64.97685117733641,60.8486734923905,69.10502886228232,50.0,70.0,83.01910299756172,20.0,100.0,70.0,60.0,90.0,34.0
1998,Sachsen,female,61.51336354101907,58.50603517499016,64.52069190704798,50.0,50.0,73.38076025372742,30.0,100.0,50.0,30.0,50.0,37.0
1998,Sachsen-Anhalt,male,53.8911918139866,49.92146780281234,57.860915825160866,37.77398283287878,50.0,70.0,10.0,100.0,50.0,30.0,60.0,31.0
1998,Sachsen-Anhalt,female,,,,,,,,,,,,
1998,Thueringen,male,,,,,,,,,,,,
1998,Thueringen,female,,,,,,,,,,,,
1999,Schleswig-Holstein,male,,,,,,,,,,,,
1999,Schleswig-Holstein,female,,,,,,,,,,,,
1999,Hamburg,male,,,,,,,,,,,,
1999,Hamburg,female,,,,,,,,,,,,
1999,Niedersachsen,male,53.39243622018064,51.2221727654204,55.56269967494088,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,83.0
1999,Niedersachsen,female,59.098410090451246,56.39071671694552,61.80610346395697,40.0,60.0,70.0,20.0,100.0,60.0,59.74999999999994,70.0,52.0
1999,Bremen,male,,,,,,,,,,,,
1999,Bremen,female,,,,,,,,,,,,
1999,Nordrhein-Westfalen,male,57.32467750359644,55.81790531704833,58.83144969014455,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,188.0
1999,Nordrhein-Westfalen,female,65.30697187381143,63.545316245917626,67.06862750170524,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0,162.0
1999,Hessen,male,56.89439470983343,53.418717889210136,60.37007153045672,30.0,50.0,80.0,20.0,100.0,50.0,40.0,60.0,55.0
1999,Hessen,female,65.39279785608511,62.17237826868288,68.61321744348734,50.0,60.0,87.01339769948065,25.0,100.0,60.0,40.0,70.0,50.0
1999,"Rheinland-Pfalz,Saarland",male,59.47262619050211,56.684056330083344,62.26119605092088,48.634829853452416,50.0,80.0,20.0,100.0,50.0,30.0,50.0,62.0
1999,"Rheinland-Pfalz,Saarland",female,62.635904548543294,58.75195206587266,66.51985703121393,40.0,60.0,82.24724471792283,15.0,100.0,60.0,50.0,70.0,41.0
1999,Baden-Wuerttemberg,male,61.77193219384822,59.7645822596842,63.77928212801225,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,106.0
1999,Baden-Wuerttemberg,female,62.396681145610025,59.62126025651718,65.17210203470287,40.0,60.720106705929176,80.0,20.0,100.0,60.0,50.0,70.0,81.0
1999,Bayern,male,59.74101939075792,57.554052239724506,61.927986541791334,40.3392942125683,60.0,77.09037397088248,15.0,100.0,60.0,50.0,70.0,104.0
1999,Bayern,female,65.81110871268974,62.91135613789572,68.71086128748377,40.0,70.0,90.0,30.0,100.0,70.0,60.0,90.0,71.0
1999,Berlin,male,49.04520003708529,45.70585351225278,52.384546561917794,30.0,50.0,60.0,20.0,90.0,50.0,50.0,70.0,31.0
1999,Berlin,female,,,,,,,,,,,,
1999,Brandenburg,male,,,,,,,,,,,,
1999,Brandenburg,female,68.29153762034788,65.19130550743462,71.39176973326114,50.0,70.0,80.0,30.0,100.0,70.0,60.0,80.0,40.0
1999,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1999,Sachsen,male,61.18517720979433,57.19675485857866,65.17359956101001,40.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0,39.0
1999,Sachsen,female,62.28064683937459,59.07031391854161,65.49097976020757,50.0,50.0,90.0,30.0,100.0,50.0,20.0,50.0,42.0
1999,Sachsen-Anhalt,male,51.15587998235114,47.16849380879477,55.143266155907504,30.0,50.0,70.0,10.0,100.0,50.0,49.499999999999886,65.0,34.0
1999,Sachsen-Anhalt,female,,,,,,,,,,,,
1999,Thueringen,male,,,,,,,,,,,,
1999,Thueringen,female,64.79388038439123,60.67886232003195,68.9088984487505,50.0,70.0,85.05318660236416,10.0,100.0,70.0,60.0,90.0,30.0
2000,Schleswig-Holstein,male,64.47659129176581,61.220548205290065,67.73263437824156,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,38.0
2000,Schleswig-Holstein,female,59.59666488941308,55.678102922465186,63.51522685636097,40.0,50.0,80.0,25.0,100.0,50.0,30.0,60.0,32.0
2000,Hamburg,male,,,,,,,,,,,,
2000,Hamburg,female,,,,,,,,,,,,
2000,Niedersachsen,male,54.6274107378819,52.856917317535974,56.39790415822783,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,144.0
2000,Niedersachsen,female,56.98504616101066,54.89290080909224,59.077191512929076,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0,85.0
2000,Bremen,male,,,,,,,,,,,,
2000,Bremen,female,,,,,,,,,,,,
2000,Nordrhein-Westfalen,male,58.363311892621894,57.15421777170396,59.572406013539826,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,357.0
2000,Nordrhein-Westfalen,female,63.68248244231439,62.32763078701296,65.03733409761583,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,263.0
2000,Hessen,male,58.96139672387962,56.62048374529848,61.30230970246077,40.0,54.01930648050836,80.0,10.0,100.0,55.0,50.0,60.0,102.0
2000,Hessen,female,60.78306576906689,58.27354533265013,63.292586205483644,49.77950295575868,60.0,80.0,5.0,100.0,60.0,60.0,70.0,88.0
2000,"Rheinland-Pfalz,Saarland",male,57.05116703168358,54.76067744979483,59.34165661357234,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,100.0
2000,"Rheinland-Pfalz,Saarland",female,64.5793370074854,61.77884207365951,67.3798319413113,40.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,71.0
2000,Baden-Wuerttemberg,male,59.55582442353151,57.92707669894439,61.18457214811863,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,171.0
2000,Baden-Wuerttemberg,female,61.98302474280903,59.816419854562625,64.14962963105543,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,131.0
2000,Bayern,male,60.893990128903354,59.25147034364599,62.53650991416072,50.0,56.645699094264145,80.0,10.0,100.0,55.0,40.0,60.0,194.0
2000,Bayern,female,62.215358542975494,60.287020941164954,64.14369614478603,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,146.0
2000,Berlin,male,58.04899164963457,55.20696666049521,60.891016638773934,50.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,46.0
2000,Berlin,female,65.05348410086792,62.37560461140021,67.73136359033563,50.0,60.0,80.0,30.0,100.0,60.0,40.0,70.0,53.0
2000,Brandenburg,male,54.559094446780584,50.88233133349884,58.23585756006233,30.0,55.0246013232168,70.0,19.0,100.0,50.0,40.0,60.0,48.0
2000,Brandenburg,female,67.92971445858402,65.33782828104674,70.52160063612129,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0,59.0
2000,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2000,Sachsen,male,60.703985372825116,57.5186857924968,63.889284953153435,40.0,60.0,86.37330566969952,10.0,100.0,60.0,50.0,70.0,60.0
2000,Sachsen,female,65.84605041062952,63.280263602395905,68.41183721886313,50.0,60.0,81.29974092476053,20.0,100.0,60.0,50.0,70.0,64.0
2000,Sachsen-Anhalt,male,54.34441058405825,51.45713288731815,57.23168828079835,35.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,60.0
2000,Sachsen-Anhalt,female,59.52661627432051,56.019650451434686,63.033582097206335,49.237455705737595,50.0,75.0,20.0,100.0,50.0,30.0,50.0,42.0
2000,Thueringen,male,61.40457755626592,58.00896702437235,64.80018808815949,50.0,57.99168945375308,84.6182978183919,10.0,100.0,60.0,50.0,70.0,54.0
2000,Thueringen,female,66.71705408451949,63.461154747727726,69.97295342131126,50.0,70.0,90.0,20.0,100.0,70.0,60.0,90.0,43.0
2001,Schleswig-Holstein,male,61.78684482432152,58.21397780596787,65.35971184267517,47.27077231467274,56.320078559270115,80.0,20.0,100.0,60.0,50.0,70.0,42.0
2001,Schleswig-Holstein,female,65.76027520002387,61.376597020262494,70.14395337978524,42.67518319917569,60.756415612758005,92.43259164771091,20.0,100.0,60.0,30.0,70.0,32.0
2001,Hamburg,male,,,,,,,,,,,,
2001,Hamburg,female,,,,,,,,,,,,
2001,Niedersachsen,male,54.545000958520454,52.68100107685833,56.40900084018258,38.23058129725647,50.0,69.42473701399499,20.0,100.0,50.0,50.0,50.0,133.0
2001,Niedersachsen,female,58.394330273318175,55.98491967845682,60.80374086817953,40.0,53.55157196064289,75.0,20.0,100.0,60.0,50.0,70.0,78.0
2001,Bremen,male,,,,,,,,,,,,
2001,Bremen,female,,,,,,,,,,,,
2001,Nordrhein-Westfalen,male,58.42191413379679,57.16206331900567,59.68176494858791,40.0,50.0,76.18577617614051,10.0,100.0,50.0,40.0,50.0,307.0
2001,Nordrhein-Westfalen,female,64.76312581824081,63.36480265706631,66.1614489794153,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,244.0
2001,Hessen,male,61.52451454503803,58.996072843912,64.05295624616406,40.0,60.0,85.44186291227817,15.0,100.0,60.0,50.0,70.0,95.0
2001,Hessen,female,59.17069020957648,56.35211860827155,61.9892618108814,42.58627385947372,50.0,80.0,20.0,100.0,50.0,40.0,50.0,68.0
2001,"Rheinland-Pfalz,Saarland",male,54.15488753861929,51.844954347186025,56.46482073005256,39.47305868065539,50.0,70.0,2.0,100.0,50.0,50.0,50.0,97.0
2001,"Rheinland-Pfalz,Saarland",female,63.60543635095261,60.878957363807885,66.33191533809733,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,71.0
2001,Baden-Wuerttemberg,male,59.82400216775644,57.97129513461115,61.67670920090173,48.30053368741867,60.0,80.0,10.0,100.0,60.0,60.0,70.0,143.0
2001,Baden-Wuerttemberg,female,64.02935815667973,61.75950417231154,66.29921214104793,50.0,60.0,80.0,20.0,100.0,60.0,44.87499999999997,70.0,115.0
2001,Bayern,male,62.83434227231696,61.02809790906231,64.64058663557161,45.76709147195473,60.0,80.0,15.0,100.0,60.0,50.0,70.0,178.0
2001,Bayern,female,62.34768460458319,60.332903877595136,64.36246533157124,40.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,131.0
2001,Berlin,male,58.763267636095854,55.284427151289655,62.24210812090205,40.66145081756776,50.0,80.0,10.0,100.0,50.0,30.0,50.0,46.0
2001,Berlin,female,59.4939675748157,56.701930404213485,62.28600474541791,50.0,50.0,70.07515488523606,20.0,100.0,50.0,40.0,50.0,53.0
2001,Brandenburg,male,55.56496003281531,51.82654341615968,59.303376649470934,30.891033963311305,50.0,70.0,20.0,100.0,50.0,40.0,60.175,42.0
2001,Brandenburg,female,69.04262556474248,66.39642772855757,71.68882340092739,50.0,70.0,82.23285932034952,30.0,100.0,70.0,60.0,80.0,51.0
2001,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2001,Sachsen,male,56.794795012227134,53.44071100665784,60.148879017796425,30.0,50.0,80.0,10.0,100.0,50.0,34.0,60.0,58.0
2001,Sachsen,female,59.73009834017463,57.41394568386637,62.04625099648288,50.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0,63.0
2001,Sachsen-Anhalt,male,53.0318028468205,49.866887012372516,56.19671868126848,30.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0,55.0
2001,Sachsen-Anhalt,female,58.3804879222222,54.455114657227725,62.30586118721668,40.0,50.0,74.5018052335211,15.0,100.0,50.0,40.0,50.0,38.0
2001,Thueringen,male,57.83180391041501,53.64181467534793,62.02179314548209,40.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,41.0
2001,Thueringen,female,68.77851737201536,64.88524775654123,72.67178698748948,50.0,70.0,90.0,30.0,100.0,70.0,53.0,80.25,35.0
2002,Schleswig-Holstein,male,70.43255593814798,67.24111461164702,73.62399726464895,50.0,70.0,98.71180017367156,10.0,100.0,70.0,60.0,80.25,46.0
2002,Schleswig-Holstein,female,64.60540211751082,60.678265891017574,68.53253834400407,40.0,55.2195540524664,90.0,30.0,100.0,55.0,29.749999999999943,60.0,37.0
2002,Hamburg,male,,,,,,,,,,,,
2002,Hamburg,female,,,,,,,,,,,,
2002,Niedersachsen,male,55.30043500414862,53.42948964977761,57.17138035851963,40.0,50.0,67.36936473450311,20.0,100.0,50.0,50.0,50.0,133.0
2002,Niedersachsen,female,60.757414385371064,58.51771525281464,62.99711351792749,50.0,60.0,75.0,20.0,100.0,60.0,50.0,70.0,93.0
2002,Bremen,male,,,,,,,,,,,,
2002,Bremen,female,,,,,,,,,,,,
2002,Nordrhein-Westfalen,male,58.02073476074558,56.82858558164381,59.21288393984736,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,327.0
2002,Nordrhein-Westfalen,female,64.07168173572948,62.653287490748546,65.49007598071042,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,257.0
2002,Hessen,male,57.47567581918987,55.28444653873547,59.66690509964426,40.0,50.0,70.0870067269095,20.0,100.0,50.0,40.0,50.0,104.0
2002,Hessen,female,58.85512776637349,56.09716137204819,61.61309416069879,38.92354296080379,50.0,80.0,5.0,100.0,50.0,30.0,50.0,82.0
2002,"Rheinland-Pfalz,Saarland",male,57.53902052441162,55.06441678843899,60.01362426038425,40.0,50.0,70.10780984088989,18.0,100.0,50.0,40.0,50.0,95.0
2002,"Rheinland-Pfalz,Saarland",female,62.994940792276196,60.09752489867025,65.89235668588215,40.0,60.0,80.0,20.0,100.0,60.0,49.74999999999994,70.0,67.0
2002,Baden-Wuerttemberg,male,57.48129926221192,55.63976924875202,59.32282927567182,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,154.0
2002,Baden-Wuerttemberg,female,63.1906680377085,61.12289022128229,65.2584458541347,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,132.0
2002,Bayern,male,62.53531157518081,60.81277350503521,64.25784964532642,44.26899889553042,60.0,80.0,10.0,100.0,60.0,50.0,70.0,187.0
2002,Bayern,female,60.45280757023197,58.33905658292597,62.56655855753797,40.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0,137.0
2002,Berlin,male,61.854816214621806,58.51824915389288,65.19138327535073,50.0,50.0,81.96180384910261,10.0,100.0,50.0,20.0,50.0,49.0
2002,Berlin,female,63.65347138337346,61.055024899679744,66.25191786706718,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,51.0
2002,Brandenburg,male,53.852040289886865,50.47262010757069,57.23146047220304,30.0,50.0,70.0,20.0,100.0,50.0,40.0,70.0,54.0
2002,Brandenburg,female,63.17184835260962,60.574269907660266,65.76942679755898,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,58.0
2002,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2002,Sachsen,male,58.72465407473619,55.61992785876139,61.82938029071099,35.22874898964743,53.99794918665326,80.0,10.0,100.0,55.0,44.87499999999997,60.0,64.0
2002,Sachsen,female,61.467044214635536,58.90371320880477,64.0303752204663,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,69.0
2002,Sachsen-Anhalt,male,54.90010238004707,51.7699680734177,58.030236686676446,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,58.0
2002,Sachsen-Anhalt,female,59.93079322138608,56.400339937675525,63.46124650509664,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,44.0
2002,Thueringen,male,66.19550325893071,62.75277576795298,69.63823074990844,50.0,70.0,90.0,20.0,100.0,70.0,55.0,90.0,46.0
2002,Thueringen,female,66.6753849518653,63.052196420410716,70.29857348331988,50.0,67.29016774530429,90.0,30.0,100.0,70.0,70.0,90.0,36.0
2003,Schleswig-Holstein,male,72.50052115050336,68.92943076141081,76.0716115395959,50.0,70.0,100.0,20.0,100.0,70.0,50.0,80.0,44.0
2003,Schleswig-Holstein,female,66.99309247159768,62.58197015685187,71.40421478634349,41.5972155428328,70.0,90.0,20.0,100.0,70.0,60.0,90.0,32.0
2003,Hamburg,male,,,,,,,,,,,,
2003,Hamburg,female,,,,,,,,,,,,
2003,Niedersachsen,male,53.80462553084429,51.91445147196555,55.69479958972303,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,127.0
2003,Niedersachsen,female,58.088261720123874,55.716223036867916,60.46030040337983,40.0,60.0,78.13188163184216,20.0,100.0,60.0,50.0,70.0,87.0
2003,Bremen,male,,,,,,,,,,,,
2003,Bremen,female,,,,,,,,,,,,
2003,Nordrhein-Westfalen,male,58.66134866452369,57.512509644667304,59.81018768438008,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,320.0
2003,Nordrhein-Westfalen,female,63.311207729069785,61.94843980728858,64.67397565085099,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,247.0
2003,Hessen,male,60.39986164095952,58.14453457370785,62.65518870821119,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,104.0
2003,Hessen,female,61.86599133927532,59.2296411532281,64.50234152532254,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,83.0
2003,"Rheinland-Pfalz,Saarland",male,57.21269477961728,54.76716974448033,59.65821981475423,40.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,50.0,94.0
2003,"Rheinland-Pfalz,Saarland",female,67.6597455014739,65.1011400824999,70.21835092044792,50.0,64.0725257588906,86.55211431207995,20.0,100.0,70.0,60.0,80.0,73.0
2003,Baden-Wuerttemberg,male,59.66794377464938,57.84993153883083,61.48595601046793,40.0,59.742454913507615,80.0,20.0,100.0,60.0,60.0,70.0,147.0
2003,Baden-Wuerttemberg,female,65.35499380741686,63.339072316377454,67.37091529845627,50.0,60.0,80.0,20.0,100.0,60.0,50.0,69.0,130.0
2003,Bayern,male,60.21233225260462,58.43477791727762,61.989886587931615,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,181.0
2003,Bayern,female,61.02827477531439,58.92568077527396,63.13086877535481,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,143.0
2003,Berlin,male,62.88060877811669,59.52054800664863,66.24066954958474,50.0,60.0,80.0,16.0,100.0,60.0,40.0,70.0,48.0
2003,Berlin,female,58.21266930061849,55.88740099580099,60.537937605435985,50.0,60.0,70.0,30.0,100.0,60.0,60.0,70.0,53.0
2003,Brandenburg,male,57.61832573526106,53.89308929736367,61.343562173158446,30.0,50.0,87.27395978876072,20.0,100.0,50.0,30.0,60.0,53.0
2003,Brandenburg,female,59.822233327896846,56.59381762098464,63.050649034809055,33.86185007010545,60.0,80.0,20.0,100.0,60.0,50.0,70.0,58.0
2003,Mecklenburg-Vorpommern,male,56.056799262366795,52.027359687420905,60.086238837312685,40.0,50.0,70.0,14.0,100.0,50.0,34.87499999999997,60.0,32.0
2003,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2003,Sachsen,male,61.950055663518135,58.9534243040221,64.94668702301416,50.0,60.0,83.72998031047028,10.0,100.0,60.0,50.0,70.0,64.0
2003,Sachsen,female,62.878844676938215,60.620815290940676,65.13687406293576,50.0,60.0,80.0,30.0,100.0,60.0,59.74999999999994,70.0,67.0
2003,Sachsen-Anhalt,male,53.831159175551306,51.125858206656524,56.53646014444609,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,55.0
