year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Bayern,weiblich,63.02005536110812,60.099707625765866,65.94040309645038,50.0,60.0,80.0,30.0,100.0,60.0,40.0,70.0,56.0
1995,Berlin,maennlich,55.00862297904373,51.70343303998059,58.31381291810687,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,35.0
1995,Berlin,weiblich,60.679323110944445,57.738864371438154,63.619781850450735,50.0,50.0,80.0,30.0,100.0,50.0,30.0,50.0,38.0
1995,Brandenburg,maennlich,,,,,,,,,,,,
1995,Brandenburg,weiblich,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1995,Sachsen,maennlich,63.45690782049506,59.72985738055414,67.18395826043599,50.0,60.0,80.10734673434536,25.0,100.0,60.0,40.0,70.0,38.0
1995,Sachsen,weiblich,63.54278511376066,59.880420788282606,67.20514943923871,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,33.0
1995,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1995,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1995,Thueringen,maennlich,,,,,,,,,,,,
1995,Thueringen,weiblich,,,,,,,,,,,,
1996,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1996,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1996,Hamburg,maennlich,,,,,,,,,,,,
1996,Hamburg,weiblich,,,,,,,,,,,,
1996,Niedersachsen,maennlich,55.97218323544112,53.46836166884755,58.476004802034694,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,60.0
1996,Niedersachsen,weiblich,55.87317724341277,53.05755197553346,58.68880251129208,50.0,60.0,60.61570140769674,34.076447888454894,76.53925351924185,60.0,60.0,70.0,50.0
1996,Bremen,maennlich,,,,,,,,,,,,
1996,Bremen,weiblich,,,,,,,,,,,,
1996,Nordrhein-Westfalen,maennlich,58.84524117045608,57.104273709387144,60.58620863152501,40.0,59.721682079294915,80.0,20.0,100.0,60.0,60.0,70.0,173.0
1996,Nordrhein-Westfalen,weiblich,64.15194937403493,62.457574349874655,65.8463243981952,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,138.0
1996,Hessen,maennlich,59.599058040091876,56.404379696090075,62.79373638409368,32.06420238566991,60.0,80.0,20.0,100.0,60.0,60.0,70.0,58.0
1996,Hessen,weiblich,58.89593368442587,55.813234679289934,61.978632689561806,40.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,52.0
1996,"Rheinland-Pfalz,Saarland",maennlich,65.2782548852952,61.757416101272014,68.79909366931838,50.0,60.0,87.86794255968941,23.0,100.0,60.0,40.0,70.0,43.0
1996,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1996,Baden-Wuerttemberg,maennlich,63.653316036083794,61.6481251680215,65.6585069041461,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,107.0
1996,Baden-Wuerttemberg,weiblich,56.639692386932126,53.80176014643793,59.47762462742632,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.074999999999996,64.0
1996,Bayern,maennlich,59.75475669668322,57.545352754333074,61.96416063903337,50.0,59.79451014339554,80.0,10.0,100.0,60.0,59.74999999999994,70.0,89.0
1996,Bayern,weiblich,63.61067016727088,60.611594801930075,66.6097455326117,40.0,62.67197199193432,80.0,20.0,100.0,60.0,40.0,70.0,61.0
1996,Berlin,maennlich,50.005184797311166,47.004706713380855,53.00566288124148,40.0,50.0,60.0,10.0,90.0,50.0,50.0,60.0,37.0
1996,Berlin,weiblich,65.29647609048963,61.82533774091765,68.76761444006162,50.0,60.98553155797858,80.0,30.0,100.0,60.0,40.0,70.0,37.0
1996,Brandenburg,maennlich,,,,,,,,,,,,
1996,Brandenburg,weiblich,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1996,Sachsen,maennlich,63.54581466397172,59.86155396266827,67.23007536527517,50.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0,37.0
1996,Sachsen,weiblich,68.84609820006447,65.65907567389137,72.03312072623758,50.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0,33.0
1996,Sachsen-Anhalt,maennlich,50.16463118678254,45.757588026966765,54.57167434659832,30.0,41.066735763325994,70.0,20.0,100.0,40.0,20.0,50.0,30.0
1996,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1996,Thueringen,maennlich,,,,,,,,,,,,
1996,Thueringen,weiblich,,,,,,,,,,,,
1997,-2,weiblich,,,,,,,,,,,,
1997,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1997,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1997,Hamburg,maennlich,,,,,,,,,,,,
1997,Hamburg,weiblich,,,,,,,,,,,,
1997,Niedersachsen,maennlich,52.78084773578774,50.364076469345356,55.19761900223012,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,69.0
1997,Niedersachsen,weiblich,56.62131432148095,53.86086809501234,59.38176054794956,40.0,60.0,66.5225732934864,20.0,100.0,60.0,60.0,70.0,46.0
1997,Bremen,maennlich,,,,,,,,,,,,
1997,Bremen,weiblich,,,,,,,,,,,,
1997,Nordrhein-Westfalen,maennlich,57.49263854497918,55.78579301543989,59.199484074518466,40.0,50.0,76.13169532212736,15.0,100.0,50.0,40.0,50.0,165.0
1997,Nordrhein-Westfalen,weiblich,64.9907425149394,63.24638867916264,66.73509635071616,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,126.0
1997,Hessen,maennlich,57.5886954755364,54.08876813072563,61.08862282034716,30.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,49.0
1997,Hessen,weiblich,61.0051803142453,57.728941587641465,64.28141904084913,40.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,48.0
1997,"Rheinland-Pfalz,Saarland",maennlich,58.2647177539355,54.87701082889157,61.65242467897943,33.814317881635986,50.0,80.0,20.0,100.0,50.0,30.0,50.0,49.0
1997,"Rheinland-Pfalz,Saarland",weiblich,61.59473993312885,57.331065077157376,65.85841478910032,40.81472594812092,60.0,80.0,20.0,100.0,60.0,50.0,75.0,30.0
1997,Baden-Wuerttemberg,maennlich,61.70261871413782,59.72667832052959,63.678559107746054,50.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,70.0,109.0
1997,Baden-Wuerttemberg,weiblich,61.51361618565216,59.119947869001805,63.90728450230252,50.0,60.0,71.96115432368839,20.0,100.0,60.0,50.0,70.0,72.0
1997,Bayern,maennlich,58.00363661397729,55.75979550477117,60.247477723183415,40.0,50.0,70.0,10.0,100.0,50.0,30.0,50.0,89.0
1997,Bayern,weiblich,62.89627703736711,60.10518920897073,65.6873648657635,40.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,56.0
1997,Berlin,maennlich,52.61138177007462,49.40352284184183,55.81924069830742,38.3810525264621,50.0,60.0,20.0,92.42842121030685,50.0,50.0,60.0,36.0
1997,Berlin,weiblich,61.27134969020693,57.636577927807366,64.9061214526065,50.0,50.0,78.02955601125919,30.0,100.0,50.0,20.0,50.0,30.0
1997,Brandenburg,maennlich,,,,,,,,,,,,
1997,Brandenburg,weiblich,68.96152019346577,65.39545691508431,72.52758347184724,50.0,70.0,81.3820719209816,30.0,100.0,70.0,60.0,90.0,32.0
1997,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1997,Sachsen,maennlich,57.87701198415874,54.41611024715603,61.337913721161456,40.0,60.0,72.74416500249622,20.0,100.0,60.0,50.0,70.25,36.0
1997,Sachsen,weiblich,62.43746532163052,59.41972250603604,65.455208137225,50.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,34.0
1997,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1997,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1997,Thueringen,maennlich,,,,,,,,,,,,
1997,Thueringen,weiblich,,,,,,,,,,,,
1998,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1998,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1998,Hamburg,maennlich,,,,,,,,,,,,
1998,Hamburg,weiblich,,,,,,,,,,,,
1998,Niedersachsen,maennlich,54.8707759263947,52.768142321602745,56.973409531186654,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,87.0
1998,Niedersachsen,weiblich,60.08955116909265,57.71183349068011,62.467268847505196,50.0,60.0,62.583373292165675,31.124940061751488,81.45843323041419,60.0,60.0,70.0,46.0
1998,Bremen,maennlich,,,,,,,,,,,,
1998,Bremen,weiblich,,,,,,,,,,,,
1998,Nordrhein-Westfalen,maennlich,59.1982025404576,57.685359747732626,60.711045333182575,40.0,60.0,75.0,20.0,100.0,60.0,60.0,70.0,199.0
1998,Nordrhein-Westfalen,weiblich,65.67441555730004,64.0456750699839,67.30315604461617,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,165.0
1998,Hessen,maennlich,55.49421273918896,52.39363594655965,58.59478953181827,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,63.0
1998,Hessen,weiblich,60.44610138905908,57.074028677924275,63.818174100193886,40.0,50.0,79.84601758039258,5.0,100.0,50.0,30.0,50.0,50.0
1998,"Rheinland-Pfalz,Saarland",maennlich,62.92915396359832,59.67935842320924,66.1789495039874,50.0,57.295210484100636,89.40220372773864,20.0,100.0,60.0,49.74999999999994,70.0,58.0
1998,"Rheinland-Pfalz,Saarland",weiblich,71.87662175594667,68.43352554168531,75.31971797020803,50.0,70.0,100.0,20.0,100.0,70.0,49.74999999999994,80.0,42.0
1998,Baden-Wuerttemberg,maennlich,61.195636078900556,59.11733475114892,63.273937406652195,50.0,60.0,71.88687794244348,20.0,100.0,60.0,55.0,70.0,113.0
1998,Baden-Wuerttemberg,weiblich,61.946618653415925,59.423405602617144,64.4698317042147,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,79.0
1998,Bayern,maennlich,58.46684884464591,56.266263169012426,60.66743452027939,40.0,60.0,70.0,10.0,100.0,60.0,50.0,70.0,112.0
1998,Bayern,weiblich,62.527690224112796,59.72840274834166,65.32697769988394,40.0,70.0,80.0,20.0,100.0,70.0,70.0,90.0,78.0
1998,Berlin,maennlich,,,,,,,,,,,,
1998,Berlin,weiblich,,,,,,,,,,,,
1998,Brandenburg,maennlich,,,,,,,,,,,,
1998,Brandenburg,weiblich,71.7767530260445,68.1499568127892,75.4035492392998,50.0,70.0,100.0,30.0,100.0,70.0,50.0,80.0,34.0
1998,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1998,Sachsen,maennlich,64.9768511773364,60.84867349239049,69.10502886228231,50.0,70.0,82.68542781243858,20.0,100.0,70.0,60.0,90.0,34.0
1998,Sachsen,weiblich,61.729432943978274,58.6624875792894,64.79637830866716,50.0,50.0,76.41771496981545,30.0,100.0,50.0,40.0,50.0,36.0
1998,Sachsen-Anhalt,maennlich,53.89119181398661,49.921467802812344,57.86091582516087,37.585749187461246,50.0,70.0,10.0,100.0,50.0,30.0,60.0,31.0
1998,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1998,Thueringen,maennlich,,,,,,,,,,,,
1998,Thueringen,weiblich,,,,,,,,,,,,
1999,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1999,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1999,Hamburg,maennlich,,,,,,,,,,,,
1999,Hamburg,weiblich,,,,,,,,,,,,
1999,Niedersachsen,maennlich,53.39243622018064,51.22217276542041,55.56269967494087,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,83.0
1999,Niedersachsen,weiblich,59.098410090451246,56.39071671694552,61.80610346395697,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,52.0
1999,Bremen,maennlich,,,,,,,,,,,,
1999,Bremen,weiblich,,,,,,,,,,,,
1999,Nordrhein-Westfalen,maennlich,57.32467750359644,55.81790531704833,58.83144969014455,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,188.0
1999,Nordrhein-Westfalen,weiblich,65.2240107629591,63.450917049285955,66.99710447663223,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.24999999999999,160.0
1999,Hessen,maennlich,56.894394709833435,53.41871788921014,60.37007153045673,30.0,50.0,80.0,20.0,100.0,50.0,40.0,60.0,55.0
1999,Hessen,weiblich,65.39279785608514,62.172378268682905,68.61321744348737,50.0,60.0,86.72173987345815,25.0,100.0,60.0,50.0,70.0,50.0
1999,"Rheinland-Pfalz,Saarland",maennlich,59.47262619050211,56.684056330083344,62.26119605092088,48.80567024973556,50.0,80.0,20.0,100.0,50.0,30.0,50.0,62.0
1999,"Rheinland-Pfalz,Saarland",weiblich,62.635904548543294,58.75195206587266,66.51985703121393,40.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,41.0
1999,Baden-Wuerttemberg,maennlich,61.77193219384822,59.7645822596842,63.77928212801225,50.0,60.0,73.99395262233023,14.00907106650466,100.0,60.0,59.74999999999994,70.0,106.0
1999,Baden-Wuerttemberg,weiblich,62.39668114561003,59.62126025651719,65.17210203470287,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,81.0
1999,Bayern,maennlich,59.74101939075791,57.5540522397245,61.92798654179133,40.0,60.0,75.34989183347308,15.0,100.0,60.0,50.0,70.0,104.0
1999,Bayern,weiblich,65.81110871268974,62.91135613789572,68.71086128748377,40.0,70.0,90.0,30.0,100.0,70.0,60.0,90.0,71.0
1999,Berlin,maennlich,49.04520003708529,45.70585351225278,52.384546561917794,30.0,50.0,60.0,20.0,90.0,50.0,50.0,70.0,31.0
1999,Berlin,weiblich,,,,,,,,,,,,
1999,Brandenburg,maennlich,,,,,,,,,,,,
1999,Brandenburg,weiblich,68.29153762034787,65.1913055074346,71.39176973326113,50.0,70.0,80.0,30.0,100.0,70.0,60.0,90.0,40.0
1999,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1999,Sachsen,maennlich,61.18517720979433,57.19675485857866,65.17359956101001,40.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0,39.0
1999,Sachsen,weiblich,62.28064683937459,59.07031391854161,65.49097976020757,50.0,50.0,90.0,30.0,100.0,50.0,39.499999999999886,50.0,42.0
1999,Sachsen-Anhalt,maennlich,51.155879982351124,47.16849380879476,55.14326615590749,30.0,50.0,70.0,10.0,100.0,50.0,49.499999999999886,65.0,34.0
1999,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1999,Thueringen,maennlich,,,,,,,,,,,,
1999,Thueringen,weiblich,64.79388038439123,60.67886232003195,68.9088984487505,50.0,70.0,85.06657920693645,10.0,100.0,70.0,60.0,90.0,30.0
2000,Schleswig-Holstein,maennlich,64.47659129176581,61.220548205290065,67.73263437824156,50.0,60.0,80.0,30.0,100.0,60.0,49.74999999999994,70.0,38.0
2000,Schleswig-Holstein,weiblich,59.59666488941308,55.678102922465186,63.51522685636097,40.0,50.0,80.0,25.0,100.0,50.0,30.0,60.0,32.0
2000,Hamburg,maennlich,,,,,,,,,,,,
2000,Hamburg,weiblich,,,,,,,,,,,,
2000,Niedersachsen,maennlich,54.62741073788191,52.85691731753598,56.39790415822784,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,144.0
2000,Niedersachsen,weiblich,56.98504616101065,54.89290080909223,59.07719151292907,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0,85.0
2000,Bremen,maennlich,,,,,,,,,,,,
2000,Bremen,weiblich,,,,,,,,,,,,
2000,Nordrhein-Westfalen,maennlich,58.36331189262191,57.154217771703976,59.57240601353984,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,357.0
2000,Nordrhein-Westfalen,weiblich,63.682482442314395,62.327630787012964,65.03733409761583,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,263.0
2000,Hessen,maennlich,58.96139672387962,56.62048374529848,61.30230970246077,40.0,54.3214217606735,80.0,10.0,100.0,55.0,50.0,60.0,102.0
2000,Hessen,weiblich,60.78306576906688,58.27354533265012,63.29258620548364,47.81138716681258,60.0,80.0,5.0,100.0,60.0,60.0,70.0,88.0
2000,"Rheinland-Pfalz,Saarland",maennlich,57.05116703168358,54.76067744979483,59.34165661357234,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,100.0
2000,"Rheinland-Pfalz,Saarland",weiblich,64.5793370074854,61.77884207365951,67.3798319413113,40.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,71.0
2000,Baden-Wuerttemberg,maennlich,59.419866322649305,57.79256660342818,61.04716604187043,50.0,60.0,79.95262422566594,10.0,100.0,60.0,60.0,70.0,170.0
2000,Baden-Wuerttemberg,weiblich,61.98302474280903,59.816419854562625,64.14962963105543,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,131.0
2000,Bayern,maennlich,60.893990128903354,59.25147034364599,62.53650991416072,50.0,56.4553033239272,80.0,10.0,100.0,55.0,50.0,60.0,194.0
2000,Bayern,weiblich,62.215358542975494,60.287020941164954,64.14369614478603,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,146.0
2000,Berlin,maennlich,58.04899164963457,55.20696666049521,60.891016638773934,50.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,46.0
2000,Berlin,weiblich,65.05348410086793,62.37560461140023,67.73136359033565,50.0,60.0,80.0,30.0,100.0,60.0,40.0,70.0,53.0
2000,Brandenburg,maennlich,54.559094446780584,50.88233133349884,58.23585756006233,30.0,53.98602853989753,70.0,19.0,100.0,50.0,40.0,67.0,48.0
2000,Brandenburg,weiblich,67.92971445858402,65.33782828104674,70.52160063612129,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0,59.0
2000,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2000,Sachsen,maennlich,60.70398537282512,57.518685792496804,63.88928495315344,40.0,60.0,84.18013991449666,10.0,100.0,60.0,50.0,70.0,60.0
2000,Sachsen,weiblich,65.84605041062952,63.280263602395905,68.41183721886313,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,64.0
2000,Sachsen-Anhalt,maennlich,54.34441058405825,51.45713288731815,57.23168828079835,35.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,60.0
2000,Sachsen-Anhalt,weiblich,59.52661627432052,56.01965045143469,63.03358209720634,50.0,50.0,75.0,20.0,100.0,50.0,30.0,50.0,42.0
2000,Thueringen,maennlich,61.40457755626591,58.008967024372346,64.80018808815949,50.0,58.065537762592214,84.64462050020522,10.0,100.0,60.0,50.0,70.0,54.0
2000,Thueringen,weiblich,66.71705408451948,63.46115474772771,69.97295342131125,50.0,70.0,89.51526386573826,20.0,100.0,70.0,62.0,80.25,43.0
2001,Schleswig-Holstein,maennlich,61.786844824321534,58.213977805967886,65.35971184267518,45.63278126664015,58.227328326790726,80.0,20.0,100.0,60.0,50.0,70.0,42.0
2001,Schleswig-Holstein,weiblich,65.76027520002387,61.376597020262494,70.14395337978524,41.726639284074416,61.65073456257873,94.14797473867598,20.0,100.0,60.0,30.0,70.0,32.0
2001,Hamburg,maennlich,,,,,,,,,,,,
2001,Hamburg,weiblich,,,,,,,,,,,,
2001,Niedersachsen,maennlich,54.545000958520454,52.68100107685833,56.40900084018258,38.58596164592532,50.0,70.0,20.0,100.0,50.0,50.0,50.0,133.0
2001,Niedersachsen,weiblich,58.39433027331816,55.984919678456805,60.80374086817952,40.0,54.33154509425362,75.0,20.0,100.0,60.0,50.0,70.0,78.0
2001,Bremen,maennlich,,,,,,,,,,,,
2001,Bremen,weiblich,,,,,,,,,,,,
2001,Nordrhein-Westfalen,maennlich,58.42191413379679,57.16206331900567,59.68176494858791,40.0,50.0,76.13646255586785,10.0,100.0,50.0,40.0,50.0,307.0
2001,Nordrhein-Westfalen,weiblich,64.76312581824081,63.36480265706631,66.1614489794153,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,244.0
2001,Hessen,maennlich,61.52451454503804,58.996072843912,64.05295624616407,40.0,60.0,85.45807890270477,15.0,100.0,60.0,50.0,70.0,95.0
2001,Hessen,weiblich,58.918257209188106,56.094593336646994,61.74192108172922,42.058229809108575,50.0,80.0,20.0,100.0,50.0,40.0,50.0,67.0
2001,"Rheinland-Pfalz,Saarland",maennlich,54.27454815030983,51.94626736599111,56.602828934628555,38.985419866090815,50.0,70.0,2.0,100.0,50.0,41.0,50.0,96.0
2001,"Rheinland-Pfalz,Saarland",weiblich,63.60543635095261,60.878957363807885,66.33191533809733,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,71.0
2001,Baden-Wuerttemberg,maennlich,59.82400216775643,57.97129513461114,61.676709200901726,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,143.0
2001,Baden-Wuerttemberg,weiblich,64.02935815667975,61.75950417231155,66.29921214104795,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,115.0
2001,Bayern,maennlich,62.701335998326435,60.89374162678379,64.50893036986908,45.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,177.0
2001,Bayern,weiblich,62.34768460458319,60.332903877595136,64.36246533157124,40.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,131.0
2001,Berlin,maennlich,58.763267636095875,55.28442715128968,62.242108120902074,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,46.0
2001,Berlin,weiblich,59.4939675748157,56.701930404213485,62.28600474541791,50.0,50.0,71.65459468788335,20.0,100.0,50.0,40.0,50.0,53.0
2001,Brandenburg,maennlich,55.56496003281531,51.82654341615968,59.303376649470934,30.39901893280424,50.0,70.0,20.0,100.0,50.0,40.0,60.0,42.0
2001,Brandenburg,weiblich,69.04262556474248,66.39642772855757,71.68882340092739,50.0,70.0,81.19862464734535,30.0,100.0,70.0,60.0,90.0,51.0
2001,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2001,Sachsen,maennlich,56.79479501222714,53.44071100665785,60.14887901779643,30.0,50.0,80.0,10.0,100.0,50.0,39.849999999999966,60.0,58.0
2001,Sachsen,weiblich,59.73009834017464,57.41394568386639,62.0462509964829,50.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0,63.0
2001,Sachsen-Anhalt,maennlich,53.0318028468205,49.866887012372516,56.19671868126848,30.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0,55.0
2001,Sachsen-Anhalt,weiblich,58.38048792222221,54.45511465722773,62.305861187216685,40.0,50.0,74.50180523352107,15.0,100.0,50.0,33.0,50.0,38.0
2001,Thueringen,maennlich,57.831803910415026,53.641814675347945,62.02179314548211,40.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,41.0
2001,Thueringen,weiblich,68.77851737201537,64.88524775654125,72.6717869874895,50.0,70.0,90.0,30.0,100.0,70.0,50.0,80.0,35.0
2002,Schleswig-Holstein,maennlich,70.43255593814798,67.24111461164702,73.62399726464895,50.0,70.0,100.0,10.0,100.0,70.0,60.0,80.0,46.0
2002,Schleswig-Holstein,weiblich,64.60540211751082,60.678265891017574,68.53253834400407,41.348921224896344,55.219554052466364,90.0,30.0,100.0,55.0,20.0,60.0,37.0
2002,Hamburg,maennlich,,,,,,,,,,,,
2002,Hamburg,weiblich,,,,,,,,,,,,
2002,Niedersachsen,maennlich,54.36738018951919,52.54818608546243,56.186574293575944,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,132.0
2002,Niedersachsen,weiblich,60.75741438537106,58.51771525281463,62.99711351792748,50.0,60.0,75.0,20.0,100.0,60.0,50.0,70.0,93.0
2002,Bremen,maennlich,,,,,,,,,,,,
2002,Bremen,weiblich,,,,,,,,,,,,
2002,Nordrhein-Westfalen,maennlich,57.976840666377825,56.782792914456884,59.170888418298766,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,326.0
2002,Nordrhein-Westfalen,weiblich,64.07168173572948,62.653287490748546,65.49007598071043,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,257.0
2002,Hessen,maennlich,57.47567581918985,55.28444653873546,59.66690509964425,40.0,50.0,73.97398172109764,20.0,100.0,50.0,40.0,50.0,104.0
2002,Hessen,weiblich,58.85512776637349,56.09716137204819,61.61309416069879,38.05584538731341,50.0,80.0,5.0,100.0,50.0,30.0,50.0,82.0
2002,"Rheinland-Pfalz,Saarland",maennlich,57.5390205244116,55.06441678843897,60.013624260384226,40.0,50.0,70.8315725652167,18.0,100.0,50.0,40.0,50.0,95.0
2002,"Rheinland-Pfalz,Saarland",weiblich,62.99494079227619,60.097524898670244,65.89235668588213,40.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,67.0
2002,Baden-Wuerttemberg,maennlich,57.48129926221191,55.63976924875201,59.322829275671815,40.0,50.0,79.79249563238682,10.0,100.0,50.0,40.0,50.0,154.0
2002,Baden-Wuerttemberg,weiblich,63.19066803770849,61.12289022128228,65.2584458541347,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,132.0
2002,Bayern,maennlich,62.29646085071025,60.57645739533548,64.01646430608501,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,186.0
2002,Bayern,weiblich,60.452807570231954,58.339056582925956,62.56655855753795,40.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0,137.0
2002,Berlin,maennlich,62.39867372219754,58.96950551160384,65.82784193279124,50.0,58.25149154684601,86.40998346669913,10.0,100.0,50.0,30.0,50.0,48.0
2002,Berlin,weiblich,63.65347138337347,61.05502489967976,66.25191786706719,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,51.0
2002,Brandenburg,maennlich,53.85204028988687,50.4726201075707,57.23146047220305,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.175,54.0
2002,Brandenburg,weiblich,63.17184835260965,60.574269907660295,65.769426797559,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,58.0
2002,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2002,Sachsen,maennlich,58.72465407473619,55.61992785876139,61.82938029071099,36.54533275228246,54.23230088114007,80.0,10.0,100.0,55.0,45.0,60.0,64.0
2002,Sachsen,weiblich,61.520182694827554,58.93366670874414,64.10669868091097,50.0,60.0,79.83631697394203,5.245524539086951,100.0,60.0,50.0,70.0,68.0
2002,Sachsen-Anhalt,maennlich,54.90010238004708,51.7699680734177,58.03023668667646,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,58.0
2002,Sachsen-Anhalt,weiblich,59.930793221386075,56.40033993767552,63.46124650509663,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,44.0
2002,Thueringen,maennlich,66.19550325893071,62.75277576795298,69.63823074990844,50.0,67.13333990539088,90.0,20.0,100.0,70.0,55.0,90.0,46.0
2002,Thueringen,weiblich,66.6753849518653,63.052196420410716,70.29857348331988,50.0,66.80571639379514,89.92171663178497,30.0,100.0,70.0,60.0,90.0,36.0
2003,Schleswig-Holstein,maennlich,72.50052115050335,68.9294307614108,76.07161153959589,50.0,70.0,100.0,20.0,100.0,70.0,40.0,80.0,44.0
2003,Schleswig-Holstein,weiblich,66.95707320309027,62.44895943424726,71.46518697193329,40.87063413133082,70.0,90.40918614485618,20.0,100.0,70.0,59.74999999999994,100.0,31.0
