"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","direkter Migrationshintergrund","männlich","54.14","45","149","20","30","70","90","100","50.45","57.83","15","100","50","60"
"2019","direkter Migrationshintergrund","weiblich","54.35","45","131","30","40","60","80","100","50.63","58.07","20","100","50","50"
"2019","indirekter Migrationshintergrund","männlich","69.15","65","60","40","50","100","100","100","62.86","75.44","20","100","50","70"
"2019","indirekter Migrationshintergrund","weiblich","55.68","45","43","30","40","80","100","100","48.45","62.91","20","100","40","70"
"2019","kein Migrationshintergrund","männlich","57.26","49","1318","30","40","70","100","100","56.01","58.51","7","100","50","50"
"2019","kein Migrationshintergrund","weiblich","58.86","47.5","1278","30","40","80","100","100","57.63","60.09","10","100","50","50"
"2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","männlich","59.06","55","191","30","50","70","100","100","55.69","62.43","3","100","50","60"
"2020","direkter Migrationshintergrund","weiblich","58.08","55","155","30","40","70","100","100","54.45","61.71","20","100","50","60"
"2020","indirekter Migrationshintergrund","männlich","68.97","55","55","40","50","100","100","100","62.9","75.04","10","100","50","70"
"2020","indirekter Migrationshintergrund","weiblich","53.57","45","51","30","40","70","80","100","46.71","60.43","15","100","40","60"
"2020","kein Migrationshintergrund","männlich","58.03","47.5","1199","30","40","75","100","100","56.71","59.35","2","100","50","50"
"2020","kein Migrationshintergrund","weiblich","60.12","47.5","1232","30","50","80","100","100","58.84","61.4","2","100","50","50"
"2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
