year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,indirekter Migrationshintergrund,maennlich,64.59480236932278,61.23492746034519,67.95467727830037,50.0,59.54253571454066,80.0,20.0,100.0,60.0,40.0,70.0,45.0
2017,indirekter Migrationshintergrund,weiblich,54.39026725836144,50.18981883645507,58.59071568026781,30.0,50.0,80.0,15.0,100.0,50.0,20.0,70.0,37.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,56.730058116541606,56.130517646163355,57.32959858691986,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1288.0
2018,kein Migrationshintergrund,weiblich,59.21017616194729,58.598897973816285,59.82145435007829,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1309.0
2018,direkter Migrationshintergrund,maennlich,59.756499785055084,58.11562027515513,61.39737929495504,40.0,60.0,76.10244736104248,20.0,100.0,60.0,60.0,70.0,189.0
2018,direkter Migrationshintergrund,weiblich,55.21559981684268,53.746970728248684,56.68422890543668,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,167.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,64.12558843654934,61.19790237226678,67.05327450083189,50.0,60.0,80.0,15.0,100.0,60.0,40.0,70.0,52.0
2018,indirekter Migrationshintergrund,weiblich,55.04858506281048,51.30101924813583,58.79615087748513,30.0,50.0,78.49029422449533,20.0,100.0,50.0,29.749999999999943,70.0,44.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,57.3099653843608,56.71293488855619,57.90699588016541,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1313.0
2019,kein Migrationshintergrund,weiblich,58.70169807397856,58.08619897764132,59.31719717031581,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1263.0
2019,direkter Migrationshintergrund,maennlich,54.33444192835507,52.482985931509496,56.18589792520064,30.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,153.0
2019,direkter Migrationshintergrund,weiblich,54.54655819326185,53.009938094875025,56.08317829164868,40.0,50.0,62.69188224773221,20.0,96.72970561933053,50.0,40.0,50.0,137.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,62.812989509193166,59.812259953451544,65.81371906493479,41.953099800463306,60.0,80.0,20.0,100.0,60.0,40.0,70.0,49.0
2019,indirekter Migrationshintergrund,weiblich,55.17536894880073,51.23971233245819,59.11102556514327,30.0,50.0,80.0,20.0,100.0,50.0,30.0,60.0,36.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,58.26224844866763,57.62059317828071,58.90390371905455,40.0,50.0,79.15152712890162,2.0,100.0,50.0,49.74999999999994,50.0,1187.0
2020,kein Migrationshintergrund,weiblich,59.71042507930557,59.07063036243872,60.350219796172425,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1213.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,58.269531465383096,56.733852340264626,59.80521059050157,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,194.0
2020,direkter Migrationshintergrund,weiblich,57.93289198588108,56.37061582286651,59.495168148895644,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,166.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,61.44934930844914,58.565200371311214,64.33349824558707,50.0,57.87168182504266,80.0,10.0,100.0,60.0,40.0,70.0,50.0
2020,indirekter Migrationshintergrund,weiblich,53.49458987702347,49.86891724619707,57.12026250784987,34.24241914954645,50.0,74.78754629755404,15.0,100.0,50.0,30.0,60.24999999999999,41.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,57.852526759581686,57.11728056951642,58.587772949646954,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,844.0
2021,kein Migrationshintergrund,weiblich,58.29877343689419,57.51174504386822,59.08580182992016,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,880.0
2021,direkter Migrationshintergrund,maennlich,56.36389239192193,54.68547754329619,58.04230724054767,30.0,60.0,70.0,10.0,100.0,60.0,50.0,70.0,163.0
2021,direkter Migrationshintergrund,weiblich,51.889207797554164,50.27984988126365,53.49856571384468,40.0,50.0,60.0,10.0,90.0,50.0,40.0,60.0,120.0
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,48.65046096593096,44.785905801711706,52.515016130150215,30.0,40.0,65.76330573935087,20.0,100.0,40.0,0.0,50.0,30.0
