year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,30-45 J.,maennlich,51.621901917180054,49.50281783257064,53.740986001789466,30.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0,125.0
2008,30-45 J.,weiblich,61.47144823827237,58.98530806208694,63.9575884144578,48.314080359318176,50.0,80.0,10.0,100.0,50.0,30.0,50.0,98.0
2008,46-65 J.,maennlich,55.31571924341369,54.381384416652075,56.2500540701753,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,550.0
2008,46-65 J.,weiblich,54.720018383056775,53.758594008038784,55.681442758074766,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,520.0
2008,66 und älter,maennlich,64.73738630841191,63.83729304081017,65.63747957601366,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,566.0
2008,66 und älter,weiblich,67.04078048432373,66.05977399830559,68.02178697034188,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0,457.0
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,75.50230494859314,71.07146953926583,79.93314035792044,50.0,85.25964746290576,100.0,7.0,100.0,85.0,70.0,110.0,35.0
2009,18-29 J.,weiblich,,,,,,,,,,,,
2009,30-45 J.,maennlich,47.90979497651914,45.68903916102373,50.130550792014546,30.0,40.0,65.03571894064105,10.0,100.0,40.0,29.749999999999943,50.0,119.0
2009,30-45 J.,weiblich,55.116534419965504,52.82347388961609,57.40959495031492,30.0,50.0,72.66877039976515,10.0,100.0,50.0,50.0,50.0,103.0
2009,46-65 J.,maennlich,53.63219123990445,52.7009454693027,54.5634370105062,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,526.0
2009,46-65 J.,weiblich,55.772625102936544,54.776577117528134,56.768673088344954,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,493.0
2009,66 und älter,maennlich,63.25041995480125,62.35564042491726,64.14519948468524,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,550.0
2009,66 und älter,weiblich,66.75426035279955,65.74906402642868,67.75945667917041,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,434.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,70.33053769253846,65.94052610174079,74.72054928333613,50.0,78.6417971353139,100.0,7.0,100.0,80.0,60.0,110.0,37.0
2010,18-29 J.,weiblich,59.43757381908863,54.95011011440472,63.92503752377253,35.97996751858356,50.0,93.74703053161706,20.0,100.0,50.0,20.0,70.0,33.0
2010,30-45 J.,maennlich,49.6877190335048,47.969412195147164,51.40602587186243,30.0,50.0,60.0,10.0,100.0,50.0,40.0,60.0,168.0
2010,30-45 J.,weiblich,54.201737550904596,52.21029585765884,56.19317924415035,32.15174846588056,50.0,70.0,10.0,100.0,50.0,50.0,50.0,139.0
2010,46-65 J.,maennlich,53.48813180640717,52.55673090710386,54.41953270571047,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,540.0
2010,46-65 J.,weiblich,56.249066921096635,55.306265915389375,57.191867926803894,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,521.0
2010,66 und älter,maennlich,62.79019353854995,61.868988499851326,63.71139857724857,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,529.0
2010,66 und älter,weiblich,65.71313127105599,64.65150587227757,66.7747566698344,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,407.0
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,70.86247548425455,66.92965699082335,74.79529397768574,50.0,65.67486426899562,100.0,7.0,100.0,60.0,20.0,70.0,36.0
2011,18-29 J.,weiblich,61.62665416749655,57.057239661975395,66.1960686730177,30.0,50.0,92.96602277963298,4.0,100.0,50.0,9.749999999999943,60.24999999999999,37.0
2011,30-45 J.,maennlich,46.65708506151282,45.04088341069686,48.273286712328776,25.0,50.0,60.0,10.0,100.0,50.0,50.0,70.0,207.0
2011,30-45 J.,weiblich,54.29689126418963,52.44492595195159,56.148856576427676,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,183.0
2011,46-65 J.,maennlich,52.7233895224201,51.92517241209434,53.52160663274586,30.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,711.0
2011,46-65 J.,weiblich,56.04722438127171,55.21328752802936,56.88116123451406,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,710.0
2011,66 und älter,maennlich,63.409362555145975,62.58578032438017,64.23294478591178,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,629.0
2011,66 und älter,weiblich,65.30653708966601,64.38545845960031,66.2276157197317,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,537.0
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,64.70955452975197,60.95364615262238,68.46546290688156,40.0,60.0,100.0,25.0,100.0,60.0,20.0,70.0,43.0
2012,18-29 J.,weiblich,66.81436362735796,63.234135266850146,70.39459198786578,50.0,70.0,90.0,20.0,100.0,70.0,50.0,90.0,40.0
2012,30-45 J.,maennlich,48.067135678420236,46.42986527530116,49.70440608153931,30.0,50.0,60.0,3.0,100.0,50.0,50.0,65.125,202.0
2012,30-45 J.,weiblich,52.18080037398266,50.3862188226171,53.97538192534822,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,178.0
2012,46-65 J.,maennlich,52.28564345341095,51.49816692473686,53.07311998208504,30.0,50.0,69.79089991750122,3.0,100.0,50.0,50.0,50.0,769.0
2012,46-65 J.,weiblich,53.391177513841086,52.621730234785325,54.16062479289685,40.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0,760.0
2012,66 und älter,maennlich,61.890017458521044,61.07381614820775,62.70621876883434,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,660.0
2012,66 und älter,weiblich,64.58205288550643,63.673721416473455,65.4903843545394,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,553.0
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,73.1521860797175,69.52546356998138,76.77890858945361,50.0,80.0,100.0,20.0,100.0,80.0,60.0,100.25,44.0
2013,18-29 J.,weiblich,71.49266951832546,68.06551156840415,74.91982746824677,50.0,70.0,90.0,20.0,100.0,70.0,50.0,90.0,39.0
2013,30-45 J.,maennlich,53.81703494342319,52.244596386896184,55.38947349995019,30.0,50.0,74.75174011230351,10.0,100.0,50.0,40.0,51.099999999999994,209.0
2013,30-45 J.,weiblich,52.54286289131933,50.93492700170825,54.15079878093041,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0,196.0
2013,46-65 J.,maennlich,54.09165276824538,53.31860086704721,54.864704669443555,30.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,824.0
2013,46-65 J.,weiblich,53.69782625602912,52.95179433740861,54.44385817464963,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,787.0
2013,66 und älter,maennlich,63.496126347306806,62.65811572762305,64.33413696699057,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,609.0
2013,66 und älter,weiblich,66.44390676793275,65.49411535568792,67.39369818017757,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,509.0
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,71.79913048818615,68.33403291125727,75.26422806511503,50.0,63.89803181957686,100.0,20.0,100.0,60.0,20.0,70.0,50.0
2014,18-29 J.,weiblich,59.70056162975727,55.764919459077106,63.63620380043743,47.23386139311192,50.983305310381695,80.10445762157111,20.0,100.0,50.0,30.0,60.0,33.0
2014,30-45 J.,maennlich,52.39261277552251,50.51149943392985,54.27372611711517,30.0,50.0,74.00114958145836,7.0,100.0,50.0,40.0,60.0,163.0
2014,30-45 J.,weiblich,52.11927411783342,50.580701891196696,53.657846344470144,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,184.0
2014,46-65 J.,maennlich,54.21711258989225,53.42235267184153,55.011872507942975,37.02982698362553,50.0,70.0,10.0,100.0,50.0,50.0,50.0,755.0
2014,46-65 J.,weiblich,53.548474518140324,52.78882233357954,54.30812670270111,40.0,50.0,60.0,15.0,90.0,50.0,50.0,50.0,763.0
2014,66 und älter,maennlich,63.79859099269081,62.952638896827814,64.6445430885538,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,644.0
2014,66 und älter,weiblich,64.84292096283778,63.91714192437748,65.76870000129807,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,539.0
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,66.96979433849012,62.99290905976433,70.9466796172159,50.0,60.0,100.0,20.0,100.0,60.0,20.0,70.0,37.0
2015,18-29 J.,weiblich,77.26256333106207,74.15549645047501,80.36963021164912,69.0481028129399,80.0,90.0,37.620257032349755,100.0,80.0,70.0,90.0,41.0
2015,30-45 J.,maennlich,51.90525739864806,49.57108121938764,54.239433577908486,30.0,50.0,80.0,7.0,100.0,50.0,40.0,65.0,119.0
2015,30-45 J.,weiblich,54.887471976949705,53.058383076974415,56.716560876924994,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,156.0
2015,46-65 J.,maennlich,54.43767588240701,53.597743107020946,55.27760865779307,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,695.0
2015,46-65 J.,weiblich,52.620756199543315,51.83413376133435,53.40737863775228,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,713.0
2015,66 und älter,maennlich,62.938696577662526,62.0733323396471,63.80406081567795,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,599.0
2015,66 und älter,weiblich,62.85010899625446,61.902313563163254,63.79790442934567,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.24999999999999,517.0
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,67.39337817876553,63.35986741384303,71.42688894368804,50.0,60.0,100.0,20.0,100.0,60.0,20.0,70.0,35.0
2016,18-29 J.,weiblich,73.73944572022528,69.537587235898,77.94130420455255,64.27688312925808,80.0,90.0,25.692207823145203,100.0,80.0,70.0,90.0,36.0
2016,30-45 J.,maennlich,53.015375182197594,50.76057331477751,55.27017704961768,30.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0,113.0
2016,30-45 J.,weiblich,53.81582370733669,52.056595504737516,55.575051909935866,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,142.0
2016,46-65 J.,maennlich,54.13454188071593,53.26617490971903,55.00290885171283,33.576619258632434,50.0,70.0,3.0,100.0,50.0,50.0,50.0,640.0
2016,46-65 J.,weiblich,54.7056883387648,53.85832686830554,55.55304980922406,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,633.0
2016,66 und älter,maennlich,63.428752457427535,62.54442272907244,64.31308218578263,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,585.0
2016,66 und älter,weiblich,63.92036639483125,62.97322731518146,64.86750547448104,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,512.0
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,62.63289477347424,59.150546256907205,66.11524329004128,48.53324757108834,60.0,80.0,20.0,100.0,60.0,40.0,70.0,51.0
2017,18-29 J.,weiblich,71.81808735412757,68.03069520882461,75.60547949943053,50.0,80.0,90.0,20.0,100.0,80.0,80.0,110.0,39.0
2017,30-45 J.,maennlich,52.43190763879491,50.3163098379508,54.547505439639025,30.0,50.0,70.0,7.0,100.0,50.0,40.0,60.0,123.0
2017,30-45 J.,weiblich,56.65578496133189,54.85112829737012,58.46044162529366,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,157.0
2017,46-65 J.,maennlich,53.975252423030454,53.16553239375245,54.78497245230846,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,727.0
2017,46-65 J.,weiblich,53.98418634600728,53.23781452367174,54.73055816834282,40.0,50.0,60.0,15.0,90.0,50.0,50.0,50.0,783.0
2017,66 und älter,maennlich,63.8483406741265,62.96752104731118,64.72916030094181,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,603.0
2017,66 und älter,weiblich,64.48147722228262,63.513390810408396,65.44956363415685,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,504.0
2018,-1,weiblich,,,,,,,,,,,,
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,65.82926226132423,63.260016053630096,68.39850846901837,50.0,60.0,80.0,30.0,100.0,60.0,40.0,70.0,54.0
2018,18-29 J.,weiblich,66.1938699156734,62.43575987742062,69.95197995392618,49.54881522655247,70.0,80.0,10.0,100.0,70.0,60.0,90.0,42.0
2018,30-45 J.,maennlich,51.28485255283387,49.11749033981155,53.45221476585618,30.0,50.0,70.0,7.0,100.0,50.0,50.0,60.0,135.0
2018,30-45 J.,weiblich,56.34288644363756,54.63738455967617,58.04838832759895,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,166.0
2018,46-65 J.,maennlich,53.734547230814634,52.92981999208496,54.53927446954431,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,715.0
2018,46-65 J.,weiblich,54.217904643625054,53.44285629934271,54.9929529879074,40.0,50.0,64.08977049262495,20.0,100.0,50.0,50.0,50.0,749.0
2018,66 und älter,maennlich,62.02008783311626,61.21103501381548,62.82914065241703,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,625.0
2018,66 und älter,weiblich,63.092131525926625,62.18092123612322,64.00334181573004,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,563.0
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,59.522645801383604,56.946966292191846,62.09832531057536,50.0,60.0,78.8176327414146,20.0,100.0,60.0,50.0,70.0,55.0
2019,18-29 J.,weiblich,69.22798990478147,65.8777062872367,72.57827352232623,50.0,80.0,80.0,20.0,100.0,80.0,80.0,110.0,43.0
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,53.490957921186904,51.33456921440784,55.647346627965966,30.0,50.0,70.0,7.0,100.0,50.0,50.0,60.0,137.0
2019,30-45 J.,weiblich,55.333015126058356,53.562088897319136,57.10394135479758,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,153.0
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,53.450213083012066,52.63637057787124,54.26405558815289,35.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,689.0
2019,46-65 J.,weiblich,52.921317383759636,52.150507140452994,53.69212762706628,32.08833083978943,50.0,60.0,10.0,100.0,50.0,50.0,50.0,725.0
2019,66 und älter,maennlich,61.74703493876681,60.92456404774566,62.56950582978796,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,634.0
2019,66 und älter,weiblich,63.30446603316393,62.380728678025754,64.2282033883021,50.0,60.0,80.0,10.0,100.0,60.0,54.87499999999997,60.0,515.0
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,64.95520989351837,61.421525956005354,68.48889383103139,50.0,70.0,84.19173827715636,3.0,100.0,70.0,60.0,90.0,58.0
2020,18-29 J.,weiblich,66.35007805583052,62.94178526982962,69.75837084183142,50.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0,43.0
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,57.42232293074011,55.505437977839804,59.33920788364041,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,146.0
2020,30-45 J.,weiblich,57.54928351910684,55.66283335757204,59.43573368064163,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,155.0
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,54.8621484518648,53.97655664648515,55.747740257244445,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,627.0
2020,46-65 J.,weiblich,55.91195719300566,55.09442794344721,56.72948644256412,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,701.0
2020,66 und älter,maennlich,61.39334567015635,60.55547689034459,62.23121444996811,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,600.0
2020,66 und älter,weiblich,62.64871324573279,61.69786753131801,63.599558960147576,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,521.0
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,73.90473053873306,70.66875777700157,77.14070330046455,60.78947793008005,76.62747175832487,82.40584536852592,28.364926772411245,100.0,80.0,60.0,90.25,37.0
2021,18-29 J.,weiblich,,,,,,,,,,,,
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,51.08416988712237,48.695014717056495,53.47332505718825,30.0,50.0,60.0,10.0,100.0,50.0,40.0,70.0,99.0
2021,30-45 J.,weiblich,55.82694178516342,53.58400066953855,58.06988290078829,30.76962603161759,50.0,70.0,10.0,100.0,50.0,40.0,50.0,108.0
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,55.15506745532526,54.13192663373638,56.17820827691414,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,445.0
2021,46-65 J.,weiblich,51.14023041977237,50.15701868683764,52.123442152707106,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0,526.0
2021,66 und älter,maennlich,60.75543210295102,59.81766903586695,61.69319517003509,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,453.0
2021,66 und älter,weiblich,63.87169030123014,62.76369277332916,64.97968782913112,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,369.0
