year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,66 und älter,middle vocational,66.09079708776724,64.64737266725028,67.5342215082842,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,211.0
1994,66 und älter,vocational + Abi,,,,,,,,,,,,
1994,66 und älter,higher vocational,72.85862257560822,69.21921007979269,76.49803507142376,50.0,70.0,100.0,30.0,100.0,70.0,50.0,90.0,35.0
1994,66 und älter,higher education,65.0737982943451,61.563062732282404,68.58453385640779,50.0,60.0,80.0,30.0,100.0,60.0,49.74999999999994,70.0,37.0
1995,unter 18 J.,-5,,,,,,,,,,,,
1995,unter 18 J.,-1,,,,,,,,,,,,
1995,unter 18 J.,in school,,,,,,,,,,,,
1995,unter 18 J.,inadequately,,,,,,,,,,,,
1995,unter 18 J.,general elemantary,,,,,,,,,,,,
1995,unter 18 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,-1,,,,,,,,,,,,
1995,18-29 J.,in school,,,,,,,,,,,,
1995,18-29 J.,inadequately,,,,,,,,,,,,
1995,18-29 J.,general elemantary,,,,,,,,,,,,
1995,18-29 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,vocational + Abi,,,,,,,,,,,,
1995,18-29 J.,higher vocational,,,,,,,,,,,,
1995,18-29 J.,higher education,,,,,,,,,,,,
1995,30-45 J.,-1,,,,,,,,,,,,
1995,30-45 J.,inadequately,,,,,,,,,,,,
1995,30-45 J.,general elemantary,67.27890147268528,63.06811487405997,71.48968807131058,46.34811263609678,80.0,86.37865998911757,30.0,100.0,80.0,70.0,110.0,30.0
1995,30-45 J.,middle vocational,52.65035007253815,50.76031711793884,54.540383027137466,32.85636414643411,50.0,60.0,20.0,100.0,50.0,50.0,50.0,100.0
1995,30-45 J.,vocational + Abi,,,,,,,,,,,,
1995,30-45 J.,higher vocational,,,,,,,,,,,,
1995,30-45 J.,higher education,,,,,,,,,,,,
1995,46-65 J.,-1,,,,,,,,,,,,
1995,46-65 J.,in school,,,,,,,,,,,,
1995,46-65 J.,inadequately,53.12315579520589,50.41170090180955,55.834610688602226,40.0,50.0,60.0,30.0,90.0,50.0,50.0,50.24999999999999,41.0
1995,46-65 J.,general elemantary,58.757949708101414,56.94600214735218,60.569897268850646,50.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0,124.0
1995,46-65 J.,middle vocational,54.64092037233298,53.59313961259502,55.68870113207094,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,322.0
1995,46-65 J.,vocational + Abi,,,,,,,,,,,,
1995,46-65 J.,higher vocational,58.106740488366576,54.77883481274772,61.434646163985434,50.0,50.0,70.0,30.0,100.0,50.0,39.74999999999994,50.0,30.0
1995,46-65 J.,higher education,58.45325256505717,55.79755812159032,61.10894700852402,50.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,54.0
1995,66 und älter,-1,,,,,,,,,,,,
1995,66 und älter,inadequately,,,,,,,,,,,,
1995,66 und älter,general elemantary,77.2960556211124,75.449404597841,79.14270664438381,60.0,80.0,100.0,30.0,100.0,80.0,70.0,90.0,97.0
1995,66 und älter,middle vocational,67.57485383485586,66.28647674220339,68.86323092750833,50.0,70.0,80.0,30.0,100.0,70.0,70.0,80.0,226.0
1995,66 und älter,vocational + Abi,,,,,,,,,,,,
1995,66 und älter,higher vocational,71.94268560864285,68.14365972567442,75.74171149161127,50.0,73.7265080851105,100.0,23.0,100.0,70.0,50.0,80.0,37.0
1995,66 und älter,higher education,63.7737792183005,60.73150829786567,66.81605013873532,50.0,60.0,81.33780492254918,30.0,100.0,60.0,50.0,70.0,50.0
1996,unter 18 J.,-5,,,,,,,,,,,,
1996,unter 18 J.,-1,,,,,,,,,,,,
1996,unter 18 J.,in school,,,,,,,,,,,,
1996,unter 18 J.,inadequately,,,,,,,,,,,,
1996,unter 18 J.,general elemantary,,,,,,,,,,,,
1996,unter 18 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,-1,,,,,,,,,,,,
1996,18-29 J.,in school,,,,,,,,,,,,
1996,18-29 J.,inadequately,,,,,,,,,,,,
1996,18-29 J.,general elemantary,,,,,,,,,,,,
1996,18-29 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,vocational + Abi,,,,,,,,,,,,
1996,18-29 J.,higher vocational,,,,,,,,,,,,
1996,18-29 J.,higher education,,,,,,,,,,,,
1996,30-45 J.,-1,,,,,,,,,,,,
1996,30-45 J.,inadequately,,,,,,,,,,,,
1996,30-45 J.,general elemantary,,,,,,,,,,,,
1996,30-45 J.,middle vocational,49.653568777959556,47.76546730914831,51.5416702467708,30.0,50.0,60.0,20.0,100.0,50.0,50.0,50.0,118.0
1996,30-45 J.,vocational + Abi,,,,,,,,,,,,
1996,30-45 J.,higher vocational,,,,,,,,,,,,
1996,30-45 J.,higher education,,,,,,,,,,,,
1996,46-65 J.,-1,,,,,,,,,,,,
1996,46-65 J.,inadequately,62.21532260990403,58.05113939130772,66.37950582850034,40.0,51.21430178158794,100.0,30.0,100.0,50.0,9.749999999999943,60.0,39.0
1996,46-65 J.,general elemantary,55.2124044748259,53.41658074378495,57.00822820586686,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,143.0
1996,46-65 J.,middle vocational,54.4658183121391,53.372577090568804,55.559059533709394,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,348.0
1996,46-65 J.,vocational + Abi,,,,,,,,,,,,
1996,46-65 J.,higher vocational,51.137376353018865,48.519305581393006,53.755447124644725,42.28342372175568,50.0,60.0,20.0,80.0,50.0,40.0,50.0,34.0
1996,46-65 J.,higher education,53.5142434404945,50.67522526629526,56.35326161469375,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,56.0
1996,66 und älter,-1,,,,,,,,,,,,
1996,66 und älter,inadequately,,,,,,,,,,,,
1996,66 und älter,general elemantary,74.0990751984683,72.12456858702592,76.07358180991068,60.0,78.5426829899173,99.9532774384332,20.0,100.0,80.0,80.0,90.0,106.0
1996,66 und älter,middle vocational,67.15703806228655,65.7973879444136,68.51668818015949,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0,230.0
1996,66 und älter,vocational + Abi,,,,,,,,,,,,
1996,66 und älter,higher vocational,68.23351331181523,64.77183477497091,71.69519184865955,50.0,60.0,90.0,22.0,100.0,60.0,40.0,60.0,35.0
1996,66 und älter,higher education,61.92682285758142,58.93567104696784,64.917974668195,50.0,60.0,80.0,30.0,100.0,60.0,59.849999999999966,70.0,48.0
1997,unter 18 J.,-5,,,,,,,,,,,,
1997,unter 18 J.,in school,,,,,,,,,,,,
1997,unter 18 J.,inadequately,,,,,,,,,,,,
1997,unter 18 J.,general elemantary,,,,,,,,,,,,
1997,unter 18 J.,middle vocational,,,,,,,,,,,,
1997,18-29 J.,-5,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,in school,,,,,,,,,,,,
1997,18-29 J.,inadequately,,,,,,,,,,,,
1997,18-29 J.,general elemantary,,,,,,,,,,,,
1997,18-29 J.,middle vocational,,,,,,,,,,,,
1997,18-29 J.,vocational + Abi,,,,,,,,,,,,
1997,18-29 J.,higher vocational,,,,,,,,,,,,
1997,18-29 J.,higher education,,,,,,,,,,,,
1997,30-45 J.,-1,,,,,,,,,,,,
1997,30-45 J.,inadequately,,,,,,,,,,,,
1997,30-45 J.,general elemantary,,,,,,,,,,,,
1997,30-45 J.,middle vocational,49.58282185249176,47.65735973568362,51.5082839692999,30.0,50.0,60.0,15.0,100.0,50.0,50.0,55.125,114.0
1997,30-45 J.,vocational + Abi,,,,,,,,,,,,
1997,30-45 J.,higher vocational,,,,,,,,,,,,
1997,30-45 J.,higher education,,,,,,,,,,,,
1997,46-65 J.,-1,,,,,,,,,,,,
1997,46-65 J.,inadequately,70.61343025811881,66.41049354980777,74.81636696642985,44.96962906101423,70.0,100.0,20.0,100.0,70.0,40.0,90.0,42.0
1997,46-65 J.,general elemantary,57.722315812653626,55.99461028855976,59.45002133674749,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,136.0
1997,46-65 J.,middle vocational,54.500819456030065,53.42299824619631,55.57864066586382,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,349.0
1997,46-65 J.,vocational + Abi,,,,,,,,,,,,
1997,46-65 J.,higher vocational,52.177245792523365,48.94555000255753,55.4089415824892,30.0,59.23557687329807,70.0,20.0,100.0,60.0,60.0,80.0,34.0
1997,46-65 J.,higher education,52.10387133791876,49.369401369731456,54.83834130610607,30.0,50.0,70.0,10.0,100.0,50.0,40.0,60.24999999999999,57.0
1997,66 und älter,-1,,,,,,,,,,,,
1997,66 und älter,inadequately,,,,,,,,,,,,
1997,66 und älter,general elemantary,72.99810892594631,70.95865008036277,75.03756777152985,50.0,70.0,90.0,30.0,100.0,70.0,60.0,70.0,100.0
1997,66 und älter,middle vocational,64.38146107371902,63.11911101825828,65.64381112917977,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,227.0
1997,66 und älter,vocational + Abi,,,,,,,,,,,,
1997,66 und älter,higher vocational,,,,,,,,,,,,
1997,66 und älter,higher education,63.68278854437785,60.27251995554555,67.09305713321015,50.0,60.0,80.0,30.0,100.0,60.0,40.0,70.0,42.0
1998,-1,-5,,,,,,,,,,,,
1998,unter 18 J.,-5,,,,,,,,,,,,
1998,unter 18 J.,-1,,,,,,,,,,,,
1998,unter 18 J.,in school,,,,,,,,,,,,
1998,unter 18 J.,inadequately,,,,,,,,,,,,
1998,unter 18 J.,general elemantary,,,,,,,,,,,,
1998,unter 18 J.,middle vocational,,,,,,,,,,,,
1998,18-29 J.,-5,,,,,,,,,,,,
1998,18-29 J.,-1,,,,,,,,,,,,
1998,18-29 J.,in school,,,,,,,,,,,,
1998,18-29 J.,inadequately,,,,,,,,,,,,
1998,18-29 J.,general elemantary,,,,,,,,,,,,
1998,18-29 J.,middle vocational,,,,,,,,,,,,
1998,18-29 J.,vocational + Abi,,,,,,,,,,,,
1998,18-29 J.,higher vocational,,,,,,,,,,,,
1998,18-29 J.,higher education,,,,,,,,,,,,
1998,30-45 J.,-1,,,,,,,,,,,,
1998,30-45 J.,inadequately,,,,,,,,,,,,
1998,30-45 J.,general elemantary,,,,,,,,,,,,
1998,30-45 J.,middle vocational,49.001610253236244,46.968896951922574,51.034323554549914,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,115.0
1998,30-45 J.,vocational + Abi,,,,,,,,,,,,
1998,30-45 J.,higher vocational,,,,,,,,,,,,
1998,30-45 J.,higher education,,,,,,,,,,,,
1998,46-65 J.,-1,51.73358838292087,48.19419924773014,55.2729775181116,33.83107550607246,50.0,60.0,20.0,99.25338674089132,50.0,40.0,60.0,30.0
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,64.59867395436355,59.87564806447058,69.32169984425651,30.0,61.05215908070744,100.0,10.0,100.0,60.0,20.0,80.0,43.0
1998,46-65 J.,general elemantary,57.071388466046095,55.395283725973194,58.747493206118996,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,149.0
1998,46-65 J.,middle vocational,54.408704769153296,53.34650118709212,55.47090835121447,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,394.0
1998,46-65 J.,vocational + Abi,,,,,,,,,,,,
1998,46-65 J.,higher vocational,53.086436770661564,50.50274487292599,55.67012866839714,40.0,50.0,66.8717395617076,20.0,100.0,50.0,40.0,50.24999999999999,42.0
1998,46-65 J.,higher education,53.4718165677339,50.74038506797626,56.20324806749154,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,72.0
1998,66 und älter,-1,,,,,,,,,,,,
1998,66 und älter,inadequately,,,,,,,,,,,,
1998,66 und älter,general elemantary,75.18031033786322,73.38766791834068,76.97295275738576,60.0,80.0,100.0,20.0,100.0,80.0,79.74999999999994,90.0,132.0
1998,66 und älter,middle vocational,66.62793049032864,65.43713579298698,67.8187251876703,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,256.0
1998,66 und älter,vocational + Abi,,,,,,,,,,,,
1998,66 und älter,higher vocational,,,,,,,,,,,,
1998,66 und älter,higher education,65.21234185565677,62.22347381467147,68.20120989664207,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,49.0
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,,,,,,,,,,,,
1999,18-29 J.,in school,,,,,,,,,,,,
1999,18-29 J.,inadequately,,,,,,,,,,,,
1999,18-29 J.,general elemantary,,,,,,,,,,,,
1999,18-29 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,vocational + Abi,,,,,,,,,,,,
1999,18-29 J.,higher vocational,,,,,,,,,,,,
1999,18-29 J.,higher education,,,,,,,,,,,,
1999,30-45 J.,-1,,,,,,,,,,,,
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,,,,,,,,,,,,
1999,30-45 J.,general elemantary,,,,,,,,,,,,
1999,30-45 J.,middle vocational,48.41139956319063,46.38450249264372,50.43829663373754,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,114.0
1999,30-45 J.,vocational + Abi,,,,,,,,,,,,
1999,30-45 J.,higher vocational,,,,,,,,,,,,
1999,30-45 J.,higher education,,,,,,,,,,,,
1999,46-65 J.,-1,,,,,,,,,,,,
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,66.1085504487371,62.089376462183935,70.12772443529028,44.4354068480434,60.0,100.0,20.0,100.0,60.0,20.0,70.0,44.0
1999,46-65 J.,general elemantary,55.243463990503884,53.47794487093515,57.00898311007262,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,141.0
1999,46-65 J.,middle vocational,53.29396226771981,52.311996883753096,54.27592765168653,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,418.0
1999,46-65 J.,vocational + Abi,,,,,,,,,,,,
1999,46-65 J.,higher vocational,58.96265834447407,55.91200954453731,62.01330714441083,49.09137264310835,60.0,70.0,20.0,100.0,60.0,50.0,70.0,45.0
1999,46-65 J.,higher education,57.32401753443476,54.511732753791634,60.136302315077884,30.0,50.0,70.70777856894952,10.0,100.0,50.0,39.74999999999994,50.0,72.0
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,,,,,,,,,,,,
1999,66 und älter,general elemantary,74.2250739671139,72.30104359005442,76.14910434417338,50.0,80.0,100.0,20.0,100.0,80.0,70.0,90.0,122.0
1999,66 und älter,middle vocational,65.1016305826506,63.857259469425806,66.3460016958754,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,273.0
1999,66 und älter,vocational + Abi,,,,,,,,,,,,
1999,66 und älter,higher vocational,,,,,,,,,,,,
1999,66 und älter,higher education,64.30762011194834,61.519314400233625,67.09592582366305,50.0,60.0,80.0,30.0,100.0,60.0,49.74999999999994,70.0,50.0
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,,,,,,,,,,,,
2000,18-29 J.,inadequately,,,,,,,,,,,,
2000,18-29 J.,general elemantary,,,,,,,,,,,,
2000,18-29 J.,middle vocational,44.575194088437655,39.532957237603796,49.617430939271514,20.0,30.0,74.86351397716896,10.0,100.0,30.0,10.0,39.025,35.0
2000,18-29 J.,vocational + Abi,,,,,,,,,,,,
2000,18-29 J.,higher vocational,,,,,,,,,,,,
2000,18-29 J.,higher education,,,,,,,,,,,,
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,,,,,,,,,,,,
2000,30-45 J.,general elemantary,64.06966578099936,59.93012506902771,68.209206492971,49.89060608368678,70.0,82.63722662391143,20.0,100.0,70.0,60.0,90.0,35.0
2000,30-45 J.,middle vocational,48.77564957998537,47.13434478765035,50.41695437232039,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,182.0
2000,30-45 J.,vocational + Abi,,,,,,,,,,,,
2000,30-45 J.,higher vocational,,,,,,,,,,,,
2000,30-45 J.,higher education,51.44037031090519,46.78746642244594,56.09327419936444,30.0,50.0,80.0,10.0,100.0,50.0,40.0,70.0,35.0
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,,,,,,,,,,,,
2000,46-65 J.,general elemantary,56.91815213923428,55.42372967757498,58.41257460089358,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,196.0
2000,46-65 J.,middle vocational,54.46071448317043,53.724225275694764,55.19720369064609,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,807.0
2000,46-65 J.,vocational + Abi,,,,,,,,,,,,
2000,46-65 J.,higher vocational,55.115070999078476,53.21929167561742,57.01085032253953,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,107.0
2000,46-65 J.,higher education,58.142569134601395,56.27112652550344,60.01401174369935,40.0,50.0,80.0,19.0,100.0,50.0,40.0,50.0,151.0
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,,,,,,,,,,,,
2000,66 und älter,general elemantary,71.50893514938286,69.81284421594125,73.20502608282447,50.0,70.0,90.0,5.0,100.0,70.0,60.0,80.0,171.0
2000,66 und älter,middle vocational,67.05533916969723,66.12803506008538,67.98264327930909,50.0,65.0,80.0,20.0,100.0,65.0,60.0,70.0,496.0
2000,66 und älter,vocational + Abi,,,,,,,,,,,,
2000,66 und älter,higher vocational,63.79764034720132,60.96231302858843,66.6329676658142,50.0,50.0,90.0,20.0,100.0,50.0,30.0,50.0,68.0
2000,66 und älter,higher education,66.1476858482371,63.981419622495935,68.31395207397827,50.0,62.34198143202347,80.0,20.0,100.0,60.0,40.0,60.0,87.0
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,,,,,,,,,,,,
2001,18-29 J.,in school,,,,,,,,,,,,
2001,18-29 J.,inadequately,,,,,,,,,,,,
2001,18-29 J.,general elemantary,,,,,,,,,,,,
2001,18-29 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,vocational + Abi,,,,,,,,,,,,
2001,18-29 J.,higher vocational,,,,,,,,,,,,
2001,18-29 J.,higher education,,,,,,,,,,,,
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,,,,,,,,,,,,
2001,30-45 J.,general elemantary,71.87612760063125,67.36097553096016,76.39127967030234,50.0,80.0,100.0,20.0,100.0,80.0,60.0,110.0,33.0
2001,30-45 J.,middle vocational,50.08744346489472,48.1865614183633,51.98832551142614,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,170.0
2001,30-45 J.,vocational + Abi,,,,,,,,,,,,
2001,30-45 J.,higher vocational,,,,,,,,,,,,
2001,30-45 J.,higher education,48.64013715694169,44.19560744178569,53.08466687209769,30.0,41.30321083298588,79.55947749854796,10.0,100.0,40.0,30.0,50.0,31.0
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,,,,,,,,,,,,
2001,46-65 J.,general elemantary,58.99597316786315,57.438864550530226,60.55308178519607,40.0,60.0,73.65735413969941,20.0,100.0,60.0,60.0,70.0,176.0
2001,46-65 J.,middle vocational,54.63481000112199,53.84972225803452,55.419897744209464,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,706.0
2001,46-65 J.,vocational + Abi,,,,,,,,,,,,
2001,46-65 J.,higher vocational,56.21404948393777,54.10000806537778,58.32809090249776,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,105.0
2001,46-65 J.,higher education,55.84113790717013,53.95270548574956,57.7295703285907,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,150.0
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,,,,,,,,,,,,
2001,66 und älter,general elemantary,72.63482368434788,70.89500326585048,74.37464410284528,50.0,75.0,90.0,30.0,100.0,75.0,70.0,80.0,148.0
2001,66 und älter,middle vocational,67.15233718036248,66.14253333730943,68.16214102341553,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0,436.0
2001,66 und älter,vocational + Abi,,,,,,,,,,,,
2001,66 und älter,higher vocational,63.44354712823321,60.81863945569805,66.06845480076838,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,57.0
2001,66 und älter,higher education,67.37679516405963,65.15560607848366,69.5979842496356,50.0,64.14615128244297,80.0,25.0,100.0,65.0,50.0,70.0,95.0
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,,,,,,,,,,,,
2002,18-29 J.,in school,,,,,,,,,,,,
2002,18-29 J.,inadequately,,,,,,,,,,,,
2002,18-29 J.,general elemantary,,,,,,,,,,,,
2002,18-29 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,vocational + Abi,,,,,,,,,,,,
2002,18-29 J.,higher vocational,,,,,,,,,,,,
2002,18-29 J.,higher education,,,,,,,,,,,,
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,,,,,,,,,,,,
2002,30-45 J.,general elemantary,68.8190462056191,64.1282402650715,73.50985214616671,30.0,71.64002395605073,100.0,30.0,100.0,70.0,40.0,90.0,32.0
2002,30-45 J.,middle vocational,51.12613959511208,49.196008298493055,53.0562708917311,30.0,50.0,70.0,15.0,100.0,50.0,50.0,60.0,156.0
2002,30-45 J.,vocational + Abi,,,,,,,,,,,,
2002,30-45 J.,higher vocational,,,,,,,,,,,,
2002,30-45 J.,higher education,46.00182609316258,42.19070267608716,49.81294951023799,30.0,39.91537755656303,50.0,10.0,80.0,40.0,30.0,50.0,36.0
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,,,,,,,,,,,,
2002,46-65 J.,general elemantary,58.568304858152885,56.93845522311277,60.198154493193,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,169.0
2002,46-65 J.,middle vocational,53.523157285183885,52.74662559574173,54.29968897462604,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,757.0
2002,46-65 J.,vocational + Abi,,,,,,,,,,,,
2002,46-65 J.,higher vocational,57.0711415122604,55.05991232532975,59.082370699191046,50.0,56.93294297915351,70.0,20.0,100.0,50.0,40.0,50.0,108.0
2002,46-65 J.,higher education,57.31157359347269,55.66279936132118,58.9603478256242,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,193.0
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,,,,,,,,,,,,
2002,66 und älter,general elemantary,73.98252318650168,72.30297507284796,75.6620713001554,50.0,80.0,100.0,20.0,100.0,80.0,80.0,90.0,170.0
2002,66 und älter,middle vocational,65.80112974170869,64.8711433902961,66.73111609312129,50.0,60.0,80.0,5.0,100.0,60.0,54.87499999999997,60.0,496.0
2002,66 und älter,vocational + Abi,,,,,,,,,,,,
2002,66 und älter,higher vocational,63.1446848500307,60.73798239375709,65.5513873063043,50.0,60.0,70.0,30.0,100.0,60.0,59.87499999999997,70.0,61.0
2002,66 und älter,higher education,68.71290016837276,66.51932039567423,70.90647994107128,50.0,70.0,81.24408344865353,10.0,100.0,70.0,60.0,80.0,100.0
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
2003,unter 18 J.,general elemantary,,,,,,,,,,,,
2003,unter 18 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,-1,,,,,,,,,,,,
2003,18-29 J.,in school,,,,,,,,,,,,
2003,18-29 J.,inadequately,,,,,,,,,,,,
2003,18-29 J.,general elemantary,,,,,,,,,,,,
2003,18-29 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,vocational + Abi,,,,,,,,,,,,
2003,18-29 J.,higher vocational,,,,,,,,,,,,
2003,18-29 J.,higher education,,,,,,,,,,,,
2003,30-45 J.,-1,,,,,,,,,,,,
2003,30-45 J.,in school,,,,,,,,,,,,
2003,30-45 J.,inadequately,,,,,,,,,,,,
2003,30-45 J.,general elemantary,64.12541025641026,60.09723715279211,68.15358336002842,50.0,50.0,93.38827409703686,30.0,100.0,50.0,19.499999999999886,50.0,34.0
2003,30-45 J.,middle vocational,51.281327760842366,49.23566785452059,53.32698766716414,30.0,50.0,80.0,5.0,100.0,50.0,50.0,60.0,154.0
2003,30-45 J.,vocational + Abi,,,,,,,,,,,,
2003,30-45 J.,higher vocational,,,,,,,,,,,,
2003,30-45 J.,higher education,,,,,,,,,,,,
2003,46-65 J.,-1,,,,,,,,,,,,
2003,46-65 J.,inadequately,,,,,,,,,,,,
2003,46-65 J.,general elemantary,60.19435324345425,58.48313497623867,61.90557151066984,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,148.0
2003,46-65 J.,middle vocational,54.233516506961465,53.44091317031159,55.02611984361134,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,693.0
2003,46-65 J.,vocational + Abi,,,,,,,,,,,,
2003,46-65 J.,higher vocational,55.08729977013528,53.30168718176193,56.872912358508636,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,125.0
2003,46-65 J.,higher education,57.56985760757237,56.00307806706122,59.136637148083516,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,201.0
2003,66 und älter,-1,,,,,,,,,,,,
2003,66 und älter,inadequately,,,,,,,,,,,,
2003,66 und älter,general elemantary,71.94186626520361,70.30468195913505,73.57905057127218,50.0,75.51189474700392,90.0,20.0,100.0,75.0,70.0,80.0,174.0
2003,66 und älter,middle vocational,67.30176732341917,66.37803845355805,68.22549619328029,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,501.0
2003,66 und älter,vocational + Abi,,,,,,,,,,,,
2003,66 und älter,higher vocational,62.963979263165285,60.322519953173305,65.60543857315726,50.0,54.64072014503703,80.0,30.0,100.0,50.0,39.74999999999994,50.0,61.0
2003,66 und älter,higher education,67.89929617873135,65.78235803259247,70.01623432487023,50.0,70.0,87.20295231919174,16.0,100.0,70.0,60.0,80.0,113.0
2004,unter 18 J.,-5,,,,,,,,,,,,
2004,unter 18 J.,in school,,,,,,,,,,,,
2004,unter 18 J.,inadequately,,,,,,,,,,,,
2004,unter 18 J.,general elemantary,,,,,,,,,,,,
2004,unter 18 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,-1,,,,,,,,,,,,
2004,18-29 J.,in school,,,,,,,,,,,,
2004,18-29 J.,inadequately,,,,,,,,,,,,
