year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Sachsen-Anhalt,55.339395682986336,52.85897334730807,57.8198180186646,34.076789094160375,50.0,70.0,10.0,100.0,50.0,50.0,50.0,93.0
2001,Thueringen,62.60012326782247,59.64445428166702,65.55579225397793,50.0,62.775266918790834,85.91012372566433,5.0,100.0,60.0,50.0,70.0,76.0
2002,Schleswig-Holstein,67.67337719384518,65.1595346386214,70.18721974906897,50.0,60.14495152831491,90.0,10.0,100.0,60.0,40.0,70.0,83.0
2002,Hamburg,59.04193821965863,55.54588086200855,62.53799557730871,40.0,50.0,80.0,20.0,100.0,50.0,29.749999999999943,50.0,41.0
2002,Niedersachsen,56.91795380759747,55.491961509923705,58.343946105271236,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,225.0
2002,Bremen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,60.85663431061323,59.93255400814336,61.7807146130831,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,583.0
2002,Hessen,58.084721226491205,56.35781795187497,59.81162450110744,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,186.0
2002,"Rheinland-Pfalz,Saarland",59.751972032303826,57.859159001759394,61.64478506284826,40.0,50.0,80.0,18.0,100.0,50.0,40.0,50.0,162.0
2002,Baden-Wuerttemberg,60.191550388200874,58.80531537785725,61.5777853985445,40.0,60.0,80.0,4.0,100.0,60.0,60.0,70.0,286.0
2002,Bayern,61.486007361122894,60.14805662985623,62.82395809238956,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,323.0
2002,Berlin,63.03268354419214,60.892188061541304,65.17317902684297,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,99.0
2002,Brandenburg,58.38277889459393,56.21414348862794,60.55141430055993,40.0,60.0,74.98126823845476,20.0,100.0,60.0,50.0,70.0,112.0
2002,Mecklenburg-Vorpommern,60.52334907974927,57.62820945530768,63.418488704190864,42.888443730568675,60.0,78.81413038605582,14.0,100.0,60.0,50.0,70.0,56.0
2002,Sachsen,60.21412739841246,58.20588300760955,62.222371789215366,50.0,60.0,80.0,5.0,100.0,60.0,59.87499999999997,70.0,132.0
2002,Sachsen-Anhalt,57.16763086419351,54.81412470003344,59.521137028353586,40.0,50.0,77.39104443638777,10.0,100.0,50.0,40.0,50.0,102.0
2002,Thueringen,66.40365174939335,63.900576599886385,68.9067268989003,50.0,70.0,90.0,20.0,100.0,70.0,70.0,90.0,82.0
2003,Schleswig-Holstein,70.1638276277849,67.3426629284135,72.98499232715629,50.0,70.0,100.0,20.0,100.0,70.0,60.0,80.0,75.0
2003,Hamburg,61.6165619290398,57.789814627600926,65.44330923047868,49.874768791361475,52.371597127133214,80.0,20.0,100.0,50.0,25.0,50.0,31.0
2003,Niedersachsen,55.498601855473076,54.01371670101494,56.98348700993121,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,214.0
2003,Bremen,,,,,,,,,,,,
2003,Nordrhein-Westfalen,60.742526092575254,59.85799786699668,61.627054318153824,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,566.0
2003,Hessen,61.066144372172936,59.34923080784888,62.78305793649699,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,187.0
2003,"Rheinland-Pfalz,Saarland",61.8632801845114,60.04602449709686,63.68053587192595,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,166.0
2003,Baden-Wuerttemberg,62.35766636594286,60.995979528694754,63.71935320319097,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,276.0
2003,Bayern,60.580445358720056,59.22046709788278,61.94042361955733,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,324.0
2003,Berlin,60.49263848903594,58.46266036941238,62.5226166086595,50.0,60.0,80.0,16.0,100.0,60.0,60.0,70.0,101.0
2003,Brandenburg,58.68975917621826,56.22758200348235,61.15193634895417,30.0,60.0,80.0,20.0,100.0,60.0,54.0,70.0,111.0
2003,Mecklenburg-Vorpommern,63.01021724613819,60.13348454356212,65.88694994871426,50.0,60.0,80.0,14.0,100.0,60.0,50.0,70.0,61.0
2003,Sachsen,62.431485971691174,60.56969890906241,64.29327303431994,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,131.0
2003,Sachsen-Anhalt,56.748674761755204,54.46127296327834,59.03607656023207,43.466678031892506,50.0,70.0,5.0,100.0,50.0,40.0,50.0,94.0
2003,Thueringen,62.203619930607985,59.59030086162774,64.81693899958823,50.0,60.0,83.02549438757259,16.0,100.0,60.0,50.0,70.0,81.0
2004,Schleswig-Holstein,62.95386092812046,60.13654692813469,65.77117492810623,40.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,78.0
2004,Hamburg,59.64272054914392,56.52570805229796,62.759733045989876,50.0,56.94521269512814,75.4003937391973,20.0,100.0,50.0,40.0,50.0,34.0
2004,Niedersachsen,56.222412573448956,54.72556377937324,57.71926136752467,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,217.0
2004,Bremen,,,,,,,,,,,,
2004,Nordrhein-Westfalen,59.00077320917251,58.09020393682698,59.911342481518034,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,572.0
2004,Hessen,56.90437164525488,55.22519459403136,58.583548696478395,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,181.0
2004,"Rheinland-Pfalz,Saarland",61.453336503822094,59.57545852384982,63.33121448379437,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,166.0
2004,Baden-Wuerttemberg,63.98927007564692,62.69940201472515,65.27913813656869,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,286.0
2004,Bayern,60.183270762405385,58.914503025795455,61.452038499015316,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,319.0
2004,Berlin,60.39112390472183,58.244851206621966,62.537396602821694,50.0,50.0,80.0,8.0,100.0,50.0,40.0,50.0,104.0
2004,Brandenburg,60.18838443088033,57.857028631004816,62.51974023075585,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,115.0
2004,Mecklenburg-Vorpommern,55.61476080068786,52.331577248185624,58.8979443531901,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,55.0
2004,Sachsen,62.172643216528826,60.17994980545827,64.16533662759939,50.0,60.0,81.32216920953951,15.0,100.0,60.0,60.0,70.0,136.0
2004,Sachsen-Anhalt,57.66661170619498,55.40800043165174,59.92522298073821,50.0,50.0,79.13822240561298,10.0,100.0,50.0,40.0,50.0,94.0
2004,Thueringen,65.96504105782503,63.55385026768865,68.3762318479614,50.0,70.0,88.6231322233286,20.0,100.0,70.0,69.74999999999994,90.0,84.0
2005,Schleswig-Holstein,62.11328383231031,59.42138137515708,64.80518628946353,42.03871157386636,60.0,80.0,5.0,100.0,60.0,50.0,70.0,79.0
2005,Hamburg,63.256040349821596,59.63241070650742,66.87966999313578,50.0,60.0,80.0,30.0,100.0,60.0,44.87499999999997,70.0,32.0
2005,Niedersachsen,57.083268452880596,55.5262675419199,58.64026936384129,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,205.0
2005,Bremen,,,,,,,,,,,,
2005,Nordrhein-Westfalen,59.236505248843535,58.35697264879915,60.11603784888792,48.92236065424572,60.0,72.0697032316169,14.201346788188957,100.0,60.0,60.0,70.0,584.0
2005,Hessen,55.1430678327422,53.53654964849733,56.74958601698707,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,163.0
2005,"Rheinland-Pfalz,Saarland",59.377923844538095,57.32392134987385,61.43192633920234,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,152.0
2005,Baden-Wuerttemberg,64.06046923411225,62.71163372000482,65.40930474821968,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,268.0
2005,Bayern,60.54115881258677,59.25489333558082,61.82742428959273,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,323.0
2005,Berlin,61.77504368784367,59.728554164737965,63.821533210949376,50.0,50.0,80.0,30.0,100.0,50.0,40.0,50.0,97.0
2005,Brandenburg,62.130404501465186,59.932113034230426,64.32869596869995,40.60600403034629,60.0,80.0,20.0,100.0,60.0,50.0,70.0,112.0
2005,Mecklenburg-Vorpommern,57.763892661971575,54.97974006846818,60.54804525547497,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,57.0
2005,Sachsen,62.44170880994914,60.46404817965474,64.41936944024354,50.0,60.0,80.0,10.0,100.0,60.0,52.0,70.0,142.0
2005,Sachsen-Anhalt,61.326525826096166,59.12976400497982,63.52328764721251,50.0,50.0,80.0,5.0,100.0,50.0,30.0,50.0,92.0
2005,Thueringen,64.6611389220824,62.2818670090067,67.0404108351581,50.0,60.0,89.45625768549834,15.0,100.0,60.0,50.0,60.0,83.0
2006,Schleswig-Holstein,59.23448919090626,56.946718278396546,61.522260103415974,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,100.0
2006,Hamburg,63.75028699724483,59.9364648358169,67.56410915867276,50.0,54.957023231669396,100.0,20.0,100.0,50.0,40.0,50.0,40.0
2006,Niedersachsen,56.08480822128539,54.601556254572756,57.56806018799803,40.0,50.0,70.0,4.0,100.0,50.0,50.0,50.0,231.0
2006,Bremen,,,,,,,,,,,,
2006,Nordrhein-Westfalen,59.264352023620106,58.37278841179387,60.15591563544634,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,607.0
2006,Hessen,59.24660545681871,57.669342219977025,60.8238686936604,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,201.0
2006,"Rheinland-Pfalz,Saarland",60.71863127180494,58.868497375454695,62.56876516815518,40.0,60.0,80.0,3.0,100.0,60.0,54.87499999999997,70.0,161.0
2006,Baden-Wuerttemberg,64.80728896791571,63.6309169287785,65.98366100705292,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,317.0
2006,Bayern,59.459530618757604,58.28067122010648,60.63839001740873,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,353.0
2006,Berlin,60.15358980042453,58.11737074777565,62.1898088530734,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,100.0
2006,Brandenburg,60.45242365903697,58.266061642257995,62.63878567581594,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,122.0
2006,Mecklenburg-Vorpommern,56.51906178114969,53.913292754335245,59.12483080796413,41.65359978209312,50.0,70.0,20.0,100.0,50.0,30.0,50.0,62.0
2006,Sachsen,61.892999047270955,60.0393770566872,63.74662103785471,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,154.0
2006,Sachsen-Anhalt,61.77578776794166,59.46564088733318,64.08593464855014,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,95.0
2006,Thueringen,62.52000230408342,60.20791471589095,64.83208989227589,50.0,60.0,90.0,16.0,100.0,60.0,59.74999999999994,70.0,103.0
2007,Schleswig-Holstein,61.950031761170585,59.66141318216995,64.23865034017122,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,91.0
2007,Hamburg,63.9269605891992,60.32924977551356,67.52467140288483,50.0,60.0,80.0,20.0,100.0,60.0,49.74999999999994,70.0,36.0
2007,Niedersachsen,52.98423897229744,51.56639429315479,54.402083651440094,40.0,50.0,69.78974456269337,10.0,100.0,50.0,50.0,50.0,205.0
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,60.1721969930875,59.24029264862833,61.10410133754667,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,575.0
2007,Hessen,59.43869422480994,57.767301834500074,61.11008661511981,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,195.0
2007,"Rheinland-Pfalz,Saarland",59.28056035403085,57.37819609703037,61.182924611031325,40.0,53.83312785679939,80.0,10.0,100.0,60.0,60.0,70.0,149.0
2007,Baden-Wuerttemberg,64.03432242396731,62.77253262910458,65.29611221883003,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,290.0
2007,Bayern,60.605402218955284,59.434607219527095,61.77619721838347,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,357.0
2007,Berlin,62.21010281762914,60.126337360898994,64.2938682743593,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,93.0
2007,Brandenburg,63.23318580581775,60.985308693704084,65.48106291793141,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,120.0
2007,Mecklenburg-Vorpommern,56.25410653213743,53.36522754195044,59.142985522324416,30.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,62.0
2007,Sachsen,62.07259955244531,60.09834928683165,64.04684981805897,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,139.0
2007,Sachsen-Anhalt,63.38507022299683,60.96808522489548,65.80205522109819,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,88.0
2007,Thueringen,61.84908860412993,59.59701939269382,64.10115781556604,50.0,60.0,80.0,18.0,100.0,60.0,50.0,70.0,96.0
2008,Schleswig-Holstein,60.44307310662617,58.07898542346785,62.8071607897845,45.05899580448291,60.0,80.0,10.0,100.0,60.0,50.0,70.0,80.0
2008,Hamburg,60.61585244389196,56.84018778707239,64.39151710071152,50.0,50.0,79.1748619995191,20.0,100.0,50.0,40.0,50.0,30.0
2008,Niedersachsen,53.696997772944364,52.228109154265596,55.16588639162313,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,205.0
2008,Bremen,,,,,,,,,,,,
2008,Nordrhein-Westfalen,60.24358957076355,59.27097428056707,61.216204860960026,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0,528.0
2008,Hessen,56.547439305378326,54.90707621309407,58.18780239766258,40.0,50.0,70.28038605189609,10.0,100.0,50.0,50.0,50.0,196.0
2008,"Rheinland-Pfalz,Saarland",62.507642761707395,60.414966801512705,64.60031872190208,40.0,60.0,86.76143916668812,10.0,100.0,60.0,50.0,70.0,136.0
2008,Baden-Wuerttemberg,65.51784733718749,64.19106610567482,66.84462856870016,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,276.0
2008,Bayern,60.23359911803779,58.983909940019466,61.48328829605611,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,338.0
2008,Berlin,60.944864642229085,58.70629164104078,63.18343764341739,50.0,50.0,80.0,30.0,100.0,50.0,39.74999999999994,50.0,94.0
2008,Brandenburg,59.2375135784689,56.98818533217393,61.48684182476387,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,107.0
2008,Mecklenburg-Vorpommern,54.4808998284544,51.593190951811444,57.36860870509735,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,56.0
2008,Sachsen,55.724042636758355,53.761676636489774,57.686408637026936,31.85625815806458,50.0,70.0,15.0,100.0,50.0,40.0,50.0,138.0
2008,Sachsen-Anhalt,67.62284156025717,65.0628034492373,70.18287967127705,50.0,70.0,89.29005680334674,2.0,100.0,70.0,60.0,90.0,77.0
2008,Thueringen,64.11601204149488,61.806949139814066,66.4250749431757,50.0,60.0,87.84677386269456,16.0,100.0,60.0,50.0,70.0,92.0
2009,Schleswig-Holstein,59.92648652911824,57.64431329835019,62.208659759886295,47.33903066365576,55.39765723553799,80.0,10.0,100.0,60.0,50.0,70.0,73.0
2009,Hamburg,65.00418259966735,61.34449805924028,68.66386714009441,50.0,56.67305111443886,80.0,30.0,100.0,60.0,40.0,70.0,30.0
2009,Niedersachsen,55.7131147246714,54.210974198812835,57.215255250529964,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,212.0
2009,Bremen,,,,,,,,,,,,
2009,Nordrhein-Westfalen,59.735529442122036,58.77840419538805,60.692654688856024,40.0,50.0,71.88587847927626,10.0,100.0,50.0,40.0,50.0,517.0
2009,Hessen,56.576808173845286,54.8575889296007,58.29602741808987,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,174.0
2009,"Rheinland-Pfalz,Saarland",55.03026008021512,52.854773408104485,57.20574675232576,30.0,50.0,76.02947763334112,10.0,100.0,50.0,40.0,60.0,133.0
2009,Baden-Wuerttemberg,64.61928436176777,63.158788324022154,66.07978039951338,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,230.0
2009,Bayern,58.4397170494012,57.189297773499874,59.69013632530253,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,326.0
2009,Berlin,58.93238686662376,56.54144253333306,61.323331199914456,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,87.0
2009,Brandenburg,55.19954510588072,52.842225259251435,57.55686495251001,30.0,50.0,70.50012455943516,20.0,100.0,50.0,40.0,50.0,102.0
2009,Mecklenburg-Vorpommern,54.37000651787709,51.37263510196676,57.36737793378742,30.0,50.0,70.0,25.0,100.0,50.0,30.0,60.0,49.0
2009,Sachsen,57.257218441292046,55.14541417354171,59.36902270904238,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,136.0
2009,Sachsen-Anhalt,61.91766943164978,59.388293652723696,64.44704521057587,50.0,60.0,80.0,5.0,100.0,60.0,40.0,70.0,82.0
2009,Thueringen,61.87834582345206,59.56890600096032,64.1877856459438,50.0,60.0,88.67508774436124,7.0,100.0,60.0,60.0,70.0,108.0
2010,Schleswig-Holstein,60.05170418722045,57.912916890673706,62.1904914837672,50.0,51.25008916143053,80.0,10.0,100.0,50.0,30.0,50.0,82.0
2010,Hamburg,65.84088504220875,61.73418925444868,69.94758082996883,50.0,50.0,100.0,30.0,100.0,50.0,20.0,50.0,31.0
2010,Niedersachsen,58.49846148823331,56.87562741708212,60.1212955593845,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,209.0
2010,Bremen,,,,,,,,,,,,
2010,Nordrhein-Westfalen,58.187262943419,57.23423328235558,59.14029260448242,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,546.0
2010,Hessen,55.9088179900876,54.22107623701319,57.596559743162004,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,174.0
2010,"Rheinland-Pfalz,Saarland",57.301370368262475,54.966825119218946,59.635915617306004,30.0,50.0,87.74662292534167,10.0,100.0,50.0,40.0,60.0,131.0
2010,Baden-Wuerttemberg,63.47855761119274,62.20241994525817,64.75469527712731,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.24999999999999,243.0
2010,Bayern,59.432324893124225,58.25021406527898,60.61443572096947,40.0,58.14253555025281,80.0,15.0,100.0,60.0,60.0,70.0,344.0
2010,Berlin,59.26999077516815,57.031871840743136,61.50810970959316,40.26012239444399,50.0,80.0,20.0,100.0,50.0,40.0,50.0,99.0
2010,Brandenburg,56.50083601673289,54.34505203691293,58.65661999655285,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,110.0
2010,Mecklenburg-Vorpommern,51.635716124164084,49.11191489123013,54.15951735709804,39.26162086335522,50.0,61.551831556655976,14.0,94.98714759660712,50.0,40.0,60.0,50.0
2010,Sachsen,56.6533671333446,54.79582710203688,58.51090716465232,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,142.0
2010,Sachsen-Anhalt,61.153157298138154,58.54830302728627,63.758011568990035,50.0,55.75187495655357,80.0,10.0,100.0,50.0,20.0,50.0,91.0
2010,Thueringen,60.677872137395106,58.482160431597094,62.87358384319312,50.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,107.0
2011,Schleswig-Holstein,56.877065126635515,54.79409073757353,58.960039515697495,40.0,50.0,71.94744956615396,10.0,100.0,50.0,40.0,50.0,108.0
2011,Hamburg,62.72192891009102,59.54288863595541,65.90096918422664,50.0,50.0,80.0,20.0,100.0,50.0,29.749999999999943,50.0,46.0
2011,Niedersachsen,55.61276224203142,54.24216853681305,56.9833559472498,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,281.0
2011,Bremen,,,,,,,,,,,,
2011,Nordrhein-Westfalen,59.16088825470583,58.287361073673296,60.03441543573837,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,666.0
2011,Hessen,57.814353958679355,56.35886690973593,59.26984100762278,40.0,50.0,70.50096876868412,5.0,100.0,50.0,40.0,50.0,223.0
2011,"Rheinland-Pfalz,Saarland",54.019215701561194,52.06274889992786,55.97568250319453,30.0,50.0,74.5625338239545,10.0,100.0,50.0,50.0,60.0,170.0
2011,Baden-Wuerttemberg,63.04909346989384,61.81133292731568,64.28685401247199,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,317.0
2011,Bayern,60.0734944205305,59.006413236141256,61.140575604919746,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,470.0
2011,Berlin,56.41266251613898,54.54794400680285,58.27738102547511,40.0,50.0,72.355526254522,10.0,100.0,50.0,50.0,50.0,120.0
2011,Brandenburg,56.35143948121499,54.34140635425258,58.3614726081774,40.0,50.0,70.0,4.0,100.0,50.0,40.0,50.0,129.0
2011,Mecklenburg-Vorpommern,51.58283984206591,49.7314742989871,53.434205385144715,40.0,50.0,60.0,19.0,90.0,50.0,40.0,60.0,73.0
2011,Sachsen,55.52012069149764,54.058844389344365,56.98139699365091,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,179.0
2011,Sachsen-Anhalt,61.913082926151844,59.73433691533974,64.09182893696395,40.0,50.0,80.0,3.0,100.0,50.0,30.0,50.0,123.0
2011,Thueringen,60.04159931382031,57.99048447905452,62.092714148586104,44.77301114697433,50.0,80.0,7.0,100.0,50.0,40.0,50.0,130.0
2012,Schleswig-Holstein,57.87457649672961,55.8597142752115,59.88943871824772,40.0,50.0,70.0,20.0,100.0,50.0,39.74999999999994,50.0,112.0
2012,Hamburg,63.475646817134866,60.3971141741046,66.55417946016513,50.0,55.16296367077112,80.0,20.0,100.0,55.0,30.0,60.0,42.0
2012,Niedersachsen,53.34928909436409,52.07470642769778,54.6238717610304,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,304.0
2012,Bremen,,,,,,,,,,,,
2012,Nordrhein-Westfalen,57.29274911606643,56.40234624472765,58.18315198740521,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,659.0
2012,Hessen,56.54316418451479,55.19850601917116,57.88782234985841,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,252.0
2012,"Rheinland-Pfalz,Saarland",54.66587733713918,52.84661858851599,56.48513608576237,30.0,50.0,70.0,1.0,100.0,50.0,49.87499999999997,50.0,170.0
2012,Baden-Wuerttemberg,60.87693913805094,59.64730077453039,62.10657750157149,50.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,339.0
2012,Bayern,57.51579199039107,56.478697261424,58.55288671935814,40.0,50.0,75.0,15.0,100.0,50.0,40.0,50.0,477.0
2012,Berlin,57.86809922006249,56.33779886591019,59.39839957421479,50.0,50.0,76.68156530544493,10.0,100.0,50.0,40.0,50.0,159.0
2012,Brandenburg,58.547931312566654,56.57428233711437,60.52158028801894,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,136.0
2012,Mecklenburg-Vorpommern,51.45618831102723,49.64704065481443,53.265335967240034,40.0,50.0,60.0,20.0,90.0,50.0,40.0,50.24999999999999,79.0
2012,Sachsen,51.57486218171368,50.14389229522121,53.005832068206146,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,206.0
2012,Sachsen-Anhalt,64.395491453917,62.115500194453,66.675482713381,40.0,60.0,89.5853060044124,3.0,100.0,60.0,40.0,70.0,113.0
2012,Thueringen,60.873283596454264,58.78383557204914,62.96273162085939,45.89557837538492,50.0,82.63460915943509,20.0,100.0,50.0,40.0,50.0,141.0
2013,Schleswig-Holstein,54.74345898126724,52.818168861903914,56.66874910063056,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,114.0
2013,Hamburg,66.0810672587921,62.845975635725935,69.31615888185827,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,44.0
2013,Niedersachsen,58.79970062983796,57.47544479873062,60.123956460945294,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,313.0
2013,Bremen,,,,,,,,,,,,
2013,Nordrhein-Westfalen,57.81891101355017,56.943806217343784,58.69401580975656,40.0,50.0,80.0,14.0,100.0,50.0,40.0,50.0,675.0
2013,Hessen,59.0683922051769,57.74362794803069,60.393156462323105,45.52944560753037,50.0,70.0,10.0,100.0,50.0,40.0,50.0,280.0
2013,"Rheinland-Pfalz,Saarland",54.73036138451862,52.95194596870316,56.50877680033409,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,176.0
2013,Baden-Wuerttemberg,61.94679303365741,60.80346557330428,63.090120494010534,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,349.0
2013,Bayern,60.317456740935526,59.285079997794014,61.34983348407704,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,473.0
2013,Berlin,59.99002495690175,58.368222466864445,61.61182744693905,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,155.0
2013,Brandenburg,59.58571427792114,57.66082324155737,61.510605314284916,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,139.0
2013,Mecklenburg-Vorpommern,55.02313350084843,53.063626766479686,56.982640235217175,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,78.0
2013,Sachsen,52.81382019259558,51.414921320227705,54.21271906496345,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,183.0
2013,Sachsen-Anhalt,60.92095785826189,58.63086383540123,63.21105188112256,40.0,50.0,80.0,3.0,100.0,50.0,39.74999999999994,50.0,104.0
2013,Thueringen,62.09034670219698,59.95762628768646,64.22306711670751,50.0,56.9381671809395,80.0,20.0,100.0,60.0,50.0,70.0,120.0
2014,Schleswig-Holstein,56.42148097908981,54.446393237882845,58.39656872029677,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,113.0
2014,Hamburg,67.72316316855975,64.20698997164253,71.23933636547697,50.0,60.0,87.09435580851505,20.0,100.0,60.0,40.0,70.0,38.0
2014,Niedersachsen,57.49340300024309,56.13745011996346,58.84935588052272,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,296.0
2014,Bremen,,,,,,,,,,,,
2014,Nordrhein-Westfalen,56.93602281036731,56.052094341149726,57.8199512795849,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,666.0
2014,Hessen,60.26977604849665,58.8601191480038,61.67943294898951,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,264.0
2014,"Rheinland-Pfalz,Saarland",57.19401212360989,55.32463224947493,59.063391997744844,30.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,171.0
2014,Baden-Wuerttemberg,60.67431634532814,59.54905680861004,61.799575882046234,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,316.0
2014,Bayern,60.02617631211386,59.02689848931729,61.02545413491043,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,485.0
2014,Berlin,57.29764709772073,55.57144398178977,59.023850213651684,49.02933878327965,50.0,78.37638320771862,20.0,100.0,50.0,40.0,50.0,132.0
2014,Brandenburg,58.133006708379675,56.152461520516574,60.113551896242775,40.0,50.0,79.95512766697968,20.0,100.0,50.0,40.0,50.0,137.0
2014,Mecklenburg-Vorpommern,53.10753982561672,50.70905144597408,55.506028205259355,30.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0,79.0
2014,Sachsen,56.75365287246834,55.298737703859025,58.20856804107765,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,182.0
2014,Sachsen-Anhalt,57.597960191098764,55.42472013809821,59.77120024409932,40.0,50.0,80.0,10.0,100.0,50.0,47.0,50.0,115.0
2014,Thueringen,65.02783246679908,62.97026944446666,67.0853954891315,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,122.0
