"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2010","(Fach-)Abitur","kein Migrationshintergrund","59.11","45","135","55.22","63"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2010","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2010","AkademikerIn","kein Migrationshintergrund","61.13","45","352","58.6","63.66"
"2010","Hauptschule","direkter Migrationshintergrund","59.21","55","120","54.52","63.9"
"2010","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2010","Hauptschule","kein Migrationshintergrund","59.19","47.5","1053","57.81","60.57"
"2010","Realschule","direkter Migrationshintergrund","","","","",""
"2010","Realschule","indirekter Migrationshintergrund","","","","",""
"2010","Realschule","kein Migrationshintergrund","55.2","46.5","550","53.2","57.2"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","54.13","45","36","46.9","61.36"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund","53.77","45","150","50.15","57.39"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","70.52","67.5","37","62.5","78.54"
"2011","AkademikerIn","direkter Migrationshintergrund","63.81","55","35","54.77","72.85"
"2011","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2011","AkademikerIn","kein Migrationshintergrund","60.68","49","441","58.53","62.83"
"2011","Hauptschule","direkter Migrationshintergrund","59.66","45","128","55.28","64.04"
"2011","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2011","Hauptschule","kein Migrationshintergrund","59.72","47.5","1372","58.5","60.94"
"2011","Realschule","direkter Migrationshintergrund","","","","",""
"2011","Realschule","indirekter Migrationshintergrund","","","","",""
"2011","Realschule","kein Migrationshintergrund","54.21","49","722","52.53","55.89"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","52.4","45","49","45.34","59.46"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","kein Migrationshintergrund","56.14","47.5","180","52.55","59.73"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund","68.39","67.5","44","61.09","75.69"
"2012","AkademikerIn","direkter Migrationshintergrund","65.34","55","31","57.53","73.15"
"2012","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2012","AkademikerIn","kein Migrationshintergrund","59.72","45","463","57.58","61.86"
"2012","Hauptschule","direkter Migrationshintergrund","55.99","45","131","51.73","60.25"
"2012","Hauptschule","indirekter Migrationshintergrund","57.96","45","30","47.87","68.05"
"2012","Hauptschule","kein Migrationshintergrund","58.36","47.5","1392","57.16","59.56"
"2012","Realschule","direkter Migrationshintergrund","","","","",""
"2012","Realschule","indirekter Migrationshintergrund","","","","",""
"2012","Realschule","kein Migrationshintergrund","52.56","47.5","785","51.02","54.1"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","50.19","45","81","45.15","55.23"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","kein Migrationshintergrund","57.29","49.5","172","53.62","60.96"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","59.38","45","42","52.33","66.43"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","kein Migrationshintergrund","70.78","75","42","62.87","78.69"
"2013","AkademikerIn","direkter Migrationshintergrund","63.37","55","65","57.3","69.44"
"2013","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2013","AkademikerIn","kein Migrationshintergrund","59.94","45","458","57.84","62.04"
"2013","Hauptschule","direkter Migrationshintergrund","59.98","55.5","197","56.84","63.12"
"2013","Hauptschule","indirekter Migrationshintergrund","60.2","45","33","52.32","68.08"
"2013","Hauptschule","kein Migrationshintergrund","60.4","59.5","1281","59.12","61.68"
"2013","Realschule","direkter Migrationshintergrund","","","","",""
"2013","Realschule","indirekter Migrationshintergrund","","","","",""
"2013","Realschule","kein Migrationshintergrund","53.95","47.5","747","52.33","55.57"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","47.91","45","78","42.87","52.95"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund","58.17","49.5","174","54.62","61.72"
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","64.97","55","37","56.5","73.44"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund","63.72","57.5","40","55.67","71.77"
"2014","AkademikerIn","direkter Migrationshintergrund","58.58","47.5","53","51.85","65.31"
"2014","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2014","AkademikerIn","kein Migrationshintergrund","59.5","45","458","57.4","61.6"
"2014","Hauptschule","direkter Migrationshintergrund","58.19","47.5","184","54.84","61.54"
"2014","Hauptschule","indirekter Migrationshintergrund","57.93","45","35","49.67","66.19"
"2014","Hauptschule","kein Migrationshintergrund","60.36","57.5","1247","59.07","61.65"
"2014","Realschule","direkter Migrationshintergrund","","","","",""
"2014","Realschule","indirekter Migrationshintergrund","","","","",""
"2014","Realschule","kein Migrationshintergrund","53.74","47.5","721","52.05","55.43"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","47.95","45","66","42.28","53.62"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","kein Migrationshintergrund","57.12","49.5","154","53.35","60.89"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","57.91","45","34","49.96","65.86"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund","68.54","75","34","59.27","77.81"
"2015","AkademikerIn","direkter Migrationshintergrund","57.39","45","44","50.39","64.39"
"2015","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2015","AkademikerIn","kein Migrationshintergrund","58.99","47.5","440","56.84","61.14"
"2015","Hauptschule","direkter Migrationshintergrund","58.35","55","158","54.62","62.08"
"2015","Hauptschule","indirekter Migrationshintergrund","64.62","45","33","55.24","74"
"2015","Hauptschule","kein Migrationshintergrund","59.03","49.5","1111","57.68","60.38"
"2015","Realschule","direkter Migrationshintergrund","","","","",""
"2015","Realschule","indirekter Migrationshintergrund","","","","",""
"2015","Realschule","kein Migrationshintergrund","54.11","47.5","705","52.42","55.8"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","48.98","47.5","71","43.92","54.04"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","kein Migrationshintergrund","57.26","49.5","153","53.41","61.11"
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund","79.16","90","30","69.31","89.01"
"2016","AkademikerIn","direkter Migrationshintergrund","59.37","47.5","51","52.99","65.75"
"2016","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2016","AkademikerIn","kein Migrationshintergrund","58.88","45","427","56.69","61.07"
"2016","Hauptschule","direkter Migrationshintergrund","58.18","45","138","54.09","62.27"
"2016","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2016","Hauptschule","kein Migrationshintergrund","59.98","52.5","1026","58.57","61.39"
"2016","Realschule","direkter Migrationshintergrund","","","","",""
"2016","Realschule","indirekter Migrationshintergrund","","","","",""
"2016","Realschule","kein Migrationshintergrund","55.15","47.5","650","53.36","56.94"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","49.79","47.5","81","45.14","54.44"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","kein Migrationshintergrund","60.11","45","186","56.66","63.56"
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","kein Migrationshintergrund","67.19","55","42","59.25","75.13"
"2017","AkademikerIn","direkter Migrationshintergrund","59.78","47.5","54","53.53","66.03"
"2017","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2017","AkademikerIn","kein Migrationshintergrund","57.86","45","443","55.74","59.98"
"2017","Hauptschule","direkter Migrationshintergrund","59.84","57.5","143","56.19","63.49"
"2017","Hauptschule","indirekter Migrationshintergrund","68.39","65","37","59.91","76.87"
"2017","Hauptschule","kein Migrationshintergrund","60.18","47.5","1100","58.82","61.54"
"2017","Realschule","direkter Migrationshintergrund","","","","",""
"2017","Realschule","indirekter Migrationshintergrund","","","","",""
"2017","Realschule","kein Migrationshintergrund","55.43","47.5","764","53.79","57.07"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","52.76","45","76","47.95","57.57"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","kein Migrationshintergrund","57.25","47.5","204","54","60.5"
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","62.83","55","31","54.84","70.82"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund","64.63","55","47","57.9","71.36"
"2018","AkademikerIn","direkter Migrationshintergrund","59.51","47.5","64","54.05","64.97"
"2018","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2018","AkademikerIn","kein Migrationshintergrund","56.75","49.5","446","54.65","58.85"
"2018","Hauptschule","direkter Migrationshintergrund","59.8","55","152","56.1","63.5"
"2018","Hauptschule","indirekter Migrationshintergrund","63.8","45","46","56.65","70.95"
"2018","Hauptschule","kein Migrationshintergrund","59.2","47.5","1107","57.87","60.53"
"2018","Realschule","direkter Migrationshintergrund","","","","",""
"2018","Realschule","indirekter Migrationshintergrund","","","","",""
"2018","Realschule","kein Migrationshintergrund","55.34","49","761","53.72","56.96"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","47.93","45","63","42.82","53.04"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","kein Migrationshintergrund","57.22","45","221","54.11","60.33"
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund","60.09","55","45","53.24","66.94"
"2019","AkademikerIn","direkter Migrationshintergrund","60.89","45","50","54.66","67.12"
"2019","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2019","AkademikerIn","kein Migrationshintergrund","56.94","49","491","54.98","58.9"
"2019","Hauptschule","direkter Migrationshintergrund","56.48","55","126","52.37","60.59"
"2019","Hauptschule","indirekter Migrationshintergrund","63.51","45","41","55.65","71.37"
"2019","Hauptschule","kein Migrationshintergrund","59.83","47.5","1007","58.42","61.24"
"2019","Realschule","direkter Migrationshintergrund","","","","",""
"2019","Realschule","indirekter Migrationshintergrund","","","","",""
"2019","Realschule","kein Migrationshintergrund","55.29","47.5","791","53.71","56.87"
"2020","(Fach-)Abitur","direkter Migrationshintergrund","56.17","45","72","50.54","61.8"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2020","(Fach-)Abitur","kein Migrationshintergrund","57.16","45","220","54.02","60.3"
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","57.14","55","37","49.6","64.68"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2020","(noch) kein Abschluss","kein Migrationshintergrund","71.84","75","46","64.75","78.93"
"2020","AkademikerIn","direkter Migrationshintergrund","60.36","55","69","54.94","65.78"
"2020","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2020","AkademikerIn","kein Migrationshintergrund","57.1","47.5","473","55.14","59.06"
"2020","Hauptschule","direkter Migrationshintergrund","61.44","55","141","57.62","65.26"
"2020","Hauptschule","indirekter Migrationshintergrund","56.62","45","47","49.88","63.36"
"2020","Hauptschule","kein Migrationshintergrund","60.31","47.5","900","58.8","61.82"
"2020","Realschule","direkter Migrationshintergrund","","","","",""
"2020","Realschule","indirekter Migrationshintergrund","","","","",""
"2020","Realschule","kein Migrationshintergrund","57.16","47.5","757","55.49","58.83"
