"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","(Fach-)Abitur","männlich","53.57","49.5","129","30","30","70","90","100","49.27","57.87","3","100","40","60"
"2013","(Fach-)Abitur","weiblich","56.77","45","131","30","40","80","100","100","52.67","60.87","20","100","50","60"
"2013","(noch) kein Abschluss","männlich","63.44","55","50","30","50","80","100","100","56.67","70.21","20","100","50","70"
"2013","(noch) kein Abschluss","weiblich","68.57","55","43","50","50","100","100","100","60.85","76.29","20","100","50","80"
"2013","AkademikerIn","männlich","60.05","47.5","309","30","45","80","100","100","57.37","62.73","10","100","50","60"
"2013","AkademikerIn","weiblich","60.33","47.5","223","30","50","80","100","100","57.42","63.24","10","100","50","50"
"2013","Hauptschule","männlich","58.53","49.5","826","30","40","80","100","100","56.97","60.09","10","100","50","50"
"2013","Hauptschule","weiblich","62.37","55","685","30","50","80","100","100","60.6","64.14","20","100","50","60"
"2013","Realschule","männlich","55.48","47.5","349","22","40","70","100","100","53.03","57.93","10","100","50","50"
"2013","Realschule","weiblich","52.72","45","433","30","40","60","90","100","50.65","54.79","10","100","50","50"
"2014","(Fach-)Abitur","männlich","55.3","49.5","125","30","40","75","100","100","51.01","59.59","10","100","49","50"
"2014","(Fach-)Abitur","weiblich","56.62","45","132","30","40","70","90","100","52.68","60.56","20","100","50","50"
"2014","(noch) kein Abschluss","männlich","60.16","45","42","20","50","80","100","100","51.93","68.39","10","100","50","60"
"2014","(noch) kein Abschluss","weiblich","66.58","57.5","42","30","50","80","100","100","59.13","74.03","20","100","50","70"
"2014","AkademikerIn","männlich","59.19","45","294","30","40","80","100","100","56.48","61.9","7","100","50","60"
"2014","AkademikerIn","weiblich","59.11","47.5","224","30","50","80","100","100","56.19","62.03","20","100","50","50"
"2014","Hauptschule","männlich","59.51","49.5","792","30","40","80","100","100","57.89","61.13","10","100","50","50"
"2014","Hauptschule","weiblich","60.71","55","674","30","50","80","100","100","58.96","62.46","10","100","50","60"
"2014","Realschule","männlich","54.47","47.5","327","20","34","70","100","100","51.84","57.1","20","100","50","50"
"2014","Realschule","weiblich","53.23","45","426","30","40","60","100","100","51.11","55.35","15","100","50","50"
"2015","(Fach-)Abitur","männlich","55.43","49.5","110","30","30","70","100","100","50.98","59.88","14","100","50","60"
"2015","(Fach-)Abitur","weiblich","55.14","45","113","30","40","70","90","100","50.73","59.55","20","100","50","50"
"2015","(noch) kein Abschluss","männlich","54.54","45","35","30","50","70","80","100","46.69","62.39","20","100","50","60"
"2015","(noch) kein Abschluss","weiblich","68.07","55","38","40","50","90","100","100","59.65","76.49","20","100","50","70"
"2015","AkademikerIn","männlich","60.04","47.5","267","30","50","80","100","100","57.24","62.84","7","100","50","60"
"2015","AkademikerIn","weiblich","57.03","45","226","30","40","70","100","100","54.11","59.95","20","100","50","50"
"2015","Hauptschule","männlich","58.17","49.5","699","30","40","75","100","100","56.46","59.88","10","100","50","50"
"2015","Hauptschule","weiblich","60.12","47.5","603","30","40","80","100","100","58.27","61.97","20","100","50","60"
"2015","Realschule","männlich","55.31","47.5","306","20","30","70","100","100","52.62","58","20","100","50","50"
"2015","Realschule","weiblich","53.07","45","427","30","40","60","100","100","50.98","55.16","20","100","50","50"
"2016","(Fach-)Abitur","männlich","53.85","49.5","113","30","40","70","100","100","49.54","58.16","3","100","50","50"
"2016","(Fach-)Abitur","weiblich","56.15","45","115","30","40","70","100","100","51.78","60.52","20","100","50","50"
"2016","(noch) kein Abschluss","männlich","72.02","75","30","40","50","100","100","100","62.84","81.2","30","100","50","80"
"2016","(noch) kein Abschluss","weiblich","72.24","75","31","40","50","100","100","100","62.63","81.85","20","100","50","80"
"2016","AkademikerIn","männlich","58.39","45","258","30","40","70","100","100","55.53","61.25","10","100","50","60"
"2016","AkademikerIn","weiblich","58.96","47.5","229","30","45","80","100","100","56.03","61.89","20","100","50","50"
"2016","Hauptschule","männlich","59.11","49.5","640","30","40","80","100","100","57.3","60.92","10","100","50","60"
"2016","Hauptschule","weiblich","60.74","57.5","551","30","50","80","100","100","58.83","62.65","20","100","50","60"
"2016","Realschule","männlich","54.71","47.5","303","20","33","70","100","100","52.01","57.41","10","100","50","50"
"2016","Realschule","weiblich","55.58","45","377","30","40","70","100","100","53.29","57.87","10","100","50","50"
"2017","(Fach-)Abitur","männlich","58.44","47.5","120","30","35","80","100","100","54.46","62.42","20","100","50","60"
"2017","(Fach-)Abitur","weiblich","56.27","45","155","30","40","70","100","100","52.46","60.08","20","100","50","50"
"2017","(noch) kein Abschluss","männlich","56.84","45","40","40","40","70","80","100","49.9","63.78","20","100","50","70"
"2017","(noch) kein Abschluss","weiblich","68.7","55","38","30","50","100","100","100","60.13","77.27","20","100","50","80"
"2017","AkademikerIn","männlich","58.16","47.5","277","30","45","80","100","100","55.4","60.92","7","100","50","50"
"2017","AkademikerIn","weiblich","57.17","45","229","30","40","70","100","100","54.34","60","20","100","50","50"
"2017","Hauptschule","männlich","58.77","47.5","696","30","40","70","100","100","57.06","60.48","10","100","50","50"
"2017","Hauptschule","weiblich","62.19","55","584","30","50","80","100","100","60.33","64.05","15","100","50","60"
"2017","Realschule","männlich","55.43","47.5","341","20","40","70","100","100","52.91","57.95","10","100","50","50"
"2017","Realschule","weiblich","54.52","45","456","30","40","70","100","100","52.45","56.59","10","100","50","50"
"2018","(Fach-)Abitur","männlich","56.11","47.5","135","30","40","70","90","100","52.29","59.93","10","100","50","60"
"2018","(Fach-)Abitur","weiblich","55.71","45","151","30","40","70","100","100","51.95","59.47","10","100","50","50"
"2018","(noch) kein Abschluss","männlich","62.92","55","38","40","50","80","100","100","55.94","69.9","30","100","50","70"
"2018","(noch) kein Abschluss","weiblich","65.71","55","45","40","50","80","100","100","58.58","72.84","25","100","50","70"
"2018","AkademikerIn","männlich","57.33","49.5","278","30","50","70","90","100","54.66","60","7","100","50","50"
"2018","AkademikerIn","weiblich","56.33","45","240","30","40","70","100","100","53.5","59.16","20","100","50","50"
"2018","Hauptschule","männlich","58.1","47.5","702","30","40","70","100","100","56.42","59.78","10","100","50","50"
"2018","Hauptschule","weiblich","61.08","55","603","30","50","80","100","100","59.28","62.88","10","100","50","60"
"2018","Realschule","männlich","54.41","49","342","20","30","70","100","100","51.92","56.9","15","100","50","50"
"2018","Realschule","weiblich","55.76","47.5","457","30","30","70","100","100","53.69","57.83","20","100","50","50"
"2019","(Fach-)Abitur","männlich","53.85","45","131","30","30","70","90","100","49.78","57.92","10","100","50","60"
"2019","(Fach-)Abitur","weiblich","55.34","45","164","30","40","70","100","100","51.9","58.78","20","100","50","50"
"2019","(noch) kein Abschluss","männlich","57.99","55","38","30","40","70","100","100","51.67","64.31","20","100","50","60"
"2019","(noch) kein Abschluss","weiblich","63.52","55","36","50","50","80","100","100","55.45","71.59","20","100","50","80"
"2019","AkademikerIn","männlich","59.18","49","306","30","50","70","90","100","56.6","61.76","7","100","50","50"
"2019","AkademikerIn","weiblich","55.14","47.5","246","30","40","70","90","100","52.51","57.77","20","100","50","50"
"2019","Hauptschule","männlich","57.65","47.5","661","30","40","70","100","100","55.87","59.43","10","100","50","50"
"2019","Hauptschule","weiblich","61.9","55","513","30","50","80","100","100","59.95","63.85","10","100","50","60"
"2019","Realschule","männlich","54.63","47.5","352","25","40","70","100","100","52.22","57.04","10","100","50","50"
"2019","Realschule","weiblich","54.7","45","475","30","30","70","100","100","52.7","56.7","20","100","50","50"
"2020","(Fach-)Abitur","männlich","59.04","55","135","30","40","70","100","100","54.89","63.19","3","100","50","50"
"2020","(Fach-)Abitur","weiblich","55.74","45","166","30","40","70","100","100","52.14","59.34","2","100","50","50"
"2020","(noch) kein Abschluss","männlich","63.5","55","46","30","50","80","100","100","56.77","70.23","30","100","50","70"
"2020","(noch) kein Abschluss","weiblich","71.69","75","43","40","60","80","100","100","64.37","79.01","30","100","50","80"
"2020","AkademikerIn","männlich","57.99","47.5","295","30","50","70","90","100","55.48","60.5","3","100","50","50"
"2020","AkademikerIn","weiblich","56.37","45","261","30","40","70","100","100","53.7","59.04","2","100","50","50"
"2020","Hauptschule","männlich","58.47","47.5","594","30","40","70","100","100","56.6","60.34","2","100","50","50"
"2020","Hauptschule","weiblich","62.56","55","494","30","50","80","100","100","60.55","64.57","2","100","50","60"
"2020","Realschule","männlich","55.83","47.5","339","30","35","70","100","100","53.3","58.36","10","100","50","50"
"2020","Realschule","weiblich","57.41","45","452","30","40","70","100","100","55.28","59.54","2","100","50","50"
