year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,higher education,58.601463216626136,57.6148934364048,59.588032996847474,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,493.0
2016,-5,,,,,,,,,,,,
2016,-1,77.50435155969106,74.52574716646376,80.48295595291836,61.00369681404575,80.0,100.0,20.0,100.0,80.0,60.0,92.0,35.0
2016,in school,,,,,,,,,,,,
2016,inadequately,76.32451414489816,73.28298713013785,79.36604115965847,59.227219963295205,80.0,100.0,20.0,100.0,80.0,60.0,100.0,51.0
2016,general elemantary,61.02635479785697,59.806024206691376,62.24668538902256,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,310.0
2016,middle vocational,57.010204540646974,56.43978897765492,57.58062010363903,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1475.0
2016,vocational + Abi,53.46976097404154,51.624532232923094,55.31498971515999,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,127.0
2016,higher vocational,62.29448519433342,60.655359881971954,63.93361050669488,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,210.0
2016,higher education,58.82120069619131,57.81279941609255,59.82960197629007,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,487.0
2017,-5,,,,,,,,,,,,
2017,-1,78.15447030984558,75.15852250079155,81.15041811889961,60.0,80.0,100.0,25.0,100.0,80.0,60.0,90.0,34.0
2017,in school,,,,,,,,,,,,
2017,inadequately,67.32302395801774,64.41120416908237,70.23484374695312,50.0,60.0,99.36655624069151,20.0,100.0,60.0,40.0,70.0,66.0
2017,general elemantary,61.787417155492854,60.60824656856494,62.96658774242077,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,330.0
2017,middle vocational,57.46593748206277,56.922925795887245,58.008949168238296,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1645.0
2017,vocational + Abi,57.106997900493965,55.312199178973344,58.90179662201459,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,168.0
2017,higher vocational,58.88573842232965,57.311114520449536,60.46036232420977,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,233.0
2017,higher education,57.74294344670998,56.76690182532278,58.718985068097176,40.0,50.0,75.22298350206557,7.0,100.0,50.0,50.0,50.0,506.0
2018,-5,,,,,,,,,,,,
2018,-1,76.45258801954755,74.06610436822189,78.83907167087321,70.0,80.0,80.0,55.0,95.0,80.0,80.0,90.0,45.0
2018,in school,,,,,,,,,,,,
2018,inadequately,69.64791874131964,67.19973481885296,72.09610266378633,50.0,70.0,90.0,25.0,100.0,70.0,60.0,90.0,77.0
2018,general elemantary,61.95802320250789,60.83975489615932,63.07629150885646,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,348.0
2018,middle vocational,56.45047830429013,55.91460830582699,56.98634830275327,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1658.0
2018,vocational + Abi,55.33221203038126,53.820533649598055,56.84389041116446,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,178.0
2018,higher vocational,60.99573182379207,59.37357192571994,62.6178917218642,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,224.0
2018,higher education,56.81710843819671,55.90781278392633,57.72640409246709,50.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,518.0
2019,-5,,,,,,,,,,,,
2019,-1,79.78056811971958,76.4010728935362,83.16006334590296,70.0,80.0,100.0,25.0,100.0,80.0,60.0,90.0,41.0
2019,in school,,,,,,,,,,,,
2019,inadequately,68.26731604237608,65.67681351619794,70.85781856855422,50.0,66.27192822412165,90.0,20.0,100.0,70.0,60.0,90.0,71.0
2019,general elemantary,59.04020770247037,57.83306772669536,60.247347678245376,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,315.0
2019,middle vocational,56.48279403383199,55.9404956804045,57.025092387259484,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1564.0
2019,vocational + Abi,50.17670259260006,48.70137002506477,51.65203516013535,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,170.0
2019,higher vocational,61.90093622066464,60.35240441731361,63.44946802401567,40.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,70.0,238.0
2019,higher education,57.20656798878826,56.333768846625304,58.07936713095121,50.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,548.0
2020,-5,,,,,,,,,,,,
2020,-1,83.63856396074085,79.9809310200414,87.29619690144031,66.13197423862863,100.0,100.0,20.0,100.0,100.0,100.0,140.0,36.0
2020,in school,,,,,,,,,,,,
2020,inadequately,70.95437751799602,68.5293475370305,73.37940749896154,50.0,80.0,90.0,10.0,100.0,80.0,80.0,100.0,78.0
2020,general elemantary,62.74534055425472,61.588913247340685,63.90176786116875,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,320.0
2020,middle vocational,57.85733010294445,57.27793018327591,58.43673002261299,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1473.0
2020,vocational + Abi,52.79158678091389,51.18506808767225,54.39810547415553,30.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,180.0
2020,higher vocational,60.692055973496885,59.075554701356914,62.308557245636855,40.0,60.0,80.0,14.0,100.0,60.0,60.0,70.0,208.0
2020,higher education,56.79544008883297,55.94576613950403,57.64511403816191,50.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,550.0
2021,-5,,,,,,,,,,,,
2021,-1,54.16486294317878,50.830355631403165,57.4993702549544,30.0,50.0,70.0,20.0,100.0,50.0,30.0,70.0,48.0
2021,in school,,,,,,,,,,,,
2021,inadequately,68.70839929115138,65.6084742157195,71.80832436658326,50.0,70.17434312210199,100.0,20.0,100.0,70.0,40.0,90.0,68.0
2021,general elemantary,61.39257114751694,59.88747619081097,62.89766610422291,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,207.0
2021,middle vocational,55.91854066812886,55.236559243381095,56.60052209287663,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1026.0
2021,vocational + Abi,56.11576910594691,54.272285517828955,57.959252694064865,38.09446375460898,50.0,70.0,10.0,100.0,50.0,40.0,50.0,149.0
2021,higher vocational,62.06914189027468,60.16798795843149,63.97029582211787,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,137.0
2021,higher education,57.81715864791386,56.74546669157606,58.88885060425165,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,427.0
