year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,higher vocational,Ostdeutschland,54.641001792556054,51.46735813886432,57.81464544624779,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,51.0
2002,higher education,Westdeutschland,61.67772270197405,60.022949937572626,63.33249546637547,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,219.0
2002,higher education,Ostdeutschland,57.33546125330273,55.268420752924875,59.40250175368059,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,112.0
2003,-5,Westdeutschland,,,,,,,,,,,,
2003,-5,Ostdeutschland,,,,,,,,,,,,
2003,-1,Westdeutschland,,,,,,,,,,,,
2003,-1,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,74.89058674221545,71.39368457338895,78.38748891104194,54.287980694242485,73.99855010774428,100.0,20.0,100.0,70.0,40.0,80.0,48.0
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,66.6914654933999,65.46687392186165,67.91605706493816,50.0,64.01070155041705,88.0019668697392,20.0,100.0,65.0,60.0,70.0,333.0
2003,general elemantary,Ostdeutschland,74.29103420739766,71.35648462577866,77.22558378901665,57.308333433125384,76.43825076454435,90.0,30.0,100.0,80.0,70.0,100.0,43.0
2003,middle vocational,Westdeutschland,59.176604708877946,58.498044983919954,59.85516443383594,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1072.0
2003,middle vocational,Ostdeutschland,60.19005272029215,58.84210654640967,61.537998894174635,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,293.0
2003,vocational + Abi,Westdeutschland,54.7387716221974,52.149526449878145,57.32801679451665,40.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,66.0
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,57.36975589730965,55.721595901523855,59.01791589309545,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,164.0
2003,higher vocational,Ostdeutschland,56.74131466840496,53.62300816756064,59.85962116924928,40.0,50.0,74.0145801278828,10.0,100.0,50.0,35.0,50.0,51.0
2003,higher education,Westdeutschland,61.00199063413946,59.44677033964679,62.55721092863213,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,227.0
2003,higher education,Ostdeutschland,60.57514614327009,58.413316307242326,62.73697597929785,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,116.0
2004,-5,Westdeutschland,,,,,,,,,,,,
2004,-5,Ostdeutschland,,,,,,,,,,,,
2004,-1,Westdeutschland,,,,,,,,,,,,
2004,-1,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,62.90833863788246,58.64804351901381,67.1686337567511,40.0,60.0,100.0,20.0,100.0,60.0,40.0,80.0,44.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,65.15551764433837,63.9046819704274,66.40635331824936,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0,330.0
2004,general elemantary,Ostdeutschland,76.65800855299628,73.5593636747543,79.75665343123826,56.74091188268311,80.0,100.0,15.0,100.0,80.0,70.0,100.0,41.0
2004,middle vocational,Westdeutschland,58.041803116546184,57.38315225846102,58.70045397463135,40.0,50.0,72.54054806109515,5.0,100.0,50.0,50.0,50.0,1090.0
2004,middle vocational,Ostdeutschland,59.96041046143592,58.5972417018144,61.32357922105744,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,298.0
2004,vocational + Abi,Westdeutschland,60.32781244156197,57.50163137537569,63.15399350774825,40.0,54.36427641484043,80.0,10.0,100.0,60.0,50.0,70.0,68.0
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,58.46566516336571,56.81729920321373,60.1140311235177,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,159.0
2004,higher vocational,Ostdeutschland,60.3831051876473,57.15045940872988,63.615750966564725,50.0,50.0,80.0,19.0,100.0,50.0,30.0,50.0,51.0
2004,higher education,Westdeutschland,60.06247484808753,58.58060247615296,61.544347220022104,50.0,60.0,80.0,8.0,100.0,60.0,60.0,70.0,231.0
2004,higher education,Ostdeutschland,57.36204547090574,55.32304723489827,59.401043706913214,40.0,50.0,78.55867324074828,20.0,100.0,50.0,40.0,50.0,119.0
2005,-5,Westdeutschland,,,,,,,,,,,,
2005,-5,Ostdeutschland,,,,,,,,,,,,
2005,-1,Westdeutschland,,,,,,,,,,,,
2005,-1,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,80.74633793031182,77.63451809016635,83.8581577704573,60.0,80.0,100.0,20.0,100.0,80.0,60.0,100.0,39.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,65.34410000244668,64.05938150554566,66.6288184993477,50.0,60.0,83.76696575244077,10.0,100.0,60.0,50.0,70.0,301.0
2005,general elemantary,Ostdeutschland,73.42004325124242,70.2925128467471,76.54757365573774,60.0,74.45638830673592,98.1395210049102,20.0,100.0,70.0,50.0,80.0,45.0
2005,middle vocational,Westdeutschland,57.588510592448124,56.932306414323236,58.24471477057301,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,1085.0
2005,middle vocational,Ostdeutschland,62.44052983480702,61.14383204060752,63.737227629006526,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,303.0
2005,vocational + Abi,Westdeutschland,58.92840398753095,56.02407495275749,61.83273302230441,33.00590749431949,50.678086849143995,80.0,25.0,100.0,50.0,30.0,60.0,64.0
2005,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2005,higher vocational,Westdeutschland,59.21337456959811,57.4628719603278,60.963877178868415,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,157.0
2005,higher vocational,Ostdeutschland,58.67020291989941,55.736357208358655,61.604048631440165,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,54.0
2005,higher education,Westdeutschland,59.73075610666503,58.210009701815814,61.25150251151424,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,225.0
2005,higher education,Ostdeutschland,59.14944329712631,57.24910465503805,61.04978193921457,50.0,50.0,74.99648571001784,20.0,100.0,50.0,40.0,50.0,115.0
2006,-5,Westdeutschland,,,,,,,,,,,,
2006,-5,Ostdeutschland,,,,,,,,,,,,
2006,-1,Westdeutschland,,,,,,,,,,,,
2006,-1,Ostdeutschland,,,,,,,,,,,,
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,76.42998876783058,73.31484125814626,79.5451362775149,60.0,80.0,100.0,20.0,100.0,80.0,70.0,100.0,41.0
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,65.92996794661379,64.74088113167319,67.11905476155438,50.0,60.0,82.33160956454769,17.0,100.0,60.0,50.0,60.24999999999999,331.0
2006,general elemantary,Ostdeutschland,68.40950500522935,64.70913265722336,72.10987735323533,50.0,60.0,100.0,17.0,100.0,60.0,30.0,70.0,41.0
2006,middle vocational,Westdeutschland,57.79974299368109,57.1638824138119,58.43560357355029,40.0,50.0,70.0,3.0,100.0,50.0,49.74999999999994,50.0,1190.0
2006,middle vocational,Ostdeutschland,61.08350861527088,59.86281229057926,62.3042049399625,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,336.0
2006,vocational + Abi,Westdeutschland,59.500834062252146,56.51338676546493,62.48828135903936,30.0,50.0,80.0,30.0,100.0,50.0,30.0,50.0,64.0
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,56.46252992916069,54.95739201258286,57.96766784573852,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,170.0
2006,higher vocational,Ostdeutschland,59.505992071476975,56.57913963423966,62.43284450871429,50.0,50.0,71.35396293007385,17.969055604889228,100.0,50.0,34.0,50.0,58.0
2006,higher education,Westdeutschland,59.1063146127818,57.71340624555415,60.499222980009456,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,270.0
2006,higher education,Ostdeutschland,60.93840199006421,59.027164285165185,62.84963969496323,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,131.0
2007,-5,Westdeutschland,,,,,,,,,,,,
2007,-5,Ostdeutschland,,,,,,,,,,,,
2007,-1,Westdeutschland,,,,,,,,,,,,
2007,-1,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,66.13873788095881,61.99421211975036,70.28326364216727,43.82530146765808,60.0,100.0,20.0,100.0,60.0,40.0,70.0,42.0
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,68.09081317759698,66.760607827927,69.42101852726697,50.0,60.0,100.0,20.0,100.0,60.0,50.0,60.0,291.0
2007,general elemantary,Ostdeutschland,74.34132793458575,70.14362718543474,78.53902868373676,50.0,87.90267142557977,100.0,14.0,100.0,90.0,80.0,120.0,40.0
2007,middle vocational,Westdeutschland,58.15585411348792,57.51374038408811,58.79796784288773,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,1101.0
2007,middle vocational,Ostdeutschland,61.47767616196659,60.23446450402209,62.72088781991109,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,318.0
2007,vocational + Abi,Westdeutschland,57.88807072939689,55.20192101960922,60.57422043918455,33.18646252351706,50.0,80.0,10.0,100.0,50.0,30.0,50.24999999999999,82.0
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,56.42156224130945,54.92947001864345,57.913654463975455,50.0,50.0,69.42426861972645,20.86359707041033,98.56067154931611,50.0,40.0,50.0,157.0
2007,higher vocational,Ostdeutschland,58.23660180397224,55.31278747522233,61.160416132722155,50.0,50.0,77.54046079963075,10.0,100.0,50.0,40.0,50.0,53.0
2007,higher education,Westdeutschland,60.74719752027404,59.36638075501154,62.128014285536544,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,279.0
2007,higher education,Ostdeutschland,60.00878483230571,58.080044148892114,61.9375255157193,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,127.0
2008,-5,Westdeutschland,,,,,,,,,,,,
2008,-5,Ostdeutschland,,,,,,,,,,,,
2008,-1,Westdeutschland,,,,,,,,,,,,
2008,-1,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,72.43829823270683,68.74322029935334,76.13337616606032,60.0,68.1907896107528,100.0,30.0,100.0,60.0,20.0,60.0,32.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,66.428026879543,65.05042381454818,67.80562994453781,50.0,60.0,90.0,3.0,100.0,60.0,50.0,60.0,272.0
2008,general elemantary,Ostdeutschland,63.107041878868095,58.5827233525994,67.63136040513679,47.0252396984073,60.0,91.56536759794567,17.0,100.0,60.0,30.0,70.0,34.0
2008,middle vocational,Westdeutschland,57.808513693934465,57.135071296375514,58.481956091493416,40.0,50.0,70.0,10.0,100.0,50.0,49.74999999999994,50.0,1064.0
2008,middle vocational,Ostdeutschland,60.78465988313163,59.50884950587027,62.06047026039299,50.0,60.0,80.0,16.0,100.0,60.0,60.0,70.0,288.0
2008,vocational + Abi,Westdeutschland,62.74152299738478,59.7178742831659,65.76517171160366,40.0,50.0,90.0,10.0,100.0,50.0,30.0,50.0,68.0
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,56.02592228799755,54.38523235905586,57.66661221693924,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,142.0
2008,higher vocational,Ostdeutschland,55.95933378318711,52.73413946083606,59.18452810553816,30.0,50.0,80.0,15.0,100.0,50.0,33.0,50.24999999999999,56.0
2008,higher education,Westdeutschland,60.673424454528835,59.22647718120773,62.12037172784994,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,261.0
2008,higher education,Ostdeutschland,59.032107323897165,57.003076484641866,61.061138163152464,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,125.0
2009,-5,Westdeutschland,,,,,,,,,,,,
2009,-5,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,-1,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,67.06936042842642,65.62388865494908,68.51483220190376,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0,235.0
2009,general elemantary,Ostdeutschland,64.6037872413842,59.87770919843508,69.32986528433332,50.0,60.0,96.30370626279068,7.0,100.0,60.0,35.0,70.0,33.0
2009,middle vocational,Westdeutschland,56.49794031463303,55.81155458396935,57.18432604529671,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1011.0
2009,middle vocational,Ostdeutschland,60.139778928843754,58.77089169216546,61.508666165522044,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,301.0
2009,vocational + Abi,Westdeutschland,63.278566699366486,60.63899443496994,65.91813896376303,49.55911285843067,53.11097483550732,80.0,20.0,100.0,50.0,30.0,50.0,65.0
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,55.50984592837065,53.87884634779879,57.14084550894251,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,146.0
2009,higher vocational,Ostdeutschland,52.32436713679269,49.021176712707835,55.62755756087754,30.0,50.0,75.17892818094413,10.0,100.0,50.0,40.0,70.0,51.0
2009,higher education,Westdeutschland,59.17836020785213,57.749203027985,60.60751738771926,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,256.0
2009,higher education,Ostdeutschland,56.17038093028544,54.1799948584426,58.16076700212828,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,119.0
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,,,,,,,,,,,,
2010,-1,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,,,,,,,,,,,,
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,81.35320789446638,77.28113286246246,85.4252829264703,60.0,100.0,100.0,30.0,100.0,100.0,100.0,135.0,32.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,62.39969790134103,60.92350385645791,63.875891946224144,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,247.0
2010,general elemantary,Ostdeutschland,63.42252057127121,59.02749443103352,67.8175467115089,44.704375413535125,60.0,100.0,20.0,100.0,60.0,29.749999999999943,70.49999999999999,36.0
2010,middle vocational,Westdeutschland,57.05539737282417,56.39358140288652,57.717213342761816,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1043.0
2010,middle vocational,Ostdeutschland,59.04355727637068,57.80826051216052,60.27885404058083,50.0,50.0,75.0,12.5,100.0,50.0,40.0,50.0,303.0
2010,vocational + Abi,Westdeutschland,60.87997871351244,58.4165960912779,63.343361335746984,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,80.0
2010,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2010,higher vocational,Westdeutschland,54.22812698140013,52.54976848801932,55.90648547478094,40.0,50.0,70.0,17.0,100.0,50.0,50.0,50.0,155.0
2010,higher vocational,Ostdeutschland,52.90359262714844,50.26249411480616,55.54469113949072,31.062359883253624,50.0,60.0,20.0,100.0,50.0,50.0,50.0,60.0
2010,higher education,Westdeutschland,61.98802720310051,60.5306693323129,63.44538507388812,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,252.0
2010,higher education,Ostdeutschland,57.04642821034267,55.035665892101214,59.05719052858412,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,126.0
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,,,,,,,,,,,,
2011,-1,Ostdeutschland,,,,,,,,,,,,
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,66.6034034510039,63.24791818790151,69.95888871410628,50.0,66.27755182130221,99.4578367438723,20.0,100.0,70.0,60.0,90.0,56.0
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,63.667065397182036,62.39556944456776,64.9385613497963,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,313.0
2011,general elemantary,Ostdeutschland,70.55701201125616,67.0857776709022,74.02824635161012,50.0,70.0,100.0,25.0,100.0,70.0,50.0,90.0,45.0
2011,middle vocational,Westdeutschland,57.134381814870565,56.53802849125306,57.73073513848807,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1380.0
2011,middle vocational,Ostdeutschland,56.03505370985813,55.01954674114898,57.05056067856729,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,399.0
2011,vocational + Abi,Westdeutschland,55.213444521075274,53.11841503550908,57.30847400664147,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,104.0
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,51.073951096815215,49.35782920397162,52.79007298965881,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,168.0
2011,higher vocational,Ostdeutschland,55.855406688928184,53.01859107038634,58.692222307470026,40.0,50.0,79.0045607125732,20.0,100.0,50.0,40.0,50.0,62.0
2011,higher education,Westdeutschland,62.22077861945067,60.93482520843435,63.50673203046699,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,70.0,323.0
2011,higher education,Ostdeutschland,57.076354389118436,55.384205927851994,58.76850285038488,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,156.0
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,,,,,,,,,,,,
2012,-1,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,73.2932355736915,70.5065398421253,76.0799313052577,50.0,80.0,90.95557358302014,30.0,100.0,80.0,70.0,100.0,50.0
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,62.36347013848528,61.13785469827337,63.589085578697194,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,342.0
2012,general elemantary,Ostdeutschland,72.02783364643412,69.36680765265204,74.6888596402162,60.0,71.65563789861525,90.0,30.0,100.0,75.0,70.0,90.0,50.0
2012,middle vocational,Westdeutschland,54.76166972933621,54.187949975412295,55.33538948326013,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1407.0
2012,middle vocational,Ostdeutschland,55.404455445426514,54.395185931444374,56.413724959408654,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,431.0
2012,vocational + Abi,Westdeutschland,53.390160485201214,51.367511294464144,55.412809675938284,30.0,50.0,60.0,1.0,100.0,50.0,50.0,50.24999999999999,125.0
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,53.63597240264819,51.9166921054258,55.35525269987058,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,178.0
2012,higher vocational,Ostdeutschland,56.388961879966274,53.55527904970905,59.2226447102235,30.0,50.0,80.0,15.0,100.0,50.0,25.0,50.0,75.0
2012,higher education,Westdeutschland,60.83798018479654,59.60235191669425,62.07360845289883,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,343.0
2012,higher education,Ostdeutschland,57.536691425464305,55.80802449192362,59.26535835900499,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,156.0
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,,,,,,,,,,,,
2013,-1,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,69.01885390308104,66.52952391351151,71.50818389265056,50.0,70.0,90.0,20.0,100.0,70.0,60.0,90.0,75.0
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,63.93202303664689,62.709962532827156,65.15408354046662,50.0,60.0,80.0,14.0,100.0,60.0,50.0,70.0,360.0
2013,general elemantary,Ostdeutschland,70.86177685290095,68.1484808803372,73.57507282546469,60.0,71.91439792873442,80.0,30.0,100.0,70.0,60.0,80.0,39.0
2013,middle vocational,Westdeutschland,57.489646652433535,56.90150843111688,58.07778487375019,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1376.0
2013,middle vocational,Ostdeutschland,57.51364129178573,56.520715787986525,58.50656679558494,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,407.0
2013,vocational + Abi,Westdeutschland,54.39372608876189,52.404021831141044,56.38343034638273,30.0,50.0,70.0,20.0,100.0,50.0,50.0,60.0,133.0
2013,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2013,higher vocational,Westdeutschland,53.758650775714976,52.14533513639992,55.37196641503003,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,182.0
2013,higher vocational,Ostdeutschland,54.53405016531934,51.30902213165636,57.75907819898232,30.0,50.0,80.0,15.0,100.0,50.0,24.87499999999997,70.0,61.0
2013,higher education,Westdeutschland,60.56599899075357,59.39304140040416,61.73895658110298,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,376.0
2013,higher education,Ostdeutschland,58.581605435334524,56.915808017974854,60.247402852694194,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,156.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,-1,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,67.78451161946984,65.12100690492376,70.44801633401592,50.0,60.0,89.42068182842664,20.0,100.0,60.0,40.0,60.0,63.0
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,61.27084746921032,60.05545786851147,62.486237069909166,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,327.0
2014,general elemantary,Ostdeutschland,70.21679472471473,67.33402055899616,73.0995688904333,56.45080852882266,73.65753297620171,80.0,21.127021322056656,100.0,75.0,70.0,90.0,45.0
2014,middle vocational,Westdeutschland,57.37554257052125,56.77263324187409,57.978451899168405,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1358.0
2014,middle vocational,Ostdeutschland,55.56027667117388,54.54002084225951,56.58053250008825,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,401.0
2014,vocational + Abi,Westdeutschland,53.3494793291928,51.425232024669874,55.27372663371573,40.0,50.0,60.0,14.0,90.0,50.0,50.0,60.0,121.0
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,58.0120302103702,56.252750030422106,59.77131039031829,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,176.0
2014,higher vocational,Ostdeutschland,62.27559417537071,59.20919810912489,65.34199024161654,50.0,60.0,80.22663167827325,10.0,100.0,60.0,40.0,70.0,61.0
2014,higher education,Westdeutschland,59.418946623829044,58.24766472912872,60.590228518529365,50.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,362.0
2014,higher education,Ostdeutschland,57.98991527137093,56.19409351252562,59.78573703021625,40.0,50.0,73.1808201754532,20.0,100.0,50.0,40.0,50.0,156.0
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,75.01089942214743,70.91971486483011,79.10208397946475,60.0,80.0,100.0,20.0,100.0,80.0,60.0,100.0,30.0
2015,-1,Ostdeutschland,,,,,,,,,,,,
2015,in school,Westdeutschland,,,,,,,,,,,,
2015,in school,Ostdeutschland,,,,,,,,,,,,
2015,inadequately,Westdeutschland,69.50975697759468,66.68235746690797,72.33715648828138,50.0,70.0,90.0,20.0,100.0,70.0,60.0,90.0,56.0
2015,inadequately,Ostdeutschland,,,,,,,,,,,,
2015,general elemantary,Westdeutschland,61.30062929700194,59.982039440048425,62.619219153955456,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,279.0
2015,general elemantary,Ostdeutschland,67.37037375409314,64.15975125292422,70.58099625526205,50.0,70.0,81.23814265910417,20.0,100.0,70.0,60.0,80.0,42.0
2015,middle vocational,Westdeutschland,55.773880550414134,55.152736370760664,56.395024730067604,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,1256.0
2015,middle vocational,Ostdeutschland,57.34552323744126,56.239592287758285,58.45145418712424,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,359.0
2015,vocational + Abi,Westdeutschland,53.298055815120485,51.19819839892843,55.397913231312536,30.0,50.0,70.0,14.0,100.0,50.0,50.0,60.0,111.0
2015,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2015,higher vocational,Westdeutschland,59.88920176760978,58.060971871929006,61.71743166329055,40.0,52.97860959513017,80.0,10.0,100.0,50.0,40.0,50.0,166.0
2015,higher vocational,Ostdeutschland,60.14612614979501,56.60536084040468,63.68689145918534,40.0,51.968967568810235,80.0,20.0,100.0,50.0,20.0,50.24999999999999,57.0
2015,higher education,Westdeutschland,58.49045305083091,57.3229760188378,59.657930082824016,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,347.0
2015,higher education,Ostdeutschland,58.98184511797223,57.125222015672996,60.83846822027146,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,146.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,-1,Ostdeutschland,,,,,,,,,,,,
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,77.2775463169028,74.00481994100613,80.55027269279947,60.0,80.0,100.0,20.0,100.0,80.0,60.0,100.0,44.0
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,60.34294010721834,59.03370231750515,61.652177896931526,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,269.0
2016,general elemantary,Ostdeutschland,68.50299308776634,65.33023659477132,71.67574958076136,50.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0,41.0
2016,middle vocational,Westdeutschland,56.951452067172994,56.30110018353855,57.60180395080744,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1142.0
