"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","3","weiblich","95.2","95.2","2883","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","4","männlich","95.2","95.2","2866","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","4","weiblich","95.2","95.2","3163","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","5 Einkommensstärkstes Quintil","männlich","95.2","95.2","3078","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","5 Einkommensstärkstes Quintil","weiblich","95.2","95.2","3184","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2013","1 Einkommensschwächstes Quintil","männlich","97.1","97.1","2370","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","1 Einkommensschwächstes Quintil","weiblich","97.1","97.1","3288","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","2","männlich","97.1","97.1","2808","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","2","weiblich","97.1","97.1","3593","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","3","männlich","97.1","97.1","2608","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","3","weiblich","97.1","97.1","3108","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","4","männlich","97.1","97.1","3109","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","4","weiblich","97.1","97.1","3483","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","5 Einkommensstärkstes Quintil","männlich","97.1","97.1","3357","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","5 Einkommensstärkstes Quintil","weiblich","97.1","97.1","3452","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2014","1 Einkommensschwächstes Quintil","männlich","98.5","98.5","1869","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","1 Einkommensschwächstes Quintil","weiblich","98.5","98.5","2454","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","2","männlich","98.5","98.5","2338","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","2","weiblich","98.5","98.5","3038","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","3","männlich","98.5","98.5","2239","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","3","weiblich","98.5","98.5","2739","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","4","männlich","98.5","98.5","2951","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","4","weiblich","98.5","98.5","3298","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","5 Einkommensstärkstes Quintil","männlich","98.5","98.5","3326","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","5 Einkommensstärkstes Quintil","weiblich","98.5","98.5","3402","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2015","1 Einkommensschwächstes Quintil","männlich","99.5","99.5","1907","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","1 Einkommensschwächstes Quintil","weiblich","99.5","99.5","2433","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","2","männlich","99.5","99.5","2046","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","2","weiblich","99.5","99.5","2768","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","3","männlich","99.5","99.5","2220","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","3","weiblich","99.5","99.5","2655","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","4","männlich","99.5","99.5","2913","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","4","weiblich","99.5","99.5","3330","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","5 Einkommensstärkstes Quintil","männlich","99.5","99.5","3499","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","5 Einkommensstärkstes Quintil","weiblich","99.5","99.5","3569","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2016","1 Einkommensschwächstes Quintil","männlich","100","100","3145","100","100","100","100","100","100","100","100","100","100","100"
"2016","1 Einkommensschwächstes Quintil","weiblich","100","100","3115","100","100","100","100","100","100","100","100","100","100","100"
"2016","2","männlich","100","100","1833","100","100","100","100","100","100","100","100","100","100","100"
"2016","2","weiblich","100","100","2427","100","100","100","100","100","100","100","100","100","100","100"
"2016","3","männlich","100","100","1929","100","100","100","100","100","100","100","100","100","100","100"
"2016","3","weiblich","100","100","2383","100","100","100","100","100","100","100","100","100","100","100"
"2016","4","männlich","100","100","2817","100","100","100","100","100","100","100","100","100","100","100"
"2016","4","weiblich","100","100","3234","100","100","100","100","100","100","100","100","100","100","100"
"2016","5 Einkommensstärkstes Quintil","männlich","100","100","3415","100","100","100","100","100","100","100","100","100","100","100"
"2016","5 Einkommensstärkstes Quintil","weiblich","100","100","3500","100","100","100","100","100","100","100","100","100","100","100"
"2017","1 Einkommensschwächstes Quintil","männlich","100.5","100.5","3490","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","1 Einkommensschwächstes Quintil","weiblich","100.5","100.5","3417","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","2","männlich","100.5","100.5","1918","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","2","weiblich","100.5","100.5","2453","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","3","männlich","100.5","100.5","2101","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","3","weiblich","100.5","100.5","2572","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","4","männlich","100.5","100.5","3104","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","4","weiblich","100.5","100.5","3588","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","5 Einkommensstärkstes Quintil","männlich","100.5","100.5","4211","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","5 Einkommensstärkstes Quintil","weiblich","100.5","100.5","4292","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2018","1 Einkommensschwächstes Quintil","männlich","102","102","3013","102","102","102","102","102","102","102","102","102","102","102"
"2018","1 Einkommensschwächstes Quintil","weiblich","102","102","2941","102","102","102","102","102","102","102","102","102","102","102"
"2018","2","männlich","102","102","1764","102","102","102","102","102","102","102","102","102","102","102"
"2018","2","weiblich","102","102","2232","102","102","102","102","102","102","102","102","102","102","102"
"2018","3","männlich","102","102","1996","102","102","102","102","102","102","102","102","102","102","102"
"2018","3","weiblich","102","102","2392","102","102","102","102","102","102","102","102","102","102","102"
"2018","4","männlich","102","102","3117","102","102","102","102","102","102","102","102","102","102","102"
"2018","4","weiblich","102","102","3620","102","102","102","102","102","102","102","102","102","102","102"
"2018","5 Einkommensstärkstes Quintil","männlich","102","102","4295","102","102","102","102","102","102","102","102","102","102","102"
"2018","5 Einkommensstärkstes Quintil","weiblich","102","102","4410","102","102","102","102","102","102","102","102","102","102","102"
"2019","1 Einkommensschwächstes Quintil","männlich","103.8","103.8","2471","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","1 Einkommensschwächstes Quintil","weiblich","103.8","103.8","2421","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","2","männlich","103.8","103.8","1652","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","2","weiblich","103.8","103.8","2008","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","3","männlich","103.8","103.8","1822","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","3","weiblich","103.8","103.8","2087","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","4","männlich","103.8","103.8","3063","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","4","weiblich","103.8","103.8","3433","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","5 Einkommensstärkstes Quintil","männlich","103.8","103.8","5530","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","5 Einkommensstärkstes Quintil","weiblich","103.8","103.8","5172","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2020","1 Einkommensschwächstes Quintil","männlich","105.3","105.3","2333","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","1 Einkommensschwächstes Quintil","weiblich","105.3","105.3","2197","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","2","männlich","105.3","105.3","1977","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","2","weiblich","105.3","105.3","2043","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","3","männlich","105.3","105.3","1787","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","3","weiblich","105.3","105.3","1930","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","4","männlich","105.3","105.3","3230","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","4","weiblich","105.3","105.3","3522","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","5 Einkommensstärkstes Quintil","männlich","105.3","105.3","5582","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","5 Einkommensstärkstes Quintil","weiblich","105.3","105.3","5405","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
