"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","30-45","männlich","87.6","87.6","2708","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","30-45","weiblich","87.6","87.6","3001","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","46-65","männlich","87.6","87.6","3397","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","46-65","weiblich","87.6","87.6","3663","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","66","männlich","87.6","87.6","2039","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","66","weiblich","87.6","87.6","2303","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2008","17-29","männlich","89.6","89.6","1643","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","17-29","weiblich","89.6","89.6","1769","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","30-45","männlich","89.6","89.6","2463","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","30-45","weiblich","89.6","89.6","2706","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","46-65","männlich","89.6","89.6","3194","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","46-65","weiblich","89.6","89.6","3500","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","66","männlich","89.6","89.6","2036","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","66","weiblich","89.6","89.6","2260","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2009","17-29","männlich","91.9","91.9","1528","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","17-29","weiblich","91.9","91.9","1563","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","30-45","männlich","91.9","91.9","2205","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","30-45","weiblich","91.9","91.9","2470","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","46-65","männlich","91.9","91.9","3015","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","46-65","weiblich","91.9","91.9","3310","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","66","männlich","91.9","91.9","1980","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","66","weiblich","91.9","91.9","2183","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2010","17-29","männlich","92.2","92.2","1884","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","17-29","weiblich","92.2","92.2","2397","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","30-45","männlich","92.2","92.2","3938","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","30-45","weiblich","92.2","92.2","5132","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","46-65","männlich","92.2","92.2","3345","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","46-65","weiblich","92.2","92.2","3607","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","66","männlich","92.2","92.2","1920","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","66","weiblich","92.2","92.2","2105","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2011","17-29","männlich","93.2","93.2","2155","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","17-29","weiblich","93.2","93.2","2544","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","30-45","männlich","93.2","93.2","4168","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","30-45","weiblich","93.2","93.2","5763","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","46-65","männlich","93.2","93.2","4332","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","46-65","weiblich","93.2","93.2","4793","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","66","männlich","93.2","93.2","2473","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","66","weiblich","93.2","93.2","2670","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2012","17-29","männlich","95.2","95.2","2117","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","17-29","weiblich","95.2","95.2","2395","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","30-45","männlich","95.2","95.2","3784","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","30-45","weiblich","95.2","95.2","5290","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","46-65","männlich","95.2","95.2","4383","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","46-65","weiblich","95.2","95.2","4992","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","66","männlich","95.2","95.2","2529","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","66","weiblich","95.2","95.2","2676","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2013","17-29","männlich","97.1","97.1","2621","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","17-29","weiblich","97.1","97.1","2958","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","30-45","männlich","97.1","97.1","4371","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","30-45","weiblich","97.1","97.1","5992","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","46-65","männlich","97.1","97.1","4805","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","46-65","weiblich","97.1","97.1","5384","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","66","männlich","97.1","97.1","2455","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","66","weiblich","97.1","97.1","2591","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2014","17-29","männlich","98.5","98.5","2342","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","17-29","weiblich","98.5","98.5","2528","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","30-45","männlich","98.5","98.5","3600","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","30-45","weiblich","98.5","98.5","4920","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","46-65","männlich","98.5","98.5","4356","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","46-65","weiblich","98.5","98.5","4955","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","66","männlich","98.5","98.5","2425","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","66","weiblich","98.5","98.5","2528","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2015","17-29","männlich","99.5","99.5","2388","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","17-29","weiblich","99.5","99.5","2629","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","30-45","männlich","99.5","99.5","3518","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","30-45","weiblich","99.5","99.5","4769","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","46-65","männlich","99.5","99.5","4286","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","46-65","weiblich","99.5","99.5","4850","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","66","männlich","99.5","99.5","2394","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","66","weiblich","99.5","99.5","2508","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2016","17-29","männlich","100","100","2691","100","100","100","100","100","100","100","100","100","100","100"
"2016","17-29","weiblich","100","100","2707","100","100","100","100","100","100","100","100","100","100","100"
"2016","30-45","männlich","100","100","3874","100","100","100","100","100","100","100","100","100","100","100"
"2016","30-45","weiblich","100","100","4754","100","100","100","100","100","100","100","100","100","100","100"
"2016","46-65","männlich","100","100","4254","100","100","100","100","100","100","100","100","100","100","100"
"2016","46-65","weiblich","100","100","4779","100","100","100","100","100","100","100","100","100","100","100"
"2016","66","männlich","100","100","2320","100","100","100","100","100","100","100","100","100","100","100"
"2016","66","weiblich","100","100","2419","100","100","100","100","100","100","100","100","100","100","100"
"2017","17-29","männlich","100.5","100.5","3260","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","17-29","weiblich","100.5","100.5","3177","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","30-45","männlich","100.5","100.5","4092","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","30-45","weiblich","100.5","100.5","5042","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","46-65","männlich","100.5","100.5","5007","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","46-65","weiblich","100.5","100.5","5573","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","66","männlich","100.5","100.5","2465","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","66","weiblich","100.5","100.5","2530","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2018","17-29","männlich","102","102","3094","102","102","102","102","102","102","102","102","102","102","102"
"2018","17-29","weiblich","102","102","2963","102","102","102","102","102","102","102","102","102","102","102"
"2018","30-45","männlich","102","102","3784","102","102","102","102","102","102","102","102","102","102","102"
"2018","30-45","weiblich","102","102","4661","102","102","102","102","102","102","102","102","102","102","102"
"2018","46-65","männlich","102","102","4848","102","102","102","102","102","102","102","102","102","102","102"
"2018","46-65","weiblich","102","102","5410","102","102","102","102","102","102","102","102","102","102","102"
"2018","66","männlich","102","102","2459","102","102","102","102","102","102","102","102","102","102","102"
"2018","66","weiblich","102","102","2561","102","102","102","102","102","102","102","102","102","102","102"
"2019","17-29","männlich","103.8","103.8","2707","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","17-29","weiblich","103.8","103.8","2647","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","30-45","männlich","103.8","103.8","3671","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","30-45","weiblich","103.8","103.8","4302","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","46-65","männlich","103.8","103.8","5500","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","46-65","weiblich","103.8","103.8","5570","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","66","männlich","103.8","103.8","2662","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","66","weiblich","103.8","103.8","2603","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2020","17-29","männlich","105.3","105.3","3085","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","17-29","weiblich","105.3","105.3","2890","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","30-45","männlich","105.3","105.3","4181","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","30-45","weiblich","105.3","105.3","4330","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","46-65","männlich","105.3","105.3","5166","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","46-65","weiblich","105.3","105.3","5368","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","66","männlich","105.3","105.3","2477","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","66","weiblich","105.3","105.3","2509","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
