"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2014","35-65","weiblich","98.5","98.5","8551","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","66 +","maennlich","98.5","98.5","2425","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","66 +","weiblich","98.5","98.5","2528","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2015","17-34","maennlich","99.5","99.5","3312","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","17-34","weiblich","99.5","99.5","3901","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","35-65","maennlich","99.5","99.5","6880","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","35-65","weiblich","99.5","99.5","8347","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","66 +","maennlich","99.5","99.5","2394","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","66 +","weiblich","99.5","99.5","2508","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2016","17-34","maennlich","100","100","3742","100","100","100","100","100","100","100","100","100","100","100"
"2016","17-34","weiblich","100","100","4004","100","100","100","100","100","100","100","100","100","100","100"
"2016","35-65","maennlich","100","100","7077","100","100","100","100","100","100","100","100","100","100","100"
"2016","35-65","weiblich","100","100","8236","100","100","100","100","100","100","100","100","100","100","100"
"2016","66 +","maennlich","100","100","2320","100","100","100","100","100","100","100","100","100","100","100"
"2016","66 +","weiblich","100","100","2419","100","100","100","100","100","100","100","100","100","100","100"
"2017","17-34","maennlich","100.5","100.5","4397","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","17-34","weiblich","100.5","100.5","4553","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","35-65","maennlich","100.5","100.5","7962","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","35-65","weiblich","100.5","100.5","9239","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","66 +","maennlich","100.5","100.5","2465","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","66 +","weiblich","100.5","100.5","2530","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2018","17-34","maennlich","102","102","4149","102","102","102","102","102","102","102","102","102","102","102"
"2018","17-34","weiblich","102","102","4230","102","102","102","102","102","102","102","102","102","102","102"
"2018","35-65","maennlich","102","102","7577","102","102","102","102","102","102","102","102","102","102","102"
"2018","35-65","weiblich","102","102","8804","102","102","102","102","102","102","102","102","102","102","102"
"2018","66 +","maennlich","102","102","2459","102","102","102","102","102","102","102","102","102","102","102"
"2018","66 +","weiblich","102","102","2561","102","102","102","102","102","102","102","102","102","102","102"
"2019","17-34","maennlich","103.8","103.8","3726","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","17-34","weiblich","103.8","103.8","3772","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","35-65","maennlich","103.8","103.8","8152","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","35-65","weiblich","103.8","103.8","8747","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","66 +","maennlich","103.8","103.8","2662","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","66 +","weiblich","103.8","103.8","2603","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2020","17-34","maennlich","105.3","105.3","4461","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","17-34","weiblich","105.3","105.3","4097","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","35-65","maennlich","105.3","105.3","7971","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","35-65","weiblich","105.3","105.3","8491","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","66 +","maennlich","105.3","105.3","2477","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","66 +","weiblich","105.3","105.3","2509","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
