"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2012","Sachsen-Anhalt","95.2","95.2","1437","95.2","95.2"
"2012","Schleswig-Holstein","95.2","95.2","1484","95.2","95.2"
"2012","Thueringen","95.2","95.2","1461","95.2","95.2"
"2013","Baden-Wuerttemberg","97.1","97.1","5666","97.1","97.1"
"2013","Bayern","97.1","97.1","7106","97.1","97.1"
"2013","Berlin","97.1","97.1","1667","97.1","97.1"
"2013","Brandenburg","97.1","97.1","1552","97.1","97.1"
"2013","Bremen","97.1","97.1","377","97.1","97.1"
"2013","Hamburg","97.1","97.1","784","97.1","97.1"
"2013","Hessen","97.1","97.1","3246","97.1","97.1"
"2013","Mecklenburg-Vorpommern","97.1","97.1","860","97.1","97.1"
"2013","Niedersachsen","97.1","97.1","4214","97.1","97.1"
"2013","Nordrhein-Westfalen","97.1","97.1","9561","97.1","97.1"
"2013","Rheinland-Pfalz","97.1","97.1","2191","97.1","97.1"
"2013","Saarland","97.1","97.1","373","97.1","97.1"
"2013","Sachsen","97.1","97.1","2502","97.1","97.1"
"2013","Sachsen-Anhalt","97.1","97.1","1492","97.1","97.1"
"2013","Schleswig-Holstein","97.1","97.1","1620","97.1","97.1"
"2013","Thueringen","97.1","97.1","1422","97.1","97.1"
"2014","Baden-Wuerttemberg","98.5","98.5","4763","98.5","98.5"
"2014","Bayern","98.5","98.5","6289","98.5","98.5"
"2014","Berlin","98.5","98.5","1369","98.5","98.5"
"2014","Brandenburg","98.5","98.5","1390","98.5","98.5"
"2014","Bremen","98.5","98.5","316","98.5","98.5"
"2014","Hamburg","98.5","98.5","614","98.5","98.5"
"2014","Hessen","98.5","98.5","2718","98.5","98.5"
"2014","Mecklenburg-Vorpommern","98.5","98.5","776","98.5","98.5"
"2014","Niedersachsen","98.5","98.5","3738","98.5","98.5"
"2014","Nordrhein-Westfalen","98.5","98.5","8310","98.5","98.5"
"2014","Rheinland-Pfalz","98.5","98.5","1948","98.5","98.5"
"2014","Saarland","98.5","98.5","321","98.5","98.5"
"2014","Sachsen","98.5","98.5","2237","98.5","98.5"
"2014","Sachsen-Anhalt","98.5","98.5","1331","98.5","98.5"
"2014","Schleswig-Holstein","98.5","98.5","1364","98.5","98.5"
"2014","Thueringen","98.5","98.5","1355","98.5","98.5"
"2015","Baden-Wuerttemberg","99.5","99.5","4728","99.5","99.5"
"2015","Bayern","99.5","99.5","6238","99.5","99.5"
"2015","Berlin","99.5","99.5","1368","99.5","99.5"
"2015","Brandenburg","99.5","99.5","1361","99.5","99.5"
"2015","Bremen","99.5","99.5","277","99.5","99.5"
"2015","Hamburg","99.5","99.5","645","99.5","99.5"
"2015","Hessen","99.5","99.5","2740","99.5","99.5"
"2015","Mecklenburg-Vorpommern","99.5","99.5","774","99.5","99.5"
"2015","Niedersachsen","99.5","99.5","3746","99.5","99.5"
"2015","Nordrhein-Westfalen","99.5","99.5","8163","99.5","99.5"
"2015","Rheinland-Pfalz","99.5","99.5","1923","99.5","99.5"
"2015","Saarland","99.5","99.5","324","99.5","99.5"
"2015","Sachsen","99.5","99.5","2123","99.5","99.5"
"2015","Sachsen-Anhalt","99.5","99.5","1228","99.5","99.5"
"2015","Schleswig-Holstein","99.5","99.5","1289","99.5","99.5"
"2015","Thueringen","99.5","99.5","1297","99.5","99.5"
"2016","Baden-Wuerttemberg","100","100","5609","100","100"
"2016","Bayern","100","100","6826","100","100"
"2016","Berlin","100","100","1829","100","100"
"2016","Brandenburg","100","100","1787","100","100"
"2016","Bremen","100","100","355","100","100"
"2016","Hamburg","100","100","763","100","100"
"2016","Hessen","100","100","2979","100","100"
"2016","Mecklenburg-Vorpommern","100","100","905","100","100"
"2016","Niedersachsen","100","100","4193","100","100"
"2016","Nordrhein-Westfalen","100","100","9154","100","100"
"2016","Rheinland-Pfalz","100","100","2101","100","100"
"2016","Saarland","100","100","571","100","100"
"2016","Sachsen","100","100","2434","100","100"
"2016","Sachsen-Anhalt","100","100","1395","100","100"
"2016","Schleswig-Holstein","100","100","1675","100","100"
"2016","Thueringen","100","100","1408","100","100"
"2017","Baden-Wuerttemberg","100.5","100.5","5755","100.5","100.5"
"2017","Bayern","100.5","100.5","7217","100.5","100.5"
"2017","Berlin","100.5","100.5","1641","100.5","100.5"
"2017","Brandenburg","100.5","100.5","1819","100.5","100.5"
"2017","Bremen","100.5","100.5","484","100.5","100.5"
"2017","Hamburg","100.5","100.5","933","100.5","100.5"
"2017","Hessen","100.5","100.5","3653","100.5","100.5"
"2017","Mecklenburg-Vorpommern","100.5","100.5","895","100.5","100.5"
"2017","Niedersachsen","100.5","100.5","5118","100.5","100.5"
"2017","Nordrhein-Westfalen","100.5","100.5","10356","100.5","100.5"
"2017","Rheinland-Pfalz","100.5","100.5","2266","100.5","100.5"
"2017","Saarland","100.5","100.5","499","100.5","100.5"
"2017","Sachsen","100.5","100.5","2597","100.5","100.5"
"2017","Sachsen-Anhalt","100.5","100.5","1515","100.5","100.5"
"2017","Schleswig-Holstein","100.5","100.5","1980","100.5","100.5"
"2017","Thueringen","100.5","100.5","1521","100.5","100.5"
"2018","Baden-Wuerttemberg","102","102","5079","102","102"
"2018","Bayern","102","102","6467","102","102"
"2018","Berlin","102","102","1720","102","102"
"2018","Brandenburg","102","102","1680","102","102"
"2018","Bremen","102","102","488","102","102"
"2018","Hamburg","102","102","828","102","102"
"2018","Hessen","102","102","3291","102","102"
"2018","Mecklenburg-Vorpommern","102","102","931","102","102"
"2018","Niedersachsen","102","102","4705","102","102"
"2018","Nordrhein-Westfalen","102","102","9536","102","102"
"2018","Rheinland-Pfalz","102","102","2175","102","102"
"2018","Saarland","102","102","435","102","102"
"2018","Sachsen","102","102","2498","102","102"
"2018","Sachsen-Anhalt","102","102","1468","102","102"
"2018","Schleswig-Holstein","102","102","1821","102","102"
"2018","Thueringen","102","102","1454","102","102"
"2019","Baden-Wuerttemberg","103.8","103.8","5003","103.8","103.8"
"2019","Bayern","103.8","103.8","6440","103.8","103.8"
"2019","Berlin","103.8","103.8","1663","103.8","103.8"
"2019","Brandenburg","103.8","103.8","1799","103.8","103.8"
"2019","Bremen","103.8","103.8","449","103.8","103.8"
"2019","Hamburg","103.8","103.8","885","103.8","103.8"
"2019","Hessen","103.8","103.8","3021","103.8","103.8"
"2019","Mecklenburg-Vorpommern","103.8","103.8","908","103.8","103.8"
"2019","Niedersachsen","103.8","103.8","4381","103.8","103.8"
"2019","Nordrhein-Westfalen","103.8","103.8","9365","103.8","103.8"
"2019","Rheinland-Pfalz","103.8","103.8","2007","103.8","103.8"
"2019","Saarland","103.8","103.8","424","103.8","103.8"
"2019","Sachsen","103.8","103.8","2465","103.8","103.8"
"2019","Sachsen-Anhalt","103.8","103.8","1432","103.8","103.8"
"2019","Schleswig-Holstein","103.8","103.8","1829","103.8","103.8"
"2019","Thueringen","103.8","103.8","1372","103.8","103.8"
