"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","indirekter Migrationshintergrund","maennlich","98.5","98.5","894","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","maennlich","98.5","98.5","9478","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","weiblich","99.5","99.5","3216","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","indirekter Migrationshintergrund","maennlich","99.5","99.5","830","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","indirekter Migrationshintergrund","weiblich","99.5","99.5","970","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","kein Migrationshintergrund","maennlich","99.5","99.5","9028","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","100","100","3973","100","100","100","100","100","100","100","100","100","100","100"
"2016","direkter Migrationshintergrund","weiblich","100","100","3910","100","100","100","100","100","100","100","100","100","100","100"
"2016","indirekter Migrationshintergrund","maennlich","100","100","764","100","100","100","100","100","100","100","100","100","100","100"
"2016","indirekter Migrationshintergrund","weiblich","100","100","916","100","100","100","100","100","100","100","100","100","100","100"
"2016","kein Migrationshintergrund","maennlich","100","100","8402","100","100","100","100","100","100","100","100","100","100","100"
"2016","kein Migrationshintergrund","weiblich","100","100","9833","100","100","100","100","100","100","100","100","100","100","100"
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","100.5","100.5","4398","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","direkter Migrationshintergrund","weiblich","100.5","100.5","4351","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","indirekter Migrationshintergrund","maennlich","100.5","100.5","843","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","indirekter Migrationshintergrund","weiblich","100.5","100.5","983","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","kein Migrationshintergrund","maennlich","100.5","100.5","9583","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","102","102","4129","102","102","102","102","102","102","102","102","102","102","102"
"2018","direkter Migrationshintergrund","weiblich","102","102","4000","102","102","102","102","102","102","102","102","102","102","102"
"2018","indirekter Migrationshintergrund","maennlich","102","102","828","102","102","102","102","102","102","102","102","102","102","102"
"2018","indirekter Migrationshintergrund","weiblich","102","102","988","102","102","102","102","102","102","102","102","102","102","102"
"2018","kein Migrationshintergrund","maennlich","102","102","9228","102","102","102","102","102","102","102","102","102","102","102"
"2018","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","103.8","103.8","3759","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","direkter Migrationshintergrund","weiblich","103.8","103.8","3553","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","indirekter Migrationshintergrund","maennlich","103.8","103.8","915","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","indirekter Migrationshintergrund","weiblich","103.8","103.8","990","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","kein Migrationshintergrund","maennlich","103.8","103.8","9866","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","105.3","105.3","5066","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","direkter Migrationshintergrund","weiblich","105.3","105.3","4184","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","indirekter Migrationshintergrund","maennlich","105.3","105.3","827","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","indirekter Migrationshintergrund","weiblich","105.3","105.3","932","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","kein Migrationshintergrund","maennlich","105.3","105.3","9016","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","kein Migrationshintergrund","weiblich","105.3","105.3","9982","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
