"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","indirekter Migrationshintergrund","maennlich","87.6","87.6","400","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","indirekter Migrationshintergrund","weiblich","87.6","87.6","440","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","kein Migrationshintergrund","maennlich","87.6","87.6","8567","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","kein Migrationshintergrund","weiblich","87.6","87.6","9310","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","89.6","89.6","883","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","direkter Migrationshintergrund","weiblich","89.6","89.6","1027","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","indirekter Migrationshintergrund","maennlich","89.6","89.6","395","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","indirekter Migrationshintergrund","weiblich","89.6","89.6","429","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","kein Migrationshintergrund","maennlich","89.6","89.6","8058","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","kein Migrationshintergrund","weiblich","89.6","89.6","8779","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","91.9","91.9","764","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","direkter Migrationshintergrund","weiblich","91.9","91.9","903","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","indirekter Migrationshintergrund","maennlich","91.9","91.9","355","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","indirekter Migrationshintergrund","weiblich","91.9","91.9","395","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","kein Migrationshintergrund","maennlich","91.9","91.9","7609","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","kein Migrationshintergrund","weiblich","91.9","91.9","8228","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","92.2","92.2","1302","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","direkter Migrationshintergrund","weiblich","92.2","92.2","1611","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","indirekter Migrationshintergrund","maennlich","92.2","92.2","545","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","indirekter Migrationshintergrund","weiblich","92.2","92.2","677","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","kein Migrationshintergrund","maennlich","92.2","92.2","9240","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","kein Migrationshintergrund","weiblich","92.2","92.2","10953","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","93.2","93.2","1446","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","direkter Migrationshintergrund","weiblich","93.2","93.2","1829","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","indirekter Migrationshintergrund","maennlich","93.2","93.2","628","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","indirekter Migrationshintergrund","weiblich","93.2","93.2","775","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","kein Migrationshintergrund","maennlich","93.2","93.2","11054","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","kein Migrationshintergrund","weiblich","93.2","93.2","13166","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","95.2","95.2","1361","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","direkter Migrationshintergrund","weiblich","95.2","95.2","1702","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","indirekter Migrationshintergrund","maennlich","95.2","95.2","613","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","indirekter Migrationshintergrund","weiblich","95.2","95.2","754","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","kein Migrationshintergrund","maennlich","95.2","95.2","10839","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","kein Migrationshintergrund","weiblich","95.2","95.2","12897","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","97.1","97.1","2883","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","direkter Migrationshintergrund","weiblich","97.1","97.1","3524","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","indirekter Migrationshintergrund","maennlich","97.1","97.1","1059","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","indirekter Migrationshintergrund","weiblich","97.1","97.1","1170","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","kein Migrationshintergrund","maennlich","97.1","97.1","10310","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","kein Migrationshintergrund","weiblich","97.1","97.1","12231","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","98.5","98.5","2351","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","direkter Migrationshintergrund","weiblich","98.5","98.5","2814","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","indirekter Migrationshintergrund","maennlich","98.5","98.5","894","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","indirekter Migrationshintergrund","weiblich","98.5","98.5","1029","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","kein Migrationshintergrund","maennlich","98.5","98.5","9478","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","kein Migrationshintergrund","weiblich","98.5","98.5","11088","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","99.5","99.5","2728","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","direkter Migrationshintergrund","weiblich","99.5","99.5","3216","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","indirekter Migrationshintergrund","maennlich","99.5","99.5","830","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","indirekter Migrationshintergrund","weiblich","99.5","99.5","970","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","kein Migrationshintergrund","maennlich","99.5","99.5","9028","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","kein Migrationshintergrund","weiblich","99.5","99.5","10570","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","100","100","3973","100","100","100","100","100","100","100","100","100","100","100"
"2016","direkter Migrationshintergrund","weiblich","100","100","3910","100","100","100","100","100","100","100","100","100","100","100"
"2016","indirekter Migrationshintergrund","maennlich","100","100","764","100","100","100","100","100","100","100","100","100","100","100"
"2016","indirekter Migrationshintergrund","weiblich","100","100","916","100","100","100","100","100","100","100","100","100","100","100"
"2016","kein Migrationshintergrund","maennlich","100","100","8402","100","100","100","100","100","100","100","100","100","100","100"
"2016","kein Migrationshintergrund","weiblich","100","100","9833","100","100","100","100","100","100","100","100","100","100","100"
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","100.5","100.5","4398","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","direkter Migrationshintergrund","weiblich","100.5","100.5","4351","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","indirekter Migrationshintergrund","maennlich","100.5","100.5","843","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","indirekter Migrationshintergrund","weiblich","100.5","100.5","983","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","kein Migrationshintergrund","maennlich","100.5","100.5","9583","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","kein Migrationshintergrund","weiblich","100.5","100.5","10988","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","102","102","4129","102","102","102","102","102","102","102","102","102","102","102"
"2018","direkter Migrationshintergrund","weiblich","102","102","4000","102","102","102","102","102","102","102","102","102","102","102"
"2018","indirekter Migrationshintergrund","maennlich","102","102","828","102","102","102","102","102","102","102","102","102","102","102"
"2018","indirekter Migrationshintergrund","weiblich","102","102","988","102","102","102","102","102","102","102","102","102","102","102"
"2018","kein Migrationshintergrund","maennlich","102","102","9228","102","102","102","102","102","102","102","102","102","102","102"
"2018","kein Migrationshintergrund","weiblich","102","102","10607","102","102","102","102","102","102","102","102","102","102","102"
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","103.8","103.8","3759","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","direkter Migrationshintergrund","weiblich","103.8","103.8","3553","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","indirekter Migrationshintergrund","maennlich","103.8","103.8","915","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","indirekter Migrationshintergrund","weiblich","103.8","103.8","990","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","kein Migrationshintergrund","maennlich","103.8","103.8","9866","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","kein Migrationshintergrund","weiblich","103.8","103.8","10579","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","105.3","105.3","5066","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","direkter Migrationshintergrund","weiblich","105.3","105.3","4184","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","indirekter Migrationshintergrund","maennlich","105.3","105.3","827","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","indirekter Migrationshintergrund","weiblich","105.3","105.3","932","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","kein Migrationshintergrund","maennlich","105.3","105.3","9016","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","kein Migrationshintergrund","weiblich","105.3","105.3","9982","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
