"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","66","Ostdeutschland","89.6","89.6","1117","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","66","Westdeutschland","89.6","89.6","3179","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2009","17-29","Ostdeutschland","91.9","91.9","753","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","17-29","Westdeutschland","91.9","91.9","2338","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","30-45","Ostdeutschland","91.9","91.9","1065","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","30-45","Westdeutschland","91.9","91.9","3610","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","46-65","Ostdeutschland","91.9","91.9","1636","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","46-65","Westdeutschland","91.9","91.9","4689","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","66","Ostdeutschland","91.9","91.9","1116","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","66","Westdeutschland","91.9","91.9","3047","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2010","17-29","Ostdeutschland","92.2","92.2","977","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","17-29","Westdeutschland","92.2","92.2","3304","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","30-45","Ostdeutschland","92.2","92.2","1795","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","30-45","Westdeutschland","92.2","92.2","7275","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","46-65","Ostdeutschland","92.2","92.2","1686","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","46-65","Westdeutschland","92.2","92.2","5266","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","66","Ostdeutschland","92.2","92.2","1059","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","66","Westdeutschland","92.2","92.2","2966","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2011","17-29","Ostdeutschland","93.2","93.2","1007","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","17-29","Westdeutschland","93.2","93.2","3692","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","30-45","Ostdeutschland","93.2","93.2","2007","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","30-45","Westdeutschland","93.2","93.2","7924","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","46-65","Ostdeutschland","93.2","93.2","2098","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","46-65","Westdeutschland","93.2","93.2","7027","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","66","Ostdeutschland","93.2","93.2","1272","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","66","Westdeutschland","93.2","93.2","3871","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2012","17-29","Ostdeutschland","95.2","95.2","905","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","17-29","Westdeutschland","95.2","95.2","3607","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","30-45","Ostdeutschland","95.2","95.2","1872","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","30-45","Westdeutschland","95.2","95.2","7202","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","46-65","Ostdeutschland","95.2","95.2","2185","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","46-65","Westdeutschland","95.2","95.2","7190","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","66","Ostdeutschland","95.2","95.2","1282","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","66","Westdeutschland","95.2","95.2","3923","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2013","17-29","Ostdeutschland","97.1","97.1","891","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","17-29","Westdeutschland","97.1","97.1","4688","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","30-45","Ostdeutschland","97.1","97.1","1884","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","30-45","Westdeutschland","97.1","97.1","8479","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","46-65","Ostdeutschland","97.1","97.1","2195","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","46-65","Westdeutschland","97.1","97.1","7994","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","66","Ostdeutschland","97.1","97.1","1232","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","66","Westdeutschland","97.1","97.1","3814","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2014","17-29","Ostdeutschland","98.5","98.5","795","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","17-29","Westdeutschland","98.5","98.5","4075","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","30-45","Ostdeutschland","98.5","98.5","1626","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","30-45","Westdeutschland","98.5","98.5","6894","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","46-65","Ostdeutschland","98.5","98.5","2025","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","46-65","Westdeutschland","98.5","98.5","7286","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","66","Ostdeutschland","98.5","98.5","1222","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","66","Westdeutschland","98.5","98.5","3731","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2015","17-29","Ostdeutschland","99.5","99.5","797","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","17-29","Westdeutschland","99.5","99.5","4220","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","30-45","Ostdeutschland","99.5","99.5","1535","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","30-45","Westdeutschland","99.5","99.5","6752","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","46-65","Ostdeutschland","99.5","99.5","1944","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","46-65","Westdeutschland","99.5","99.5","7192","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","66","Ostdeutschland","99.5","99.5","1220","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","66","Westdeutschland","99.5","99.5","3682","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2016","17-29","Ostdeutschland","100","100","896","100","100","100","100","100","100","100","100","100","100","100"
"2016","17-29","Westdeutschland","100","100","4502","100","100","100","100","100","100","100","100","100","100","100"
"2016","30-45","Ostdeutschland","100","100","1629","100","100","100","100","100","100","100","100","100","100","100"
"2016","30-45","Westdeutschland","100","100","6999","100","100","100","100","100","100","100","100","100","100","100"
"2016","46-65","Ostdeutschland","100","100","1944","100","100","100","100","100","100","100","100","100","100","100"
"2016","46-65","Westdeutschland","100","100","7089","100","100","100","100","100","100","100","100","100","100","100"
"2016","66","Ostdeutschland","100","100","1170","100","100","100","100","100","100","100","100","100","100","100"
"2016","66","Westdeutschland","100","100","3569","100","100","100","100","100","100","100","100","100","100","100"
"2017","17-29","Ostdeutschland","100.5","100.5","1052","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","17-29","Westdeutschland","100.5","100.5","5385","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","30-45","Ostdeutschland","100.5","100.5","1747","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","30-45","Westdeutschland","100.5","100.5","7387","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","46-65","Ostdeutschland","100.5","100.5","2251","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","46-65","Westdeutschland","100.5","100.5","8329","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","66","Ostdeutschland","100.5","100.5","1219","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","66","Westdeutschland","100.5","100.5","3776","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2018","17-29","Ostdeutschland","102","102","1021","102","102","102","102","102","102","102","102","102","102","102"
"2018","17-29","Westdeutschland","102","102","5036","102","102","102","102","102","102","102","102","102","102","102"
"2018","30-45","Ostdeutschland","102","102","1673","102","102","102","102","102","102","102","102","102","102","102"
"2018","30-45","Westdeutschland","102","102","6772","102","102","102","102","102","102","102","102","102","102","102"
"2018","46-65","Ostdeutschland","102","102","2192","102","102","102","102","102","102","102","102","102","102","102"
"2018","46-65","Westdeutschland","102","102","8066","102","102","102","102","102","102","102","102","102","102","102"
"2018","66","Ostdeutschland","102","102","1240","102","102","102","102","102","102","102","102","102","102","102"
"2018","66","Westdeutschland","102","102","3780","102","102","102","102","102","102","102","102","102","102","102"
"2019","17-29","Ostdeutschland","103.8","103.8","873","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","17-29","Westdeutschland","103.8","103.8","4472","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","30-45","Ostdeutschland","103.8","103.8","1579","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","30-45","Westdeutschland","103.8","103.8","6369","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","46-65","Ostdeutschland","103.8","103.8","2351","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","46-65","Westdeutschland","103.8","103.8","8693","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","66","Ostdeutschland","103.8","103.8","1313","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","66","Westdeutschland","103.8","103.8","3942","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2020","17-29","Ostdeutschland","105.3","105.3","903","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","17-29","Westdeutschland","105.3","105.3","5075","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","30-45","Ostdeutschland","105.3","105.3","1597","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","30-45","Westdeutschland","105.3","105.3","6916","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","46-65","Ostdeutschland","105.3","105.3","2195","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","46-65","Westdeutschland","105.3","105.3","8341","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","66","Ostdeutschland","105.3","105.3","1260","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","66","Westdeutschland","105.3","105.3","3726","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
