"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2007","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","87.6","87.6","587","87.6","87.6"
"2007","AkademikerInnen","direkter Migrationshintergrund","87.6","87.6","347","87.6","87.6"
"2007","AkademikerInnen","indirekter Migrationshintergrund","87.6","87.6","86","87.6","87.6"
"2007","AkademikerInnen","kein Migrationshintergrund ","87.6","87.6","3969","87.6","87.6"
"2007","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Hauptschulabschluss","kein Migrationshintergrund ","87.6","87.6","6142","87.6","87.6"
"2007","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","kein Migrationshintergrund ","87.6","87.6","5073","87.6","87.6"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","89.6","89.6","342","89.6","89.6"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","89.6","89.6","518","89.6","89.6"
"2008","AkademikerInnen","direkter Migrationshintergrund","89.6","89.6","314","89.6","89.6"
"2008","AkademikerInnen","indirekter Migrationshintergrund","89.6","89.6","86","89.6","89.6"
"2008","AkademikerInnen","kein Migrationshintergrund ","89.6","89.6","3808","89.6","89.6"
"2008","Hauptschulabschluss","direkter Migrationshintergrund","89.6","89.6","921","89.6","89.6"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Hauptschulabschluss","kein Migrationshintergrund ","89.6","89.6","5732","89.6","89.6"
"2008","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2008","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Realschulabschluss","kein Migrationshintergrund ","89.6","89.6","4809","89.6","89.6"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","91.9","91.9","92","91.9","91.9"
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","91.9","91.9","468","91.9","91.9"
"2009","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2009","AkademikerInnen","indirekter Migrationshintergrund","91.9","91.9","88","91.9","91.9"
"2009","AkademikerInnen","kein Migrationshintergrund ","91.9","91.9","3667","91.9","91.9"
"2009","Hauptschulabschluss","direkter Migrationshintergrund","91.9","91.9","781","91.9","91.9"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Hauptschulabschluss","kein Migrationshintergrund ","91.9","91.9","5287","91.9","91.9"
"2009","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","kein Migrationshintergrund ","91.9","91.9","4531","91.9","91.9"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","92.2","92.2","574","92.2","92.2"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","92.2","92.2","677","92.2","92.2"
"2010","AkademikerInnen","direkter Migrationshintergrund","92.2","92.2","543","92.2","92.2"
"2010","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2010","AkademikerInnen","kein Migrationshintergrund ","92.2","92.2","4678","92.2","92.2"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","92.2","92.2","329","92.2","92.2"
"2010","Hauptschulabschluss","kein Migrationshintergrund ","92.2","92.2","5991","92.2","92.2"
"2010","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","indirekter Migrationshintergrund","92.2","92.2","313","92.2","92.2"
"2010","Realschulabschluss","kein Migrationshintergrund ","92.2","92.2","6279","92.2","92.2"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","93.2","93.2","655","93.2","93.2"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","93.2","93.2","885","93.2","93.2"
"2011","AkademikerInnen","direkter Migrationshintergrund","93.2","93.2","620","93.2","93.2"
"2011","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2011","AkademikerInnen","kein Migrationshintergrund ","93.2","93.2","5411","93.2","93.2"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","93.2","93.2","345","93.2","93.2"
"2011","Hauptschulabschluss","kein Migrationshintergrund ","93.2","93.2","7353","93.2","93.2"
"2011","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2011","Realschulabschluss","indirekter Migrationshintergrund","93.2","93.2","341","93.2","93.2"
"2011","Realschulabschluss","kein Migrationshintergrund ","93.2","93.2","7354","93.2","93.2"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","95.2","95.2","640","95.2","95.2"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","95.2","95.2","933","95.2","95.2"
"2012","AkademikerInnen","direkter Migrationshintergrund","95.2","95.2","611","95.2","95.2"
"2012","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2012","AkademikerInnen","kein Migrationshintergrund ","95.2","95.2","5358","95.2","95.2"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","95.2","95.2","336","95.2","95.2"
"2012","Hauptschulabschluss","kein Migrationshintergrund ","95.2","95.2","7157","95.2","95.2"
"2012","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2012","Realschulabschluss","indirekter Migrationshintergrund","95.2","95.2","333","95.2","95.2"
"2012","Realschulabschluss","kein Migrationshintergrund ","95.2","95.2","7209","95.2","95.2"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","97.1","97.1","385","97.1","97.1"
"2013","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","97.1","97.1","549","97.1","97.1"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","97.1","97.1","300","97.1","97.1"
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","97.1","97.1","918","97.1","97.1"
"2013","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2013","AkademikerInnen","indirekter Migrationshintergrund","97.1","97.1","326","97.1","97.1"
"2013","AkademikerInnen","kein Migrationshintergrund ","97.1","97.1","5208","97.1","97.1"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","97.1","97.1","581","97.1","97.1"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","97.1","97.1","6558","97.1","97.1"
"2013","Realschulabschluss","direkter Migrationshintergrund","97.1","97.1","498","97.1","97.1"
"2013","Realschulabschluss","indirekter Migrationshintergrund","97.1","97.1","535","97.1","97.1"
"2013","Realschulabschluss","kein Migrationshintergrund ","97.1","97.1","6838","97.1","97.1"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","98.5","98.5","350","98.5","98.5"
"2014","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","98.5","98.5","425","98.5","98.5"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","98.5","98.5","770","98.5","98.5"
"2014","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2014","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2014","AkademikerInnen","kein Migrationshintergrund ","98.5","98.5","4858","98.5","98.5"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","98.5","98.5","470","98.5","98.5"
"2014","Hauptschulabschluss","kein Migrationshintergrund ","98.5","98.5","5947","98.5","98.5"
"2014","Realschulabschluss","direkter Migrationshintergrund","98.5","98.5","400","98.5","98.5"
"2014","Realschulabschluss","indirekter Migrationshintergrund","98.5","98.5","460","98.5","98.5"
"2014","Realschulabschluss","kein Migrationshintergrund ","98.5","98.5","6107","98.5","98.5"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","99.5","99.5","334","99.5","99.5"
"2015","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","99.5","99.5","481","99.5","99.5"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","99.5","99.5","685","99.5","99.5"
"2015","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","kein Migrationshintergrund ","99.5","99.5","4705","99.5","99.5"
"2015","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","99.5","99.5","432","99.5","99.5"
"2015","Hauptschulabschluss","kein Migrationshintergrund ","99.5","99.5","5521","99.5","99.5"
"2015","Realschulabschluss","direkter Migrationshintergrund","99.5","99.5","384","99.5","99.5"
"2015","Realschulabschluss","indirekter Migrationshintergrund","99.5","99.5","441","99.5","99.5"
"2015","Realschulabschluss","kein Migrationshintergrund ","99.5","99.5","5840","99.5","99.5"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","100","100","334","100","100"
"2016","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","100","100","651","100","100"
"2016","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","kein Migrationshintergrund ","100","100","4453","100","100"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","100","100","391","100","100"
"2016","Hauptschulabschluss","kein Migrationshintergrund ","100","100","5067","100","100"
"2016","Realschulabschluss","direkter Migrationshintergrund","100","100","335","100","100"
"2016","Realschulabschluss","indirekter Migrationshintergrund","100","100","406","100","100"
"2016","Realschulabschluss","kein Migrationshintergrund ","100","100","5411","100","100"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","100.5","100.5","387","100.5","100.5"
"2017","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","100.5","100.5","740","100.5","100.5"
"2017","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","kein Migrationshintergrund ","100.5","100.5","5077","100.5","100.5"
"2017","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","100.5","100.5","380","100.5","100.5"
"2017","Hauptschulabschluss","kein Migrationshintergrund ","100.5","100.5","5340","100.5","100.5"
"2017","Realschulabschluss","direkter Migrationshintergrund","100.5","100.5","349","100.5","100.5"
"2017","Realschulabschluss","indirekter Migrationshintergrund","100.5","100.5","422","100.5","100.5"
"2017","Realschulabschluss","kein Migrationshintergrund ","100.5","100.5","6278","100.5","100.5"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","102","102","355","102","102"
"2018","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","102","102","640","102","102"
"2018","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2018","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2018","AkademikerInnen","kein Migrationshintergrund ","102","102","4916","102","102"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","102","102","383","102","102"
"2018","Hauptschulabschluss","kein Migrationshintergrund ","102","102","5010","102","102"
"2018","Realschulabschluss","direkter Migrationshintergrund","102","102","329","102","102"
"2018","Realschulabschluss","indirekter Migrationshintergrund","102","102","424","102","102"
"2018","Realschulabschluss","kein Migrationshintergrund ","102","102","5964","102","102"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","103.8","103.8","374","103.8","103.8"
"2019","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","103.8","103.8","587","103.8","103.8"
"2019","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2019","AkademikerInnen","indirekter Migrationshintergrund","103.8","103.8","337","103.8","103.8"
"2019","AkademikerInnen","kein Migrationshintergrund ","103.8","103.8","5617","103.8","103.8"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","103.8","103.8","337","103.8","103.8"
"2019","Hauptschulabschluss","kein Migrationshintergrund ","103.8","103.8","4696","103.8","103.8"
"2019","Realschulabschluss","direkter Migrationshintergrund","103.8","103.8","308","103.8","103.8"
"2019","Realschulabschluss","indirekter Migrationshintergrund","103.8","103.8","407","103.8","103.8"
"2019","Realschulabschluss","kein Migrationshintergrund ","103.8","103.8","6114","103.8","103.8"
