"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1993","AkademikerIn","kein Migrationshintergrund","67.88","67.2","1500","64.6","64.6","69.8","69.8","69.8","67.75","68.01","64.6","69.8","64.5999984741211","64.5999984741211"
"1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hauptschule","direkter Migrationshintergrund","69.4","67.2","1348","69.8","69.8","69.8","69.8","69.8","69.34","69.46","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Hauptschule","indirekter Migrationshintergrund","69.78","67.2","202","69.8","69.8","69.8","69.8","69.8","69.73","69.83","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Hauptschule","kein Migrationshintergrund","68.94","67.2","4797","64.6","69.8","69.8","69.8","69.8","68.88","69","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Realschule","direkter Migrationshintergrund","69.34","67.2","148","69.8","69.8","69.8","69.8","69.8","69.08","69.6","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Realschule","indirekter Migrationshintergrund","69.33","67.2","109","69.8","69.8","69.8","69.8","69.8","69.06","69.6","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Realschule","kein Migrationshintergrund","68.21","67.2","2839","64.6","64.6","69.8","69.8","69.8","68.11","68.31","64.6","69.8","64.5999984741211","69.8000030517578"
"1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","72.27","71.9","192","72.3","72.3","72.3","72.3","72.3","72.25","72.29","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","72.28","71.9","48","72.3","72.3","72.3","72.3","72.3","72.25","72.31","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","(Fach-)Abitur","kein Migrationshintergrund","72.23","71.9","681","72.3","72.3","72.3","72.3","72.3","72.21","72.25","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","72.29","71.9","533","72.3","72.3","72.3","72.3","72.3","72.28","72.3","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","72.28","71.9","76","72.3","72.3","72.3","72.3","72.3","72.25","72.31","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","(noch) kein Abschluss","kein Migrationshintergrund","72.14","71.9","239","71.5","72.3","72.3","72.3","72.3","72.09","72.19","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","AkademikerIn","direkter Migrationshintergrund","72.12","71.9","124","71.5","72.3","72.3","72.3","72.3","72.06","72.18","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","AkademikerIn","kein Migrationshintergrund","72.02","71.9","1520","71.5","71.5","72.3","72.3","72.3","72","72.04","71.5","72.3","71.5","71.5"
"1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hauptschule","direkter Migrationshintergrund","72.24","71.9","1265","72.3","72.3","72.3","72.3","72.3","72.23","72.25","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Hauptschule","indirekter Migrationshintergrund","72.3","72.3","196","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","Hauptschule","kein Migrationshintergrund","72.17","71.9","4642","71.5","72.3","72.3","72.3","72.3","72.16","72.18","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Realschule","direkter Migrationshintergrund","72.21","71.9","138","71.5","72.3","72.3","72.3","72.3","72.16","72.26","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Realschule","indirekter Migrationshintergrund","72.22","71.9","111","72.3","72.3","72.3","72.3","72.3","72.18","72.26","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Realschule","kein Migrationshintergrund","72.06","71.9","2799","71.5","71.5","72.3","72.3","72.3","72.05","72.07","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","74.3","74.2","313","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","74.3","74.2","56","74.3","74.3","74.3","74.3","74.3","74.29","74.31","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","(Fach-)Abitur","kein Migrationshintergrund","74.28","74.2","692","74.1","74.3","74.3","74.3","74.3","74.27","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","74.3","74.2","555","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","74.29","74.2","68","74.3","74.3","74.3","74.3","74.3","74.28","74.3","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","(noch) kein Abschluss","kein Migrationshintergrund","74.26","74.2","258","74.1","74.3","74.3","74.3","74.3","74.25","74.27","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","AkademikerIn","direkter Migrationshintergrund","74.27","74.2","192","74.1","74.3","74.3","74.3","74.3","74.26","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","kein Migrationshintergrund","74.23","74.2","1549","74.1","74.1","74.3","74.3","74.3","74.23","74.23","74.1","74.3","74.0999984741211","74.3000030517578"
"1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hauptschule","direkter Migrationshintergrund","74.29","74.2","1423","74.3","74.3","74.3","74.3","74.3","74.29","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Hauptschule","indirekter Migrationshintergrund","74.3","74.2","194","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Hauptschule","kein Migrationshintergrund","74.27","74.2","4508","74.1","74.3","74.3","74.3","74.3","74.27","74.27","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Realschule","direkter Migrationshintergrund","74.28","74.2","160","74.1","74.3","74.3","74.3","74.3","74.27","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Realschule","indirekter Migrationshintergrund","74.28","74.2","116","74.3","74.3","74.3","74.3","74.3","74.27","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Realschule","kein Migrationshintergrund","74.24","74.2","2840","74.1","74.1","74.3","74.3","74.3","74.24","74.24","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","75.5","75.5","288","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","75.5","75.5","61","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","(Fach-)Abitur","kein Migrationshintergrund","75.5","75.5","680","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","75.5","75.5","502","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","75.5","75.5","66","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","(noch) kein Abschluss","kein Migrationshintergrund","75.5","75.5","273","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","AkademikerIn","direkter Migrationshintergrund","75.5","75.5","185","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","kein Migrationshintergrund","75.5","75.5","1563","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hauptschule","direkter Migrationshintergrund","75.5","75.5","1349","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Hauptschule","indirekter Migrationshintergrund","75.5","75.5","207","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Hauptschule","kein Migrationshintergrund","75.5","75.5","4390","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Realschule","direkter Migrationshintergrund","75.5","75.5","149","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Realschule","indirekter Migrationshintergrund","75.5","75.5","127","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Realschule","kein Migrationshintergrund","75.5","75.5","2840","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","76.51","76.5","264","76.5","76.5","76.5","76.5","76.9","76.5","76.52","76.5","76.9","76.5","76.5"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","76.52","76.5","60","76.5","76.5","76.5","76.5","76.9","76.5","76.54","76.5","76.9","76.5","76.5"
"1997","(Fach-)Abitur","kein Migrationshintergrund","76.55","76.5","695","76.5","76.5","76.5","76.9","76.9","76.54","76.56","76.5","76.9","76.5","76.5"
"1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","76.51","76.5","468","76.5","76.5","76.5","76.5","76.9","76.51","76.51","76.5","76.9","76.5","76.5"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","76.53","76.5","78","76.5","76.5","76.5","76.5","76.9","76.51","76.55","76.5","76.9","76.5","76.5"
"1997","(noch) kein Abschluss","kein Migrationshintergrund","76.59","76.5","286","76.5","76.5","76.5","76.9","76.9","76.57","76.61","76.5","76.9","76.5","76.5"
"1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","AkademikerIn","direkter Migrationshintergrund","76.55","76.5","181","76.5","76.5","76.5","76.9","76.9","76.53","76.57","76.5","76.9","76.5","76.5"
"1997","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","kein Migrationshintergrund","76.64","76.5","1568","76.5","76.5","76.9","76.9","76.9","76.63","76.65","76.5","76.9","76.5","76.9000015258789"
"1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hauptschule","direkter Migrationshintergrund","76.53","76.5","1285","76.5","76.5","76.5","76.5","76.9","76.52","76.54","76.5","76.9","76.5","76.5"
"1997","Hauptschule","indirekter Migrationshintergrund","76.51","76.5","218","76.5","76.5","76.5","76.5","76.9","76.5","76.52","76.5","76.9","76.5","76.5"
"1997","Hauptschule","kein Migrationshintergrund","76.56","76.5","4269","76.5","76.5","76.5","76.9","76.9","76.55","76.57","76.5","76.9","76.5","76.5"
"1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Realschule","direkter Migrationshintergrund","76.54","76.5","153","76.5","76.5","76.5","76.9","76.9","76.52","76.56","76.5","76.9","76.5","76.5"
"1997","Realschule","indirekter Migrationshintergrund","76.52","76.5","127","76.5","76.5","76.5","76.5","76.9","76.5","76.54","76.5","76.9","76.5","76.5"
"1997","Realschule","kein Migrationshintergrund","76.62","76.5","2800","76.5","76.5","76.9","76.9","76.9","76.61","76.63","76.5","76.9","76.5","76.5"
"1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","77.92","77.9","260","77.9","77.9","77.9","77.9","78.7","77.91","77.93","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","77.94","77.9","68","77.9","77.9","77.9","77.9","78.7","77.89","77.99","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","(Fach-)Abitur","kein Migrationshintergrund","77.98","77.9","819","77.9","77.9","77.9","78.7","78.7","77.96","78","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","77.92","77.9","432","77.9","77.9","77.9","77.9","78.7","77.91","77.93","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","77.95","77.9","82","77.9","77.9","77.9","77.9","78.7","77.91","77.99","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","(noch) kein Abschluss","kein Migrationshintergrund","78.08","77.9","310","77.9","77.9","77.9","78.7","78.7","78.04","78.12","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","AkademikerIn","direkter Migrationshintergrund","77.99","77.9","190","77.9","77.9","77.9","78.7","78.7","77.95","78.03","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","kein Migrationshintergrund","78.17","77.9","1755","77.9","77.9","78.7","78.7","78.7","78.15","78.19","77.9","78.7","77.9000015258789","78.6999969482422"
"1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hauptschule","direkter Migrationshintergrund","77.95","77.9","1225","77.9","77.9","77.9","77.9","78.7","77.94","77.96","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Hauptschule","indirekter Migrationshintergrund","77.92","77.9","221","77.9","77.9","77.9","77.9","78.7","77.9","77.94","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Hauptschule","kein Migrationshintergrund","78.03","77.9","4750","77.9","77.9","77.9","78.7","78.7","78.02","78.04","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Realschule","direkter Migrationshintergrund","77.96","77.9","142","77.9","77.9","77.9","77.9","78.7","77.92","78","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Realschule","indirekter Migrationshintergrund","77.95","77.9","137","77.9","77.9","77.9","77.9","78.7","77.91","77.99","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Realschule","kein Migrationshintergrund","78.15","77.9","3116","77.9","77.9","78.7","78.7","78.7","78.14","78.16","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","direkter Migrationshintergrund","78.62","78.6","237","78.6","78.6","78.6","78.6","79.5","78.61","78.63","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","78.65","78.6","74","78.6","78.6","78.6","78.6","79.5","78.6","78.7","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","(Fach-)Abitur","kein Migrationshintergrund","78.71","78.6","825","78.6","78.6","78.6","79.5","79.5","78.68","78.74","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","78.62","78.6","406","78.6","78.6","78.6","78.6","79.5","78.61","78.63","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","78.64","78.6","78","78.6","78.6","78.6","78.6","79.5","78.6","78.68","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","(noch) kein Abschluss","kein Migrationshintergrund","78.8","78.6","307","78.6","78.6","78.6","79.5","79.5","78.75","78.85","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","AkademikerIn","direkter Migrationshintergrund","78.7","78.6","179","78.6","78.6","78.6","79.5","79.5","78.65","78.75","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","kein Migrationshintergrund","78.89","78.6","1754","78.6","78.6","79.5","79.5","79.5","78.87","78.91","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hauptschule","direkter Migrationshintergrund","78.65","78.6","1141","78.6","78.6","78.6","78.6","79.5","78.64","78.66","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Hauptschule","indirekter Migrationshintergrund","78.62","78.6","229","78.6","78.6","78.6","78.6","79.5","78.6","78.64","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Hauptschule","kein Migrationshintergrund","78.74","78.6","4655","78.6","78.6","78.6","79.5","79.5","78.73","78.75","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Realschule","direkter Migrationshintergrund","78.67","78.6","133","78.6","78.6","78.6","78.6","79.5","78.63","78.71","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Realschule","indirekter Migrationshintergrund","78.63","78.6","131","78.6","78.6","78.6","78.6","79.5","78.59","78.67","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Realschule","kein Migrationshintergrund","78.87","78.6","3117","78.6","78.6","79.5","79.5","79.5","78.85","78.89","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","direkter Migrationshintergrund","79.11","79.1","498","79.1","79.1","79.1","79.1","79.8","79.1","79.12","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","79.12","79.1","123","79.1","79.1","79.1","79.1","79.8","79.09","79.15","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","(Fach-)Abitur","kein Migrationshintergrund","79.19","79.1","1731","79.1","79.1","79.1","79.8","79.8","79.18","79.2","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","79.1","79.1","382","79.1","79.1","79.1","79.1","79.1","79.09","79.11","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","79.15","79.1","77","79.1","79.1","79.1","79.1","79.8","79.11","79.19","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","(noch) kein Abschluss","kein Migrationshintergrund","79.28","79.1","459","79.1","79.1","79.8","79.8","79.8","79.25","79.31","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","AkademikerIn","direkter Migrationshintergrund","79.16","79.1","398","79.1","79.1","79.1","79.1","79.8","79.14","79.18","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","AkademikerIn","indirekter Migrationshintergrund","79.11","79.1","53","79.1","79.1","79.1","79.1","79.8","79.08","79.14","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","AkademikerIn","kein Migrationshintergrund","79.3","79.1","3367","79.1","79.1","79.8","79.8","79.8","79.29","79.31","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hauptschule","direkter Migrationshintergrund","79.13","79.1","1747","79.1","79.1","79.1","79.1","79.8","79.12","79.14","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","Hauptschule","indirekter Migrationshintergrund","79.11","79.1","337","79.1","79.1","79.1","79.1","79.8","79.1","79.12","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","Hauptschule","kein Migrationshintergrund","79.21","79.1","8595","79.1","79.1","79.1","79.8","79.8","79.2","79.22","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Realschule","direkter Migrationshintergrund","79.15","79.1","255","79.1","79.1","79.1","79.1","79.8","79.13","79.17","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","Realschule","indirekter Migrationshintergrund","79.11","79.1","232","79.1","79.1","79.1","79.1","79.8","79.09","79.13","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","Realschule","kein Migrationshintergrund","79.32","79.1","5802","79.1","79.1","79.8","79.8","79.8","79.31","79.33","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","direkter Migrationshintergrund","79.9","79.9","458","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","79.9","79.9","120","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","(Fach-)Abitur","kein Migrationshintergrund","79.9","79.9","1644","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","79.9","79.9","276","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","79.9","79.9","77","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","(noch) kein Abschluss","kein Migrationshintergrund","79.9","79.9","518","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","AkademikerIn","direkter Migrationshintergrund","79.9","79.9","361","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","AkademikerIn","indirekter Migrationshintergrund","79.9","79.9","56","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","AkademikerIn","kein Migrationshintergrund","79.9","79.9","3133","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Hauptschule","direkter Migrationshintergrund","79.9","79.9","1562","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Hauptschule","indirekter Migrationshintergrund","79.9","79.9","301","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Hauptschule","kein Migrationshintergrund","79.9","79.9","7530","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Realschule","direkter Migrationshintergrund","79.9","79.9","230","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Realschule","indirekter Migrationshintergrund","79.9","79.9","203","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Realschule","kein Migrationshintergrund","79.9","79.9","5344","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","direkter Migrationshintergrund","81.5","81.5","441","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","81.5","81.5","129","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","(Fach-)Abitur","kein Migrationshintergrund","81.5","81.5","1886","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","81.5","81.5","259","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","81.5","81.5","88","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","(noch) kein Abschluss","kein Migrationshintergrund","81.5","81.5","562","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","AkademikerIn","direkter Migrationshintergrund","81.5","81.5","393","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","AkademikerIn","indirekter Migrationshintergrund","81.5","81.5","66","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","AkademikerIn","kein Migrationshintergrund","81.5","81.5","4100","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hauptschule","direkter Migrationshintergrund","81.5","81.5","1440","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Hauptschule","indirekter Migrationshintergrund","81.5","81.5","261","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
