"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","83.5","83.5","91","83.5","83.5"
"2004","(noch) kein Abschluss","kein Migrationshintergrund ","83.5","83.5","581","83.5","83.5"
"2004","AkademikerInnen","direkter Migrationshintergrund","83.5","83.5","360","83.5","83.5"
"2004","AkademikerInnen","indirekter Migrationshintergrund","83.5","83.5","61","83.5","83.5"
"2004","AkademikerInnen","kein Migrationshintergrund ","83.5","83.5","3890","83.5","83.5"
"2004","Hauptschulabschluss","direkter Migrationshintergrund","83.5","83.5","1306","83.5","83.5"
"2004","Hauptschulabschluss","indirekter Migrationshintergrund","83.5","83.5","259","83.5","83.5"
"2004","Hauptschulabschluss","kein Migrationshintergrund ","83.5","83.5","6569","83.5","83.5"
"2004","Realschulabschluss","direkter Migrationshintergrund","83.5","83.5","204","83.5","83.5"
"2004","Realschulabschluss","indirekter Migrationshintergrund","83.5","83.5","203","83.5","83.5"
"2004","Realschulabschluss","kein Migrationshintergrund ","83.5","83.5","5232","83.5","83.5"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","84.9","84.9","378","84.9","84.9"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","84.9","84.9","146","84.9","84.9"
"2005","(Fach-)Abitur","kein Migrationshintergrund ","84.9","84.9","1796","84.9","84.9"
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","84.9","84.9","220","84.9","84.9"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","84.9","84.9","99","84.9","84.9"
"2005","(noch) kein Abschluss","kein Migrationshintergrund ","84.9","84.9","588","84.9","84.9"
"2005","AkademikerInnen","direkter Migrationshintergrund","84.9","84.9","341","84.9","84.9"
"2005","AkademikerInnen","indirekter Migrationshintergrund","84.9","84.9","69","84.9","84.9"
"2005","AkademikerInnen","kein Migrationshintergrund ","84.9","84.9","3770","84.9","84.9"
"2005","Hauptschulabschluss","direkter Migrationshintergrund","84.9","84.9","1196","84.9","84.9"
"2005","Hauptschulabschluss","indirekter Migrationshintergrund","84.9","84.9","263","84.9","84.9"
"2005","Hauptschulabschluss","kein Migrationshintergrund ","84.9","84.9","6170","84.9","84.9"
"2005","Realschulabschluss","direkter Migrationshintergrund","84.9","84.9","198","84.9","84.9"
"2005","Realschulabschluss","indirekter Migrationshintergrund","84.9","84.9","197","84.9","84.9"
"2005","Realschulabschluss","kein Migrationshintergrund ","84.9","84.9","5004","84.9","84.9"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","86.2","86.2","405","86.2","86.2"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","86.2","86.2","154","86.2","86.2"
"2006","(Fach-)Abitur","kein Migrationshintergrund ","86.2","86.2","1914","86.2","86.2"
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","86.2","86.2","189","86.2","86.2"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","86.2","86.2","94","86.2","86.2"
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","86.2","86.2","612","86.2","86.2"
"2006","AkademikerInnen","direkter Migrationshintergrund","86.2","86.2","367","86.2","86.2"
"2006","AkademikerInnen","indirekter Migrationshintergrund","86.2","86.2","77","86.2","86.2"
"2006","AkademikerInnen","kein Migrationshintergrund ","86.2","86.2","4146","86.2","86.2"
"2006","Hauptschulabschluss","direkter Migrationshintergrund","86.2","86.2","1179","86.2","86.2"
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","86.2","86.2","261","86.2","86.2"
"2006","Hauptschulabschluss","kein Migrationshintergrund ","86.2","86.2","6750","86.2","86.2"
"2006","Realschulabschluss","direkter Migrationshintergrund","86.2","86.2","200","86.2","86.2"
"2006","Realschulabschluss","indirekter Migrationshintergrund","86.2","86.2","208","86.2","86.2"
"2006","Realschulabschluss","kein Migrationshintergrund ","86.2","86.2","5393","86.2","86.2"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","87.6","87.6","376","87.6","87.6"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","87.6","87.6","140","87.6","87.6"
"2007","(Fach-)Abitur","kein Migrationshintergrund ","87.6","87.6","1865","87.6","87.6"
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","87.6","87.6","158","87.6","87.6"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","87.6","87.6","101","87.6","87.6"
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","87.6","87.6","587","87.6","87.6"
"2007","AkademikerInnen","direkter Migrationshintergrund","87.6","87.6","347","87.6","87.6"
"2007","AkademikerInnen","indirekter Migrationshintergrund","87.6","87.6","86","87.6","87.6"
"2007","AkademikerInnen","kein Migrationshintergrund ","87.6","87.6","3969","87.6","87.6"
"2007","Hauptschulabschluss","direkter Migrationshintergrund","87.6","87.6","1033","87.6","87.6"
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","87.6","87.6","245","87.6","87.6"
"2007","Hauptschulabschluss","kein Migrationshintergrund ","87.6","87.6","6142","87.6","87.6"
"2007","Realschulabschluss","direkter Migrationshintergrund","87.6","87.6","181","87.6","87.6"
"2007","Realschulabschluss","indirekter Migrationshintergrund","87.6","87.6","196","87.6","87.6"
"2007","Realschulabschluss","kein Migrationshintergrund ","87.6","87.6","5073","87.6","87.6"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","89.6","89.6","342","89.6","89.6"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","89.6","89.6","129","89.6","89.6"
"2008","(Fach-)Abitur","kein Migrationshintergrund ","89.6","89.6","1721","89.6","89.6"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","89.6","89.6","125","89.6","89.6"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","89.6","89.6","105","89.6","89.6"
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","89.6","89.6","518","89.6","89.6"
"2008","AkademikerInnen","direkter Migrationshintergrund","89.6","89.6","314","89.6","89.6"
"2008","AkademikerInnen","indirekter Migrationshintergrund","89.6","89.6","86","89.6","89.6"
"2008","AkademikerInnen","kein Migrationshintergrund ","89.6","89.6","3808","89.6","89.6"
"2008","Hauptschulabschluss","direkter Migrationshintergrund","89.6","89.6","921","89.6","89.6"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","89.6","89.6","238","89.6","89.6"
"2008","Hauptschulabschluss","kein Migrationshintergrund ","89.6","89.6","5732","89.6","89.6"
"2008","Realschulabschluss","direkter Migrationshintergrund","89.6","89.6","166","89.6","89.6"
"2008","Realschulabschluss","indirekter Migrationshintergrund","89.6","89.6","193","89.6","89.6"
"2008","Realschulabschluss","kein Migrationshintergrund ","89.6","89.6","4809","89.6","89.6"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","91.9","91.9","297","91.9","91.9"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","91.9","91.9","107","91.9","91.9"
"2009","(Fach-)Abitur","kein Migrationshintergrund ","91.9","91.9","1622","91.9","91.9"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","91.9","91.9","121","91.9","91.9"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","91.9","91.9","92","91.9","91.9"
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","91.9","91.9","468","91.9","91.9"
"2009","AkademikerInnen","direkter Migrationshintergrund","91.9","91.9","294","91.9","91.9"
"2009","AkademikerInnen","indirekter Migrationshintergrund","91.9","91.9","88","91.9","91.9"
"2009","AkademikerInnen","kein Migrationshintergrund ","91.9","91.9","3667","91.9","91.9"
"2009","Hauptschulabschluss","direkter Migrationshintergrund","91.9","91.9","781","91.9","91.9"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","91.9","91.9","214","91.9","91.9"
"2009","Hauptschulabschluss","kein Migrationshintergrund ","91.9","91.9","5287","91.9","91.9"
"2009","Realschulabschluss","direkter Migrationshintergrund","91.9","91.9","143","91.9","91.9"
"2009","Realschulabschluss","indirekter Migrationshintergrund","91.9","91.9","175","91.9","91.9"
"2009","Realschulabschluss","kein Migrationshintergrund ","91.9","91.9","4531","91.9","91.9"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","92.2","92.2","574","92.2","92.2"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","92.2","92.2","183","92.2","92.2"
"2010","(Fach-)Abitur","kein Migrationshintergrund ","92.2","92.2","2326","92.2","92.2"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","92.2","92.2","235","92.2","92.2"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","92.2","92.2","158","92.2","92.2"
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","92.2","92.2","677","92.2","92.2"
"2010","AkademikerInnen","direkter Migrationshintergrund","92.2","92.2","543","92.2","92.2"
"2010","AkademikerInnen","indirekter Migrationshintergrund","92.2","92.2","165","92.2","92.2"
"2010","AkademikerInnen","kein Migrationshintergrund ","92.2","92.2","4678","92.2","92.2"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","92.2","92.2","1256","92.2","92.2"
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","92.2","92.2","329","92.2","92.2"
"2010","Hauptschulabschluss","kein Migrationshintergrund ","92.2","92.2","5991","92.2","92.2"
"2010","Realschulabschluss","direkter Migrationshintergrund","92.2","92.2","254","92.2","92.2"
"2010","Realschulabschluss","indirekter Migrationshintergrund","92.2","92.2","313","92.2","92.2"
"2010","Realschulabschluss","kein Migrationshintergrund ","92.2","92.2","6279","92.2","92.2"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","93.2","93.2","655","93.2","93.2"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","93.2","93.2","225","93.2","93.2"
"2011","(Fach-)Abitur","kein Migrationshintergrund ","93.2","93.2","2778","93.2","93.2"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","93.2","93.2","246","93.2","93.2"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","93.2","93.2","194","93.2","93.2"
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","93.2","93.2","885","93.2","93.2"
"2011","AkademikerInnen","direkter Migrationshintergrund","93.2","93.2","620","93.2","93.2"
"2011","AkademikerInnen","indirekter Migrationshintergrund","93.2","93.2","194","93.2","93.2"
"2011","AkademikerInnen","kein Migrationshintergrund ","93.2","93.2","5411","93.2","93.2"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","93.2","93.2","1344","93.2","93.2"
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","93.2","93.2","345","93.2","93.2"
"2011","Hauptschulabschluss","kein Migrationshintergrund ","93.2","93.2","7353","93.2","93.2"
"2011","Realschulabschluss","direkter Migrationshintergrund","93.2","93.2","291","93.2","93.2"
"2011","Realschulabschluss","indirekter Migrationshintergrund","93.2","93.2","341","93.2","93.2"
"2011","Realschulabschluss","kein Migrationshintergrund ","93.2","93.2","7354","93.2","93.2"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","95.2","95.2","640","95.2","95.2"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","95.2","95.2","225","95.2","95.2"
"2012","(Fach-)Abitur","kein Migrationshintergrund ","95.2","95.2","2711","95.2","95.2"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","95.2","95.2","208","95.2","95.2"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","95.2","95.2","195","95.2","95.2"
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","95.2","95.2","933","95.2","95.2"
"2012","AkademikerInnen","direkter Migrationshintergrund","95.2","95.2","611","95.2","95.2"
"2012","AkademikerInnen","indirekter Migrationshintergrund","95.2","95.2","193","95.2","95.2"
"2012","AkademikerInnen","kein Migrationshintergrund ","95.2","95.2","5358","95.2","95.2"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","95.2","95.2","1259","95.2","95.2"
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","95.2","95.2","336","95.2","95.2"
"2012","Hauptschulabschluss","kein Migrationshintergrund ","95.2","95.2","7157","95.2","95.2"
"2012","Realschulabschluss","direkter Migrationshintergrund","95.2","95.2","280","95.2","95.2"
"2012","Realschulabschluss","indirekter Migrationshintergrund","95.2","95.2","333","95.2","95.2"
"2012","Realschulabschluss","kein Migrationshintergrund ","95.2","95.2","7209","95.2","95.2"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","97.1","97.1","1487","97.1","97.1"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","97.1","97.1","385","97.1","97.1"
"2013","(Fach-)Abitur","kein Migrationshintergrund ","97.1","97.1","2625","97.1","97.1"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","97.1","97.1","549","97.1","97.1"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","97.1","97.1","300","97.1","97.1"
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","97.1","97.1","918","97.1","97.1"
"2013","AkademikerInnen","direkter Migrationshintergrund","97.1","97.1","1345","97.1","97.1"
"2013","AkademikerInnen","indirekter Migrationshintergrund","97.1","97.1","326","97.1","97.1"
"2013","AkademikerInnen","kein Migrationshintergrund ","97.1","97.1","5208","97.1","97.1"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","97.1","97.1","2383","97.1","97.1"
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","97.1","97.1","581","97.1","97.1"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","97.1","97.1","6558","97.1","97.1"
"2013","Realschulabschluss","direkter Migrationshintergrund","97.1","97.1","498","97.1","97.1"
"2013","Realschulabschluss","indirekter Migrationshintergrund","97.1","97.1","535","97.1","97.1"
"2013","Realschulabschluss","kein Migrationshintergrund ","97.1","97.1","6838","97.1","97.1"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","98.5","98.5","1186","98.5","98.5"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","98.5","98.5","350","98.5","98.5"
"2014","(Fach-)Abitur","kein Migrationshintergrund ","98.5","98.5","2453","98.5","98.5"
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","98.5","98.5","425","98.5","98.5"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","98.5","98.5","245","98.5","98.5"
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","98.5","98.5","770","98.5","98.5"
"2014","AkademikerInnen","direkter Migrationshintergrund","98.5","98.5","1112","98.5","98.5"
"2014","AkademikerInnen","indirekter Migrationshintergrund","98.5","98.5","272","98.5","98.5"
"2014","AkademikerInnen","kein Migrationshintergrund ","98.5","98.5","4858","98.5","98.5"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","98.5","98.5","1894","98.5","98.5"
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","98.5","98.5","470","98.5","98.5"
"2014","Hauptschulabschluss","kein Migrationshintergrund ","98.5","98.5","5947","98.5","98.5"
"2014","Realschulabschluss","direkter Migrationshintergrund","98.5","98.5","400","98.5","98.5"
"2014","Realschulabschluss","indirekter Migrationshintergrund","98.5","98.5","460","98.5","98.5"
"2014","Realschulabschluss","kein Migrationshintergrund ","98.5","98.5","6107","98.5","98.5"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","99.5","99.5","1486","99.5","99.5"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","99.5","99.5","334","99.5","99.5"
"2015","(Fach-)Abitur","kein Migrationshintergrund ","99.5","99.5","2385","99.5","99.5"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","99.5","99.5","481","99.5","99.5"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","99.5","99.5","207","99.5","99.5"
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","99.5","99.5","685","99.5","99.5"
"2015","AkademikerInnen","direkter Migrationshintergrund","99.5","99.5","1489","99.5","99.5"
"2015","AkademikerInnen","indirekter Migrationshintergrund","99.5","99.5","263","99.5","99.5"
"2015","AkademikerInnen","kein Migrationshintergrund ","99.5","99.5","4705","99.5","99.5"
"2015","Hauptschulabschluss","direkter Migrationshintergrund","99.5","99.5","1982","99.5","99.5"
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","99.5","99.5","432","99.5","99.5"
"2015","Hauptschulabschluss","kein Migrationshintergrund ","99.5","99.5","5521","99.5","99.5"
"2015","Realschulabschluss","direkter Migrationshintergrund","99.5","99.5","384","99.5","99.5"
"2015","Realschulabschluss","indirekter Migrationshintergrund","99.5","99.5","441","99.5","99.5"
"2015","Realschulabschluss","kein Migrationshintergrund ","99.5","99.5","5840","99.5","99.5"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","100","100","1927","100","100"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","100","100","334","100","100"
"2016","(Fach-)Abitur","kein Migrationshintergrund ","100","100","2230","100","100"
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","100","100","2199","100","100"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","100","100","190","100","100"
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","100","100","651","100","100"
"2016","AkademikerInnen","direkter Migrationshintergrund","100","100","1997","100","100"
"2016","AkademikerInnen","indirekter Migrationshintergrund","100","100","237","100","100"
"2016","AkademikerInnen","kein Migrationshintergrund ","100","100","4453","100","100"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","100","100","2572","100","100"
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","100","100","391","100","100"
"2016","Hauptschulabschluss","kein Migrationshintergrund ","100","100","5067","100","100"
"2016","Realschulabschluss","direkter Migrationshintergrund","100","100","335","100","100"
"2016","Realschulabschluss","indirekter Migrationshintergrund","100","100","406","100","100"
"2016","Realschulabschluss","kein Migrationshintergrund ","100","100","5411","100","100"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","100.5","100.5","2006","100.5","100.5"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","100.5","100.5","387","100.5","100.5"
"2017","(Fach-)Abitur","kein Migrationshintergrund ","100.5","100.5","2702","100.5","100.5"
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","100.5","100.5","2761","100.5","100.5"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","100.5","100.5","227","100.5","100.5"
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","100.5","100.5","740","100.5","100.5"
"2017","AkademikerInnen","direkter Migrationshintergrund","100.5","100.5","2123","100.5","100.5"
"2017","AkademikerInnen","indirekter Migrationshintergrund","100.5","100.5","284","100.5","100.5"
"2017","AkademikerInnen","kein Migrationshintergrund ","100.5","100.5","5077","100.5","100.5"
"2017","Hauptschulabschluss","direkter Migrationshintergrund","100.5","100.5","2764","100.5","100.5"
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","100.5","100.5","380","100.5","100.5"
"2017","Hauptschulabschluss","kein Migrationshintergrund ","100.5","100.5","5340","100.5","100.5"
"2017","Realschulabschluss","direkter Migrationshintergrund","100.5","100.5","349","100.5","100.5"
"2017","Realschulabschluss","indirekter Migrationshintergrund","100.5","100.5","422","100.5","100.5"
"2017","Realschulabschluss","kein Migrationshintergrund ","100.5","100.5","6278","100.5","100.5"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","102","102","1729","102","102"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","102","102","355","102","102"
"2018","(Fach-)Abitur","kein Migrationshintergrund ","102","102","2660","102","102"
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","102","102","2217","102","102"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","102","102","205","102","102"
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","102","102","640","102","102"
"2018","AkademikerInnen","direkter Migrationshintergrund","102","102","1860","102","102"
"2018","AkademikerInnen","indirekter Migrationshintergrund","102","102","276","102","102"
"2018","AkademikerInnen","kein Migrationshintergrund ","102","102","4916","102","102"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","102","102","2376","102","102"
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","102","102","383","102","102"
"2018","Hauptschulabschluss","kein Migrationshintergrund ","102","102","5010","102","102"
"2018","Realschulabschluss","direkter Migrationshintergrund","102","102","329","102","102"
"2018","Realschulabschluss","indirekter Migrationshintergrund","102","102","424","102","102"
"2018","Realschulabschluss","kein Migrationshintergrund ","102","102","5964","102","102"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","103.8","103.8","1473","103.8","103.8"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","103.8","103.8","374","103.8","103.8"
"2019","(Fach-)Abitur","kein Migrationshintergrund ","103.8","103.8","2893","103.8","103.8"
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","103.8","103.8","2141","103.8","103.8"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","103.8","103.8","169","103.8","103.8"
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","103.8","103.8","587","103.8","103.8"
"2019","AkademikerInnen","direkter Migrationshintergrund","103.8","103.8","1691","103.8","103.8"
"2019","AkademikerInnen","indirekter Migrationshintergrund","103.8","103.8","337","103.8","103.8"
"2019","AkademikerInnen","kein Migrationshintergrund ","103.8","103.8","5617","103.8","103.8"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","103.8","103.8","2011","103.8","103.8"
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","103.8","103.8","337","103.8","103.8"
"2019","Hauptschulabschluss","kein Migrationshintergrund ","103.8","103.8","4696","103.8","103.8"
"2019","Realschulabschluss","direkter Migrationshintergrund","103.8","103.8","308","103.8","103.8"
"2019","Realschulabschluss","indirekter Migrationshintergrund","103.8","103.8","407","103.8","103.8"
"2019","Realschulabschluss","kein Migrationshintergrund ","103.8","103.8","6114","103.8","103.8"
