"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","4","Westdeutschland","93.2","93.2","4809","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","93.2","93.2","710","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","93.2","93.2","5274","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","95.2","95.2","1418","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","95.2","95.2","3240","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","2","Ostdeutschland","95.2","95.2","1535","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","2","Westdeutschland","95.2","95.2","4333","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","3","Ostdeutschland","95.2","95.2","1343","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","3","Westdeutschland","95.2","95.2","4005","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","4","Ostdeutschland","95.2","95.2","1169","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","4","Westdeutschland","95.2","95.2","4860","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","95.2","95.2","779","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","95.2","95.2","5483","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","97.1","97.1","1381","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","97.1","97.1","4277","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","2","Ostdeutschland","97.1","97.1","1506","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","2","Westdeutschland","97.1","97.1","4895","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","3","Ostdeutschland","97.1","97.1","1243","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","3","Westdeutschland","97.1","97.1","4473","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","4","Ostdeutschland","97.1","97.1","1222","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","4","Westdeutschland","97.1","97.1","5370","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","97.1","97.1","850","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","97.1","97.1","5959","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","98.5","98.5","1044","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","98.5","98.5","3279","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","2","Ostdeutschland","98.5","98.5","1364","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","2","Westdeutschland","98.5","98.5","4012","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","3","Ostdeutschland","98.5","98.5","1194","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","3","Westdeutschland","98.5","98.5","3784","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","4","Ostdeutschland","98.5","98.5","1258","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","4","Westdeutschland","98.5","98.5","4991","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","98.5","98.5","808","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","98.5","98.5","5920","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","99.5","99.5","1019","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","99.5","99.5","3321","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","2","Ostdeutschland","99.5","99.5","1124","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","2","Westdeutschland","99.5","99.5","3690","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","3","Ostdeutschland","99.5","99.5","1179","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","3","Westdeutschland","99.5","99.5","3696","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","4","Ostdeutschland","99.5","99.5","1287","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","4","Westdeutschland","99.5","99.5","4956","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","99.5","99.5","887","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","99.5","99.5","6181","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","100","100","1368","100","100","100","100","100","100","100","100","100","100","100"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","100","100","4892","100","100","100","100","100","100","100","100","100","100","100"
"2016","2","Ostdeutschland","100","100","962","100","100","100","100","100","100","100","100","100","100","100"
"2016","2","Westdeutschland","100","100","3298","100","100","100","100","100","100","100","100","100","100","100"
"2016","3","Ostdeutschland","100","100","1097","100","100","100","100","100","100","100","100","100","100","100"
"2016","3","Westdeutschland","100","100","3215","100","100","100","100","100","100","100","100","100","100","100"
"2016","4","Ostdeutschland","100","100","1301","100","100","100","100","100","100","100","100","100","100","100"
"2016","4","Westdeutschland","100","100","4750","100","100","100","100","100","100","100","100","100","100","100"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","100","100","911","100","100","100","100","100","100","100","100","100","100","100"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","100","100","6004","100","100","100","100","100","100","100","100","100","100","100"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","100.5","100.5","1415","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","100.5","100.5","5492","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","2","Ostdeutschland","100.5","100.5","1055","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","2","Westdeutschland","100.5","100.5","3316","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","3","Ostdeutschland","100.5","100.5","1108","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","3","Westdeutschland","100.5","100.5","3565","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","4","Ostdeutschland","100.5","100.5","1504","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","4","Westdeutschland","100.5","100.5","5188","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","100.5","100.5","1187","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","100.5","100.5","7316","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","102","102","1276","102","102","102","102","102","102","102","102","102","102","102"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","102","102","4678","102","102","102","102","102","102","102","102","102","102","102"
"2018","2","Ostdeutschland","102","102","946","102","102","102","102","102","102","102","102","102","102","102"
"2018","2","Westdeutschland","102","102","3050","102","102","102","102","102","102","102","102","102","102","102"
"2018","3","Ostdeutschland","102","102","1083","102","102","102","102","102","102","102","102","102","102","102"
"2018","3","Westdeutschland","102","102","3305","102","102","102","102","102","102","102","102","102","102","102"
"2018","4","Ostdeutschland","102","102","1560","102","102","102","102","102","102","102","102","102","102","102"
"2018","4","Westdeutschland","102","102","5177","102","102","102","102","102","102","102","102","102","102","102"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","102","102","1261","102","102","102","102","102","102","102","102","102","102","102"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","102","102","7444","102","102","102","102","102","102","102","102","102","102","102"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","103.8","103.8","1039","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","103.8","103.8","3847","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","2","Ostdeutschland","103.8","103.8","810","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","2","Westdeutschland","103.8","103.8","2834","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","3","Ostdeutschland","103.8","103.8","968","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","3","Westdeutschland","103.8","103.8","2935","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","4","Ostdeutschland","103.8","103.8","1583","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","4","Westdeutschland","103.8","103.8","4899","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","103.8","103.8","1716","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","103.8","103.8","8961","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","105.3","105.3","962","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","105.3","105.3","3570","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","2","Ostdeutschland","105.3","105.3","792","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","2","Westdeutschland","105.3","105.3","3229","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","3","Ostdeutschland","105.3","105.3","835","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","3","Westdeutschland","105.3","105.3","2883","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","4","Ostdeutschland","105.3","105.3","1566","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","4","Westdeutschland","105.3","105.3","5188","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","105.3","105.3","1800","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","105.3","105.3","9188","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
