"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","3","Städtischer Raum","93.2","93.2","3177","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","4","Ländlicher Raum","93.2","93.2","2029","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","4","Städtischer Raum","93.2","93.2","3919","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","93.2","93.2","1484","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","93.2","93.2","4500","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","95.2","95.2","1955","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","95.2","95.2","2703","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","2","Ländlicher Raum","95.2","95.2","2465","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","2","Städtischer Raum","95.2","95.2","3403","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","3","Ländlicher Raum","95.2","95.2","2195","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","3","Städtischer Raum","95.2","95.2","3153","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","4","Ländlicher Raum","95.2","95.2","2112","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","4","Städtischer Raum","95.2","95.2","3917","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","95.2","95.2","1612","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","95.2","95.2","4650","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","97.1","97.1","2081","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","97.1","97.1","3577","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","2","Ländlicher Raum","97.1","97.1","2397","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","2","Städtischer Raum","97.1","97.1","4004","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","3","Ländlicher Raum","97.1","97.1","2222","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","3","Städtischer Raum","97.1","97.1","3494","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","4","Ländlicher Raum","97.1","97.1","2313","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","4","Städtischer Raum","97.1","97.1","4279","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","97.1","97.1","1723","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","97.1","97.1","5086","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","98.5","98.5","1639","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","98.5","98.5","2684","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","2","Ländlicher Raum","98.5","98.5","2154","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","2","Städtischer Raum","98.5","98.5","3222","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","3","Ländlicher Raum","98.5","98.5","1918","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","3","Städtischer Raum","98.5","98.5","3060","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","4","Ländlicher Raum","98.5","98.5","2253","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","4","Städtischer Raum","98.5","98.5","3996","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","98.5","98.5","1707","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","98.5","98.5","5021","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","99.5","99.5","1608","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","99.5","99.5","2732","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","2","Ländlicher Raum","99.5","99.5","1889","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","2","Städtischer Raum","99.5","99.5","2925","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","3","Ländlicher Raum","99.5","99.5","1901","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","3","Städtischer Raum","99.5","99.5","2974","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","4","Ländlicher Raum","99.5","99.5","2269","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","4","Städtischer Raum","99.5","99.5","3974","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","99.5","99.5","1863","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","99.5","99.5","5205","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","100","100","2154","100","100","100","100","100","100","100","100","100","100","100"
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","100","100","4106","100","100","100","100","100","100","100","100","100","100","100"
"2016","2","Ländlicher Raum","100","100","1658","100","100","100","100","100","100","100","100","100","100","100"
"2016","2","Städtischer Raum","100","100","2602","100","100","100","100","100","100","100","100","100","100","100"
"2016","3","Ländlicher Raum","100","100","1704","100","100","100","100","100","100","100","100","100","100","100"
"2016","3","Städtischer Raum","100","100","2608","100","100","100","100","100","100","100","100","100","100","100"
"2016","4","Ländlicher Raum","100","100","2208","100","100","100","100","100","100","100","100","100","100","100"
"2016","4","Städtischer Raum","100","100","3843","100","100","100","100","100","100","100","100","100","100","100"
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","100","100","1899","100","100","100","100","100","100","100","100","100","100","100"
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","100","100","5016","100","100","100","100","100","100","100","100","100","100","100"
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","100.5","100.5","2391","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","100.5","100.5","4516","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","2","Ländlicher Raum","100.5","100.5","1691","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","2","Städtischer Raum","100.5","100.5","2680","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","3","Ländlicher Raum","100.5","100.5","1844","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","3","Städtischer Raum","100.5","100.5","2829","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","4","Ländlicher Raum","100.5","100.5","2507","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","4","Städtischer Raum","100.5","100.5","4185","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","100.5","100.5","2418","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","100.5","100.5","6085","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","102","102","1998","102","102","102","102","102","102","102","102","102","102","102"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","102","102","3956","102","102","102","102","102","102","102","102","102","102","102"
"2018","2","Ländlicher Raum","102","102","1458","102","102","102","102","102","102","102","102","102","102","102"
"2018","2","Städtischer Raum","102","102","2538","102","102","102","102","102","102","102","102","102","102","102"
"2018","3","Ländlicher Raum","102","102","1767","102","102","102","102","102","102","102","102","102","102","102"
"2018","3","Städtischer Raum","102","102","2621","102","102","102","102","102","102","102","102","102","102","102"
"2018","4","Ländlicher Raum","102","102","2448","102","102","102","102","102","102","102","102","102","102","102"
"2018","4","Städtischer Raum","102","102","4289","102","102","102","102","102","102","102","102","102","102","102"
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","102","102","2544","102","102","102","102","102","102","102","102","102","102","102"
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","102","102","6161","102","102","102","102","102","102","102","102","102","102","102"
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","103.8","103.8","1550","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","103.8","103.8","3286","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","2","Ländlicher Raum","103.8","103.8","1318","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","2","Städtischer Raum","103.8","103.8","2272","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","3","Ländlicher Raum","103.8","103.8","1548","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","3","Städtischer Raum","103.8","103.8","2290","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","4","Ländlicher Raum","103.8","103.8","2453","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","4","Städtischer Raum","103.8","103.8","3927","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","103.8","103.8","3096","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","103.8","103.8","7372","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","105.3","105.3","1365","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","105.3","105.3","3167","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","2","Ländlicher Raum","105.3","105.3","1299","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","2","Städtischer Raum","105.3","105.3","2722","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","3","Ländlicher Raum","105.3","105.3","1389","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","3","Städtischer Raum","105.3","105.3","2329","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","4","Ländlicher Raum","105.3","105.3","2475","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","4","Städtischer Raum","105.3","105.3","4279","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","105.3","105.3","3222","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","105.3","105.3","7766","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
