"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2016","Realschulabschluss","Laendlicher Raum","100","100","2696","100","100"
"2016","Realschulabschluss","Staedtischer Raum","100","100","3431","100","100"
"2017","(Fach-)Abitur","Laendlicher Raum","100.5","100.5","1356","100.5","100.5"
"2017","(Fach-)Abitur","Staedtischer Raum","100.5","100.5","3485","100.5","100.5"
"2017","(noch) kein Abschluss","Laendlicher Raum","100.5","100.5","875","100.5","100.5"
"2017","(noch) kein Abschluss","Staedtischer Raum","100.5","100.5","1967","100.5","100.5"
"2017","AkademikerInnen","Laendlicher Raum","100.5","100.5","2030","100.5","100.5"
"2017","AkademikerInnen","Staedtischer Raum","100.5","100.5","5221","100.5","100.5"
"2017","Hauptschulabschluss","Laendlicher Raum","100.5","100.5","3120","100.5","100.5"
"2017","Hauptschulabschluss","Staedtischer Raum","100.5","100.5","4991","100.5","100.5"
"2017","Realschulabschluss","Laendlicher Raum","100.5","100.5","3114","100.5","100.5"
"2017","Realschulabschluss","Staedtischer Raum","100.5","100.5","3907","100.5","100.5"
"2018","(Fach-)Abitur","Laendlicher Raum","102","102","1301","102","102"
"2018","(Fach-)Abitur","Staedtischer Raum","102","102","3347","102","102"
"2018","(noch) kein Abschluss","Laendlicher Raum","102","102","758","102","102"
"2018","(noch) kein Abschluss","Staedtischer Raum","102","102","1861","102","102"
"2018","AkademikerInnen","Laendlicher Raum","102","102","1908","102","102"
"2018","AkademikerInnen","Staedtischer Raum","102","102","5070","102","102"
"2018","Hauptschulabschluss","Laendlicher Raum","102","102","2889","102","102"
"2018","Hauptschulabschluss","Staedtischer Raum","102","102","4745","102","102"
"2018","Realschulabschluss","Laendlicher Raum","102","102","2998","102","102"
"2018","Realschulabschluss","Staedtischer Raum","102","102","3760","102","102"
"2019","(Fach-)Abitur","Laendlicher Raum","103.8","103.8","1238","103.8","103.8"
"2019","(Fach-)Abitur","Staedtischer Raum","103.8","103.8","3316","103.8","103.8"
"2019","(noch) kein Abschluss","Laendlicher Raum","103.8","103.8","705","103.8","103.8"
"2019","(noch) kein Abschluss","Staedtischer Raum","103.8","103.8","1702","103.8","103.8"
"2019","AkademikerInnen","Laendlicher Raum","103.8","103.8","2051","103.8","103.8"
"2019","AkademikerInnen","Staedtischer Raum","103.8","103.8","5373","103.8","103.8"
"2019","Hauptschulabschluss","Laendlicher Raum","103.8","103.8","2617","103.8","103.8"
"2019","Hauptschulabschluss","Staedtischer Raum","103.8","103.8","4285","103.8","103.8"
"2019","Realschulabschluss","Laendlicher Raum","103.8","103.8","2998","103.8","103.8"
"2019","Realschulabschluss","Staedtischer Raum","103.8","103.8","3725","103.8","103.8"
"2020","(Fach-)Abitur","Laendlicher Raum","105.3","105.3","1309","105.3","105.3"
"2020","(Fach-)Abitur","Staedtischer Raum","105.3","105.3","3774","105.3","105.3"
"2020","(noch) kein Abschluss","Laendlicher Raum","105.3","105.3","733","105.3","105.3"
"2020","(noch) kein Abschluss","Staedtischer Raum","105.3","105.3","1893","105.3","105.3"
"2020","AkademikerInnen","Laendlicher Raum","105.3","105.3","2053","105.3","105.3"
"2020","AkademikerInnen","Staedtischer Raum","105.3","105.3","5744","105.3","105.3"
"2020","Hauptschulabschluss","Laendlicher Raum","105.3","105.3","2512","105.3","105.3"
"2020","Hauptschulabschluss","Staedtischer Raum","105.3","105.3","4276","105.3","105.3"
"2020","Realschulabschluss","Laendlicher Raum","105.3","105.3","2799","105.3","105.3"
"2020","Realschulabschluss","Staedtischer Raum","105.3","105.3","3531","105.3","105.3"
