"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1994","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Niedersachsen","Westdeutschland, alte Bundeslaender","72.3","72.3","1224","72.3","72.3"
"1994","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","72.3","72.3","3179","72.3","72.3"
"1994","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","72.3","72.3","810","72.3","72.3"
"1994","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Sachsen","Ostdeutschland, neue Bundeslaender","71.5","71.5","1472","71.5","71.5"
"1994","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","71.5","71.5","915","71.5","71.5"
"1994","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","72.3","72.3","374","72.3","72.3"
"1994","Thueringen","Ostdeutschland, neue Bundeslaender","71.5","71.5","887","71.5","71.5"
"1994","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","74.3","74.3","2377","74.3","74.3"
"1995","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Bayern","Westdeutschland, alte Bundeslaender","74.3","74.3","2199","74.3","74.3"
"1995","Berlin","Ostdeutschland, neue Bundeslaender","74.1","74.1","333","74.1","74.1"
"1995","Berlin","Westdeutschland, alte Bundeslaender","74.3","74.3","407","74.3","74.3"
"1995","Brandenburg","Ostdeutschland, neue Bundeslaender","74.1","74.1","756","74.1","74.1"
"1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Bremen","Westdeutschland, alte Bundeslaender","74.3","74.3","110","74.3","74.3"
"1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hamburg","Westdeutschland, alte Bundeslaender","74.3","74.3","160","74.3","74.3"
"1995","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hessen","Westdeutschland, alte Bundeslaender","74.3","74.3","1218","74.3","74.3"
"1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","74.1","74.1","544","74.1","74.1"
"1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Niedersachsen","Westdeutschland, alte Bundeslaender","74.3","74.3","1379","74.3","74.3"
"1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","74.3","74.3","3376","74.3","74.3"
"1995","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","74.3","74.3","935","74.3","74.3"
"1995","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Sachsen","Ostdeutschland, neue Bundeslaender","74.1","74.1","1420","74.1","74.1"
"1995","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","74.1","74.1","883","74.1","74.1"
"1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","74.3","74.3","383","74.3","74.3"
"1995","Thueringen","Ostdeutschland, neue Bundeslaender","74.1","74.1","865","74.1","74.1"
"1995","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","75.5","75.5","2276","75.5","75.5"
"1996","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Bayern","Westdeutschland, alte Bundeslaender","75.5","75.5","2162","75.5","75.5"
"1996","Berlin","Ostdeutschland, neue Bundeslaender","75.5","75.5","320","75.5","75.5"
"1996","Berlin","Westdeutschland, alte Bundeslaender","75.5","75.5","383","75.5","75.5"
"1996","Brandenburg","Ostdeutschland, neue Bundeslaender","75.5","75.5","757","75.5","75.5"
"1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Bremen","Westdeutschland, alte Bundeslaender","75.5","75.5","107","75.5","75.5"
"1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hamburg","Westdeutschland, alte Bundeslaender","75.5","75.5","158","75.5","75.5"
"1996","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hessen","Westdeutschland, alte Bundeslaender","75.5","75.5","1163","75.5","75.5"
"1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","75.5","75.5","515","75.5","75.5"
"1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Niedersachsen","Westdeutschland, alte Bundeslaender","75.5","75.5","1370","75.5","75.5"
"1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","75.5","75.5","3314","75.5","75.5"
"1996","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","75.5","75.5","905","75.5","75.5"
"1996","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Sachsen","Ostdeutschland, neue Bundeslaender","75.5","75.5","1415","75.5","75.5"
"1996","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","75.5","75.5","857","75.5","75.5"
"1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","75.5","75.5","385","75.5","75.5"
"1996","Thueringen","Ostdeutschland, neue Bundeslaender","75.5","75.5","856","75.5","75.5"
"1996","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","76.5","76.5","2286","76.5","76.5"
"1997","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Bayern","Westdeutschland, alte Bundeslaender","76.5","76.5","2123","76.5","76.5"
"1997","Berlin","Ostdeutschland, neue Bundeslaender","76.9","76.9","303","76.9","76.9"
"1997","Berlin","Westdeutschland, alte Bundeslaender","76.5","76.5","355","76.5","76.5"
"1997","Brandenburg","Ostdeutschland, neue Bundeslaender","76.9","76.9","746","76.9","76.9"
"1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Bremen","Westdeutschland, alte Bundeslaender","76.5","76.5","107","76.5","76.5"
"1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hamburg","Westdeutschland, alte Bundeslaender","76.5","76.5","151","76.5","76.5"
"1997","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hessen","Westdeutschland, alte Bundeslaender","76.5","76.5","1085","76.5","76.5"
"1997","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","76.9","76.9","491","76.9","76.9"
"1997","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Niedersachsen","Westdeutschland, alte Bundeslaender","76.5","76.5","1360","76.5","76.5"
"1997","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","76.5","76.5","3247","76.5","76.5"
"1997","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","76.5","76.5","919","76.5","76.5"
"1997","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Sachsen","Ostdeutschland, neue Bundeslaender","76.9","76.9","1376","76.9","76.9"
"1997","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","76.9","76.9","822","76.9","76.9"
"1997","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","76.5","76.5","361","76.5","76.5"
"1997","Thueringen","Ostdeutschland, neue Bundeslaender","76.9","76.9","850","76.9","76.9"
"1997","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","77.9","77.9","2397","77.9","77.9"
"1998","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Bayern","Westdeutschland, alte Bundeslaender","77.9","77.9","2423","77.9","77.9"
"1998","Berlin","Ostdeutschland, neue Bundeslaender","78.7","78.7","297","78.7","78.7"
"1998","Berlin","Westdeutschland, alte Bundeslaender","77.9","77.9","373","77.9","77.9"
"1998","Brandenburg","Ostdeutschland, neue Bundeslaender","78.7","78.7","763","78.7","78.7"
"1998","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Bremen","Westdeutschland, alte Bundeslaender","77.9","77.9","114","77.9","77.9"
"1998","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hamburg","Westdeutschland, alte Bundeslaender","77.9","77.9","185","77.9","77.9"
"1998","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hessen","Westdeutschland, alte Bundeslaender","77.9","77.9","1207","77.9","77.9"
"1998","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","78.7","78.7","520","78.7","78.7"
"1998","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Niedersachsen","Westdeutschland, alte Bundeslaender","77.9","77.9","1563","77.9","77.9"
"1998","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","77.9","77.9","3654","77.9","77.9"
"1998","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","77.9","77.9","1038","77.9","77.9"
"1998","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Sachsen","Ostdeutschland, neue Bundeslaender","78.7","78.7","1481","78.7","78.7"
"1998","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","78.7","78.7","845","78.7","78.7"
"1998","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","77.9","77.9","460","77.9","77.9"
"1998","Thueringen","Ostdeutschland, neue Bundeslaender","78.7","78.7","929","78.7","78.7"
"1998","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","78.6","78.6","2293","78.6","78.6"
"1999","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Bayern","Westdeutschland, alte Bundeslaender","78.6","78.6","2325","78.6","78.6"
"1999","Berlin","Ostdeutschland, neue Bundeslaender","79.5","79.5","279","79.5","79.5"
"1999","Berlin","Westdeutschland, alte Bundeslaender","78.6","78.6","365","78.6","78.6"
"1999","Brandenburg","Ostdeutschland, neue Bundeslaender","79.5","79.5","740","79.5","79.5"
"1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Bremen","Westdeutschland, alte Bundeslaender","78.6","78.6","100","78.6","78.6"
"1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hamburg","Westdeutschland, alte Bundeslaender","78.6","78.6","169","78.6","78.6"
"1999","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hessen","Westdeutschland, alte Bundeslaender","78.6","78.6","1135","78.6","78.6"
"1999","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","79.5","79.5","500","79.5","79.5"
"1999","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Niedersachsen","Westdeutschland, alte Bundeslaender","78.6","78.6","1523","78.6","78.6"
"1999","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","78.6","78.6","3476","78.6","78.6"
"1999","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","78.6","78.6","997","78.6","78.6"
"1999","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Sachsen","Ostdeutschland, neue Bundeslaender","79.5","79.5","1428","79.5","79.5"
"1999","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","79.5","79.5","831","79.5","79.5"
"1999","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","78.6","78.6","433","78.6","78.6"
"1999","Thueringen","Ostdeutschland, neue Bundeslaender","79.5","79.5","907","79.5","79.5"
"1999","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","79.1","79.1","3926","79.1","79.1"
"2000","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Bayern","Westdeutschland, alte Bundeslaender","79.1","79.1","4318","79.1","79.1"
"2000","Berlin","Ostdeutschland, neue Bundeslaender","79.8","79.8","486","79.8","79.8"
"2000","Berlin","Westdeutschland, alte Bundeslaender","79.1","79.1","561","79.1","79.1"
"2000","Brandenburg","Ostdeutschland, neue Bundeslaender","79.8","79.8","1230","79.8","79.8"
"2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Bremen","Westdeutschland, alte Bundeslaender","79.1","79.1","229","79.1","79.1"
"2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Hamburg","Westdeutschland, alte Bundeslaender","79.1","79.1","367","79.1","79.1"
"2000","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Hessen","Westdeutschland, alte Bundeslaender","79.1","79.1","2162","79.1","79.1"
"2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","79.8","79.8","699","79.8","79.8"
"2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Niedersachsen","Westdeutschland, alte Bundeslaender","79.1","79.1","2642","79.1","79.1"
"2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","79.1","79.1","6554","79.1","79.1"
"2000","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","79.1","79.1","1497","79.1","79.1"
"2000","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Saarland","Westdeutschland, alte Bundeslaender","79.1","79.1","434","79.1","79.1"
"2000","Sachsen","Ostdeutschland, neue Bundeslaender","79.8","79.8","2215","79.8","79.8"
"2000","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","79.8","79.8","1265","79.8","79.8"
"2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","79.1","79.1","909","79.1","79.1"
"2000","Thueringen","Ostdeutschland, neue Bundeslaender","79.8","79.8","1290","79.8","79.8"
"2000","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","79.9","79.9","3469","79.9","79.9"
"2001","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Bayern","Westdeutschland, alte Bundeslaender","79.9","79.9","3874","79.9","79.9"
"2001","Berlin","Ostdeutschland, neue Bundeslaender","79.9","79.9","442","79.9","79.9"
"2001","Berlin","Westdeutschland, alte Bundeslaender","79.9","79.9","560","79.9","79.9"
"2001","Brandenburg","Ostdeutschland, neue Bundeslaender","79.9","79.9","1154","79.9","79.9"
"2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Bremen","Westdeutschland, alte Bundeslaender","79.9","79.9","190","79.9","79.9"
"2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hamburg","Westdeutschland, alte Bundeslaender","79.9","79.9","337","79.9","79.9"
"2001","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hessen","Westdeutschland, alte Bundeslaender","79.9","79.9","1915","79.9","79.9"
"2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","79.9","79.9","633","79.9","79.9"
"2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Niedersachsen","Westdeutschland, alte Bundeslaender","79.9","79.9","2421","79.9","79.9"
"2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","79.9","79.9","5947","79.9","79.9"
"2001","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","79.9","79.9","1394","79.9","79.9"
"2001","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Saarland","Westdeutschland, alte Bundeslaender","79.9","79.9","409","79.9","79.9"
"2001","Sachsen","Ostdeutschland, neue Bundeslaender","79.9","79.9","2019","79.9","79.9"
"2001","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","79.9","79.9","1187","79.9","79.9"
"2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","79.9","79.9","834","79.9","79.9"
"2001","Thueringen","Ostdeutschland, neue Bundeslaender","79.9","79.9","1171","79.9","79.9"
"2001","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","81.5","81.5","3691","81.5","81.5"
"2002","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Bayern","Westdeutschland, alte Bundeslaender","81.5","81.5","4169","81.5","81.5"
"2002","Berlin","Ostdeutschland, neue Bundeslaender","81.5","81.5","437","81.5","81.5"
"2002","Berlin","Westdeutschland, alte Bundeslaender","81.5","81.5","582","81.5","81.5"
"2002","Brandenburg","Ostdeutschland, neue Bundeslaender","81.5","81.5","1151","81.5","81.5"
"2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Bremen","Westdeutschland, alte Bundeslaender","81.5","81.5","207","81.5","81.5"
"2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hamburg","Westdeutschland, alte Bundeslaender","81.5","81.5","408","81.5","81.5"
"2002","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hessen","Westdeutschland, alte Bundeslaender","81.5","81.5","2106","81.5","81.5"
"2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","81.5","81.5","624","81.5","81.5"
"2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Niedersachsen","Westdeutschland, alte Bundeslaender","81.5","81.5","2560","81.5","81.5"
"2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","81.5","81.5","6142","81.5","81.5"
"2002","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","81.5","81.5","1403","81.5","81.5"
"2002","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Saarland","Westdeutschland, alte Bundeslaender","81.5","81.5","396","81.5","81.5"
"2002","Sachsen","Ostdeutschland, neue Bundeslaender","81.5","81.5","2001","81.5","81.5"
"2002","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","81.5","81.5","1149","81.5","81.5"
"2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","81.5","81.5","906","81.5","81.5"
"2002","Thueringen","Ostdeutschland, neue Bundeslaender","81.5","81.5","1169","81.5","81.5"
"2002","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","82.6","82.6","3532","82.6","82.6"
"2003","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Bayern","Westdeutschland, alte Bundeslaender","82.6","82.6","3994","82.6","82.6"
"2003","Berlin","Ostdeutschland, neue Bundeslaender","82.6","82.6","443","82.6","82.6"
"2003","Berlin","Westdeutschland, alte Bundeslaender","82.6","82.6","560","82.6","82.6"
"2003","Brandenburg","Ostdeutschland, neue Bundeslaender","82.6","82.6","1125","82.6","82.6"
"2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Bremen","Westdeutschland, alte Bundeslaender","82.6","82.6","206","82.6","82.6"
"2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hamburg","Westdeutschland, alte Bundeslaender","82.6","82.6","378","82.6","82.6"
"2003","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hessen","Westdeutschland, alte Bundeslaender","82.6","82.6","1918","82.6","82.6"
"2003","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","82.6","82.6","625","82.6","82.6"
"2003","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Niedersachsen","Westdeutschland, alte Bundeslaender","82.6","82.6","2446","82.6","82.6"
"2003","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","82.6","82.6","5890","82.6","82.6"
"2003","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","82.6","82.6","1365","82.6","82.6"
"2003","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Saarland","Westdeutschland, alte Bundeslaender","82.6","82.6","375","82.6","82.6"
"2003","Sachsen","Ostdeutschland, neue Bundeslaender","82.6","82.6","1936","82.6","82.6"
"2003","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","82.6","82.6","1099","82.6","82.6"
"2003","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","82.6","82.6","840","82.6","82.6"
"2003","Thueringen","Ostdeutschland, neue Bundeslaender","82.6","82.6","1135","82.6","82.6"
"2003","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","83.5","83.5","3403","83.5","83.5"
"2004","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Bayern","Westdeutschland, alte Bundeslaender","83.5","83.5","3841","83.5","83.5"
"2004","Berlin","Ostdeutschland, neue Bundeslaender","83.5","83.5","428","83.5","83.5"
"2004","Berlin","Westdeutschland, alte Bundeslaender","83.5","83.5","544","83.5","83.5"
"2004","Brandenburg","Ostdeutschland, neue Bundeslaender","83.5","83.5","1077","83.5","83.5"
"2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Bremen","Westdeutschland, alte Bundeslaender","83.5","83.5","200","83.5","83.5"
"2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hamburg","Westdeutschland, alte Bundeslaender","83.5","83.5","372","83.5","83.5"
"2004","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hessen","Westdeutschland, alte Bundeslaender","83.5","83.5","1828","83.5","83.5"
