"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1997","Berlin","weiblich","76.64","76.5","336","76.62","76.66"
"1997","Brandenburg","maennlich","76.9","76.9","379","76.9","76.9"
"1997","Brandenburg","weiblich","76.9","76.9","367","76.9","76.9"
"1997","Bremen","maennlich","76.5","76.5","49","76.5","76.5"
"1997","Bremen","weiblich","76.5","76.5","58","76.5","76.5"
"1997","Hamburg","maennlich","76.5","76.5","72","76.5","76.5"
"1997","Hamburg","weiblich","76.5","76.5","79","76.5","76.5"
"1997","Hessen","maennlich","76.5","76.5","560","76.5","76.5"
"1997","Hessen","weiblich","76.5","76.5","525","76.5","76.5"
"1997","Mecklenburg-Vorpommern","maennlich","76.9","76.9","243","76.9","76.9"
"1997","Mecklenburg-Vorpommern","weiblich","76.9","76.9","248","76.9","76.9"
"1997","Niedersachsen","maennlich","76.5","76.5","678","76.5","76.5"
"1997","Niedersachsen","weiblich","76.5","76.5","682","76.5","76.5"
"1997","Nordrhein-Westfalen","maennlich","76.5","76.5","1581","76.5","76.5"
"1997","Nordrhein-Westfalen","weiblich","76.5","76.5","1666","76.5","76.5"
"1997","Rheinland-Pfalz","maennlich","76.5","76.5","440","76.5","76.5"
"1997","Rheinland-Pfalz","weiblich","76.5","76.5","479","76.5","76.5"
"1997","Saarland","maennlich","","","","",""
"1997","Saarland","weiblich","","","","",""
"1997","Sachsen","maennlich","76.9","76.9","670","76.9","76.9"
"1997","Sachsen","weiblich","76.9","76.9","706","76.9","76.9"
"1997","Sachsen-Anhalt","maennlich","76.9","76.9","387","76.9","76.9"
"1997","Sachsen-Anhalt","weiblich","76.9","76.9","435","76.9","76.9"
"1997","Schleswig-Holstein","maennlich","76.5","76.5","165","76.5","76.5"
"1997","Schleswig-Holstein","weiblich","76.5","76.5","196","76.5","76.5"
"1997","Thueringen","maennlich","76.9","76.9","412","76.9","76.9"
"1997","Thueringen","weiblich","76.9","76.9","438","76.9","76.9"
"1998","Baden-Wuerttemberg","maennlich","77.9","77.9","1179","77.9","77.9"
"1998","Baden-Wuerttemberg","weiblich","77.9","77.9","1218","77.9","77.9"
"1998","Bayern","maennlich","77.9","77.9","1164","77.9","77.9"
"1998","Bayern","weiblich","77.9","77.9","1259","77.9","77.9"
"1998","Berlin","maennlich","78.21","77.9","328","78.17","78.25"
"1998","Berlin","weiblich","78.19","77.9","342","78.15","78.23"
"1998","Brandenburg","maennlich","78.7","78.7","380","78.7","78.7"
"1998","Brandenburg","weiblich","78.7","78.7","383","78.7","78.7"
"1998","Bremen","maennlich","77.9","77.9","52","77.9","77.9"
"1998","Bremen","weiblich","77.9","77.9","62","77.9","77.9"
"1998","Hamburg","maennlich","77.9","77.9","87","77.9","77.9"
"1998","Hamburg","weiblich","77.9","77.9","98","77.9","77.9"
"1998","Hessen","maennlich","77.9","77.9","628","77.9","77.9"
"1998","Hessen","weiblich","77.9","77.9","579","77.9","77.9"
"1998","Mecklenburg-Vorpommern","maennlich","78.7","78.7","252","78.7","78.7"
"1998","Mecklenburg-Vorpommern","weiblich","78.7","78.7","268","78.7","78.7"
"1998","Niedersachsen","maennlich","77.9","77.9","781","77.9","77.9"
"1998","Niedersachsen","weiblich","77.9","77.9","782","77.9","77.9"
"1998","Nordrhein-Westfalen","maennlich","77.9","77.9","1783","77.9","77.9"
"1998","Nordrhein-Westfalen","weiblich","77.9","77.9","1871","77.9","77.9"
"1998","Rheinland-Pfalz","maennlich","77.9","77.9","498","77.9","77.9"
"1998","Rheinland-Pfalz","weiblich","77.9","77.9","540","77.9","77.9"
"1998","Saarland","maennlich","","","","",""
"1998","Saarland","weiblich","","","","",""
"1998","Sachsen","maennlich","78.7","78.7","729","78.7","78.7"
"1998","Sachsen","weiblich","78.7","78.7","752","78.7","78.7"
"1998","Sachsen-Anhalt","maennlich","78.7","78.7","405","78.7","78.7"
"1998","Sachsen-Anhalt","weiblich","78.7","78.7","440","78.7","78.7"
"1998","Schleswig-Holstein","maennlich","77.9","77.9","209","77.9","77.9"
"1998","Schleswig-Holstein","weiblich","77.9","77.9","251","77.9","77.9"
"1998","Thueringen","maennlich","78.7","78.7","453","78.7","78.7"
"1998","Thueringen","weiblich","78.7","78.7","476","78.7","78.7"
"1999","Baden-Wuerttemberg","maennlich","78.6","78.6","1132","78.6","78.6"
"1999","Baden-Wuerttemberg","weiblich","78.6","78.6","1161","78.6","78.6"
"1999","Bayern","maennlich","78.6","78.6","1122","78.6","78.6"
"1999","Bayern","weiblich","78.6","78.6","1203","78.6","78.6"
"1999","Berlin","maennlich","78.93","78.6","313","78.88","78.98"
"1999","Berlin","weiblich","78.91","78.6","331","78.86","78.96"
"1999","Brandenburg","maennlich","79.5","79.5","366","79.5","79.5"
"1999","Brandenburg","weiblich","79.5","79.5","374","79.5","79.5"
"1999","Bremen","maennlich","78.6","78.6","44","78.6","78.6"
"1999","Bremen","weiblich","78.6","78.6","56","78.6","78.6"
"1999","Hamburg","maennlich","78.6","78.6","81","78.6","78.6"
"1999","Hamburg","weiblich","78.6","78.6","88","78.6","78.6"
"1999","Hessen","maennlich","78.6","78.6","592","78.6","78.6"
"1999","Hessen","weiblich","78.6","78.6","543","78.6","78.6"
"1999","Mecklenburg-Vorpommern","maennlich","79.5","79.5","242","79.5","79.5"
"1999","Mecklenburg-Vorpommern","weiblich","79.5","79.5","258","79.5","79.5"
"1999","Niedersachsen","maennlich","78.6","78.6","764","78.6","78.6"
"1999","Niedersachsen","weiblich","78.6","78.6","759","78.6","78.6"
"1999","Nordrhein-Westfalen","maennlich","78.6","78.6","1699","78.6","78.6"
"1999","Nordrhein-Westfalen","weiblich","78.6","78.6","1777","78.6","78.6"
"1999","Rheinland-Pfalz","maennlich","78.6","78.6","473","78.6","78.6"
"1999","Rheinland-Pfalz","weiblich","78.6","78.6","524","78.6","78.6"
"1999","Saarland","maennlich","","","","",""
"1999","Saarland","weiblich","","","","",""
"1999","Sachsen","maennlich","79.5","79.5","698","79.5","79.5"
"1999","Sachsen","weiblich","79.5","79.5","730","79.5","79.5"
"1999","Sachsen-Anhalt","maennlich","79.5","79.5","400","79.5","79.5"
"1999","Sachsen-Anhalt","weiblich","79.5","79.5","431","79.5","79.5"
"1999","Schleswig-Holstein","maennlich","78.6","78.6","197","78.6","78.6"
"1999","Schleswig-Holstein","weiblich","78.6","78.6","236","78.6","78.6"
"1999","Thueringen","maennlich","79.5","79.5","446","79.5","79.5"
"1999","Thueringen","weiblich","79.5","79.5","461","79.5","79.5"
"2000","Baden-Wuerttemberg","maennlich","79.1","79.1","1941","79.1","79.1"
"2000","Baden-Wuerttemberg","weiblich","79.1","79.1","1985","79.1","79.1"
"2000","Bayern","maennlich","79.1","79.1","2076","79.1","79.1"
"2000","Bayern","weiblich","79.1","79.1","2242","79.1","79.1"
"2000","Berlin","maennlich","79.36","79.1","505","79.33","79.39"
"2000","Berlin","weiblich","79.38","79.1","542","79.35","79.41"
"2000","Brandenburg","maennlich","79.8","79.8","609","79.8","79.8"
"2000","Brandenburg","weiblich","79.8","79.8","621","79.8","79.8"
"2000","Bremen","maennlich","79.1","79.1","102","79.1","79.1"
"2000","Bremen","weiblich","79.1","79.1","127","79.1","79.1"
"2000","Hamburg","maennlich","79.1","79.1","167","79.1","79.1"
"2000","Hamburg","weiblich","79.1","79.1","200","79.1","79.1"
"2000","Hessen","maennlich","79.1","79.1","1086","79.1","79.1"
"2000","Hessen","weiblich","79.1","79.1","1076","79.1","79.1"
"2000","Mecklenburg-Vorpommern","maennlich","79.8","79.8","317","79.8","79.8"
"2000","Mecklenburg-Vorpommern","weiblich","79.8","79.8","382","79.8","79.8"
"2000","Niedersachsen","maennlich","79.1","79.1","1314","79.1","79.1"
"2000","Niedersachsen","weiblich","79.1","79.1","1328","79.1","79.1"
"2000","Nordrhein-Westfalen","maennlich","79.1","79.1","3199","79.1","79.1"
"2000","Nordrhein-Westfalen","weiblich","79.1","79.1","3355","79.1","79.1"
"2000","Rheinland-Pfalz","maennlich","79.1","79.1","706","79.1","79.1"
"2000","Rheinland-Pfalz","weiblich","79.1","79.1","791","79.1","79.1"
"2000","Saarland","maennlich","79.1","79.1","215","79.1","79.1"
"2000","Saarland","weiblich","79.1","79.1","219","79.1","79.1"
"2000","Sachsen","maennlich","79.8","79.8","1091","79.8","79.8"
"2000","Sachsen","weiblich","79.8","79.8","1124","79.8","79.8"
"2000","Sachsen-Anhalt","maennlich","79.8","79.8","601","79.8","79.8"
"2000","Sachsen-Anhalt","weiblich","79.8","79.8","664","79.8","79.8"
"2000","Schleswig-Holstein","maennlich","79.1","79.1","425","79.1","79.1"
"2000","Schleswig-Holstein","weiblich","79.1","79.1","484","79.1","79.1"
"2000","Thueringen","maennlich","79.8","79.8","633","79.8","79.8"
"2000","Thueringen","weiblich","79.8","79.8","657","79.8","79.8"
"2001","Baden-Wuerttemberg","maennlich","79.9","79.9","1714","79.9","79.9"
"2001","Baden-Wuerttemberg","weiblich","79.9","79.9","1755","79.9","79.9"
"2001","Bayern","maennlich","79.9","79.9","1855","79.9","79.9"
"2001","Bayern","weiblich","79.9","79.9","2019","79.9","79.9"
"2001","Berlin","maennlich","79.9","79.9","496","79.9","79.9"
"2001","Berlin","weiblich","79.9","79.9","506","79.9","79.9"
"2001","Brandenburg","maennlich","79.9","79.9","570","79.9","79.9"
"2001","Brandenburg","weiblich","79.9","79.9","584","79.9","79.9"
"2001","Bremen","maennlich","79.9","79.9","82","79.9","79.9"
"2001","Bremen","weiblich","79.9","79.9","108","79.9","79.9"
"2001","Hamburg","maennlich","79.9","79.9","156","79.9","79.9"
"2001","Hamburg","weiblich","79.9","79.9","181","79.9","79.9"
"2001","Hessen","maennlich","79.9","79.9","953","79.9","79.9"
"2001","Hessen","weiblich","79.9","79.9","962","79.9","79.9"
"2001","Mecklenburg-Vorpommern","maennlich","79.9","79.9","284","79.9","79.9"
"2001","Mecklenburg-Vorpommern","weiblich","79.9","79.9","349","79.9","79.9"
"2001","Niedersachsen","maennlich","79.9","79.9","1195","79.9","79.9"
"2001","Niedersachsen","weiblich","79.9","79.9","1226","79.9","79.9"
"2001","Nordrhein-Westfalen","maennlich","79.9","79.9","2913","79.9","79.9"
"2001","Nordrhein-Westfalen","weiblich","79.9","79.9","3034","79.9","79.9"
"2001","Rheinland-Pfalz","maennlich","79.9","79.9","669","79.9","79.9"
"2001","Rheinland-Pfalz","weiblich","79.9","79.9","725","79.9","79.9"
"2001","Saarland","maennlich","79.9","79.9","203","79.9","79.9"
"2001","Saarland","weiblich","79.9","79.9","206","79.9","79.9"
"2001","Sachsen","maennlich","79.9","79.9","991","79.9","79.9"
"2001","Sachsen","weiblich","79.9","79.9","1028","79.9","79.9"
"2001","Sachsen-Anhalt","maennlich","79.9","79.9","570","79.9","79.9"
"2001","Sachsen-Anhalt","weiblich","79.9","79.9","617","79.9","79.9"
"2001","Schleswig-Holstein","maennlich","79.9","79.9","390","79.9","79.9"
"2001","Schleswig-Holstein","weiblich","79.9","79.9","444","79.9","79.9"
"2001","Thueringen","maennlich","79.9","79.9","582","79.9","79.9"
"2001","Thueringen","weiblich","79.9","79.9","589","79.9","79.9"
"2002","Baden-Wuerttemberg","maennlich","81.5","81.5","1847","81.5","81.5"
"2002","Baden-Wuerttemberg","weiblich","81.5","81.5","1844","81.5","81.5"
"2002","Bayern","maennlich","81.5","81.5","2024","81.5","81.5"
"2002","Bayern","weiblich","81.5","81.5","2145","81.5","81.5"
"2002","Berlin","maennlich","81.5","81.5","506","81.5","81.5"
"2002","Berlin","weiblich","81.5","81.5","513","81.5","81.5"
"2002","Brandenburg","maennlich","81.5","81.5","565","81.5","81.5"
"2002","Brandenburg","weiblich","81.5","81.5","586","81.5","81.5"
"2002","Bremen","maennlich","81.5","81.5","96","81.5","81.5"
"2002","Bremen","weiblich","81.5","81.5","111","81.5","81.5"
"2002","Hamburg","maennlich","81.5","81.5","193","81.5","81.5"
"2002","Hamburg","weiblich","81.5","81.5","215","81.5","81.5"
"2002","Hessen","maennlich","81.5","81.5","1034","81.5","81.5"
"2002","Hessen","weiblich","81.5","81.5","1072","81.5","81.5"
"2002","Mecklenburg-Vorpommern","maennlich","81.5","81.5","283","81.5","81.5"
"2002","Mecklenburg-Vorpommern","weiblich","81.5","81.5","341","81.5","81.5"
"2002","Niedersachsen","maennlich","81.5","81.5","1264","81.5","81.5"
"2002","Niedersachsen","weiblich","81.5","81.5","1296","81.5","81.5"
"2002","Nordrhein-Westfalen","maennlich","81.5","81.5","3003","81.5","81.5"
"2002","Nordrhein-Westfalen","weiblich","81.5","81.5","3139","81.5","81.5"
"2002","Rheinland-Pfalz","maennlich","81.5","81.5","662","81.5","81.5"
"2002","Rheinland-Pfalz","weiblich","81.5","81.5","741","81.5","81.5"
"2002","Saarland","maennlich","81.5","81.5","199","81.5","81.5"
"2002","Saarland","weiblich","81.5","81.5","197","81.5","81.5"
"2002","Sachsen","maennlich","81.5","81.5","1001","81.5","81.5"
"2002","Sachsen","weiblich","81.5","81.5","1000","81.5","81.5"
"2002","Sachsen-Anhalt","maennlich","81.5","81.5","546","81.5","81.5"
"2002","Sachsen-Anhalt","weiblich","81.5","81.5","603","81.5","81.5"
"2002","Schleswig-Holstein","maennlich","81.5","81.5","434","81.5","81.5"
"2002","Schleswig-Holstein","weiblich","81.5","81.5","472","81.5","81.5"
"2002","Thueringen","maennlich","81.5","81.5","587","81.5","81.5"
"2002","Thueringen","weiblich","81.5","81.5","582","81.5","81.5"
"2003","Baden-Wuerttemberg","maennlich","82.6","82.6","1750","82.6","82.6"
"2003","Baden-Wuerttemberg","weiblich","82.6","82.6","1782","82.6","82.6"
"2003","Bayern","maennlich","82.6","82.6","1909","82.6","82.6"
"2003","Bayern","weiblich","82.6","82.6","2085","82.6","82.6"
"2003","Berlin","maennlich","82.6","82.6","502","82.6","82.6"
"2003","Berlin","weiblich","82.6","82.6","501","82.6","82.6"
"2003","Brandenburg","maennlich","82.6","82.6","553","82.6","82.6"
"2003","Brandenburg","weiblich","82.6","82.6","572","82.6","82.6"
"2003","Bremen","maennlich","82.6","82.6","96","82.6","82.6"
"2003","Bremen","weiblich","82.6","82.6","110","82.6","82.6"
"2003","Hamburg","maennlich","82.6","82.6","182","82.6","82.6"
"2003","Hamburg","weiblich","82.6","82.6","196","82.6","82.6"
"2003","Hessen","maennlich","82.6","82.6","952","82.6","82.6"
"2003","Hessen","weiblich","82.6","82.6","966","82.6","82.6"
"2003","Mecklenburg-Vorpommern","maennlich","82.6","82.6","288","82.6","82.6"
"2003","Mecklenburg-Vorpommern","weiblich","82.6","82.6","337","82.6","82.6"
"2003","Niedersachsen","maennlich","82.6","82.6","1205","82.6","82.6"
"2003","Niedersachsen","weiblich","82.6","82.6","1241","82.6","82.6"
"2003","Nordrhein-Westfalen","maennlich","82.6","82.6","2868","82.6","82.6"
"2003","Nordrhein-Westfalen","weiblich","82.6","82.6","3022","82.6","82.6"
"2003","Rheinland-Pfalz","maennlich","82.6","82.6","639","82.6","82.6"
"2003","Rheinland-Pfalz","weiblich","82.6","82.6","726","82.6","82.6"
"2003","Saarland","maennlich","82.6","82.6","186","82.6","82.6"
"2003","Saarland","weiblich","82.6","82.6","189","82.6","82.6"
"2003","Sachsen","maennlich","82.6","82.6","973","82.6","82.6"
"2003","Sachsen","weiblich","82.6","82.6","963","82.6","82.6"
"2003","Sachsen-Anhalt","maennlich","82.6","82.6","520","82.6","82.6"
"2003","Sachsen-Anhalt","weiblich","82.6","82.6","579","82.6","82.6"
"2003","Schleswig-Holstein","maennlich","82.6","82.6","401","82.6","82.6"
"2003","Schleswig-Holstein","weiblich","82.6","82.6","439","82.6","82.6"
"2003","Thueringen","maennlich","82.6","82.6","563","82.6","82.6"
"2003","Thueringen","weiblich","82.6","82.6","572","82.6","82.6"
"2004","Baden-Wuerttemberg","maennlich","83.5","83.5","1691","83.5","83.5"
"2004","Baden-Wuerttemberg","weiblich","83.5","83.5","1712","83.5","83.5"
"2004","Bayern","maennlich","83.5","83.5","1842","83.5","83.5"
"2004","Bayern","weiblich","83.5","83.5","1999","83.5","83.5"
"2004","Berlin","maennlich","83.5","83.5","480","83.5","83.5"
"2004","Berlin","weiblich","83.5","83.5","492","83.5","83.5"
"2004","Brandenburg","maennlich","83.5","83.5","520","83.5","83.5"
"2004","Brandenburg","weiblich","83.5","83.5","557","83.5","83.5"
"2004","Bremen","maennlich","83.5","83.5","93","83.5","83.5"
"2004","Bremen","weiblich","83.5","83.5","107","83.5","83.5"
"2004","Hamburg","maennlich","83.5","83.5","181","83.5","83.5"
"2004","Hamburg","weiblich","83.5","83.5","191","83.5","83.5"
"2004","Hessen","maennlich","83.5","83.5","902","83.5","83.5"
"2004","Hessen","weiblich","83.5","83.5","926","83.5","83.5"
"2004","Mecklenburg-Vorpommern","maennlich","83.5","83.5","281","83.5","83.5"
"2004","Mecklenburg-Vorpommern","weiblich","83.5","83.5","331","83.5","83.5"
"2004","Niedersachsen","maennlich","83.5","83.5","1187","83.5","83.5"
"2004","Niedersachsen","weiblich","83.5","83.5","1218","83.5","83.5"
"2004","Nordrhein-Westfalen","maennlich","83.5","83.5","2762","83.5","83.5"
"2004","Nordrhein-Westfalen","weiblich","83.5","83.5","2887","83.5","83.5"
"2004","Rheinland-Pfalz","maennlich","83.5","83.5","627","83.5","83.5"
"2004","Rheinland-Pfalz","weiblich","83.5","83.5","700","83.5","83.5"
"2004","Saarland","maennlich","83.5","83.5","171","83.5","83.5"
"2004","Saarland","weiblich","83.5","83.5","175","83.5","83.5"
"2004","Sachsen","maennlich","83.5","83.5","924","83.5","83.5"
"2004","Sachsen","weiblich","83.5","83.5","936","83.5","83.5"
"2004","Sachsen-Anhalt","maennlich","83.5","83.5","506","83.5","83.5"
"2004","Sachsen-Anhalt","weiblich","83.5","83.5","569","83.5","83.5"
"2004","Schleswig-Holstein","maennlich","83.5","83.5","391","83.5","83.5"
"2004","Schleswig-Holstein","weiblich","83.5","83.5","442","83.5","83.5"
"2004","Thueringen","maennlich","83.5","83.5","556","83.5","83.5"
"2004","Thueringen","weiblich","83.5","83.5","562","83.5","83.5"
"2005","Baden-Wuerttemberg","maennlich","84.9","84.9","1598","84.9","84.9"
"2005","Baden-Wuerttemberg","weiblich","84.9","84.9","1645","84.9","84.9"
"2005","Bayern","maennlich","84.9","84.9","1752","84.9","84.9"
"2005","Bayern","weiblich","84.9","84.9","1909","84.9","84.9"
"2005","Berlin","maennlich","84.9","84.9","449","84.9","84.9"
"2005","Berlin","weiblich","84.9","84.9","464","84.9","84.9"
"2005","Brandenburg","maennlich","84.9","84.9","507","84.9","84.9"
"2005","Brandenburg","weiblich","84.9","84.9","545","84.9","84.9"
"2005","Bremen","maennlich","84.9","84.9","75","84.9","84.9"
"2005","Bremen","weiblich","84.9","84.9","97","84.9","84.9"
"2005","Hamburg","maennlich","84.9","84.9","174","84.9","84.9"
"2005","Hamburg","weiblich","84.9","84.9","176","84.9","84.9"
"2005","Hessen","maennlich","84.9","84.9","830","84.9","84.9"
"2005","Hessen","weiblich","84.9","84.9","873","84.9","84.9"
"2005","Mecklenburg-Vorpommern","maennlich","84.9","84.9","271","84.9","84.9"
"2005","Mecklenburg-Vorpommern","weiblich","84.9","84.9","323","84.9","84.9"
"2005","Niedersachsen","maennlich","84.9","84.9","1110","84.9","84.9"
"2005","Niedersachsen","weiblich","84.9","84.9","1142","84.9","84.9"
"2005","Nordrhein-Westfalen","maennlich","84.9","84.9","2624","84.9","84.9"
"2005","Nordrhein-Westfalen","weiblich","84.9","84.9","2797","84.9","84.9"
"2005","Rheinland-Pfalz","maennlich","84.9","84.9","591","84.9","84.9"
"2005","Rheinland-Pfalz","weiblich","84.9","84.9","670","84.9","84.9"
"2005","Saarland","maennlich","84.9","84.9","157","84.9","84.9"
"2005","Saarland","weiblich","84.9","84.9","164","84.9","84.9"
"2005","Sachsen","maennlich","84.9","84.9","897","84.9","84.9"
"2005","Sachsen","weiblich","84.9","84.9","904","84.9","84.9"
"2005","Sachsen-Anhalt","maennlich","84.9","84.9","490","84.9","84.9"
"2005","Sachsen-Anhalt","weiblich","84.9","84.9","543","84.9","84.9"
"2005","Schleswig-Holstein","maennlich","84.9","84.9","376","84.9","84.9"
"2005","Schleswig-Holstein","weiblich","84.9","84.9","421","84.9","84.9"
"2005","Thueringen","maennlich","84.9","84.9","524","84.9","84.9"
"2005","Thueringen","weiblich","84.9","84.9","540","84.9","84.9"
"2006","Baden-Wuerttemberg","maennlich","86.2","86.2","1707","86.2","86.2"
"2006","Baden-Wuerttemberg","weiblich","86.2","86.2","1782","86.2","86.2"
"2006","Bayern","maennlich","86.2","86.2","1933","86.2","86.2"
"2006","Bayern","weiblich","86.2","86.2","2078","86.2","86.2"
"2006","Berlin","maennlich","86.2","86.2","449","86.2","86.2"
"2006","Berlin","weiblich","86.2","86.2","489","86.2","86.2"
"2006","Brandenburg","maennlich","86.2","86.2","547","86.2","86.2"
"2006","Brandenburg","weiblich","86.2","86.2","581","86.2","86.2"
"2006","Bremen","maennlich","86.2","86.2","76","86.2","86.2"
"2006","Bremen","weiblich","86.2","86.2","94","86.2","86.2"
"2006","Hamburg","maennlich","86.2","86.2","183","86.2","86.2"
"2006","Hamburg","weiblich","86.2","86.2","196","86.2","86.2"
"2006","Hessen","maennlich","86.2","86.2","907","86.2","86.2"
"2006","Hessen","weiblich","86.2","86.2","963","86.2","86.2"
"2006","Mecklenburg-Vorpommern","maennlich","86.2","86.2","303","86.2","86.2"
"2006","Mecklenburg-Vorpommern","weiblich","86.2","86.2","349","86.2","86.2"
"2006","Niedersachsen","maennlich","86.2","86.2","1227","86.2","86.2"
"2006","Niedersachsen","weiblich","86.2","86.2","1284","86.2","86.2"
"2006","Nordrhein-Westfalen","maennlich","86.2","86.2","2752","86.2","86.2"
"2006","Nordrhein-Westfalen","weiblich","86.2","86.2","2943","86.2","86.2"
"2006","Rheinland-Pfalz","maennlich","86.2","86.2","611","86.2","86.2"
"2006","Rheinland-Pfalz","weiblich","86.2","86.2","712","86.2","86.2"
"2006","Saarland","maennlich","86.2","86.2","164","86.2","86.2"
"2006","Saarland","weiblich","86.2","86.2","164","86.2","86.2"
"2006","Sachsen","maennlich","86.2","86.2","921","86.2","86.2"
"2006","Sachsen","weiblich","86.2","86.2","959","86.2","86.2"
"2006","Sachsen-Anhalt","maennlich","86.2","86.2","520","86.2","86.2"
"2006","Sachsen-Anhalt","weiblich","86.2","86.2","559","86.2","86.2"
"2006","Schleswig-Holstein","maennlich","86.2","86.2","398","86.2","86.2"
"2006","Schleswig-Holstein","weiblich","86.2","86.2","446","86.2","86.2"
"2006","Thueringen","maennlich","86.2","86.2","558","86.2","86.2"
"2006","Thueringen","weiblich","86.2","86.2","587","86.2","86.2"
"2007","Baden-Wuerttemberg","maennlich","87.6","87.6","1543","87.6","87.6"
"2007","Baden-Wuerttemberg","weiblich","87.6","87.6","1636","87.6","87.6"
"2007","Bayern","maennlich","87.6","87.6","1806","87.6","87.6"
"2007","Bayern","weiblich","87.6","87.6","1961","87.6","87.6"
"2007","Berlin","maennlich","87.6","87.6","415","87.6","87.6"
"2007","Berlin","weiblich","87.6","87.6","474","87.6","87.6"
"2007","Brandenburg","maennlich","87.6","87.6","495","87.6","87.6"
"2007","Brandenburg","weiblich","87.6","87.6","538","87.6","87.6"
"2007","Bremen","maennlich","87.6","87.6","78","87.6","87.6"
"2007","Bremen","weiblich","87.6","87.6","95","87.6","87.6"
"2007","Hamburg","maennlich","87.6","87.6","170","87.6","87.6"
"2007","Hamburg","weiblich","87.6","87.6","189","87.6","87.6"
"2007","Hessen","maennlich","87.6","87.6","858","87.6","87.6"
"2007","Hessen","weiblich","87.6","87.6","897","87.6","87.6"
"2007","Mecklenburg-Vorpommern","maennlich","87.6","87.6","277","87.6","87.6"
"2007","Mecklenburg-Vorpommern","weiblich","87.6","87.6","324","87.6","87.6"
"2007","Niedersachsen","maennlich","87.6","87.6","1128","87.6","87.6"
"2007","Niedersachsen","weiblich","87.6","87.6","1191","87.6","87.6"
"2007","Nordrhein-Westfalen","maennlich","87.6","87.6","2543","87.6","87.6"
"2007","Nordrhein-Westfalen","weiblich","87.6","87.6","2741","87.6","87.6"
"2007","Rheinland-Pfalz","maennlich","87.6","87.6","549","87.6","87.6"
"2007","Rheinland-Pfalz","weiblich","87.6","87.6","649","87.6","87.6"
"2007","Saarland","maennlich","87.6","87.6","149","87.6","87.6"
"2007","Saarland","weiblich","87.6","87.6","157","87.6","87.6"
"2007","Sachsen","maennlich","87.6","87.6","885","87.6","87.6"
"2007","Sachsen","weiblich","87.6","87.6","894","87.6","87.6"
"2007","Sachsen-Anhalt","maennlich","87.6","87.6","504","87.6","87.6"
"2007","Sachsen-Anhalt","weiblich","87.6","87.6","514","87.6","87.6"
"2007","Schleswig-Holstein","maennlich","87.6","87.6","363","87.6","87.6"
"2007","Schleswig-Holstein","weiblich","87.6","87.6","397","87.6","87.6"
"2007","Thueringen","maennlich","87.6","87.6","530","87.6","87.6"
"2007","Thueringen","weiblich","87.6","87.6","555","87.6","87.6"
"2008","Baden-Wuerttemberg","maennlich","89.6","89.6","1463","89.6","89.6"
"2008","Baden-Wuerttemberg","weiblich","89.6","89.6","1525","89.6","89.6"
"2008","Bayern","maennlich","89.6","89.6","1668","89.6","89.6"
"2008","Bayern","weiblich","89.6","89.6","1806","89.6","89.6"
"2008","Berlin","maennlich","89.6","89.6","394","89.6","89.6"
"2008","Berlin","weiblich","89.6","89.6","442","89.6","89.6"
"2008","Brandenburg","maennlich","89.6","89.6","476","89.6","89.6"
"2008","Brandenburg","weiblich","89.6","89.6","507","89.6","89.6"
"2008","Bremen","maennlich","89.6","89.6","73","89.6","89.6"
"2008","Bremen","weiblich","89.6","89.6","89","89.6","89.6"
"2008","Hamburg","maennlich","89.6","89.6","160","89.6","89.6"
"2008","Hamburg","weiblich","89.6","89.6","180","89.6","89.6"
"2008","Hessen","maennlich","89.6","89.6","797","89.6","89.6"
"2008","Hessen","weiblich","89.6","89.6","851","89.6","89.6"
"2008","Mecklenburg-Vorpommern","maennlich","89.6","89.6","274","89.6","89.6"
"2008","Mecklenburg-Vorpommern","weiblich","89.6","89.6","301","89.6","89.6"
"2008","Niedersachsen","maennlich","89.6","89.6","1061","89.6","89.6"
"2008","Niedersachsen","weiblich","89.6","89.6","1121","89.6","89.6"
"2008","Nordrhein-Westfalen","maennlich","89.6","89.6","2328","89.6","89.6"
"2008","Nordrhein-Westfalen","weiblich","89.6","89.6","2548","89.6","89.6"
"2008","Rheinland-Pfalz","maennlich","89.6","89.6","504","89.6","89.6"
"2008","Rheinland-Pfalz","weiblich","89.6","89.6","608","89.6","89.6"
"2008","Saarland","maennlich","89.6","89.6","132","89.6","89.6"
"2008","Saarland","weiblich","89.6","89.6","138","89.6","89.6"
"2008","Sachsen","maennlich","89.6","89.6","832","89.6","89.6"
"2008","Sachsen","weiblich","89.6","89.6","861","89.6","89.6"
"2008","Sachsen-Anhalt","maennlich","89.6","89.6","467","89.6","89.6"
"2008","Sachsen-Anhalt","weiblich","89.6","89.6","477","89.6","89.6"
"2008","Schleswig-Holstein","maennlich","89.6","89.6","318","89.6","89.6"
"2008","Schleswig-Holstein","weiblich","89.6","89.6","358","89.6","89.6"
"2008","Thueringen","maennlich","89.6","89.6","502","89.6","89.6"
"2008","Thueringen","weiblich","89.6","89.6","531","89.6","89.6"
"2009","Baden-Wuerttemberg","maennlich","91.9","91.9","1302","91.9","91.9"
"2009","Baden-Wuerttemberg","weiblich","91.9","91.9","1343","91.9","91.9"
"2009","Bayern","maennlich","91.9","91.9","1576","91.9","91.9"
"2009","Bayern","weiblich","91.9","91.9","1700","91.9","91.9"
