"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1999","Berlin","weiblich","78.91","78.6","331","78.86","78.96"
"1999","Brandenburg","maennlich","79.5","79.5","366","79.5","79.5"
"1999","Brandenburg","weiblich","79.5","79.5","374","79.5","79.5"
"1999","Bremen","maennlich","78.6","78.6","44","78.6","78.6"
"1999","Bremen","weiblich","78.6","78.6","56","78.6","78.6"
"1999","Hamburg","maennlich","78.6","78.6","81","78.6","78.6"
"1999","Hamburg","weiblich","78.6","78.6","88","78.6","78.6"
"1999","Hessen","maennlich","78.6","78.6","592","78.6","78.6"
"1999","Hessen","weiblich","78.6","78.6","543","78.6","78.6"
"1999","Mecklenburg-Vorpommern","maennlich","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","",""
"1999","Niedersachsen","maennlich","78.6","78.6","764","78.6","78.6"
"1999","Niedersachsen","weiblich","78.6","78.6","759","78.6","78.6"
"1999","Nordrhein-Westfalen","maennlich","","","","",""
"1999","Nordrhein-Westfalen","weiblich","","","","",""
"1999","Rheinland-Pfalz","maennlich","78.6","78.6","473","78.6","78.6"
"1999","Rheinland-Pfalz","weiblich","78.6","78.6","524","78.6","78.6"
"1999","Saarland","maennlich","","","","",""
"1999","Saarland","weiblich","","","","",""
"1999","Sachsen","maennlich","79.5","79.5","698","79.5","79.5"
"1999","Sachsen","weiblich","79.5","79.5","730","79.5","79.5"
"1999","Sachsen-Anhalt","maennlich","79.5","79.5","400","79.5","79.5"
"1999","Sachsen-Anhalt","weiblich","79.5","79.5","431","79.5","79.5"
"1999","Schleswig-Holstein","maennlich","","","","",""
"1999","Schleswig-Holstein","weiblich","","","","",""
"1999","Thueringen","maennlich","79.5","79.5","446","79.5","79.5"
"1999","Thueringen","weiblich","79.5","79.5","461","79.5","79.5"
"2000","Baden-Wuerttemberg","maennlich","","","","",""
"2000","Baden-Wuerttemberg","weiblich","","","","",""
"2000","Bayern","maennlich","","","","",""
"2000","Bayern","weiblich","","","","",""
"2000","Berlin","maennlich","79.36","79.1","505","79.33","79.39"
"2000","Berlin","weiblich","79.38","79.1","542","79.35","79.41"
"2000","Brandenburg","maennlich","79.8","79.8","609","79.8","79.8"
"2000","Brandenburg","weiblich","79.8","79.8","621","79.8","79.8"
"2000","Bremen","maennlich","","","","",""
"2000","Bremen","weiblich","","","","",""
"2000","Hamburg","maennlich","","","","",""
"2000","Hamburg","weiblich","","","","",""
"2000","Hessen","maennlich","","","","",""
"2000","Hessen","weiblich","","","","",""
"2000","Mecklenburg-Vorpommern","maennlich","79.8","79.8","317","79.8","79.8"
"2000","Mecklenburg-Vorpommern","weiblich","79.8","79.8","382","79.8","79.8"
"2000","Niedersachsen","maennlich","","","","",""
"2000","Niedersachsen","weiblich","","","","",""
"2000","Nordrhein-Westfalen","maennlich","79.1","79.1","3199","79.1","79.1"
"2000","Nordrhein-Westfalen","weiblich","79.1","79.1","3355","79.1","79.1"
"2000","Rheinland-Pfalz","maennlich","79.1","79.1","706","79.1","79.1"
"2000","Rheinland-Pfalz","weiblich","79.1","79.1","791","79.1","79.1"
"2000","Saarland","maennlich","","","","",""
"2000","Saarland","weiblich","","","","",""
"2000","Sachsen","maennlich","","","","",""
"2000","Sachsen","weiblich","","","","",""
"2000","Sachsen-Anhalt","maennlich","79.8","79.8","601","79.8","79.8"
"2000","Sachsen-Anhalt","weiblich","79.8","79.8","664","79.8","79.8"
"2000","Schleswig-Holstein","maennlich","79.1","79.1","425","79.1","79.1"
"2000","Schleswig-Holstein","weiblich","79.1","79.1","484","79.1","79.1"
"2000","Thueringen","maennlich","79.8","79.8","633","79.8","79.8"
"2000","Thueringen","weiblich","79.8","79.8","657","79.8","79.8"
"2001","Baden-Wuerttemberg","maennlich","","","","",""
"2001","Baden-Wuerttemberg","weiblich","","","","",""
"2001","Bayern","maennlich","","","","",""
"2001","Bayern","weiblich","","","","",""
"2001","Berlin","maennlich","79.9","79.9","496","79.9","79.9"
"2001","Berlin","weiblich","79.9","79.9","506","79.9","79.9"
"2001","Brandenburg","maennlich","79.9","79.9","570","79.9","79.9"
"2001","Brandenburg","weiblich","79.9","79.9","584","79.9","79.9"
"2001","Bremen","maennlich","79.9","79.9","82","79.9","79.9"
"2001","Bremen","weiblich","","","","",""
"2001","Hamburg","maennlich","","","","",""
"2001","Hamburg","weiblich","","","","",""
"2001","Hessen","maennlich","79.9","79.9","953","79.9","79.9"
"2001","Hessen","weiblich","79.9","79.9","962","79.9","79.9"
"2001","Mecklenburg-Vorpommern","maennlich","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","79.9","79.9","349","79.9","79.9"
"2001","Niedersachsen","maennlich","","","","",""
"2001","Niedersachsen","weiblich","","","","",""
"2001","Nordrhein-Westfalen","maennlich","","","","",""
"2001","Nordrhein-Westfalen","weiblich","79.9","79.9","3034","79.9","79.9"
"2001","Rheinland-Pfalz","maennlich","79.9","79.9","669","79.9","79.9"
"2001","Rheinland-Pfalz","weiblich","79.9","79.9","725","79.9","79.9"
"2001","Saarland","maennlich","","","","",""
"2001","Saarland","weiblich","","","","",""
"2001","Sachsen","maennlich","79.9","79.9","991","79.9","79.9"
"2001","Sachsen","weiblich","","","","",""
"2001","Sachsen-Anhalt","maennlich","79.9","79.9","570","79.9","79.9"
"2001","Sachsen-Anhalt","weiblich","79.9","79.9","617","79.9","79.9"
"2001","Schleswig-Holstein","maennlich","79.9","79.9","390","79.9","79.9"
"2001","Schleswig-Holstein","weiblich","79.9","79.9","444","79.9","79.9"
"2001","Thueringen","maennlich","79.9","79.9","582","79.9","79.9"
"2001","Thueringen","weiblich","79.9","79.9","589","79.9","79.9"
"2002","Baden-Wuerttemberg","maennlich","","","","",""
"2002","Baden-Wuerttemberg","weiblich","","","","",""
"2002","Bayern","maennlich","","","","",""
"2002","Bayern","weiblich","","","","",""
"2002","Berlin","maennlich","81.5","81.5","506","81.5","81.5"
"2002","Berlin","weiblich","81.5","81.5","513","81.5","81.5"
"2002","Brandenburg","maennlich","81.5","81.5","565","81.5","81.5"
"2002","Brandenburg","weiblich","81.5","81.5","586","81.5","81.5"
"2002","Bremen","maennlich","81.5","81.5","96","81.5","81.5"
"2002","Bremen","weiblich","","","","",""
"2002","Hamburg","maennlich","","","","",""
"2002","Hamburg","weiblich","","","","",""
"2002","Hessen","maennlich","","","","",""
"2002","Hessen","weiblich","","","","",""
"2002","Mecklenburg-Vorpommern","maennlich","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","81.5","81.5","341","81.5","81.5"
"2002","Niedersachsen","maennlich","","","","",""
"2002","Niedersachsen","weiblich","","","","",""
"2002","Nordrhein-Westfalen","maennlich","81.5","81.5","3003","81.5","81.5"
"2002","Nordrhein-Westfalen","weiblich","81.5","81.5","3139","81.5","81.5"
"2002","Rheinland-Pfalz","maennlich","81.5","81.5","662","81.5","81.5"
"2002","Rheinland-Pfalz","weiblich","81.5","81.5","741","81.5","81.5"
"2002","Saarland","maennlich","","","","",""
"2002","Saarland","weiblich","","","","",""
"2002","Sachsen","maennlich","","","","",""
"2002","Sachsen","weiblich","","","","",""
"2002","Sachsen-Anhalt","maennlich","81.5","81.5","546","81.5","81.5"
"2002","Sachsen-Anhalt","weiblich","81.5","81.5","603","81.5","81.5"
"2002","Schleswig-Holstein","maennlich","81.5","81.5","434","81.5","81.5"
"2002","Schleswig-Holstein","weiblich","81.5","81.5","472","81.5","81.5"
"2002","Thueringen","maennlich","81.5","81.5","587","81.5","81.5"
"2002","Thueringen","weiblich","81.5","81.5","582","81.5","81.5"
"2003","Baden-Wuerttemberg","maennlich","","","","",""
"2003","Baden-Wuerttemberg","weiblich","","","","",""
"2003","Bayern","maennlich","","","","",""
"2003","Bayern","weiblich","","","","",""
"2003","Berlin","maennlich","82.6","82.6","502","82.6","82.6"
"2003","Berlin","weiblich","82.6","82.6","501","82.6","82.6"
"2003","Brandenburg","maennlich","82.6","82.6","553","82.6","82.6"
"2003","Brandenburg","weiblich","82.6","82.6","572","82.6","82.6"
"2003","Bremen","maennlich","82.6","82.6","96","82.6","82.6"
"2003","Bremen","weiblich","","","","",""
"2003","Hamburg","maennlich","","","","",""
"2003","Hamburg","weiblich","","","","",""
"2003","Hessen","maennlich","82.6","82.6","952","82.6","82.6"
"2003","Hessen","weiblich","82.6","82.6","966","82.6","82.6"
"2003","Mecklenburg-Vorpommern","maennlich","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","82.6","82.6","337","82.6","82.6"
"2003","Niedersachsen","maennlich","","","","",""
"2003","Niedersachsen","weiblich","","","","",""
"2003","Nordrhein-Westfalen","maennlich","","","","",""
"2003","Nordrhein-Westfalen","weiblich","82.6","82.6","3022","82.6","82.6"
"2003","Rheinland-Pfalz","maennlich","82.6","82.6","639","82.6","82.6"
"2003","Rheinland-Pfalz","weiblich","82.6","82.6","726","82.6","82.6"
"2003","Saarland","maennlich","","","","",""
"2003","Saarland","weiblich","","","","",""
"2003","Sachsen","maennlich","82.6","82.6","973","82.6","82.6"
"2003","Sachsen","weiblich","82.6","82.6","963","82.6","82.6"
"2003","Sachsen-Anhalt","maennlich","82.6","82.6","520","82.6","82.6"
"2003","Sachsen-Anhalt","weiblich","82.6","82.6","579","82.6","82.6"
"2003","Schleswig-Holstein","maennlich","82.6","82.6","401","82.6","82.6"
"2003","Schleswig-Holstein","weiblich","82.6","82.6","439","82.6","82.6"
"2003","Thueringen","maennlich","82.6","82.6","563","82.6","82.6"
"2003","Thueringen","weiblich","82.6","82.6","572","82.6","82.6"
"2004","Baden-Wuerttemberg","maennlich","","","","",""
"2004","Baden-Wuerttemberg","weiblich","","","","",""
"2004","Bayern","maennlich","","","","",""
"2004","Bayern","weiblich","","","","",""
"2004","Berlin","maennlich","83.5","83.5","480","83.5","83.5"
"2004","Berlin","weiblich","83.5","83.5","492","83.5","83.5"
"2004","Brandenburg","maennlich","83.5","83.5","520","83.5","83.5"
"2004","Brandenburg","weiblich","83.5","83.5","557","83.5","83.5"
"2004","Bremen","maennlich","83.5","83.5","93","83.5","83.5"
"2004","Bremen","weiblich","","","","",""
"2004","Hamburg","maennlich","","","","",""
"2004","Hamburg","weiblich","","","","",""
"2004","Hessen","maennlich","83.5","83.5","902","83.5","83.5"
"2004","Hessen","weiblich","83.5","83.5","926","83.5","83.5"
"2004","Mecklenburg-Vorpommern","maennlich","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","83.5","83.5","331","83.5","83.5"
"2004","Niedersachsen","maennlich","","","","",""
"2004","Niedersachsen","weiblich","","","","",""
"2004","Nordrhein-Westfalen","maennlich","","","","",""
"2004","Nordrhein-Westfalen","weiblich","","","","",""
"2004","Rheinland-Pfalz","maennlich","83.5","83.5","627","83.5","83.5"
"2004","Rheinland-Pfalz","weiblich","83.5","83.5","700","83.5","83.5"
"2004","Saarland","maennlich","","","","",""
"2004","Saarland","weiblich","","","","",""
"2004","Sachsen","maennlich","83.5","83.5","924","83.5","83.5"
"2004","Sachsen","weiblich","83.5","83.5","936","83.5","83.5"
"2004","Sachsen-Anhalt","maennlich","83.5","83.5","506","83.5","83.5"
"2004","Sachsen-Anhalt","weiblich","83.5","83.5","569","83.5","83.5"
"2004","Schleswig-Holstein","maennlich","83.5","83.5","391","83.5","83.5"
"2004","Schleswig-Holstein","weiblich","83.5","83.5","442","83.5","83.5"
"2004","Thueringen","maennlich","83.5","83.5","556","83.5","83.5"
"2004","Thueringen","weiblich","83.5","83.5","562","83.5","83.5"
"2005","Baden-Wuerttemberg","maennlich","","","","",""
"2005","Baden-Wuerttemberg","weiblich","","","","",""
"2005","Bayern","maennlich","","","","",""
"2005","Bayern","weiblich","","","","",""
"2005","Berlin","maennlich","84.9","84.9","449","84.9","84.9"
"2005","Berlin","weiblich","84.9","84.9","464","84.9","84.9"
"2005","Brandenburg","maennlich","84.9","84.9","507","84.9","84.9"
"2005","Brandenburg","weiblich","84.9","84.9","545","84.9","84.9"
"2005","Bremen","maennlich","84.9","84.9","75","84.9","84.9"
"2005","Bremen","weiblich","84.9","84.9","97","84.9","84.9"
"2005","Hamburg","maennlich","","","","",""
"2005","Hamburg","weiblich","","","","",""
"2005","Hessen","maennlich","84.9","84.9","830","84.9","84.9"
"2005","Hessen","weiblich","84.9","84.9","873","84.9","84.9"
"2005","Mecklenburg-Vorpommern","maennlich","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","84.9","84.9","323","84.9","84.9"
"2005","Niedersachsen","maennlich","","","","",""
"2005","Niedersachsen","weiblich","","","","",""
"2005","Nordrhein-Westfalen","maennlich","","","","",""
"2005","Nordrhein-Westfalen","weiblich","","","","",""
"2005","Rheinland-Pfalz","maennlich","84.9","84.9","591","84.9","84.9"
"2005","Rheinland-Pfalz","weiblich","84.9","84.9","670","84.9","84.9"
"2005","Saarland","maennlich","","","","",""
"2005","Saarland","weiblich","","","","",""
"2005","Sachsen","maennlich","84.9","84.9","897","84.9","84.9"
"2005","Sachsen","weiblich","84.9","84.9","904","84.9","84.9"
"2005","Sachsen-Anhalt","maennlich","84.9","84.9","490","84.9","84.9"
"2005","Sachsen-Anhalt","weiblich","84.9","84.9","543","84.9","84.9"
"2005","Schleswig-Holstein","maennlich","84.9","84.9","376","84.9","84.9"
"2005","Schleswig-Holstein","weiblich","84.9","84.9","421","84.9","84.9"
"2005","Thueringen","maennlich","84.9","84.9","524","84.9","84.9"
"2005","Thueringen","weiblich","84.9","84.9","540","84.9","84.9"
"2006","Baden-Wuerttemberg","maennlich","","","","",""
"2006","Baden-Wuerttemberg","weiblich","","","","",""
"2006","Bayern","maennlich","","","","",""
"2006","Bayern","weiblich","","","","",""
"2006","Berlin","maennlich","86.2","86.2","449","86.2","86.2"
"2006","Berlin","weiblich","86.2","86.2","489","86.2","86.2"
"2006","Brandenburg","maennlich","86.2","86.2","547","86.2","86.2"
"2006","Brandenburg","weiblich","86.2","86.2","581","86.2","86.2"
"2006","Bremen","maennlich","86.2","86.2","76","86.2","86.2"
"2006","Bremen","weiblich","86.2","86.2","94","86.2","86.2"
"2006","Hamburg","maennlich","","","","",""
"2006","Hamburg","weiblich","","","","",""
"2006","Hessen","maennlich","86.2","86.2","907","86.2","86.2"
"2006","Hessen","weiblich","86.2","86.2","963","86.2","86.2"
"2006","Mecklenburg-Vorpommern","maennlich","86.2","86.2","303","86.2","86.2"
"2006","Mecklenburg-Vorpommern","weiblich","86.2","86.2","349","86.2","86.2"
"2006","Niedersachsen","maennlich","","","","",""
"2006","Niedersachsen","weiblich","","","","",""
"2006","Nordrhein-Westfalen","maennlich","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","",""
"2006","Rheinland-Pfalz","maennlich","86.2","86.2","611","86.2","86.2"
"2006","Rheinland-Pfalz","weiblich","86.2","86.2","712","86.2","86.2"
"2006","Saarland","maennlich","","","","",""
"2006","Saarland","weiblich","","","","",""
"2006","Sachsen","maennlich","86.2","86.2","921","86.2","86.2"
"2006","Sachsen","weiblich","86.2","86.2","959","86.2","86.2"
"2006","Sachsen-Anhalt","maennlich","86.2","86.2","520","86.2","86.2"
"2006","Sachsen-Anhalt","weiblich","86.2","86.2","559","86.2","86.2"
"2006","Schleswig-Holstein","maennlich","86.2","86.2","398","86.2","86.2"
"2006","Schleswig-Holstein","weiblich","86.2","86.2","446","86.2","86.2"
"2006","Thueringen","maennlich","86.2","86.2","558","86.2","86.2"
"2006","Thueringen","weiblich","86.2","86.2","587","86.2","86.2"
"2007","Baden-Wuerttemberg","maennlich","","","","",""
"2007","Baden-Wuerttemberg","weiblich","","","","",""
"2007","Bayern","maennlich","","","","",""
"2007","Bayern","weiblich","","","","",""
"2007","Berlin","maennlich","87.6","87.6","415","87.6","87.6"
"2007","Berlin","weiblich","87.6","87.6","474","87.6","87.6"
"2007","Brandenburg","maennlich","87.6","87.6","495","87.6","87.6"
"2007","Brandenburg","weiblich","87.6","87.6","538","87.6","87.6"
"2007","Bremen","maennlich","87.6","87.6","78","87.6","87.6"
"2007","Bremen","weiblich","87.6","87.6","95","87.6","87.6"
"2007","Hamburg","maennlich","","","","",""
"2007","Hamburg","weiblich","","","","",""
"2007","Hessen","maennlich","87.6","87.6","858","87.6","87.6"
"2007","Hessen","weiblich","87.6","87.6","897","87.6","87.6"
"2007","Mecklenburg-Vorpommern","maennlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","87.6","87.6","324","87.6","87.6"
"2007","Niedersachsen","maennlich","","","","",""
"2007","Niedersachsen","weiblich","","","","",""
"2007","Nordrhein-Westfalen","maennlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz","maennlich","87.6","87.6","549","87.6","87.6"
"2007","Rheinland-Pfalz","weiblich","87.6","87.6","649","87.6","87.6"
"2007","Saarland","maennlich","","","","",""
"2007","Saarland","weiblich","","","","",""
"2007","Sachsen","maennlich","87.6","87.6","885","87.6","87.6"
"2007","Sachsen","weiblich","87.6","87.6","894","87.6","87.6"
"2007","Sachsen-Anhalt","maennlich","87.6","87.6","504","87.6","87.6"
"2007","Sachsen-Anhalt","weiblich","87.6","87.6","514","87.6","87.6"
"2007","Schleswig-Holstein","maennlich","87.6","87.6","363","87.6","87.6"
"2007","Schleswig-Holstein","weiblich","87.6","87.6","397","87.6","87.6"
"2007","Thueringen","maennlich","87.6","87.6","530","87.6","87.6"
"2007","Thueringen","weiblich","87.6","87.6","555","87.6","87.6"
"2008","Baden-Wuerttemberg","maennlich","","","","",""
"2008","Baden-Wuerttemberg","weiblich","","","","",""
"2008","Bayern","maennlich","","","","",""
"2008","Bayern","weiblich","","","","",""
"2008","Berlin","maennlich","89.6","89.6","394","89.6","89.6"
"2008","Berlin","weiblich","89.6","89.6","442","89.6","89.6"
"2008","Brandenburg","maennlich","89.6","89.6","476","89.6","89.6"
"2008","Brandenburg","weiblich","89.6","89.6","507","89.6","89.6"
"2008","Bremen","maennlich","89.6","89.6","73","89.6","89.6"
"2008","Bremen","weiblich","89.6","89.6","89","89.6","89.6"
"2008","Hamburg","maennlich","","","","",""
"2008","Hamburg","weiblich","","","","",""
"2008","Hessen","maennlich","89.6","89.6","797","89.6","89.6"
"2008","Hessen","weiblich","89.6","89.6","851","89.6","89.6"
"2008","Mecklenburg-Vorpommern","maennlich","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","89.6","89.6","301","89.6","89.6"
"2008","Niedersachsen","maennlich","","","","",""
"2008","Niedersachsen","weiblich","","","","",""
"2008","Nordrhein-Westfalen","maennlich","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","",""
"2008","Rheinland-Pfalz","maennlich","89.6","89.6","504","89.6","89.6"
"2008","Rheinland-Pfalz","weiblich","89.6","89.6","608","89.6","89.6"
"2008","Saarland","maennlich","","","","",""
"2008","Saarland","weiblich","","","","",""
"2008","Sachsen","maennlich","89.6","89.6","832","89.6","89.6"
"2008","Sachsen","weiblich","89.6","89.6","861","89.6","89.6"
"2008","Sachsen-Anhalt","maennlich","89.6","89.6","467","89.6","89.6"
"2008","Sachsen-Anhalt","weiblich","89.6","89.6","477","89.6","89.6"
"2008","Schleswig-Holstein","maennlich","89.6","89.6","318","89.6","89.6"
"2008","Schleswig-Holstein","weiblich","89.6","89.6","358","89.6","89.6"
"2008","Thueringen","maennlich","89.6","89.6","502","89.6","89.6"
"2008","Thueringen","weiblich","89.6","89.6","531","89.6","89.6"
"2009","Baden-Wuerttemberg","maennlich","","","","",""
"2009","Baden-Wuerttemberg","weiblich","","","","",""
"2009","Bayern","maennlich","","","","",""
"2009","Bayern","weiblich","","","","",""
"2009","Berlin","maennlich","91.9","91.9","378","91.9","91.9"
"2009","Berlin","weiblich","91.9","91.9","415","91.9","91.9"
"2009","Brandenburg","maennlich","91.9","91.9","462","91.9","91.9"
"2009","Brandenburg","weiblich","91.9","91.9","483","91.9","91.9"
"2009","Bremen","maennlich","91.9","91.9","66","91.9","91.9"
"2009","Bremen","weiblich","91.9","91.9","76","91.9","91.9"
"2009","Hamburg","maennlich","","","","",""
"2009","Hamburg","weiblich","","","","",""
"2009","Hessen","maennlich","91.9","91.9","729","91.9","91.9"
"2009","Hessen","weiblich","91.9","91.9","783","91.9","91.9"
"2009","Mecklenburg-Vorpommern","maennlich","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","",""
"2009","Niedersachsen","maennlich","91.9","91.9","986","91.9","91.9"
"2009","Niedersachsen","weiblich","","","","",""
"2009","Nordrhein-Westfalen","maennlich","","","","",""
"2009","Nordrhein-Westfalen","weiblich","","","","",""
"2009","Rheinland-Pfalz","maennlich","91.9","91.9","475","91.9","91.9"
"2009","Rheinland-Pfalz","weiblich","91.9","91.9","565","91.9","91.9"
"2009","Saarland","maennlich","","","","",""
"2009","Saarland","weiblich","","","","",""
"2009","Sachsen","maennlich","91.9","91.9","799","91.9","91.9"
"2009","Sachsen","weiblich","91.9","91.9","819","91.9","91.9"
"2009","Sachsen-Anhalt","maennlich","91.9","91.9","439","91.9","91.9"
"2009","Sachsen-Anhalt","weiblich","91.9","91.9","457","91.9","91.9"
"2009","Schleswig-Holstein","maennlich","","","","",""
"2009","Schleswig-Holstein","weiblich","91.9","91.9","331","91.9","91.9"
"2009","Thueringen","maennlich","91.9","91.9","475","91.9","91.9"
"2009","Thueringen","weiblich","91.9","91.9","509","91.9","91.9"
"2010","Baden-Wuerttemberg","maennlich","","","","",""
"2010","Baden-Wuerttemberg","weiblich","","","","",""
"2010","Bayern","maennlich","","","","",""
"2010","Bayern","weiblich","","","","",""
"2010","Berlin","maennlich","92.2","92.2","578","92.2","92.2"
"2010","Berlin","weiblich","92.2","92.2","751","92.2","92.2"
"2010","Brandenburg","maennlich","92.2","92.2","636","92.2","92.2"
"2010","Brandenburg","weiblich","92.2","92.2","719","92.2","92.2"
"2010","Bremen","maennlich","","","","",""
"2010","Bremen","weiblich","","","","",""
"2010","Hamburg","maennlich","","","","",""
"2010","Hamburg","weiblich","92.2","92.2","303","92.2","92.2"
"2010","Hessen","maennlich","","","","",""
"2010","Hessen","weiblich","","","","",""
"2010","Mecklenburg-Vorpommern","maennlich","92.2","92.2","378","92.2","92.2"
"2010","Mecklenburg-Vorpommern","weiblich","92.2","92.2","471","92.2","92.2"
"2010","Niedersachsen","maennlich","","","","",""
"2010","Niedersachsen","weiblich","","","","",""
"2010","Nordrhein-Westfalen","maennlich","92.2","92.2","3643","92.2","92.2"
"2010","Nordrhein-Westfalen","weiblich","92.2","92.2","3996","92.2","92.2"
"2010","Rheinland-Pfalz","maennlich","92.2","92.2","781","92.2","92.2"
"2010","Rheinland-Pfalz","weiblich","92.2","92.2","911","92.2","92.2"
"2010","Saarland","maennlich","","","","",""
"2010","Saarland","weiblich","","","","",""
"2010","Sachsen","maennlich","","","","",""
"2010","Sachsen","weiblich","","","","",""
"2010","Sachsen-Anhalt","maennlich","92.2","92.2","583","92.2","92.2"
"2010","Sachsen-Anhalt","weiblich","92.2","92.2","684","92.2","92.2"
"2010","Schleswig-Holstein","maennlich","92.2","92.2","546","92.2","92.2"
"2010","Schleswig-Holstein","weiblich","92.2","92.2","614","92.2","92.2"
"2010","Thueringen","maennlich","92.2","92.2","624","92.2","92.2"
"2010","Thueringen","weiblich","92.2","92.2","679","92.2","92.2"
"2011","Baden-Wuerttemberg","maennlich","","","","",""
"2011","Baden-Wuerttemberg","weiblich","","","","",""
"2011","Bayern","maennlich","93.2","93.2","3102","93.2","93.2"
"2011","Bayern","weiblich","93.2","93.2","3546","93.2","93.2"
"2011","Berlin","maennlich","93.2","93.2","634","93.2","93.2"
"2011","Berlin","weiblich","93.2","93.2","795","93.2","93.2"
"2011","Brandenburg","maennlich","93.2","93.2","749","93.2","93.2"
"2011","Brandenburg","weiblich","93.2","93.2","839","93.2","93.2"
"2011","Bremen","maennlich","","","","",""
"2011","Bremen","weiblich","","","","",""
"2011","Hamburg","maennlich","","","","",""
"2011","Hamburg","weiblich","93.2","93.2","328","93.2","93.2"
"2011","Hessen","maennlich","","","","",""
"2011","Hessen","weiblich","","","","",""
"2011","Mecklenburg-Vorpommern","maennlich","93.2","93.2","425","93.2","93.2"
"2011","Mecklenburg-Vorpommern","weiblich","93.2","93.2","509","93.2","93.2"
"2011","Niedersachsen","maennlich","","","","",""
"2011","Niedersachsen","weiblich","","","","",""
"2011","Nordrhein-Westfalen","maennlich","93.2","93.2","4076","93.2","93.2"
"2011","Nordrhein-Westfalen","weiblich","93.2","93.2","4567","93.2","93.2"
"2011","Rheinland-Pfalz","maennlich","93.2","93.2","947","93.2","93.2"
"2011","Rheinland-Pfalz","weiblich","","","","",""
"2011","Saarland","maennlich","","","","",""
"2011","Saarland","weiblich","","","","",""
"2011","Sachsen","maennlich","","","","",""
"2011","Sachsen","weiblich","","","","",""
"2011","Sachsen-Anhalt","maennlich","93.2","93.2","713","93.2","93.2"
"2011","Sachsen-Anhalt","weiblich","93.2","93.2","839","93.2","93.2"
"2011","Schleswig-Holstein","maennlich","93.2","93.2","710","93.2","93.2"
"2011","Schleswig-Holstein","weiblich","93.2","93.2","807","93.2","93.2"
"2011","Thueringen","maennlich","93.2","93.2","705","93.2","93.2"
"2011","Thueringen","weiblich","93.2","93.2","792","93.2","93.2"
"2012","Baden-Wuerttemberg","maennlich","","","","",""
"2012","Baden-Wuerttemberg","weiblich","","","","",""
"2012","Bayern","maennlich","95.2","95.2","3007","95.2","95.2"
"2012","Bayern","weiblich","95.2","95.2","3409","95.2","95.2"
"2012","Berlin","maennlich","95.2","95.2","666","95.2","95.2"
"2012","Berlin","weiblich","95.2","95.2","813","95.2","95.2"
"2012","Brandenburg","maennlich","95.2","95.2","701","95.2","95.2"
"2012","Brandenburg","weiblich","95.2","95.2","809","95.2","95.2"
"2012","Bremen","maennlich","","","","",""
"2012","Bremen","weiblich","","","","",""
"2012","Hamburg","maennlich","","","","",""
"2012","Hamburg","weiblich","95.2","95.2","327","95.2","95.2"
"2012","Hessen","maennlich","","","","",""
"2012","Hessen","weiblich","","","","",""
"2012","Mecklenburg-Vorpommern","maennlich","95.2","95.2","414","95.2","95.2"
"2012","Mecklenburg-Vorpommern","weiblich","95.2","95.2","491","95.2","95.2"
"2012","Niedersachsen","maennlich","","","","",""
"2012","Niedersachsen","weiblich","","","","",""
"2012","Nordrhein-Westfalen","maennlich","95.2","95.2","3888","95.2","95.2"
"2012","Nordrhein-Westfalen","weiblich","95.2","95.2","4367","95.2","95.2"
"2012","Rheinland-Pfalz","maennlich","95.2","95.2","915","95.2","95.2"
"2012","Rheinland-Pfalz","weiblich","","","","",""
"2012","Saarland","maennlich","","","","",""
"2012","Saarland","weiblich","","","","",""
"2012","Sachsen","maennlich","","","","",""
"2012","Sachsen","weiblich","","","","",""
"2012","Sachsen-Anhalt","maennlich","95.2","95.2","661","95.2","95.2"
"2012","Sachsen-Anhalt","weiblich","95.2","95.2","776","95.2","95.2"
"2012","Schleswig-Holstein","maennlich","95.2","95.2","690","95.2","95.2"
"2012","Schleswig-Holstein","weiblich","95.2","95.2","794","95.2","95.2"
"2012","Thueringen","maennlich","95.2","95.2","691","95.2","95.2"
"2012","Thueringen","weiblich","95.2","95.2","770","95.2","95.2"
"2013","Baden-Wuerttemberg","maennlich","","","","",""
"2013","Baden-Wuerttemberg","weiblich","","","","",""
"2013","Bayern","maennlich","97.1","97.1","3334","97.1","97.1"
"2013","Bayern","weiblich","97.1","97.1","3772","97.1","97.1"
"2013","Berlin","maennlich","97.1","97.1","770","97.1","97.1"
"2013","Berlin","weiblich","97.1","97.1","897","97.1","97.1"
"2013","Brandenburg","maennlich","97.1","97.1","721","97.1","97.1"
"2013","Brandenburg","weiblich","97.1","97.1","831","97.1","97.1"
"2013","Bremen","maennlich","","","","",""
