"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1992","35-65 Jahre alt","Rheinland-Pfalz","67.2","67.2","307","67.2","67.2"
"1992","35-65 Jahre alt","Saarland","","","","",""
"1992","35-65 Jahre alt","Sachsen","57","57","662","57","57"
"1992","35-65 Jahre alt","Sachsen-Anhalt","57","57","416","57","57"
"1992","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1992","35-65 Jahre alt","Thueringen","57","57","348","57","57"
"1992","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1992","66 und Ã¤lter","Bayern","","","","",""
"1992","66 und Ã¤lter","Berlin","64.99","67.2","43","63.5","66.48"
"1992","66 und Ã¤lter","Brandenburg","57","57","64","57","57"
"1992","66 und Ã¤lter","Bremen","67.2","67.2","30","67.2","67.2"
"1992","66 und Ã¤lter","Hamburg","67.2","67.2","33","67.2","67.2"
"1992","66 und Ã¤lter","Hessen","","","","",""
"1992","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1992","66 und Ã¤lter","Niedersachsen","","","","",""
"1992","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1992","66 und Ã¤lter","Rheinland-Pfalz","67.2","67.2","97","67.2","67.2"
"1992","66 und Ã¤lter","Saarland","","","","",""
"1992","66 und Ã¤lter","Sachsen","","","","",""
"1992","66 und Ã¤lter","Sachsen-Anhalt","57","57","95","57","57"
"1992","66 und Ã¤lter","Schleswig-Holstein","67.2","67.2","34","67.2","67.2"
"1992","66 und Ã¤lter","Thueringen","57","57","73","57","57"
"1993","16-34 Jahre alt","Baden-Wuerttemberg","69.8","69.8","786","69.8","69.8"
"1993","16-34 Jahre alt","Bayern","69.8","69.8","660","69.8","69.8"
"1993","16-34 Jahre alt","Berlin","","","","",""
"1993","16-34 Jahre alt","Brandenburg","","","","",""
"1993","16-34 Jahre alt","Bremen","","","","",""
"1993","16-34 Jahre alt","Hamburg","69.8","69.8","40","69.8","69.8"
"1993","16-34 Jahre alt","Hessen","69.8","69.8","364","69.8","69.8"
"1993","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1993","16-34 Jahre alt","Niedersachsen","69.8","69.8","393","69.8","69.8"
"1993","16-34 Jahre alt","Nordrhein-Westfalen","69.8","69.8","985","69.8","69.8"
"1993","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1993","16-34 Jahre alt","Saarland","","","","",""
"1993","16-34 Jahre alt","Sachsen","64.6","64.6","399","64.6","64.6"
"1993","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1993","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1993","16-34 Jahre alt","Thueringen","","","","",""
"1993","35-65 Jahre alt","Baden-Wuerttemberg","69.8","69.8","871","69.8","69.8"
"1993","35-65 Jahre alt","Bayern","69.8","69.8","789","69.8","69.8"
"1993","35-65 Jahre alt","Berlin","67.82","69.8","315","67.53","68.11"
"1993","35-65 Jahre alt","Brandenburg","64.6","64.6","357","64.6","64.6"
"1993","35-65 Jahre alt","Bremen","69.8","69.8","39","69.8","69.8"
"1993","35-65 Jahre alt","Hamburg","69.8","69.8","74","69.8","69.8"
"1993","35-65 Jahre alt","Hessen","69.8","69.8","481","69.8","69.8"
"1993","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1993","35-65 Jahre alt","Niedersachsen","69.8","69.8","481","69.8","69.8"
"1993","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1993","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1993","35-65 Jahre alt","Saarland","","","","",""
"1993","35-65 Jahre alt","Sachsen","64.6","64.6","621","64.6","64.6"
"1993","35-65 Jahre alt","Sachsen-Anhalt","64.6","64.6","412","64.6","64.6"
"1993","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1993","35-65 Jahre alt","Thueringen","64.6","64.6","338","64.6","64.6"
"1993","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1993","66 und Ã¤lter","Bayern","","","","",""
"1993","66 und Ã¤lter","Berlin","68.48","69.8","48","67.74","69.22"
"1993","66 und Ã¤lter","Brandenburg","64.6","64.6","66","64.6","64.6"
"1993","66 und Ã¤lter","Bremen","","","","",""
"1993","66 und Ã¤lter","Hamburg","69.8","69.8","35","69.8","69.8"
"1993","66 und Ã¤lter","Hessen","","","","",""
"1993","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1993","66 und Ã¤lter","Niedersachsen","","","","",""
"1993","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1993","66 und Ã¤lter","Rheinland-Pfalz","69.8","69.8","99","69.8","69.8"
"1993","66 und Ã¤lter","Saarland","","","","",""
"1993","66 und Ã¤lter","Sachsen","","","","",""
"1993","66 und Ã¤lter","Sachsen-Anhalt","64.6","64.6","83","64.6","64.6"
"1993","66 und Ã¤lter","Schleswig-Holstein","69.8","69.8","38","69.8","69.8"
"1993","66 und Ã¤lter","Thueringen","64.6","64.6","75","64.6","64.6"
"1994","16-34 Jahre alt","Baden-Wuerttemberg","72.3","72.3","770","72.3","72.3"
"1994","16-34 Jahre alt","Bayern","72.3","72.3","662","72.3","72.3"
"1994","16-34 Jahre alt","Berlin","","","","",""
"1994","16-34 Jahre alt","Brandenburg","","","","",""
"1994","16-34 Jahre alt","Bremen","","","","",""
"1994","16-34 Jahre alt","Hamburg","72.3","72.3","43","72.3","72.3"
"1994","16-34 Jahre alt","Hessen","72.3","72.3","353","72.3","72.3"
"1994","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1994","16-34 Jahre alt","Niedersachsen","72.3","72.3","388","72.3","72.3"
"1994","16-34 Jahre alt","Nordrhein-Westfalen","72.3","72.3","970","72.3","72.3"
"1994","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1994","16-34 Jahre alt","Saarland","","","","",""
"1994","16-34 Jahre alt","Sachsen","71.5","71.5","402","71.5","71.5"
"1994","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1994","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1994","16-34 Jahre alt","Thueringen","","","","",""
"1994","35-65 Jahre alt","Baden-Wuerttemberg","72.3","72.3","819","72.3","72.3"
"1994","35-65 Jahre alt","Bayern","72.3","72.3","765","72.3","72.3"
"1994","35-65 Jahre alt","Berlin","71.99","72.3","305","71.94","72.04"
"1994","35-65 Jahre alt","Brandenburg","71.5","71.5","347","71.5","71.5"
"1994","35-65 Jahre alt","Bremen","72.3","72.3","38","72.3","72.3"
"1994","35-65 Jahre alt","Hamburg","72.3","72.3","69","72.3","72.3"
"1994","35-65 Jahre alt","Hessen","72.3","72.3","471","72.3","72.3"
"1994","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1994","35-65 Jahre alt","Niedersachsen","72.3","72.3","469","72.3","72.3"
"1994","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1994","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1994","35-65 Jahre alt","Saarland","","","","",""
"1994","35-65 Jahre alt","Sachsen","71.5","71.5","622","71.5","71.5"
"1994","35-65 Jahre alt","Sachsen-Anhalt","71.5","71.5","398","71.5","71.5"
"1994","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1994","35-65 Jahre alt","Thueringen","71.5","71.5","349","71.5","71.5"
"1994","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1994","66 und Ã¤lter","Bayern","","","","",""
"1994","66 und Ã¤lter","Berlin","72.09","72.3","52","71.98","72.2"
"1994","66 und Ã¤lter","Brandenburg","71.5","71.5","70","71.5","71.5"
"1994","66 und Ã¤lter","Bremen","","","","",""
"1994","66 und Ã¤lter","Hamburg","72.3","72.3","32","72.3","72.3"
"1994","66 und Ã¤lter","Hessen","","","","",""
"1994","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1994","66 und Ã¤lter","Niedersachsen","","","","",""
"1994","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1994","66 und Ã¤lter","Rheinland-Pfalz","72.3","72.3","98","72.3","72.3"
"1994","66 und Ã¤lter","Saarland","","","","",""
"1994","66 und Ã¤lter","Sachsen","","","","",""
"1994","66 und Ã¤lter","Sachsen-Anhalt","71.5","71.5","76","71.5","71.5"
"1994","66 und Ã¤lter","Schleswig-Holstein","72.3","72.3","35","72.3","72.3"
"1994","66 und Ã¤lter","Thueringen","71.5","71.5","76","71.5","71.5"
"1995","16-34 Jahre alt","Baden-Wuerttemberg","74.3","74.3","782","74.3","74.3"
"1995","16-34 Jahre alt","Bayern","74.3","74.3","721","74.3","74.3"
"1995","16-34 Jahre alt","Berlin","","","","",""
"1995","16-34 Jahre alt","Brandenburg","","","","",""
"1995","16-34 Jahre alt","Bremen","74.3","74.3","35","74.3","74.3"
"1995","16-34 Jahre alt","Hamburg","74.3","74.3","42","74.3","74.3"
"1995","16-34 Jahre alt","Hessen","74.3","74.3","350","74.3","74.3"
"1995","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1995","16-34 Jahre alt","Niedersachsen","74.3","74.3","426","74.3","74.3"
"1995","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1995","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1995","16-34 Jahre alt","Saarland","","","","",""
"1995","16-34 Jahre alt","Sachsen","74.1","74.1","383","74.1","74.1"
"1995","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1995","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1995","16-34 Jahre alt","Thueringen","","","","",""
"1995","35-65 Jahre alt","Baden-Wuerttemberg","74.3","74.3","859","74.3","74.3"
"1995","35-65 Jahre alt","Bayern","74.3","74.3","806","74.3","74.3"
"1995","35-65 Jahre alt","Berlin","74.23","74.3","312","74.22","74.24"
"1995","35-65 Jahre alt","Brandenburg","74.1","74.1","339","74.1","74.1"
"1995","35-65 Jahre alt","Bremen","74.3","74.3","37","74.3","74.3"
"1995","35-65 Jahre alt","Hamburg","74.3","74.3","63","74.3","74.3"
"1995","35-65 Jahre alt","Hessen","74.3","74.3","504","74.3","74.3"
"1995","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1995","35-65 Jahre alt","Niedersachsen","74.3","74.3","518","74.3","74.3"
"1995","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1995","35-65 Jahre alt","Rheinland-Pfalz","74.3","74.3","343","74.3","74.3"
"1995","35-65 Jahre alt","Saarland","","","","",""
"1995","35-65 Jahre alt","Sachsen","74.1","74.1","605","74.1","74.1"
"1995","35-65 Jahre alt","Sachsen-Anhalt","74.1","74.1","386","74.1","74.1"
"1995","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1995","35-65 Jahre alt","Thueringen","74.1","74.1","352","74.1","74.1"
"1995","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1995","66 und Ã¤lter","Bayern","","","","",""
"1995","66 und Ã¤lter","Berlin","74.24","74.3","63","74.22","74.26"
"1995","66 und Ã¤lter","Brandenburg","74.1","74.1","66","74.1","74.1"
"1995","66 und Ã¤lter","Bremen","","","","",""
"1995","66 und Ã¤lter","Hamburg","","","","",""
"1995","66 und Ã¤lter","Hessen","","","","",""
"1995","66 und Ã¤lter","Mecklenburg-Vorpommern","74.1","74.1","32","74.1","74.1"
"1995","66 und Ã¤lter","Niedersachsen","","","","",""
"1995","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1995","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1995","66 und Ã¤lter","Saarland","","","","",""
"1995","66 und Ã¤lter","Sachsen","","","","",""
"1995","66 und Ã¤lter","Sachsen-Anhalt","74.1","74.1","82","74.1","74.1"
"1995","66 und Ã¤lter","Schleswig-Holstein","74.3","74.3","35","74.3","74.3"
"1995","66 und Ã¤lter","Thueringen","74.1","74.1","75","74.1","74.1"
"1996","16-34 Jahre alt","Baden-Wuerttemberg","75.5","75.5","721","75.5","75.5"
"1996","16-34 Jahre alt","Bayern","75.5","75.5","696","75.5","75.5"
"1996","16-34 Jahre alt","Berlin","","","","",""
"1996","16-34 Jahre alt","Brandenburg","","","","",""
"1996","16-34 Jahre alt","Bremen","75.5","75.5","33","75.5","75.5"
"1996","16-34 Jahre alt","Hamburg","75.5","75.5","44","75.5","75.5"
"1996","16-34 Jahre alt","Hessen","75.5","75.5","331","75.5","75.5"
"1996","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1996","16-34 Jahre alt","Niedersachsen","75.5","75.5","439","75.5","75.5"
"1996","16-34 Jahre alt","Nordrhein-Westfalen","75.5","75.5","995","75.5","75.5"
"1996","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1996","16-34 Jahre alt","Saarland","","","","",""
"1996","16-34 Jahre alt","Sachsen","75.5","75.5","378","75.5","75.5"
"1996","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1996","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1996","16-34 Jahre alt","Thueringen","","","","",""
"1996","35-65 Jahre alt","Baden-Wuerttemberg","75.5","75.5","825","75.5","75.5"
"1996","35-65 Jahre alt","Bayern","75.5","75.5","796","75.5","75.5"
"1996","35-65 Jahre alt","Berlin","","","","",""
"1996","35-65 Jahre alt","Brandenburg","75.5","75.5","352","75.5","75.5"
"1996","35-65 Jahre alt","Bremen","75.5","75.5","35","75.5","75.5"
"1996","35-65 Jahre alt","Hamburg","75.5","75.5","63","75.5","75.5"
"1996","35-65 Jahre alt","Hessen","75.5","75.5","478","75.5","75.5"
"1996","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1996","35-65 Jahre alt","Niedersachsen","75.5","75.5","514","75.5","75.5"
"1996","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1996","35-65 Jahre alt","Rheinland-Pfalz","75.5","75.5","339","75.5","75.5"
"1996","35-65 Jahre alt","Saarland","","","","",""
"1996","35-65 Jahre alt","Sachsen","75.5","75.5","616","75.5","75.5"
"1996","35-65 Jahre alt","Sachsen-Anhalt","75.5","75.5","390","75.5","75.5"
"1996","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1996","35-65 Jahre alt","Thueringen","75.5","75.5","354","75.5","75.5"
"1996","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1996","66 und Ã¤lter","Bayern","","","","",""
"1996","66 und Ã¤lter","Berlin","75.5","75.5","66","75.5","75.5"
"1996","66 und Ã¤lter","Brandenburg","75.5","75.5","62","75.5","75.5"
"1996","66 und Ã¤lter","Bremen","","","","",""
"1996","66 und Ã¤lter","Hamburg","","","","",""
"1996","66 und Ã¤lter","Hessen","","","","",""
"1996","66 und Ã¤lter","Mecklenburg-Vorpommern","75.5","75.5","32","75.5","75.5"
"1996","66 und Ã¤lter","Niedersachsen","","","","",""
"1996","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1996","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1996","66 und Ã¤lter","Saarland","","","","",""
"1996","66 und Ã¤lter","Sachsen","","","","",""
"1996","66 und Ã¤lter","Sachsen-Anhalt","75.5","75.5","80","75.5","75.5"
"1996","66 und Ã¤lter","Schleswig-Holstein","75.5","75.5","38","75.5","75.5"
"1996","66 und Ã¤lter","Thueringen","75.5","75.5","82","75.5","75.5"
"1997","16-34 Jahre alt","Baden-Wuerttemberg","76.5","76.5","741","76.5","76.5"
"1997","16-34 Jahre alt","Bayern","76.5","76.5","665","76.5","76.5"
"1997","16-34 Jahre alt","Berlin","","","","",""
"1997","16-34 Jahre alt","Brandenburg","","","","",""
"1997","16-34 Jahre alt","Bremen","76.5","76.5","31","76.5","76.5"
"1997","16-34 Jahre alt","Hamburg","76.5","76.5","40","76.5","76.5"
"1997","16-34 Jahre alt","Hessen","76.5","76.5","306","76.5","76.5"
"1997","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1997","16-34 Jahre alt","Niedersachsen","76.5","76.5","422","76.5","76.5"
"1997","16-34 Jahre alt","Nordrhein-Westfalen","76.5","76.5","959","76.5","76.5"
"1997","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1997","16-34 Jahre alt","Saarland","","","","",""
"1997","16-34 Jahre alt","Sachsen","76.9","76.9","366","76.9","76.9"
"1997","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1997","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1997","16-34 Jahre alt","Thueringen","","","","",""
"1997","35-65 Jahre alt","Baden-Wuerttemberg","76.5","76.5","824","76.5","76.5"
"1997","35-65 Jahre alt","Bayern","76.5","76.5","790","76.5","76.5"
"1997","35-65 Jahre alt","Berlin","","","","",""
"1997","35-65 Jahre alt","Brandenburg","76.9","76.9","342","76.9","76.9"
"1997","35-65 Jahre alt","Bremen","76.5","76.5","36","76.5","76.5"
"1997","35-65 Jahre alt","Hamburg","76.5","76.5","62","76.5","76.5"
"1997","35-65 Jahre alt","Hessen","76.5","76.5","457","76.5","76.5"
"1997","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1997","35-65 Jahre alt","Niedersachsen","76.5","76.5","508","76.5","76.5"
"1997","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1997","35-65 Jahre alt","Rheinland-Pfalz","76.5","76.5","348","76.5","76.5"
"1997","35-65 Jahre alt","Saarland","","","","",""
"1997","35-65 Jahre alt","Sachsen","76.9","76.9","608","76.9","76.9"
"1997","35-65 Jahre alt","Sachsen-Anhalt","76.9","76.9","378","76.9","76.9"
"1997","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1997","35-65 Jahre alt","Thueringen","76.9","76.9","352","76.9","76.9"
"1997","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1997","66 und Ã¤lter","Bayern","","","","",""
"1997","66 und Ã¤lter","Berlin","76.66","76.5","63","76.61","76.71"
"1997","66 und Ã¤lter","Brandenburg","76.9","76.9","67","76.9","76.9"
"1997","66 und Ã¤lter","Bremen","","","","",""
"1997","66 und Ã¤lter","Hamburg","","","","",""
"1997","66 und Ã¤lter","Hessen","","","","",""
"1997","66 und Ã¤lter","Mecklenburg-Vorpommern","76.9","76.9","34","76.9","76.9"
"1997","66 und Ã¤lter","Niedersachsen","","","","",""
"1997","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1997","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1997","66 und Ã¤lter","Saarland","","","","",""
"1997","66 und Ã¤lter","Sachsen","","","","",""
"1997","66 und Ã¤lter","Sachsen-Anhalt","76.9","76.9","85","76.9","76.9"
"1997","66 und Ã¤lter","Schleswig-Holstein","76.5","76.5","38","76.5","76.5"
"1997","66 und Ã¤lter","Thueringen","76.9","76.9","81","76.9","76.9"
"1998","16-34 Jahre alt","Baden-Wuerttemberg","77.9","77.9","740","77.9","77.9"
"1998","16-34 Jahre alt","Bayern","77.9","77.9","679","77.9","77.9"
"1998","16-34 Jahre alt","Berlin","","","","",""
"1998","16-34 Jahre alt","Brandenburg","","","","",""
"1998","16-34 Jahre alt","Bremen","77.9","77.9","39","77.9","77.9"
"1998","16-34 Jahre alt","Hamburg","77.9","77.9","53","77.9","77.9"
"1998","16-34 Jahre alt","Hessen","77.9","77.9","333","77.9","77.9"
"1998","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1998","16-34 Jahre alt","Niedersachsen","77.9","77.9","476","77.9","77.9"
"1998","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1998","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1998","16-34 Jahre alt","Saarland","","","","",""
"1998","16-34 Jahre alt","Sachsen","78.7","78.7","399","78.7","78.7"
"1998","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1998","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1998","16-34 Jahre alt","Thueringen","","","","",""
"1998","35-65 Jahre alt","Baden-Wuerttemberg","77.9","77.9","907","77.9","77.9"
"1998","35-65 Jahre alt","Bayern","77.9","77.9","945","77.9","77.9"
"1998","35-65 Jahre alt","Berlin","","","","",""
"1998","35-65 Jahre alt","Brandenburg","78.7","78.7","366","78.7","78.7"
"1998","35-65 Jahre alt","Bremen","77.9","77.9","38","77.9","77.9"
"1998","35-65 Jahre alt","Hamburg","77.9","77.9","78","77.9","77.9"
"1998","35-65 Jahre alt","Hessen","77.9","77.9","510","77.9","77.9"
"1998","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1998","35-65 Jahre alt","Niedersachsen","77.9","77.9","600","77.9","77.9"
"1998","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1998","35-65 Jahre alt","Rheinland-Pfalz","77.9","77.9","411","77.9","77.9"
"1998","35-65 Jahre alt","Saarland","","","","",""
"1998","35-65 Jahre alt","Sachsen","78.7","78.7","662","78.7","78.7"
"1998","35-65 Jahre alt","Sachsen-Anhalt","78.7","78.7","399","78.7","78.7"
"1998","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1998","35-65 Jahre alt","Thueringen","78.7","78.7","397","78.7","78.7"
"1998","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1998","66 und Ã¤lter","Bayern","","","","",""
"1998","66 und Ã¤lter","Berlin","78.23","77.9","69","78.13","78.33"
"1998","66 und Ã¤lter","Brandenburg","78.7","78.7","69","78.7","78.7"
"1998","66 und Ã¤lter","Bremen","","","","",""
"1998","66 und Ã¤lter","Hamburg","","","","",""
"1998","66 und Ã¤lter","Hessen","","","","",""
"1998","66 und Ã¤lter","Mecklenburg-Vorpommern","78.7","78.7","39","78.7","78.7"
"1998","66 und Ã¤lter","Niedersachsen","","","","",""
"1998","66 und Ã¤lter","Nordrhein-Westfalen","77.9","77.9","358","77.9","77.9"
"1998","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1998","66 und Ã¤lter","Saarland","","","","",""
"1998","66 und Ã¤lter","Sachsen","","","","",""
"1998","66 und Ã¤lter","Sachsen-Anhalt","78.7","78.7","91","78.7","78.7"
"1998","66 und Ã¤lter","Schleswig-Holstein","77.9","77.9","56","77.9","77.9"
"1998","66 und Ã¤lter","Thueringen","78.7","78.7","98","78.7","78.7"
"1999","16-34 Jahre alt","Baden-Wuerttemberg","78.6","78.6","692","78.6","78.6"
"1999","16-34 Jahre alt","Bayern","78.6","78.6","640","78.6","78.6"
"1999","16-34 Jahre alt","Berlin","","","","",""
"1999","16-34 Jahre alt","Brandenburg","","","","",""
"1999","16-34 Jahre alt","Bremen","78.6","78.6","31","78.6","78.6"
"1999","16-34 Jahre alt","Hamburg","78.6","78.6","52","78.6","78.6"
"1999","16-34 Jahre alt","Hessen","","","","",""
"1999","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1999","16-34 Jahre alt","Niedersachsen","78.6","78.6","462","78.6","78.6"
"1999","16-34 Jahre alt","Nordrhein-Westfalen","78.6","78.6","974","78.6","78.6"
"1999","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1999","16-34 Jahre alt","Saarland","","","","",""
"1999","16-34 Jahre alt","Sachsen","79.5","79.5","378","79.5","79.5"
"1999","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1999","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1999","16-34 Jahre alt","Thueringen","","","","",""
"1999","35-65 Jahre alt","Baden-Wuerttemberg","78.6","78.6","866","78.6","78.6"
"1999","35-65 Jahre alt","Bayern","78.6","78.6","927","78.6","78.6"
"1999","35-65 Jahre alt","Berlin","","","","",""
"1999","35-65 Jahre alt","Brandenburg","79.5","79.5","349","79.5","79.5"
"1999","35-65 Jahre alt","Bremen","78.6","78.6","34","78.6","78.6"
"1999","35-65 Jahre alt","Hamburg","78.6","78.6","71","78.6","78.6"
"1999","35-65 Jahre alt","Hessen","78.6","78.6","485","78.6","78.6"
"1999","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1999","35-65 Jahre alt","Niedersachsen","78.6","78.6","588","78.6","78.6"
"1999","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1999","35-65 Jahre alt","Rheinland-Pfalz","78.6","78.6","401","78.6","78.6"
"1999","35-65 Jahre alt","Saarland","","","","",""
"1999","35-65 Jahre alt","Sachsen","79.5","79.5","646","79.5","79.5"
"1999","35-65 Jahre alt","Sachsen-Anhalt","79.5","79.5","396","79.5","79.5"
"1999","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1999","35-65 Jahre alt","Thueringen","79.5","79.5","396","79.5","79.5"
"1999","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1999","66 und Ã¤lter","Bayern","","","","",""
"1999","66 und Ã¤lter","Berlin","78.96","78.6","67","78.85","79.07"
"1999","66 und Ã¤lter","Brandenburg","79.5","79.5","74","79.5","79.5"
"1999","66 und Ã¤lter","Bremen","","","","",""
"1999","66 und Ã¤lter","Hamburg","","","","",""
"1999","66 und Ã¤lter","Hessen","","","","",""
"1999","66 und Ã¤lter","Mecklenburg-Vorpommern","79.5","79.5","42","79.5","79.5"
"1999","66 und Ã¤lter","Niedersachsen","","","","",""
"1999","66 und Ã¤lter","Nordrhein-Westfalen","78.6","78.6","334","78.6","78.6"
"1999","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1999","66 und Ã¤lter","Saarland","","","","",""
"1999","66 und Ã¤lter","Sachsen","","","","",""
"1999","66 und Ã¤lter","Sachsen-Anhalt","79.5","79.5","90","79.5","79.5"
"1999","66 und Ã¤lter","Schleswig-Holstein","78.6","78.6","42","78.6","78.6"
"1999","66 und Ã¤lter","Thueringen","79.5","79.5","99","79.5","79.5"
"2000","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2000","16-34 Jahre alt","Bayern","","","","",""
"2000","16-34 Jahre alt","Berlin","","","","",""
"2000","16-34 Jahre alt","Brandenburg","79.8","79.8","310","79.8","79.8"
"2000","16-34 Jahre alt","Bremen","79.1","79.1","52","79.1","79.1"
"2000","16-34 Jahre alt","Hamburg","79.1","79.1","80","79.1","79.1"
"2000","16-34 Jahre alt","Hessen","79.1","79.1","513","79.1","79.1"
"2000","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2000","16-34 Jahre alt","Niedersachsen","79.1","79.1","684","79.1","79.1"
"2000","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2000","16-34 Jahre alt","Rheinland-Pfalz","79.1","79.1","330","79.1","79.1"
"2000","16-34 Jahre alt","Saarland","79.1","79.1","82","79.1","79.1"
"2000","16-34 Jahre alt","Sachsen","79.8","79.8","542","79.8","79.8"
"2000","16-34 Jahre alt","Sachsen-Anhalt","79.8","79.8","303","79.8","79.8"
"2000","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2000","16-34 Jahre alt","Thueringen","79.8","79.8","346","79.8","79.8"
"2000","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2000","35-65 Jahre alt","Bayern","","","","",""
"2000","35-65 Jahre alt","Berlin","79.35","79.1","497","79.32","79.38"
"2000","35-65 Jahre alt","Brandenburg","79.8","79.8","570","79.8","79.8"
"2000","35-65 Jahre alt","Bremen","79.1","79.1","94","79.1","79.1"
"2000","35-65 Jahre alt","Hamburg","","","","",""
"2000","35-65 Jahre alt","Hessen","79.1","79.1","957","79.1","79.1"
"2000","35-65 Jahre alt","Mecklenburg-Vorpommern","79.8","79.8","308","79.8","79.8"
"2000","35-65 Jahre alt","Niedersachsen","","","","",""
"2000","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2000","35-65 Jahre alt","Rheinland-Pfalz","79.1","79.1","628","79.1","79.1"
"2000","35-65 Jahre alt","Saarland","","","","",""
"2000","35-65 Jahre alt","Sachsen","","","","",""
