"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1992","16-34 Jahre alt","Hamburg","67.2","67.2","38","67.2","67.2"
"1992","16-34 Jahre alt","Hessen","67.2","67.2","376","67.2","67.2"
"1992","16-34 Jahre alt","Mecklenburg-Vorpommern","57","57","163","57","57"
"1992","16-34 Jahre alt","Niedersachsen","67.2","67.2","392","67.2","67.2"
"1992","16-34 Jahre alt","Nordrhein-Westfalen","67.2","67.2","1027","67.2","67.2"
"1992","16-34 Jahre alt","Rheinland-Pfalz","67.2","67.2","265","67.2","67.2"
"1992","16-34 Jahre alt","Saarland","","","","",""
"1992","16-34 Jahre alt","Sachsen","57","57","397","57","57"
"1992","16-34 Jahre alt","Sachsen-Anhalt","57","57","277","57","57"
"1992","16-34 Jahre alt","Schleswig-Holstein","67.2","67.2","96","67.2","67.2"
"1992","16-34 Jahre alt","Thueringen","57","57","281","57","57"
"1992","35-65 Jahre alt","Baden-Wuerttemberg","67.2","67.2","882","67.2","67.2"
"1992","35-65 Jahre alt","Bayern","67.2","67.2","812","67.2","67.2"
"1992","35-65 Jahre alt","Berlin","63.41","67.2","330","62.86","63.96"
"1992","35-65 Jahre alt","Brandenburg","57","57","373","57","57"
"1992","35-65 Jahre alt","Bremen","67.2","67.2","36","67.2","67.2"
"1992","35-65 Jahre alt","Hamburg","67.2","67.2","83","67.2","67.2"
"1992","35-65 Jahre alt","Hessen","67.2","67.2","489","67.2","67.2"
"1992","35-65 Jahre alt","Mecklenburg-Vorpommern","57","57","240","57","57"
"1992","35-65 Jahre alt","Niedersachsen","67.2","67.2","481","67.2","67.2"
"1992","35-65 Jahre alt","Nordrhein-Westfalen","67.2","67.2","1305","67.2","67.2"
"1992","35-65 Jahre alt","Rheinland-Pfalz","67.2","67.2","307","67.2","67.2"
"1992","35-65 Jahre alt","Saarland","","","","",""
"1992","35-65 Jahre alt","Sachsen","57","57","662","57","57"
"1992","35-65 Jahre alt","Sachsen-Anhalt","57","57","416","57","57"
"1992","35-65 Jahre alt","Schleswig-Holstein","67.2","67.2","147","67.2","67.2"
"1992","35-65 Jahre alt","Thueringen","57","57","348","57","57"
"1992","66 und älter","Baden-Wuerttemberg","67.2","67.2","169","67.2","67.2"
"1992","66 und älter","Bayern","67.2","67.2","201","67.2","67.2"
"1992","66 und älter","Berlin","64.99","67.2","43","63.5","66.48"
"1992","66 und älter","Brandenburg","57","57","64","57","57"
"1992","66 und älter","Bremen","67.2","67.2","30","67.2","67.2"
"1992","66 und älter","Hamburg","67.2","67.2","33","67.2","67.2"
"1992","66 und älter","Hessen","67.2","67.2","113","67.2","67.2"
"1992","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1992","66 und älter","Niedersachsen","67.2","67.2","116","67.2","67.2"
"1992","66 und älter","Nordrhein-Westfalen","67.2","67.2","258","67.2","67.2"
"1992","66 und älter","Rheinland-Pfalz","67.2","67.2","97","67.2","67.2"
"1992","66 und älter","Saarland","","","","",""
"1992","66 und älter","Sachsen","57","57","126","57","57"
"1992","66 und älter","Sachsen-Anhalt","57","57","95","57","57"
"1992","66 und älter","Schleswig-Holstein","67.2","67.2","34","67.2","67.2"
"1992","66 und älter","Thueringen","57","57","73","57","57"
"1993","16-34 Jahre alt","Baden-Wuerttemberg","69.8","69.8","786","69.8","69.8"
"1993","16-34 Jahre alt","Bayern","69.8","69.8","660","69.8","69.8"
"1993","16-34 Jahre alt","Berlin","67.4","69.8","222","67.06","67.74"
"1993","16-34 Jahre alt","Brandenburg","64.6","64.6","223","64.6","64.6"
"1993","16-34 Jahre alt","Bremen","","","","",""
"1993","16-34 Jahre alt","Hamburg","69.8","69.8","40","69.8","69.8"
"1993","16-34 Jahre alt","Hessen","69.8","69.8","364","69.8","69.8"
"1993","16-34 Jahre alt","Mecklenburg-Vorpommern","64.6","64.6","150","64.6","64.6"
"1993","16-34 Jahre alt","Niedersachsen","69.8","69.8","393","69.8","69.8"
"1993","16-34 Jahre alt","Nordrhein-Westfalen","69.8","69.8","985","69.8","69.8"
"1993","16-34 Jahre alt","Rheinland-Pfalz","69.8","69.8","248","69.8","69.8"
"1993","16-34 Jahre alt","Saarland","","","","",""
"1993","16-34 Jahre alt","Sachsen","64.6","64.6","399","64.6","64.6"
"1993","16-34 Jahre alt","Sachsen-Anhalt","64.6","64.6","263","64.6","64.6"
"1993","16-34 Jahre alt","Schleswig-Holstein","69.8","69.8","105","69.8","69.8"
"1993","16-34 Jahre alt","Thueringen","64.6","64.6","259","64.6","64.6"
"1993","35-65 Jahre alt","Baden-Wuerttemberg","69.8","69.8","871","69.8","69.8"
"1993","35-65 Jahre alt","Bayern","69.8","69.8","789","69.8","69.8"
"1993","35-65 Jahre alt","Berlin","67.82","69.8","315","67.53","68.11"
"1993","35-65 Jahre alt","Brandenburg","64.6","64.6","357","64.6","64.6"
"1993","35-65 Jahre alt","Bremen","69.8","69.8","39","69.8","69.8"
"1993","35-65 Jahre alt","Hamburg","69.8","69.8","74","69.8","69.8"
"1993","35-65 Jahre alt","Hessen","69.8","69.8","481","69.8","69.8"
"1993","35-65 Jahre alt","Mecklenburg-Vorpommern","64.6","64.6","235","64.6","64.6"
"1993","35-65 Jahre alt","Niedersachsen","69.8","69.8","481","69.8","69.8"
"1993","35-65 Jahre alt","Nordrhein-Westfalen","69.8","69.8","1297","69.8","69.8"
"1993","35-65 Jahre alt","Rheinland-Pfalz","69.8","69.8","299","69.8","69.8"
"1993","35-65 Jahre alt","Saarland","","","","",""
"1993","35-65 Jahre alt","Sachsen","64.6","64.6","621","64.6","64.6"
"1993","35-65 Jahre alt","Sachsen-Anhalt","64.6","64.6","412","64.6","64.6"
"1993","35-65 Jahre alt","Schleswig-Holstein","69.8","69.8","149","69.8","69.8"
"1993","35-65 Jahre alt","Thueringen","64.6","64.6","338","64.6","64.6"
"1993","66 und älter","Baden-Wuerttemberg","69.8","69.8","168","69.8","69.8"
"1993","66 und älter","Bayern","69.8","69.8","206","69.8","69.8"
"1993","66 und älter","Berlin","68.48","69.8","48","67.74","69.22"
"1993","66 und älter","Brandenburg","64.6","64.6","66","64.6","64.6"
"1993","66 und älter","Bremen","","","","",""
"1993","66 und älter","Hamburg","69.8","69.8","35","69.8","69.8"
"1993","66 und älter","Hessen","69.8","69.8","114","69.8","69.8"
"1993","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1993","66 und älter","Niedersachsen","69.8","69.8","119","69.8","69.8"
"1993","66 und älter","Nordrhein-Westfalen","69.8","69.8","268","69.8","69.8"
"1993","66 und älter","Rheinland-Pfalz","69.8","69.8","99","69.8","69.8"
"1993","66 und älter","Saarland","","","","",""
"1993","66 und älter","Sachsen","64.6","64.6","124","64.6","64.6"
"1993","66 und älter","Sachsen-Anhalt","64.6","64.6","83","64.6","64.6"
"1993","66 und älter","Schleswig-Holstein","69.8","69.8","38","69.8","69.8"
"1993","66 und älter","Thueringen","64.6","64.6","75","64.6","64.6"
"1994","16-34 Jahre alt","Baden-Wuerttemberg","72.3","72.3","770","72.3","72.3"
"1994","16-34 Jahre alt","Bayern","72.3","72.3","662","72.3","72.3"
"1994","16-34 Jahre alt","Berlin","71.97","72.3","208","71.92","72.02"
"1994","16-34 Jahre alt","Brandenburg","71.5","71.5","209","71.5","71.5"
"1994","16-34 Jahre alt","Bremen","","","","",""
"1994","16-34 Jahre alt","Hamburg","72.3","72.3","43","72.3","72.3"
"1994","16-34 Jahre alt","Hessen","72.3","72.3","353","72.3","72.3"
"1994","16-34 Jahre alt","Mecklenburg-Vorpommern","71.5","71.5","153","71.5","71.5"
"1994","16-34 Jahre alt","Niedersachsen","72.3","72.3","388","72.3","72.3"
"1994","16-34 Jahre alt","Nordrhein-Westfalen","72.3","72.3","970","72.3","72.3"
"1994","16-34 Jahre alt","Rheinland-Pfalz","72.3","72.3","252","72.3","72.3"
"1994","16-34 Jahre alt","Saarland","","","","",""
"1994","16-34 Jahre alt","Sachsen","71.5","71.5","402","71.5","71.5"
"1994","16-34 Jahre alt","Sachsen-Anhalt","71.5","71.5","249","71.5","71.5"
"1994","16-34 Jahre alt","Schleswig-Holstein","72.3","72.3","109","72.3","72.3"
"1994","16-34 Jahre alt","Thueringen","71.5","71.5","251","71.5","71.5"
"1994","35-65 Jahre alt","Baden-Wuerttemberg","72.3","72.3","819","72.3","72.3"
"1994","35-65 Jahre alt","Bayern","72.3","72.3","765","72.3","72.3"
"1994","35-65 Jahre alt","Berlin","71.99","72.3","305","71.94","72.04"
"1994","35-65 Jahre alt","Brandenburg","71.5","71.5","347","71.5","71.5"
"1994","35-65 Jahre alt","Bremen","72.3","72.3","38","72.3","72.3"
"1994","35-65 Jahre alt","Hamburg","72.3","72.3","69","72.3","72.3"
"1994","35-65 Jahre alt","Hessen","72.3","72.3","471","72.3","72.3"
"1994","35-65 Jahre alt","Mecklenburg-Vorpommern","71.5","71.5","245","71.5","71.5"
"1994","35-65 Jahre alt","Niedersachsen","72.3","72.3","469","72.3","72.3"
"1994","35-65 Jahre alt","Nordrhein-Westfalen","72.3","72.3","1265","72.3","72.3"
"1994","35-65 Jahre alt","Rheinland-Pfalz","72.3","72.3","296","72.3","72.3"
"1994","35-65 Jahre alt","Saarland","","","","",""
"1994","35-65 Jahre alt","Sachsen","71.5","71.5","622","71.5","71.5"
"1994","35-65 Jahre alt","Sachsen-Anhalt","71.5","71.5","398","71.5","71.5"
"1994","35-65 Jahre alt","Schleswig-Holstein","72.3","72.3","147","72.3","72.3"
"1994","35-65 Jahre alt","Thueringen","71.5","71.5","349","71.5","71.5"
"1994","66 und älter","Baden-Wuerttemberg","72.3","72.3","183","72.3","72.3"
"1994","66 und älter","Bayern","72.3","72.3","197","72.3","72.3"
"1994","66 und älter","Berlin","72.09","72.3","52","71.98","72.2"
"1994","66 und älter","Brandenburg","71.5","71.5","70","71.5","71.5"
"1994","66 und älter","Bremen","","","","",""
"1994","66 und älter","Hamburg","72.3","72.3","32","72.3","72.3"
"1994","66 und älter","Hessen","72.3","72.3","113","72.3","72.3"
"1994","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1994","66 und älter","Niedersachsen","72.3","72.3","123","72.3","72.3"
"1994","66 und älter","Nordrhein-Westfalen","72.3","72.3","278","72.3","72.3"
"1994","66 und älter","Rheinland-Pfalz","72.3","72.3","98","72.3","72.3"
"1994","66 und älter","Saarland","","","","",""
"1994","66 und älter","Sachsen","71.5","71.5","133","71.5","71.5"
"1994","66 und älter","Sachsen-Anhalt","71.5","71.5","76","71.5","71.5"
"1994","66 und älter","Schleswig-Holstein","72.3","72.3","35","72.3","72.3"
"1994","66 und älter","Thueringen","71.5","71.5","76","71.5","71.5"
"1995","16-34 Jahre alt","Baden-Wuerttemberg","74.3","74.3","782","74.3","74.3"
"1995","16-34 Jahre alt","Bayern","74.3","74.3","721","74.3","74.3"
"1995","16-34 Jahre alt","Berlin","74.22","74.3","211","74.21","74.23"
"1995","16-34 Jahre alt","Brandenburg","74.1","74.1","201","74.1","74.1"
"1995","16-34 Jahre alt","Bremen","74.3","74.3","35","74.3","74.3"
"1995","16-34 Jahre alt","Hamburg","74.3","74.3","42","74.3","74.3"
"1995","16-34 Jahre alt","Hessen","74.3","74.3","350","74.3","74.3"
"1995","16-34 Jahre alt","Mecklenburg-Vorpommern","74.1","74.1","157","74.1","74.1"
"1995","16-34 Jahre alt","Niedersachsen","74.3","74.3","426","74.3","74.3"
"1995","16-34 Jahre alt","Nordrhein-Westfalen","74.3","74.3","1029","74.3","74.3"
"1995","16-34 Jahre alt","Rheinland-Pfalz","74.3","74.3","274","74.3","74.3"
"1995","16-34 Jahre alt","Saarland","","","","",""
"1995","16-34 Jahre alt","Sachsen","74.1","74.1","383","74.1","74.1"
"1995","16-34 Jahre alt","Sachsen-Anhalt","74.1","74.1","242","74.1","74.1"
"1995","16-34 Jahre alt","Schleswig-Holstein","74.3","74.3","112","74.3","74.3"
"1995","16-34 Jahre alt","Thueringen","74.1","74.1","243","74.1","74.1"
"1995","35-65 Jahre alt","Baden-Wuerttemberg","74.3","74.3","859","74.3","74.3"
"1995","35-65 Jahre alt","Bayern","74.3","74.3","806","74.3","74.3"
"1995","35-65 Jahre alt","Berlin","74.23","74.3","312","74.22","74.24"
"1995","35-65 Jahre alt","Brandenburg","74.1","74.1","339","74.1","74.1"
"1995","35-65 Jahre alt","Bremen","74.3","74.3","37","74.3","74.3"
"1995","35-65 Jahre alt","Hamburg","74.3","74.3","63","74.3","74.3"
"1995","35-65 Jahre alt","Hessen","74.3","74.3","504","74.3","74.3"
"1995","35-65 Jahre alt","Mecklenburg-Vorpommern","74.1","74.1","241","74.1","74.1"
"1995","35-65 Jahre alt","Niedersachsen","74.3","74.3","518","74.3","74.3"
"1995","35-65 Jahre alt","Nordrhein-Westfalen","74.3","74.3","1347","74.3","74.3"
"1995","35-65 Jahre alt","Rheinland-Pfalz","74.3","74.3","343","74.3","74.3"
"1995","35-65 Jahre alt","Saarland","","","","",""
"1995","35-65 Jahre alt","Sachsen","74.1","74.1","605","74.1","74.1"
"1995","35-65 Jahre alt","Sachsen-Anhalt","74.1","74.1","386","74.1","74.1"
"1995","35-65 Jahre alt","Schleswig-Holstein","74.3","74.3","142","74.3","74.3"
"1995","35-65 Jahre alt","Thueringen","74.1","74.1","352","74.1","74.1"
"1995","66 und älter","Baden-Wuerttemberg","74.3","74.3","197","74.3","74.3"
"1995","66 und älter","Bayern","74.3","74.3","197","74.3","74.3"
"1995","66 und älter","Berlin","74.24","74.3","63","74.22","74.26"
"1995","66 und älter","Brandenburg","74.1","74.1","66","74.1","74.1"
"1995","66 und älter","Bremen","","","","",""
"1995","66 und älter","Hamburg","","","","",""
"1995","66 und älter","Hessen","74.3","74.3","117","74.3","74.3"
"1995","66 und älter","Mecklenburg-Vorpommern","74.1","74.1","32","74.1","74.1"
"1995","66 und älter","Niedersachsen","74.3","74.3","122","74.3","74.3"
"1995","66 und älter","Nordrhein-Westfalen","74.3","74.3","276","74.3","74.3"
"1995","66 und älter","Rheinland-Pfalz","74.3","74.3","105","74.3","74.3"
"1995","66 und älter","Saarland","","","","",""
"1995","66 und älter","Sachsen","74.1","74.1","133","74.1","74.1"
"1995","66 und älter","Sachsen-Anhalt","74.1","74.1","82","74.1","74.1"
"1995","66 und älter","Schleswig-Holstein","74.3","74.3","35","74.3","74.3"
"1995","66 und älter","Thueringen","74.1","74.1","75","74.1","74.1"
"1996","16-34 Jahre alt","Baden-Wuerttemberg","75.5","75.5","721","75.5","75.5"
"1996","16-34 Jahre alt","Bayern","75.5","75.5","696","75.5","75.5"
"1996","16-34 Jahre alt","Berlin","75.5","75.5","198","75.5","75.5"
"1996","16-34 Jahre alt","Brandenburg","75.5","75.5","200","75.5","75.5"
"1996","16-34 Jahre alt","Bremen","75.5","75.5","33","75.5","75.5"
"1996","16-34 Jahre alt","Hamburg","75.5","75.5","44","75.5","75.5"
"1996","16-34 Jahre alt","Hessen","75.5","75.5","331","75.5","75.5"
"1996","16-34 Jahre alt","Mecklenburg-Vorpommern","75.5","75.5","147","75.5","75.5"
"1996","16-34 Jahre alt","Niedersachsen","75.5","75.5","439","75.5","75.5"
"1996","16-34 Jahre alt","Nordrhein-Westfalen","75.5","75.5","995","75.5","75.5"
"1996","16-34 Jahre alt","Rheinland-Pfalz","75.5","75.5","274","75.5","75.5"
"1996","16-34 Jahre alt","Saarland","","","","",""
"1996","16-34 Jahre alt","Sachsen","75.5","75.5","378","75.5","75.5"
"1996","16-34 Jahre alt","Sachsen-Anhalt","75.5","75.5","231","75.5","75.5"
"1996","16-34 Jahre alt","Schleswig-Holstein","75.5","75.5","116","75.5","75.5"
"1996","16-34 Jahre alt","Thueringen","75.5","75.5","242","75.5","75.5"
"1996","35-65 Jahre alt","Baden-Wuerttemberg","75.5","75.5","825","75.5","75.5"
"1996","35-65 Jahre alt","Bayern","75.5","75.5","796","75.5","75.5"
"1996","35-65 Jahre alt","Berlin","75.5","75.5","291","75.5","75.5"
"1996","35-65 Jahre alt","Brandenburg","75.5","75.5","352","75.5","75.5"
"1996","35-65 Jahre alt","Bremen","75.5","75.5","35","75.5","75.5"
"1996","35-65 Jahre alt","Hamburg","75.5","75.5","63","75.5","75.5"
"1996","35-65 Jahre alt","Hessen","75.5","75.5","478","75.5","75.5"
"1996","35-65 Jahre alt","Mecklenburg-Vorpommern","75.5","75.5","235","75.5","75.5"
"1996","35-65 Jahre alt","Niedersachsen","75.5","75.5","514","75.5","75.5"
"1996","35-65 Jahre alt","Nordrhein-Westfalen","75.5","75.5","1338","75.5","75.5"
"1996","35-65 Jahre alt","Rheinland-Pfalz","75.5","75.5","339","75.5","75.5"
"1996","35-65 Jahre alt","Saarland","","","","",""
"1996","35-65 Jahre alt","Sachsen","75.5","75.5","616","75.5","75.5"
"1996","35-65 Jahre alt","Sachsen-Anhalt","75.5","75.5","390","75.5","75.5"
"1996","35-65 Jahre alt","Schleswig-Holstein","75.5","75.5","139","75.5","75.5"
"1996","35-65 Jahre alt","Thueringen","75.5","75.5","354","75.5","75.5"
"1996","66 und älter","Baden-Wuerttemberg","75.5","75.5","205","75.5","75.5"
"1996","66 und älter","Bayern","75.5","75.5","198","75.5","75.5"
"1996","66 und älter","Berlin","75.5","75.5","66","75.5","75.5"
"1996","66 und älter","Brandenburg","75.5","75.5","62","75.5","75.5"
"1996","66 und älter","Bremen","","","","",""
"1996","66 und älter","Hamburg","","","","",""
"1996","66 und älter","Hessen","75.5","75.5","123","75.5","75.5"
"1996","66 und älter","Mecklenburg-Vorpommern","75.5","75.5","32","75.5","75.5"
"1996","66 und älter","Niedersachsen","75.5","75.5","122","75.5","75.5"
"1996","66 und älter","Nordrhein-Westfalen","75.5","75.5","279","75.5","75.5"
"1996","66 und älter","Rheinland-Pfalz","75.5","75.5","100","75.5","75.5"
"1996","66 und älter","Saarland","","","","",""
"1996","66 und älter","Sachsen","75.5","75.5","140","75.5","75.5"
"1996","66 und älter","Sachsen-Anhalt","75.5","75.5","80","75.5","75.5"
"1996","66 und älter","Schleswig-Holstein","75.5","75.5","38","75.5","75.5"
"1996","66 und älter","Thueringen","75.5","75.5","82","75.5","75.5"
"1997","16-34 Jahre alt","Baden-Wuerttemberg","76.5","76.5","741","76.5","76.5"
"1997","16-34 Jahre alt","Bayern","76.5","76.5","665","76.5","76.5"
"1997","16-34 Jahre alt","Berlin","76.66","76.5","176","76.63","76.69"
"1997","16-34 Jahre alt","Brandenburg","76.9","76.9","207","76.9","76.9"
"1997","16-34 Jahre alt","Bremen","76.5","76.5","31","76.5","76.5"
"1997","16-34 Jahre alt","Hamburg","76.5","76.5","40","76.5","76.5"
"1997","16-34 Jahre alt","Hessen","76.5","76.5","306","76.5","76.5"
"1997","16-34 Jahre alt","Mecklenburg-Vorpommern","76.9","76.9","134","76.9","76.9"
"1997","16-34 Jahre alt","Niedersachsen","76.5","76.5","422","76.5","76.5"
"1997","16-34 Jahre alt","Nordrhein-Westfalen","76.5","76.5","959","76.5","76.5"
"1997","16-34 Jahre alt","Rheinland-Pfalz","76.5","76.5","269","76.5","76.5"
"1997","16-34 Jahre alt","Saarland","","","","",""
"1997","16-34 Jahre alt","Sachsen","76.9","76.9","366","76.9","76.9"
"1997","16-34 Jahre alt","Sachsen-Anhalt","76.9","76.9","219","76.9","76.9"
"1997","16-34 Jahre alt","Schleswig-Holstein","76.5","76.5","104","76.5","76.5"
"1997","16-34 Jahre alt","Thueringen","76.9","76.9","245","76.9","76.9"
"1997","35-65 Jahre alt","Baden-Wuerttemberg","76.5","76.5","824","76.5","76.5"
"1997","35-65 Jahre alt","Bayern","76.5","76.5","790","76.5","76.5"
"1997","35-65 Jahre alt","Berlin","76.64","76.5","288","76.62","76.66"
"1997","35-65 Jahre alt","Brandenburg","76.9","76.9","342","76.9","76.9"
"1997","35-65 Jahre alt","Bremen","76.5","76.5","36","76.5","76.5"
"1997","35-65 Jahre alt","Hamburg","76.5","76.5","62","76.5","76.5"
"1997","35-65 Jahre alt","Hessen","76.5","76.5","457","76.5","76.5"
"1997","35-65 Jahre alt","Mecklenburg-Vorpommern","76.9","76.9","228","76.9","76.9"
"1997","35-65 Jahre alt","Niedersachsen","76.5","76.5","508","76.5","76.5"
"1997","35-65 Jahre alt","Nordrhein-Westfalen","76.5","76.5","1309","76.5","76.5"
"1997","35-65 Jahre alt","Rheinland-Pfalz","76.5","76.5","348","76.5","76.5"
"1997","35-65 Jahre alt","Saarland","","","","",""
"1997","35-65 Jahre alt","Sachsen","76.9","76.9","608","76.9","76.9"
"1997","35-65 Jahre alt","Sachsen-Anhalt","76.9","76.9","378","76.9","76.9"
"1997","35-65 Jahre alt","Schleswig-Holstein","76.5","76.5","136","76.5","76.5"
"1997","35-65 Jahre alt","Thueringen","76.9","76.9","352","76.9","76.9"
"1997","66 und älter","Baden-Wuerttemberg","76.5","76.5","198","76.5","76.5"
"1997","66 und älter","Bayern","76.5","76.5","208","76.5","76.5"
"1997","66 und älter","Berlin","76.66","76.5","63","76.61","76.71"
"1997","66 und älter","Brandenburg","76.9","76.9","67","76.9","76.9"
"1997","66 und älter","Bremen","","","","",""
"1997","66 und älter","Hamburg","","","","",""
"1997","66 und älter","Hessen","76.5","76.5","113","76.5","76.5"
"1997","66 und älter","Mecklenburg-Vorpommern","76.9","76.9","34","76.9","76.9"
"1997","66 und älter","Niedersachsen","76.5","76.5","132","76.5","76.5"
"1997","66 und älter","Nordrhein-Westfalen","76.5","76.5","290","76.5","76.5"
"1997","66 und älter","Rheinland-Pfalz","76.5","76.5","109","76.5","76.5"
"1997","66 und älter","Saarland","","","","",""
"1997","66 und älter","Sachsen","76.9","76.9","142","76.9","76.9"
"1997","66 und älter","Sachsen-Anhalt","76.9","76.9","85","76.9","76.9"
"1997","66 und älter","Schleswig-Holstein","76.5","76.5","38","76.5","76.5"
"1997","66 und älter","Thueringen","76.9","76.9","81","76.9","76.9"
"1998","16-34 Jahre alt","Baden-Wuerttemberg","77.9","77.9","740","77.9","77.9"
"1998","16-34 Jahre alt","Bayern","77.9","77.9","679","77.9","77.9"
"1998","16-34 Jahre alt","Berlin","78.21","77.9","174","78.15","78.27"
"1998","16-34 Jahre alt","Brandenburg","78.7","78.7","200","78.7","78.7"
"1998","16-34 Jahre alt","Bremen","77.9","77.9","39","77.9","77.9"
"1998","16-34 Jahre alt","Hamburg","77.9","77.9","53","77.9","77.9"
"1998","16-34 Jahre alt","Hessen","77.9","77.9","333","77.9","77.9"
"1998","16-34 Jahre alt","Mecklenburg-Vorpommern","78.7","78.7","146","78.7","78.7"
"1998","16-34 Jahre alt","Niedersachsen","77.9","77.9","476","77.9","77.9"
"1998","16-34 Jahre alt","Nordrhein-Westfalen","77.9","77.9","1033","77.9","77.9"
"1998","16-34 Jahre alt","Rheinland-Pfalz","77.9","77.9","277","77.9","77.9"
"1998","16-34 Jahre alt","Saarland","","","","",""
"1998","16-34 Jahre alt","Sachsen","78.7","78.7","399","78.7","78.7"
"1998","16-34 Jahre alt","Sachsen-Anhalt","78.7","78.7","217","78.7","78.7"
"1998","16-34 Jahre alt","Schleswig-Holstein","77.9","77.9","118","77.9","77.9"
"1998","16-34 Jahre alt","Thueringen","78.7","78.7","253","78.7","78.7"
"1998","35-65 Jahre alt","Baden-Wuerttemberg","77.9","77.9","907","77.9","77.9"
"1998","35-65 Jahre alt","Bayern","77.9","77.9","945","77.9","77.9"
"1998","35-65 Jahre alt","Berlin","78.19","77.9","299","78.14","78.24"
"1998","35-65 Jahre alt","Brandenburg","78.7","78.7","366","78.7","78.7"
"1998","35-65 Jahre alt","Bremen","77.9","77.9","38","77.9","77.9"
"1998","35-65 Jahre alt","Hamburg","77.9","77.9","78","77.9","77.9"
"1998","35-65 Jahre alt","Hessen","77.9","77.9","510","77.9","77.9"
"1998","35-65 Jahre alt","Mecklenburg-Vorpommern","78.7","78.7","234","78.7","78.7"
"1998","35-65 Jahre alt","Niedersachsen","77.9","77.9","600","77.9","77.9"
"1998","35-65 Jahre alt","Nordrhein-Westfalen","77.9","77.9","1520","77.9","77.9"
"1998","35-65 Jahre alt","Rheinland-Pfalz","77.9","77.9","411","77.9","77.9"
"1998","35-65 Jahre alt","Saarland","","","","",""
"1998","35-65 Jahre alt","Sachsen","78.7","78.7","662","78.7","78.7"
"1998","35-65 Jahre alt","Sachsen-Anhalt","78.7","78.7","399","78.7","78.7"
"1998","35-65 Jahre alt","Schleswig-Holstein","77.9","77.9","185","77.9","77.9"
"1998","35-65 Jahre alt","Thueringen","78.7","78.7","397","78.7","78.7"
"1998","66 und älter","Baden-Wuerttemberg","77.9","77.9","215","77.9","77.9"
"1998","66 und älter","Bayern","77.9","77.9","279","77.9","77.9"
"1998","66 und älter","Berlin","78.23","77.9","69","78.13","78.33"
"1998","66 und älter","Brandenburg","78.7","78.7","69","78.7","78.7"
"1998","66 und älter","Bremen","","","","",""
"1998","66 und älter","Hamburg","","","","",""
"1998","66 und älter","Hessen","77.9","77.9","129","77.9","77.9"
"1998","66 und älter","Mecklenburg-Vorpommern","78.7","78.7","39","78.7","78.7"
"1998","66 und älter","Niedersachsen","77.9","77.9","150","77.9","77.9"
"1998","66 und älter","Nordrhein-Westfalen","77.9","77.9","358","77.9","77.9"
"1998","66 und älter","Rheinland-Pfalz","77.9","77.9","132","77.9","77.9"
"1998","66 und älter","Saarland","","","","",""
"1998","66 und älter","Sachsen","78.7","78.7","154","78.7","78.7"
"1998","66 und älter","Sachsen-Anhalt","78.7","78.7","91","78.7","78.7"
"1998","66 und älter","Schleswig-Holstein","77.9","77.9","56","77.9","77.9"
"1998","66 und älter","Thueringen","78.7","78.7","98","78.7","78.7"
"1999","16-34 Jahre alt","Baden-Wuerttemberg","78.6","78.6","692","78.6","78.6"
"1999","16-34 Jahre alt","Bayern","78.6","78.6","640","78.6","78.6"
"1999","16-34 Jahre alt","Berlin","78.96","78.6","164","78.89","79.03"
"1999","16-34 Jahre alt","Brandenburg","79.5","79.5","192","79.5","79.5"
"1999","16-34 Jahre alt","Bremen","78.6","78.6","31","78.6","78.6"
"1999","16-34 Jahre alt","Hamburg","78.6","78.6","52","78.6","78.6"
"1999","16-34 Jahre alt","Hessen","78.6","78.6","298","78.6","78.6"
"1999","16-34 Jahre alt","Mecklenburg-Vorpommern","79.5","79.5","150","79.5","79.5"
"1999","16-34 Jahre alt","Niedersachsen","78.6","78.6","462","78.6","78.6"
"1999","16-34 Jahre alt","Nordrhein-Westfalen","78.6","78.6","974","78.6","78.6"
"1999","16-34 Jahre alt","Rheinland-Pfalz","78.6","78.6","257","78.6","78.6"
"1999","16-34 Jahre alt","Saarland","","","","",""
"1999","16-34 Jahre alt","Sachsen","79.5","79.5","378","79.5","79.5"
"1999","16-34 Jahre alt","Sachsen-Anhalt","79.5","79.5","224","79.5","79.5"
"1999","16-34 Jahre alt","Schleswig-Holstein","78.6","78.6","107","78.6","78.6"
"1999","16-34 Jahre alt","Thueringen","79.5","79.5","246","79.5","79.5"
"1999","35-65 Jahre alt","Baden-Wuerttemberg","78.6","78.6","866","78.6","78.6"
"1999","35-65 Jahre alt","Bayern","78.6","78.6","927","78.6","78.6"
"1999","35-65 Jahre alt","Berlin","78.92","78.6","296","78.87","78.97"
"1999","35-65 Jahre alt","Brandenburg","79.5","79.5","349","79.5","79.5"
"1999","35-65 Jahre alt","Bremen","78.6","78.6","34","78.6","78.6"
"1999","35-65 Jahre alt","Hamburg","78.6","78.6","71","78.6","78.6"
"1999","35-65 Jahre alt","Hessen","78.6","78.6","485","78.6","78.6"
"1999","35-65 Jahre alt","Mecklenburg-Vorpommern","79.5","79.5","221","79.5","79.5"
"1999","35-65 Jahre alt","Niedersachsen","78.6","78.6","588","78.6","78.6"
