"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","17-29","Ländlicher Raum","87.6","87.6","1310","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","17-29","Städtischer Raum","87.6","87.6","2429","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","30-45","Ländlicher Raum","87.6","87.6","1898","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","30-45","Städtischer Raum","87.6","87.6","3811","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","46-65","Ländlicher Raum","87.6","87.6","2507","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","46-65","Städtischer Raum","87.6","87.6","4553","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","66","Ländlicher Raum","87.6","87.6","1513","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","66","Städtischer Raum","87.6","87.6","2829","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2008","17-29","Ländlicher Raum","89.6","89.6","1161","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","17-29","Städtischer Raum","89.6","89.6","2251","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","30-45","Ländlicher Raum","89.6","89.6","1731","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","30-45","Städtischer Raum","89.6","89.6","3438","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","46-65","Ländlicher Raum","89.6","89.6","2379","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","46-65","Städtischer Raum","89.6","89.6","4315","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","66","Ländlicher Raum","89.6","89.6","1496","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","66","Städtischer Raum","89.6","89.6","2800","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2009","17-29","Ländlicher Raum","91.9","91.9","1056","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","17-29","Städtischer Raum","91.9","91.9","2035","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","30-45","Ländlicher Raum","91.9","91.9","1610","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","30-45","Städtischer Raum","91.9","91.9","3065","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","46-65","Ländlicher Raum","91.9","91.9","2303","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","46-65","Städtischer Raum","91.9","91.9","4022","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","66","Ländlicher Raum","91.9","91.9","1464","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","66","Städtischer Raum","91.9","91.9","2699","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2010","17-29","Ländlicher Raum","92.2","92.2","1481","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","17-29","Städtischer Raum","92.2","92.2","2800","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","30-45","Ländlicher Raum","92.2","92.2","3111","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","30-45","Städtischer Raum","92.2","92.2","5959","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","46-65","Ländlicher Raum","92.2","92.2","2505","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","46-65","Städtischer Raum","92.2","92.2","4447","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","66","Ländlicher Raum","92.2","92.2","1407","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","66","Städtischer Raum","92.2","92.2","2618","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2011","17-29","Ländlicher Raum","93.2","93.2","1693","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","17-29","Städtischer Raum","93.2","93.2","3006","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","30-45","Ländlicher Raum","93.2","93.2","3491","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","30-45","Städtischer Raum","93.2","93.2","6440","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","46-65","Ländlicher Raum","93.2","93.2","3431","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","46-65","Städtischer Raum","93.2","93.2","5694","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","66","Ländlicher Raum","93.2","93.2","1824","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","66","Städtischer Raum","93.2","93.2","3319","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2012","17-29","Ländlicher Raum","95.2","95.2","1597","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","17-29","Städtischer Raum","95.2","95.2","2915","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","30-45","Ländlicher Raum","95.2","95.2","3242","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","30-45","Städtischer Raum","95.2","95.2","5832","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","46-65","Ländlicher Raum","95.2","95.2","3607","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","46-65","Städtischer Raum","95.2","95.2","5768","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","66","Ländlicher Raum","95.2","95.2","1894","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","66","Städtischer Raum","95.2","95.2","3311","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2013","17-29","Ländlicher Raum","97.1","97.1","1789","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","17-29","Städtischer Raum","97.1","97.1","3790","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","30-45","Ländlicher Raum","97.1","97.1","3394","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","30-45","Städtischer Raum","97.1","97.1","6969","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","46-65","Ländlicher Raum","97.1","97.1","3752","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","46-65","Städtischer Raum","97.1","97.1","6437","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","66","Ländlicher Raum","97.1","97.1","1802","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","66","Städtischer Raum","97.1","97.1","3244","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2014","17-29","Ländlicher Raum","98.5","98.5","1579","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","17-29","Städtischer Raum","98.5","98.5","3291","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","30-45","Ländlicher Raum","98.5","98.5","2865","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","30-45","Städtischer Raum","98.5","98.5","5655","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","46-65","Ländlicher Raum","98.5","98.5","3431","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","46-65","Städtischer Raum","98.5","98.5","5880","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","66","Ländlicher Raum","98.5","98.5","1796","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","66","Städtischer Raum","98.5","98.5","3157","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2015","17-29","Ländlicher Raum","99.5","99.5","1612","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","17-29","Städtischer Raum","99.5","99.5","3405","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","30-45","Ländlicher Raum","99.5","99.5","2774","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","30-45","Städtischer Raum","99.5","99.5","5513","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","46-65","Ländlicher Raum","99.5","99.5","3338","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","46-65","Städtischer Raum","99.5","99.5","5798","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","66","Ländlicher Raum","99.5","99.5","1806","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","66","Städtischer Raum","99.5","99.5","3096","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2016","17-29","Ländlicher Raum","100","100","1739","100","100","100","100","100","100","100","100","100","100","100"
"2016","17-29","Städtischer Raum","100","100","3659","100","100","100","100","100","100","100","100","100","100","100"
"2016","30-45","Ländlicher Raum","100","100","2838","100","100","100","100","100","100","100","100","100","100","100"
"2016","30-45","Städtischer Raum","100","100","5790","100","100","100","100","100","100","100","100","100","100","100"
"2016","46-65","Ländlicher Raum","100","100","3290","100","100","100","100","100","100","100","100","100","100","100"
"2016","46-65","Städtischer Raum","100","100","5743","100","100","100","100","100","100","100","100","100","100","100"
"2016","66","Ländlicher Raum","100","100","1756","100","100","100","100","100","100","100","100","100","100","100"
"2016","66","Städtischer Raum","100","100","2983","100","100","100","100","100","100","100","100","100","100","100"
"2017","17-29","Ländlicher Raum","100.5","100.5","2087","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","17-29","Städtischer Raum","100.5","100.5","4350","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","30-45","Ländlicher Raum","100.5","100.5","3001","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","30-45","Städtischer Raum","100.5","100.5","6133","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","46-65","Ländlicher Raum","100.5","100.5","3899","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","46-65","Städtischer Raum","100.5","100.5","6681","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","66","Ländlicher Raum","100.5","100.5","1864","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","66","Städtischer Raum","100.5","100.5","3131","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2018","17-29","Ländlicher Raum","102","102","1917","102","102","102","102","102","102","102","102","102","102","102"
"2018","17-29","Städtischer Raum","102","102","4140","102","102","102","102","102","102","102","102","102","102","102"
"2018","30-45","Ländlicher Raum","102","102","2707","102","102","102","102","102","102","102","102","102","102","102"
"2018","30-45","Städtischer Raum","102","102","5738","102","102","102","102","102","102","102","102","102","102","102"
"2018","46-65","Ländlicher Raum","102","102","3745","102","102","102","102","102","102","102","102","102","102","102"
"2018","46-65","Städtischer Raum","102","102","6513","102","102","102","102","102","102","102","102","102","102","102"
"2018","66","Ländlicher Raum","102","102","1846","102","102","102","102","102","102","102","102","102","102","102"
"2018","66","Städtischer Raum","102","102","3174","102","102","102","102","102","102","102","102","102","102","102"
"2019","17-29","Ländlicher Raum","103.8","103.8","1607","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","17-29","Städtischer Raum","103.8","103.8","3628","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","30-45","Ländlicher Raum","103.8","103.8","2559","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","30-45","Städtischer Raum","103.8","103.8","5260","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","46-65","Ländlicher Raum","103.8","103.8","3889","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","46-65","Städtischer Raum","103.8","103.8","6985","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","66","Ländlicher Raum","103.8","103.8","1910","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","66","Städtischer Raum","103.8","103.8","3274","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2020","17-29","Ländlicher Raum","105.3","105.3","1684","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","17-29","Städtischer Raum","105.3","105.3","4294","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","30-45","Ländlicher Raum","105.3","105.3","2566","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","30-45","Städtischer Raum","105.3","105.3","5947","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","46-65","Ländlicher Raum","105.3","105.3","3665","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","46-65","Städtischer Raum","105.3","105.3","6871","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","66","Ländlicher Raum","105.3","105.3","1835","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","66","Städtischer Raum","105.3","105.3","3151","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
