"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1991","Hessen","indirekter Migrationshintergrund","64.8","64.8","184","64.8","64.8"
"1991","Hessen","kein Migrationshintergrund ","64.8","64.8","710","64.8","64.8"
"1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1991","Niedersachsen","direkter Migrationshintergrund","64.8","64.8","155","64.8","64.8"
"1991","Niedersachsen","indirekter Migrationshintergrund","64.8","64.8","99","64.8","64.8"
"1991","Niedersachsen","kein Migrationshintergrund ","64.8","64.8","959","64.8","64.8"
"1991","Nordrhein-Westfalen","direkter Migrationshintergrund","64.8","64.8","673","64.8","64.8"
"1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","64.8","64.8","393","64.8","64.8"
"1991","Nordrhein-Westfalen","kein Migrationshintergrund ","64.8","64.8","2242","64.8","64.8"
"1991","Rheinland-Pfalz","direkter Migrationshintergrund","64.8","64.8","117","64.8","64.8"
"1991","Rheinland-Pfalz","indirekter Migrationshintergrund","64.8","64.8","64","64.8","64.8"
"1991","Rheinland-Pfalz","kein Migrationshintergrund ","64.8","64.8","646","64.8","64.8"
"1991","Saarland","direkter Migrationshintergrund","","","","",""
"1991","Saarland","indirekter Migrationshintergrund","","","","",""
"1991","Saarland","kein Migrationshintergrund ","","","","",""
"1991","Sachsen","direkter Migrationshintergrund","","","","",""
"1991","Sachsen","indirekter Migrationshintergrund","","","","",""
"1991","Sachsen","kein Migrationshintergrund ","","","","",""
"1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1991","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1991","Schleswig-Holstein","direkter Migrationshintergrund","64.8","64.8","36","64.8","64.8"
"1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1991","Schleswig-Holstein","kein Migrationshintergrund ","64.8","64.8","345","64.8","64.8"
"1991","Thueringen","direkter Migrationshintergrund","","","","",""
"1991","Thueringen","indirekter Migrationshintergrund","","","","",""
"1991","Thueringen","kein Migrationshintergrund ","","","","",""
"1992","Baden-Wuerttemberg","direkter Migrationshintergrund","67.2","67.2","689","67.2","67.2"
"1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","67.2","67.2","407","67.2","67.2"
"1992","Baden-Wuerttemberg","kein Migrationshintergrund ","67.2","67.2","1250","67.2","67.2"
"1992","Bayern","direkter Migrationshintergrund","67.2","67.2","372","67.2","67.2"
"1992","Bayern","indirekter Migrationshintergrund","67.2","67.2","204","67.2","67.2"
"1992","Bayern","kein Migrationshintergrund ","67.2","67.2","1534","67.2","67.2"
"1992","Berlin","direkter Migrationshintergrund","65.51","67.2","110","64.86","66.16"
"1992","Berlin","indirekter Migrationshintergrund","66.01","67.2","69","65.37","66.65"
"1992","Berlin","kein Migrationshintergrund ","62.67","67.2","604","62.27","63.07"
"1992","Brandenburg","direkter Migrationshintergrund","","","","",""
"1992","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1992","Brandenburg","kein Migrationshintergrund ","57","57","868","57","57"
"1992","Bremen","direkter Migrationshintergrund","","","","",""
"1992","Bremen","indirekter Migrationshintergrund","","","","",""
"1992","Bremen","kein Migrationshintergrund ","67.2","67.2","93","67.2","67.2"
"1992","Hamburg","direkter Migrationshintergrund","67.2","67.2","39","67.2","67.2"
"1992","Hamburg","indirekter Migrationshintergrund","","","","",""
"1992","Hamburg","kein Migrationshintergrund ","67.2","67.2","119","67.2","67.2"
"1992","Hessen","direkter Migrationshintergrund","67.2","67.2","335","67.2","67.2"
"1992","Hessen","indirekter Migrationshintergrund","67.2","67.2","181","67.2","67.2"
"1992","Hessen","kein Migrationshintergrund ","67.2","67.2","710","67.2","67.2"
"1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1992","Mecklenburg-Vorpommern","kein Migrationshintergrund ","57","57","539","57","57"
"1992","Niedersachsen","direkter Migrationshintergrund","67.2","67.2","144","67.2","67.2"
"1992","Niedersachsen","indirekter Migrationshintergrund","67.2","67.2","100","67.2","67.2"
"1992","Niedersachsen","kein Migrationshintergrund ","67.2","67.2","979","67.2","67.2"
"1992","Nordrhein-Westfalen","direkter Migrationshintergrund","67.2","67.2","648","67.2","67.2"
"1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","67.2","67.2","399","67.2","67.2"
"1992","Nordrhein-Westfalen","kein Migrationshintergrund ","67.2","67.2","2239","67.2","67.2"
"1992","Rheinland-Pfalz","direkter Migrationshintergrund","67.2","67.2","114","67.2","67.2"
"1992","Rheinland-Pfalz","indirekter Migrationshintergrund","67.2","67.2","65","67.2","67.2"
"1992","Rheinland-Pfalz","kein Migrationshintergrund ","67.2","67.2","647","67.2","67.2"
"1992","Saarland","direkter Migrationshintergrund","","","","",""
"1992","Saarland","indirekter Migrationshintergrund","","","","",""
"1992","Saarland","kein Migrationshintergrund ","","","","",""
"1992","Sachsen","direkter Migrationshintergrund","57","57","42","57","57"
"1992","Sachsen","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen","kein Migrationshintergrund ","57","57","1496","57","57"
"1992","Sachsen-Anhalt","direkter Migrationshintergrund","57","57","34","57","57"
"1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen-Anhalt","kein Migrationshintergrund ","57","57","971","57","57"
"1992","Schleswig-Holstein","direkter Migrationshintergrund","67.2","67.2","31","67.2","67.2"
"1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1992","Schleswig-Holstein","kein Migrationshintergrund ","67.2","67.2","319","67.2","67.2"
"1992","Thueringen","direkter Migrationshintergrund","","","","",""
"1992","Thueringen","indirekter Migrationshintergrund","","","","",""
"1992","Thueringen","kein Migrationshintergrund ","57","57","905","57","57"
"1993","Baden-Wuerttemberg","direkter Migrationshintergrund","69.8","69.8","681","69.8","69.8"
"1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","69.8","69.8","410","69.8","69.8"
"1993","Baden-Wuerttemberg","kein Migrationshintergrund ","69.8","69.8","1260","69.8","69.8"
"1993","Bayern","direkter Migrationshintergrund","69.8","69.8","353","69.8","69.8"
"1993","Bayern","indirekter Migrationshintergrund","69.8","69.8","198","69.8","69.8"
"1993","Bayern","kein Migrationshintergrund ","69.8","69.8","1523","69.8","69.8"
"1993","Berlin","direkter Migrationshintergrund","68.73","69.8","97","68.36","69.1"
"1993","Berlin","indirekter Migrationshintergrund","69.18","69.8","63","68.82","69.54"
"1993","Berlin","kein Migrationshintergrund ","67.46","69.8","601","67.26","67.66"
"1993","Brandenburg","direkter Migrationshintergrund","","","","",""
"1993","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1993","Brandenburg","kein Migrationshintergrund ","64.6","64.6","804","64.6","64.6"
"1993","Bremen","direkter Migrationshintergrund","","","","",""
"1993","Bremen","indirekter Migrationshintergrund","","","","",""
"1993","Bremen","kein Migrationshintergrund ","69.8","69.8","88","69.8","69.8"
"1993","Hamburg","direkter Migrationshintergrund","69.8","69.8","34","69.8","69.8"
"1993","Hamburg","indirekter Migrationshintergrund","","","","",""
"1993","Hamburg","kein Migrationshintergrund ","69.8","69.8","116","69.8","69.8"
"1993","Hessen","direkter Migrationshintergrund","69.8","69.8","321","69.8","69.8"
"1993","Hessen","indirekter Migrationshintergrund","69.8","69.8","178","69.8","69.8"
"1993","Hessen","kein Migrationshintergrund ","69.8","69.8","695","69.8","69.8"
"1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1993","Mecklenburg-Vorpommern","kein Migrationshintergrund ","64.6","64.6","529","64.6","64.6"
"1993","Niedersachsen","direkter Migrationshintergrund","69.8","69.8","149","69.8","69.8"
"1993","Niedersachsen","indirekter Migrationshintergrund","69.8","69.8","104","69.8","69.8"
"1993","Niedersachsen","kein Migrationshintergrund ","69.8","69.8","987","69.8","69.8"
"1993","Nordrhein-Westfalen","direkter Migrationshintergrund","69.8","69.8","640","69.8","69.8"
"1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","69.8","69.8","415","69.8","69.8"
"1993","Nordrhein-Westfalen","kein Migrationshintergrund ","69.8","69.8","2212","69.8","69.8"
"1993","Rheinland-Pfalz","direkter Migrationshintergrund","69.8","69.8","101","69.8","69.8"
"1993","Rheinland-Pfalz","indirekter Migrationshintergrund","69.8","69.8","61","69.8","69.8"
"1993","Rheinland-Pfalz","kein Migrationshintergrund ","69.8","69.8","644","69.8","69.8"
"1993","Saarland","direkter Migrationshintergrund","","","","",""
"1993","Saarland","indirekter Migrationshintergrund","","","","",""
"1993","Saarland","kein Migrationshintergrund ","","","","",""
"1993","Sachsen","direkter Migrationshintergrund","64.6","64.6","39","64.6","64.6"
"1993","Sachsen","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen","kein Migrationshintergrund ","64.6","64.6","1426","64.6","64.6"
"1993","Sachsen-Anhalt","direkter Migrationshintergrund","64.6","64.6","33","64.6","64.6"
"1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen-Anhalt","kein Migrationshintergrund ","64.6","64.6","933","64.6","64.6"
"1993","Schleswig-Holstein","direkter Migrationshintergrund","69.8","69.8","33","69.8","69.8"
"1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1993","Schleswig-Holstein","kein Migrationshintergrund ","69.8","69.8","326","69.8","69.8"
"1993","Thueringen","direkter Migrationshintergrund","","","","",""
"1993","Thueringen","indirekter Migrationshintergrund","","","","",""
"1993","Thueringen","kein Migrationshintergrund ","64.6","64.6","857","64.6","64.6"
"1994","Baden-Wuerttemberg","direkter Migrationshintergrund","72.3","72.3","644","72.3","72.3"
"1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","72.3","72.3","415","72.3","72.3"
"1994","Baden-Wuerttemberg","kein Migrationshintergrund ","72.3","72.3","1230","72.3","72.3"
"1994","Bayern","direkter Migrationshintergrund","72.3","72.3","337","72.3","72.3"
"1994","Bayern","indirekter Migrationshintergrund","72.3","72.3","196","72.3","72.3"
"1994","Bayern","kein Migrationshintergrund ","72.3","72.3","1522","72.3","72.3"
"1994","Berlin","direkter Migrationshintergrund","72.11","72.3","91","72.05","72.17"
"1994","Berlin","indirekter Migrationshintergrund","72.21","72.3","66","72.15","72.27"
"1994","Berlin","kein Migrationshintergrund ","71.96","72.3","576","71.93","71.99"
"1994","Brandenburg","direkter Migrationshintergrund","","","","",""
"1994","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1994","Brandenburg","kein Migrationshintergrund ","71.5","71.5","759","71.5","71.5"
"1994","Bremen","direkter Migrationshintergrund","","","","",""
"1994","Bremen","indirekter Migrationshintergrund","","","","",""
"1994","Bremen","kein Migrationshintergrund ","72.3","72.3","83","72.3","72.3"
"1994","Hamburg","direkter Migrationshintergrund","72.3","72.3","34","72.3","72.3"
"1994","Hamburg","indirekter Migrationshintergrund","","","","",""
"1994","Hamburg","kein Migrationshintergrund ","72.3","72.3","117","72.3","72.3"
"1994","Hessen","direkter Migrationshintergrund","72.3","72.3","306","72.3","72.3"
"1994","Hessen","indirekter Migrationshintergrund","72.3","72.3","170","72.3","72.3"
"1994","Hessen","kein Migrationshintergrund ","72.3","72.3","684","72.3","72.3"
"1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","kein Migrationshintergrund ","71.5","71.5","534","71.5","71.5"
"1994","Niedersachsen","direkter Migrationshintergrund","72.3","72.3","136","72.3","72.3"
"1994","Niedersachsen","indirekter Migrationshintergrund","72.3","72.3","108","72.3","72.3"
"1994","Niedersachsen","kein Migrationshintergrund ","72.3","72.3","980","72.3","72.3"
"1994","Nordrhein-Westfalen","direkter Migrationshintergrund","72.3","72.3","587","72.3","72.3"
"1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","72.3","72.3","394","72.3","72.3"
"1994","Nordrhein-Westfalen","kein Migrationshintergrund ","72.3","72.3","2198","72.3","72.3"
"1994","Rheinland-Pfalz","direkter Migrationshintergrund","72.3","72.3","104","72.3","72.3"
"1994","Rheinland-Pfalz","indirekter Migrationshintergrund","72.3","72.3","63","72.3","72.3"
"1994","Rheinland-Pfalz","kein Migrationshintergrund ","72.3","72.3","643","72.3","72.3"
"1994","Saarland","direkter Migrationshintergrund","","","","",""
"1994","Saarland","indirekter Migrationshintergrund","","","","",""
"1994","Saarland","kein Migrationshintergrund ","","","","",""
"1994","Sachsen","direkter Migrationshintergrund","71.5","71.5","42","71.5","71.5"
"1994","Sachsen","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen","kein Migrationshintergrund ","71.5","71.5","1413","71.5","71.5"
"1994","Sachsen-Anhalt","direkter Migrationshintergrund","71.5","71.5","33","71.5","71.5"
"1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen-Anhalt","kein Migrationshintergrund ","71.5","71.5","872","71.5","71.5"
"1994","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1994","Schleswig-Holstein","kein Migrationshintergrund ","72.3","72.3","333","72.3","72.3"
"1994","Thueringen","direkter Migrationshintergrund","","","","",""
"1994","Thueringen","indirekter Migrationshintergrund","","","","",""
"1994","Thueringen","kein Migrationshintergrund ","71.5","71.5","855","71.5","71.5"
"1995","Baden-Wuerttemberg","direkter Migrationshintergrund","74.3","74.3","719","74.3","74.3"
"1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","74.3","74.3","406","74.3","74.3"
"1995","Baden-Wuerttemberg","kein Migrationshintergrund ","74.3","74.3","1252","74.3","74.3"
"1995","Bayern","direkter Migrationshintergrund","74.3","74.3","412","74.3","74.3"
"1995","Bayern","indirekter Migrationshintergrund","74.3","74.3","225","74.3","74.3"
"1995","Bayern","kein Migrationshintergrund ","74.3","74.3","1562","74.3","74.3"
"1995","Berlin","direkter Migrationshintergrund","74.27","74.3","105","74.26","74.28"
"1995","Berlin","indirekter Migrationshintergrund","74.28","74.3","60","74.27","74.29"
"1995","Berlin","kein Migrationshintergrund ","74.22","74.3","575","74.21","74.23"
"1995","Brandenburg","direkter Migrationshintergrund","","","","",""
"1995","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1995","Brandenburg","kein Migrationshintergrund ","74.1","74.1","731","74.1","74.1"
"1995","Bremen","direkter Migrationshintergrund","","","","",""
"1995","Bremen","indirekter Migrationshintergrund","","","","",""
"1995","Bremen","kein Migrationshintergrund ","74.3","74.3","81","74.3","74.3"
"1995","Hamburg","direkter Migrationshintergrund","","","","",""
"1995","Hamburg","indirekter Migrationshintergrund","","","","",""
"1995","Hamburg","kein Migrationshintergrund ","74.3","74.3","112","74.3","74.3"
"1995","Hessen","direkter Migrationshintergrund","74.3","74.3","345","74.3","74.3"
"1995","Hessen","indirekter Migrationshintergrund","74.3","74.3","166","74.3","74.3"
"1995","Hessen","kein Migrationshintergrund ","74.3","74.3","707","74.3","74.3"
"1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","kein Migrationshintergrund ","74.1","74.1","523","74.1","74.1"
"1995","Niedersachsen","direkter Migrationshintergrund","74.3","74.3","260","74.3","74.3"
"1995","Niedersachsen","indirekter Migrationshintergrund","74.3","74.3","116","74.3","74.3"
"1995","Niedersachsen","kein Migrationshintergrund ","74.3","74.3","1003","74.3","74.3"
"1995","Nordrhein-Westfalen","direkter Migrationshintergrund","74.3","74.3","755","74.3","74.3"
"1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","74.3","74.3","407","74.3","74.3"
"1995","Nordrhein-Westfalen","kein Migrationshintergrund ","74.3","74.3","2214","74.3","74.3"
"1995","Rheinland-Pfalz","direkter Migrationshintergrund","74.3","74.3","210","74.3","74.3"
"1995","Rheinland-Pfalz","indirekter Migrationshintergrund","74.3","74.3","79","74.3","74.3"
"1995","Rheinland-Pfalz","kein Migrationshintergrund ","74.3","74.3","646","74.3","74.3"
"1995","Saarland","direkter Migrationshintergrund","","","","",""
"1995","Saarland","indirekter Migrationshintergrund","","","","",""
"1995","Saarland","kein Migrationshintergrund ","","","","",""
"1995","Sachsen","direkter Migrationshintergrund","74.1","74.1","42","74.1","74.1"
"1995","Sachsen","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen","kein Migrationshintergrund ","74.1","74.1","1362","74.1","74.1"
"1995","Sachsen-Anhalt","direkter Migrationshintergrund","74.1","74.1","34","74.1","74.1"
"1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen-Anhalt","kein Migrationshintergrund ","74.1","74.1","840","74.1","74.1"
"1995","Schleswig-Holstein","direkter Migrationshintergrund","74.3","74.3","38","74.3","74.3"
"1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1995","Schleswig-Holstein","kein Migrationshintergrund ","74.3","74.3","328","74.3","74.3"
"1995","Thueringen","direkter Migrationshintergrund","","","","",""
"1995","Thueringen","indirekter Migrationshintergrund","","","","",""
"1995","Thueringen","kein Migrationshintergrund ","74.1","74.1","832","74.1","74.1"
"1996","Baden-Wuerttemberg","direkter Migrationshintergrund","75.5","75.5","658","75.5","75.5"
"1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","75.5","75.5","405","75.5","75.5"
"1996","Baden-Wuerttemberg","kein Migrationshintergrund ","75.5","75.5","1213","75.5","75.5"
"1996","Bayern","direkter Migrationshintergrund","75.5","75.5","399","75.5","75.5"
"1996","Bayern","indirekter Migrationshintergrund","75.5","75.5","231","75.5","75.5"
"1996","Bayern","kein Migrationshintergrund ","75.5","75.5","1532","75.5","75.5"
"1996","Berlin","direkter Migrationshintergrund","75.5","75.5","87","75.5","75.5"
"1996","Berlin","indirekter Migrationshintergrund","75.5","75.5","57","75.5","75.5"
"1996","Berlin","kein Migrationshintergrund ","75.5","75.5","559","75.5","75.5"
"1996","Brandenburg","direkter Migrationshintergrund","","","","",""
"1996","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1996","Brandenburg","kein Migrationshintergrund ","75.5","75.5","730","75.5","75.5"
"1996","Bremen","direkter Migrationshintergrund","","","","",""
"1996","Bremen","indirekter Migrationshintergrund","","","","",""
"1996","Bremen","kein Migrationshintergrund ","75.5","75.5","78","75.5","75.5"
"1996","Hamburg","direkter Migrationshintergrund","","","","",""
"1996","Hamburg","indirekter Migrationshintergrund","","","","",""
"1996","Hamburg","kein Migrationshintergrund ","75.5","75.5","111","75.5","75.5"
"1996","Hessen","direkter Migrationshintergrund","75.5","75.5","304","75.5","75.5"
"1996","Hessen","indirekter Migrationshintergrund","75.5","75.5","164","75.5","75.5"
"1996","Hessen","kein Migrationshintergrund ","75.5","75.5","695","75.5","75.5"
"1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","kein Migrationshintergrund ","75.5","75.5","498","75.5","75.5"
"1996","Niedersachsen","direkter Migrationshintergrund","75.5","75.5","240","75.5","75.5"
"1996","Niedersachsen","indirekter Migrationshintergrund","75.5","75.5","112","75.5","75.5"
"1996","Niedersachsen","kein Migrationshintergrund ","75.5","75.5","1018","75.5","75.5"
"1996","Nordrhein-Westfalen","direkter Migrationshintergrund","75.5","75.5","711","75.5","75.5"
"1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","75.5","75.5","398","75.5","75.5"
"1996","Nordrhein-Westfalen","kein Migrationshintergrund ","75.5","75.5","2205","75.5","75.5"
"1996","Rheinland-Pfalz","direkter Migrationshintergrund","75.5","75.5","197","75.5","75.5"
"1996","Rheinland-Pfalz","indirekter Migrationshintergrund","75.5","75.5","79","75.5","75.5"
"1996","Rheinland-Pfalz","kein Migrationshintergrund ","75.5","75.5","629","75.5","75.5"
"1996","Saarland","direkter Migrationshintergrund","","","","",""
"1996","Saarland","indirekter Migrationshintergrund","","","","",""
"1996","Saarland","kein Migrationshintergrund ","","","","",""
"1996","Sachsen","direkter Migrationshintergrund","75.5","75.5","41","75.5","75.5"
"1996","Sachsen","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen","kein Migrationshintergrund ","75.5","75.5","1358","75.5","75.5"
"1996","Sachsen-Anhalt","direkter Migrationshintergrund","75.5","75.5","34","75.5","75.5"
"1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen-Anhalt","kein Migrationshintergrund ","75.5","75.5","814","75.5","75.5"
"1996","Schleswig-Holstein","direkter Migrationshintergrund","75.5","75.5","35","75.5","75.5"
"1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1996","Schleswig-Holstein","kein Migrationshintergrund ","75.5","75.5","333","75.5","75.5"
"1996","Thueringen","direkter Migrationshintergrund","","","","",""
"1996","Thueringen","indirekter Migrationshintergrund","","","","",""
"1996","Thueringen","kein Migrationshintergrund ","75.5","75.5","822","75.5","75.5"
"1997","Baden-Wuerttemberg","direkter Migrationshintergrund","76.5","76.5","657","76.5","76.5"
"1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","76.5","76.5","417","76.5","76.5"
"1997","Baden-Wuerttemberg","kein Migrationshintergrund ","76.5","76.5","1212","76.5","76.5"
"1997","Bayern","direkter Migrationshintergrund","76.5","76.5","363","76.5","76.5"
"1997","Bayern","indirekter Migrationshintergrund","76.5","76.5","217","76.5","76.5"
"1997","Bayern","kein Migrationshintergrund ","76.5","76.5","1543","76.5","76.5"
"1997","Berlin","direkter Migrationshintergrund","76.55","76.5","75","76.52","76.58"
"1997","Berlin","indirekter Migrationshintergrund","76.53","76.5","56","76.51","76.55"
"1997","Berlin","kein Migrationshintergrund ","76.67","76.5","527","76.65","76.69"
"1997","Brandenburg","direkter Migrationshintergrund","","","","",""
"1997","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1997","Brandenburg","kein Migrationshintergrund ","76.9","76.9","720","76.9","76.9"
"1997","Bremen","direkter Migrationshintergrund","","","","",""
"1997","Bremen","indirekter Migrationshintergrund","","","","",""
"1997","Bremen","kein Migrationshintergrund ","76.5","76.5","78","76.5","76.5"
"1997","Hamburg","direkter Migrationshintergrund","","","","",""
"1997","Hamburg","indirekter Migrationshintergrund","","","","",""
"1997","Hamburg","kein Migrationshintergrund ","76.5","76.5","106","76.5","76.5"
"1997","Hessen","direkter Migrationshintergrund","76.5","76.5","281","76.5","76.5"
"1997","Hessen","indirekter Migrationshintergrund","76.5","76.5","152","76.5","76.5"
"1997","Hessen","kein Migrationshintergrund ","76.5","76.5","652","76.5","76.5"
"1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","kein Migrationshintergrund ","76.9","76.9","472","76.9","76.9"
"1997","Niedersachsen","direkter Migrationshintergrund","76.5","76.5","226","76.5","76.5"
"1997","Niedersachsen","indirekter Migrationshintergrund","76.5","76.5","122","76.5","76.5"
"1997","Niedersachsen","kein Migrationshintergrund ","76.5","76.5","1012","76.5","76.5"
"1997","Nordrhein-Westfalen","direkter Migrationshintergrund","76.5","76.5","658","76.5","76.5"
"1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","76.5","76.5","397","76.5","76.5"
"1997","Nordrhein-Westfalen","kein Migrationshintergrund ","76.5","76.5","2192","76.5","76.5"
"1997","Rheinland-Pfalz","direkter Migrationshintergrund","76.5","76.5","196","76.5","76.5"
"1997","Rheinland-Pfalz","indirekter Migrationshintergrund","76.5","76.5","81","76.5","76.5"
"1997","Rheinland-Pfalz","kein Migrationshintergrund ","76.5","76.5","642","76.5","76.5"
"1997","Saarland","direkter Migrationshintergrund","","","","",""
"1997","Saarland","indirekter Migrationshintergrund","","","","",""
"1997","Saarland","kein Migrationshintergrund ","","","","",""
"1997","Sachsen","direkter Migrationshintergrund","76.9","76.9","38","76.9","76.9"
"1997","Sachsen","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen","kein Migrationshintergrund ","76.9","76.9","1322","76.9","76.9"
"1997","Sachsen-Anhalt","direkter Migrationshintergrund","76.9","76.9","32","76.9","76.9"
"1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen-Anhalt","kein Migrationshintergrund ","76.9","76.9","781","76.9","76.9"
"1997","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","kein Migrationshintergrund ","76.5","76.5","324","76.5","76.5"
"1997","Thueringen","direkter Migrationshintergrund","","","","",""
"1997","Thueringen","indirekter Migrationshintergrund","","","","",""
"1997","Thueringen","kein Migrationshintergrund ","76.9","76.9","816","76.9","76.9"
"1998","Baden-Wuerttemberg","direkter Migrationshintergrund","77.9","77.9","621","77.9","77.9"
"1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","77.9","77.9","402","77.9","77.9"
"1998","Baden-Wuerttemberg","kein Migrationshintergrund ","77.9","77.9","1374","77.9","77.9"
"1998","Bayern","direkter Migrationshintergrund","77.9","77.9","364","77.9","77.9"
"1998","Bayern","indirekter Migrationshintergrund","77.9","77.9","215","77.9","77.9"
"1998","Bayern","kein Migrationshintergrund ","77.9","77.9","1844","77.9","77.9"
"1998","Berlin","direkter Migrationshintergrund","77.97","77.9","60","77.92","78.02"
"1998","Berlin","indirekter Migrationshintergrund","77.93","77.9","55","77.89","77.97"
"1998","Berlin","kein Migrationshintergrund ","78.26","77.9","555","78.23","78.29"
"1998","Brandenburg","direkter Migrationshintergrund","","","","",""
"1998","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1998","Brandenburg","kein Migrationshintergrund ","78.7","78.7","737","78.7","78.7"
"1998","Bremen","direkter Migrationshintergrund","","","","",""
"1998","Bremen","indirekter Migrationshintergrund","","","","",""
"1998","Bremen","kein Migrationshintergrund ","77.9","77.9","89","77.9","77.9"
"1998","Hamburg","direkter Migrationshintergrund","","","","",""
"1998","Hamburg","indirekter Migrationshintergrund","","","","",""
"1998","Hamburg","kein Migrationshintergrund ","77.9","77.9","145","77.9","77.9"
"1998","Hessen","direkter Migrationshintergrund","77.9","77.9","277","77.9","77.9"
"1998","Hessen","indirekter Migrationshintergrund","77.9","77.9","157","77.9","77.9"
"1998","Hessen","kein Migrationshintergrund ","77.9","77.9","773","77.9","77.9"
"1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","kein Migrationshintergrund ","78.7","78.7","507","78.7","78.7"
"1998","Niedersachsen","direkter Migrationshintergrund","77.9","77.9","220","77.9","77.9"
"1998","Niedersachsen","indirekter Migrationshintergrund","77.9","77.9","129","77.9","77.9"
"1998","Niedersachsen","kein Migrationshintergrund ","77.9","77.9","1214","77.9","77.9"
"1998","Nordrhein-Westfalen","direkter Migrationshintergrund","77.9","77.9","653","77.9","77.9"
"1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","77.9","77.9","404","77.9","77.9"
