"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","99.5","99.5","533","99.5","99.5"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","99.5","99.5","3672","99.5","99.5"
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","99.5","99.5","5027","99.5","99.5"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","99.5","99.5","6705","99.5","99.5"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","99.5","99.5","4637","99.5","99.5"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","100","100","623","100","100"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","100","100","3868","100","100"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","100","100","503","100","100"
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","100","100","5208","100","100"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","100","100","6758","100","100"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","100","100","4236","100","100"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","100.5","100.5","723","100.5","100.5"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","100.5","100.5","4372","100.5","100.5"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","100.5","100.5","511","100.5","100.5"
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","100.5","100.5","3217","100.5","100.5"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","100.5","100.5","5916","100.5","100.5"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","100.5","100.5","7197","100.5","100.5"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","100.5","100.5","4841","100.5","100.5"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","102","102","680","102","102"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","102","102","4064","102","102"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","102","102","454","102","102"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","102","102","5552","102","102"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","102","102","6556","102","102"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","102","102","4542","102","102"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","103.8","103.8","674","103.8","103.8"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","103.8","103.8","4046","103.8","103.8"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","103.8","103.8","388","103.8","103.8"
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","103.8","103.8","5934","103.8","103.8"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","103.8","103.8","5984","103.8","103.8"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","103.8","103.8","4641","103.8","103.8"
