"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","93.2","93.2","1405","93.2","93.2"
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","93.2","93.2","7585","93.2","93.2"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","93.2","93.2","2537","93.2","93.2"
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","93.2","93.2","5427","93.2","93.2"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","95.2","95.2","565","95.2","95.2"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","95.2","95.2","2992","95.2","95.2"
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","95.2","95.2","162","95.2","95.2"
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","95.2","95.2","1168","95.2","95.2"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","95.2","95.2","1536","95.2","95.2"
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","95.2","95.2","4610","95.2","95.2"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","95.2","95.2","1393","95.2","95.2"
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","95.2","95.2","7313","95.2","95.2"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","95.2","95.2","2472","95.2","95.2"
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","95.2","95.2","5333","95.2","95.2"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","97.1","97.1","570","97.1","97.1"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","97.1","97.1","3895","97.1","97.1"
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","97.1","97.1","219","97.1","97.1"
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","97.1","97.1","1541","97.1","97.1"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","97.1","97.1","1554","97.1","97.1"
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","97.1","97.1","5308","97.1","97.1"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","97.1","97.1","1379","97.1","97.1"
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","97.1","97.1","8087","97.1","97.1"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","97.1","97.1","2366","97.1","97.1"
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","97.1","97.1","5486","97.1","97.1"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","98.5","98.5","524","98.5","98.5"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","98.5","98.5","3430","98.5","98.5"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","98.5","98.5","175","98.5","98.5"
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","98.5","98.5","1263","98.5","98.5"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","98.5","98.5","1441","98.5","98.5"
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","98.5","98.5","4786","98.5","98.5"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","98.5","98.5","1261","98.5","98.5"
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","98.5","98.5","7000","98.5","98.5"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","98.5","98.5","2127","98.5","98.5"
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","98.5","98.5","4822","98.5","98.5"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","99.5","99.5","527","99.5","99.5"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","99.5","99.5","3644","99.5","99.5"
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","99.5","99.5","182","99.5","99.5"
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","99.5","99.5","1183","99.5","99.5"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","99.5","99.5","1418","99.5","99.5"
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","99.5","99.5","5004","99.5","99.5"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","99.5","99.5","1212","99.5","99.5"
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","99.5","99.5","6658","99.5","99.5"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","99.5","99.5","2024","99.5","99.5"
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","99.5","99.5","4624","99.5","99.5"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","100","100","580","100","100"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","100","100","3642","100","100"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","100","100","356","100","100"
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","100","100","1913","100","100"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","100","100","1440","100","100"
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","100","100","5048","100","100"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","100","100","1183","100","100"
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","100","100","6486","100","100"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","100","100","1910","100","100"
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","100","100","4217","100","100"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","100.5","100.5","695","100.5","100.5"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","100.5","100.5","4146","100.5","100.5"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","100.5","100.5","432","100.5","100.5"
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","100.5","100.5","2410","100.5","100.5"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","100.5","100.5","1531","100.5","100.5"
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","100.5","100.5","5720","100.5","100.5"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","100.5","100.5","1240","100.5","100.5"
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","100.5","100.5","6871","100.5","100.5"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","100.5","100.5","2200","100.5","100.5"
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","100.5","100.5","4821","100.5","100.5"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","102","102","672","102","102"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","102","102","3976","102","102"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","102","102","399","102","102"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","102","102","2220","102","102"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","102","102","1488","102","102"
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","102","102","5490","102","102"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","102","102","1193","102","102"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","102","102","6441","102","102"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","102","102","2187","102","102"
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","102","102","4571","102","102"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","103.8","103.8","670","103.8","103.8"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","103.8","103.8","4009","103.8","103.8"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","103.8","103.8","334","103.8","103.8"
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","103.8","103.8","2079","103.8","103.8"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","103.8","103.8","1673","103.8","103.8"
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","103.8","103.8","5903","103.8","103.8"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","103.8","103.8","1052","103.8","103.8"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","103.8","103.8","5920","103.8","103.8"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","103.8","103.8","2179","103.8","103.8"
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","103.8","103.8","4663","103.8","103.8"
"2020","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","105.3","105.3","702","105.3","105.3"
"2020","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","105.3","105.3","4381","105.3","105.3"
"2020","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","105.3","105.3","380","105.3","105.3"
"2020","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","105.3","105.3","2246","105.3","105.3"
"2020","AkademikerInnen","Ostdeutschland, neue Bundeslaender","105.3","105.3","1659","105.3","105.3"
"2020","AkademikerInnen","Westdeutschland, alte Bundeslaender","105.3","105.3","6138","105.3","105.3"
"2020","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","105.3","105.3","1004","105.3","105.3"
"2020","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","105.3","105.3","5784","105.3","105.3"
"2020","Realschulabschluss","Ostdeutschland, neue Bundeslaender","105.3","105.3","2001","105.3","105.3"
"2020","Realschulabschluss","Westdeutschland, alte Bundeslaender","105.3","105.3","4329","105.3","105.3"
