"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","93.2","93.2","1419","93.2","93.2"
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","93.2","93.2","7623","93.2","93.2"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","93.2","93.2","2541","93.2","93.2"
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","93.2","93.2","5445","93.2","93.2"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","95.2","95.2","568","95.2","95.2"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","95.2","95.2","3008","95.2","95.2"
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","95.2","95.2","164","95.2","95.2"
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","95.2","95.2","1172","95.2","95.2"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","95.2","95.2","1541","95.2","95.2"
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","95.2","95.2","4621","95.2","95.2"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","95.2","95.2","1408","95.2","95.2"
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","95.2","95.2","7344","95.2","95.2"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","95.2","95.2","2478","95.2","95.2"
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","95.2","95.2","5344","95.2","95.2"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","97.1","97.1","574","97.1","97.1"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","97.1","97.1","3923","97.1","97.1"
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","97.1","97.1","222","97.1","97.1"
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","97.1","97.1","1545","97.1","97.1"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","97.1","97.1","1560","97.1","97.1"
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","97.1","97.1","5319","97.1","97.1"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","97.1","97.1","1396","97.1","97.1"
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","97.1","97.1","8126","97.1","97.1"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","97.1","97.1","2371","97.1","97.1"
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","97.1","97.1","5500","97.1","97.1"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","98.5","98.5","530","98.5","98.5"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","98.5","98.5","3459","98.5","98.5"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","98.5","98.5","176","98.5","98.5"
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","98.5","98.5","1264","98.5","98.5"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","98.5","98.5","1447","98.5","98.5"
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","98.5","98.5","4795","98.5","98.5"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","98.5","98.5","1275","98.5","98.5"
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","98.5","98.5","7036","98.5","98.5"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","98.5","98.5","2132","98.5","98.5"
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","98.5","98.5","4835","98.5","98.5"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","99.5","99.5","533","99.5","99.5"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","99.5","99.5","3672","99.5","99.5"
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","99.5","99.5","184","99.5","99.5"
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","99.5","99.5","1189","99.5","99.5"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","99.5","99.5","1430","99.5","99.5"
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","99.5","99.5","5027","99.5","99.5"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","99.5","99.5","1230","99.5","99.5"
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","99.5","99.5","6705","99.5","99.5"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","99.5","99.5","2028","99.5","99.5"
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","99.5","99.5","4637","99.5","99.5"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","100","100","623","100","100"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","100","100","3868","100","100"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","100","100","503","100","100"
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","100","100","2537","100","100"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","100","100","1479","100","100"
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","100","100","5208","100","100"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","100","100","1272","100","100"
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","100","100","6758","100","100"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","100","100","1916","100","100"
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","100","100","4236","100","100"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","100.5","100.5","723","100.5","100.5"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","100.5","100.5","4372","100.5","100.5"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","100.5","100.5","511","100.5","100.5"
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","100.5","100.5","3217","100.5","100.5"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","100.5","100.5","1568","100.5","100.5"
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","100.5","100.5","5916","100.5","100.5"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","100.5","100.5","1287","100.5","100.5"
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","100.5","100.5","7197","100.5","100.5"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","100.5","100.5","2208","100.5","100.5"
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","100.5","100.5","4841","100.5","100.5"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","102","102","680","102","102"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","102","102","4064","102","102"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","102","102","454","102","102"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","102","102","2608","102","102"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","102","102","1500","102","102"
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","102","102","5552","102","102"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","102","102","1213","102","102"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","102","102","6556","102","102"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","102","102","2175","102","102"
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","102","102","4542","102","102"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","103.8","103.8","674","103.8","103.8"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","103.8","103.8","4046","103.8","103.8"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","103.8","103.8","388","103.8","103.8"
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","103.8","103.8","2508","103.8","103.8"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","103.8","103.8","1678","103.8","103.8"
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","103.8","103.8","5934","103.8","103.8"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","103.8","103.8","1052","103.8","103.8"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","103.8","103.8","5984","103.8","103.8"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","103.8","103.8","2171","103.8","103.8"
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","103.8","103.8","4641","103.8","103.8"
