"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2005","66 und älter","(noch) kein Abschluss","84.9","84.9","65","84.9","84.9"
"2005","66 und älter","AkademikerInnen","84.9","84.9","669","84.9","84.9"
"2005","66 und älter","Hauptschulabschluss","84.9","84.9","2464","84.9","84.9"
"2005","66 und älter","Realschulabschluss","84.9","84.9","445","84.9","84.9"
"2006","16-34 Jahre alt","(Fach-)Abitur","86.2","86.2","1200","86.2","86.2"
"2006","16-34 Jahre alt","(noch) kein Abschluss","86.2","86.2","673","86.2","86.2"
"2006","16-34 Jahre alt","AkademikerInnen","86.2","86.2","574","86.2","86.2"
"2006","16-34 Jahre alt","Hauptschulabschluss","86.2","86.2","1034","86.2","86.2"
"2006","16-34 Jahre alt","Realschulabschluss","86.2","86.2","1600","86.2","86.2"
"2006","35-65 Jahre alt","(Fach-)Abitur","86.2","86.2","1082","86.2","86.2"
"2006","35-65 Jahre alt","(noch) kein Abschluss","86.2","86.2","139","86.2","86.2"
"2006","35-65 Jahre alt","AkademikerInnen","86.2","86.2","3210","86.2","86.2"
"2006","35-65 Jahre alt","Hauptschulabschluss","86.2","86.2","4302","86.2","86.2"
"2006","35-65 Jahre alt","Realschulabschluss","86.2","86.2","3662","86.2","86.2"
"2006","66 und älter","(Fach-)Abitur","86.2","86.2","191","86.2","86.2"
"2006","66 und älter","(noch) kein Abschluss","86.2","86.2","83","86.2","86.2"
"2006","66 und älter","AkademikerInnen","86.2","86.2","806","86.2","86.2"
"2006","66 und älter","Hauptschulabschluss","86.2","86.2","2854","86.2","86.2"
"2006","66 und älter","Realschulabschluss","86.2","86.2","539","86.2","86.2"
"2007","16-34 Jahre alt","(Fach-)Abitur","87.6","87.6","1151","87.6","87.6"
"2007","16-34 Jahre alt","(noch) kein Abschluss","87.6","87.6","664","87.6","87.6"
"2007","16-34 Jahre alt","AkademikerInnen","87.6","87.6","557","87.6","87.6"
"2007","16-34 Jahre alt","Hauptschulabschluss","87.6","87.6","869","87.6","87.6"
"2007","16-34 Jahre alt","Realschulabschluss","87.6","87.6","1421","87.6","87.6"
"2007","35-65 Jahre alt","(Fach-)Abitur","87.6","87.6","1034","87.6","87.6"
"2007","35-65 Jahre alt","(noch) kein Abschluss","87.6","87.6","115","87.6","87.6"
"2007","35-65 Jahre alt","AkademikerInnen","87.6","87.6","3021","87.6","87.6"
"2007","35-65 Jahre alt","Hauptschulabschluss","87.6","87.6","3804","87.6","87.6"
"2007","35-65 Jahre alt","Realschulabschluss","87.6","87.6","3473","87.6","87.6"
"2007","66 und älter","(Fach-)Abitur","87.6","87.6","196","87.6","87.6"
"2007","66 und älter","(noch) kein Abschluss","87.6","87.6","67","87.6","87.6"
"2007","66 und älter","AkademikerInnen","87.6","87.6","824","87.6","87.6"
"2007","66 und älter","Hauptschulabschluss","87.6","87.6","2747","87.6","87.6"
"2007","66 und älter","Realschulabschluss","87.6","87.6","556","87.6","87.6"
"2008","16-34 Jahre alt","(Fach-)Abitur","89.6","89.6","1017","89.6","89.6"
"2008","16-34 Jahre alt","(noch) kein Abschluss","89.6","89.6","591","89.6","89.6"
"2008","16-34 Jahre alt","AkademikerInnen","89.6","89.6","531","89.6","89.6"
"2008","16-34 Jahre alt","Hauptschulabschluss","89.6","89.6","754","89.6","89.6"
"2008","16-34 Jahre alt","Realschulabschluss","89.6","89.6","1303","89.6","89.6"
"2008","35-65 Jahre alt","(Fach-)Abitur","89.6","89.6","989","89.6","89.6"
"2008","35-65 Jahre alt","(noch) kein Abschluss","89.6","89.6","101","89.6","89.6"
"2008","35-65 Jahre alt","AkademikerInnen","89.6","89.6","2798","89.6","89.6"
"2008","35-65 Jahre alt","Hauptschulabschluss","89.6","89.6","3471","89.6","89.6"
"2008","35-65 Jahre alt","Realschulabschluss","89.6","89.6","3304","89.6","89.6"
"2008","66 und älter","(Fach-)Abitur","89.6","89.6","186","89.6","89.6"
"2008","66 und älter","(noch) kein Abschluss","89.6","89.6","56","89.6","89.6"
"2008","66 und älter","AkademikerInnen","89.6","89.6","879","89.6","89.6"
"2008","66 und älter","Hauptschulabschluss","89.6","89.6","2666","89.6","89.6"
"2008","66 und älter","Realschulabschluss","89.6","89.6","561","89.6","89.6"
"2009","16-34 Jahre alt","(Fach-)Abitur","91.9","91.9","939","91.9","91.9"
"2009","16-34 Jahre alt","(noch) kein Abschluss","91.9","91.9","532","91.9","91.9"
"2009","16-34 Jahre alt","AkademikerInnen","91.9","91.9","540","91.9","91.9"
"2009","16-34 Jahre alt","Hauptschulabschluss","91.9","91.9","656","91.9","91.9"
"2009","16-34 Jahre alt","Realschulabschluss","91.9","91.9","1144","91.9","91.9"
"2009","35-65 Jahre alt","(Fach-)Abitur","91.9","91.9","917","91.9","91.9"
"2009","35-65 Jahre alt","(noch) kein Abschluss","91.9","91.9","93","91.9","91.9"
"2009","35-65 Jahre alt","AkademikerInnen","91.9","91.9","2619","91.9","91.9"
"2009","35-65 Jahre alt","Hauptschulabschluss","91.9","91.9","3101","91.9","91.9"
"2009","35-65 Jahre alt","Realschulabschluss","91.9","91.9","3137","91.9","91.9"
"2009","66 und älter","(Fach-)Abitur","91.9","91.9","170","91.9","91.9"
"2009","66 und älter","(noch) kein Abschluss","91.9","91.9","56","91.9","91.9"
"2009","66 und älter","AkademikerInnen","91.9","91.9","890","91.9","91.9"
"2009","66 und älter","Hauptschulabschluss","91.9","91.9","2525","91.9","91.9"
"2009","66 und älter","Realschulabschluss","91.9","91.9","568","91.9","91.9"
"2010","16-34 Jahre alt","(Fach-)Abitur","92.2","92.2","1361","92.2","92.2"
"2010","16-34 Jahre alt","(noch) kein Abschluss","92.2","92.2","845","92.2","92.2"
"2010","16-34 Jahre alt","AkademikerInnen","92.2","92.2","921","92.2","92.2"
"2010","16-34 Jahre alt","Hauptschulabschluss","92.2","92.2","1386","92.2","92.2"
"2010","16-34 Jahre alt","Realschulabschluss","92.2","92.2","2025","92.2","92.2"
"2010","35-65 Jahre alt","(Fach-)Abitur","92.2","92.2","1550","92.2","92.2"
"2010","35-65 Jahre alt","(noch) kein Abschluss","92.2","92.2","174","92.2","92.2"
"2010","35-65 Jahre alt","AkademikerInnen","92.2","92.2","3562","92.2","92.2"
"2010","35-65 Jahre alt","Hauptschulabschluss","92.2","92.2","3840","92.2","92.2"
"2010","35-65 Jahre alt","Realschulabschluss","92.2","92.2","4232","92.2","92.2"
"2010","66 und älter","(Fach-)Abitur","92.2","92.2","172","92.2","92.2"
"2010","66 und älter","(noch) kein Abschluss","92.2","92.2","51","92.2","92.2"
"2010","66 und älter","AkademikerInnen","92.2","92.2","903","92.2","92.2"
"2010","66 und älter","Hauptschulabschluss","92.2","92.2","2350","92.2","92.2"
"2010","66 und älter","Realschulabschluss","92.2","92.2","589","92.2","92.2"
"2011","16-34 Jahre alt","(Fach-)Abitur","93.2","93.2","1476","93.2","93.2"
"2011","16-34 Jahre alt","(noch) kein Abschluss","93.2","93.2","1024","93.2","93.2"
"2011","16-34 Jahre alt","AkademikerInnen","93.2","93.2","923","93.2","93.2"
"2011","16-34 Jahre alt","Hauptschulabschluss","93.2","93.2","1370","93.2","93.2"
"2011","16-34 Jahre alt","Realschulabschluss","93.2","93.2","1993","93.2","93.2"
"2011","35-65 Jahre alt","(Fach-)Abitur","93.2","93.2","1943","93.2","93.2"
"2011","35-65 Jahre alt","(noch) kein Abschluss","93.2","93.2","225","93.2","93.2"
"2011","35-65 Jahre alt","AkademikerInnen","93.2","93.2","4204","93.2","93.2"
"2011","35-65 Jahre alt","Hauptschulabschluss","93.2","93.2","4679","93.2","93.2"
"2011","35-65 Jahre alt","Realschulabschluss","93.2","93.2","5217","93.2","93.2"
"2011","66 und älter","(Fach-)Abitur","93.2","93.2","239","93.2","93.2"
"2011","66 und älter","(noch) kein Abschluss","93.2","93.2","76","93.2","93.2"
"2011","66 und älter","AkademikerInnen","93.2","93.2","1098","93.2","93.2"
"2011","66 und älter","Hauptschulabschluss","93.2","93.2","2993","93.2","93.2"
"2011","66 und älter","Realschulabschluss","93.2","93.2","776","93.2","93.2"
"2012","16-34 Jahre alt","(Fach-)Abitur","95.2","95.2","1373","95.2","95.2"
"2012","16-34 Jahre alt","(noch) kein Abschluss","95.2","95.2","1043","95.2","95.2"
"2012","16-34 Jahre alt","AkademikerInnen","95.2","95.2","880","95.2","95.2"
"2012","16-34 Jahre alt","Hauptschulabschluss","95.2","95.2","1261","95.2","95.2"
"2012","16-34 Jahre alt","Realschulabschluss","95.2","95.2","1822","95.2","95.2"
"2012","35-65 Jahre alt","(Fach-)Abitur","95.2","95.2","1966","95.2","95.2"
"2012","35-65 Jahre alt","(noch) kein Abschluss","95.2","95.2","214","95.2","95.2"
"2012","35-65 Jahre alt","AkademikerInnen","95.2","95.2","4129","95.2","95.2"
"2012","35-65 Jahre alt","Hauptschulabschluss","95.2","95.2","4553","95.2","95.2"
"2012","35-65 Jahre alt","Realschulabschluss","95.2","95.2","5185","95.2","95.2"
"2012","66 und älter","(Fach-)Abitur","95.2","95.2","237","95.2","95.2"
"2012","66 und älter","(noch) kein Abschluss","95.2","95.2","79","95.2","95.2"
"2012","66 und älter","AkademikerInnen","95.2","95.2","1153","95.2","95.2"
"2012","66 und älter","Hauptschulabschluss","95.2","95.2","2938","95.2","95.2"
"2012","66 und älter","Realschulabschluss","95.2","95.2","815","95.2","95.2"
"2013","16-34 Jahre alt","(Fach-)Abitur","97.1","97.1","1723","97.1","97.1"
"2013","16-34 Jahre alt","(noch) kein Abschluss","97.1","97.1","1272","97.1","97.1"
"2013","16-34 Jahre alt","AkademikerInnen","97.1","97.1","1122","97.1","97.1"
"2013","16-34 Jahre alt","Hauptschulabschluss","97.1","97.1","1684","97.1","97.1"
"2013","16-34 Jahre alt","Realschulabschluss","97.1","97.1","2057","97.1","97.1"
"2013","35-65 Jahre alt","(Fach-)Abitur","97.1","97.1","2520","97.1","97.1"
"2013","35-65 Jahre alt","(noch) kein Abschluss","97.1","97.1","411","97.1","97.1"
"2013","35-65 Jahre alt","AkademikerInnen","97.1","97.1","4579","97.1","97.1"
"2013","35-65 Jahre alt","Hauptschulabschluss","97.1","97.1","5084","97.1","97.1"
"2013","35-65 Jahre alt","Realschulabschluss","97.1","97.1","5005","97.1","97.1"
"2013","66 und älter","(Fach-)Abitur","97.1","97.1","254","97.1","97.1"
"2013","66 und älter","(noch) kein Abschluss","97.1","97.1","84","97.1","97.1"
"2013","66 und älter","AkademikerInnen","97.1","97.1","1178","97.1","97.1"
"2013","66 und älter","Hauptschulabschluss","97.1","97.1","2754","97.1","97.1"
"2013","66 und älter","Realschulabschluss","97.1","97.1","809","97.1","97.1"
"2014","16-34 Jahre alt","(Fach-)Abitur","98.5","98.5","1522","98.5","98.5"
"2014","16-34 Jahre alt","(noch) kein Abschluss","98.5","98.5","1026","98.5","98.5"
"2014","16-34 Jahre alt","AkademikerInnen","98.5","98.5","953","98.5","98.5"
"2014","16-34 Jahre alt","Hauptschulabschluss","98.5","98.5","1359","98.5","98.5"
"2014","16-34 Jahre alt","Realschulabschluss","98.5","98.5","1679","98.5","98.5"
"2014","35-65 Jahre alt","(Fach-)Abitur","98.5","98.5","2212","98.5","98.5"
"2014","35-65 Jahre alt","(noch) kein Abschluss","98.5","98.5","342","98.5","98.5"
"2014","35-65 Jahre alt","AkademikerInnen","98.5","98.5","4118","98.5","98.5"
"2014","35-65 Jahre alt","Hauptschulabschluss","98.5","98.5","4286","98.5","98.5"
"2014","35-65 Jahre alt","Realschulabschluss","98.5","98.5","4480","98.5","98.5"
"2014","66 und älter","(Fach-)Abitur","98.5","98.5","255","98.5","98.5"
"2014","66 und älter","(noch) kein Abschluss","98.5","98.5","72","98.5","98.5"
"2014","66 und älter","AkademikerInnen","98.5","98.5","1171","98.5","98.5"
"2014","66 und älter","Hauptschulabschluss","98.5","98.5","2666","98.5","98.5"
"2014","66 und älter","Realschulabschluss","98.5","98.5","808","98.5","98.5"
"2015","16-34 Jahre alt","(Fach-)Abitur","99.5","99.5","1666","99.5","99.5"
"2015","16-34 Jahre alt","(noch) kein Abschluss","99.5","99.5","936","99.5","99.5"
"2015","16-34 Jahre alt","AkademikerInnen","99.5","99.5","1185","99.5","99.5"
"2015","16-34 Jahre alt","Hauptschulabschluss","99.5","99.5","1313","99.5","99.5"
"2015","16-34 Jahre alt","Realschulabschluss","99.5","99.5","1507","99.5","99.5"
"2015","35-65 Jahre alt","(Fach-)Abitur","99.5","99.5","2280","99.5","99.5"
"2015","35-65 Jahre alt","(noch) kein Abschluss","99.5","99.5","377","99.5","99.5"
"2015","35-65 Jahre alt","AkademikerInnen","99.5","99.5","4078","99.5","99.5"
"2015","35-65 Jahre alt","Hauptschulabschluss","99.5","99.5","4037","99.5","99.5"
"2015","35-65 Jahre alt","Realschulabschluss","99.5","99.5","4327","99.5","99.5"
"2015","66 und älter","(Fach-)Abitur","99.5","99.5","259","99.5","99.5"
"2015","66 und älter","(noch) kein Abschluss","99.5","99.5","60","99.5","99.5"
"2015","66 und älter","AkademikerInnen","99.5","99.5","1194","99.5","99.5"
"2015","66 und älter","Hauptschulabschluss","99.5","99.5","2585","99.5","99.5"
"2015","66 und älter","Realschulabschluss","99.5","99.5","831","99.5","99.5"
"2016","16-34 Jahre alt","(Fach-)Abitur","100","100","1831","100","100"
"2016","16-34 Jahre alt","(noch) kein Abschluss","100","100","1970","100","100"
"2016","16-34 Jahre alt","AkademikerInnen","100","100","1370","100","100"
"2016","16-34 Jahre alt","Hauptschulabschluss","100","100","1628","100","100"
"2016","16-34 Jahre alt","Realschulabschluss","100","100","1314","100","100"
"2016","35-65 Jahre alt","(Fach-)Abitur","100","100","2417","100","100"
"2016","35-65 Jahre alt","(noch) kein Abschluss","100","100","994","100","100"
"2016","35-65 Jahre alt","AkademikerInnen","100","100","4112","100","100"
"2016","35-65 Jahre alt","Hauptschulabschluss","100","100","3981","100","100"
"2016","35-65 Jahre alt","Realschulabschluss","100","100","4011","100","100"
"2016","66 und älter","(Fach-)Abitur","100","100","243","100","100"
"2016","66 und älter","(noch) kein Abschluss","100","100","74","100","100"
"2016","66 und älter","AkademikerInnen","100","100","1205","100","100"
"2016","66 und älter","Hauptschulabschluss","100","100","2421","100","100"
"2016","66 und älter","Realschulabschluss","100","100","827","100","100"
"2017","16-34 Jahre alt","(Fach-)Abitur","100.5","100.5","2153","100.5","100.5"
"2017","16-34 Jahre alt","(noch) kein Abschluss","100.5","100.5","2408","100.5","100.5"
"2017","16-34 Jahre alt","AkademikerInnen","100.5","100.5","1586","100.5","100.5"
"2017","16-34 Jahre alt","Hauptschulabschluss","100.5","100.5","1798","100.5","100.5"
"2017","16-34 Jahre alt","Realschulabschluss","100.5","100.5","1481","100.5","100.5"
"2017","35-65 Jahre alt","(Fach-)Abitur","100.5","100.5","2667","100.5","100.5"
"2017","35-65 Jahre alt","(noch) kein Abschluss","100.5","100.5","1220","100.5","100.5"
"2017","35-65 Jahre alt","AkademikerInnen","100.5","100.5","4621","100.5","100.5"
"2017","35-65 Jahre alt","Hauptschulabschluss","100.5","100.5","4251","100.5","100.5"
"2017","35-65 Jahre alt","Realschulabschluss","100.5","100.5","4613","100.5","100.5"
"2017","66 und älter","(Fach-)Abitur","100.5","100.5","275","100.5","100.5"
"2017","66 und älter","(noch) kein Abschluss","100.5","100.5","99","100.5","100.5"
"2017","66 und älter","AkademikerInnen","100.5","100.5","1277","100.5","100.5"
"2017","66 und älter","Hauptschulabschluss","100.5","100.5","2435","100.5","100.5"
"2017","66 und älter","Realschulabschluss","100.5","100.5","955","100.5","100.5"
"2018","16-34 Jahre alt","(Fach-)Abitur","102","102","1952","102","102"
"2018","16-34 Jahre alt","(noch) kein Abschluss","102","102","1882","102","102"
"2018","16-34 Jahre alt","AkademikerInnen","102","102","1411","102","102"
"2018","16-34 Jahre alt","Hauptschulabschluss","102","102","1536","102","102"
"2018","16-34 Jahre alt","Realschulabschluss","102","102","1343","102","102"
"2018","35-65 Jahre alt","(Fach-)Abitur","102","102","2490","102","102"
"2018","35-65 Jahre alt","(noch) kein Abschluss","102","102","1088","102","102"
"2018","35-65 Jahre alt","AkademikerInnen","102","102","4338","102","102"
"2018","35-65 Jahre alt","Hauptschulabschluss","102","102","3882","102","102"
"2018","35-65 Jahre alt","Realschulabschluss","102","102","4389","102","102"
"2018","66 und älter","(Fach-)Abitur","102","102","302","102","102"
"2018","66 und älter","(noch) kein Abschluss","102","102","91","102","102"
"2018","66 und älter","AkademikerInnen","102","102","1303","102","102"
"2018","66 und älter","Hauptschulabschluss","102","102","2351","102","102"
"2018","66 und älter","Realschulabschluss","102","102","985","102","102"
"2019","16-34 Jahre alt","(Fach-)Abitur","103.8","103.8","1771","103.8","103.8"
"2019","16-34 Jahre alt","(noch) kein Abschluss","103.8","103.8","1499","103.8","103.8"
"2019","16-34 Jahre alt","AkademikerInnen","103.8","103.8","1298","103.8","103.8"
"2019","16-34 Jahre alt","Hauptschulabschluss","103.8","103.8","1251","103.8","103.8"
"2019","16-34 Jahre alt","Realschulabschluss","103.8","103.8","1235","103.8","103.8"
"2019","35-65 Jahre alt","(Fach-)Abitur","103.8","103.8","2628","103.8","103.8"
"2019","35-65 Jahre alt","(noch) kein Abschluss","103.8","103.8","1067","103.8","103.8"
"2019","35-65 Jahre alt","AkademikerInnen","103.8","103.8","4878","103.8","103.8"
"2019","35-65 Jahre alt","Hauptschulabschluss","103.8","103.8","3557","103.8","103.8"
"2019","35-65 Jahre alt","Realschulabschluss","103.8","103.8","4512","103.8","103.8"
"2019","66 und älter","(Fach-)Abitur","103.8","103.8","341","103.8","103.8"
"2019","66 und älter","(noch) kein Abschluss","103.8","103.8","86","103.8","103.8"
"2019","66 und älter","AkademikerInnen","103.8","103.8","1469","103.8","103.8"
"2019","66 und älter","Hauptschulabschluss","103.8","103.8","2236","103.8","103.8"
"2019","66 und älter","Realschulabschluss","103.8","103.8","1082","103.8","103.8"
