"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1996","17-34","(noch) kein Abschluss","75.5","75.5","412","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","17-34","AkademikerIn","75.5","75.5","424","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","17-34","Hauptschule","75.5","75.5","1433","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","17-34","Realschule","75.5","75.5","1561","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","35-65","(Fach-)Abitur","75.5","75.5","319","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","35-65","(noch) kein Abschluss","75.5","75.5","383","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","35-65","AkademikerIn","75.5","75.5","1183","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","35-65","Hauptschule","75.5","75.5","3407","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","35-65","Realschule","75.5","75.5","1370","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","66 +","(Fach-)Abitur","75.5","75.5","42","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","66 +","(noch) kein Abschluss","75.5","75.5","46","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","66 +","AkademikerIn","75.5","75.5","157","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","66 +","Hauptschule","75.5","75.5","1106","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","66 +","Realschule","75.5","75.5","185","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1997","17-34","(Fach-)Abitur","76.55","76.5","662","76.5","76.5","76.5","76.9","76.9","76.54","76.56","76.5","76.9","76.5","76.5"
"1997","17-34","(noch) kein Abschluss","76.58","76.5","416","76.5","76.5","76.5","76.9","76.9","76.56","76.6","76.5","76.9","76.5","76.5"
"1997","17-34","AkademikerIn","76.6","76.5","404","76.5","76.5","76.5","76.9","76.9","76.58","76.62","76.5","76.9","76.5","76.5"
"1997","17-34","Hauptschule","76.53","76.5","1351","76.5","76.5","76.5","76.5","76.9","76.52","76.54","76.5","76.9","76.5","76.5"
"1997","17-34","Realschule","76.63","76.5","1502","76.5","76.5","76.9","76.9","76.9","76.62","76.64","76.5","76.9","76.5","76.5"
"1997","35-65","(Fach-)Abitur","76.52","76.5","313","76.5","76.5","76.5","76.5","76.9","76.51","76.53","76.5","76.9","76.5","76.5"
"1997","35-65","(noch) kein Abschluss","76.51","76.5","367","76.5","76.5","76.5","76.5","76.9","76.51","76.51","76.5","76.9","76.5","76.5"
"1997","35-65","AkademikerIn","76.63","76.5","1198","76.5","76.5","76.9","76.9","76.9","76.62","76.64","76.5","76.9","76.5","76.9000015258789"
"1997","35-65","Hauptschule","76.56","76.5","3288","76.5","76.5","76.5","76.9","76.9","76.55","76.57","76.5","76.9","76.5","76.5"
"1997","35-65","Realschule","76.61","76.5","1399","76.5","76.5","76.9","76.9","76.9","76.6","76.62","76.5","76.9","76.5","76.5"
"1997","66 +","(Fach-)Abitur","76.51","76.5","44","76.5","76.5","76.5","76.5","76.9","76.48","76.54","76.5","76.9","76.5","76.5"
"1997","66 +","(noch) kein Abschluss","76.53","76.5","49","76.5","76.5","76.5","76.5","76.9","76.5","76.56","76.5","76.9","76.5","76.5"
"1997","66 +","AkademikerIn","76.64","76.5","165","76.5","76.5","76.9","76.9","76.9","76.61","76.67","76.5","76.9","76.5","76.9000015258789"
"1997","66 +","Hauptschule","76.57","76.5","1133","76.5","76.5","76.5","76.9","76.9","76.56","76.58","76.5","76.9","76.5","76.5"
"1997","66 +","Realschule","76.54","76.5","179","76.5","76.5","76.5","76.5","76.9","76.52","76.56","76.5","76.9","76.5","76.5"
"1998","17-34","(Fach-)Abitur","77.99","77.9","733","77.9","77.9","77.9","78.7","78.7","77.97","78.01","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","17-34","(noch) kein Abschluss","78.06","77.9","424","77.9","77.9","77.9","78.7","78.7","78.03","78.09","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","17-34","AkademikerIn","78.09","77.9","442","77.9","77.9","77.9","78.7","78.7","78.06","78.12","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","17-34","Hauptschule","77.96","77.9","1328","77.9","77.9","77.9","77.9","78.7","77.95","77.97","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","17-34","Realschule","78.17","77.9","1585","77.9","77.9","78.7","78.7","78.7","78.15","78.19","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","35-65","(Fach-)Abitur","77.94","77.9","364","77.9","77.9","77.9","77.9","78.7","77.92","77.96","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","35-65","(noch) kein Abschluss","77.92","77.9","347","77.9","77.9","77.9","77.9","78.7","77.91","77.93","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","35-65","AkademikerIn","78.15","77.9","1343","77.9","77.9","78.7","78.7","78.7","78.13","78.17","77.9","78.7","77.9000015258789","78.6999969482422"
"1998","35-65","Hauptschule","78.02","77.9","3593","77.9","77.9","77.9","78.7","78.7","78.01","78.03","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","35-65","Realschule","78.14","77.9","1604","77.9","77.9","78.7","78.7","78.7","78.12","78.16","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","66 +","(Fach-)Abitur","77.93","77.9","50","77.9","77.9","77.9","77.9","78.7","77.88","77.98","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","66 +","(noch) kein Abschluss","77.96","77.9","53","77.9","77.9","77.9","77.9","78.7","77.9","78.02","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","66 +","AkademikerIn","78.21","77.9","184","77.9","77.9","78.7","78.7","78.7","78.15","78.27","77.9","78.7","77.9000015258789","78.6999969482422"
"1998","66 +","Hauptschule","78.04","77.9","1275","77.9","77.9","77.9","78.7","78.7","78.02","78.06","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","66 +","Realschule","77.99","77.9","206","77.9","77.9","77.9","78.7","78.7","77.95","78.03","77.9","78.7","77.9000015258789","77.9000015258789"
"1999","17-34","(Fach-)Abitur","78.72","78.6","709","78.6","78.6","78.6","79.5","79.5","78.69","78.75","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","17-34","(noch) kein Abschluss","78.78","78.6","404","78.6","78.6","78.6","79.5","79.5","78.74","78.82","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","17-34","AkademikerIn","78.78","78.6","415","78.6","78.6","78.6","79.5","79.5","78.74","78.82","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","17-34","Hauptschule","78.67","78.6","1271","78.6","78.6","78.6","78.6","79.5","78.66","78.68","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","17-34","Realschule","78.89","78.6","1520","78.6","78.6","79.5","79.5","79.5","78.87","78.91","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","35-65","(Fach-)Abitur","78.65","78.6","374","78.6","78.6","78.6","78.6","79.5","78.62","78.68","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","35-65","(noch) kein Abschluss","78.61","78.6","324","78.6","78.6","78.6","78.6","78.6","78.6","78.62","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","35-65","AkademikerIn","78.87","78.6","1348","78.6","78.6","79.5","79.5","79.5","78.85","78.89","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","35-65","Hauptschule","78.72","78.6","3475","78.6","78.6","78.6","79.5","79.5","78.71","78.73","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","35-65","Realschule","78.87","78.6","1668","78.6","78.6","79.5","79.5","79.5","78.85","78.89","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","66 +","(Fach-)Abitur","78.63","78.6","53","78.6","78.6","78.6","78.6","79.5","78.57","78.69","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","66 +","(noch) kein Abschluss","78.69","78.6","63","78.6","78.6","78.6","79.5","79.5","78.62","78.76","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","66 +","AkademikerIn","78.94","78.6","196","78.6","78.6","79.5","79.5","79.5","78.88","79","78.6","79.5","78.5999984741211","79.5"
"1999","66 +","Hauptschule","78.76","78.6","1279","78.6","78.6","78.6","79.5","79.5","78.74","78.78","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","66 +","Realschule","78.71","78.6","193","78.6","78.6","78.6","79.5","79.5","78.66","78.76","78.6","79.5","78.5999984741211","78.5999984741211"
"2000","17-34","(Fach-)Abitur","79.19","79.1","1311","79.1","79.1","79.1","79.8","79.8","79.17","79.21","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","17-34","(noch) kein Abschluss","79.25","79.1","560","79.1","79.1","79.1","79.8","79.8","79.22","79.28","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","17-34","AkademikerIn","79.21","79.1","752","79.1","79.1","79.1","79.8","79.8","79.19","79.23","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","17-34","Hauptschule","79.15","79.1","1895","79.1","79.1","79.1","79.1","79.8","79.14","79.16","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","17-34","Realschule","79.32","79.1","2543","79.1","79.1","79.8","79.8","79.8","79.31","79.33","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","35-65","(Fach-)Abitur","79.14","79.1","888","79.1","79.1","79.1","79.1","79.8","79.13","79.15","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","35-65","(noch) kein Abschluss","79.12","79.1","279","79.1","79.1","79.1","79.1","79.8","79.11","79.13","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","35-65","AkademikerIn","79.29","79.1","2648","79.1","79.1","79.8","79.8","79.8","79.28","79.3","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","35-65","Hauptschule","79.19","79.1","6250","79.1","79.1","79.1","79.8","79.8","79.18","79.2","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","35-65","Realschule","79.31","79.1","3344","79.1","79.1","79.8","79.8","79.8","79.3","79.32","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","66 +","(Fach-)Abitur","79.17","79.1","153","79.1","79.1","79.1","79.8","79.8","79.13","79.21","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","66 +","(noch) kein Abschluss","79.16","79.1","79","79.1","79.1","79.1","79.1","79.8","79.12","79.2","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","66 +","AkademikerIn","79.33","79.1","416","79.1","79.1","79.8","79.8","79.8","79.3","79.36","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","66 +","Hauptschule","79.24","79.1","2534","79.1","79.1","79.1","79.8","79.8","79.23","79.25","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","66 +","Realschule","79.18","79.1","402","79.1","79.1","79.1","79.8","79.8","79.16","79.2","79.1","79.8","79.0999984741211","79.0999984741211"
"2001","17-34","(Fach-)Abitur","79.9","79.9","1188","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","17-34","(noch) kein Abschluss","79.9","79.9","606","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","17-34","AkademikerIn","79.9","79.9","628","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","17-34","Hauptschule","79.9","79.9","1560","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","17-34","Realschule","79.9","79.9","2192","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","35-65","(Fach-)Abitur","79.9","79.9","880","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","35-65","(noch) kein Abschluss","79.9","79.9","199","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","35-65","AkademikerIn","79.9","79.9","2500","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","35-65","Hauptschule","79.9","79.9","5484","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","35-65","Realschule","79.9","79.9","3190","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","66 +","(Fach-)Abitur","79.9","79.9","154","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","66 +","(noch) kein Abschluss","79.9","79.9","66","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","66 +","AkademikerIn","79.9","79.9","422","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","66 +","Hauptschule","79.9","79.9","2349","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","66 +","Realschule","79.9","79.9","395","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2002","17-34","(Fach-)Abitur","81.5","81.5","1273","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","17-34","(noch) kein Abschluss","81.5","81.5","665","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","17-34","AkademikerIn","81.5","81.5","624","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","17-34","Hauptschule","81.5","81.5","1348","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","17-34","Realschule","81.5","81.5","2072","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","35-65","(Fach-)Abitur","81.5","81.5","1035","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","35-65","(noch) kein Abschluss","81.5","81.5","176","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","35-65","AkademikerIn","81.5","81.5","3392","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","35-65","Hauptschule","81.5","81.5","5179","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","35-65","Realschule","81.5","81.5","3491","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","66 +","(Fach-)Abitur","81.5","81.5","148","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","66 +","(noch) kein Abschluss","81.5","81.5","68","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","66 +","AkademikerIn","81.5","81.5","543","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","66 +","Hauptschule","81.5","81.5","2392","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","66 +","Realschule","81.5","81.5","427","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2003","17-34","(Fach-)Abitur","82.6","82.6","1244","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","17-34","(noch) kein Abschluss","82.6","82.6","669","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","17-34","AkademikerIn","82.6","82.6","563","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","17-34","Hauptschule","82.6","82.6","1259","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","17-34","Realschule","82.6","82.6","1889","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","35-65","(Fach-)Abitur","82.6","82.6","1013","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","35-65","(noch) kein Abschluss","82.6","82.6","164","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","35-65","AkademikerIn","82.6","82.6","3218","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","35-65","Hauptschule","82.6","82.6","4771","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","35-65","Realschule","82.6","82.6","3473","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","66 +","(Fach-)Abitur","82.6","82.6","153","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","66 +","(noch) kein Abschluss","82.6","82.6","65","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","66 +","AkademikerIn","82.6","82.6","573","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","66 +","Hauptschule","82.6","82.6","2428","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","66 +","Realschule","82.6","82.6","422","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2004","17-34","(Fach-)Abitur","83.5","83.5","1229","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","17-34","(noch) kein Abschluss","83.5","83.5","685","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","17-34","AkademikerIn","83.5","83.5","543","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","17-34","Hauptschule","83.5","83.5","1139","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","17-34","Realschule","83.5","83.5","1739","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","35-65","(Fach-)Abitur","83.5","83.5","1009","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","35-65","(noch) kein Abschluss","83.5","83.5","157","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","35-65","AkademikerIn","83.5","83.5","3130","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","35-65","Hauptschule","83.5","83.5","4472","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","35-65","Realschule","83.5","83.5","3444","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","66 +","(Fach-)Abitur","83.5","83.5","160","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","66 +","(noch) kein Abschluss","83.5","83.5","67","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","66 +","AkademikerIn","83.5","83.5","622","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","66 +","Hauptschule","83.5","83.5","2462","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","66 +","Realschule","83.5","83.5","440","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2005","17-34","(Fach-)Abitur","84.9","84.9","1144","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","17-34","(noch) kein Abschluss","84.9","84.9","695","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","17-34","AkademikerIn","84.9","84.9","522","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","17-34","Hauptschule","84.9","84.9","1031","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","17-34","Realschule","84.9","84.9","1591","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","35-65","(Fach-)Abitur","84.9","84.9","989","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","35-65","(noch) kein Abschluss","84.9","84.9","145","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","35-65","AkademikerIn","84.9","84.9","2981","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","35-65","Hauptschule","84.9","84.9","4114","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","35-65","Realschule","84.9","84.9","3356","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","66 +","(Fach-)Abitur","84.9","84.9","163","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","66 +","(noch) kein Abschluss","84.9","84.9","65","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","66 +","AkademikerIn","84.9","84.9","663","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","66 +","Hauptschule","84.9","84.9","2426","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","66 +","Realschule","84.9","84.9","439","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2006","17-34","(Fach-)Abitur","86.2","86.2","1187","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","17-34","(noch) kein Abschluss","86.2","86.2","673","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","17-34","AkademikerIn","86.2","86.2","573","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","17-34","Hauptschule","86.2","86.2","1032","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","17-34","Realschule","86.2","86.2","1592","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","35-65","(Fach-)Abitur","86.2","86.2","1080","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","35-65","(noch) kein Abschluss","86.2","86.2","138","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","35-65","AkademikerIn","86.2","86.2","3206","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","35-65","Hauptschule","86.2","86.2","4290","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","35-65","Realschule","86.2","86.2","3660","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","66 +","(Fach-)Abitur","86.2","86.2","189","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","66 +","(noch) kein Abschluss","86.2","86.2","82","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","66 +","AkademikerIn","86.2","86.2","798","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","66 +","Hauptschule","86.2","86.2","2812","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","66 +","Realschule","86.2","86.2","530","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2007","17-34","(Fach-)Abitur","87.6","87.6","1136","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","17-34","(noch) kein Abschluss","87.6","87.6","664","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","17-34","AkademikerIn","87.6","87.6","554","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","17-34","Hauptschule","87.6","87.6","867","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","17-34","Realschule","87.6","87.6","1414","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","35-65","(Fach-)Abitur","87.6","87.6","1031","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","35-65","(noch) kein Abschluss","87.6","87.6","114","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","35-65","AkademikerIn","87.6","87.6","3020","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","35-65","Hauptschule","87.6","87.6","3792","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","35-65","Realschule","87.6","87.6","3471","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","66 +","(Fach-)Abitur","87.6","87.6","195","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","66 +","(noch) kein Abschluss","87.6","87.6","65","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","66 +","AkademikerIn","87.6","87.6","815","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","66 +","Hauptschule","87.6","87.6","2702","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","66 +","Realschule","87.6","87.6","550","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
