"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1993","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1993","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1993","(noch) kein Abschluss","Thueringen","","","","",""
"1993","AkademikerInnen","Baden-Wuerttemberg","69.8","69.8","106","69.8","69.8"
"1993","AkademikerInnen","Bayern","69.8","69.8","167","69.8","69.8"
"1993","AkademikerInnen","Berlin","66.44","64.6","145","66.08","66.8"
"1993","AkademikerInnen","Brandenburg","64.6","64.6","152","64.6","64.6"
"1993","AkademikerInnen","Bremen","","","","",""
"1993","AkademikerInnen","Hamburg","","","","",""
"1993","AkademikerInnen","Hessen","69.8","69.8","93","69.8","69.8"
"1993","AkademikerInnen","Mecklenburg-Vorpommern","64.6","64.6","88","64.6","64.6"
"1993","AkademikerInnen","Niedersachsen","69.8","69.8","80","69.8","69.8"
"1993","AkademikerInnen","Nordrhein-Westfalen","69.8","69.8","218","69.8","69.8"
"1993","AkademikerInnen","Rheinland-Pfalz","69.8","69.8","40","69.8","69.8"
"1993","AkademikerInnen","Saarland","","","","",""
"1993","AkademikerInnen","Sachsen","64.6","64.6","242","64.6","64.6"
"1993","AkademikerInnen","Sachsen-Anhalt","64.6","64.6","163","64.6","64.6"
"1993","AkademikerInnen","Schleswig-Holstein","","","","",""
"1993","AkademikerInnen","Thueringen","64.6","64.6","118","64.6","64.6"
"1993","Hauptschulabschluss","Baden-Wuerttemberg","69.8","69.8","1015","69.8","69.8"
"1993","Hauptschulabschluss","Bayern","69.8","69.8","896","69.8","69.8"
"1993","Hauptschulabschluss","Berlin","68.72","69.8","187","68.39","69.05"
"1993","Hauptschulabschluss","Brandenburg","64.6","64.6","212","64.6","64.6"
"1993","Hauptschulabschluss","Bremen","69.8","69.8","57","69.8","69.8"
"1993","Hauptschulabschluss","Hamburg","69.8","69.8","77","69.8","69.8"
"1993","Hauptschulabschluss","Hessen","69.8","69.8","497","69.8","69.8"
"1993","Hauptschulabschluss","Mecklenburg-Vorpommern","64.6","64.6","132","64.6","64.6"
"1993","Hauptschulabschluss","Niedersachsen","69.8","69.8","507","69.8","69.8"
"1993","Hauptschulabschluss","Nordrhein-Westfalen","69.8","69.8","1283","69.8","69.8"
"1993","Hauptschulabschluss","Rheinland-Pfalz","69.8","69.8","422","69.8","69.8"
"1993","Hauptschulabschluss","Saarland","","","","",""
"1993","Hauptschulabschluss","Sachsen","64.6","64.6","405","64.6","64.6"
"1993","Hauptschulabschluss","Sachsen-Anhalt","64.6","64.6","279","64.6","64.6"
"1993","Hauptschulabschluss","Schleswig-Holstein","69.8","69.8","158","69.8","69.8"
"1993","Hauptschulabschluss","Thueringen","64.6","64.6","264","64.6","64.6"
"1993","Realschulabschluss","Baden-Wuerttemberg","69.8","69.8","267","69.8","69.8"
"1993","Realschulabschluss","Bayern","69.8","69.8","326","69.8","69.8"
"1993","Realschulabschluss","Berlin","67.25","67.2","158","66.85","67.65"
"1993","Realschulabschluss","Brandenburg","64.6","64.6","225","64.6","64.6"
"1993","Realschulabschluss","Bremen","","","","",""
"1993","Realschulabschluss","Hamburg","69.8","69.8","32","69.8","69.8"
"1993","Realschulabschluss","Hessen","69.8","69.8","159","69.8","69.8"
"1993","Realschulabschluss","Mecklenburg-Vorpommern","64.6","64.6","158","64.6","64.6"
"1993","Realschulabschluss","Niedersachsen","69.8","69.8","232","69.8","69.8"
"1993","Realschulabschluss","Nordrhein-Westfalen","69.8","69.8","453","69.8","69.8"
"1993","Realschulabschluss","Rheinland-Pfalz","69.8","69.8","97","69.8","69.8"
"1993","Realschulabschluss","Saarland","","","","",""
"1993","Realschulabschluss","Sachsen","64.6","64.6","405","64.6","64.6"
"1993","Realschulabschluss","Sachsen-Anhalt","64.6","64.6","261","64.6","64.6"
"1993","Realschulabschluss","Schleswig-Holstein","69.8","69.8","66","69.8","69.8"
"1993","Realschulabschluss","Thueringen","64.6","64.6","251","64.6","64.6"
"1994","(Fach-)Abitur","Baden-Wuerttemberg","72.3","72.3","132","72.3","72.3"
"1994","(Fach-)Abitur","Bayern","72.3","72.3","115","72.3","72.3"
"1994","(Fach-)Abitur","Berlin","72.11","72.3","42","72","72.22"
"1994","(Fach-)Abitur","Brandenburg","","","","",""
"1994","(Fach-)Abitur","Bremen","","","","",""
"1994","(Fach-)Abitur","Hamburg","","","","",""
"1994","(Fach-)Abitur","Hessen","72.3","72.3","73","72.3","72.3"
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1994","(Fach-)Abitur","Niedersachsen","72.3","72.3","91","72.3","72.3"
"1994","(Fach-)Abitur","Nordrhein-Westfalen","72.3","72.3","259","72.3","72.3"
"1994","(Fach-)Abitur","Rheinland-Pfalz","72.3","72.3","44","72.3","72.3"
"1994","(Fach-)Abitur","Saarland","","","","",""
"1994","(Fach-)Abitur","Sachsen","71.5","71.5","47","71.5","71.5"
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1994","(Fach-)Abitur","Thueringen","","","","",""
"1994","(noch) kein Abschluss","Baden-Wuerttemberg","72.3","72.3","219","72.3","72.3"
"1994","(noch) kein Abschluss","Bayern","72.3","72.3","88","72.3","72.3"
"1994","(noch) kein Abschluss","Berlin","","","","",""
"1994","(noch) kein Abschluss","Brandenburg","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","",""
"1994","(noch) kein Abschluss","Hamburg","","","","",""
"1994","(noch) kein Abschluss","Hessen","72.3","72.3","95","72.3","72.3"
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","72.3","72.3","51","72.3","72.3"
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","72.3","72.3","221","72.3","72.3"
"1994","(noch) kein Abschluss","Rheinland-Pfalz","72.3","72.3","33","72.3","72.3"
"1994","(noch) kein Abschluss","Saarland","","","","",""
"1994","(noch) kein Abschluss","Sachsen","71.5","71.5","30","71.5","71.5"
"1994","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1994","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1994","(noch) kein Abschluss","Thueringen","","","","",""
"1994","AkademikerInnen","Baden-Wuerttemberg","72.3","72.3","108","72.3","72.3"
"1994","AkademikerInnen","Bayern","72.3","72.3","169","72.3","72.3"
"1994","AkademikerInnen","Berlin","71.8","71.5","142","71.74","71.86"
"1994","AkademikerInnen","Brandenburg","71.5","71.5","146","71.5","71.5"
"1994","AkademikerInnen","Bremen","","","","",""
"1994","AkademikerInnen","Hamburg","","","","",""
"1994","AkademikerInnen","Hessen","72.3","72.3","99","72.3","72.3"
"1994","AkademikerInnen","Mecklenburg-Vorpommern","71.5","71.5","92","71.5","71.5"
"1994","AkademikerInnen","Niedersachsen","72.3","72.3","79","72.3","72.3"
"1994","AkademikerInnen","Nordrhein-Westfalen","72.3","72.3","225","72.3","72.3"
"1994","AkademikerInnen","Rheinland-Pfalz","72.3","72.3","43","72.3","72.3"
"1994","AkademikerInnen","Saarland","","","","",""
"1994","AkademikerInnen","Sachsen","71.5","71.5","245","71.5","71.5"
"1994","AkademikerInnen","Sachsen-Anhalt","71.5","71.5","153","71.5","71.5"
"1994","AkademikerInnen","Schleswig-Holstein","","","","",""
"1994","AkademikerInnen","Thueringen","71.5","71.5","118","71.5","71.5"
"1994","Hauptschulabschluss","Baden-Wuerttemberg","72.3","72.3","960","72.3","72.3"
"1994","Hauptschulabschluss","Bayern","72.3","72.3","870","72.3","72.3"
"1994","Hauptschulabschluss","Berlin","72.13","72.3","173","72.08","72.18"
"1994","Hauptschulabschluss","Brandenburg","71.5","71.5","201","71.5","71.5"
"1994","Hauptschulabschluss","Bremen","72.3","72.3","54","72.3","72.3"
"1994","Hauptschulabschluss","Hamburg","72.3","72.3","78","72.3","72.3"
"1994","Hauptschulabschluss","Hessen","72.3","72.3","474","72.3","72.3"
"1994","Hauptschulabschluss","Mecklenburg-Vorpommern","71.5","71.5","127","71.5","71.5"
"1994","Hauptschulabschluss","Niedersachsen","72.3","72.3","502","72.3","72.3"
"1994","Hauptschulabschluss","Nordrhein-Westfalen","72.3","72.3","1241","72.3","72.3"
"1994","Hauptschulabschluss","Rheinland-Pfalz","72.3","72.3","405","72.3","72.3"
"1994","Hauptschulabschluss","Saarland","","","","",""
"1994","Hauptschulabschluss","Sachsen","71.5","71.5","398","71.5","71.5"
"1994","Hauptschulabschluss","Sachsen-Anhalt","71.5","71.5","257","71.5","71.5"
"1994","Hauptschulabschluss","Schleswig-Holstein","72.3","72.3","146","72.3","72.3"
"1994","Hauptschulabschluss","Thueringen","71.5","71.5","259","71.5","71.5"
"1994","Realschulabschluss","Baden-Wuerttemberg","72.3","72.3","263","72.3","72.3"
"1994","Realschulabschluss","Bayern","72.3","72.3","310","72.3","72.3"
"1994","Realschulabschluss","Berlin","71.92","72.3","155","71.86","71.98"
"1994","Realschulabschluss","Brandenburg","71.5","71.5","216","71.5","71.5"
"1994","Realschulabschluss","Bremen","","","","",""
"1994","Realschulabschluss","Hamburg","","","","",""
"1994","Realschulabschluss","Hessen","72.3","72.3","155","72.3","72.3"
"1994","Realschulabschluss","Mecklenburg-Vorpommern","71.5","71.5","161","71.5","71.5"
"1994","Realschulabschluss","Niedersachsen","72.3","72.3","226","72.3","72.3"
"1994","Realschulabschluss","Nordrhein-Westfalen","72.3","72.3","444","72.3","72.3"
"1994","Realschulabschluss","Rheinland-Pfalz","72.3","72.3","101","72.3","72.3"
"1994","Realschulabschluss","Saarland","","","","",""
"1994","Realschulabschluss","Sachsen","71.5","71.5","408","71.5","71.5"
"1994","Realschulabschluss","Sachsen-Anhalt","71.5","71.5","247","71.5","71.5"
"1994","Realschulabschluss","Schleswig-Holstein","72.3","72.3","74","72.3","72.3"
"1994","Realschulabschluss","Thueringen","71.5","71.5","252","71.5","71.5"
"1995","(Fach-)Abitur","Baden-Wuerttemberg","74.3","74.3","155","74.3","74.3"
"1995","(Fach-)Abitur","Bayern","74.3","74.3","137","74.3","74.3"
"1995","(Fach-)Abitur","Berlin","74.25","74.3","50","74.22","74.28"
"1995","(Fach-)Abitur","Brandenburg","","","","",""
"1995","(Fach-)Abitur","Bremen","","","","",""
"1995","(Fach-)Abitur","Hamburg","","","","",""
"1995","(Fach-)Abitur","Hessen","74.3","74.3","87","74.3","74.3"
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","74.3","74.3","112","74.3","74.3"
"1995","(Fach-)Abitur","Nordrhein-Westfalen","74.3","74.3","291","74.3","74.3"
"1995","(Fach-)Abitur","Rheinland-Pfalz","74.3","74.3","54","74.3","74.3"
"1995","(Fach-)Abitur","Saarland","","","","",""
"1995","(Fach-)Abitur","Sachsen","74.1","74.1","52","74.1","74.1"
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1995","(Fach-)Abitur","Thueringen","","","","",""
"1995","(noch) kein Abschluss","Baden-Wuerttemberg","74.3","74.3","219","74.3","74.3"
"1995","(noch) kein Abschluss","Bayern","74.3","74.3","105","74.3","74.3"
"1995","(noch) kein Abschluss","Berlin","","","","",""
"1995","(noch) kein Abschluss","Brandenburg","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","",""
"1995","(noch) kein Abschluss","Hamburg","","","","",""
"1995","(noch) kein Abschluss","Hessen","74.3","74.3","81","74.3","74.3"
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","74.3","74.3","54","74.3","74.3"
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","74.3","74.3","220","74.3","74.3"
"1995","(noch) kein Abschluss","Rheinland-Pfalz","74.3","74.3","45","74.3","74.3"
"1995","(noch) kein Abschluss","Saarland","","","","",""
"1995","(noch) kein Abschluss","Sachsen","74.1","74.1","34","74.1","74.1"
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1995","(noch) kein Abschluss","Thueringen","","","","",""
"1995","AkademikerInnen","Baden-Wuerttemberg","74.3","74.3","131","74.3","74.3"
"1995","AkademikerInnen","Bayern","74.3","74.3","173","74.3","74.3"
"1995","AkademikerInnen","Berlin","74.19","74.1","145","74.17","74.21"
"1995","AkademikerInnen","Brandenburg","74.1","74.1","141","74.1","74.1"
"1995","AkademikerInnen","Bremen","","","","",""
"1995","AkademikerInnen","Hamburg","","","","",""
"1995","AkademikerInnen","Hessen","74.3","74.3","112","74.3","74.3"
"1995","AkademikerInnen","Mecklenburg-Vorpommern","74.1","74.1","92","74.1","74.1"
"1995","AkademikerInnen","Niedersachsen","74.3","74.3","97","74.3","74.3"
"1995","AkademikerInnen","Nordrhein-Westfalen","74.3","74.3","273","74.3","74.3"
"1995","AkademikerInnen","Rheinland-Pfalz","74.3","74.3","51","74.3","74.3"
"1995","AkademikerInnen","Saarland","","","","",""
"1995","AkademikerInnen","Sachsen","74.1","74.1","233","74.1","74.1"
"1995","AkademikerInnen","Sachsen-Anhalt","74.1","74.1","152","74.1","74.1"
"1995","AkademikerInnen","Schleswig-Holstein","","","","",""
"1995","AkademikerInnen","Thueringen","74.1","74.1","117","74.1","74.1"
"1995","Hauptschulabschluss","Baden-Wuerttemberg","74.3","74.3","966","74.3","74.3"
"1995","Hauptschulabschluss","Bayern","74.3","74.3","898","74.3","74.3"
"1995","Hauptschulabschluss","Berlin","74.25","74.3","169","74.24","74.26"
"1995","Hauptschulabschluss","Brandenburg","74.1","74.1","184","74.1","74.1"
"1995","Hauptschulabschluss","Bremen","74.3","74.3","55","74.3","74.3"
"1995","Hauptschulabschluss","Hamburg","74.3","74.3","67","74.3","74.3"
"1995","Hauptschulabschluss","Hessen","74.3","74.3","478","74.3","74.3"
"1995","Hauptschulabschluss","Mecklenburg-Vorpommern","74.1","74.1","121","74.1","74.1"
"1995","Hauptschulabschluss","Niedersachsen","74.3","74.3","516","74.3","74.3"
"1995","Hauptschulabschluss","Nordrhein-Westfalen","74.3","74.3","1255","74.3","74.3"
"1995","Hauptschulabschluss","Rheinland-Pfalz","74.3","74.3","441","74.3","74.3"
"1995","Hauptschulabschluss","Saarland","","","","",""
"1995","Hauptschulabschluss","Sachsen","74.1","74.1","381","74.1","74.1"
"1995","Hauptschulabschluss","Sachsen-Anhalt","74.1","74.1","251","74.1","74.1"
"1995","Hauptschulabschluss","Schleswig-Holstein","74.3","74.3","141","74.3","74.3"
"1995","Hauptschulabschluss","Thueringen","74.1","74.1","248","74.1","74.1"
"1995","Realschulabschluss","Baden-Wuerttemberg","74.3","74.3","268","74.3","74.3"
"1995","Realschulabschluss","Bayern","74.3","74.3","333","74.3","74.3"
"1995","Realschulabschluss","Berlin","74.23","74.3","161","74.21","74.25"
"1995","Realschulabschluss","Brandenburg","74.1","74.1","213","74.1","74.1"
"1995","Realschulabschluss","Bremen","","","","",""
"1995","Realschulabschluss","Hamburg","","","","",""
"1995","Realschulabschluss","Hessen","74.3","74.3","161","74.3","74.3"
"1995","Realschulabschluss","Mecklenburg-Vorpommern","74.1","74.1","164","74.1","74.1"
"1995","Realschulabschluss","Niedersachsen","74.3","74.3","243","74.3","74.3"
"1995","Realschulabschluss","Nordrhein-Westfalen","74.3","74.3","475","74.3","74.3"
"1995","Realschulabschluss","Rheinland-Pfalz","74.3","74.3","106","74.3","74.3"
"1995","Realschulabschluss","Saarland","","","","",""
"1995","Realschulabschluss","Sachsen","74.1","74.1","399","74.1","74.1"
"1995","Realschulabschluss","Sachsen-Anhalt","74.1","74.1","236","74.1","74.1"
"1995","Realschulabschluss","Schleswig-Holstein","74.3","74.3","75","74.3","74.3"
"1995","Realschulabschluss","Thueringen","74.1","74.1","248","74.1","74.1"
"1996","(Fach-)Abitur","Baden-Wuerttemberg","75.5","75.5","153","75.5","75.5"
"1996","(Fach-)Abitur","Bayern","75.5","75.5","131","75.5","75.5"
"1996","(Fach-)Abitur","Berlin","75.5","75.5","45","75.5","75.5"
"1996","(Fach-)Abitur","Brandenburg","","","","",""
"1996","(Fach-)Abitur","Bremen","","","","",""
"1996","(Fach-)Abitur","Hamburg","","","","",""
"1996","(Fach-)Abitur","Hessen","75.5","75.5","77","75.5","75.5"
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","75.5","75.5","107","75.5","75.5"
"1996","(Fach-)Abitur","Nordrhein-Westfalen","75.5","75.5","282","75.5","75.5"
"1996","(Fach-)Abitur","Rheinland-Pfalz","75.5","75.5","50","75.5","75.5"
"1996","(Fach-)Abitur","Saarland","","","","",""
"1996","(Fach-)Abitur","Sachsen","75.5","75.5","54","75.5","75.5"
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1996","(Fach-)Abitur","Thueringen","","","","",""
"1996","(noch) kein Abschluss","Baden-Wuerttemberg","75.5","75.5","197","75.5","75.5"
"1996","(noch) kein Abschluss","Bayern","75.5","75.5","91","75.5","75.5"
"1996","(noch) kein Abschluss","Berlin","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","",""
"1996","(noch) kein Abschluss","Hamburg","","","","",""
"1996","(noch) kein Abschluss","Hessen","75.5","75.5","81","75.5","75.5"
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","75.5","75.5","59","75.5","75.5"
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","75.5","75.5","225","75.5","75.5"
"1996","(noch) kein Abschluss","Rheinland-Pfalz","75.5","75.5","33","75.5","75.5"
"1996","(noch) kein Abschluss","Saarland","","","","",""
"1996","(noch) kein Abschluss","Sachsen","75.5","75.5","38","75.5","75.5"
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1996","(noch) kein Abschluss","Thueringen","","","","",""
"1996","AkademikerInnen","Baden-Wuerttemberg","75.5","75.5","130","75.5","75.5"
"1996","AkademikerInnen","Bayern","75.5","75.5","173","75.5","75.5"
"1996","AkademikerInnen","Berlin","75.5","75.5","143","75.5","75.5"
"1996","AkademikerInnen","Brandenburg","75.5","75.5","145","75.5","75.5"
"1996","AkademikerInnen","Bremen","","","","",""
"1996","AkademikerInnen","Hamburg","","","","",""
"1996","AkademikerInnen","Hessen","75.5","75.5","101","75.5","75.5"
"1996","AkademikerInnen","Mecklenburg-Vorpommern","75.5","75.5","93","75.5","75.5"
"1996","AkademikerInnen","Niedersachsen","75.5","75.5","105","75.5","75.5"
"1996","AkademikerInnen","Nordrhein-Westfalen","75.5","75.5","274","75.5","75.5"
"1996","AkademikerInnen","Rheinland-Pfalz","75.5","75.5","55","75.5","75.5"
"1996","AkademikerInnen","Saarland","","","","",""
"1996","AkademikerInnen","Sachsen","75.5","75.5","244","75.5","75.5"
"1996","AkademikerInnen","Sachsen-Anhalt","75.5","75.5","146","75.5","75.5"
"1996","AkademikerInnen","Schleswig-Holstein","","","","",""
"1996","AkademikerInnen","Thueringen","75.5","75.5","117","75.5","75.5"
"1996","Hauptschulabschluss","Baden-Wuerttemberg","75.5","75.5","912","75.5","75.5"
"1996","Hauptschulabschluss","Bayern","75.5","75.5","881","75.5","75.5"
"1996","Hauptschulabschluss","Berlin","75.5","75.5","155","75.5","75.5"
"1996","Hauptschulabschluss","Brandenburg","75.5","75.5","175","75.5","75.5"
"1996","Hauptschulabschluss","Bremen","75.5","75.5","54","75.5","75.5"
"1996","Hauptschulabschluss","Hamburg","75.5","75.5","63","75.5","75.5"
"1996","Hauptschulabschluss","Hessen","75.5","75.5","459","75.5","75.5"
"1996","Hauptschulabschluss","Mecklenburg-Vorpommern","75.5","75.5","115","75.5","75.5"
"1996","Hauptschulabschluss","Niedersachsen","75.5","75.5","506","75.5","75.5"
"1996","Hauptschulabschluss","Nordrhein-Westfalen","75.5","75.5","1224","75.5","75.5"
"1996","Hauptschulabschluss","Rheinland-Pfalz","75.5","75.5","433","75.5","75.5"
"1996","Hauptschulabschluss","Saarland","","","","",""
"1996","Hauptschulabschluss","Sachsen","75.5","75.5","376","75.5","75.5"
"1996","Hauptschulabschluss","Sachsen-Anhalt","75.5","75.5","246","75.5","75.5"
"1996","Hauptschulabschluss","Schleswig-Holstein","75.5","75.5","143","75.5","75.5"
"1996","Hauptschulabschluss","Thueringen","75.5","75.5","245","75.5","75.5"
"1996","Realschulabschluss","Baden-Wuerttemberg","75.5","75.5","261","75.5","75.5"
"1996","Realschulabschluss","Bayern","75.5","75.5","340","75.5","75.5"
"1996","Realschulabschluss","Berlin","75.5","75.5","156","75.5","75.5"
"1996","Realschulabschluss","Brandenburg","75.5","75.5","226","75.5","75.5"
"1996","Realschulabschluss","Bremen","","","","",""
"1996","Realschulabschluss","Hamburg","","","","",""
"1996","Realschulabschluss","Hessen","75.5","75.5","164","75.5","75.5"
"1996","Realschulabschluss","Mecklenburg-Vorpommern","75.5","75.5","159","75.5","75.5"
"1996","Realschulabschluss","Niedersachsen","75.5","75.5","242","75.5","75.5"
"1996","Realschulabschluss","Nordrhein-Westfalen","75.5","75.5","473","75.5","75.5"
"1996","Realschulabschluss","Rheinland-Pfalz","75.5","75.5","107","75.5","75.5"
"1996","Realschulabschluss","Saarland","","","","",""
"1996","Realschulabschluss","Sachsen","75.5","75.5","392","75.5","75.5"
"1996","Realschulabschluss","Sachsen-Anhalt","75.5","75.5","229","75.5","75.5"
"1996","Realschulabschluss","Schleswig-Holstein","75.5","75.5","78","75.5","75.5"
"1996","Realschulabschluss","Thueringen","75.5","75.5","252","75.5","75.5"
"1997","(Fach-)Abitur","Baden-Wuerttemberg","76.5","76.5","169","76.5","76.5"
"1997","(Fach-)Abitur","Bayern","76.5","76.5","126","76.5","76.5"
"1997","(Fach-)Abitur","Berlin","76.61","76.5","43","76.55","76.67"
"1997","(Fach-)Abitur","Brandenburg","","","","",""
"1997","(Fach-)Abitur","Bremen","","","","",""
"1997","(Fach-)Abitur","Hamburg","","","","",""
"1997","(Fach-)Abitur","Hessen","76.5","76.5","75","76.5","76.5"
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1997","(Fach-)Abitur","Niedersachsen","76.5","76.5","94","76.5","76.5"
"1997","(Fach-)Abitur","Nordrhein-Westfalen","76.5","76.5","277","76.5","76.5"
"1997","(Fach-)Abitur","Rheinland-Pfalz","76.5","76.5","45","76.5","76.5"
"1997","(Fach-)Abitur","Saarland","","","","",""
"1997","(Fach-)Abitur","Sachsen","76.9","76.9","59","76.9","76.9"
"1997","(Fach-)Abitur","Sachsen-Anhalt","76.9","76.9","30","76.9","76.9"
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1997","(Fach-)Abitur","Thueringen","","","","",""
"1997","(noch) kein Abschluss","Baden-Wuerttemberg","76.5","76.5","193","76.5","76.5"
"1997","(noch) kein Abschluss","Bayern","76.5","76.5","86","76.5","76.5"
"1997","(noch) kein Abschluss","Berlin","","","","",""
"1997","(noch) kein Abschluss","Brandenburg","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","",""
"1997","(noch) kein Abschluss","Hamburg","","","","",""
"1997","(noch) kein Abschluss","Hessen","76.5","76.5","82","76.5","76.5"
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","76.5","76.5","64","76.5","76.5"
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","76.5","76.5","206","76.5","76.5"
"1997","(noch) kein Abschluss","Rheinland-Pfalz","76.5","76.5","39","76.5","76.5"
"1997","(noch) kein Abschluss","Saarland","","","","",""
"1997","(noch) kein Abschluss","Sachsen","76.9","76.9","31","76.9","76.9"
"1997","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1997","(noch) kein Abschluss","Thueringen","","","","",""
"1997","AkademikerInnen","Baden-Wuerttemberg","76.5","76.5","125","76.5","76.5"
"1997","AkademikerInnen","Bayern","76.5","76.5","173","76.5","76.5"
"1997","AkademikerInnen","Berlin","76.71","76.9","139","76.68","76.74"
"1997","AkademikerInnen","Brandenburg","76.9","76.9","154","76.9","76.9"
"1997","AkademikerInnen","Bremen","","","","",""
"1997","AkademikerInnen","Hamburg","","","","",""
"1997","AkademikerInnen","Hessen","76.5","76.5","102","76.5","76.5"
"1997","AkademikerInnen","Mecklenburg-Vorpommern","76.9","76.9","89","76.9","76.9"
"1997","AkademikerInnen","Niedersachsen","76.5","76.5","107","76.5","76.5"
"1997","AkademikerInnen","Nordrhein-Westfalen","76.5","76.5","281","76.5","76.5"
"1997","AkademikerInnen","Rheinland-Pfalz","76.5","76.5","57","76.5","76.5"
"1997","AkademikerInnen","Saarland","","","","",""
"1997","AkademikerInnen","Sachsen","76.9","76.9","242","76.9","76.9"
"1997","AkademikerInnen","Sachsen-Anhalt","76.9","76.9","141","76.9","76.9"
"1997","AkademikerInnen","Schleswig-Holstein","","","","",""
"1997","AkademikerInnen","Thueringen","76.9","76.9","120","76.9","76.9"
"1997","Hauptschulabschluss","Baden-Wuerttemberg","76.5","76.5","908","76.5","76.5"
"1997","Hauptschulabschluss","Bayern","76.5","76.5","850","76.5","76.5"
"1997","Hauptschulabschluss","Berlin","76.59","76.5","141","76.56","76.62"
"1997","Hauptschulabschluss","Brandenburg","76.9","76.9","180","76.9","76.9"
"1997","Hauptschulabschluss","Bremen","76.5","76.5","55","76.5","76.5"
"1997","Hauptschulabschluss","Hamburg","76.5","76.5","64","76.5","76.5"
"1997","Hauptschulabschluss","Hessen","76.5","76.5","418","76.5","76.5"
"1997","Hauptschulabschluss","Mecklenburg-Vorpommern","76.9","76.9","105","76.9","76.9"
"1997","Hauptschulabschluss","Niedersachsen","76.5","76.5","495","76.5","76.5"
"1997","Hauptschulabschluss","Nordrhein-Westfalen","76.5","76.5","1195","76.5","76.5"
"1997","Hauptschulabschluss","Rheinland-Pfalz","76.5","76.5","441","76.5","76.5"
"1997","Hauptschulabschluss","Saarland","","","","",""
"1997","Hauptschulabschluss","Sachsen","76.9","76.9","364","76.9","76.9"
"1997","Hauptschulabschluss","Sachsen-Anhalt","76.9","76.9","238","76.9","76.9"
"1997","Hauptschulabschluss","Schleswig-Holstein","76.5","76.5","129","76.5","76.5"
"1997","Hauptschulabschluss","Thueringen","76.9","76.9","235","76.9","76.9"
"1997","Realschulabschluss","Baden-Wuerttemberg","76.5","76.5","267","76.5","76.5"
"1997","Realschulabschluss","Bayern","76.5","76.5","341","76.5","76.5"
"1997","Realschulabschluss","Berlin","76.67","76.5","151","76.64","76.7"
"1997","Realschulabschluss","Brandenburg","76.9","76.9","208","76.9","76.9"
"1997","Realschulabschluss","Bremen","","","","",""
"1997","Realschulabschluss","Hamburg","76.5","76.5","30","76.5","76.5"
"1997","Realschulabschluss","Hessen","76.5","76.5","147","76.5","76.5"
"1997","Realschulabschluss","Mecklenburg-Vorpommern","76.9","76.9","154","76.9","76.9"
"1997","Realschulabschluss","Niedersachsen","76.5","76.5","255","76.5","76.5"
"1997","Realschulabschluss","Nordrhein-Westfalen","76.5","76.5","473","76.5","76.5"
"1997","Realschulabschluss","Rheinland-Pfalz","76.5","76.5","113","76.5","76.5"
"1997","Realschulabschluss","Saarland","","","","",""
"1997","Realschulabschluss","Sachsen","76.9","76.9","387","76.9","76.9"
