"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Niedersachsen","67.2","67.2","88","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Rheinland-Pfalz,Saarland","67.2","67.2","40","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Niedersachsen","67.2","67.2","50","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","67.2","67.2","41","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1992","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1992","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1992","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1992","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1992","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1992","AkademikerIn","Hessen","67.2","67.2","93","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","AkademikerIn","Niedersachsen","67.2","67.2","77","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","AkademikerIn","Rheinland-Pfalz,Saarland","67.2","67.2","41","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1992","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1992","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1992","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","Hauptschule","Bayern","67.2","67.2","923","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1992","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1992","Hauptschule","Bremen","67.2","67.2","58","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Hauptschule","Hamburg","67.2","67.2","79","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Hauptschule","Hessen","67.2","67.2","496","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Hauptschule","Niedersachsen","67.2","67.2","516","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","Hauptschule","Rheinland-Pfalz,Saarland","67.2","67.2","434","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1992","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1992","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1992","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","Realschule","Bayern","67.2","67.2","313","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Realschule","Berlin","","","","","","","","","","","","","",""
"1992","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1992","Realschule","Bremen","","","","","","","","","","","","","",""
"1992","Realschule","Hamburg","67.2","67.2","31","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Realschule","Hessen","","","","","","","","","","","","","",""
"1992","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1992","Realschule","Nordrhein-Westfalen","67.2","67.2","450","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Realschule","Rheinland-Pfalz,Saarland","67.2","67.2","95","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Realschule","Saarland","","","","","","","","","","","","","",""
"1992","Realschule","Sachsen","","","","","","","","","","","","","",""
"1992","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Realschule","Schleswig-Holstein","67.2","67.2","62","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Realschule","Thueringen","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Bremen","69.8","69.8","9","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Hessen","69.8","69.8","75","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Niedersachsen","69.8","69.8","89","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","69.8","69.8","39","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Bayern","69.8","69.8","90","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Hamburg","69.8","69.8","8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","",""
"1993","(noch) kein Abschluss","Hessen","69.8","69.8","86","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Niedersachsen","69.8","69.8","54","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","69.8","69.8","34","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1993","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1993","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1993","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Hamburg","69.8","69.8","9","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","AkademikerIn","Hessen","69.8","69.8","93","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","AkademikerIn","Niedersachsen","69.8","69.8","80","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Rheinland-Pfalz,Saarland","69.8","69.8","40","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1993","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1993","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","Hauptschule","Bayern","69.8","69.8","893","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1993","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1993","Hauptschule","Bremen","69.8","69.8","56","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","Hauptschule","Hamburg","69.8","69.8","76","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","Hauptschule","Hessen","69.8","69.8","491","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Hauptschule","Niedersachsen","69.8","69.8","504","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","Hauptschule","Rheinland-Pfalz,Saarland","69.8","69.8","420","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1993","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1993","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1993","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","Realschule","Bayern","69.8","69.8","321","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","Realschule","Berlin","","","","","","","","","","","","","",""
"1993","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1993","Realschule","Bremen","","","","","","","","","","","","","",""
"1993","Realschule","Hamburg","69.8","69.8","31","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","Realschule","Hessen","","","","","","","","","","","","","",""
"1993","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1993","Realschule","Nordrhein-Westfalen","69.8","69.8","452","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","Realschule","Rheinland-Pfalz,Saarland","69.8","69.8","97","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","Realschule","Saarland","","","","","","","","","","","","","",""
"1993","Realschule","Sachsen","","","","","","","","","","","","","",""
"1993","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Realschule","Schleswig-Holstein","69.8","69.8","66","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","Realschule","Thueringen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Bremen","72.3","72.3","8","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","",""
"1994","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Hessen","72.3","72.3","72","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Niedersachsen","72.3","72.3","91","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","72.3","72.3","44","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Bayern","72.3","72.3","87","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Hessen","72.3","72.3","95","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","72.3","72.3","51","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","72.3","72.3","33","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1994","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1994","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1994","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1994","AkademikerIn","Hessen","72.3","72.3","99","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","AkademikerIn","Niedersachsen","72.3","72.3","79","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Rheinland-Pfalz,Saarland","72.3","72.3","43","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1994","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1994","Hauptschule","Baden-Wuerttemberg","72.3","72.3","953","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","Hauptschule","Bayern","72.3","72.3","866","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1994","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1994","Hauptschule","Bremen","72.3","72.3","53","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","Hauptschule","Hamburg","72.3","72.3","78","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","Hauptschule","Hessen","72.3","72.3","470","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Hauptschule","Niedersachsen","72.3","72.3","498","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","Hauptschule","Rheinland-Pfalz,Saarland","72.3","72.3","404","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1994","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1994","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1994","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","Realschule","Bayern","72.3","72.3","307","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","Realschule","Berlin","","","","","","","","","","","","","",""
"1994","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1994","Realschule","Bremen","","","","","","","","","","","","","",""
"1994","Realschule","Hamburg","","","","","","","","","","","","","",""
"1994","Realschule","Hessen","","","","","","","","","","","","","",""
"1994","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1994","Realschule","Nordrhein-Westfalen","72.3","72.3","443","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","Realschule","Saarland","","","","","","","","","","","","","",""
"1994","Realschule","Sachsen","","","","","","","","","","","","","",""
"1994","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Realschule","Schleswig-Holstein","72.3","72.3","73","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","Realschule","Thueringen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Hessen","74.3","74.3","83","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","74.3","74.3","54","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Hamburg","74.3","74.3","7","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","",""
"1995","(noch) kein Abschluss","Hessen","74.3","74.3","81","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","74.3","74.3","54","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","74.3","74.3","45","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1995","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1995","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1995","AkademikerIn","Bremen","74.3","74.3","5","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","",""
"1995","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1995","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","AkademikerIn","Niedersachsen","74.3","74.3","97","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Rheinland-Pfalz,Saarland","74.3","74.3","51","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1995","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1995","Hauptschule","Baden-Wuerttemberg","74.3","74.3","957","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","Hauptschule","Bayern","74.3","74.3","893","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","Hauptschule","Berlin","","","","","","","","","","","","","",""
