"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1992","Realschulabschluss","Baden-Württemberg","67.2","67.2","261","67.2","67.2"
"1992","Realschulabschluss","Bayern","67.2","67.2","313","67.2","67.2"
"1992","Realschulabschluss","Berlin","62.28","62.1","163","61.51","63.05"
"1992","Realschulabschluss","Brandenburg","57","57","238","57","57"
"1992","Realschulabschluss","Bremen","","","","",""
"1992","Realschulabschluss","Hamburg","67.2","67.2","31","67.2","67.2"
"1992","Realschulabschluss","Hessen","67.2","67.2","160","67.2","67.2"
"1992","Realschulabschluss","Mecklenburg-Vorpommern","57","57","161","57","57"
"1992","Realschulabschluss","Niedersachsen","67.2","67.2","219","67.2","67.2"
"1992","Realschulabschluss","Nordrhein-Westfalen","67.2","67.2","450","67.2","67.2"
"1992","Realschulabschluss","Rheinland-Pfalz","67.2","67.2","95","67.2","67.2"
"1992","Realschulabschluss","Saarland","","","","",""
"1992","Realschulabschluss","Sachsen","57","57","406","57","57"
"1992","Realschulabschluss","Sachsen-Anhalt","57","57","267","57","57"
"1992","Realschulabschluss","Schleswig-Holstein","67.2","67.2","62","67.2","67.2"
"1992","Realschulabschluss","Thüringen","57","57","259","57","57"
"1993","(Fach-)Abitur","Baden-Württemberg","69.8","69.8","134","69.8","69.8"
"1993","(Fach-)Abitur","Bayern","69.8","69.8","111","69.8","69.8"
"1993","(Fach-)Abitur","Berlin","68.06","67.2","39","67.27","68.85"
"1993","(Fach-)Abitur","Brandenburg","","","","",""
"1993","(Fach-)Abitur","Bremen","","","","",""
"1993","(Fach-)Abitur","Hamburg","","","","",""
"1993","(Fach-)Abitur","Hessen","69.8","69.8","75","69.8","69.8"
"1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1993","(Fach-)Abitur","Niedersachsen","69.8","69.8","89","69.8","69.8"
"1993","(Fach-)Abitur","Nordrhein-Westfalen","69.8","69.8","262","69.8","69.8"
"1993","(Fach-)Abitur","Rheinland-Pfalz","69.8","69.8","39","69.8","69.8"
"1993","(Fach-)Abitur","Saarland","","","","",""
"1993","(Fach-)Abitur","Sachsen","64.6","64.6","45","64.6","64.6"
"1993","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1993","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1993","(Fach-)Abitur","Thüringen","","","","",""
"1993","(noch) kein Abschluss","Baden-Württemberg","69.8","69.8","222","69.8","69.8"
"1993","(noch) kein Abschluss","Bayern","69.8","69.8","90","69.8","69.8"
"1993","(noch) kein Abschluss","Berlin","68.96","67.2","31","68.25","69.67"
"1993","(noch) kein Abschluss","Brandenburg","","","","",""
"1993","(noch) kein Abschluss","Bremen","","","","",""
"1993","(noch) kein Abschluss","Hamburg","","","","",""
"1993","(noch) kein Abschluss","Hessen","69.8","69.8","86","69.8","69.8"
"1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1993","(noch) kein Abschluss","Niedersachsen","69.8","69.8","54","69.8","69.8"
"1993","(noch) kein Abschluss","Nordrhein-Westfalen","69.8","69.8","228","69.8","69.8"
"1993","(noch) kein Abschluss","Rheinland-Pfalz","69.8","69.8","34","69.8","69.8"
"1993","(noch) kein Abschluss","Saarland","","","","",""
"1993","(noch) kein Abschluss","Sachsen","","","","",""
"1993","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1993","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1993","(noch) kein Abschluss","Thüringen","","","","",""
"1993","AkademikerInnen","Baden-Württemberg","69.8","69.8","106","69.8","69.8"
"1993","AkademikerInnen","Bayern","69.8","69.8","167","69.8","69.8"
"1993","AkademikerInnen","Berlin","66.49","64.6","145","66.13","66.85"
"1993","AkademikerInnen","Brandenburg","64.6","64.6","151","64.6","64.6"
"1993","AkademikerInnen","Bremen","","","","",""
"1993","AkademikerInnen","Hamburg","","","","",""
"1993","AkademikerInnen","Hessen","69.8","69.8","93","69.8","69.8"
"1993","AkademikerInnen","Mecklenburg-Vorpommern","64.6","64.6","88","64.6","64.6"
"1993","AkademikerInnen","Niedersachsen","69.8","69.8","80","69.8","69.8"
"1993","AkademikerInnen","Nordrhein-Westfalen","69.8","69.8","216","69.8","69.8"
"1993","AkademikerInnen","Rheinland-Pfalz","69.8","69.8","40","69.8","69.8"
"1993","AkademikerInnen","Saarland","","","","",""
"1993","AkademikerInnen","Sachsen","64.6","64.6","242","64.6","64.6"
"1993","AkademikerInnen","Sachsen-Anhalt","64.6","64.6","162","64.6","64.6"
"1993","AkademikerInnen","Schleswig-Holstein","","","","",""
"1993","AkademikerInnen","Thüringen","64.6","64.6","118","64.6","64.6"
"1993","Hauptschulabschluss","Baden-Württemberg","69.8","69.8","1006","69.8","69.8"
"1993","Hauptschulabschluss","Bayern","69.8","69.8","893","69.8","69.8"
"1993","Hauptschulabschluss","Berlin","68.71","67.2","185","68.38","69.04"
"1993","Hauptschulabschluss","Brandenburg","64.6","64.6","210","64.6","64.6"
"1993","Hauptschulabschluss","Bremen","69.8","69.8","56","69.8","69.8"
"1993","Hauptschulabschluss","Hamburg","69.8","69.8","76","69.8","69.8"
"1993","Hauptschulabschluss","Hessen","69.8","69.8","491","69.8","69.8"
"1993","Hauptschulabschluss","Mecklenburg-Vorpommern","64.6","64.6","132","64.6","64.6"
"1993","Hauptschulabschluss","Niedersachsen","69.8","69.8","504","69.8","69.8"
"1993","Hauptschulabschluss","Nordrhein-Westfalen","69.8","69.8","1274","69.8","69.8"
"1993","Hauptschulabschluss","Rheinland-Pfalz","69.8","69.8","420","69.8","69.8"
"1993","Hauptschulabschluss","Saarland","","","","",""
"1993","Hauptschulabschluss","Sachsen","64.6","64.6","403","64.6","64.6"
"1993","Hauptschulabschluss","Sachsen-Anhalt","64.6","64.6","275","64.6","64.6"
"1993","Hauptschulabschluss","Schleswig-Holstein","69.8","69.8","158","69.8","69.8"
"1993","Hauptschulabschluss","Thüringen","64.6","64.6","264","64.6","64.6"
"1993","Realschulabschluss","Baden-Württemberg","69.8","69.8","265","69.8","69.8"
"1993","Realschulabschluss","Bayern","69.8","69.8","321","69.8","69.8"
"1993","Realschulabschluss","Berlin","67.25","67.2","157","66.85","67.65"
"1993","Realschulabschluss","Brandenburg","64.6","64.6","225","64.6","64.6"
"1993","Realschulabschluss","Bremen","","","","",""
"1993","Realschulabschluss","Hamburg","69.8","69.8","31","69.8","69.8"
"1993","Realschulabschluss","Hessen","69.8","69.8","157","69.8","69.8"
"1993","Realschulabschluss","Mecklenburg-Vorpommern","64.6","64.6","158","64.6","64.6"
"1993","Realschulabschluss","Niedersachsen","69.8","69.8","230","69.8","69.8"
"1993","Realschulabschluss","Nordrhein-Westfalen","69.8","69.8","452","69.8","69.8"
"1993","Realschulabschluss","Rheinland-Pfalz","69.8","69.8","97","69.8","69.8"
"1993","Realschulabschluss","Saarland","","","","",""
"1993","Realschulabschluss","Sachsen","64.6","64.6","405","64.6","64.6"
"1993","Realschulabschluss","Sachsen-Anhalt","64.6","64.6","261","64.6","64.6"
"1993","Realschulabschluss","Schleswig-Holstein","69.8","69.8","66","69.8","69.8"
"1993","Realschulabschluss","Thüringen","64.6","64.6","251","64.6","64.6"
"1994","(Fach-)Abitur","Baden-Württemberg","72.3","72.3","130","72.3","72.3"
"1994","(Fach-)Abitur","Bayern","72.3","72.3","113","72.3","72.3"
"1994","(Fach-)Abitur","Berlin","72.1","71.9","40","71.98","72.22"
"1994","(Fach-)Abitur","Brandenburg","","","","",""
"1994","(Fach-)Abitur","Bremen","","","","",""
"1994","(Fach-)Abitur","Hamburg","","","","",""
"1994","(Fach-)Abitur","Hessen","72.3","72.3","72","72.3","72.3"
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1994","(Fach-)Abitur","Niedersachsen","72.3","72.3","91","72.3","72.3"
"1994","(Fach-)Abitur","Nordrhein-Westfalen","72.3","72.3","257","72.3","72.3"
"1994","(Fach-)Abitur","Rheinland-Pfalz","72.3","72.3","44","72.3","72.3"
"1994","(Fach-)Abitur","Saarland","","","","",""
"1994","(Fach-)Abitur","Sachsen","71.5","71.5","46","71.5","71.5"
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1994","(Fach-)Abitur","Thüringen","","","","",""
"1994","(noch) kein Abschluss","Baden-Württemberg","72.3","72.3","218","72.3","72.3"
"1994","(noch) kein Abschluss","Bayern","72.3","72.3","87","72.3","72.3"
"1994","(noch) kein Abschluss","Berlin","","","","",""
"1994","(noch) kein Abschluss","Brandenburg","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","",""
"1994","(noch) kein Abschluss","Hamburg","","","","",""
"1994","(noch) kein Abschluss","Hessen","72.3","72.3","95","72.3","72.3"
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","72.3","72.3","51","72.3","72.3"
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","72.3","72.3","218","72.3","72.3"
"1994","(noch) kein Abschluss","Rheinland-Pfalz","72.3","72.3","33","72.3","72.3"
"1994","(noch) kein Abschluss","Saarland","","","","",""
"1994","(noch) kein Abschluss","Sachsen","71.5","71.5","30","71.5","71.5"
"1994","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1994","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1994","(noch) kein Abschluss","Thüringen","","","","",""
"1994","AkademikerInnen","Baden-Württemberg","72.3","72.3","108","72.3","72.3"
"1994","AkademikerInnen","Bayern","72.3","72.3","169","72.3","72.3"
"1994","AkademikerInnen","Berlin","71.81","71.5","142","71.75","71.87"
"1994","AkademikerInnen","Brandenburg","71.5","71.5","145","71.5","71.5"
"1994","AkademikerInnen","Bremen","","","","",""
"1994","AkademikerInnen","Hamburg","","","","",""
"1994","AkademikerInnen","Hessen","72.3","72.3","99","72.3","72.3"
"1994","AkademikerInnen","Mecklenburg-Vorpommern","71.5","71.5","92","71.5","71.5"
"1994","AkademikerInnen","Niedersachsen","72.3","72.3","79","72.3","72.3"
"1994","AkademikerInnen","Nordrhein-Westfalen","72.3","72.3","224","72.3","72.3"
"1994","AkademikerInnen","Rheinland-Pfalz","72.3","72.3","43","72.3","72.3"
"1994","AkademikerInnen","Saarland","","","","",""
"1994","AkademikerInnen","Sachsen","71.5","71.5","245","71.5","71.5"
"1994","AkademikerInnen","Sachsen-Anhalt","71.5","71.5","152","71.5","71.5"
"1994","AkademikerInnen","Schleswig-Holstein","","","","",""
"1994","AkademikerInnen","Thüringen","71.5","71.5","118","71.5","71.5"
"1994","Hauptschulabschluss","Baden-Württemberg","72.3","72.3","953","72.3","72.3"
"1994","Hauptschulabschluss","Bayern","72.3","72.3","866","72.3","72.3"
"1994","Hauptschulabschluss","Berlin","72.13","71.9","172","72.08","72.18"
"1994","Hauptschulabschluss","Brandenburg","71.5","71.5","199","71.5","71.5"
"1994","Hauptschulabschluss","Bremen","72.3","72.3","53","72.3","72.3"
"1994","Hauptschulabschluss","Hamburg","72.3","72.3","78","72.3","72.3"
"1994","Hauptschulabschluss","Hessen","72.3","72.3","470","72.3","72.3"
"1994","Hauptschulabschluss","Mecklenburg-Vorpommern","71.5","71.5","127","71.5","71.5"
"1994","Hauptschulabschluss","Niedersachsen","72.3","72.3","498","72.3","72.3"
"1994","Hauptschulabschluss","Nordrhein-Westfalen","72.3","72.3","1231","72.3","72.3"
"1994","Hauptschulabschluss","Rheinland-Pfalz","72.3","72.3","404","72.3","72.3"
"1994","Hauptschulabschluss","Saarland","","","","",""
"1994","Hauptschulabschluss","Sachsen","71.5","71.5","394","71.5","71.5"
"1994","Hauptschulabschluss","Sachsen-Anhalt","71.5","71.5","254","71.5","71.5"
"1994","Hauptschulabschluss","Schleswig-Holstein","72.3","72.3","146","72.3","72.3"
"1994","Hauptschulabschluss","Thüringen","71.5","71.5","258","71.5","71.5"
"1994","Realschulabschluss","Baden-Württemberg","72.3","72.3","261","72.3","72.3"
"1994","Realschulabschluss","Bayern","72.3","72.3","307","72.3","72.3"
"1994","Realschulabschluss","Berlin","71.93","71.9","154","71.87","71.99"
"1994","Realschulabschluss","Brandenburg","71.5","71.5","216","71.5","71.5"
"1994","Realschulabschluss","Bremen","","","","",""
"1994","Realschulabschluss","Hamburg","","","","",""
"1994","Realschulabschluss","Hessen","72.3","72.3","154","72.3","72.3"
"1994","Realschulabschluss","Mecklenburg-Vorpommern","71.5","71.5","161","71.5","71.5"
"1994","Realschulabschluss","Niedersachsen","72.3","72.3","224","72.3","72.3"
"1994","Realschulabschluss","Nordrhein-Westfalen","72.3","72.3","443","72.3","72.3"
"1994","Realschulabschluss","Rheinland-Pfalz","72.3","72.3","101","72.3","72.3"
"1994","Realschulabschluss","Saarland","","","","",""
"1994","Realschulabschluss","Sachsen","71.5","71.5","408","71.5","71.5"
"1994","Realschulabschluss","Sachsen-Anhalt","71.5","71.5","247","71.5","71.5"
"1994","Realschulabschluss","Schleswig-Holstein","72.3","72.3","73","72.3","72.3"
"1994","Realschulabschluss","Thüringen","71.5","71.5","252","71.5","71.5"
"1995","(Fach-)Abitur","Baden-Württemberg","74.3","74.3","149","74.3","74.3"
"1995","(Fach-)Abitur","Bayern","74.3","74.3","135","74.3","74.3"
"1995","(Fach-)Abitur","Berlin","74.25","74.2","48","74.22","74.28"
"1995","(Fach-)Abitur","Brandenburg","","","","",""
"1995","(Fach-)Abitur","Bremen","","","","",""
"1995","(Fach-)Abitur","Hamburg","","","","",""
"1995","(Fach-)Abitur","Hessen","74.3","74.3","83","74.3","74.3"
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","74.3","74.3","111","74.3","74.3"
"1995","(Fach-)Abitur","Nordrhein-Westfalen","74.3","74.3","290","74.3","74.3"
"1995","(Fach-)Abitur","Rheinland-Pfalz","74.3","74.3","54","74.3","74.3"
"1995","(Fach-)Abitur","Saarland","","","","",""
"1995","(Fach-)Abitur","Sachsen","74.1","74.1","52","74.1","74.1"
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1995","(Fach-)Abitur","Thüringen","","","","",""
"1995","(noch) kein Abschluss","Baden-Württemberg","74.3","74.3","217","74.3","74.3"
"1995","(noch) kein Abschluss","Bayern","74.3","74.3","104","74.3","74.3"
"1995","(noch) kein Abschluss","Berlin","","","","",""
"1995","(noch) kein Abschluss","Brandenburg","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","",""
"1995","(noch) kein Abschluss","Hamburg","","","","",""
"1995","(noch) kein Abschluss","Hessen","74.3","74.3","81","74.3","74.3"
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","74.3","74.3","54","74.3","74.3"
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","74.3","74.3","219","74.3","74.3"
"1995","(noch) kein Abschluss","Rheinland-Pfalz","74.3","74.3","45","74.3","74.3"
"1995","(noch) kein Abschluss","Saarland","","","","",""
"1995","(noch) kein Abschluss","Sachsen","74.1","74.1","34","74.1","74.1"
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1995","(noch) kein Abschluss","Thüringen","","","","",""
"1995","AkademikerInnen","Baden-Württemberg","74.3","74.3","129","74.3","74.3"
"1995","AkademikerInnen","Bayern","74.3","74.3","173","74.3","74.3"
"1995","AkademikerInnen","Berlin","74.19","74.1","145","74.17","74.21"
"1995","AkademikerInnen","Brandenburg","74.1","74.1","140","74.1","74.1"
"1995","AkademikerInnen","Bremen","","","","",""
"1995","AkademikerInnen","Hamburg","","","","",""
"1995","AkademikerInnen","Hessen","74.3","74.3","112","74.3","74.3"
"1995","AkademikerInnen","Mecklenburg-Vorpommern","74.1","74.1","92","74.1","74.1"
"1995","AkademikerInnen","Niedersachsen","74.3","74.3","97","74.3","74.3"
"1995","AkademikerInnen","Nordrhein-Westfalen","74.3","74.3","269","74.3","74.3"
"1995","AkademikerInnen","Rheinland-Pfalz","74.3","74.3","51","74.3","74.3"
"1995","AkademikerInnen","Saarland","","","","",""
"1995","AkademikerInnen","Sachsen","74.1","74.1","233","74.1","74.1"
"1995","AkademikerInnen","Sachsen-Anhalt","74.1","74.1","151","74.1","74.1"
"1995","AkademikerInnen","Schleswig-Holstein","","","","",""
"1995","AkademikerInnen","Thüringen","74.1","74.1","117","74.1","74.1"
"1995","Hauptschulabschluss","Baden-Württemberg","74.3","74.3","957","74.3","74.3"
"1995","Hauptschulabschluss","Bayern","74.3","74.3","893","74.3","74.3"
"1995","Hauptschulabschluss","Berlin","74.25","74.2","168","74.24","74.26"
"1995","Hauptschulabschluss","Brandenburg","74.1","74.1","182","74.1","74.1"
"1995","Hauptschulabschluss","Bremen","74.3","74.3","54","74.3","74.3"
"1995","Hauptschulabschluss","Hamburg","74.3","74.3","67","74.3","74.3"
"1995","Hauptschulabschluss","Hessen","74.3","74.3","472","74.3","74.3"
"1995","Hauptschulabschluss","Mecklenburg-Vorpommern","74.1","74.1","121","74.1","74.1"
"1995","Hauptschulabschluss","Niedersachsen","74.3","74.3","513","74.3","74.3"
"1995","Hauptschulabschluss","Nordrhein-Westfalen","74.3","74.3","1246","74.3","74.3"
"1995","Hauptschulabschluss","Rheinland-Pfalz","74.3","74.3","439","74.3","74.3"
"1995","Hauptschulabschluss","Saarland","","","","",""
"1995","Hauptschulabschluss","Sachsen","74.1","74.1","377","74.1","74.1"
"1995","Hauptschulabschluss","Sachsen-Anhalt","74.1","74.1","248","74.1","74.1"
"1995","Hauptschulabschluss","Schleswig-Holstein","74.3","74.3","141","74.3","74.3"
"1995","Hauptschulabschluss","Thüringen","74.1","74.1","247","74.1","74.1"
"1995","Realschulabschluss","Baden-Württemberg","74.3","74.3","267","74.3","74.3"
"1995","Realschulabschluss","Bayern","74.3","74.3","330","74.3","74.3"
"1995","Realschulabschluss","Berlin","74.23","74.2","161","74.21","74.25"
"1995","Realschulabschluss","Brandenburg","74.1","74.1","213","74.1","74.1"
"1995","Realschulabschluss","Bremen","","","","",""
"1995","Realschulabschluss","Hamburg","","","","",""
"1995","Realschulabschluss","Hessen","74.3","74.3","159","74.3","74.3"
"1995","Realschulabschluss","Mecklenburg-Vorpommern","74.1","74.1","164","74.1","74.1"
"1995","Realschulabschluss","Niedersachsen","74.3","74.3","241","74.3","74.3"
"1995","Realschulabschluss","Nordrhein-Westfalen","74.3","74.3","474","74.3","74.3"
"1995","Realschulabschluss","Rheinland-Pfalz","74.3","74.3","106","74.3","74.3"
"1995","Realschulabschluss","Saarland","","","","",""
"1995","Realschulabschluss","Sachsen","74.1","74.1","399","74.1","74.1"
"1995","Realschulabschluss","Sachsen-Anhalt","74.1","74.1","236","74.1","74.1"
"1995","Realschulabschluss","Schleswig-Holstein","74.3","74.3","74","74.3","74.3"
"1995","Realschulabschluss","Thüringen","74.1","74.1","248","74.1","74.1"
"1996","(Fach-)Abitur","Baden-Württemberg","75.5","75.5","147","75.5","75.5"
"1996","(Fach-)Abitur","Bayern","75.5","75.5","130","75.5","75.5"
"1996","(Fach-)Abitur","Berlin","75.5","75.5","43","75.5","75.5"
"1996","(Fach-)Abitur","Brandenburg","","","","",""
"1996","(Fach-)Abitur","Bremen","","","","",""
"1996","(Fach-)Abitur","Hamburg","","","","",""
"1996","(Fach-)Abitur","Hessen","75.5","75.5","75","75.5","75.5"
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","75.5","75.5","107","75.5","75.5"
"1996","(Fach-)Abitur","Nordrhein-Westfalen","75.5","75.5","280","75.5","75.5"
"1996","(Fach-)Abitur","Rheinland-Pfalz","75.5","75.5","50","75.5","75.5"
"1996","(Fach-)Abitur","Saarland","","","","",""
"1996","(Fach-)Abitur","Sachsen","75.5","75.5","54","75.5","75.5"
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1996","(Fach-)Abitur","Thüringen","","","","",""
"1996","(noch) kein Abschluss","Baden-Württemberg","75.5","75.5","196","75.5","75.5"
"1996","(noch) kein Abschluss","Bayern","75.5","75.5","90","75.5","75.5"
"1996","(noch) kein Abschluss","Berlin","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","",""
"1996","(noch) kein Abschluss","Hamburg","","","","",""
"1996","(noch) kein Abschluss","Hessen","75.5","75.5","81","75.5","75.5"
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","75.5","75.5","58","75.5","75.5"
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","75.5","75.5","224","75.5","75.5"
"1996","(noch) kein Abschluss","Rheinland-Pfalz","75.5","75.5","33","75.5","75.5"
"1996","(noch) kein Abschluss","Saarland","","","","",""
"1996","(noch) kein Abschluss","Sachsen","75.5","75.5","38","75.5","75.5"
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1996","(noch) kein Abschluss","Thüringen","","","","",""
"1996","AkademikerInnen","Baden-Württemberg","75.5","75.5","128","75.5","75.5"
"1996","AkademikerInnen","Bayern","75.5","75.5","173","75.5","75.5"
"1996","AkademikerInnen","Berlin","75.5","75.5","143","75.5","75.5"
"1996","AkademikerInnen","Brandenburg","75.5","75.5","144","75.5","75.5"
"1996","AkademikerInnen","Bremen","","","","",""
"1996","AkademikerInnen","Hamburg","","","","",""
"1996","AkademikerInnen","Hessen","75.5","75.5","101","75.5","75.5"
"1996","AkademikerInnen","Mecklenburg-Vorpommern","75.5","75.5","93","75.5","75.5"
"1996","AkademikerInnen","Niedersachsen","75.5","75.5","105","75.5","75.5"
"1996","AkademikerInnen","Nordrhein-Westfalen","75.5","75.5","273","75.5","75.5"
"1996","AkademikerInnen","Rheinland-Pfalz","75.5","75.5","55","75.5","75.5"
"1996","AkademikerInnen","Saarland","","","","",""
"1996","AkademikerInnen","Sachsen","75.5","75.5","244","75.5","75.5"
"1996","AkademikerInnen","Sachsen-Anhalt","75.5","75.5","145","75.5","75.5"
"1996","AkademikerInnen","Schleswig-Holstein","","","","",""
"1996","AkademikerInnen","Thüringen","75.5","75.5","117","75.5","75.5"
"1996","Hauptschulabschluss","Baden-Württemberg","75.5","75.5","905","75.5","75.5"
"1996","Hauptschulabschluss","Bayern","75.5","75.5","877","75.5","75.5"
"1996","Hauptschulabschluss","Berlin","75.5","75.5","153","75.5","75.5"
"1996","Hauptschulabschluss","Brandenburg","75.5","75.5","174","75.5","75.5"
"1996","Hauptschulabschluss","Bremen","75.5","75.5","53","75.5","75.5"
"1996","Hauptschulabschluss","Hamburg","75.5","75.5","63","75.5","75.5"
"1996","Hauptschulabschluss","Hessen","75.5","75.5","456","75.5","75.5"
"1996","Hauptschulabschluss","Mecklenburg-Vorpommern","75.5","75.5","115","75.5","75.5"
"1996","Hauptschulabschluss","Niedersachsen","75.5","75.5","502","75.5","75.5"
"1996","Hauptschulabschluss","Nordrhein-Westfalen","75.5","75.5","1217","75.5","75.5"
"1996","Hauptschulabschluss","Rheinland-Pfalz","75.5","75.5","430","75.5","75.5"
"1996","Hauptschulabschluss","Saarland","","","","",""
"1996","Hauptschulabschluss","Sachsen","75.5","75.5","373","75.5","75.5"
"1996","Hauptschulabschluss","Sachsen-Anhalt","75.5","75.5","242","75.5","75.5"
"1996","Hauptschulabschluss","Schleswig-Holstein","75.5","75.5","142","75.5","75.5"
"1996","Hauptschulabschluss","Thüringen","75.5","75.5","244","75.5","75.5"
"1996","Realschulabschluss","Baden-Württemberg","75.5","75.5","261","75.5","75.5"
"1996","Realschulabschluss","Bayern","75.5","75.5","339","75.5","75.5"
"1996","Realschulabschluss","Berlin","75.5","75.5","156","75.5","75.5"
"1996","Realschulabschluss","Brandenburg","75.5","75.5","226","75.5","75.5"
"1996","Realschulabschluss","Bremen","","","","",""
"1996","Realschulabschluss","Hamburg","","","","",""
"1996","Realschulabschluss","Hessen","75.5","75.5","162","75.5","75.5"
"1996","Realschulabschluss","Mecklenburg-Vorpommern","75.5","75.5","159","75.5","75.5"
"1996","Realschulabschluss","Niedersachsen","75.5","75.5","239","75.5","75.5"
"1996","Realschulabschluss","Nordrhein-Westfalen","75.5","75.5","472","75.5","75.5"
"1996","Realschulabschluss","Rheinland-Pfalz","75.5","75.5","106","75.5","75.5"
"1996","Realschulabschluss","Saarland","","","","",""
"1996","Realschulabschluss","Sachsen","75.5","75.5","392","75.5","75.5"
"1996","Realschulabschluss","Sachsen-Anhalt","75.5","75.5","229","75.5","75.5"
"1996","Realschulabschluss","Schleswig-Holstein","75.5","75.5","77","75.5","75.5"
"1996","Realschulabschluss","Thüringen","75.5","75.5","252","75.5","75.5"
"1997","(Fach-)Abitur","Baden-Württemberg","76.5","76.5","163","76.5","76.5"
"1997","(Fach-)Abitur","Bayern","76.5","76.5","125","76.5","76.5"
"1997","(Fach-)Abitur","Berlin","76.61","76.5","42","76.55","76.67"
"1997","(Fach-)Abitur","Brandenburg","","","","",""
"1997","(Fach-)Abitur","Bremen","","","","",""
"1997","(Fach-)Abitur","Hamburg","","","","",""
"1997","(Fach-)Abitur","Hessen","76.5","76.5","74","76.5","76.5"
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1997","(Fach-)Abitur","Niedersachsen","76.5","76.5","93","76.5","76.5"
"1997","(Fach-)Abitur","Nordrhein-Westfalen","76.5","76.5","275","76.5","76.5"
"1997","(Fach-)Abitur","Rheinland-Pfalz","76.5","76.5","45","76.5","76.5"
"1997","(Fach-)Abitur","Saarland","","","","",""
"1997","(Fach-)Abitur","Sachsen","76.9","76.9","59","76.9","76.9"
"1997","(Fach-)Abitur","Sachsen-Anhalt","76.9","76.9","30","76.9","76.9"
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1997","(Fach-)Abitur","Thüringen","","","","",""
"1997","(noch) kein Abschluss","Baden-Württemberg","76.5","76.5","190","76.5","76.5"
"1997","(noch) kein Abschluss","Bayern","76.5","76.5","85","76.5","76.5"
"1997","(noch) kein Abschluss","Berlin","","","","",""
"1997","(noch) kein Abschluss","Brandenburg","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","",""
"1997","(noch) kein Abschluss","Hamburg","","","","",""
"1997","(noch) kein Abschluss","Hessen","76.5","76.5","82","76.5","76.5"
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","76.5","76.5","63","76.5","76.5"
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","76.5","76.5","206","76.5","76.5"
"1997","(noch) kein Abschluss","Rheinland-Pfalz","76.5","76.5","39","76.5","76.5"
"1997","(noch) kein Abschluss","Saarland","","","","",""
"1997","(noch) kein Abschluss","Sachsen","76.9","76.9","31","76.9","76.9"
"1997","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1997","(noch) kein Abschluss","Thüringen","","","","",""
"1997","AkademikerInnen","Baden-Württemberg","76.5","76.5","123","76.5","76.5"
"1997","AkademikerInnen","Bayern","76.5","76.5","173","76.5","76.5"
"1997","AkademikerInnen","Berlin","76.71","76.7","139","76.68","76.74"
"1997","AkademikerInnen","Brandenburg","76.9","76.9","152","76.9","76.9"
"1997","AkademikerInnen","Bremen","","","","",""
