,Unnamed: 0,year,hhtyp,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
346,346,2017,Couple with children,Tenant,Yes,0.03341,234,17182,0.02663,0.04081
347,347,2017,Couple with children,Tenant,No,0.96659,3221,17182,0.9149,1.01656
348,348,2017,Multi-generational household,Owner,No,1.0,51,17182,0.73621,1.34031
349,349,2017,Multi-generational household,Tenant,No,1.0,76,17182,0.76049,1.28481
350,350,2017,Other Combinations,Owner,No,1.0,93,17182,0.8159,1.20524
351,351,2017,Other Combinations,Tenant,No,1.0,268,17182,0.83499,1.16464
352,352,2018,Single-person household,Owner,No,1.0,995,17624,0.95576,1.047
353,353,2018,Single-person household,Tenant,Yes,0.03097,143,17624,0.02449,0.03815
354,354,2018,Single-person household,Tenant,No,0.96903,3278,17624,0.93979,0.99926
355,355,2018,Couple without children,Owner,No,1.0,2432,17624,0.95999,1.03862
356,356,2018,Couple without children,Tenant,Yes,0.00727,35,17624,0.00428,0.0109
357,357,2018,Couple without children,Tenant,No,0.99273,2122,17624,0.95159,1.03539
358,358,2018,Single parent,Owner,No,1.0,379,17624,0.8912,1.11099
359,359,2018,Single parent,Tenant,Yes,0.0676,115,17624,0.05149,0.08819
360,360,2018,Single parent,Tenant,No,0.9324,1236,17624,0.8612,1.00614
361,361,2018,Couple with children,Owner,No,1.0,2707,17624,0.95735,1.03915
362,362,2018,Couple with children,Tenant,Yes,0.03696,367,17624,0.02948,0.04507
363,363,2018,Couple with children,Tenant,No,0.96304,3290,17624,0.90967,1.01478
364,364,2018,Multi-generational household,Owner,No,1.0,53,17624,0.72005,1.27836
365,365,2018,Multi-generational household,Tenant,No,1.0,94,17624,0.68864,1.32346
366,366,2018,Other Combinations,Owner,No,1.0,86,17624,0.82859,1.18791
367,367,2018,Other Combinations,Tenant,No,1.0,292,17624,0.80352,1.23161
368,368,2019,Single-person household,Owner,No,1.0,1173,18226,0.94397,1.0507
369,369,2019,Single-person household,Tenant,Yes,0.0326,113,18226,0.02615,0.03881
370,370,2019,Single-person household,Tenant,No,0.9674,3274,18226,0.93106,1.00178
371,371,2019,Couple without children,Owner,No,1.0,2956,18226,0.95694,1.03404
372,372,2019,Couple without children,Tenant,No,1.0,2154,18226,0.95098,1.05688
373,373,2019,Single parent,Owner,No,1.0,387,18226,0.88231,1.11869
374,374,2019,Single parent,Tenant,Yes,0.05933,73,18226,0.0391,0.07682
375,375,2019,Single parent,Tenant,No,0.94067,1147,18226,0.86315,1.00391
376,376,2019,Couple with children,Owner,No,1.0,3126,18226,0.95312,1.04675
377,377,2019,Couple with children,Tenant,Yes,0.03965,211,18226,0.02854,0.05445
378,378,2019,Couple with children,Tenant,No,0.96035,3133,18226,0.91229,1.0173
379,379,2019,Multi-generational household,Owner,No,1.0,53,18226,0.67951,1.40031
380,380,2019,Multi-generational household,Tenant,No,1.0,75,18226,0.61011,1.50973
381,381,2019,Other Combinations,Owner,No,1.0,98,18226,0.82753,1.18304
382,382,2019,Other Combinations,Tenant,No,1.0,253,18226,0.78852,1.20296
383,383,2020,Single-person household,Owner,No,1.0,1085,18958,0.95112,1.05522
384,384,2020,Single-person household,Tenant,Yes,0.02909,120,18958,0.02226,0.03559
385,385,2020,Single-person household,Tenant,No,0.97091,4080,18958,0.93791,1.00493
386,386,2020,Couple without children,Owner,No,1.0,2602,18958,0.96052,1.04015
387,387,2020,Couple without children,Tenant,No,1.0,2479,18958,0.95307,1.05269
388,388,2020,Single parent,Owner,No,1.0,359,18958,0.88006,1.14795
389,389,2020,Single parent,Tenant,Yes,0.05213,81,18958,0.03438,0.07475
390,390,2020,Single parent,Tenant,No,0.94787,1132,18958,0.85349,1.01305
391,391,2020,Couple with children,Owner,No,1.0,2617,18958,0.94765,1.05485
392,392,2020,Couple with children,Tenant,Yes,0.03586,253,18958,0.028,0.0483
393,393,2020,Couple with children,Tenant,No,0.96414,3554,18958,0.90501,1.03218
394,394,2020,Multi-generational household,Owner,No,1.0,51,18958,0.6812,1.38229
395,395,2020,Multi-generational household,Tenant,No,1.0,86,18958,0.58611,1.41959
396,396,2020,Other Combinations,Owner,No,1.0,94,18958,0.81084,1.24861
397,397,2020,Other Combinations,Tenant,No,1.0,365,18958,0.77907,1.22342
398,398,2021,Single-person household,Owner,No,1.0,861,12311,0.94894,1.06187
399,399,2021,Single-person household,Tenant,Yes,0.0338,86,12311,0.02654,0.04138
400,400,2021,Single-person household,Tenant,No,0.9662,2575,12311,0.92099,1.00083
401,401,2021,Couple without children,Owner,No,1.0,1909,12311,0.94497,1.05321
402,402,2021,Couple without children,Tenant,No,1.0,1529,12311,0.93659,1.05784
403,403,2021,Single parent,Owner,No,1.0,244,12311,0.84678,1.16558
404,404,2021,Single parent,Tenant,Yes,0.05211,60,12311,0.03283,0.07938
405,405,2021,Single parent,Tenant,No,0.94789,710,12311,0.86701,1.05059
406,406,2021,Couple with children,Owner,No,1.0,1857,12311,0.93883,1.06208
407,407,2021,Couple with children,Tenant,Yes,0.04342,214,12311,0.03218,0.05726
408,408,2021,Couple with children,Tenant,No,0.95658,1854,12311,0.88707,1.02213
409,409,2021,Multi-generational household,Owner,No,1.0,42,12311,0.71128,1.36815
410,410,2021,Multi-generational household,Tenant,No,1.0,46,12311,0.49339,1.5751
411,411,2021,Other Combinations,Owner,No,1.0,105,12311,0.78377,1.21712
412,412,2021,Other Combinations,Tenant,No,1.0,219,12311,0.8092,1.23063
