year,hhtyp,rentown,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Single parent,Tenant,Yes,0.05168,60,771,0.03604,0.06731
2021,Single parent,Tenant,No,0.94535,711,771,0.92929,0.96140
2021,Couple with children,Owner,No,0.97757,1865,1865,0.97085,0.98430
2021,Couple with children,Tenant,Yes,0.04226,214,2081,0.03361,0.05090
2021,Couple with children,Tenant,No,0.93054,1867,2081,0.91962,0.94147
2021,Multi-generational household,Tenant,No,0.97291,46,46,0.92548,1.02034
2021,Other Combinations,Owner,No,0.95215,106,106,0.91132,0.99297
2021,Other Combinations,Tenant,No,0.98294,231,231,0.96620,0.99967
2022,Single-person household,Owner,No,0.98552,1205,1205,0.97878,0.99227
2022,Single-person household,Tenant,Yes,0.03472,105,4566,0.02941,0.04003
2022,Single-person household,Tenant,No,0.95033,4461,4566,0.94403,0.95663
2022,Couple without children,Owner,No,0.99166,2759,2759,0.98827,0.99506
2022,Couple without children,Tenant,No,0.97793,2955,2955,0.97263,0.98323
2022,Single parent,Owner,No,0.99251,312,312,0.98293,1.00209
2022,Single parent,Tenant,Yes,0.05860,57,904,0.04328,0.07391
2022,Single parent,Tenant,No,0.93004,847,904,0.91340,0.94668
2022,Couple with children,Owner,No,0.96934,2872,2872,0.96303,0.97565
2022,Couple with children,Tenant,Yes,0.04556,223,2847,0.03789,0.05322
2022,Couple with children,Tenant,No,0.91722,2624,2847,0.90710,0.92735
2022,Multi-generational household,Owner,No,0.91536,41,41,0.82910,1.00162
2022,Multi-generational household,Tenant,No,0.97840,51,51,0.93810,1.01870
2022,Other Combinations,Owner,No,0.95661,408,408,0.93682,0.97641
2022,Other Combinations,Tenant,No,0.92657,733,733,0.90767,0.94546
