year,hhtyp,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Couple with children,Owner,Yes,0.000689570246483709,32,17870,0.0006813092568780636,0.0006978312360893544
2013,Couple with children,Owner,No,0.12505183273823667,3292,17870,0.12494773799413288,0.12515592748234045
2013,Couple with children,Tenant,Yes,0.0038204045246764623,215,17870,0.0038009904764187536,0.003839818572934171
2013,Couple with children,Tenant,No,0.0815053489756601,2895,17870,0.08141924484627912,0.08159145310504108
2013,Multi-generational household,Owner,No,0.0030575436563814126,76,17870,0.0030401690894832165,0.0030749182232796086
2013,Multi-generational household,Tenant,No,0.002097202149982256,60,17870,0.0020828056515014275,0.0021115986484630846
2013,Other Combinations,Owner,No,0.004874423530625132,100,17870,0.004852505921196454,0.004896341140053809
2013,Other Combinations,Tenant,No,0.008224054157017598,234,17870,0.008195632959377334,0.008252475354657863
2014,Single-person household,Owner,No,0.12899084515290823,993,15828,0.12888583940979412,0.12909585089602235
2014,Single-person household,Tenant,Yes,0.009115246098471579,69,15828,0.009085473412199762,0.009145018784743395
2014,Single-person household,Tenant,No,0.2709685560053238,2441,15828,0.27082931895082446,0.2711077930598232
2014,Couple without children,Owner,No,0.17207637868856612,2359,15828,0.17195813498761184,0.1721946223895204
2014,Couple without children,Tenant,No,0.1259081458543248,1904,15828,0.1258042190197993,0.1260120726888503
2014,Single parent,Owner,No,0.01607819360274061,419,15828,0.016038791339461712,0.016117595866019505
2014,Single parent,Tenant,Yes,0.0036694387945291587,137,15828,0.0036504968832207574,0.00368838070583756
2014,Single parent,Tenant,No,0.040607109144311315,1237,15828,0.04054527597130989,0.04066894231731274
2014,Couple with children,Owner,No,0.12953404769771612,2999,15828,0.1294288539055635,0.12963924148986875
2014,Couple with children,Tenant,Yes,0.003012870087795069,137,15828,0.0029957006044184736,0.003030039571171664
2014,Couple with children,Tenant,No,0.08295169421072245,2473,15828,0.0828652907802877,0.08303809764115719
2014,Multi-generational household,Owner,No,0.0034264294827189195,70,15828,0.0034081232984114734,0.0034447356670263655
2014,Multi-generational household,Tenant,No,0.0015268565773177117,46,15828,0.0015146248000355099,0.0015390883545999135
2014,Other Combinations,Owner,No,0.004498042605659114,73,15828,0.004477079525728975,0.0045190056855892525
2014,Other Combinations,Tenant,No,0.007636145996895023,180,15828,0.007608875388381783,0.007663416605408263
2015,Single-person household,Owner,No,0.1336557041674072,847,15764,0.13354145535212986,0.13376995298268457
2015,Single-person household,Tenant,Yes,0.008650085456750941,61,15764,0.008618994335695592,0.00868117657780629
2015,Single-person household,Tenant,No,0.27417719457953,2279,15764,0.2740274180839223,0.2743269710751377
2015,Couple without children,Owner,No,0.16568485087387913,1936,15764,0.1655600208190483,0.16580968092870996
2015,Couple without children,Tenant,No,0.12154898134196032,1809,15764,0.12143927111004026,0.12165869157388039
2015,Single parent,Owner,No,0.017617326413473113,369,15764,0.017573156856468455,0.01766149597047777
2015,Single parent,Tenant,Yes,0.0030894005764160967,101,15764,0.0030707677853402953,0.003108033367491898
2015,Single parent,Tenant,No,0.044284989549339036,1127,15764,0.044215917049705414,0.04435406204897266
2015,Couple with children,Owner,No,0.12738069917371503,2554,15764,0.12726876133497375,0.1274926370124563
2015,Couple with children,Tenant,Yes,0.003276093887375686,131,15764,0.0032569081584926753,0.0032952796162586963
2015,Couple with children,Tenant,No,0.08373160488475469,2446,15764,0.08363860792368552,0.08382460184582385
2015,Multi-generational household,Owner,No,0.0031355876808659678,52,15764,0.003116816559537749,0.0031543588021941864
2015,Multi-generational household,Tenant,No,0.002181001957311368,71,15764,0.002165339258096104,0.0021966646565266318
2015,Other Combinations,Owner,No,0.004062358028374595,65,15764,0.004041002128907502,0.004083713927841687
2015,Other Combinations,Tenant,No,0.007524121428846924,162,15764,0.007495107898674741,0.007553134959019107
2016,Single-person household,Owner,No,0.1350277912462087,923,14301,0.13492163762689408,0.13513394486552333
2016,Single-person household,Tenant,Yes,0.008068814028528205,71,14301,0.00804102535782005,0.00809660269923636
2016,Single-person household,Tenant,No,0.26880077728289303,2352,14301,0.2686630705204577,0.2689384840453284
2016,Couple without children,Owner,No,0.1744726548531482,2191,14301,0.17435477174887135,0.17459053795742505
2016,Couple without children,Tenant,No,0.12413351854557093,1848,14301,0.12403109834231586,0.124235938748826
2016,Single parent,Owner,No,0.016893206769323713,369,14301,0.016853177418712992,0.016933236119934435
2016,Single parent,Tenant,Yes,0.0028867441496633734,93,14301,0.0028700794097743956,0.002903408889552351
2016,Single parent,Tenant,No,0.039287507203636725,1036,14301,0.03922716153507168,0.03934785287220177
2016,Couple with children,Owner,No,0.1281563114067984,2577,14301,0.1280524841306281,0.12826013868296868
2016,Couple with children,Tenant,Yes,0.0025856873407486426,106,14301,0.0025699131187048884,0.0026014615627923967
2016,Couple with children,Tenant,No,0.08493079686921633,2201,14301,0.08484420408248058,0.08501738965595207
2016,Multi-generational household,Owner,No,0.002824741891710685,51,14301,0.002808256575582729,0.002841227207838641
2016,Multi-generational household,Tenant,No,0.0013922590271611,51,14301,0.0013806771319138137,0.0014038409224083864
2016,Other Combinations,Owner,No,0.0036854637996461335,51,14301,0.0036666417698985798,0.0037042858293936873
2016,Other Combinations,Tenant,No,0.006853725585745721,133,14301,0.006828098919543314,0.006879352251948127
2017,Single-person household,Owner,No,0.13577904687835934,1000,17481,0.1356733367236941,0.13588475703302458
2017,Single-person household,Tenant,Yes,0.007540754438214946,102,17481,0.0075140581012934455,0.007567450775136447
2017,Single-person household,Tenant,No,0.27516588212442583,2975,17481,0.2750280645695333,0.27530369967931834
2017,Couple without children,Owner,No,0.1756674765544894,2492,17481,0.1755500449936292,0.17578490811534958
2017,Couple without children,Tenant,No,0.1181305774302066,2104,17481,0.11803097470065245,0.11823018015976074
2017,Single parent,Owner,No,0.01699802926325007,400,17481,0.01695813922845769,0.017037919298042447
2017,Single parent,Tenant,Yes,0.002890248340628186,118,17481,0.0028736819843680293,0.002906814696888343
2017,Single parent,Tenant,No,0.03681693855891366,1162,17481,0.03675882650985048,0.036875050607976835
2017,Couple with children,Owner,No,0.12659277479109649,2886,17481,0.12649016216925746,0.1266953874129355
2017,Couple with children,Tenant,Yes,0.0029181734525538503,234,17481,0.0029015274910480114,0.0029348194140596893
2017,Couple with children,Tenant,No,0.08442229430901536,3221,17481,0.08433649888708093,0.0845080897309498
2017,Multi-generational household,Owner,No,0.0025601834333745734,51,17481,0.0025445890995648445,0.002575777767184302
2017,Multi-generational household,Tenant,No,0.0012968692181314495,76,17481,0.0012857633060449642,0.0013079751302179348
2017,Other Combinations,Owner,No,0.004930814479181292,93,17481,0.004909198550208096,0.004952430408154488
2017,Other Combinations,Tenant,No,0.008289936728158939,268,17481,0.008261956200344669,0.008317917255973209
2018,Single-person household,Owner,No,0.13691933497688044,995,17878,0.13681369522476225,0.13702497472899863
2018,Single-person household,Tenant,Yes,0.008752412492444924,143,17878,0.008723788892756074,0.008781036092133775
2018,Single-person household,Tenant,No,0.2739014527315195,3278,17878,0.27376440740153113,0.2740384980615079
2018,Couple without children,Owner,No,0.17518056502746757,2432,17878,0.17506375188876644,0.1752973781661687
2018,Couple without children,Tenant,Yes,0.000877261219655622,35,17878,0.0008681632773936314,0.0008863591619176125
2018,Couple without children,Tenant,No,0.11980803044491459,2122,17878,0.1197082372436642,0.11990782364616498
2018,Single parent,Owner,No,0.017081865486979757,379,17878,0.017042046004454057,0.017121684969505457
2018,Single parent,Tenant,Yes,0.0027444079916290136,115,17878,0.0027283312931365086,0.0027604846901215186
2018,Single parent,Tenant,No,0.03785043840939171,1236,17878,0.03779179407797711,0.03790908274080631
2018,Couple with children,Owner,No,0.12600714340457103,2707,17878,0.12590516204117896,0.1261091247679631
2018,Couple with children,Tenant,Yes,0.0031270747694617782,367,17878,0.0031099170989987227,0.003144232439924834
2018,Couple with children,Tenant,No,0.0814735796319237,3290,17878,0.08138951302584069,0.08155764623800671
2018,Multi-generational household,Owner,No,0.0023960328486152148,53,17878,0.00238100853097349,0.0024110571662569395
2018,Multi-generational household,Tenant,No,0.0019468917357025862,94,17878,0.001933345550288936,0.001960437921116236
2018,Other Combinations,Owner,No,0.005054332690708352,86,17878,0.005032540500331566,0.0050761248810851384
2018,Other Combinations,Tenant,No,0.006879176138134151,292,17878,0.006853775855561766,0.0069045764207065355
2019,Single-person household,Owner,No,0.14069283825578996,1173,18427,0.1405862416611717,0.14079943485040822
2019,Single-person household,Tenant,Yes,0.009213362839747405,113,18427,0.00918407196934343,0.009242653710151379
2019,Single-person household,Tenant,No,0.27339591822397513,3274,18427,0.2732592781623003,0.27353255828565
2019,Couple without children,Owner,No,0.17310511583472712,2956,18427,0.17298912779100772,0.17322110387844653
2019,Couple without children,Tenant,No,0.11752890282062328,2154,18427,0.11743017132733785,0.11762763431390871
2019,Single parent,Owner,No,0.015532328581225637,387,18427,0.015494418725310051,0.015570238437141223
2019,Single parent,Tenant,Yes,0.0024590315678682155,73,18427,0.002443847765509124,0.0024742153702273072
2019,Single parent,Tenant,No,0.03898642460217783,1147,18427,0.038927083639829746,0.03904576556452591
2019,Couple with children,Owner,No,0.128236391118144,3126,18427,0.128133887751145,0.128338894485143
2019,Couple with children,Tenant,Yes,0.0033345008620623224,211,18427,0.003316827334193757,0.003352174389930888
2019,Couple with children,Tenant,No,0.08075928690130092,3133,18427,0.0806757566125218,0.08084281719008005
2019,Multi-generational household,Owner,No,0.0021923681376283767,53,18427,0.0021780293223098023,0.002206706952946951
2019,Multi-generational household,Tenant,No,0.0018811838583509474,75,18427,0.00186789952200973,0.0018944681946921648
2019,Other Combinations,Owner,No,0.005082678029461344,98,18427,0.005060877205129226,0.005104478853793462
2019,Other Combinations,Tenant,No,0.0075996683669175506,253,18427,0.007573044331001301,0.0076262924028338
2020,Single-person household,Owner,No,0.13368105193830776,1085,19329,0.13357570035327854,0.13378640352333698
2020,Single-person household,Tenant,Yes,0.008110780174264084,120,19329,0.008083013098790837,0.008138547249737331
2020,Single-person household,Tenant,No,0.27067802362818993,4080,19329,0.27054047591048647,0.2708155713458934
2020,Couple without children,Owner,No,0.17346548642320966,2602,19329,0.17334826573256484,0.17358270711385448
2020,Couple without children,Tenant,No,0.12181477857008331,2479,19329,0.12171352501224673,0.12191603212791989
2020,Single parent,Owner,No,0.017526331182348122,359,19329,0.017485708068775016,0.017566954295921228
2020,Single parent,Tenant,Yes,0.0021791824847938357,81,19329,0.0021647467026230027,0.0021936182669646687
2020,Single parent,Tenant,No,0.03962649781041314,1132,19329,0.03956610570504022,0.03968688991578607
2020,Couple with children,Owner,No,0.1302596834870689,2617,19329,0.13015548364745552,0.13036388332668228
2020,Couple with children,Tenant,Yes,0.0030584940212860976,253,19329,0.003041399541192265,0.0030755885013799304
2020,Couple with children,Tenant,No,0.08224303444195741,3554,19329,0.082157983202365,0.08232808568154981
2020,Multi-generational household,Owner,No,0.0020267257189297153,51,19329,0.0020128029958557912,0.0020406484420036394
2020,Multi-generational household,Tenant,No,0.0025246801708996747,86,19329,0.002509144804369798,0.0025402155374295516
2020,Other Combinations,Owner,No,0.0060425325345668905,94,19329,0.006018540855720939,0.006066524213412842
2020,Other Combinations,Tenant,No,0.00676271741368139,365,19329,0.006737345433301614,0.006788089394061166
2021,Single-person household,Owner,No,0.1499483734433534,861,12453,0.14983870368859625,0.15005804319811056
2021,Single-person household,Tenant,Yes,0.009605597090153871,86,12453,0.009575635861908583,0.009635558318399158
2021,Single-person household,Tenant,No,0.27457814482244974,2575,12453,0.27444104981407924,0.27471523983082025
2021,Couple without children,Owner,No,0.17407324683260889,1909,12453,0.17395677252879763,0.17418972113642014
2021,Couple without children,Tenant,No,0.10721993158266319,1529,12453,0.10712489225676855,0.10731497090855782
2021,Single parent,Owner,No,0.017224843294406926,244,12453,0.017184876615082875,0.017264809973730977
2021,Single parent,Tenant,Yes,0.0021262619775491687,60,12453,0.002112112528669615,0.0021404114264287227
2021,Single parent,Tenant,No,0.038675127317165235,710,12453,0.03861589696607298,0.03873435766825749
2021,Couple with children,Owner,No,0.1245668034050058,1857,12453,0.12446536416030438,0.12466824264970722
2021,Couple with children,Tenant,Yes,0.003326392897251233,214,12453,0.0033087057988239106,0.0033440799956785555
2021,Couple with children,Tenant,No,0.07328470422586199,1854,12453,0.07320465204337617,0.0733647564083478
2021,Multi-generational household,Owner,No,0.0024620186311191247,42,12453,0.0024467955090740306,0.0024772417531642187
2021,Multi-generational household,Tenant,No,0.002542022495702176,46,12453,0.002526554631870301,0.002557490359534051
2021,Other Combinations,Owner,No,0.009211897235938129,105,12453,0.009182550603329976,0.009241243868546281
2021,Other Combinations,Tenant,No,0.011154634748771264,219,12453,0.011122373200221611,0.011186896297320916
