year,hhtyp,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Multi-generational household,Tenant,No,1.00000,75,18226,1.00000,1.00000
2019,Other Combinations,Owner,No,1.00000,98,18226,1.00000,1.00000
2019,Other Combinations,Tenant,No,1.00000,253,18226,1.00000,1.00000
2020,Single-person household,Owner,No,1.00000,1085,18958,1.00000,1.00000
2020,Single-person household,Tenant,Yes,0.02909,120,18958,0.02899,0.02919
2020,Single-person household,Tenant,No,0.97091,4080,18958,0.97081,0.97101
2020,Couple without children,Owner,No,1.00000,2602,18958,1.00000,1.00000
2020,Couple without children,Tenant,No,1.00000,2479,18958,1.00000,1.00000
2020,Single parent,Owner,No,1.00000,359,18958,1.00000,1.00000
2020,Single parent,Tenant,Yes,0.05213,81,18958,0.05179,0.05246
2020,Single parent,Tenant,No,0.94787,1132,18958,0.94754,0.94821
2020,Couple with children,Owner,No,1.00000,2617,18958,1.00000,1.00000
2020,Couple with children,Tenant,Yes,0.03586,253,18958,0.03566,0.03605
2020,Couple with children,Tenant,No,0.96414,3554,18958,0.96395,0.96434
2020,Multi-generational household,Owner,No,1.00000,51,18958,1.00000,1.00000
2020,Multi-generational household,Tenant,No,1.00000,86,18958,1.00000,1.00000
2020,Other Combinations,Owner,No,1.00000,94,18958,1.00000,1.00000
2020,Other Combinations,Tenant,No,1.00000,365,18958,1.00000,1.00000
2021,Single-person household,Owner,No,1.00000,861,12311,1.00000,1.00000
2021,Single-person household,Tenant,Yes,0.03380,86,12311,0.03370,0.03390
2021,Single-person household,Tenant,No,0.96620,2575,12311,0.96610,0.96630
2021,Couple without children,Owner,No,1.00000,1909,12311,1.00000,1.00000
2021,Couple without children,Tenant,No,1.00000,1529,12311,1.00000,1.00000
2021,Single parent,Owner,No,1.00000,244,12311,1.00000,1.00000
2021,Single parent,Tenant,Yes,0.05211,60,12311,0.05177,0.05245
2021,Single parent,Tenant,No,0.94789,710,12311,0.94755,0.94823
2021,Couple with children,Owner,No,1.00000,1857,12311,1.00000,1.00000
2021,Couple with children,Tenant,Yes,0.04342,214,12311,0.04319,0.04365
2021,Couple with children,Tenant,No,0.95658,1854,12311,0.95635,0.95681
2021,Multi-generational household,Owner,No,1.00000,42,12311,1.00000,1.00000
2021,Multi-generational household,Tenant,No,1.00000,46,12311,1.00000,1.00000
2021,Other Combinations,Owner,No,1.00000,105,12311,1.00000,1.00000
2021,Other Combinations,Tenant,No,1.00000,219,12311,1.00000,1.00000
