year,hhtyp,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Couple with children,3rd Quintile,No,1.00000,750,10570,1.00000,1.00000
2008,Couple with children,4th Quintile,No,1.00000,743,10570,1.00000,1.00000
2008,Couple with children,5th Quintile,No,1.00000,773,10570,1.00000,1.00000
2009,Single-person household,1st Quintile,Yes,0.09154,71,9952,0.09128,0.09181
2009,Single-person household,1st Quintile,No,0.90846,709,9952,0.90819,0.90872
2009,Single-person household,2nd Quintile,No,1.00000,554,9952,1.00000,1.00000
2009,Single-person household,3rd Quintile,No,1.00000,529,9952,1.00000,1.00000
2009,Single-person household,4th Quintile,No,1.00000,475,9952,1.00000,1.00000
2009,Single-person household,5th Quintile,No,1.00000,488,9952,1.00000,1.00000
2009,Couple without children,1st Quintile,No,1.00000,360,9952,1.00000,1.00000
2009,Couple without children,2nd Quintile,No,1.00000,609,9952,1.00000,1.00000
2009,Couple without children,3rd Quintile,No,1.00000,616,9952,1.00000,1.00000
2009,Couple without children,4th Quintile,No,1.00000,736,9952,1.00000,1.00000
2009,Couple without children,5th Quintile,No,1.00000,1198,9952,1.00000,1.00000
2009,Single parent,1st Quintile,Yes,0.16765,42,9952,0.16691,0.16838
2009,Single parent,1st Quintile,No,0.83235,212,9952,0.83162,0.83309
2009,Single parent,2nd Quintile,No,1.00000,135,9952,1.00000,1.00000
2009,Single parent,3rd Quintile,No,1.00000,104,9952,1.00000,1.00000
2009,Single parent,4th Quintile,No,1.00000,75,9952,1.00000,1.00000
2009,Single parent,5th Quintile,No,1.00000,53,9952,1.00000,1.00000
2009,Couple with children,1st Quintile,Yes,0.11858,47,9952,0.11798,0.11919
2009,Couple with children,1st Quintile,No,0.88142,298,9952,0.88081,0.88202
2009,Couple with children,2nd Quintile,No,1.00000,541,9952,1.00000,1.00000
2009,Couple with children,3rd Quintile,No,1.00000,674,9952,1.00000,1.00000
2009,Couple with children,4th Quintile,No,1.00000,712,9952,1.00000,1.00000
2009,Couple with children,5th Quintile,No,1.00000,714,9952,1.00000,1.00000
2010,Single-person household,1st Quintile,Yes,0.10043,64,13164,0.10015,0.10072
2010,Single-person household,1st Quintile,No,0.89957,633,13164,0.89928,0.89985
2010,Single-person household,2nd Quintile,No,1.00000,535,13164,1.00000,1.00000
2010,Single-person household,3rd Quintile,No,1.00000,490,13164,1.00000,1.00000
2010,Single-person household,4th Quintile,No,1.00000,459,13164,1.00000,1.00000
2010,Single-person household,5th Quintile,No,1.00000,452,13164,1.00000,1.00000
2010,Couple without children,1st Quintile,No,1.00000,308,13164,1.00000,1.00000
2010,Couple without children,2nd Quintile,No,1.00000,551,13164,1.00000,1.00000
2010,Couple without children,3rd Quintile,No,1.00000,602,13164,1.00000,1.00000
2010,Couple without children,4th Quintile,No,1.00000,690,13164,1.00000,1.00000
2010,Couple without children,5th Quintile,No,1.00000,1137,13164,1.00000,1.00000
2010,Single parent,1st Quintile,Yes,0.18931,195,13164,0.18855,0.19008
2010,Single parent,1st Quintile,No,0.81069,681,13164,0.80992,0.81145
2010,Single parent,2nd Quintile,Yes,0.11633,55,13164,0.11550,0.11716
2010,Single parent,2nd Quintile,No,0.88367,364,13164,0.88284,0.88450
2010,Single parent,3rd Quintile,No,1.00000,247,13164,1.00000,1.00000
2010,Single parent,4th Quintile,No,1.00000,153,13164,1.00000,1.00000
2010,Single parent,5th Quintile,No,1.00000,96,13164,1.00000,1.00000
2010,Couple with children,1st Quintile,Yes,0.11976,150,13164,0.11917,0.12035
2010,Couple with children,1st Quintile,No,0.88024,984,13164,0.87965,0.88083
2010,Couple with children,2nd Quintile,Yes,0.03279,77,13164,0.03252,0.03306
2010,Couple with children,2nd Quintile,No,0.96721,1193,13164,0.96694,0.96748
2010,Couple with children,3rd Quintile,No,1.00000,1097,13164,1.00000,1.00000
2010,Couple with children,4th Quintile,No,1.00000,1014,13164,1.00000,1.00000
2010,Couple with children,5th Quintile,No,1.00000,937,13164,1.00000,1.00000
2011,Single-person household,1st Quintile,Yes,0.08595,77,15948,0.08569,0.08622
2011,Single-person household,1st Quintile,No,0.91405,923,15948,0.91378,0.91431
2011,Single-person household,2nd Quintile,No,1.00000,713,15948,1.00000,1.00000
2011,Single-person household,3rd Quintile,No,1.00000,647,15948,1.00000,1.00000
2011,Single-person household,4th Quintile,No,1.00000,541,15948,1.00000,1.00000
2011,Single-person household,5th Quintile,No,1.00000,564,15948,1.00000,1.00000
2011,Couple without children,1st Quintile,No,1.00000,433,15948,1.00000,1.00000
2011,Couple without children,2nd Quintile,No,1.00000,740,15948,1.00000,1.00000
2011,Couple without children,3rd Quintile,No,1.00000,782,15948,1.00000,1.00000
2011,Couple without children,4th Quintile,No,1.00000,956,15948,1.00000,1.00000
2011,Couple without children,5th Quintile,No,1.00000,1384,15948,1.00000,1.00000
2011,Single parent,1st Quintile,Yes,0.21828,261,15948,0.21745,0.21912
2011,Single parent,1st Quintile,No,0.78172,766,15948,0.78088,0.78255
2011,Single parent,2nd Quintile,Yes,0.11918,81,15948,0.11830,0.12005
2011,Single parent,2nd Quintile,No,0.88082,463,15948,0.87995,0.88170
2011,Single parent,3rd Quintile,No,1.00000,365,15948,1.00000,1.00000
2011,Single parent,4th Quintile,No,1.00000,204,15948,1.00000,1.00000
2011,Single parent,5th Quintile,No,1.00000,123,15948,1.00000,1.00000
2011,Couple with children,1st Quintile,Yes,0.13475,159,15948,0.13409,0.13540
2011,Couple with children,1st Quintile,No,0.86525,912,15948,0.86460,0.86591
2011,Couple with children,2nd Quintile,Yes,0.03862,77,15948,0.03833,0.03891
2011,Couple with children,2nd Quintile,No,0.96138,1275,15948,0.96109,0.96167
2011,Couple with children,3rd Quintile,No,1.00000,1286,15948,1.00000,1.00000
2011,Couple with children,4th Quintile,No,1.00000,1193,15948,1.00000,1.00000
2011,Couple with children,5th Quintile,No,1.00000,1023,15948,1.00000,1.00000
2012,Single-person household,1st Quintile,Yes,0.07306,69,15666,0.07282,0.07330
2012,Single-person household,1st Quintile,No,0.92694,1000,15666,0.92670,0.92718
2012,Single-person household,2nd Quintile,No,1.00000,720,15666,1.00000,1.00000
2012,Single-person household,3rd Quintile,No,1.00000,653,15666,1.00000,1.00000
2012,Single-person household,4th Quintile,No,1.00000,607,15666,1.00000,1.00000
2012,Single-person household,5th Quintile,No,1.00000,562,15666,1.00000,1.00000
2012,Couple without children,1st Quintile,No,1.00000,454,15666,1.00000,1.00000
2012,Couple without children,2nd Quintile,No,1.00000,698,15666,1.00000,1.00000
2012,Couple without children,3rd Quintile,No,1.00000,852,15666,1.00000,1.00000
2012,Couple without children,4th Quintile,No,1.00000,956,15666,1.00000,1.00000
2012,Couple without children,5th Quintile,No,1.00000,1419,15666,1.00000,1.00000
2012,Single parent,1st Quintile,Yes,0.17664,201,15666,0.17585,0.17743
2012,Single parent,1st Quintile,No,0.82336,767,15666,0.82257,0.82415
2012,Single parent,2nd Quintile,Yes,0.05239,44,15666,0.05181,0.05298
2012,Single parent,2nd Quintile,No,0.94761,478,15666,0.94702,0.94819
2012,Single parent,3rd Quintile,No,1.00000,330,15666,1.00000,1.00000
2012,Single parent,4th Quintile,No,1.00000,191,15666,1.00000,1.00000
2012,Single parent,5th Quintile,No,1.00000,111,15666,1.00000,1.00000
2012,Couple with children,1st Quintile,Yes,0.12753,148,15666,0.12689,0.12817
2012,Couple with children,1st Quintile,No,0.87247,851,15666,0.87183,0.87311
2012,Couple with children,2nd Quintile,Yes,0.02138,47,15666,0.02116,0.02160
2012,Couple with children,2nd Quintile,No,0.97862,1131,15666,0.97840,0.97884
2012,Couple with children,3rd Quintile,No,1.00000,1253,15666,1.00000,1.00000
2012,Couple with children,4th Quintile,No,1.00000,1144,15666,1.00000,1.00000
2012,Couple with children,5th Quintile,No,1.00000,980,15666,1.00000,1.00000
2013,Single-person household,1st Quintile,Yes,0.07656,68,17314,0.07630,0.07681
2013,Single-person household,1st Quintile,No,0.92344,1024,17314,0.92319,0.92370
2013,Single-person household,2nd Quintile,No,1.00000,804,17314,1.00000,1.00000
2013,Single-person household,3rd Quintile,No,1.00000,676,17314,1.00000,1.00000
2013,Single-person household,4th Quintile,No,1.00000,603,17314,1.00000,1.00000
2013,Single-person household,5th Quintile,No,1.00000,590,17314,1.00000,1.00000
2013,Couple without children,1st Quintile,No,1.00000,519,17314,1.00000,1.00000
2013,Couple without children,2nd Quintile,No,1.00000,781,17314,1.00000,1.00000
2013,Couple without children,3rd Quintile,No,1.00000,853,17314,1.00000,1.00000
2013,Couple without children,4th Quintile,No,1.00000,983,17314,1.00000,1.00000
2013,Couple without children,5th Quintile,No,1.00000,1416,17314,1.00000,1.00000
2013,Single parent,1st Quintile,Yes,0.14352,162,17314,0.14280,0.14425
2013,Single parent,1st Quintile,No,0.85648,841,17314,0.85575,0.85720
2013,Single parent,2nd Quintile,Yes,0.06771,42,17314,0.06705,0.06837
2013,Single parent,2nd Quintile,No,0.93229,537,17314,0.93163,0.93295
2013,Single parent,3rd Quintile,No,1.00000,329,17314,1.00000,1.00000
2013,Single parent,4th Quintile,No,1.00000,174,17314,1.00000,1.00000
2013,Single parent,5th Quintile,No,1.00000,114,17314,1.00000,1.00000
2013,Couple with children,1st Quintile,Yes,0.10577,176,17314,0.10520,0.10634
2013,Couple with children,1st Quintile,No,0.89423,1150,17314,0.89366,0.89480
2013,Couple with children,2nd Quintile,Yes,0.02021,56,17314,0.01999,0.02042
2013,Couple with children,2nd Quintile,No,0.97979,1442,17314,0.97958,0.98001
2013,Couple with children,3rd Quintile,No,1.00000,1365,17314,1.00000,1.00000
2013,Couple with children,4th Quintile,No,1.00000,1222,17314,1.00000,1.00000
2013,Couple with children,5th Quintile,No,1.00000,1008,17314,1.00000,1.00000
2013,Multi-generational household,1st Quintile,No,1.00000,41,17314,1.00000,1.00000
2013,Multi-generational household,2nd Quintile,No,1.00000,31,17314,1.00000,1.00000
2013,Other Combinations,1st Quintile,No,1.00000,118,17314,1.00000,1.00000
2013,Other Combinations,2nd Quintile,No,1.00000,78,17314,1.00000,1.00000
2013,Other Combinations,3rd Quintile,No,1.00000,56,17314,1.00000,1.00000
2013,Other Combinations,4th Quintile,No,1.00000,55,17314,1.00000,1.00000
2014,Single-person household,1st Quintile,Yes,0.06725,56,15432,0.06702,0.06749
2014,Single-person household,1st Quintile,No,0.93275,963,15432,0.93251,0.93298
2014,Single-person household,2nd Quintile,No,1.00000,697,15432,1.00000,1.00000
2014,Single-person household,3rd Quintile,No,1.00000,637,15432,1.00000,1.00000
2014,Single-person household,4th Quintile,No,1.00000,584,15432,1.00000,1.00000
2014,Single-person household,5th Quintile,No,1.00000,550,15432,1.00000,1.00000
2014,Couple without children,1st Quintile,No,1.00000,470,15432,1.00000,1.00000
2014,Couple without children,2nd Quintile,No,1.00000,736,15432,1.00000,1.00000
2014,Couple without children,3rd Quintile,No,1.00000,795,15432,1.00000,1.00000
2014,Couple without children,4th Quintile,No,1.00000,936,15432,1.00000,1.00000
2014,Couple without children,5th Quintile,No,1.00000,1324,15432,1.00000,1.00000
2014,Single parent,1st Quintile,Yes,0.10916,103,15432,0.10855,0.10977
2014,Single parent,1st Quintile,No,0.89084,707,15432,0.89023,0.89145
2014,Single parent,2nd Quintile,Yes,0.06407,36,15432,0.06343,0.06471
2014,Single parent,2nd Quintile,No,0.93593,405,15432,0.93529,0.93657
2014,Single parent,3rd Quintile,No,1.00000,293,15432,1.00000,1.00000
2014,Single parent,4th Quintile,No,1.00000,162,15432,1.00000,1.00000
2014,Single parent,5th Quintile,No,1.00000,89,15432,1.00000,1.00000
2014,Couple with children,1st Quintile,Yes,0.07946,97,15432,0.07894,0.07997
2014,Couple with children,1st Quintile,No,0.92054,890,15432,0.92003,0.92106
2014,Couple with children,2nd Quintile,Yes,0.02686,58,15432,0.02662,0.02710
2014,Couple with children,2nd Quintile,No,0.97314,1231,15432,0.97290,0.97338
2014,Couple with children,3rd Quintile,No,1.00000,1231,15432,1.00000,1.00000
2014,Couple with children,4th Quintile,No,1.00000,1168,15432,1.00000,1.00000
2014,Couple with children,5th Quintile,No,1.00000,952,15432,1.00000,1.00000
2014,Multi-generational household,2nd Quintile,No,1.00000,32,15432,1.00000,1.00000
2014,Other Combinations,1st Quintile,No,1.00000,73,15432,1.00000,1.00000
2014,Other Combinations,2nd Quintile,No,1.00000,66,15432,1.00000,1.00000
2014,Other Combinations,3rd Quintile,No,1.00000,52,15432,1.00000,1.00000
2014,Other Combinations,4th Quintile,No,1.00000,39,15432,1.00000,1.00000
2015,Single-person household,1st Quintile,Yes,0.06176,48,13910,0.06152,0.06200
2015,Single-person household,1st Quintile,No,0.93824,907,13910,0.93800,0.93848
2015,Single-person household,2nd Quintile,No,1.00000,707,13910,1.00000,1.00000
2015,Single-person household,3rd Quintile,No,1.00000,569,13910,1.00000,1.00000
2015,Single-person household,4th Quintile,No,1.00000,492,13910,1.00000,1.00000
2015,Single-person household,5th Quintile,No,1.00000,446,13910,1.00000,1.00000
2015,Couple without children,1st Quintile,No,1.00000,437,13910,1.00000,1.00000
2015,Couple without children,2nd Quintile,No,1.00000,718,13910,1.00000,1.00000
2015,Couple without children,3rd Quintile,No,1.00000,710,13910,1.00000,1.00000
2015,Couple without children,4th Quintile,No,1.00000,792,13910,1.00000,1.00000
2015,Couple without children,5th Quintile,No,1.00000,1088,13910,1.00000,1.00000
2015,Single parent,1st Quintile,Yes,0.09956,81,13910,0.09894,0.10019
2015,Single parent,1st Quintile,No,0.90044,618,13910,0.89981,0.90106
2015,Single parent,2nd Quintile,No,1.00000,395,13910,1.00000,1.00000
2015,Single parent,3rd Quintile,No,1.00000,240,13910,1.00000,1.00000
2015,Single parent,4th Quintile,No,1.00000,159,13910,1.00000,1.00000
2015,Single parent,5th Quintile,No,1.00000,83,13910,1.00000,1.00000
2015,Couple with children,1st Quintile,Yes,0.08235,100,13910,0.08184,0.08285
2015,Couple with children,1st Quintile,No,0.91765,987,13910,0.91715,0.91816
2015,Couple with children,2nd Quintile,Yes,0.01678,40,13910,0.01657,0.01699
2015,Couple with children,2nd Quintile,No,0.98322,1132,13910,0.98301,0.98343
2015,Couple with children,3rd Quintile,No,1.00000,1095,13910,1.00000,1.00000
2015,Couple with children,4th Quintile,No,1.00000,933,13910,1.00000,1.00000
2015,Couple with children,5th Quintile,No,1.00000,853,13910,1.00000,1.00000
2015,Multi-generational household,1st Quintile,No,1.00000,40,13910,1.00000,1.00000
2015,Multi-generational household,2nd Quintile,No,1.00000,34,13910,1.00000,1.00000
2015,Other Combinations,1st Quintile,No,1.00000,71,13910,1.00000,1.00000
2015,Other Combinations,2nd Quintile,No,1.00000,58,13910,1.00000,1.00000
2015,Other Combinations,3rd Quintile,No,1.00000,43,13910,1.00000,1.00000
2015,Other Combinations,4th Quintile,No,1.00000,34,13910,1.00000,1.00000
2016,Single-person household,1st Quintile,Yes,0.04858,79,15906,0.04838,0.04877
2016,Single-person household,1st Quintile,No,0.95142,1299,15906,0.95123,0.95162
2016,Single-person household,2nd Quintile,No,1.00000,709,15906,1.00000,1.00000
2016,Single-person household,3rd Quintile,No,1.00000,619,15906,1.00000,1.00000
2016,Single-person household,4th Quintile,No,1.00000,534,15906,1.00000,1.00000
2016,Single-person household,5th Quintile,No,1.00000,487,15906,1.00000,1.00000
2016,Couple without children,1st Quintile,No,1.00000,467,15906,1.00000,1.00000
2016,Couple without children,2nd Quintile,No,1.00000,717,15906,1.00000,1.00000
2016,Couple without children,3rd Quintile,No,1.00000,764,15906,1.00000,1.00000
2016,Couple without children,4th Quintile,No,1.00000,911,15906,1.00000,1.00000
2016,Couple without children,5th Quintile,No,1.00000,1236,15906,1.00000,1.00000
2016,Single parent,1st Quintile,Yes,0.08981,87,15906,0.08923,0.09039
2016,Single parent,1st Quintile,No,0.91019,742,15906,0.90961,0.91077
2016,Single parent,2nd Quintile,Yes,0.05733,33,15906,0.05677,0.05789
2016,Single parent,2nd Quintile,No,0.94267,362,15906,0.94211,0.94323
2016,Single parent,3rd Quintile,No,1.00000,231,15906,1.00000,1.00000
2016,Single parent,4th Quintile,No,1.00000,150,15906,1.00000,1.00000
2016,Single parent,5th Quintile,No,1.00000,75,15906,1.00000,1.00000
2016,Couple with children,1st Quintile,Yes,0.08488,196,15906,0.08439,0.08538
2016,Couple with children,1st Quintile,No,0.91512,1863,15906,0.91462,0.91561
2016,Couple with children,2nd Quintile,No,1.00000,1122,15906,1.00000,1.00000
2016,Couple with children,3rd Quintile,No,1.00000,1021,15906,1.00000,1.00000
2016,Couple with children,4th Quintile,No,1.00000,976,15906,1.00000,1.00000
2016,Couple with children,5th Quintile,No,1.00000,852,15906,1.00000,1.00000
2016,Multi-generational household,1st Quintile,No,1.00000,67,15906,1.00000,1.00000
2016,Other Combinations,1st Quintile,No,1.00000,221,15906,1.00000,1.00000
2016,Other Combinations,2nd Quintile,No,1.00000,51,15906,1.00000,1.00000
2016,Other Combinations,3rd Quintile,No,1.00000,35,15906,1.00000,1.00000
2017,Single-person household,1st Quintile,Yes,0.04369,86,17805,0.04350,0.04387
2017,Single-person household,1st Quintile,No,0.95631,1453,17805,0.95613,0.95650
2017,Single-person household,2nd Quintile,No,1.00000,802,17805,1.00000,1.00000
2017,Single-person household,3rd Quintile,No,1.00000,701,17805,1.00000,1.00000
2017,Single-person household,4th Quintile,No,1.00000,604,17805,1.00000,1.00000
2017,Single-person household,5th Quintile,No,1.00000,546,17805,1.00000,1.00000
2017,Couple without children,1st Quintile,No,1.00000,511,17805,1.00000,1.00000
2017,Couple without children,2nd Quintile,No,1.00000,770,17805,1.00000,1.00000
2017,Couple without children,3rd Quintile,No,1.00000,879,17805,1.00000,1.00000
2017,Couple without children,4th Quintile,No,1.00000,1052,17805,1.00000,1.00000
2017,Couple without children,5th Quintile,No,1.00000,1410,17805,1.00000,1.00000
2017,Single parent,1st Quintile,Yes,0.09946,89,17805,0.09885,0.10007
2017,Single parent,1st Quintile,No,0.90054,751,17805,0.89993,0.90115
2017,Single parent,2nd Quintile,No,1.00000,369,17805,1.00000,1.00000
2017,Single parent,3rd Quintile,No,1.00000,222,17805,1.00000,1.00000
2017,Single parent,4th Quintile,No,1.00000,172,17805,1.00000,1.00000
2017,Single parent,5th Quintile,No,1.00000,103,17805,1.00000,1.00000
2017,Couple with children,1st Quintile,Yes,0.08478,229,17805,0.08429,0.08527
2017,Couple with children,1st Quintile,No,0.91522,2042,17805,0.91473,0.91571
2017,Couple with children,2nd Quintile,Yes,0.01666,43,17805,0.01646,0.01685
2017,Couple with children,2nd Quintile,No,0.98334,1189,17805,0.98315,0.98354
2017,Couple with children,3rd Quintile,No,1.00000,1163,17805,1.00000,1.00000
2017,Couple with children,4th Quintile,No,1.00000,1096,17805,1.00000,1.00000
2017,Couple with children,5th Quintile,No,1.00000,967,17805,1.00000,1.00000
2017,Multi-generational household,1st Quintile,No,1.00000,75,17805,1.00000,1.00000
2017,Other Combinations,1st Quintile,No,1.00000,299,17805,1.00000,1.00000
2017,Other Combinations,2nd Quintile,No,1.00000,45,17805,1.00000,1.00000
2017,Other Combinations,3rd Quintile,No,1.00000,45,17805,1.00000,1.00000
2017,Other Combinations,4th Quintile,No,1.00000,53,17805,1.00000,1.00000
2017,Other Combinations,5th Quintile,No,1.00000,39,17805,1.00000,1.00000
2018,Single-person household,1st Quintile,Yes,0.06726,113,17315,0.06703,0.06749
2018,Single-person household,1st Quintile,No,0.93274,1451,17315,0.93251,0.93297
2018,Single-person household,2nd Quintile,No,1.00000,895,17315,1.00000,1.00000
2018,Single-person household,3rd Quintile,No,1.00000,713,17315,1.00000,1.00000
2018,Single-person household,4th Quintile,No,1.00000,619,17315,1.00000,1.00000
2018,Single-person household,5th Quintile,No,1.00000,559,17315,1.00000,1.00000
2018,Couple without children,1st Quintile,No,1.00000,555,17315,1.00000,1.00000
2018,Couple without children,2nd Quintile,No,1.00000,810,17315,1.00000,1.00000
2018,Couple without children,3rd Quintile,No,1.00000,829,17315,1.00000,1.00000
2018,Couple without children,4th Quintile,No,1.00000,963,17315,1.00000,1.00000
2018,Couple without children,5th Quintile,No,1.00000,1389,17315,1.00000,1.00000
2018,Single parent,1st Quintile,Yes,0.09012,82,17315,0.08954,0.09071
2018,Single parent,1st Quintile,No,0.90988,724,17315,0.90929,0.91046
2018,Single parent,2nd Quintile,No,1.00000,392,17315,1.00000,1.00000
2018,Single parent,3rd Quintile,No,1.00000,230,17315,1.00000,1.00000
2018,Single parent,4th Quintile,No,1.00000,166,17315,1.00000,1.00000
2018,Single parent,5th Quintile,No,1.00000,86,17315,1.00000,1.00000
2018,Couple with children,1st Quintile,Yes,0.09597,278,17315,0.09543,0.09652
2018,Couple with children,1st Quintile,No,0.90403,1729,17315,0.90348,0.90457
2018,Couple with children,2nd Quintile,Yes,0.01844,86,17315,0.01824,0.01864
2018,Couple with children,2nd Quintile,No,0.98156,1178,17315,0.98136,0.98176
2018,Couple with children,3rd Quintile,No,1.00000,1094,17315,1.00000,1.00000
2018,Couple with children,4th Quintile,No,1.00000,1037,17315,1.00000,1.00000
2018,Couple with children,5th Quintile,No,1.00000,898,17315,1.00000,1.00000
2018,Multi-generational household,1st Quintile,No,1.00000,73,17315,1.00000,1.00000
2018,Other Combinations,1st Quintile,No,1.00000,201,17315,1.00000,1.00000
2018,Other Combinations,2nd Quintile,No,1.00000,52,17315,1.00000,1.00000
2018,Other Combinations,3rd Quintile,No,1.00000,37,17315,1.00000,1.00000
2018,Other Combinations,4th Quintile,No,1.00000,38,17315,1.00000,1.00000
2018,Other Combinations,5th Quintile,No,1.00000,38,17315,1.00000,1.00000
2019,Single-person household,1st Quintile,Yes,0.07031,96,18059,0.07008,0.07054
2019,Single-person household,1st Quintile,No,0.92969,1469,18059,0.92946,0.92992
2019,Single-person household,2nd Quintile,No,1.00000,848,18059,1.00000,1.00000
2019,Single-person household,3rd Quintile,No,1.00000,707,18059,1.00000,1.00000
2019,Single-person household,4th Quintile,No,1.00000,641,18059,1.00000,1.00000
2019,Single-person household,5th Quintile,No,1.00000,750,18059,1.00000,1.00000
2019,Couple without children,1st Quintile,No,1.00000,525,18059,1.00000,1.00000
2019,Couple without children,2nd Quintile,No,1.00000,757,18059,1.00000,1.00000
2019,Couple without children,3rd Quintile,No,1.00000,848,18059,1.00000,1.00000
2019,Couple without children,4th Quintile,No,1.00000,1005,18059,1.00000,1.00000
2019,Couple without children,5th Quintile,No,1.00000,1975,18059,1.00000,1.00000
2019,Single parent,1st Quintile,Yes,0.07271,51,18059,0.07217,0.07324
2019,Single parent,1st Quintile,No,0.92729,650,18059,0.92676,0.92783
2019,Single parent,2nd Quintile,No,1.00000,363,18059,1.00000,1.00000
2019,Single parent,3rd Quintile,No,1.00000,219,18059,1.00000,1.00000
2019,Single parent,4th Quintile,No,1.00000,172,18059,1.00000,1.00000
2019,Single parent,5th Quintile,No,1.00000,128,18059,1.00000,1.00000
2019,Couple with children,1st Quintile,Yes,0.11224,186,18059,0.11165,0.11284
2019,Couple with children,1st Quintile,No,0.88776,1764,18059,0.88716,0.88835
2019,Couple with children,2nd Quintile,No,1.00000,987,18059,1.00000,1.00000
2019,Couple with children,3rd Quintile,No,1.00000,1053,18059,1.00000,1.00000
2019,Couple with children,4th Quintile,No,1.00000,1057,18059,1.00000,1.00000
2019,Couple with children,5th Quintile,No,1.00000,1397,18059,1.00000,1.00000
2019,Multi-generational household,1st Quintile,No,1.00000,60,18059,1.00000,1.00000
2019,Other Combinations,1st Quintile,No,1.00000,163,18059,1.00000,1.00000
2019,Other Combinations,2nd Quintile,No,1.00000,51,18059,1.00000,1.00000
2019,Other Combinations,3rd Quintile,No,1.00000,49,18059,1.00000,1.00000
2019,Other Combinations,4th Quintile,No,1.00000,51,18059,1.00000,1.00000
2019,Other Combinations,5th Quintile,No,1.00000,37,18059,1.00000,1.00000
2020,Single-person household,1st Quintile,Yes,0.05091,94,18653,0.05071,0.05110
2020,Single-person household,1st Quintile,No,0.94909,1910,18653,0.94890,0.94929
2020,Single-person household,2nd Quintile,No,1.00000,992,18653,1.00000,1.00000
2020,Single-person household,3rd Quintile,No,1.00000,745,18653,1.00000,1.00000
2020,Single-person household,4th Quintile,No,1.00000,655,18653,1.00000,1.00000
2020,Single-person household,5th Quintile,No,1.00000,706,18653,1.00000,1.00000
2020,Couple without children,1st Quintile,No,1.00000,616,18653,1.00000,1.00000
2020,Couple without children,2nd Quintile,No,1.00000,870,18653,1.00000,1.00000
2020,Couple without children,3rd Quintile,No,1.00000,889,18653,1.00000,1.00000
2020,Couple without children,4th Quintile,No,1.00000,980,18653,1.00000,1.00000
2020,Couple without children,5th Quintile,No,1.00000,1716,18653,1.00000,1.00000
2020,Single parent,1st Quintile,Yes,0.06435,59,18653,0.06383,0.06487
2020,Single parent,1st Quintile,No,0.93565,646,18653,0.93513,0.93617
2020,Single parent,2nd Quintile,No,1.00000,359,18653,1.00000,1.00000
2020,Single parent,3rd Quintile,No,1.00000,219,18653,1.00000,1.00000
2020,Single parent,4th Quintile,No,1.00000,149,18653,1.00000,1.00000
2020,Single parent,5th Quintile,No,1.00000,116,18653,1.00000,1.00000
2020,Couple with children,1st Quintile,Yes,0.09421,230,18653,0.09365,0.09477
2020,Couple with children,1st Quintile,No,0.90579,2138,18653,0.90523,0.90635
2020,Couple with children,2nd Quintile,Yes,0.01962,33,18653,0.01941,0.01983
2020,Couple with children,2nd Quintile,No,0.98038,1015,18653,0.98017,0.98059
2020,Couple with children,3rd Quintile,No,1.00000,971,18653,1.00000,1.00000
2020,Couple with children,4th Quintile,No,1.00000,940,18653,1.00000,1.00000
2020,Couple with children,5th Quintile,No,1.00000,1090,18653,1.00000,1.00000
2020,Multi-generational household,1st Quintile,No,1.00000,66,18653,1.00000,1.00000
2020,Other Combinations,1st Quintile,No,1.00000,225,18653,1.00000,1.00000
2020,Other Combinations,2nd Quintile,No,1.00000,79,18653,1.00000,1.00000
2020,Other Combinations,3rd Quintile,No,1.00000,61,18653,1.00000,1.00000
2020,Other Combinations,4th Quintile,No,1.00000,48,18653,1.00000,1.00000
2020,Other Combinations,5th Quintile,No,1.00000,36,18653,1.00000,1.00000
2021,Single-person household,1st Quintile,Yes,0.06500,66,12147,0.06478,0.06521
2021,Single-person household,1st Quintile,No,0.93500,1126,12147,0.93479,0.93522
2021,Single-person household,2nd Quintile,No,1.00000,664,12147,1.00000,1.00000
2021,Single-person household,3rd Quintile,No,1.00000,568,12147,1.00000,1.00000
2021,Single-person household,4th Quintile,No,1.00000,495,12147,1.00000,1.00000
2021,Single-person household,5th Quintile,No,1.00000,543,12147,1.00000,1.00000
2021,Couple without children,1st Quintile,No,1.00000,373,12147,1.00000,1.00000
2021,Couple without children,2nd Quintile,No,1.00000,569,12147,1.00000,1.00000
2021,Couple without children,3rd Quintile,No,1.00000,556,12147,1.00000,1.00000
2021,Couple without children,4th Quintile,No,1.00000,714,12147,1.00000,1.00000
2021,Couple without children,5th Quintile,No,1.00000,1226,12147,1.00000,1.00000
2021,Single parent,1st Quintile,Yes,0.08167,35,12147,0.08107,0.08227
2021,Single parent,1st Quintile,No,0.91833,353,12147,0.91773,0.91893
2021,Single parent,2nd Quintile,No,1.00000,262,12147,1.00000,1.00000
2021,Single parent,3rd Quintile,No,1.00000,142,12147,1.00000,1.00000
2021,Single parent,4th Quintile,No,1.00000,125,12147,1.00000,1.00000
2021,Single parent,5th Quintile,No,1.00000,72,12147,1.00000,1.00000
2021,Couple with children,1st Quintile,Yes,0.11685,189,12147,0.11621,0.11748
2021,Couple with children,1st Quintile,No,0.88315,924,12147,0.88252,0.88379
2021,Couple with children,2nd Quintile,No,1.00000,693,12147,1.00000,1.00000
